user_id,item_list
109,3062 3670 2609 4137 2591 15496 15510 8806 15821 9248
110,3697 1 6321 15887 4137 8661 3671 5741 53 9248
111,11146 9622 6503 3062 1 6408 11148 7677 15510 22387
113,1 6489 8806 10365 11146 15496 9622 4185 4004 4696
114,4137 2609 15887 1 8661 6874 2795 5436 15957 884
115,1 11147 5054 3062 4137 14065 4601 15887 11151 15496
116,4601 10365 3618 8806 4141 1 3062 9248 1917 94
117,9622 1 3670 6321 1889 3697 3645 21286 1091 3365
118,6489 6321 6530 6277 6529 6628 6278 2609 9622 7925
119,11379 11396 11412 1022 11430 11390 1117 11082 1023 11370
120,3670 1 11146 8806 15496 2583 6593 7542 4439 1174
121,9190 9181 9178 13221 6652 9191 15796 6842 9214 9266
122,3062 3670 2583 6989 1 82 19092 7542 9299 15496
123,9354 6753 11714 6758 24356 6759 4601 24340 6754 6755
124,18964 19034 17555 21304 21385 17548 19002 17861 17989 21299
125,19034 3062 17555 82 18413 1 4439 18964 34695 29550
126,11161 4914 11152 6165 8661 39 4062 5054 6178 3074
127,6380 23693 18647 1075 2188 672 6822 4534 13385 3667
128,3062 8806 11149 99 9622 7807 15887 7535 186 4830
129,10365 9622 4297 19092 4298 1 8806 3670 9354 6489
130,8026 23021 2346 2184 2307 8043 2215 7238 2257 23555
131,19092 3670 8806 11146 6593 6489 10365 6730 4004 6686
132,11146 6474 4276 11367 9248 4601 9622 11329 12495 11148
133,25392 25435 25415 20305 25343 24404 25389 20479 11146 11101
134,24388 25343 25436 24993 11101 24412 25417 25640 20479 25415
135,9622 3697 6321 15887 2591 2609 4137 3062 3670 3412
136,7928 11149 95 13221 1828 3670 7926 6446 15891 96
137,4137 3155 3670 6321 3412 3062 8661 5741 4253 15496
139,12060 18009 29029 11837 16666 19676 8105 35360 10501 12875
140,4601 15925 2222 8806 3670 11146 25079 3062 6489 9609
141,9622 15887 3670 4137 2591 3155 3062 15821 3412 3697
142,3062 9622 11146 3670 3412 8806 4137 4601 15887 6321
143,3697 15887 2591 6489 471 4137 1 2598 5436 2609
144,25415 24388 26254 24993 24415 11101 20305 27298 12458 20479
145,6474 9622 1 3062 11146 11151 15821 6446 2609 3670
147,25415 24388 95 20479 25389 23712 20574 20575 26254 11146
148,11078 4601 11079 18413 23712 3062 25389 25415 25369 7926
149,15887 12105 12176 12148 11146 4137 11383 12288 3670 3697
150,11146 95 11147 4601 3670 8806 4588 3101 6446 15891
151,11147 11149 3670 3062 4601 8806 7926 186 2782 6165
152,11146 10365 8806 7807 9354 25563 3062 3618 19092 1589
153,11146 3670 6274 3062 9622 8806 7927 4137 4601 24922
154,11146 3062 7807 6593 11148 8806 19092 4297 7542 1174
155,11146 34695 34696 34694 11151 11148 4601 11150 3101 15891
156,11148 7928 12215 12148 12142 11147 4601 12335 12217 3670
158,11146 3670 3062 9622 8806 4137 4601 82 15887 3412
159,11146 26038 8400 11148 4601 3670 9676 33320 8806 4137
160,11146 4601 3670 9622 4137 9248 15887 15496 2609 1174
161,24416 24415 25392 24412 2461 27208 24388 26254 27298 25343
162,11146 25392 24993 11101 24388 14140 25140 12458 24575 11077
163,11148 3670 4137 11147 3697 4601 6321 2591 2609 9248
164,11128 23840 11101 30755 23846 25591 23929 20576 33823 25708
165,11146 10365 8806 4298 7807 11148 19092 6489 3670 4297
166,11146 8806 7807 3062 11148 7926 19092 4297 10365 3670
168,9622 11154 7127 3670 3062 11161 4137 11152 11146 2609
170,14582 11146 28226 3063 3670 3062 9622 82 8806 4137
171,9622 4137 3670 11151 3062 11146 3155 15887 2782 3412
172,9622 6321 3670 4137 15496 3155 3062 4253 15821 11146
173,11148 19092 4185 9248 7807 3618 9622 6489 15887 4830
174,3062 6934 9248 8806 19092 6593 15496 2583 22339 15887
175,8806 23712 24388 11146 7807 24993 11101 24412 19092 3670
176,4601 3670 11146 7807 6593 8806 10365 19092 6489 9354
177,11148 3062 4601 11147 3670 11149 8806 15510 6593 9248
178,11148 11147 11149 3670 3062 4601 8806 7926 4137 9622
179,9622 6321 3670 15496 15887 3697 4137 2609 11146 3412
180,3062 3670 4137 3639 11146 15887 9622 9248 3057 8806
181,3062 8806 19092 5636 15510 4601 2583 3670 15887 82
182,11146 3670 10365 15887 15496 15510 1589 6593 82 4137
183,11146 9935 11084 3670 9188 9622 15473 15496 8662 7857
184,11148 11151 11147 6414 6474 11150 95 6446 3670 4280
185,15887 3062 4601 3670 9248 9622 4137 3412 11146 15496
186,25079 4062 11146 3670 3062 9622 7049 8806 11151 4137
187,9622 3062 1 26 6934 9248 15496 6356 15821 42
188,3670 4137 9622 3062 15496 15887 15510 3057 2609 15457
189,11148 8806 24388 11147 3671 7927 25343 25389 4298 11101
190,6321 3670 15887 627 3062 211 5741 8661 3155 8760
191,4601 3062 11146 3670 9622 8806 4840 4137 15887 9354
192,4601 3671 11149 4137 15887 4185 7926 3697 9248 82
193,4601 3062 15887 3670 11146 4137 3412 9622 3393 3057
194,11148 4601 4185 82 1174 9248 2583 9622 15887 11149
195,8317 4601 17273 8335 8337 8338 8806 17338 34361 25369
196,1 4601 11148 3670 4280 8806 2583 11147 5636 15510
197,95 7948 12474 96 12495 12502 3663 12507 99 4299
198,15887 2609 3062 3671 11146 3697 4137 11151 15496 15821
199,4601 3062 3670 15496 15887 82 4137 9622 15457 3057
200,15887 3670 3062 4137 8806 11146 15496 2609 15510 3671
201,15887 3412 4137 3062 3670 2609 11146 3155 4601 3393
202,1 9622 9248 4601 3671 8806 11146 6321 3155 6593
203,9622 6489 10365 3062 3670 2609 4137 19092 3618 3697
204,11146 19092 3670 6489 3062 9622 10365 8806 4137 4601
205,3670 11146 8806 4601 19034 15496 9622 3671 9248 18964
206,3671 4601 11146 3062 8806 2583 11148 4137 15510 4830
207,11146 9622 11148 11649 6474 15887 3670 3412 3062 6408
208,15887 15496 4137 9622 3670 15821 2609 4601 2591 6321
209,11146 2609 17647 9622 15470 9747 22951 8806 2577 4137
210,3062 4601 19092 3618 8806 6489 1589 3605 3670 14812
211,24388 23712 20479 25343 2461 11078 24993 11077 20305 25437
212,9944 9188 9985 9622 11084 9935 9242 4840 9305 9243
213,9123 6851 6321 4253 9622 11151 6854 11150 6853 15887
214,3062 3670 4601 15496 9622 4137 8806 7807 19092 11146
215,11146 4601 3670 8806 11147 11149 15496 9622 9248 2609
216,3670 2609 3062 2591 4137 15510 15821 3155 6321 3057
217,9622 3062 3670 4601 11146 11151 4137 8661 3155 8806
218,8806 11146 15496 3671 2591 4185 186 2609 9248 15510
219,3062 9622 8806 9248 15496 3670 3412 11146 6593 2609
220,3062 3670 11146 4601 25140 26945 4137 15887 19092 9622
221,11146 3062 3670 7927 8806 4297 7807 19092 4298 11148
222,8806 4840 9985 6489 7807 4937 10365 9609 4839 6741
223,3062 8806 4137 3670 15496 3697 11146 2609 6321 15821
224,14140 8806 4601 11146 11148 1828 3101 1829 6446 4588
225,8661 9622 4914 6321 4137 11151 3670 15887 11154 14779
226,3074 2609 3670 9622 2591 4137 15887 3062 11151 2782
227,9622 15887 3697 3670 3412 6321 2609 8806 5741 3062
228,15496 4137 11146 3670 3412 3074 3062 9622 4253 8806
229,3062 3670 9622 11146 19092 8806 4298 82 6593 5636
230,10365 3062 3618 1 8806 6686 4185 9622 11146 1174
231,11146 4601 3670 15496 9622 4137 1174 3697 2583 6593
232,4601 3618 6489 10365 19092 9622 4316 2591 9248 3062
233,15891 11146 14140 6073 11148 2020 3333 3101 1962 4588
234,2591 3062 3670 6321 2609 3155 15510 9248 15957 11151
235,11146 3670 11147 4137 15496 6593 9622 7542 6408 1174
236,4601 3670 4137 11146 6489 9622 9248 2609 1589 3639
237,3670 19092 24355 4840 6532 4937 6530 15496 11146 11716
238,11148 4601 95 2020 11147 8806 1828 15912 4914 3101
239,7928 25392 11101 24993 24388 11146 24575 7926 25076 24574
240,25392 23712 25415 24388 25343 24575 20576 24993 20574 20575
241,6619 3697 9622 186 3670 2782 11146 3062 8806 11151
242,1 8806 19092 11148 6489 3618 7807 3671 1174 6741
243,3670 11161 14891 11154 6529 11146 4137 15887 11150 6664
244,9622 3697 15887 3670 2591 15496 6321 8806 2577 5741
245,3670 4601 11149 3062 8806 3671 6165 7926 29189 82
246,24416 11146 8806 3062 7807 25189 3670 25512 30169 4297
247,15510 3670 3062 11146 2609 15887 3412 9248 9622 15496
248,11146 1 6474 11154 11147 4830 9248 1589 3155 4298
249,11146 3670 4601 3062 9622 4914 11148 15496 8806 82
250,11148 4601 3062 3670 11147 82 11149 3671 4276 4137
251,3670 3062 11147 11149 14140 11151 7807 6446 7926 11154
252,3062 8492 82 18964 3074 2637 17552 11146 3141 23693
253,11146 8806 3062 7807 3670 4297 15887 7926 4137 19092
254,9622 2609 15887 3697 4253 15496 3670 3412 15821 3062
255,11146 11148 4601 4276 6408 3062 6414 9622 3670 6446
256,9622 15496 8806 3062 3670 5741 3697 2609 11151 9248
257,9622 4137 15887 3062 3697 3670 15496 2609 11146 3412
258,95 25844 96 3063 24556 11148 27546 19654 33941 1893
259,11148 12116 7927 4601 12288 13953 12335 3670 11347 6408
260,4601 3670 11146 3671 8806 4695 1174 19092 11148 6593
261,11151 15496 3670 4137 11146 4280 15957 26 186 3365
262,11146 8806 7807 4298 19092 3670 10365 23426 7926 6593
263,3062 3670 11146 4601 3671 4185 15887 82 3412 2583
264,3670 3062 8806 11149 627 2496 4914 675 4253 6165
265,11147 3670 3062 4601 8806 7928 96 7926 11007 95
266,11148 4276 3671 6474 8806 9622 7926 15496 11151 11401
267,95 4601 8806 3074 11146 4137 3639 14140 3670 186
268,11146 11148 3670 95 11326 15891 6446 4601 96 11147
269,9622 11966 2609 6380 471 14931 3412 572 15887 4137
270,11146 4601 11148 3670 11077 11078 4926 8806 23712 3671
271,11146 11149 11147 32005 18733 26466 8083 31371 8095 13192
272,11152 8661 2591 39 6321 788 4062 15887 14891 4137
273,11146 3062 4914 11148 99 3670 4137 5054 15496 9622
274,9622 11151 3670 95 8806 3062 2609 6474 2591 6414
275,6414 11146 3670 4601 6446 9248 7926 11151 3412 9622
276,9622 2609 3697 3062 4137 3670 8760 3155 15496 3074
277,11146 6474 9622 3062 6414 3670 2591 11148 3697 15887
278,9622 4137 3062 3670 6348 9248 2591 15496 3697 8806
279,3670 3062 9622 15496 11146 3697 2609 15510 19092 1174
280,11146 7926 13581 11077 11078 23712 11148 4601 8806 9622
281,4601 3671 11146 4185 3062 8806 15510 9622 23426 15496
282,3062 4601 9622 3670 15887 4137 3412 11146 2609 15510
283,20469 20682 20684 36988 7964 4074 25392 11146 24920 17938
284,11147 25079 8806 15925 10365 3671 11149 4297 7807 9609
285,3670 4276 11146 15887 9622 8806 15457 1174 4601 2609
286,3671 11146 4185 4137 3062 4601 6321 9622 8806 15887
287,4601 19092 6489 3062 8806 11146 3670 14812 15345 4004
288,11154 3155 2609 2591 15887 4280 8661 4253 3670 4137
289,4601 3062 3670 9622 3412 11146 82 3697 4137 15887
290,11146 96 14140 8806 11147 4601 3670 1828 7926 7927
291,8806 3670 9622 2609 3062 15887 6356 9248 8661 2591
293,11148 11147 3101 3670 4601 3062 11149 1893 3335 8806
294,1 3062 4185 4601 11146 6593 2583 8806 9622 15887
295,3670 360 8806 15887 3062 9622 2609 3365 11146 11151
296,11148 6408 4276 11147 4601 3670 6446 9248 3412 8806
297,4601 3062 11146 8806 6489 15496 19092 2583 4137 9622
298,3062 2591 2609 3671 11146 6321 2782 3412 11151 4185
299,19092 1589 6489 4601 10365 9622 3618 23426 3062 6741
300,11148 4601 4185 8806 4276 6593 11149 9622 15510 2609
301,9622 2591 11347 11151 9178 5482 186 1 2905 15887
302,3062 3670 11146 4601 7927 5482 15496 9622 7928 3605
303,9935 9188 9243 4930 4840 5359 6170 4843 9305 3670
304,2609 9622 15887 3670 4253 3365 2577 2591 3062 8806
305,9622 11146 3670 6166 4137 3697 15887 788 4601 6321
306,15887 11146 3697 4137 3062 3670 15496 10365 6321 2609
307,4276 3670 96 3062 6446 11151 11149 7926 3101 9622
308,9622 11595 6321 15887 1 2599 6842 15457 24355 11544
309,6408 11146 3062 6474 9622 3670 6414 3412 2609 9221
310,11148 11147 11149 3670 3062 4601 8806 24355 4839 3671
311,3074 3697 9622 11560 4253 627 399 3155 2916 11154
312,11146 11148 2020 14140 3284 4601 1962 3295 3062 6650
313,4601 3062 9622 19092 7807 15496 82 3670 6593 8806
314,6676 11146 4844 6374 3670 3062 9622 13787 8806 4137
315,4601 4838 3062 3671 6662 4137 9243 6321 6667 6489
316,3670 11149 3062 8806 7926 23722 7807 6593 3671 25079
317,4276 11148 3062 11329 11147 3670 4137 12215 2609 11151
318,2668 9114 3605 9271 26 8806 150 3074 2782 211
319,11146 11147 11149 3670 4601 7662 1828 95 96 7661
320,9622 15887 15496 3697 4137 3670 2577 4253 5439 3062
321,11148 11147 3670 4601 8806 9622 7927 11149 95 4276
322,4601 8806 4840 11714 6489 24356 10365 6530 7807 6741
323,3074 95 6165 4280 11161 3670 3062 11149 39 7
324,11151 15887 6408 6474 4137 4276 15496 3670 3062 2609
325,3671 3062 11146 4601 9622 15510 4137 9248 1174 3639
326,3062 9622 8806 11146 2591 15496 3155 19092 6593 15510
327,11146 3671 15887 99 2591 3062 11148 7888 3639 6321
328,11148 3670 8806 3062 11147 9622 15887 2609 15496 4601
329,3062 11146 4137 8661 3074 2782 4601 3697 186 3670
330,3670 15496 2591 9248 11146 3697 8806 2609 3057 3412
331,11146 9622 3670 3062 2609 8806 11149 4601 6321 2591
332,11146 3670 9622 4601 2609 3697 3412 8806 15887 4137
333,4137 11154 15887 3670 11146 5054 11150 11161 3062 2591
334,25392 2461 24412 25415 25435 4588 20305 2476 26254 3284
335,4601 11148 10365 6489 3062 7807 3670 3074 95 2782
336,3671 9622 4185 3062 2591 11146 6321 3697 15887 8806
337,8806 9622 3670 11146 2609 15496 4601 15887 12875 15510
338,3062 3670 19092 11146 4601 6593 5636 8806 23426 2583
339,1 3671 15496 11146 8806 4137 2583 2591 3155 5636
340,3670 8806 3062 10365 7807 11149 6489 4297 3671 19092
341,9622 15887 2609 3670 15496 6321 15510 8806 3393 3062
342,15887 3670 4253 2609 2591 8806 5359 11151 3697 4137
343,7769 7770 7771 11146 24554 3670 25127 3062 9622 25443
344,4601 3062 3670 19092 10365 82 9248 8806 6593 11146
345,4298 21941 11146 8806 23852 13671 23715 7807 9609 3670
346,11148 3670 4914 11147 7807 10365 4298 7926 23426 15496
347,4601 3671 4185 11146 1 8806 82 4439 186 10365
348,11128 5671 5578 5577 5725 11110 11146 24556 24705 3670
349,11146 3670 3062 9622 8806 4137 4601 15887 27392 3412
350,4601 9622 6593 82 2609 2583 11149 6321 15510 2591
351,15887 9622 3062 15496 11146 3670 4601 2591 2609 3697
352,9622 3670 2609 4137 2591 3412 3697 3155 15510 15957
353,11148 3670 11147 3062 4914 82 8806 7926 7 14065
354,3670 8806 15887 11146 9622 15496 2583 3671 3412 1174
355,3155 15887 3670 4253 4137 11151 15496 15821 3062 186
356,3671 11146 4601 4185 3062 8806 9622 11148 4137 15887
357,4601 11146 3670 10365 9354 3697 9622 15496 19092 9944
358,11147 3062 11149 7807 6489 4937 10365 19092 6593 7927
359,4601 8806 10365 3062 9622 7807 3618 2609 15887 2591
360,3670 11146 4601 26923 3062 35160 35302 24648 24910 9622
361,11148 3062 3671 2591 11151 8806 8661 11147 15496 3697
362,11148 3062 11149 4601 8806 9622 7926 3697 4137 6321
363,4601 3618 6489 25392 1589 6730 8806 25415 24388 10267
364,4601 3671 11146 4185 8806 9354 3062 4297 15887 9622
365,11146 4601 7927 3062 3670 9622 7928 4137 11148 6380
366,11148 7928 4601 95 11147 4185 3062 11149 8806 7926
367,7927 11146 7926 11148 8806 3670 7807 82 15496 5486
368,11146 4601 3062 4137 8806 15925 2583 1174 9248 15496
369,9622 2591 3062 3670 2609 3393 9248 3057 11154 3697
370,3062 11146 4276 9622 6414 3670 6474 15496 8806 4137
371,11146 3670 11147 4601 15887 2609 4137 11149 3697 2583
372,4601 3062 3670 4137 8806 9248 9622 15887 82 10365
373,11146 3670 3062 9622 20944 8806 4137 4601 15887 3412
374,4601 3062 11146 3671 9622 6489 15887 4185 3697 4137
375,9622 3155 3062 15887 9173 186 3670 2609 15821 3412
377,5370 5532 5461 11146 4926 4925 7723 4280 3670 11154
378,7807 4297 3670 10365 11146 1 8806 19092 3618 5636
379,11146 3670 8806 15496 19092 11078 7926 2609 4137 3671
380,9622 3670 15887 15925 3062 4601 2591 3412 2609 6822
381,11148 4601 9622 3671 8806 1174 15496 11147 4137 2583
382,5054 11146 9622 3062 99 4601 3670 7888 12215 8806
383,11146 15891 9356 1828 3333 7995 4588 6474 6408 11149
384,9622 15496 3670 2591 2609 11146 3697 8806 3412 9248
385,4601 3062 3670 9622 11149 11154 4137 4276 6593 11150
386,11148 11151 11147 11154 5054 4253 11149 11161 3670 4062
387,4601 3062 3670 8806 15887 11146 9248 82 9622 3412
388,3062 11154 4137 3670 2591 11150 11146 15821 15510 8661
389,11146 96 1893 1828 14140 3670 11147 11149 7926 8028
390,10375 16819 16801 17282 16820 11046 11045 16664 16770 16776
391,9622 3062 3670 6408 2609 4276 6474 9248 3393 8806
392,3670 3062 11149 4601 8806 4830 95 9622 1828 2609
393,3670 186 2609 2591 2782 4601 11151 15496 4062 11149
394,20576 28200 11078 28226 27298 25423 26254 20633 21096 24416
395,25392 24388 11101 25415 24993 11079 24412 26254 25591 25389
396,3671 4601 11146 4185 3062 8806 9622 11148 4137 15887
397,3671 3062 8806 9622 11151 15887 4276 15510 4601 4185
398,11146 4137 3062 4601 11148 6681 9248 15510 8806 1174
399,7928 11078 11146 24416 7926 24415 11077 24941 4601 11079
400,3670 9622 4601 8806 3062 15496 15887 11146 3671 4914
401,15887 3670 9622 4137 8806 4601 3412 11146 15510 2609
402,3062 3671 9622 2591 4601 15887 11149 2609 11151 4185
403,4601 3670 4137 2609 3697 3062 8661 24355 3155 15925
404,4276 6474 9622 11335 6414 2609 11343 15887 2591 3670
405,9622 9248 15496 3670 8806 15887 11146 3697 1091 4601
406,11146 7995 1704 2020 1377 11148 23760 6650 3295 15891
407,3670 3062 11146 4840 15887 4298 8662 9188 9935 9971
408,4137 3670 2591 15496 3697 3155 6321 3062 3393 11146
409,3670 3062 11146 4137 4601 15887 3671 2591 2609 1174
410,11151 39 11146 7888 3074 11150 3350 11148 11161 4062
411,25392 1893 95 6650 3284 2020 15891 25426 23712 11101
412,4601 25079 3062 3670 8806 15925 4137 11146 23722 9622
413,4601 11146 3670 3062 8806 19092 6489 4830 23426 9622
414,9622 3670 2609 2591 8661 15887 8806 15510 3062 3697
415,24355 4601 4839 8806 6489 19075 11146 6531 82 12406
416,3670 11146 11151 9622 4185 4137 8760 3074 186 2782
417,3671 11146 4185 3062 11329 11148 11335 4601 15510 9248
418,3670 3062 8806 11146 82 7807 19092 6593 4297 15887
419,1 11146 4601 6658 3670 6529 4830 8806 6662 2591
420,4601 4253 3670 11161 11154 4280 9622 5359 11150 15887
421,4601 3670 11146 8806 2583 10365 82 7807 4004 3618
422,11146 3670 3062 9622 8806 24898 4137 4601 15887 3412
423,11148 11147 3670 4601 11149 3062 82 18370 7926 8806
424,3670 11161 8661 15887 11154 4137 11146 4185 6356 11150
425,13606 4601 3670 3062 6114 8661 82 8806 13170 9622
426,3670 11148 3062 8806 11147 15887 4185 15496 3074 3697
427,1 3670 9622 11146 3155 2591 3697 15496 4276 15821
428,9622 2609 3697 3670 4137 4601 4280 11154 11146 3062
429,9622 15496 3670 3062 4137 11146 2591 3155 3393 9248
430,11146 3062 4601 3670 23722 4137 21941 9609 15754 23545
431,4601 3670 10365 11146 19092 6934 6593 9248 6489 2583
432,11146 11147 8806 11149 6593 7927 9248 1174 4297 2583
433,11146 3670 3062 9622 8806 4137 4601 15887 25581 3412
434,11148 3670 3062 4601 11149 9622 7926 8806 29189 1828
435,5054 11146 3670 3062 99 9622 7888 9248 21684 8806
436,25435 25415 25392 23712 26254 15891 14588 25343 20479 15906
437,11146 15887 8806 15496 15510 3412 4601 2583 1174 4137
438,3062 3670 15496 2591 2609 15510 3697 4137 11146 7542
439,8806 11146 19092 3670 15496 7807 3618 9622 6489 6593
440,11146 15887 3670 4601 3062 2609 15496 9124 6321 15510
441,15887 8661 15606 2591 3697 3670 4253 3062 3074 11146
442,11146 3670 3104 5576 13221 4601 8806 11367 1022 15891
443,11148 11147 95 15906 3062 3670 15912 4601 8806 21920
444,15887 11146 8806 3062 3670 7807 15496 4137 4297 7926
445,4601 1 11149 8806 7535 99 11151 7926 7 15925
446,4914 5054 11146 7 8806 4601 2519 2521 2520 2524
447,12215 6474 11146 6414 12335 12246 22264 6619 15906 12433
448,11146 25079 3062 4601 11148 9248 7535 4137 15510 8806
449,3670 4601 6408 7928 25392 11077 24388 12142 4930 9622
450,4601 11146 8806 3670 2583 15496 5636 6593 9248 23426
451,9622 2591 3062 4137 4601 3412 3670 3155 15887 2598
452,4601 8806 3062 3074 18427 7807 2782 82 211 11649
453,3671 4840 9971 9985 9305 6584 9935 11084 4601 11146
454,11146 4276 11148 6474 6414 3062 11147 6446 3670 7926
455,3062 3671 11146 4601 9622 15887 4137 15510 4185 8806
456,15496 3670 9622 11146 19092 7807 10365 6489 2609 7542
457,3074 8661 2782 15887 3671 6348 11151 186 2577 3155
