user_id,item_list
150,11146 95 11147 1828 3062 3670 15496 22608 33461 35299
151,11147 11149 3670 3062 186 2496 15496 8806 7926 15887
152,11146 25563 6741 9354 30261 7807 6529 11149 6531 4297
153,24922 370 3062 3670 24936 15496 6274 7926 15887 18006
154,4298 3488 3062 7926 4297 23421 6593 11146 6489 5600
155,34695 34696 34694 1828 3104 1829 11150 22736 33461 11151
156,7928 12215 11148 12142 7926 3670 3062 12148 12335 11147
158,3062 3670 15496 7926 15887 2012 82 7927 3412 15457
159,9676 11618 5666 5667 25280 6166 33247 3062 3670 1646
160,3670 6489 11146 4185 15457 20277 15496 4074 14890 7926
161,24416 27078 24412 27208 24415 26601 3062 27939 3670 15496
162,14140 11146 1828 1829 11147 24993 25563 11149 24279 20376
163,3670 11148 11147 18964 3412 6277 9248 5404 11149 25034
164,25979 30755 33823 25708 11128 24800 26206 30775 25471 32621
165,19092 3062 25563 7926 23722 99 25701 6730 3597 10365
166,3062 7926 6547 9675 4830 7799 4298 11907 4297 6489
168,7127 9622 11154 4280 15754 15517 11161 11150 3062 10371
170,14582 3062 3670 15496 7926 15887 3063 20469 27760 24415
171,6408 6474 6414 3062 3074 3670 4816 15496 3365 2837
172,9622 634 2357 11356 1307 7078 3062 6356 14779 13698
173,11148 4185 19092 6489 7927 6686 11149 6741 1091 9248
174,22339 12060 34202 12673 11837 25562 3365 6356 23861 15496
175,19397 3670 7807 19092 4298 19630 7926 20479 3113 6730
176,4601 30408 3670 7865 24257 15496 1816 4926 8011 1596
177,11148 6165 3670 3062 11147 11149 15510 24355 23420 11716
178,11148 3670 3062 11147 30595 11149 24932 15496 11667 8806
179,60 3062 3670 15496 7926 15887 243 15957 3697 2609
180,3639 3062 3670 15496 13604 7926 15887 13358 12446 7927
181,3062 18970 5636 4696 19034 3670 22339 18520 15496 18929
182,6489 6741 23426 3670 18370 4695 7926 11560 1589 15496
183,15473 9935 11084 15496 3670 9188 12915 11062 5636 39
184,6414 11151 6474 11150 11148 3670 3062 9677 11161 15906
185,15496 15887 3412 6741 3062 3670 7926 9609 7927 21172
186,25079 4062 3062 7049 3670 15496 30595 7926 15887 28146
187,6934 9622 42 26 1 3063 12905 5444 28166 8890
188,4137 3062 15496 6380 3057 15887 11466 471 6531 6955
189,11148 4298 95 24388 7927 11101 11149 3671 4185 7928
190,627 15887 675 211 6321 3062 2916 5735 15957 5741
191,23449 3062 3670 15496 4840 7926 15887 6532 24077 1254
192,11149 15887 4185 3412 3671 15821 6408 2591 3155 6489
193,15887 3412 3062 3057 3670 7926 23693 22421 7927 15923
194,11148 4185 11149 1174 15887 3412 6489 5580 4695 7250
195,8317 34361 11007 17273 8428 8277 8337 8280 3062 25389
196,4280 11152 1 5486 11148 5636 11147 99 7888 11149
197,12474 95 7948 12495 99 96 5054 12502 4914 675
198,15887 15957 3062 3671 4185 6408 3697 2609 4827 3412
199,15887 3057 24355 15757 7782 8741 6676 3062 6385 18370
200,15887 3062 3412 3670 6389 9471 15496 6530 7926 6676
201,15887 3412 3062 3670 30 7926 3393 4137 7927 15923
202,1 9123 9622 1753 11146 3697 9114 3074 3671 9248
203,3062 6489 6686 7926 3697 9622 2609 15957 14890 3412
204,3062 3670 15496 7926 15887 17319 7927 3412 17320 15457
205,19034 3670 22339 9248 18973 11146 17552 7542 23852 15457
206,3671 6489 1090 11146 3547 3062 9174 1718 15496 7656
207,6474 2179 9352 3062 3670 15496 7926 15887 11649 3101
208,15496 3057 15887 3062 5533 3670 6528 7926 6529 23349
209,17647 15470 22951 427 360 15473 6380 3062 6822 488
210,3618 3062 6730 7926 3605 7742 7739 7743 10357 1038
211,11078 24388 25437 3062 7926 20305 25125 35520 26254 11650
212,9622 9188 9985 9944 3062 3670 15496 7926 11084 9935
213,9123 11814 61 9271 7780 11150 7778 15887 15869 6853
214,9944 3062 3670 15496 6387 6528 7926 15887 6529 6374
215,11146 3670 11147 11149 95 4601 9248 10365 7542 15457
216,3057 4367 1970 3062 3670 24813 30 7926 675 4137
217,9622 3412 15906 7926 3605 11151 14779 11161 4601 15510
218,3671 9248 11146 2583 35293 3412 4185 1091 6741 7807
219,15496 9622 3062 3670 5741 7926 2796 4375 7927 3412
220,3062 26951 33015 25140 6489 33317 33492 33821 3365 4185
221,7927 3062 18413 4844 4298 4008 7928 4297 6489 4695
222,4937 6489 6741 7807 3062 15496 7926 31516 23712 9609
223,3062 18413 7926 3412 4298 15957 4297 6489 3670 7807
224,14140 1828 1829 25844 31516 30261 33461 3062 3670 8806
225,7049 14779 15496 4275 2357 3412 232 8661 15957 634
226,14891 3063 5359 3062 15457 9390 3670 15496 3126 7926
227,15496 6405 3412 1322 3062 698 3670 13845 5741 7926
228,2570 3062 3670 15496 7926 15887 2555 7927 9137 3412
229,4298 7927 3062 6741 23426 18413 9622 901 6531 6528
230,4185 10365 1174 1 9354 1897 3618 4830 3062 6741
231,3670 4695 9248 6489 11146 4185 2583 3074 15457 15496
232,3618 9622 4665 3412 10365 3062 3670 8806 29899 2600
233,15891 14140 3295 21920 13261 1829 9635 21924 22701 3155
234,2591 3062 6321 3057 4224 3155 2609 1174 6489 4185
235,3670 11146 15496 9622 6414 6408 4276 471 11147 15833
236,6531 3670 6681 1589 25034 4601 15457 4480 6489 10365
237,4926 19092 4297 7801 17700 3670 15496 6753 23852 24355
238,11148 15912 3670 8806 27518 20280 4914 21920 14414 24993
239,7928 7926 30828 25343 11433 24388 26501 3062 11007 20744
240,25392 14414 96 7926 20344 27709 11148 20125 24388 25389
241,6619 3335 13817 28166 3062 3670 95 3064 15496 14847
242,1 6730 3618 7807 19092 25034 11148 1174 4695 6489
243,3670 14891 11161 15887 6662 11154 4601 11150 6275 4297
244,9173 3697 15821 15887 4253 9191 6356 3062 3074 3670
245,11149 6165 3670 3062 535 6489 6380 6788 29189 2522
246,25189 25512 3062 24416 30169 7926 4298 7959 4297 6489
247,3062 3670 15496 7926 15887 15510 8781 7927 3412 14779
248,6474 1 11146 4298 11347 2677 1589 9944 15470 9248
249,15496 11121 99 6083 9123 3057 6166 3062 3670 11014
250,3062 11148 11147 3670 4298 6822 4601 6414 15496 11149
251,11147 3062 14140 11149 11151 1828 6489 11161 6686 3670
252,9534 6731 17552 3062 3074 3670 15496 2637 23711 18964
253,3062 7948 7926 12472 4298 4297 6489 3670 7807 5404
254,3062 3670 15496 3697 7926 15887 620 2609 2577 15869
255,4276 3062 6414 11154 4280 95 6408 6489 11161 6446
256,9622 3062 3670 15496 5741 7926 4375 7927 3412 2676
257,15887 3062 3057 3670 15496 4232 7926 3329 15957 4137
258,95 25844 96 33941 27546 25216 23915 27555 2513 19654
259,12116 11148 7927 12288 1226 11347 3670 3062 35302 26923
260,3670 3671 4601 4695 11146 9354 15457 15496 7926 15887
261,15496 15957 15796 6446 26 2796 3365 13005 39 42
262,4298 3670 7926 5930 4695 1174 11146 6489 15457 7807
263,6531 6528 20909 3412 3062 3670 12446 15496 6530 6680
264,11149 2496 675 627 3670 3062 2916 426 2357 39
265,11147 11007 3670 26395 3062 33317 33821 35490 15496 25880
266,6474 11148 4276 17700 7926 17705 11401 3605 11149 3671
267,95 11667 14140 3639 4397 3062 9425 9354 22507 3670
268,11326 11396 3670 15887 95 3295 4137 11383 4185 3062
269,6380 471 11966 3062 11919 11875 3670 15496 11541 7926
270,4926 3670 4601 11146 5699 15457 5697 13580 15496 15887
271,11146 11149 32005 19091 11147 25667 31373 26466 24668 35453
272,11152 8661 15887 788 5532 39 4062 3155 5460 6151
273,99 3062 19640 3670 19987 5054 15496 6165 30979 7926
274,788 6414 2222 6474 95 15821 6321 5361 11151 9622
275,6414 6446 3670 15887 3412 1174 6374 11146 15457 24349
276,6380 3062 15496 471 3122 8661 15957 3155 5741 6433
277,6414 6474 9622 15496 3697 4601 6446 2591 11609 26
278,15496 9622 6380 3062 4934 3670 13812 6348 2635 8505
279,3062 3670 4185 6489 18370 243 7926 15496 15606 2577
280,7926 13581 13170 3062 3670 15496 14943 15010 15887 11077
281,3671 4185 4601 10365 11146 3062 22339 3618 15496 7926
282,15887 3412 3062 3670 7926 7927 15923 15510 1174 15457
283,20469 10057 30533 25581 20682 20684 20118 17285 36988 2677
284,11149 11147 4297 32578 933 4830 15925 11667 13671 3671
285,3670 4276 15887 15457 6446 4696 3412 15833 1174 6989
286,3671 4185 11146 3062 15496 7926 15887 4253 60 3006
287,19092 4601 15345 7927 15146 11014 15496 7821 9609 14825
288,11154 9123 4280 15887 11152 9114 2591 3412 3155 18833
289,15887 3412 13606 1174 13671 3062 3670 186 3074 7926
290,11146 96 14140 1828 11147 1829 3062 30285 3670 15496
291,3062 15457 3670 7310 15496 5741 17648 7926 15887 15458
293,11148 3335 3670 3062 11147 3101 11149 24473 10902 6618
294,4185 1 4601 7927 11146 7928 22339 3062 15887 60
295,360 17648 3062 15457 3670 15496 5741 1307 418 7926
296,11148 6408 4276 3670 9248 6446 15887 11147 3412 1174
297,3062 15345 19092 4601 23350 3597 6356 11146 26 3618
298,4185 3062 675 3671 627 6321 2782 2496 2591 211
299,3062 30289 3670 15496 3697 7926 15887 6321 25034 2609
300,11148 4185 7127 11149 15496 4601 11326 15451 3057 5527
301,11347 2668 9178 2591 39 12489 11550 9622 11579 2905
302,7927 15496 3605 4601 3057 7928 5527 3062 3670 22339
303,9935 9188 11556 6170 5359 9174 4078 10116 5741 5411
304,4253 3062 15457 3670 150 15496 7926 15887 5359 4367
305,5373 6150 788 6166 6184 11601 6209 3062 11600 3670
306,15887 3062 6489 4137 3074 186 11089 7926 15906 4232
307,3062 4276 6489 11329 11149 2677 13002 6446 25218 96
308,2609 3155 9622 15703 15491 3436 3393 2598 11147 11715
309,6408 9221 11254 6474 6414 9258 3062 3670 10593 11082
310,11148 3670 3062 11147 11149 4839 35293 2677 15496 8806
311,3074 11560 1753 4253 11611 14847 11557 11609 2496 14880
312,11148 14140 1895 11146 4588 7927 3062 15496 3302 1829
313,15496 3062 3670 7926 15887 11706 15957 19902 3697 22067
314,4844 6366 6374 6931 18623 3062 17398 22338 3670 15496
315,3671 6489 7723 33488 9243 4008 11161 15496 6849 6662
316,11149 3062 6489 3670 11716 9354 6165 7926 12474 652
317,11329 4276 3062 12215 11148 21920 21924 11147 3670 3412
318,2668 9114 3605 3074 21462 9307 280 2357 9273 2782
319,11146 11147 11149 7662 7661 1828 14748 7409 12636 8569
320,3697 15496 426 1322 3057 15887 9622 3365 15957 620
321,11148 3670 7927 7928 11147 11149 4601 95 15457 14941
322,4601 11714 7927 4936 18413 15887 19075 6530 9211 23693
323,95 11161 4280 11149 7888 3074 6348 675 627 1828
324,15887 6408 6474 11151 11161 3412 3062 15457 3670 4276
325,3671 3062 9622 3412 15510 6489 3639 11146 4696 14890
326,9622 4298 4297 2591 10362 3062 3597 6741 7807 620
327,15887 99 7888 3671 4185 2591 2357 3412 11146 2556
328,11148 3670 3062 11147 11149 6356 1963 7999 12472 6496
329,8661 6166 3062 3670 15496 7926 15887 5741 17555 6184
330,3670 15496 4276 11154 4280 2591 3412 11161 4367 11146
331,11146 9622 6321 11149 2609 1174 3062 3670 15496 7926
332,3670 6581 11146 6584 15457 15496 7926 15887 6752 10375
333,15887 11161 5054 11150 11154 11152 3412 99 3062 3074
334,4588 25392 25708 22666 23712 23840 3062 3670 9677 12458
335,11148 10365 3062 3074 3284 3670 5054 15451 3412 4111
336,3671 4185 11146 3412 3062 15496 5741 7926 15887 6321
337,26824 3670 12875 4253 5636 32018 13816 30282 9123 11146
338,3062 3670 15496 14847 7926 15887 5636 29189 23656 7927
339,1 11146 3671 4185 2591 5636 6356 3365 2583 22339
340,6489 3670 11149 4297 3062 6934 19092 7807 3671 7926
341,15496 2609 9123 3057 3062 3670 5741 9124 3393 7926
342,15887 4253 5359 2591 3412 3062 15457 3670 15496 17580
343,7769 7770 3062 3670 15496 7926 15887 24554 25127 7927
344,15887 4601 4937 22339 15510 3057 24661 6489 3062 23426
345,13671 4298 23715 3062 21941 23852 4824 7926 933 14023
346,4914 4298 3670 11148 6489 11147 7888 6686 24412 15496
347,3671 11146 15345 4185 4439 3488 2583 9354 1091 6975
348,11128 5671 24705 24556 5725 5577 5578 35148 3062 25803
349,3062 3670 32187 15496 25021 7926 15887 26531 31502 25254
350,11149 9622 7927 471 15833 7928 2583 3057 1589 7542
351,3062 2591 3155 6489 4185 9337 766 3670 15496 3393
352,9622 3670 4253 5636 3412 5359 1174 6931 11146 18413
353,3670 11148 3062 7926 11147 82 4914 7 9944 4298
354,3670 4276 11154 4280 5636 2583 11161 3412 11146 11150
355,15887 15796 3155 9124 15496 9128 15957 14847 39 15821
356,3671 4185 11146 3062 15496 7926 15887 29245 7927 3412
357,9944 3670 19092 4601 25034 8662 11084 6489 23722 11146
358,6489 11147 3062 11149 4937 7807 7927 11716 7928 4298
359,6321 4601 14812 10365 3062 3670 3618 5404 15146 8806
360,3062 3670 24648 15496 26923 7926 15887 35160 1090 29189
361,3062 11148 15496 11149 3671 5054 4185 6408 11147 15510
362,11148 11149 3062 2574 3931 15496 2599 8806 798 7926
363,3618 6730 10267 3074 1 1589 25423 677 19092 7807
364,4601 9354 4844 3671 4185 4297 7303 9471 26832 11146
365,7927 4601 7928 6380 3062 6822 3670 15496 15887 471
366,7928 4185 11148 95 5404 7926 11149 3062 17700 11147
367,7927 5486 7926 3670 9352 29076 4298 9190 1174 11146
368,2222 23740 13074 23852 4830 7049 23693 232 4826 11146
369,9622 11154 4280 4375 11161 3057 11150 3062 3670 7926
370,3062 6414 4276 6474 11662 15457 3670 2222 9641 15496
371,11146 15887 11147 3670 3063 9635 7045 11149 15451 4185
372,4601 10365 3062 3670 3618 15496 7926 15887 1589 23350
373,20944 3062 3670 15496 7926 15887 31507 7927 3412 15457
374,3062 4185 3671 1589 3697 4601 6489 10365 11146 15821
375,15887 3412 3155 9190 9191 3062 3670 15796 3344 53
377,5532 5370 7723 4926 5462 11154 4280 33686 33299 4925
378,4297 1174 1897 22338 21192 2212 4695 3597 23656 11146
379,11078 3670 19092 7926 1174 7927 11329 1889 11079 3412
380,15887 7927 3412 6822 11753 4601 15925 6375 7928 6380
381,11148 3570 9622 11149 3671 3463 4185 11084 9935 2583
382,5054 15496 3412 12215 99 3062 3670 7888 12105 12148
383,11146 6474 232 6618 3259 6619 11149 9356 9622 6408
384,3670 4276 9622 11154 4280 11161 11146 11150 15496 3057
385,11149 3062 11161 9622 3670 11150 2519 25034 242 4601
386,11148 3670 5054 3062 11154 6408 11147 11149 11151 4253
387,15887 3412 3062 9354 3670 6741 24355 25079 7926 7927
388,11150 11154 11152 8661 3412 15754 3057 5359 15510 15821
389,11146 1828 14140 6489 96 11147 14890 11149 3670 1893
390,10375 17282 20908 11046 11045 10872 12679 17348 17266 7744
391,6408 4276 6474 9622 11154 4280 11161 3639 3057 11150
392,11149 7927 3670 3062 8806 7928 15496 4601 1828 5527
393,11149 3670 2782 5359 2591 1174 186 14891 6165 4078
394,11078 20576 20633 3671 20122 11335 4185 20125 11343 26254
395,3104 7926 29221 11079 25417 12288 24388 21717 10903 24574
396,3671 4185 11146 10365 3062 31507 15496 7926 15887 3618
397,3062 3671 11737 4185 987 398 11586 12105 15496 563
398,6681 11146 6865 3062 2222 15496 6530 7926 15887 6664
399,7928 7926 24941 24416 24415 25195 3062 24901 3670 15496
400,3062 3670 7536 15496 5741 7926 15887 4375 1450 7927
401,15887 3412 3670 5636 1174 11146 2583 1091 3638 1753
402,3062 11149 675 4185 8661 3671 3077 2591 3063 496
403,4601 13606 4925 1970 24355 2638 3062 425 23740 3412
404,11335 6414 15496 4276 6321 11343 6474 9181 3057 9178
405,5636 9248 3670 2222 15457 15754 11146 6934 2583 21287
406,7995 5583 6474 23760 1377 20984 95 6408 20985 3295
407,4298 3670 21477 3062 4840 15887 4925 9305 5482 4185
408,2591 3155 3412 7799 26 3062 3670 15496 8663 7797
409,3670 15887 3062 3671 6321 2591 23683 3412 6489 23714
410,7888 15653 11151 3350 11161 11150 3074 12472 6174 186
411,11101 25708 1378 6547 6650 6084 22666 22767 3062 3074
412,25184 30616 3062 3670 38009 15496 17015 7926 15887 15925
413,4601 1650 939 22 9354 3062 9743 3670 15496 7926
414,3062 3670 15496 5741 7926 15887 6321 15510 360 4375
415,24355 6531 6489 82 7782 8661 6788 3062 9971 6935
416,3670 4185 18831 18830 6184 11151 11161 11753 18828 4367
417,11329 3671 4185 11335 9676 11370 11146 11383 5486 3062
418,3062 15887 7926 15510 3412 4824 4298 1174 4297 6489
419,1174 6662 6741 11146 6667 7780 1 2572 3670 6226
420,4253 4601 5359 4297 18427 11154 4280 11665 11161 2012
421,3670 1589 4601 9248 10365 14812 11146 7542 15457 9354
422,3062 3670 24770 14295 15496 7926 15887 24898 30585 330
423,11148 3670 3062 18370 11147 11149 18427 82 7769 11433
424,3670 11161 15887 4185 11150 7799 3348 13940 11154 11152
425,13606 13170 6114 6116 14891 8661 4584 3062 9354 3670
426,3670 15887 3062 11148 4185 7926 11147 11149 2591 23722
427,2591 11146 1 620 3670 4695 2577 9248 9622 4276
428,9622 2609 6849 884 3062 15957 1816 3697 11154 4280
429,9622 15496 11154 4280 11161 3057 11150 3062 6433 3670
430,3062 15754 23545 6489 4824 4185 4260 3670 15496 14890
431,6489 3670 15949 6934 25034 15950 15457 9248 4695 11146
432,11146 11149 7927 11147 4298 5527 5486 6593 4695 3618
433,24455 3062 3670 25581 15496 7926 15887 20215 25583 7927
434,11148 3670 3062 11149 3158 27392 15496 8806 25254 7926
435,5054 15496 15491 21684 42 13005 99 4365 3062 3670
436,15906 25435 20781 14049 14588 2505 6547 3105 14048 29221
437,15887 3412 11146 2583 15496 15869 1091 2591 3155 5636
438,3062 5359 6822 15496 9944 4253 7542 15510 13811 3155
439,19092 3670 7807 4695 15496 7926 6730 6686 3597 9248
440,15887 7927 9114 9124 4601 9128 3412 2668 15957 7928
441,15887 15606 6822 2591 7048 3412 6842 4375 6380 3062
442,11146 3104 11367 5576 1022 13221 3670 12174 1227 15496
443,22666 15912 11148 21920 15906 11147 3670 3062 8806 6165
444,15887 3062 7926 3412 4298 4297 6489 3057 3670 7807
445,11149 6741 99 7888 1 15925 15887 9944 4830 11979
446,4914 5054 7 6741 3062 3670 95 242 15496 7926
447,12215 6474 6414 6619 15906 9257 12246 9256 9221 6293
448,25079 7535 11146 3062 26851 15496 30494 7926 15887 7656
449,6408 3670 7928 11077 11149 4839 4930 15653 24427 6530
450,9248 3670 24977 4601 25053 5636 15925 11146 2583 4004
451,15887 3412 14847 3062 3670 7926 2598 7927 15923 15510
452,11649 18427 3062 3074 3670 29263 8806 13580 15496 7926
453,3671 6584 13671 9305 9985 4298 9971 11121 6581 4926
454,6414 4276 15470 15496 22951 6474 9676 6547 12472 15473
455,3062 3671 4185 15887 3412 6593 11146 7926 6677 5636
456,15496 6489 25034 9622 3670 19092 4695 7926 1174 1091
457,6348 15887 4269 4062 3671 4185 15957 120 399 9747
