user_id,item_list
316,11149 3671 3670 9354 7 7926 9609 6788 23722 6489
317,11329 4276 3062 4137 3670 21920 12215 6321 12176 4588
318,2668 9114 9271 3605 9307 4253 2782 37357 150 211
319,11146 11149 11147 7662 11753 7661 13386 8569 6638 12636
320,9622 3697 15496 15887 5422 14847 15957 11146 426 4137
321,7927 11148 3670 4276 7928 3224 82 6408 15496 4601
322,4601 11714 7781 4936 21941 24356 10365 13071 7807 6489
323,3074 11161 7888 6165 4280 7 39 627 95 23722
324,6408 15887 15496 4137 15821 6474 4276 15457 6356 11151
325,3671 3062 3639 15510 9622 3412 4137 9248 1174 4298
326,9622 4298 4313 5354 3062 1174 3155 19092 2591 3639
327,15887 4137 7888 99 11154 11146 3671 3062 4185 15821
328,3670 6356 15496 360 9248 9622 6496 3697 1828 7926
329,3062 3697 15887 8661 6166 5354 2782 11146 4185 95
330,3670 15821 15496 190 2591 11146 14950 7542 15869 9248
331,11146 9622 2609 3670 1174 3412 11149 6321 15496 2591
332,11146 6584 9622 3412 6581 3670 3697 15496 9248 7926
333,11154 4137 15887 11161 15496 6356 15821 11150 15457 11152
334,4588 23712 22666 25708 23840 24412 9680 18390 9677 9641
335,10365 11148 2782 6489 3074 211 3284 96 23350 4601
336,3671 3062 4185 3412 15496 6321 3697 15833 1091 15510
337,12875 26824 11146 9622 27325 3670 7964 32018 15496 4253
338,3062 190 14847 22339 7542 23426 6934 1889 11146 3335
339,1 3155 22339 11146 3393 1174 3412 6356 3671 3639
340,3670 3671 4297 6489 6788 11149 1560 7807 4211 7926
341,15887 9622 2609 3670 3697 15510 15496 3155 9123 3057
342,2609 5359 4253 2591 15887 4137 17580 15496 14779 418
343,7769 7770 7771 24554 25127 3062 25443 11146 24218 9622
344,3057 3062 6489 6593 3670 9248 7656 4569 4601 15887
345,13671 4298 21941 23715 9609 14023 4824 23852 933 4137
346,7926 4298 4914 3670 12495 2222 6489 7 11148 12477
347,82 8806 3671 3488 1091 15345 3618 186 9248 4185
348,11128 5577 5671 5725 5578 24556 24705 35148 25803 34357
349,24558 26531 27392 31502 24232 24588 32255 24977 3062 11146
350,3057 7542 15510 9622 82 11149 2583 3638 7927 6989
351,9622 2609 6489 3062 4137 3697 15887 2591 15869 3155
352,9622 15957 2609 3697 3412 11146 15457 8806 21159 15510
353,3670 11148 7 82 7926 3062 6478 14065 17014 7464
354,15887 3670 11146 7542 2583 9622 633 3638 15496 4276
355,3155 4137 15887 15821 5735 14847 15796 9124 11146 18125
356,3671 3062 4185 1091 15510 1174 3412 11146 9622 4137
357,3697 9248 15496 19092 11146 6489 9944 8662 9354 11084
358,6489 11147 3062 7927 11149 9609 7928 6788 11716 4298
359,9622 10365 2609 3062 14812 15496 23350 2591 7926 4601
360,35302 26923 3062 24648 31342 11146 9622 4137 25518 1720
361,15510 3062 3671 6408 3697 3155 1174 2591 4185 9812
362,11148 3062 9622 4253 7926 2574 3931 11149 3799 15510
363,6730 10267 23350 3575 4601 1589 3618 2782 13192 6489
364,9354 4601 4297 4844 15510 11738 7303 12406 3671 3062
365,11146 7927 4601 3055 14931 3412 7928 3062 21941 6408
366,4185 7928 3062 7926 24279 5404 17699 11147 17700 24283
367,5486 7927 7926 82 9352 14748 11146 9190 8806 1174
368,3062 4137 23693 2222 11146 15925 4830 4826 3365 13074
369,9622 3057 585 3670 6348 6380 3645 11154 30 4280
370,3062 4137 11662 6356 6414 2222 7542 6380 15496 4276
371,11146 4137 15821 3063 9635 11147 15887 7045 15473 15451
372,3062 3670 3697 7926 4601 10365 11146 3618 6489 9622
373,20944 3062 11146 31507 9622 4137 3670 15887 15496 3697
374,3062 3697 9622 4601 4185 6489 11146 3671 1589 15821
375,9173 3155 186 3344 15457 9190 2609 11550 2782 15510
377,5532 5370 5461 33299 7723 33686 4926 4925 5462 8799
378,4297 3670 11146 2212 8806 3597 1897 1174 7807 1
379,11146 1174 7926 3670 4298 7927 8806 6489 4137 19092
380,15925 11753 3412 21941 6822 11146 4859 15833 15821 15510
381,9622 4185 3570 7926 3463 3671 15496 9935 3599 6989
382,3062 9622 4137 5054 3697 15496 150 3412 7 12215
383,11146 232 9356 6408 6474 1573 6414 4276 6618 1042
384,9622 15496 11146 3670 4276 9248 6474 11154 7926 18973
385,9622 3062 2519 11149 25026 25034 11161 11154 3799 4276
386,6408 11151 11154 6414 6474 7 9622 3670 11161 5054
387,9248 3057 15923 15510 21941 6741 4601 3412 1174 3062
388,15821 11154 11152 15775 11150 21941 15754 3412 23852 14847
389,1828 11146 1829 1893 96 3670 14890 5486 14140 1378
390,10375 17282 20908 11046 10872 11045 7744 12679 10247 16801
391,9622 6474 6408 9248 4276 3639 3057 3670 15457 6356
392,11149 3670 9622 7928 7927 15496 3062 7542 6989 4137
393,2609 3670 2574 11973 2591 14891 9241 186 1174 9917
394,20576 20122 11078 20125 11335 11146 20633 3671 3062 4185
395,7926 24388 3104 29221 11079 25417 12288 10057 10903 11089
396,3671 3062 4185 15887 15510 10365 16630 1174 3412 11146
397,15510 3062 11737 398 911 987 563 15887 11563 3671
398,3062 6681 4137 6680 1322 6865 6664 6530 15510 6528
399,24941 7928 26003 7926 25528 11078 25195 9210 9284 17321
400,15496 7536 7 3062 11146 3671 11198 9622 25019 15833
401,11146 1174 15887 15510 3412 9622 3638 3670 5636 7926
402,675 2591 3062 4185 2910 3077 11149 3671 9622 8661
403,2609 3697 4925 13606 2357 4137 1970 9434 4601 3155
404,9622 11343 2609 11335 15496 9178 6474 3670 12246 6414
405,9248 15517 5636 3670 1091 11146 15457 2222 6934 9622
406,7995 23760 5583 6408 6474 11146 1377 9622 3799 20984
407,4298 15887 4840 6321 5533 21477 9935 9971 9305 9985
408,4137 3155 3697 3412 6321 11146 8661 2591 7799 15868
409,3062 3670 4137 15887 2609 11146 23722 3671 3155 3365
410,7888 15653 12477 3074 12481 12472 7949 3350 11161 7378
411,25392 25708 3295 22666 1376 6084 3697 6547 6446 1378
412,25184 30616 25065 11006 30964 20742 25237 25723 3062 17015
413,1650 4601 664 22 939 7656 3062 1648 926 11146
414,15510 766 2609 3062 11146 9622 5735 360 4914 15833
415,24355 6531 4601 6935 6489 13071 8760 3062 11769 82
416,3670 18828 18831 4185 18830 117 2892 6184 4137 9904
417,3671 3062 4185 11335 11329 5486 9676 11343 11370 7
418,15510 9248 3062 4569 1174 4298 7926 3057 3671 9609
419,6662 1 6667 6874 1174 6226 6655 6865 6658 6741
420,5359 9622 4253 15887 18427 11161 4297 11665 24294 82
421,11146 3618 3670 4601 82 7925 15496 8806 9354 7926
422,24770 36025 20463 330 3062 11146 25727 30585 4074 24922
423,18370 24535 7769 18427 24548 24887 11367 24294 3670 24474
424,15887 6528 3670 11161 7799 8661 11154 6356 6275 2609
425,13606 13170 4584 6114 5539 1882 14891 3697 6116 7542
426,3670 7926 2591 15887 15496 3062 4185 4137 15821 11147
427,11146 3155 2591 15821 8806 82 1 3670 14847 9248
428,9622 3697 15957 2609 11154 15513 6849 4275 3412 3062
429,9622 15496 11146 3670 11161 3697 3393 3063 6433 3155
430,23722 3062 15754 21941 4824 4137 23545 4914 3697 13951
431,9248 15496 15949 3697 6934 11146 6489 6593 3638 4137
432,11146 7927 1174 7928 8806 5486 10365 11147 1091 3412
433,20354 24455 25581 3062 25583 11146 9622 4137 19751 20215
434,11148 9622 3670 6165 3158 3697 15887 7926 15821 27392
435,15491 21684 9622 5054 22385 15496 42 2609 7517 7
436,20781 2505 32579 14049 33685 21924 3105 24412 34253 12248
437,11146 15887 3412 1174 2591 3155 15510 4137 15869 14847
438,3062 7542 15496 4253 4137 15821 13811 3697 15510 5359
439,8806 11146 19092 3670 3697 15496 7926 4297 15887 23350
440,11146 9124 9114 15821 15887 2609 15496 2668 4137 3670
441,15887 15606 4859 7048 11146 6854 15821 3155 6842 6380
442,11146 3104 5576 11367 15496 13221 11187 1022 12174 3670
443,21920 22666 15906 15912 95 3670 11147 11148 3101 6165
444,15887 4137 1174 7926 3057 2609 15821 3412 4298 4297
445,1 11149 99 15925 4830 7888 7 6741 7821 4299
446,4914 7 5054 13671 4137 2519 4830 242 13606 2520
447,12215 6474 6619 6414 12246 12433 12335 11146 9257 14140
448,3062 25079 25254 26296 7535 30494 24938 15510 1174 3412
449,6408 3670 7928 4930 4843 6656 6530 7857 3349 12009
450,6593 3670 2583 15496 11146 9248 24977 25053 5636 23426
451,14847 15510 3412 3057 1174 9248 3062 15457 21159 5735
452,11649 18427 3062 8806 2782 3074 3697 3063 82 30289
453,9305 9985 11084 9971 9935 6584 6581 3671 6759 4926
454,4276 15470 6446 29963 15496 6414 22951 15887 9676 14140
455,3062 11146 3671 4185 2583 15510 9622 3412 1174 3057
456,9622 3670 15496 7542 11146 23426 15923 19092 1174 3697
457,6348 3155 2609 4062 15887 4269 2782 2577 3074 186
