user_id,item_list
107,6348 150 6380 14779 2357 6822 618 8505 280 11501
108,11149 21919 21920 21924 360 3670 21922 1117 387 11183
109,3062 4137 2583 15496 3155 15821 2591 3412 22339 8806
110,3697 11146 3671 1 3074 471 9248 3412 6380 1091
111,6503 6849 9622 22387 6474 6378 22339 3264 15949 19687
113,6489 1 4185 9622 11161 11146 22339 11154 2572 4937
114,15957 884 3074 2796 2676 211 4225 6692 698 15887
115,11147 5054 14066 7888 6356 15887 6184 15653 3412 6408
116,4601 211 9622 3074 3618 94 4141 9248 9354 627
117,5511 360 1889 5938 6321 29189 15496 2609 5655 884
118,6277 6321 15957 2609 3697 6975 6278 11812 6653 14847
119,11379 1117 11396 427 485 10578 10613 24435 11412 10654
120,7542 11146 1 18144 22339 3670 4696 7472 34539 5648
121,9266 5882 9190 15796 9178 12236 9191 3264 82 6652
122,3062 29626 2583 3074 186 5422 211 9297 21936 901
123,11714 6753 9354 24340 6759 20908 6583 6758 6760 13071
124,29963 16799 21385 13037 18964 21299 21304 16656 29290 16686
125,18413 26105 9659 19002 14311 18970 29550 3057 17624 22339
126,11161 11152 6165 6178 9747 3074 280 6184 150 16905
127,6380 471 6822 1075 2188 11929 672 4150 17552 21903
128,99 11149 82 7888 19092 8806 7807 6169 7926 9622
129,6489 19092 4298 6348 4297 9354 3639 1039 7926 23350
130,8026 23021 7238 2346 7303 13628 23669 7304 29200 8065
131,19092 6489 8806 3670 4316 1174 7926 4298 15496 3547
132,4276 17 11367 6474 11146 7661 4925 1227 7792 11412
133,5054 99 25392 25343 21919 24705 11101 20356 24894 7888
134,11101 25640 24388 25436 35836 25417 23845 20945 24993 24575
135,6321 15457 3697 3412 3062 8806 4137 3670 5545 3393
136,7928 11149 6618 3670 7926 933 11077 6619 3295 1597
137,3412 4137 15496 3393 3155 3062 8806 1174 18342 3670
139,24633 25449 3062 10501 8806 2506 12916 12060 4137 3670
140,3062 933 8806 23740 15925 4137 3670 2222 21941 311
141,15821 3412 9622 243 3155 3062 8806 21159 15457 4137
142,3062 8806 15775 4137 3670 15887 9622 15496 639 3412
143,471 4316 3155 9904 1075 15887 6731 2591 3381 4117
144,24415 11149 24993 99 11147 5373 11401 25417 25402 5460
145,6474 6446 2609 7927 3062 9622 15957 10365 884 7928
147,27340 25570 21924 6547 6618 30828 3102 27893 8806 25426
148,18413 11078 10903 18427 3605 10872 11079 25369 3062 6489
149,15887 11383 12288 4137 15496 3412 3062 5697 8806 13005
150,11146 95 11147 3062 8806 4185 4137 33461 3670 6851
151,11147 11149 3670 3062 8806 31990 4185 4137 186 627
152,11146 25563 6741 8806 6788 7807 30261 6531 11649 11149
153,24922 3062 8806 24936 4137 3670 6274 15887 18006 9622
154,64 8806 4297 7926 15496 3488 11146 5600 7807 3062
155,34695 34694 34696 22736 11150 11151 3104 1828 1829 33461
156,12215 7928 11148 12148 12142 3670 7926 11147 12335 11149
158,3062 8806 4137 3670 15887 2012 9622 15496 82 3412
159,9676 11618 5666 20163 25021 3062 31934 25280 31935 5667
160,3670 9248 11146 1174 4074 6489 15457 20277 4137 4185
161,27110 24412 24416 26923 27208 3062 24415 27531 27939 8806
162,14140 11146 24993 11101 11149 25563 11147 1828 20376 1829
163,3670 11148 11147 18964 6277 3412 4695 4137 23656 6620
164,33823 30755 25979 25708 24800 11128 30775 29979 26332 25411
165,19092 8806 7926 25563 3597 99 23722 25701 4297 7807
166,8806 7926 4830 6547 4297 9675 7799 7807 7792 3062
168,7127 9622 11154 4280 3062 11150 11161 8806 3350 10371
170,14582 3062 8806 4137 3670 2012 15887 9622 15496 14661
171,6408 9622 2782 3412 3062 6474 8806 1174 4816 4137
172,9622 14779 11356 634 7220 3412 3062 8806 1174 6356
173,11148 4185 9248 6741 7927 4298 1091 6489 19092 14812
174,9248 12060 12673 8083 6356 19092 12245 2506 15887 34202
175,19397 19092 19630 8806 3670 11101 1174 7926 20479 6741
176,4601 30408 24283 1596 3670 1816 9266 35931 9622 7549
177,11148 3670 11147 11149 3062 6593 24355 6165 8806 6166
178,11148 3670 11147 30595 11149 24932 3062 8806 4137 15887
179,3045 3062 60 8806 243 4137 3670 3393 15887 9622
180,3639 3062 8806 4137 3670 15887 9622 15496 12446 21172
181,3062 22339 5636 19034 8806 22550 4137 3670 18534 4937
182,7926 1174 11541 6489 6741 3670 23350 4298 23426 4696
183,9935 11084 15473 9188 7857 3670 587 9622 5406 39
184,6414 11151 11150 6474 11148 9677 3670 11161 11147 9622
185,3062 3412 6741 8806 4137 3670 15887 9609 9622 15496
186,25079 4062 3062 30595 28146 8806 4137 3670 7049 15887
187,26 42 6934 9622 6356 12905 3063 6321 5444 13675
188,3062 4137 15496 471 6380 9622 6528 16030 6531 934
189,11148 4298 7927 11147 3671 11101 24388 8806 7928 24416
190,627 211 15887 3062 2 5735 4397 675 5741 3412
191,23449 3062 8806 24077 6529 4840 4137 3670 6532 15887
192,11149 4185 3671 3412 15887 3155 15821 6408 4695 4137
193,3412 3062 3057 8806 15457 4137 3670 3393 15887 9622
194,11148 4185 9248 1174 4695 11149 15457 7542 23656 1091
195,8317 17273 34361 11007 25369 3062 8428 8277 25389 8806
196,11152 4280 5486 11148 11149 99 2583 9124 11147 5636
197,12474 95 7948 96 99 12502 12495 15925 4914 3074
198,15887 3062 3671 15957 4185 6408 4137 884 15496 4827
199,15496 15757 18427 3062 24355 11541 8806 1174 6676 4137
200,3062 15887 4137 15496 6681 3412 8806 3670 6530 6389
201,15887 3412 4137 3062 8806 15457 3670 30 21172 3155
202,1 9123 9622 11146 3671 9248 42 6593 2782 1753
203,3062 6489 9622 2609 4297 7926 3639 4298 1174 15957
204,3062 8806 4137 3670 15887 9622 15496 17319 17320 3412
205,19034 22339 18964 3670 9622 15887 3697 18973 11146 1091
206,3671 11146 3062 6489 8806 9609 1090 4137 1718 3820
207,6474 3062 2179 8806 9352 4137 3670 15887 9622 15496
208,9622 15496 3062 8806 5533 4137 3670 15887 6528 6529
209,471 360 17647 15470 427 22951 3062 6380 488 8806
210,3062 6730 3605 7739 7743 10357 8806 7742 3618 15775
211,24388 25437 8806 24405 28200 11611 7926 20305 25125 11078
212,9622 9188 9985 9944 9935 9242 3062 8806 4137 3670
213,9123 11150 11151 11814 61 6845 5544 9174 11544 3638
214,15496 3062 8806 9944 2677 4137 3670 9123 2648 11084
215,11146 11147 3670 11149 9622 95 15887 3697 4601 7926
216,4137 3062 24813 3057 1970 8806 21159 3670 3074 675
217,9622 8806 3155 3412 3605 11151 15906 11161 15457 9248
218,8806 11146 3671 4375 7807 2012 3412 35293 4185 7926
219,9622 9248 3062 4375 8806 3670 15496 3697 4260 3045
220,3062 25140 26951 15887 33015 33492 26945 19738 33317 3335
221,18413 8806 4297 7927 4844 7807 3062 4298 19092 4008
222,8806 9609 4937 9985 7807 6741 7926 23712 9622 15496
223,3062 18413 8806 7926 4137 15496 4297 2609 7807 3412
224,14140 8806 1828 1829 31516 25844 3062 30261 35299 25735
225,3062 7049 5361 3412 14779 232 9622 6166 13727 4275
226,3062 15887 14891 5359 14779 7311 7780 4260 8806 4137
227,9622 15887 3412 3062 698 8806 2564 1322 3670 2012
228,2570 3062 8806 4137 3670 13790 9137 780 15887 9622
229,4298 9622 18413 8806 6741 7927 901 6528 6531 11907
230,4185 9354 1 8806 1897 3466 2591 3618 1560 23350
231,3670 9248 15457 11146 1174 4695 6593 4616 6489 4137
232,9622 3062 15887 3575 10365 3412 3618 14779 4665 21192
233,15891 14140 3295 21920 1829 4588 9635 22666 13261 3101
234,3062 4224 3155 2609 3365 14890 6997 4375 3057 6489
235,3670 11146 7542 6408 15496 11147 6414 11149 9622 4276
236,6531 3670 3639 23656 15887 6681 9248 1589 7777 4480
237,4926 17700 7801 3670 4297 19092 23852 9622 18413 15496
238,11148 8806 15912 27518 3670 4914 1894 11147 20280 14414
239,7928 7926 25076 26501 25343 30828 3062 11007 11433 30827
240,25392 96 20344 14414 7926 25389 20125 27709 25426 11148
241,6619 3335 13817 3062 8806 3064 4137 3670 28166 3393
242,11148 1 19092 11147 6741 3671 4695 3412 6730 1091
243,3670 11161 14891 11154 15887 11150 6662 4601 4137 4297
244,9622 15887 9173 6356 15821 1753 3697 4253 4375 4376
245,11149 3670 29189 535 6165 6788 23213 23693 3062 6489
246,25189 25512 8806 30169 24416 7926 19983 4297 31973 7807
247,3062 8806 4137 8781 3670 15510 15887 9622 15496 2671
248,6474 11146 1 4298 2677 11347 11154 3349 3597 15470
249,15496 9622 99 11121 3062 6083 9123 6166 9124 11014
250,11148 4298 3062 6446 3670 6414 11649 11147 11149 4601
251,11147 11149 14140 11151 11154 7926 3062 1828 6489 3670
252,3062 6731 8492 18964 17552 8806 18609 4137 3670 9534
253,8806 7926 7948 12472 4297 7807 3062 4298 19092 6489
254,15957 3062 14847 8806 2577 4137 3670 53 884 5354
255,3062 4276 6414 6408 95 11154 6446 4280 9266 11150
256,9622 3062 4375 8806 3670 15496 21172 3697 4260 3045
257,3062 8806 4137 3670 3393 13037 15887 9622 15496 3681
258,95 25844 27546 33941 3063 25216 27659 19654 27555 238
259,12116 7927 11148 11149 1226 3670 26923 29706 12288 35302
260,3670 3671 4601 4695 9354 11146 1174 6489 8806 15457
261,15496 15796 6446 26 15957 1174 39 13812 14828 9190
262,4298 8806 3670 1174 7926 18342 11146 7807 7542 19092
263,6528 6531 3062 12446 20909 18623 8806 15925 4137 3670
264,11149 627 3670 675 9622 426 39 2496 15887 9434
265,11147 11007 3670 26395 3062 33317 8806 33821 25880 7964
266,11148 6474 4276 17700 17705 3671 11401 9124 9622 8806
267,95 8806 4137 11667 4601 11665 9354 14140 3639 11737
268,11326 3670 11396 3062 3295 5361 15496 4185 15887 5545
269,471 6380 572 11966 3062 21487 8806 11919 4137 3670
270,4926 3670 11077 11078 11146 1174 5699 8806 15457 4137
271,11146 32005 19091 11149 24668 11147 35453 27802 24930 13192
272,11152 8661 788 5460 6151 3155 5532 15887 39 4232
273,3062 99 19640 8806 19987 4878 4137 3670 4914 11837
274,788 9622 6414 6474 5361 95 2222 15925 11151 11161
275,6414 6446 3670 9248 15457 15923 7542 11146 1174 3412
276,3062 471 6380 4137 9622 15496 3393 6433 8661 15796
277,6414 6474 9622 15957 11077 11078 15496 117 884 211
278,9622 6348 471 3062 3077 8806 13812 4137 4859 3670
279,3062 3670 9622 4185 6489 7926 4298 23426 18370 7048
280,7926 13581 13170 11077 11078 3062 15012 8806 15010 4137
281,3671 4185 4601 11146 7926 3062 3618 22339 8806 4137
282,3412 3062 8806 15457 4137 3670 15887 9622 21172 15923
283,17334 20469 10057 25581 33263 20684 36988 20682 2677 17285
284,11147 4297 11149 32578 8806 933 13671 24633 10365 3671
285,3670 4276 6446 15887 9622 15457 11650 3697 21159 4696
286,3671 4185 11146 3062 8806 4137 15887 11148 9622 15496
287,19092 15345 8806 14812 11014 4004 15887 15496 7927 4601
288,11154 9123 11152 4280 15887 15703 18833 15796 3412 4137
289,2796 3412 3062 13606 3074 8806 15457 13671 4137 3670
290,11146 96 14140 11147 3062 8806 4185 4137 1829 3670
291,15887 9622 3062 8806 17648 3670 6356 7310 4375 15496
293,11148 3335 11147 3670 3101 11149 24473 29189 3062 6618
294,4185 1 7927 3062 11146 7928 3057 4569 6356 22339
295,360 15887 17648 9622 3062 280 8806 3670 4375 418
296,11148 6408 3670 6446 4276 11147 15457 9248 15923 1174
297,3062 6356 15345 19092 9622 15887 4601 11146 9354 26
298,3062 4185 627 3671 2782 15496 2496 6321 211 675
299,3062 8806 4137 3670 15887 9622 15496 14828 6321 1589
300,11148 4185 9622 7127 11077 11078 1091 11149 11326 15496
301,11347 39 2668 9178 12489 2905 11550 5482 2591 14779
302,9622 15496 7927 3605 3062 7928 22339 8806 3393 4137
303,9935 9188 5359 3697 6170 11556 9622 9174 5411 4078
304,15887 4253 3062 8806 766 4137 360 3670 11161 5359
305,6150 5373 11601 6166 788 6184 3062 6209 8806 4137
306,4137 3062 15887 6489 3074 4297 11089 7926 4298 1174
307,4276 3062 6446 11149 6489 11329 96 2677 13002 25218
308,2609 3155 24356 11715 869 15491 10080 9973 42 11626
309,6408 9256 9258 11254 3062 6474 8806 10593 4137 3670
310,11148 3670 11147 11149 6530 4839 3062 8806 10327 4137
311,3074 11611 11557 2556 11560 4253 627 3062 6150 2676
312,14140 11148 3062 4588 11146 1895 7927 3302 1775 1829
313,3062 15496 8806 4137 3670 3393 11706 14240 15887 13977
314,4844 3062 8806 4137 29407 3670 7782 6389 15818 15887
315,7723 3671 11161 3062 33488 6849 4838 6865 9243 11154
316,11149 3670 8806 9354 7926 11716 12474 3597 82 29189
317,4276 3062 11329 12215 11148 21920 11147 3670 5636 3412
318,2668 3605 9114 3074 2782 150 211 627 9307 14779
319,11146 11149 11147 7662 8569 7948 12636 11753 14748 7805
320,9622 426 15957 884 15496 3077 3697 485 5439 3062
321,11148 3670 7927 11147 7928 9622 11149 15887 3697 6446
322,11714 13071 4936 7927 4601 3062 18413 3618 7928 7783
323,95 3074 11149 11161 7888 39 6348 4280 7 627
324,15887 6408 4137 6474 15496 11151 11161 4276 3412 3062
325,3671 3062 9622 3639 11146 3412 6593 6489 1091 15457
326,9622 8806 10362 3062 4260 15821 7807 14748 4297 6593
327,99 15887 3671 7888 4185 3412 4137 15496 7 3155
328,11148 15887 3670 11147 9622 11149 6356 1828 3062 1378
329,8661 3062 5354 6166 8806 4137 3670 15887 9622 4299
330,15496 3670 9248 11154 7542 3697 4280 11146 1174 2609
331,11146 9622 11149 2609 3062 8806 1174 4185 4137 3670
332,3670 2609 11146 1174 6584 8806 15457 10375 4137 9248
333,15887 11161 4137 11154 5054 11150 11152 15496 99 3412
334,4588 25708 25392 23712 22666 3062 9677 23840 24412 9641
335,11148 10365 3062 2782 5054 3670 3074 15451 1560 4695
336,3671 4185 9622 3697 15887 11146 3062 8806 1091 5735
337,26824 12875 3670 27325 13811 32018 30282 4253 11146 5636
338,3062 8806 22339 4137 3670 14847 15887 19092 9622 15496
339,11146 3671 1 22339 6356 3155 4185 5636 1091 1174
340,11149 3670 4297 19092 6788 6489 3597 8806 7807 3671
341,9622 15496 15887 3393 3062 9123 9124 8806 3670 15510
342,15887 4253 5359 4137 15496 3412 3062 14779 8806 3670
343,7770 3062 7769 7771 8806 4137 3670 15887 9622 15496
344,3062 9622 4601 4937 6489 3057 22339 8806 15457 3393
345,13671 4298 21941 23715 2357 8806 23852 4824 7926 9609
346,4914 4298 3670 11148 7926 11147 6489 24412 4824 4826
347,11146 3671 4601 4185 9354 1091 8806 4439 29164 6593
348,11128 5671 5577 24705 5578 11110 5725 35148 3062 24556
349,3062 8806 24977 4137 26531 3670 25021 25254 15887 9622
350,9622 11149 4695 7927 15457 7542 471 7928 11753 3057
351,3062 6489 3155 4137 4185 3670 14813 4937 15887 9622
352,9622 15457 5636 3670 15923 3697 15821 4253 11146 1174
353,3670 11148 82 3062 8806 7926 11147 4914 29189 6478
354,3670 9622 11154 15887 3697 4280 11146 5636 1174 11150
355,15496 9124 15887 3155 15821 15796 4137 39 9128 3393
356,3671 4185 11146 3062 8806 4137 15887 11148 9622 15496
357,6489 3670 4601 9248 11084 3697 14812 15957 23852 10365
358,11147 11149 6489 3062 4937 7927 7807 19092 11716 7928
359,8806 4601 10365 7926 3062 3618 1174 4137 3670 15887
360,26923 3062 8806 4137 24648 3670 35160 15887 9622 15496
361,11148 3062 15496 15510 11147 5054 3671 4185 6408 11149
362,11148 11149 3062 8806 4137 15457 7783 15887 9622 2599
363,6730 10267 1 3618 15449 3074 25365 25423 19092 3575
364,4601 9354 4844 3671 4185 4297 11601 9471 30595 11146
365,7927 3062 6380 7928 8806 471 4137 6822 3670 15887
366,7928 4185 11148 11147 95 5404 17700 7926 11149 24279
367,7927 7926 5486 8806 3670 1174 4937 82 4616 4297
368,3062 23693 2222 23852 23740 7049 4830 13074 6475 4826
369,9622 11154 6348 4280 3062 11150 4375 11161 3057 8806
370,3062 6414 4276 4137 15887 6474 9640 9641 8806 11662
371,11146 15887 11147 15473 3670 9635 4137 11149 9248 15496
372,3062 4601 7926 3618 8806 4137 3670 15457 15887 9622
373,20944 3062 8806 4137 3670 15887 9622 15496 31507 30486
374,3062 4185 3671 9622 4601 11146 3412 7926 3618 23350
375,2782 15796 3412 3062 3344 8806 9173 15457 11550 4137
377,5370 5532 33299 7723 4926 11154 33686 5461 4280 4925
378,4297 7807 11146 1091 1174 19092 7926 1897 6489 1
379,11078 6489 8806 19092 3670 1174 7926 4137 4298 15496
380,15925 6380 9622 6822 7927 15887 11753 3412 3062 7928
381,11148 9622 11147 3671 11084 3570 9935 4695 4185 1174
382,5054 99 3412 3062 12215 8806 12148 4137 3670 7888
383,11146 6618 6474 9356 3259 11149 6619 3295 6408 13261
384,9622 3670 11154 3697 4280 11146 1174 2609 11150 1091
385,11149 11161 11154 3062 6489 9622 3670 2519 11150 11152
386,11148 5054 11154 3670 6408 11147 11149 4062 11151 6414
387,7542 3412 3062 8806 15457 6741 4137 3670 21159 15887
388,11154 11150 11152 8661 3412 4137 639 15754 15821 21159
389,11146 14140 96 11147 11149 6489 14890 1893 3670 1828
390,10375 17282 11046 20908 11045 7744 10872 16801 10247 12679
391,9622 4276 6408 6474 11154 4280 3639 3062 11150 4375
392,11149 7927 3670 5482 7928 9297 3310 6446 10365 3062
393,11149 3670 2574 9471 14891 2609 1174 13849 186 5354
394,11078 20576 20122 3671 20125 19938 11335 20633 4185 28200
395,3104 11079 29221 7926 25417 12288 21717 10903 24993 10057
396,3671 4185 10365 11146 3062 8806 4137 15887 11148 9622
397,9622 3062 11737 3671 987 563 4185 398 12105 15496
398,4137 6681 11146 3062 6865 8806 2222 1322 6530 15887
399,7928 7926 24941 24416 24901 3062 24415 25195 26003 8806
400,9622 15887 7536 3062 8806 3670 4375 15496 3697 1450
401,5636 3670 3412 4696 11146 4695 1174 1091 15923 8806
402,3062 11149 4185 675 15887 2591 3671 6356 4376 9622
403,4601 13606 4925 4137 3062 24355 2357 7881 2638 15925
404,11335 6414 4276 9178 9622 15496 6474 3062 9214 9181
405,15887 9248 3670 2222 9622 3697 5636 3393 2609 11146
406,7995 23760 5583 6474 1377 3295 6408 1505 20985 22949
407,8806 3670 4298 21477 9971 3062 9305 4840 4925 4185
408,4137 3155 3412 15496 7799 3062 15835 585 8806 3670
409,3062 3670 15887 3671 4137 15496 23714 3412 6741 6489
410,7888 11161 11151 15653 11150 39 3350 12472 186 11152
411,25708 6547 1376 6084 1378 22666 3062 8806 6618 4137
412,30616 3062 17015 8806 11006 4137 3670 25723 7952 11560
413,1650 4601 9354 3062 6489 8806 4137 3670 15887 9622
414,9622 15887 3062 360 8806 3670 15510 4375 15496 6321
415,24355 6531 3062 82 9971 6489 8661 6935 6788 4936
416,3670 4185 18830 18831 4137 6184 4934 11151 11161 6197
417,3671 11329 4185 11335 9676 11146 3062 5486 22339 8806
418,8806 7926 9609 23740 2357 4297 7807 3412 3062 4824
419,6662 11146 1174 9354 6741 2572 7780 1 6667 9248
420,4253 18427 5359 11161 4601 4297 11665 11154 2012 4280
421,4601 8806 3618 3670 94 9354 11146 30669 2099 7926
422,3062 8806 20463 4137 3670 24898 24770 15887 25001 9622
423,11148 3670 18427 11147 18370 11149 82 24474 24887 10365
424,3670 15887 11161 11154 7799 4185 11150 4137 11152 15496
425,13606 6114 13170 1882 4584 14891 3062 8661 24813 8806
426,3670 11148 4185 15887 8806 7926 4137 11147 11149 15496
427,3155 11146 15821 1 9248 3670 766 9622 18973 1091
428,15957 3062 6849 884 9622 4280 2609 4275 1816 39
429,9622 15496 11154 4280 3062 11150 11161 6433 8806 3393
430,3062 15754 13940 23545 6489 4137 4185 3670 15887 9622
431,15949 3670 6934 15887 9248 15950 4695 14812 10365 11146
432,11146 11147 11149 8806 1174 7927 4297 1091 7807 3618
433,25581 3062 24455 8806 4137 3670 15887 25583 9622 15496
434,11148 3670 11149 9622 3158 27392 29189 3412 3062 8806
435,5054 21684 15491 42 99 3062 4365 8806 13005 24002
436,14588 2505 25435 15906 25436 20944 20125 14049 6547 15891
437,15887 11146 3412 3155 4137 15496 15457 14920 2591 9174
438,3062 15496 6380 4137 7542 6822 13811 3155 15510 2591
439,8806 9622 19092 3670 1174 7926 6741 15496 3597 3393
440,9124 15887 4137 9114 9128 7927 15496 3412 3062 7928
441,15887 6380 3412 6822 15496 15606 3155 7048 3062 8505
442,11146 3104 11367 5576 13221 1022 11187 3670 1174 12094
443,15906 22666 15912 11148 21920 8806 3670 11147 9622 11149
444,15887 8806 7926 4137 15496 4297 7807 3412 3062 4298
445,11149 1 99 6741 4830 4299 15887 7888 4937 11979
446,4914 5054 7 3062 2521 6741 2519 8806 4137 24412
447,12215 6474 6414 6619 12246 9257 9256 9221 15906 12474
448,25079 11146 25254 3062 7535 26296 26851 28146 8806 4137
449,3670 6408 7928 11149 12009 6530 11077 22322 9609 12142
450,24977 3670 25053 9248 4601 5636 9354 11146 15923 6593
451,3412 3062 8806 1174 15457 4137 3670 14847 21159 15887
452,18427 8806 11649 3062 25026 399 4137 3074 3670 29263
453,3671 9305 9971 11121 4926 6581 13671 9935 6584 4298
454,6414 4276 6474 15470 6547 9676 22951 3062 12236 14140
455,3062 3671 4185 3412 9622 11146 6593 5636 2583 8806
456,9622 7542 15496 1174 6489 2609 3670 7926 23421 4298
457,6348 15887 4062 3671 4185 4269 15496 3155 9747 4816
