user_id,item_list
210,3062 2187 7742 7739 9352 7634 9264 13816 7743 2094
211,11575 11611 11579 26444 11510 11560 11650 11550 11609 28808
212,9188 9985 9944 9242 11084 9622 9935 9243 4843 4930
213,9123 15821 7780 7304 11814 348 6853 6851 9973 2574
214,9124 9123 6528 6532 2668 6374 9944 6503 2677 11084
215,11146 9641 95 4601 11147 8806 11149 9640 3670 6593
216,24813 1970 3057 4367 4137 3074 675 3062 2591 585
217,9622 3062 11370 11151 8661 11367 10692 9248 3155 10654
218,19074 15606 15819 15461 11769 19075 14872 3671 4934 9433
219,9622 9248 3062 15496 13194 21172 13346 11146 3393 8876
220,26945 33492 33015 33669 25140 3062 26947 27330 2294 2166
221,18413 4008 4844 4927 12401 5975 4297 3062 1330 901
222,9985 10004 9188 9305 9187 4930 8806 6741 9243 8662
223,3062 3697 3393 190 18413 8806 53 30 6840 7138
224,14140 13905 8806 31516 25844 10365 25735 1589 30261 37357
225,13727 9622 8661 6977 7049 5361 6874 387 6976 5370
226,7063 7090 7311 2594 7095 7310 3120 7104 7018 7045
227,9622 4397 13845 698 1322 6927 6405 4242 4260 3697
228,780 7827 3074 15702 5668 1397 7777 9137 2555 4137
229,3062 2583 12060 23426 8083 9622 6593 15469 4298 82
230,1560 3062 4185 3618 10365 15146 4141 7656 9314 21070
231,11146 3670 5636 9248 15496 15887 2676 2290 15457 3057
232,5938 4316 3618 5560 6593 4580 9297 1889 4665 21192
233,15891 13287 9635 22702 3333 1704 21920 13261 1660 22701
234,2591 2609 4224 6321 3155 9904 15957 9446 5436 5749
235,3670 6593 11146 6392 7542 1889 4580 6531 6934 9622
236,6275 6531 6681 6658 6667 6240 4480 6865 6656 7109
237,4840 3670 6532 1560 4830 6530 15510 24355 6753 4915
238,33123 11148 31686 4914 25292 25124 34144 27518 20280 32982
239,7928 7607 35 11007 26501 25076 30828 11433 9258 14833
240,25392 20344 14414 24388 23712 24575 25343 27709 23929 21096
241,6619 3335 13817 3536 186 3062 2782 14847 3064 8806
242,1 3618 8806 19092 6489 6934 1174 1091 4696 7807
243,3670 6664 6662 14891 6656 6529 6653 6681 7461 7292
244,9622 9173 15887 3697 9191 15496 26 620 4230 3639
245,23184 23224 2522 535 23213 20824 6731 4889 23225 1579
246,27908 30169 25189 24416 25512 19983 31971 31975 31973 35850
247,8781 4082 8699 18623 8687 6512 15510 21172 2577 18576
248,1 11146 2518 11347 2517 6474 4830 9248 15470 6874
249,3062 11121 99 33371 11014 30293 11146 6083 1174 82
250,4601 3062 3670 4298 11148 9248 3671 4137 6593 11147
251,11151 11154 11147 11161 14140 11152 3062 3110 6408 11149
252,8492 6546 2637 9534 18609 1368 3667 3074 15088 21290
253,7948 12472 418 12481 5404 7949 3061 11541 9622 7194
254,7231 11939 7234 2591 15821 53 190 3393 5431 9622
255,6414 9266 412 17406 9181 95 3062 6408 9178 4276
256,9622 15496 15059 17528 8657 15957 5062 3393 3130 2676
257,13037 3479 3057 4137 15887 23184 3329 4141 23660 6927
258,95 25844 33941 3063 27555 11146 8556 27659 8806 27883
259,12116 12288 7927 11148 13953 29706 11347 30171 11508 10710
260,3671 3670 4601 8806 4695 11146 1718 1720 95 6684
261,15796 9190 15496 639 9163 26 9181 3959 525 176
262,4298 4962 18342 19092 8806 3618 7807 29205 6593 4830
263,10388 3594 18623 3568 10110 3670 21217 12446 6152 2583
264,426 675 2496 1117 488 3670 627 2916 912 425
265,26395 11147 11007 26400 11415 33317 34740 35490 33821 24625
266,4276 11401 11148 6474 5373 11415 17700 6518 5404 2609
267,3327 10218 10184 10143 10376 11667 10167 10407 10409 11665
268,11326 3670 11146 11383 3295 5361 11396 5545 95 11401
269,11966 9865 11875 471 14931 11919 11540 2548 4462 11541
270,5699 4926 11146 13580 11077 4601 23712 5697 8806 1970
271,31373 11146 31371 27802 24930 18733 35453 19091 32005 26894
272,11152 788 8631 8632 6151 5460 4249 8661 5532 5406
273,99 19640 32707 15469 32804 11837 19987 24559 17354 30979
274,788 5361 9622 15821 3393 5531 6414 15766 2609 11151
275,6414 6374 6367 6378 6389 6383 6373 6446 11579 2648
276,186 13845 4859 116 3697 4137 21270 8760 9622 2541
277,6414 6474 8768 3697 2591 11560 9622 11575 11609 11574
278,9622 6348 4137 12639 4139 18692 14748 4248 23029 2591
279,9622 3670 3062 4185 8760 2583 15496 2577 243 18370
280,13581 13170 14943 15012 15010 7926 22386 4364 8806 4443
281,4601 3671 3062 18853 3063 22339 11146 4185 8806 10365
282,21358 10444 31137 24727 21378 15887 3062 16339 31139 21379
283,20682 20469 20684 36988 17334 17285 10057 17426 20680 33916
284,32578 15925 13994 934 25079 933 27392 11667 24283 11147
285,3670 4276 15457 15887 4696 9622 11146 1174 8806 6989
286,1753 3671 7018 3011 5735 3062 2892 4185 3063 60
287,4601 3062 6489 19092 14812 15345 5527 8806 16064 6077
288,18833 11154 9123 17638 4280 11152 9181 2609 3155 190
289,3062 13606 9622 15833 3697 5636 13671 15887 2591 4601
290,11146 96 30285 14140 8095 19989 18144 11147 34560 8806
291,7432 7310 6356 11170 7433 15458 17648 4693 8806 6935
293,3101 3335 11148 6618 24473 11147 10902 22617 18224 18735
294,3062 4185 1 6593 4601 11146 7542 2583 15887 8806
295,17648 360 14965 1307 4110 3670 6917 15458 280 3095
296,11148 6408 4276 9248 3412 6446 11147 3670 5486 1174
297,3062 4601 3600 1091 21936 6985 3638 11146 4659 3412
298,2591 6321 3671 884 675 3062 2782 2609 211 1753
299,1589 19092 10365 23426 6489 1039 8806 3062 3618 11544
300,11148 7127 4185 11326 9640 9352 8794 5882 15451 9139
301,9178 11347 2591 2905 5482 286 2668 249 9622 5527
302,5482 5527 3605 9264 9191 9213 9173 3062 5486 15688
303,9188 9935 6170 5411 11556 10116 15616 11762 3633 10126
304,766 4253 2609 11601 3365 11738 2594 14891 4367 15591
305,6150 5373 7006 18858 788 11601 5404 15580 5524 6342
306,15887 3062 2609 4137 11089 6321 7128 3697 15496 7129
307,4931 7165 7173 7363 13857 13789 13866 7171 7199 4276
308,10080 11595 3436 21136 10105 614 3976 3427 11615 15869
309,6408 11399 11082 9221 3062 10593 9258 9256 11254 7221
310,11148 2668 9271 3670 11601 6530 24746 23718 4839 24910
311,11560 3074 14847 11611 8728 11557 4253 6321 2496 2916
312,3302 11146 3062 3333 6650 11148 5871 1775 4588 13817
313,3062 15469 4947 4696 1683 13998 2242 6934 6593 7656
314,6366 6374 4844 20955 17398 7727 11740 6676 82 15690
315,4838 6667 6662 9243 3671 6865 7723 10248 8671 2599
316,12474 652 6274 1718 11149 9038 6273 370 9354 1807
317,11329 4276 12215 11415 3062 21920 11148 16545 11147 12142
318,2668 9114 26 3605 9273 21462 9271 15491 53 2609
319,11146 11147 12636 7662 310 7409 15606 9742 8569 15503
320,9622 3697 5422 6353 4137 426 15887 15496 5439 3670
321,11063 11062 8656 11148 14941 11147 10001 11124 3224 10127
322,4601 11714 7782 11715 5545 24356 4936 6530 7807 9471
323,3074 11161 95 7 4280 211 7888 6348 3670 6165
324,6408 15887 6474 9124 11151 4276 9123 11161 15496 15457
325,3671 9622 3062 15510 3639 11146 3647 23319 13045 15457
326,9622 2591 1718 10300 3062 4313 1090 10362 4260 6593
327,2591 7888 99 15887 9390 3671 14974 4137 903 269
328,6496 11148 11147 6540 21460 14168 21431 2609 536 3062
329,8661 3062 5580 3697 8505 82 583 2623 6166 464
330,2591 2577 190 15496 5436 3697 30 15821 4224 15869
331,11146 9622 2609 2591 3393 3062 6321 11149 7250 29284
332,6584 6581 6753 6725 13977 15496 9622 6440 15887 6721
333,15887 11161 5054 5735 4137 11150 3697 933 6356 11152
334,4588 23840 9641 9677 18390 22666 25708 1828 6099 20298
335,11148 4601 2782 10365 211 11305 4695 3062 9640 1889
336,9622 3671 5735 3062 4375 60 2591 9399 8589 63
337,26824 12875 13811 32018 27325 12892 27144 19468 30282 13816
338,6934 22339 3062 23426 14847 190 4261 6321 2598 5636
339,1 3671 5636 6356 15496 18653 21367 29800 7542 3393
340,7807 3671 3062 3670 10365 22355 4708 4297 7730 17408
341,15887 9622 2609 3393 15510 26 15496 12958 9248 12962
342,4253 15670 5359 15669 22333 17101 17580 15887 418 11737
343,7769 7770 7771 24554 20946 32665 20944 25127 25443 24268
344,3062 4601 1397 9248 7542 15887 10365 23426 6497 4937
345,13671 4298 23715 15517 21941 15754 933 6642 8806 6348
346,4914 12495 4298 4826 4824 7949 7807 11148 12481 9109
347,4316 15606 64 3671 4439 2836 82 186 23693 4319
348,11128 5725 5671 24705 5577 11110 24556 5578 35148 34849
349,24232 32502 32400 25254 26531 32187 24977 24558 24222 24588
350,9622 15833 3057 2583 15457 6593 2591 4695 5436 6321
351,3062 3155 9622 11146 15496 2591 4937 6497 9337 23345
352,9622 23379 2591 23700 15893 8806 11740 15714 4253 3412
353,3670 11148 14065 7529 13948 16938 4914 16937 6478 17014
354,3670 2583 4249 5938 15887 6593 8631 8806 5769 6989
355,3155 9124 15887 471 15796 9128 14888 13005 14847 2936
356,3671 19711 3062 5100 29266 4185 32699 9266 29245 29690
357,11595 9944 11714 9985 11717 11084 8662 11716 10004 15564
358,11147 11716 11466 3062 24355 4937 11149 11626 6933 11717
359,10365 5404 6116 4601 8806 6114 3062 4004 5370 5361
360,26923 14422 24648 1683 31342 14526 35160 26465 35302 24910
361,3671 15510 3062 5054 11148 15496 11147 2591 5621 21159
362,11148 3062 2599 3931 10770 3697 798 340 12961 9241
363,27523 6730 10267 4601 3618 33941 420 677 24938 25423
364,17398 13974 5676 11601 7865 13909 4844 9222 7499 17405
365,6822 471 20735 3055 15890 572 6380 21614 9839 2548
366,7928 5404 4185 5448 17700 5460 17699 24283 3062 95
367,7927 5486 6380 13074 4616 14950 29076 8696 8745 22326
368,4137 3062 11146 186 4601 8760 515 2 211 4830
369,9622 3393 6348 6677 3057 5533 15517 3062 7101 4280
370,3062 6414 4276 11662 6497 9641 9295 8635 9640 3670
371,11146 9635 7045 15473 4249 3259 8625 15451 22951 4111
372,3062 2583 5938 30132 64 4811 9248 4205 18617 3670
373,20944 31507 1459 31503 30486 14046 4298 31501 12265 12340
374,3062 3671 4601 29164 6593 6489 4185 4830 5938 1889
375,9173 3344 3229 3091 9190 9181 9191 3239 11550 8876
377,5370 5532 33299 5461 5462 7723 4926 33686 4925 5700
378,4297 2248 2324 24086 4245 18673 22355 9299 24093 9317
379,11078 11985 15756 11329 3670 3649 7799 3488 4554 523
380,15925 9248 3062 9622 15887 15821 11753 17423 3412 15835
381,3463 3570 3671 9622 9935 3599 11084 4601 8806 3629
382,5054 12215 12148 6934 6321 3062 4601 12105 12176 12116
383,11146 9356 232 1042 15891 890 5827 12174 22953 22736
384,9622 15496 35 2591 6321 9248 585 4280 11150 3697
385,2519 242 2527 2526 11161 9622 4601 3062 9317 18694
386,11154 11151 5054 11148 11152 11161 7049 7045 6408 22387
387,3062 4601 11899 18624 15887 5431 7542 8806 1889 5457
388,15821 3062 15044 15797 15754 15510 639 15775 15897 15820
389,1893 11146 3229 14158 3302 96 6084 9641 2040 3256
390,17282 10375 12679 17348 20908 17266 7744 17426 10872 5598
391,6408 9622 6474 5462 5533 4276 3062 3393 3057 3670
392,3062 4601 5482 3670 1897 4830 2609 9622 6321 11149
393,12395 29266 16586 29684 18950 9241 10053 29290 29638 29264
394,20576 20122 20125 11335 19938 11078 20633 36260 33928 36004
395,3104 10522 10555 10057 29221 10553 10525 10061 10513 10536
396,3671 31990 31507 31531 3062 23589 4185 17969 16630 23075
397,11737 398 563 17400 12286 11586 911 987 7493 17446
398,11761 6681 12138 6680 6664 7372 6865 934 11737 16933
399,7928 24941 17219 9210 25528 25195 17208 26003 24901 24900
400,7612 1310 22444 13439 7679 30338 1649 4340 22338 3861
401,15887 9622 3670 3412 5636 4137 6321 8806 15510 15833
402,675 2910 15104 2591 9622 496 3063 3062 3120 3671
403,4601 4313 3362 3670 13606 1970 9434 2638 1781 425
404,11335 6414 4276 11343 6474 9178 9181 11401 9191 11383
405,15517 9248 5636 9622 6934 1174 4260 1091 15887 6593
406,7995 1505 1667 5583 30052 1704 23760 1927 1377 33182
407,9188 5533 8662 5523 6861 6667 5482 3670 6864 6321
408,2591 4137 7799 13950 15868 6321 15496 7803 15835 8663
409,3671 3670 4811 4390 7395 18602 4389 9297 3062 7925
410,7164 15653 7163 7322 7378 7324 13881 7888 7178 13857
411,1893 6084 25708 25392 22666 25426 6650 6547 1378 1061
412,30616 11006 31480 25085 30992 6556 25723 20742 25079 7952
413,1650 22 1648 9743 670 939 7501 926 664 9227
414,6919 3551 15612 4081 15887 9622 8569 8777 10169 3081
415,24355 6935 6531 6864 11689 8661 12243 12113 7782 1969
416,18831 18828 18830 3670 2892 3074 2676 2843 4185 4056
417,11329 11335 3671 11347 3062 11370 5486 11343 11146 9676
418,3062 82 91 926 8806 15510 1649 15887 405 3670
419,6658 6662 6667 6654 6226 7780 6240 6529 6865 6681
420,11665 5359 4253 24367 18427 23203 4601 4297 82 19003
421,4601 15086 5938 2583 94 1560 4580 8806 2153 9248
422,20463 30585 4074 29906 14265 25664 36025 30591 30294 25661
423,24474 24535 7769 18370 18427 24887 20991 24598 7770 24176
424,3670 6864 6667 12138 3351 12113 6528 4185 15086 6531
425,1882 4584 6114 1781 1379 1782 13606 6116 2318 1073
426,3670 4185 3074 15887 11148 8806 3062 2591 15496 5741
427,6380 3697 2591 11146 3155 5741 21147 4269 2577 1353
428,9622 390 1816 15517 2609 15957 6849 15513 2641 3697
429,9622 2591 6875 6433 15496 4107 3697 4280 5439 11150
430,15754 13971 7797 15909 13951 23545 4260 15897 13993 3062
431,6934 15949 23420 19092 3669 12672 7656 7733 9248 23426
432,11146 2146 29711 11147 10841 5486 29973 8123 29981 10757
433,20354 24455 25581 31333 19751 19339 4096 26586 20215 19091
434,11148 3158 3161 3159 3163 8879 3062 27392 25613 3160
435,21684 7517 22385 15491 22387 21699 4979 15958 21671 4365
436,15906 20781 32579 14049 33685 14048 20944 12248 15891 2505
437,15887 8806 3155 15869 3351 2591 5636 190 11146 3393
438,3062 15510 7542 13811 3480 15496 15821 1091 15869 4137
439,8806 3155 2668 19640 12909 19092 9248 10267 3670 9271
440,9124 9114 9128 2668 15887 26 3062 8961 11866 4601
441,15606 8658 8569 7048 6842 6652 3864 9856 15208 6856
442,3104 5576 11146 12174 11367 13221 11187 1022 12303 12094
443,22666 21920 95 15906 14142 15912 5647 11147 11148 3062
444,15887 3057 4137 3670 15496 3645 3723 15457 4371 30132
445,1 99 11979 13002 1188 4937 4601 7535 7888 6278
446,4914 5054 2520 2519 242 2524 2521 7 2525 2527
447,12215 12246 6619 6414 6474 12335 31732 12472 9221 15906
448,7535 25079 11146 36222 30494 6115 28146 23170 25254 11618
449,14892 6656 22322 5454 6408 3670 7857 3349 4930 5390
450,24977 25053 4601 6593 5636 23426 2583 12169 3670 12305
451,14847 2591 2598 9622 53 4224 3062 7430 8557 6840
452,4601 18427 11649 3062 82 18144 13580 8806 399 211
453,6584 9985 9971 3671 2647 9305 6581 9935 11084 6758
454,29963 4276 6414 17783 22688 22951 5041 13626 8877 2310
455,3062 3671 6677 6593 3412 15887 3413 4185 5636 11146
456,9622 15496 7542 3393 3155 8632 15833 3670 4137 6321
457,2782 6348 3074 4269 15887 399 2577 515 4397 5439
