user_id,item_list
52,18831 18833 11150 17638 6845 6854 6853 6373 9929 1322
53,3074 2988 3064 2676 2910 2 1054 186 120 3120
54,18964 15470 5039 8520 3106 8851 2098 2565 3085 5313
55,14748 9622 4253 15606 15957 6822 4367 244 4929 5359
56,99 7 7480 13751 17722 17720 17716 10629 6165 7221
57,4659 4224 5511 4816 4137 10248 8671 1254 3215 10116
58,3671 3638 4185 6935 11740 12633 11479 6931 15821 53
59,6281 9178 15796 131 6321 17120 4224 9190 28735 12633
60,4137 9446 4316 2652 5384 8658 4224 6942 14748 2591
61,2577 3697 3038 2784 186 8724 15645 3074 2837 5436
62,3670 21286 18342 4371 14748 3057 30 4316 6593 9622
63,9399 5436 2577 4224 8610 8591 15645 7234 9371 4371
66,9371 11161 5384 11154 11151 7220 53 11150 9622 5735
67,2577 2591 4371 4126 4117 53 4224 6321 64 30
68,11150 11174 3063 11151 13785 11329 9676 11393 4062 7049
69,4253 7232 14891 7172 9622 7164 3346 3037 9747 39
70,4275 6408 4853 4764 22589 15517 426 21265 8760 5884
71,17768 1187 3074 1188 22941 2753 21643 19644 30632 21632
72,96 3317 13659 2040 6083 29245 10405 7849 36337 1964
73,4142 3077 9812 491 4616 6060 456 12639 7121 244
74,11147 14891 15451 115 11150 4275 4914 15470 11151 5054
75,11306 7049 232 3063 3074 360 7032 14138 6165 627
76,4915 4313 2638 7937 4298 4844 4830 4692 4824 3062
77,13252 227 10444 54 13279 4112 21123 1474 31096 15097
78,4280 4062 15491 26 17648 3638 15887 15703 9111 5690
79,1718 5359 9786 8661 3902 6321 7063 22376 7095 4253
80,17263 28808 28806 28809 21440 1690 16536 31115 18547 17323
81,10105 4280 3976 928 489 13009 11150 13008 929 3959
82,6652 10012 24355 2572 6853 6855 15616 15617 15501 6344
83,29391 29347 29348 7706 29287 29416 29383 29401 18970 29362
84,16040 535 15451 18830 6443 22951 17728 22499 15482 18831
85,9123 4008 2677 9128 10365 6489 4937 8806 39 7807
86,9880 10444 54 551 10455 403 9881 14106 3085 10445
87,26284 26303 26527 27117 27600 26526 27985 28130 28221 27653
88,3074 399 11150 2676 2496 515 2837 11151 4280 186
89,9890 11150 11186 18821 3016 10446 228 9885 8898 11151
90,22951 17648 11909 4110 4275 4693 232 7128 7129 11148
91,928 7129 11188 11150 4111 2524 4275 11161 17647 21453
92,6060 471 28793 29946 31421 28760 15532 7837 4666 17146
93,595 8356 1828 11188 8801 7998 29332 612 8827 1777
94,10691 10593 10795 7222 10550 7481 25713 10730 23395 10558
95,4062 4111 3063 536 1975 10494 4185 3126 36 10495
96,12544 945 30559 7805 7661 13154 16536 7662 7804 31638
97,27117 26303 8661 25958 10094 10029 10185 26153 26284 186
98,4062 10619 13792 7220 4636 5054 4827 3128 6185 14779
99,11152 11161 2591 4280 9622 9423 9371 5354 190 4566
100,23253 6822 17532 18217 23215 23277 23190 6380 23225 471
101,3074 211 360 3077 3085 7049 16956 515 7448 9622
102,4601 4257 3062 11864 3671 4853 11829 6788 4915 6593
103,7948 12875 11084 11382 3605 12474 7238 17 9971 11082
104,13355 9765 4154 23693 14767 660 4300 18323 9584 9518
105,6853 6676 6652 6373 6678 2572 2626 6955 7783 6679
106,811 805 819 9087 843 946 253 4142 12632 3381
107,21428 11501 19209 150 11502 29030 28697 19108 21443 6348
108,21920 21919 11183 21924 360 13563 11149 21922 1117 387
109,15457 3062 15821 2591 9248 15496 15775 15510 5636 15870
110,3697 6321 5741 53 15887 4224 15821 1 8661 9248
111,6503 4947 18653 6356 6849 22387 23426 9622 6378 19687
113,1 9622 6489 15496 4316 4185 2577 8806 4696 6348
114,2609 5436 14847 211 6874 4481 7207 15957 4225 2568
115,14066 5054 14065 14029 15653 11147 19885 12474 7529 14031
116,6593 2583 9622 4141 4601 4811 2577 7656 94 8584
117,21286 7925 9297 4141 9446 4489 3645 5511 18617 3444
118,6277 6653 6628 6975 1917 6226 6059 5838 6530 6662
119,11379 1117 10578 11396 427 485 428 10654 488 489
120,18144 15771 5647 10538 15465 6125 34539 7542 31882 29315
121,9190 9191 9214 15796 9181 9178 9266 6652 6842 15614
122,3062 29626 7542 5938 2823 12663 18662 82 3670 9622
123,31528 31990 31920 6753 11714 20908 31531 24340 9354 35403
124,17862 29963 16679 29300 17952 17912 21367 28605 17861 22551
125,9659 26105 17555 618 6348 19034 6380 18970 29550 18413
126,6165 6178 11161 11152 9747 6981 4636 7028 3140 10470
127,6380 1075 18647 2188 23693 3667 6822 1579 672 11527
128,3062 99 6731 82 4695 9622 3058 3141 6348 6169
129,3639 14843 13005 1322 6348 4253 15803 9622 8658 3480
130,8026 23021 8056 23669 2346 21045 3311 7238 23793 29200
131,6593 4316 9297 6489 3547 9299 6686 6730 1917 4580
132,11367 17 12495 10620 6474 4276 7661 12507 11855 3668
133,25079 20356 21919 24705 5054 99 24894 25392 29237 24404
134,23845 20945 25640 27826 23844 35836 25436 25301 25343 19967
135,21656 21654 3062 21622 21638 3697 21642 21650 4439 2780
136,7928 12489 12507 13386 12481 6618 13221 16009 6556 6083
137,18342 5741 8505 15606 3412 15702 6348 9390 4316 4253
139,24633 12060 18009 29029 30316 16666 10501 35360 26357 11837
140,17014 2222 25079 23740 2443 18273 30742 23715 3062 9877
141,243 15887 3412 15457 3155 5741 9622 15821 3697 3062
142,3062 11470 15775 6396 12157 3670 6593 6057 5882 5528
143,3697 5436 64 4137 2591 471 6358 4117 1075 15887
144,24993 5373 24415 5460 11401 20305 25560 7723 19967 20378
145,6474 9622 1 6321 5938 3062 31507 3412 8806 2609
147,27340 25570 17391 9356 2022 3284 3102 21924 6618 31583
148,11078 10872 18413 10903 3605 23420 12335 25369 12246 18427
149,11383 11359 8195 12288 10654 12176 10771 5532 15887 8197
150,11146 95 22608 23744 11147 6851 8806 7213 4692 26793
151,11147 11149 31990 31528 5642 31531 31764 31862 26396 6248
152,11146 25563 10365 11649 9354 1589 6531 20239 8806 7807
153,6274 24922 370 24936 26436 24997 369 371 9049 4074
154,3488 15469 6934 64 4696 5621 3062 8806 4708 5636
155,22736 3104 34696 34695 34694 11150 3105 20217 11151 29235
156,7928 12215 12148 12142 10602 12217 11121 12335 11359 11343
158,2012 16305 11146 82 16565 8862 4601 16413 19535 16379
159,5666 1646 25280 11618 33247 9676 5667 26423 31935 31934
160,25163 20277 26062 36012 27381 27962 32108 4074 14039 19634
161,27110 27078 24416 27208 27531 26923 24412 26709 24415 27939
162,11101 11146 25563 23847 20376 14140 23846 24685 26723 25640
163,9168 3697 12113 12086 6611 4137 12243 5448 6321 5404
164,25979 30755 33823 11128 23712 32621 26332 19628 33459 30775
165,25563 99 23722 3062 25701 20969 3317 10365 7807 19092
166,9675 15907 7799 3062 9248 6547 17457 17423 3285 8806
168,7127 9622 15517 10372 3350 5533 10371 5531 10415 4280
170,14582 26263 20469 35360 11574 11837 14613 982 11560 36049
171,6408 2782 13949 9622 4137 14064 15887 5436 3155 6873
172,9622 11356 7078 7220 11379 311 634 14779 3155 13698
173,11148 4185 9248 4696 15457 7656 1039 31421 7815 4004
174,6934 23170 12673 9248 3062 23861 12060 12679 12245 19902
175,19397 19630 7730 19401 30263 8806 9224 13065 9222 23350
176,4601 7865 30408 8011 390 5883 9266 9223 7549 2641
177,6166 3062 11148 6165 23420 11147 16905 4601 15510 11716
178,24932 30595 11148 11147 11667 25720 3062 24283 30316 23170
179,3045 8760 4249 60 6356 243 63 8631 4489 2568
180,13604 3639 13602 13358 31252 3062 4601 4238 34111 10743
181,29964 3062 5636 22551 22649 18520 23289 22714 13252 22651
182,1976 12036 17363 14 9264 53 6321 1979 15796 23426
183,12915 15473 11084 11062 9935 9188 5406 10024 5448 10588
184,11150 6414 9677 11151 6474 95 11148 8797 11161 15906
185,15887 3062 15496 15833 3393 2583 4137 6741 4944 3412
186,25079 7792 4062 28146 30595 7799 933 7049 4718 24283
187,26 6934 42 9622 5444 18582 7679 7517 2545 5533
188,4137 8626 15887 15496 15510 15726 8806 3187 6351 15690
189,24416 20343 4298 26501 15510 25353 12246 12176 8806 3671
190,5735 5741 211 6321 620 627 9399 8661 4397 2
191,23449 24077 6532 6529 4601 3062 4313 25328 954 19540
192,15887 3671 15821 11149 6408 3638 4137 2591 15868 4185
193,489 15887 1117 387 3393 3057 3062 428 3412 6497
194,11148 4185 15821 1174 4601 9248 15868 5600 15957 17457
195,8317 17273 34361 26479 8319 1964 25369 11007 8335 8333
196,4601 5636 1889 4280 2583 11152 1 5486 5882 23420
197,12474 7948 12495 95 12502 12507 99 3663 96 15925
198,15887 2609 3062 3671 3697 4824 4827 6408 5486 3187
199,3062 7782 6378 9248 15457 6385 6676 82 15496 6678
200,15887 3062 6611 6681 9471 6389 11840 6528 653 9298
201,15887 5439 3412 5474 3393 2591 4137 18596 8760 2796
202,9248 1 9622 9123 61 4601 6593 9114 6321 5444
203,9622 3062 4137 6489 5636 1889 9446 3639 30815 30672
204,17319 17320 23982 23979 1589 9628 35663 6489 6275 6655
205,19034 22339 17552 6721 6440 6453 6576 6388 6385 3670
206,3671 3547 1090 3820 3062 1718 1498 1719 21134 1254
207,11649 2179 9352 9264 1393 13993 11757 3062 70 190
208,15044 15821 15868 5531 15887 15496 6528 5699 654 8593
209,17647 2591 3357 427 8760 6356 488 471 489 2609
210,3062 2187 7739 7742 9264 3605 13816 1038 2094 9352
211,11575 11579 11611 24405 24388 25437 28808 26444 11650 11510
212,9188 9985 9944 9242 9622 11084 13762 10185 6392 10178
213,9123 15821 7780 7304 61 9222 348 6853 6845 11814
214,9124 9123 6528 9944 6532 2668 6374 2677 11084 6503
215,11146 9641 95 11147 4601 8806 9640 11149 6489 6593
216,24813 1970 4367 3057 4137 3074 675 2591 585 5636
217,9622 11151 11370 3062 8661 11367 10654 10692 8356 9248
218,15606 19074 15819 11769 15461 186 19075 4934 8806 3671
219,9622 9248 3062 15496 13194 21172 13346 8876 8806 3412
220,25140 26945 33492 3062 33015 8038 33669 4713 2294 7773
221,18413 4008 4844 4927 12401 5975 901 4297 3062 1330
222,9985 10004 9305 9188 6752 9609 6741 4937 4930 4839
223,3062 3393 18413 8806 3697 190 53 6321 6840 620
224,14140 13905 8806 25844 10365 1589 31516 25735 1829 16720
225,13727 8661 6874 7049 9622 5361 387 4275 5370 2496
226,7311 2594 8760 7310 7095 7090 7063 9390 17385 10531
227,1322 9622 4397 13845 6405 698 6927 3697 4260 6875
228,3074 780 7827 9137 1397 2570 5668 15702 4137 7780
229,3062 9622 4298 2583 12060 15469 82 8083 23426 9297
230,4185 3062 1 1560 15146 7656 10365 4141 21192 5938
231,11146 5636 3670 2290 9248 15496 663 2676 15887 11966
232,4316 5938 6593 3618 1889 5560 9297 4665 4601 6375
233,15891 13287 9635 22702 13261 3333 21920 1704 3295 1660
234,2591 2609 4224 3155 6321 15957 5749 21159 3365 9446
235,3670 6392 11146 6593 9622 15496 1889 7542 4580 6531
236,6275 6531 6681 4480 4601 3639 6658 4137 6865 6667
237,4840 3670 4830 6532 4915 1560 15510 24355 15496 6530
238,11148 4914 15912 27518 20280 33123 25292 25118 14414 32633
239,7928 7607 26501 30828 35 11007 25076 11433 12176 12246
240,14414 25392 20344 24388 27709 21096 23929 23712 96 25426
241,6619 3335 13817 186 14847 3062 2782 3536 3064 8806
242,1 3618 8806 6934 6489 19092 1091 7807 8760 1174
243,3670 6664 14891 6662 6656 6681 6529 11161 6653 8760
244,9173 9622 3697 9191 15887 15496 620 4253 26 4230
245,2522 6165 23184 535 23224 6731 6380 23213 20824 23693
246,30169 27908 24416 25189 19983 25512 31971 36069 35850 25090
247,8781 4082 8699 18623 8687 6512 15510 2609 21172 11740
248,1 11347 6474 11146 2677 4830 2518 9248 15470 4253
249,11121 3062 99 6083 30293 33371 11014 1174 82 1597
250,4601 3062 4298 3670 4137 10380 9248 6593 6822 11147
251,11154 11151 11147 11161 14140 3110 11152 3062 6408 11149
252,8492 6546 2637 18609 3074 15088 23693 1368 9534 1228
253,7948 12472 5404 12481 418 11541 13862 7949 9187 7194
254,7231 15496 11939 190 9622 15821 2591 3062 3393 53
255,6414 9266 95 9181 412 3062 17406 6408 9178 4280
256,9622 15496 15059 17528 15957 8657 5062 3130 2676 3127
257,13037 4137 3057 3479 4141 15887 23660 6927 23184 6380
258,95 25844 33941 3063 27555 8556 8806 11146 27659 12916
259,12116 7927 11148 12288 29706 11347 1226 11508 13953 26923
260,3671 3670 4695 4601 8806 1718 1720 9248 11146 95
261,15496 15796 26 639 9190 525 9163 3959 2583 11151
262,4298 18342 4962 19092 4830 29205 3618 8806 7807 9314
263,18623 3594 10388 12446 3670 4439 20909 10110 21217 1969
264,426 8806 2496 627 675 1117 488 39 2591 3062
265,26395 11147 11007 11415 33317 26400 24625 33821 34740 3062
266,4276 6474 11148 11401 5373 11415 17700 6518 2609 6593
267,10218 3327 11667 10184 10143 10167 10376 10407 11665 10409
268,11326 3670 3295 11396 11383 5545 4185 5361 11146 95
269,11966 9865 471 15957 11540 2548 11875 14931 11541 11919
270,5699 4926 13580 11146 4601 1970 10248 1969 11077 5697
271,11146 31373 24930 31371 27802 18733 19091 35453 32005 31360
272,11152 788 8631 6151 5460 8661 8632 4249 5532 8876
273,99 19640 15469 32707 11837 32804 19987 24559 17354 30979
274,788 5361 9622 6414 15821 11151 5531 2609 3393 14779
275,6414 6374 6378 6389 6446 6367 11579 6383 3488 6373
276,186 4859 13845 116 4137 3697 8760 21159 8661 2905
277,6414 6474 8768 3697 11560 11609 2591 15957 11575 11574
278,9622 6348 4137 12639 18692 14748 4139 6380 13809 4316
279,9622 3670 3062 4185 8760 18370 15496 4439 2577 243
280,13581 13170 7926 14943 15010 15012 22386 4364 8806 4443
281,4601 3671 3062 18853 22339 3063 8806 7807 4185 23420
282,10444 31137 3062 24727 21358 16339 15923 15887 16256 15439
283,20469 20682 20684 36988 10057 17334 17285 17426 33916 9123
284,15925 11667 32578 25079 4137 934 933 24633 11147 13994
285,3670 4276 15457 15887 4696 8806 1174 6446 3155 9622
286,3671 7018 1753 3011 3062 60 7045 5735 7090 3155
287,4601 3062 6489 15345 8806 14812 19092 1039 5527 13816
288,11154 9123 18833 4280 11152 9181 3155 17638 2577 5354
289,13606 3062 15833 4601 3697 5636 186 9248 13671 21482
290,11146 96 14140 30285 11147 18144 370 8806 19989 8949
291,7310 7432 6356 11170 17648 15458 7433 4693 1788 6935
293,3101 3335 6618 11148 24473 11147 10902 22617 18224 6174
294,4185 3062 1 6593 4601 7542 1582 15923 19092 2609
295,17648 360 1307 14965 4110 6917 15458 280 3095 418
296,11148 6408 4276 9248 5486 3412 11147 6446 3670 21287
297,3062 4601 3600 3638 1091 21936 26 4659 14128 9622
298,2591 3671 884 3062 6321 675 2782 1753 9211 2609
299,1589 19092 6489 23426 10365 3062 9354 11544 8806 4695
300,7127 11148 4185 11326 9352 11335 5882 9640 15451 1775
301,11347 9178 2591 2905 5482 2668 9622 5384 8661 286
302,3605 5482 5527 15688 9264 3062 5882 22339 9213 9266
303,9188 9935 6170 5411 11556 10116 4260 15616 5359 4078
304,766 4253 2609 11601 11738 4367 3365 15591 11600 15670
305,6150 5373 788 11601 7006 18858 5404 15580 5524 5479
306,15887 11089 3062 4137 6321 2609 7128 7129 3074 3697
307,4931 7363 4276 7165 7173 13857 11329 13789 2677 7199
308,10080 11595 10105 3436 3427 21136 6857 3976 2609 869
309,11399 11082 6408 9221 11414 10593 9258 9256 3062 11254
310,11148 23718 2668 9271 11601 24746 11147 4839 5655 24910
311,11560 3074 4253 14847 11611 6321 3697 8728 11557 2598
312,11146 3302 11148 3333 5871 4588 6650 3062 1775 13817
313,3062 15469 13998 1683 11706 4696 4947 6934 2242 16728
314,4844 6366 6374 20955 11740 7727 82 15690 17398 10183
315,3671 4838 6667 9243 10248 6662 7723 8671 2599 6849
316,12474 652 1718 6274 11149 9038 9354 11716 136 11412
317,11329 4276 12215 11415 3062 21920 16545 11147 11148 8193
318,2668 26 9114 3605 21462 2609 53 9273 15491 4253
319,11146 11147 12636 7662 9742 7409 8569 15606 11149 15503
320,3697 4137 6353 5422 15496 426 9622 5439 15887 1091
321,11063 11062 11148 14941 11147 8656 3224 10001 10127 7018
322,4601 11714 11715 5545 7782 11740 7807 4936 24356 7501
323,95 3074 11161 7 6348 211 4280 7888 6165 3670
324,6408 6474 15887 11151 9124 11161 9123 4276 2668 15457
325,3671 9622 3062 3639 15510 3647 11146 3057 23319 5580
326,9622 2591 1718 10300 4313 3062 4260 1090 1498 8806
327,2591 99 7888 9390 15887 3671 14974 903 4137 12446
328,6496 11148 7999 11147 6540 536 403 14168 1186 11188
329,8661 3062 5580 6861 211 186 8505 6166 2782 583
330,190 2591 15496 2577 5436 1054 15821 15869 30 3155
331,11146 9622 2609 3062 11149 3393 2591 6321 15496 29284
332,6584 6581 13977 4601 6753 15496 6725 10255 10214 12554
333,15887 5054 11161 4137 5735 6356 11150 11152 15457 933
334,4588 23840 9677 18390 9641 22666 25708 20298 1667 6099
335,11148 4601 2782 4695 211 10365 3284 3412 3062 15451
336,3671 9622 5735 60 4375 63 3062 6321 8573 4142
337,26824 12875 13811 30282 13816 32018 27144 19468 27325 12892
338,6934 22339 3062 14847 23426 190 6512 251 4417 2829
339,1 3671 5636 6356 18653 15496 3393 22355 4659 3057
340,7807 3671 3062 10365 3670 4297 4708 8806 22355 1188
341,2609 15887 3393 9622 15510 9248 12958 26 15496 12962
342,4253 5359 15670 22333 15669 17101 418 17580 15887 23440
343,7769 7770 7771 24554 32665 20946 20944 24268 24686 24538
344,3062 4601 1397 7542 9248 4937 10365 22339 6497 15887
345,13671 4298 23715 15517 21941 6348 15754 6642 933 934
346,4914 12495 4298 4824 4826 7 11379 7949 12010 11148
347,4316 64 3671 15606 4439 82 2836 186 1 23693
348,11128 5725 5671 24705 11110 24556 5577 35148 5578 26717
349,24232 25254 26531 24558 24977 32502 32400 32187 27392 20103
350,9622 15833 3057 6593 2583 15457 4695 2591 2609 5741
351,3155 3062 4937 9622 2591 6497 15496 9337 9248 11146
352,9622 23379 23700 15893 8806 2591 4253 11740 15457 15714
353,3670 11148 4914 14065 13707 7529 6478 13948 7 3365
354,4249 15887 5938 3670 2583 8631 4280 3638 6593 4371
355,9124 15887 3155 15796 471 9128 14847 13005 2936 3074
356,3671 29245 5100 3062 9266 19711 29266 5975 4601 4185
357,11595 11714 9944 8662 11716 11717 4601 15564 10004 11084
358,11147 11716 11466 11149 3062 24355 4937 6933 11626 9609
359,6116 5404 10365 4601 5370 3062 6114 8806 5361 4004
360,26923 14422 1683 24648 26465 35160 31342 14526 35302 9174
361,5054 3671 3062 5621 11148 15510 11147 15496 8661 21159
362,11148 3062 2599 3931 10770 3697 232 798 340 5531
363,27523 6730 10267 3618 33941 4601 25423 677 420 24511
364,11601 7865 4844 4601 17398 13909 5676 9222 3671 13974
365,6822 471 6380 15890 3055 20735 572 21614 3412 31041
366,7928 4185 5404 5448 95 17700 5460 24283 3062 11148
367,7927 5486 13074 14950 6380 4616 29076 8696 14748 9352
368,4137 3062 4601 186 3697 8760 2 21941 3074 7049
369,9622 3393 6677 5533 6348 4280 6865 15517 7101 6664
370,6414 3062 4276 9641 6497 9640 6474 11662 8635 9295
371,9635 7045 11146 15473 3259 4249 8625 22951 15451 2609
372,3062 2583 5938 4811 6593 30132 64 18617 4601 4205
373,20944 31507 1459 31503 30486 5636 14046 4298 3062 1309
374,3671 3062 4601 29164 6489 4915 6593 4185 4830 5938
375,9173 3344 9190 9191 9181 9214 11550 3091 3229 6968
377,5370 5532 33299 5462 4926 7723 5461 5700 4925 33686
378,4297 2248 4245 24086 7807 2324 22355 9299 7364 15740
379,11078 11985 11329 15756 7799 3488 4554 3649 523 3203
380,15925 9248 3062 11753 15821 9622 5636 15887 3412 14163
381,3463 3570 9935 9622 11084 4601 3671 8806 3599 11148
382,5054 12148 12215 6934 3062 6321 12176 22339 4601 5975
383,11146 9356 232 1042 890 12174 22953 13261 15891 5827
384,9622 15496 35 6321 2591 4280 9248 8760 11150 3697
385,242 2519 9622 11161 2527 2526 4601 3062 18694 2315
386,11154 11151 5054 11148 7045 11152 4253 7049 4062 22387
387,4601 11899 3062 18624 5431 5457 15887 82 7542 15923
388,15821 3062 15044 15754 15897 15797 15510 15775 8661 639
389,1893 11146 3229 14158 96 6084 1766 19619 9641 2181
390,17282 10375 12679 20908 7744 17266 17348 10872 11046 16801
391,6408 9622 6474 3639 5533 5462 4276 3393 9298 3062
392,3062 5482 4601 1897 3310 11149 4830 5527 15496 4137
393,10053 9241 29684 12395 29266 3670 29290 82 18950 4260
394,20576 20122 11078 19938 11335 20125 20633 36004 37202 20705
395,3104 29221 21717 10057 10061 10555 10522 10903 10513 10024
396,3671 31990 31507 31531 3062 4185 17969 23589 23075 19262
397,11737 398 563 911 17400 987 11586 11151 7493 17446
398,11761 6681 6664 12138 6865 7372 6680 934 4930 6528
399,7928 24941 17219 25528 24416 25195 17319 9210 17208 24901
400,7612 22338 22444 13439 3891 1310 13582 9248 1450 6086
401,15887 3412 3670 5636 9622 6321 4137 3638 8806 30
402,675 2910 15104 2591 3062 3077 3063 15156 496 9622
403,4601 4313 13606 9248 4840 9434 1970 1781 3670 8661
404,6414 11335 4276 6474 9178 11343 12176 12246 9181 967
405,15517 9248 6934 5636 9622 1091 15754 23545 15887 1174
406,7995 5583 1505 23760 13221 1667 1927 3295 3298 13261
407,3670 6321 5523 11740 4840 5533 6529 4185 6861 8662
408,7799 2591 4137 7803 15496 13950 6321 15868 15835 418
409,3671 3670 15887 5035 4811 7925 4390 18602 7395 23714
410,15653 3350 7888 4253 7163 7164 11161 3668 7378 39
411,6084 22666 25708 25426 1378 6547 1893 11101 1061 25392
412,30616 11006 31480 25079 6556 25085 7806 20742 30992 25723
413,1650 22 1648 9743 7501 670 939 4601 664 25720
414,6919 15612 8569 360 4081 3551 15606 9622 3081 15887
415,24355 6935 6531 6864 8661 11689 4601 12243 7782 8760
416,3670 18831 18828 18830 4185 2892 3074 8760 11151 2676
417,11329 3671 5486 11335 11347 3062 11370 9676 11343 23420
418,82 3062 91 926 1649 6593 15510 8806 23740 5580
419,6658 6662 6654 6667 7780 6226 6240 6681 6865 9241
420,5359 11665 4253 4601 4297 24367 18427 23203 19003 82
421,4601 15086 5938 9248 8806 1560 2583 3576 4580 2153
422,4074 20463 25664 14265 30585 29906 30294 24770 24898 30569
423,18370 24474 7769 18427 24535 11148 11147 24548 25127 1023
424,3670 4185 6864 12138 11161 3351 7799 6667 6528 12113
425,4584 1882 6114 1379 13606 1781 6116 14891 10364 1073
426,3670 4185 15887 3074 11148 8806 3062 11147 5741 23722
427,6380 2591 5741 2577 13684 4269 672 3155 21147 1
428,9622 390 6849 15517 1816 15957 2609 15513 3062 3697
429,9622 6875 2591 6433 4107 15496 4280 3697 11150 5439
430,15754 13971 7797 13951 13993 15897 9174 15909 23545 4260
431,6934 15949 7656 3669 9248 23420 4439 19092 4830 7733
432,11146 5486 11147 2146 29711 10841 8123 3618 29973 29981
433,24455 25581 20354 31333 19751 25583 20215 19339 25243 20213
434,11148 3158 3161 3062 8879 3159 3163 27392 6497 11149
435,21684 15491 7517 5054 22385 4979 4365 15958 22387 2609
436,15906 25435 2505 15891 12248 14588 13929 20944 20781 14049
437,15887 8806 3155 9174 15869 5636 30 3351 190 3393
438,3062 15510 13811 7542 15496 3480 4137 15821 8760 1091
439,2668 12909 3155 19640 9271 8806 10267 19092 12910 15345
440,9124 15887 9114 26 9128 8961 3062 2668 11866 9178
441,15606 7048 8658 6842 8569 6652 641 6822 6380 13862
442,3104 11146 5576 11367 12174 13221 11187 1022 12094 95
443,22666 21920 14142 95 11147 15906 5647 11148 15912 6125
444,15887 3057 4137 3670 3723 3645 15496 15457 30132 15833
445,11979 99 1188 13002 1 4937 6741 7888 15925 4601
446,4914 5054 7 2520 2519 242 2524 2521 2527 2525
447,12215 6619 12246 6414 6474 31732 12335 12472 9221 6293
448,7535 25079 6115 36222 28146 30494 3062 11146 11618 23170
449,3670 6408 14892 6656 22322 7928 6530 5454 7857 3349
450,24977 4601 25053 5636 17815 23426 10058 6593 2583 15775
451,2591 14847 2598 9622 53 4126 5735 4224 8557 2577
452,4601 11649 18427 3062 18144 13580 82 8806 399 3697
453,3671 6584 9985 4601 9971 9305 2647 9935 6529 6581
454,4276 6414 22951 29963 8877 6474 12236 15470 5041 22688
455,3062 3671 6677 6593 3412 5636 3413 6845 1174 4830
456,9622 15496 15833 7542 8632 3155 3393 8625 3670 3697
457,2782 6348 3074 4269 15887 399 4062 5439 9747 186
