user_id,item_list
226,7063 7090 7095 7045 7018 7104 7087 7311 3120 3126
227,4397 794 9436 28735 2564 4242 9218 6875 9437 9425
228,780 8667 15702 4487 3468 5668 2555 15695 12632 3422
229,19332 16134 24044 15965 12060 19465 9008 22095 19801 25034
230,1141 17179 21192 4316 4811 4141 1560 4580 15833 94
231,9370 3070 6965 9864 8692 2625 6916 2795 2892 2838
232,8584 4316 5938 4665 7364 5560 4580 6430 4127 6375
233,3280 30057 3333 1704 1658 1667 8007 1766 3298 22728
234,4224 9904 2591 9399 5384 8610 2604 9371 5436 9446
235,11617 6392 6531 1498 15900 3976 1889 10217 15898 251
236,4480 2568 8610 525 2933 53 2652 7138 29 8736
237,6532 6530 6392 10225 21192 5564 4840 1560 1282 6865
238,33123 25292 32982 20280 20032 31686 25124 25114 32932 34144
239,7607 14833 7720 35 7721 28060 27581 11257 26601 11426
240,20344 31021 14414 31020 26501 27509 21096 26495 27040 26785
241,6619 13817 12186 13830 17140 3536 17568 12199 16076 6471
242,1917 21192 14813 29164 25403 19092 3576 6489 4141 6730
243,6662 6656 7292 3433 7254 7461 6664 3362 7134 3345
244,15491 9173 9191 15446 26 5689 5690 4467 42 4230
245,4889 23184 23224 4534 18647 20824 2637 23225 23223 1579
246,35435 35218 33329 33261 27908 34569 36103 26408 34421 34805
247,8781 8687 8699 18623 7000 8588 18576 8589 7120 3689
248,2518 5384 2517 4371 4811 4316 30 21286 6874 307
249,3137 12027 21615 12039 14888 15890 9409 3146 1386 21617
250,6430 9295 30338 4811 18602 23401 4665 4316 8651 4390
251,18950 18949 3110 11560 18979 29273 11756 11510 11609 18980
252,8492 2637 18609 9534 6546 3667 21290 15088 19415 1336
253,418 9969 7194 6967 2570 15592 11562 723 9371 7196
254,7231 7234 2605 15794 11939 53 15795 7207 3143 2928
255,412 17406 17435 9181 9191 9178 9214 15483 17353 17383
256,1884 5062 17528 23183 459 13037 449 15059 17538 19205
257,13037 3329 22252 13052 23228 1884 23226 18166 19167 23183
258,33941 34297 27017 28059 32441 27883 33700 12916 27555 19544
259,22322 29706 11291 13953 11508 11675 11275 15518 12116 22437
260,18915 31188 446 30281 3844 24361 31516 112 23986 18907
261,9163 15796 9181 525 3959 176 7138 286 2928 175
262,15253 2795 515 4962 19092 7125 8594 3822 2600 4055
263,3568 10388 3594 18623 21217 7925 6152 4316 1520 2878
264,675 2564 426 515 4397 488 116 2916 2541 2496
265,26395 26400 34740 35851 35490 35192 32711 32592 28257 37060
266,32187 24467 5404 5373 24044 6518 32502 9173 31502 15774
267,3327 10407 10376 10143 10409 10167 3633 10218 10184 10092
268,22957 4694 3098 18499 5578 9676 3095 15473 5545 5670
269,11966 11919 11875 4462 14931 21614 19114 572 7405 14989
270,13580 10271 10276 8586 19074 17125 11482 9526 10379 26648
271,35453 19769 27099 31373 31371 31360 27802 33500 19359 35737
272,8631 8632 5460 5532 6151 4249 5370 5373 5406 16036
273,32707 32804 22928 17354 32258 17938 24193 17942 32736 16590
274,5361 15821 3393 5531 8603 15797 15766 788 6349 5461
275,6383 6378 6374 6389 6388 6453 6678 6367 6441 6373
276,2910 2541 116 5735 2884 2563 5436 2795 3070 9399
277,11575 11609 11560 11557 11574 8768 11579 11756 11757 21287
278,18692 23029 29993 3912 4357 31398 23986 4138 12639 2779
279,8610 4934 12620 2568 9163 2605 8673 30 243 4224
280,15012 14943 15010 13170 15011 13581 22386 4364 14822 21671
281,18853 33357 15320 20109 14219 34881 28653 25903 10517 19385
282,21358 21378 29963 24727 18520 21905 22616 8654 22688 15300
283,20682 36988 20684 20680 20469 28069 14635 14496 23935 27711
284,32578 934 27392 13992 13994 5694 933 6826 18117 24283
285,15457 23861 15833 15887 18589 3480 28654 23421 12211 12666
286,611 2892 8589 3824 14955 3070 5436 12835 3849 2965
287,5883 5527 2171 6077 12352 1614 16064 12305 6785 9212
288,18833 17638 18839 3143 2905 210 9123 525 190 2598
289,2514 395 9139 11180 6881 4109 15276 13409 13346 12635
290,19989 476 34560 37781 12353 31760 8095 27574 8949 27916
291,7310 15458 7432 4693 11170 7433 16915 4110 11741 1787
293,18735 6215 6216 18741 24664 20911 6217 33760 6174 16909
294,23503 15765 5528 28654 7619 3699 4409 6989 7207 7472
295,17648 14965 4110 15458 3095 4693 6917 13743 9068 11163
296,21287 760 6970 3412 11662 884 11542 9931 15796 21136
297,3536 6985 15797 29626 14128 4130 15765 6505 15774 21936
298,29243 9229 762 5744 9387 9211 3645 9864 2591 4816
299,19092 11544 14322 1039 5350 3628 1589 4221 23426 5057
300,9139 14105 9893 7127 9640 8794 224 11180 15276 18499
301,9178 286 2905 5482 6840 5527 11903 11544 249 9163
302,5527 5486 9191 9181 5482 9178 21614 6987 11548 9264
303,5411 10116 11556 9188 3346 980 15616 6948 6667 10126
304,5345 16932 766 11601 15672 11600 12918 11738 5374 15593
305,7006 18858 18864 6971 6972 18879 15580 18880 15029 12055
306,15947 31621 11180 15470 35600 488 11902 15016 28804 15451
307,7173 7165 13857 13789 4931 7363 7171 13866 13860 7375
308,10080 682 4143 614 11615 10565 10606 3436 423 11745
309,10593 7221 7480 7151 10730 10629 7223 7481 10795 10613
310,33069 20478 33844 12130 19949 24910 17617 24746 24648 10263
311,3143 11544 8728 685 15568 11560 11557 2598 6840 2605
312,1963 3302 1775 3310 1962 6083 1901 9677 6650 2020
313,18669 15343 7733 12679 4947 21529 7679 1885 3536 18601
314,13787 6374 10183 22507 6676 17416 19074 22393 6366 4844
315,6662 6667 6931 11562 6865 6849 9243 8671 10053 10248
316,652 6274 6273 6272 370 8961 178 9049 1807 369
317,11329 16545 1274 1275 11407 11415 5578 4111 5577 1276
318,2668 9114 5691 9273 8895 9271 5690 15491 21462 26
319,310 8569 4398 8901 3381 2927 207 14730 8712 9747
320,5422 6353 6875 3044 5439 5735 6682 2598 2577 9904
321,11063 11062 8656 7263 9965 11094 9952 11095 14892 14961
322,5545 7913 5011 6259 7842 6231 6249 7762 11466 14136
323,8492 24170 2637 11699 6915 4226 39 3667 7049 14888
324,15869 654 8439 9123 6383 3713 9124 6374 15797 15821
325,3647 13045 13057 23188 18818 23319 13052 1884 29550 23226
326,1498 6656 6654 6680 6864 6392 3645 1718 6667 6529
327,7220 14974 7148 11325 7228 434 269 7296 7039 11350
328,21460 17520 14168 19208 21431 21430 21445 28636 21443 21433
329,583 2622 15133 3073 12587 2910 2872 8725 3051 2783
330,4224 21172 359 2577 5735 5436 14737 9773 9446 30
331,15794 7348 7250 15652 7264 5598 7618 12652 7204 17119
332,10239 4927 6580 6581 6440 6758 6759 6583 6584 6755
333,5425 9410 8520 9399 9999 5735 2666 8573 9371 14105
334,9641 18390 1953 9677 14504 2072 1704 3317 8865 8010
335,9773 4316 30 3057 15833 1889 21286 5749 9904 11305
336,8589 8588 5735 8591 2652 9399 2625 8678 15170 7246
337,26824 32018 27325 12892 19468 12875 17324 17420 33274 17430
338,2829 251 15821 2598 9368 3393 8736 3143 14847 9117
339,21367 29963 15535 22616 29800 22550 22594 29640 22658 18520
340,2015 9317 4708 4413 18111 9320 22355 2030 1330 7816
341,12958 5365 12962 10526 7138 15568 685 9117 9163 5354
342,17101 17580 11737 15670 11600 11563 7311 7365 6973 11601
343,7770 7771 25443 25127 7769 20946 24554 32665 24218 26896
344,1397 29116 23527 12670 4650 23436 5569 24095 4626 3141
345,13671 6642 23723 23713 4665 2388 1917 14813 22757 25721
346,12495 12481 7949 12477 4826 11960 11962 9109 11957 12472
347,4319 4316 8745 30132 7048 9429 15223 64 14950 8658
348,24705 5671 5725 5578 5577 35148 25803 34849 24556 24698
349,32502 32187 32400 24232 24977 24228 30539 32215 24222 23865
350,15833 3057 2583 4371 5741 15457 9446 21286 5769 762
351,6497 23345 15496 1080 15922 29013 15335 7478 11575 15767
352,23379 15893 13787 15688 23700 11562 11740 15714 15819 7781
353,14029 7529 6478 17014 13792 13948 16937 14065 16938 6705
354,4249 5769 3400 21172 8631 3452 6942 18053 18602 6375
355,14888 15890 4307 11875 15522 572 3653 471 8505 8667
356,32699 34990 34649 29266 29690 24265 29684 5100 19711 29688
357,6928 11562 14922 11561 7779 15564 11595 7827 11717 9737
358,11466 6933 6931 11561 11595 11717 11468 11554 24355 6935
359,11024 10964 10963 10949 11065 10966 16228 11030 10952 10969
360,14422 14526 34156 26465 14433 31342 25721 27312 20424 33991
361,6703 6215 6216 30 15491 5749 21159 4371 6217 26
362,3437 180 340 15836 9989 10154 10103 339 12961 15835
363,27523 420 677 33941 6730 10267 24511 27715 14520 27474
364,17398 7499 9222 5676 7303 9224 13974 10043 1558 7238
365,11966 18609 14931 21614 14154 3146 11699 9839 9911 3058
366,5404 5448 24279 6151 5370 5461 5361 24283 27153 5388
367,8745 13182 9812 29076 9823 6380 22326 4616 4934 2637
368,2 515 15198 496 2795 2782 8692 9748 2920 3074
369,15890 11478 3432 512 3146 11612 572 6238 28958 2537
370,30338 4181 1582 9295 11662 4665 13517 28657 9788 29164
371,9635 2559 406 15473 15451 4111 7045 2560 22951 6439
372,30132 15645 15334 4117 4205 3400 6942 8613 3387 3533
373,20944 23552 12265 31503 5941 30486 12340 23988 12274 9616
374,4665 18513 15469 22620 15297 29164 2199 21035 22462 4960
375,3344 3229 1162 240 3239 8796 241 52 9173 3091
377,33299 33686 5370 33110 5461 5532 5462 32767 5823 32942
378,2324 24007 9317 18673 4665 24086 18275 4245 2192 2140
379,11985 3649 15756 15617 9988 5864 3203 15501 13079 11991
380,6396 17423 4330 8603 4235 7364 15821 576 4418 251
381,3463 3570 3599 3629 14792 33165 34774 34111 14823 5603
382,14828 29019 4242 6934 6514 5358 7327 3959 23462 3147
383,1042 23021 12204 5827 30046 22953 9356 5828 12174 22736
384,18120 2882 3444 413 35 6321 15496 9200 29096 5444
385,2519 242 9317 28641 18694 30338 2324 2527 21203 9331
386,7063 7045 2559 340 1682 180 2560 7090 3024 339
387,176 353 248 3723 2928 8673 9143 525 9907 354
388,15797 15821 15044 15820 14828 15775 6985 639 23348 2877
389,3229 14158 9703 2181 3311 23819 1901 3303 18390 18391
390,12679 17282 17348 17216 17210 17324 17426 17406 5598 17266
391,8667 23160 5462 15902 384 5593 1032 15895 1180 11478
392,11798 5482 5439 5517 5527 15833 21159 5422 6577 7472
393,12395 29264 18950 16586 29266 29273 29638 29307 16582 29290
394,33928 20290 34110 34318 15466 20480 801 33912 33976 466
395,10536 10522 10553 10555 10532 10525 10061 10513 10559 10119
396,31990 31531 31764 31922 16630 31695 23589 35403 31729 19262
397,12286 11737 12946 10689 1809 11563 1789 1787 9028 398
398,11761 12138 7303 7499 11666 6383 11665 6680 16933 15727
399,24941 9210 25195 25528 9284 26003 24901 24900 17219 9237
400,31420 4980 7612 3861 21636 3891 1649 9516 7936 4340
401,3412 6510 21136 3699 30 3147 7472 15887 23160 15833
402,2910 15133 675 2861 3070 15104 2892 3120 496 2988
403,3362 9434 22503 15043 18296 10169 310 3034 14950 14737
404,15196 9178 2813 9181 8563 9191 11609 6918 28729 11611
405,2605 3393 7472 18861 7138 12055 14828 7147 18588 8669
406,30052 30046 1667 22970 1668 30047 22708 23760 1441 30057
407,6864 12086 6667 6662 6344 5523 6652 6861 3351 6499
408,15835 15797 7446 177 143 7191 6860 13950 15868 15678
409,4644 4849 18674 4811 4389 18602 4573 5003 4390 4831
410,7163 7164 7168 7232 7324 13857 7178 7179 7169 7175
411,22767 2106 18390 6649 1061 21926 8849 1237 1378 1620
412,30616 25085 30964 32916 33308 38009 31480 31710 37007 7952
413,22 1650 939 670 926 1648 9743 664 9227 9767
414,4081 8776 8687 8777 8699 3551 3081 3162 3569 8765
415,6935 11617 6864 15688 7255 6531 9187 9242 15690 11562
416,2622 4056 2861 2892 2843 611 2873 2871 2872 3070
417,23356 3536 23552 5882 23420 17481 13817 21529 16144 1062
418,926 939 17106 670 9426 405 5349 671 22067 31355
419,32519 6226 32518 6658 35720 6667 6532 6278 33442 6240
420,23225 23224 23208 23215 23192 23223 21650 23213 23203 21636
421,4580 21286 14060 94 2153 7925 6544 3576 4128 29164
422,36025 14265 14295 20463 30530 29906 19289 33584 25661 330
423,33371 33876 24177 12313 33555 32645 24176 24535 12273 32974
424,6667 3061 12113 6864 10089 10053 7873 6662 3351 6656
425,1781 1782 6114 1882 2317 1379 2318 9334 1374 13997
426,4682 738 9904 2625 2540 3645 2564 5735 18500 6917
427,21147 1353 3383 18310 11758 4817 28790 11799 3479 3038
428,1816 390 2641 3393 7371 7303 7730 9263 42 10030
429,6875 6433 9437 8628 5439 5422 6455 23332 5517 18596
430,8766 9106 11960 7797 11962 8663 11973 3636 3028 7229
431,12672 18601 3669 5970 6934 1039 18653 1885 23961 2242
432,29711 29981 2146 29973 30171 10822 29974 10757 30170 10705
433,20354 4096 31277 31333 19091 27055 20149 26586 31540 31169
434,3158 3161 3163 3159 3160 3174 25613 18500 3175 34520
435,21684 21671 7517 22387 24002 21699 22385 15958 14120 4365
436,14049 33685 32579 34253 14048 20781 21109 35926 20944 21107
437,15797 3393 6850 15869 15774 362 15822 3959 6349 3813
438,3480 1091 1889 4126 7542 15833 13811 15496 6510 15510
439,10357 12909 677 12910 8784 19213 8603 15890 21616 10267
440,8961 9020 8978 9047 11866 9114 9124 261 6272 2668
441,8658 3864 7048 9856 9429 15606 15208 8569 8712 8575
442,12174 5576 3104 5827 17655 17654 23021 1270 1278 3286
443,9204 3699 13047 3147 4653 6514 8812 11779 13812 3536
444,3723 15438 3052 3645 3829 9803 599 21147 2903 3057
445,15012 14943 15010 11979 9109 12009 4826 11973 13002 11962
446,2519 2520 2521 2524 242 2527 2525 2526 11172 237
447,10553 12215 10542 10540 10539 10548 6619 10536 12477 10061
448,30494 24257 36222 34156 24279 25721 11618 24533 33991 25021
449,10612 14892 369 14988 9047 9049 178 22322 9065 371
450,24977 25053 12340 24588 23931 24866 25254 12305 12079 12666
451,6840 2598 8669 2605 8557 14955 53 3143 525 29
452,13580 17980 2497 31503 14144 18427 23855 18144 30486 17936
453,6584 6753 2647 9985 6388 6758 6754 6386 9305 6581
454,17783 22688 29963 15535 22616 18520 18513 22649 22705 22692
455,5769 14392 14807 6853 8669 16214 633 3504 2922 14910
456,15833 3393 3155 12620 8573 15496 620 8638 3699 6319
