user_id,item_list
118,6773 18617 6975 7925 13705 6511 4810 6444 6628 15908
119,488 1117 485 10646 489 487 10613 8933 237 427
120,15771 18144 23420 11050 12186 12199 23426 5600 12274 3536
121,5527 9181 9178 9191 5528 17122 5434 6480 5482 22670
122,21159 5796 251 8614 18662 5938 7472 15923 6989 4319
123,31990 35403 31531 31528 31729 36251 37087 31920 34598 6758
124,17861 17862 17908 17989 17878 17994 17832 21367 17997 17874
125,19034 18931 17555 19014 29747 19001 29774 18964 29492 29550
126,6178 6981 4636 10470 7035 7027 7064 13778 7028 130
127,1075 2188 18647 2644 6380 21290 19415 1579 4534 18609
128,3058 3141 8685 18609 18647 672 2820 3381 2637 8505
129,14843 15036 19190 3865 13005 15213 2791 3359 15037 4425
130,2346 2422 2256 2400 9704 2312 2255 8056 8535 22768
131,1141 17179 9297 4316 4141 4580 5560 4127 8490 4644
132,12495 12507 11868 11367 10620 11855 11370 11383 3668 909
133,24705 24894 20356 27392 25803 19553 32980 31657 25439 24562
134,35836 36427 28197 25465 20511 24652 26682 20377 26206 33394
135,21642 21656 21650 21622 17766 21639 8424 659 21646 21654
136,12481 12489 12477 17065 12507 12472 3663 16009 12474 3668
137,15695 4487 15702 15606 4398 4265 3513 2584 3829 8658
139,24633 18009 16666 20246 35360 29029 30316 20063 26440 25449
140,30742 17014 29518 2443 13948 18273 9725 6703 29164 21196
141,12620 9163 243 8728 10526 8610 2593 7138 2666 2598
142,5528 11470 22533 12157 6396 6599 5882 5596 15822 23686
143,2652 4117 5436 4319 18053 4816 2604 9904 14737 5747
144,5373 5461 20378 5460 20376 19967 5532 5533 5700 7723
145,18602 3489 4319 4811 4371 1806 5938 4940 3533 18617
147,27340 27893 17391 28019 29238 19618 31662 31657 2022 21924
148,10872 10770 10792 10754 10903 17466 11575 1687 10206 17324
149,6222 10726 6263 18760 10591 11858 10768 6227 5578 8195
150,27715 27538 26858 35942 26334 22954 4692 27421 20262 9635
151,31990 31764 31862 31531 31528 31695 31922 31921 31729 33710
152,31516 10017 37082 11483 1589 25041 13580 30261 13682 11819
153,6274 370 8958 8961 9049 5536 1078 369 1505 5534
154,1311 4330 10243 13313 4235 21522 17423 4846 15469 22387
155,3104 34696 3105 33679 34694 26038 33706 22736 34695 25052
156,10602 10601 10619 10638 11317 11320 10730 12464 10550 11329
158,16379 16395 16425 16434 25703 16312 16305 16565 16387 16396
159,31935 31936 33247 31934 28233 25280 36432 5666 36464 26423
160,25163 26340 27381 36012 25191 26062 25201 14039 23281 37039
161,27939 27531 37624 26192 31849 26929 31224 26302 26297 24412
162,24764 24685 19965 24824 25200 19964 32711 25534 23841 32388
163,9168 12086 9140 12113 7828 6383 12243 6499 7196 6611
164,33235 25979 32621 24870 33272 25465 30755 14210 25286 24931
165,20939 7646 11798 7473 21287 15907 33832 7402 20940 5598
166,9675 18944 17481 17194 24313 15465 15907 29273 28654 29298
168,10372 10371 10415 7127 10367 10348 6753 10296 6760 10394
170,982 35360 18009 33090 8083 24913 25880 28583 32310 26465
171,14064 14066 6477 28951 14029 6426 17014 6873 14030 15994
172,7078 7220 6172 11310 9115 13792 14029 14066 6188 7422
173,28664 30338 673 24007 21647 7734 21628 21635 1127 7812
174,23861 23083 23325 19543 25034 31540 19484 24312 12679 24060
175,19630 19401 19397 30263 25656 9283 30319 24349 6752 15218
176,1816 7865 30408 5883 35931 390 2641 25741 4668 5967
177,16905 6166 13749 13748 13735 5426 15312 11925 6197 15890
178,30595 24932 23881 32286 19382 11588 12042 11666 15964 11667
179,2568 3683 636 21166 9434 5436 2577 3381 3365 18590
180,34111 31252 13604 13602 3570 3463 3599 3548 13358 10743
181,22714 29964 15535 22550 22649 18520 17783 22705 18513 22616
182,12036 2605 7204 17122 15483 6850 17363 14 6840 11615
183,11062 12915 10588 9952 9965 10024 7748 9946 13774 10058
184,7063 8797 7045 9436 2564 9677 2559 10490 17 7090
185,599 1497 636 15677 736 1190 3179 2983 15498 14963
186,30595 7792 25635 30452 24413 33240 36511 933 9184 11196
187,42 7517 2545 22387 18582 26 21710 21731 7679 5444
188,12138 15726 6676 8626 12086 15670 5524 12113 6392 6677
189,35 818 21463 5689 12214 12325 13718 11289 12142 12215
190,2892 9399 5735 2861 611 2913 8692 9371 8678 515
191,23449 24077 25328 21827 30139 3548 956 954 32513 25031
192,16964 18945 29273 15868 16971 16956 15821 15797 15044 16927
193,24183 10930 29023 28593 4873 489 13638 13419 5517 4415
194,15821 15868 15798 6979 639 5600 15835 15869 23348 11616
195,8317 8338 34361 17273 8337 8335 8428 17338 8280 8277
196,4130 1889 2583 6989 5636 23656 23420 4418 18620 251
197,12495 12474 12502 12507 3663 7948 3668 12530 12534 7566
198,7206 9191 10565 10606 5386 470 15868 11615 17690 6676
199,6678 6385 6396 12138 19088 6261 11752 9564 21066 9298
200,17412 6383 5508 6611 7509 653 6386 1215 6389 15501
201,5439 5517 5474 18596 3380 8603 438 5414 9894 8784
202,61 22385 5444 14120 13832 21710 1618 4696 42 15956
203,4141 30815 4811 4573 28641 4960 18673 9446 4197 8646
204,9628 19356 23979 19358 35295 25342 25252 35663 23732 23982
205,19034 18964 6453 19035 6440 6576 29474 18968 17552 18999
206,17625 21134 1090 1718 3827 1719 2601 21281 3820 3547
207,2179 1393 23998 25399 12129 6282 8918 10419 6756 251
208,15822 15044 15821 15868 13061 14828 15870 15835 12317 10516
209,13678 4110 17647 3357 488 15458 489 427 7127 2591
210,7634 20952 5968 2187 9352 13825 2094 9264 1569 5967
211,26138 26446 26650 26444 26445 26447 27357 11575 28808 27733
212,9188 9985 11084 9944 9242 9243 4843 13691 9935 10185
213,9973 6851 6853 6854 9956 9163 3348 7780 11567 7304
214,6503 6387 10291 6751 10319 10043 6725 6532 24340 6369
215,9641 11908 25774 30548 25792 9640 25780 18474 15595 5766
216,33829 33043 32704 34510 32819 31731 14457 26488 20005 33753
217,7438 10692 1800 10074 7439 10127 11370 8656 5556 14892
218,15819 15606 15818 14872 9433 4934 14924 19074 6822 6475
219,8796 13346 1162 2941 240 11168 22549 241 15295 15922
220,26945 33015 33492 33669 26947 27330 25920 11932 2294 16563
221,4927 4844 15198 12401 2638 901 6582 13909 10300 6531
222,9985 10004 9188 9187 30475 30476 33488 19400 4930 8662
223,7138 15237 2605 15794 7147 9117 8729 3813 6850 3959
224,13905 14355 37357 14218 26582 27651 33327 17938 24995 16673
225,13727 6977 6976 6163 11310 5 13778 13563 4636 6197
226,7063 7090 7095 7018 7045 7104 7087 7311 3126 7071
227,4397 794 2564 9218 9436 28735 9425 4242 6875 9968
228,780 8667 15702 4487 3468 5668 15695 2555 3422 28624
229,19332 24044 15965 19465 16134 12060 9008 25034 30436 31522
230,1141 17179 21192 4811 4316 4141 18694 4580 1560 15833
231,9370 8692 3070 2625 9864 2970 2795 6965 15178 496
232,8584 4316 5938 4665 6430 5560 4580 7364 6375 4127
233,3280 30057 3333 1658 1704 1766 8007 1667 3275 22728
234,4224 9904 2591 9399 8610 5436 2604 5384 9371 3155
235,11617 15900 1498 3976 6531 6392 10217 15898 1889 13040
236,4480 8610 525 2933 8736 7109 6840 7138 12620 2652
237,10225 6392 6532 6530 21192 5564 6865 1282 4840 1560
238,33123 25292 32982 20280 31686 20032 25124 34144 25114 32932
239,7607 14833 35 7720 7721 28060 11426 26601 27581 28511
240,20344 31021 14414 31020 21096 27509 26495 26785 26501 27040
241,6619 13817 12186 13830 17140 12199 3536 17568 16076 12274
242,21192 1917 14813 29164 19092 25403 3576 6489 6730 4141
243,6662 6656 7292 7254 7461 3433 7134 6664 3345 3362
244,15491 9173 9191 15446 26 5689 5690 42 4467 53
245,4889 23224 23184 4534 20824 2637 18647 23225 23223 5266
246,35435 27908 35218 33329 33261 34569 36103 34421 26408 35016
247,8781 8687 8699 18623 7000 8588 18576 8589 7120 3689
248,2518 5384 2517 4371 4811 30 4316 21286 307 8615
249,3137 12027 12039 21615 14888 15890 1386 3146 22816 9409
250,6430 9295 4811 30338 23401 4205 8651 4316 18602 4702
251,3110 18950 18949 11560 11510 11756 11557 11609 17060 18979
252,2637 8492 18609 9534 6546 3667 21290 15088 19415 1336
253,418 9969 7194 2570 6967 12481 723 9371 6854 15592
254,7231 7234 2605 15794 11939 7207 53 15795 3143 2928
255,412 17406 17435 9181 9191 9178 9214 15483 17353 18835
256,1884 5062 17528 23183 459 13037 449 15059 15151 17538
257,13037 3329 22252 13052 23228 1884 23226 18166 19167 23183
258,33941 27017 34297 28059 27883 32441 19544 27555 33700 12916
259,29706 22322 11508 13953 11291 11275 11675 15518 12116 29987
260,18915 31516 30281 31188 446 18907 3844 24361 28658 112
261,9163 9181 15796 525 176 3959 7138 286 6862 175
262,4962 15253 19092 2795 515 6686 3621 6730 4055 4316
263,3568 10388 18623 3594 21217 7925 1520 2878 6152 4316
264,675 426 2564 515 4397 488 2916 116 627 2541
265,26395 26400 34740 35851 35490 35192 32711 32592 28257 37060
266,24467 32187 5404 5373 32502 24044 31502 6518 9173 15774
267,3327 10407 10376 10143 10409 10167 3633 10218 10184 10092
268,22957 4694 3095 18499 3098 9676 5578 15473 6326 3786
269,11966 11919 11875 4462 14931 21614 19114 572 7405 4307
270,13580 10271 10276 8586 19074 17125 17474 9526 17482 30667
271,35453 31373 27099 19769 33500 31371 31360 27802 35737 26582
272,8631 8632 5532 5460 6151 4249 5406 5370 5373 10084
273,32707 32804 22928 32258 17354 17938 24193 17942 34175 8145
274,5361 15821 3393 8603 5531 15766 15797 5461 6682 6349
275,6383 6374 6378 6389 6388 6453 6678 6367 6441 6373
276,2910 2541 116 2884 2563 5735 3070 5436 2795 9399
277,11575 11609 11557 11560 11574 8768 11579 11756 11757 21287
278,18692 23029 29993 3912 4357 23986 4138 12639 31398 4737
279,8610 4934 2568 30 2605 12620 8673 9163 243 2577
280,15012 14943 15010 13170 13581 15011 22386 4364 21671 7517
281,18853 33357 15320 20109 14219 28653 34881 10517 25903 20079
282,21358 21378 29963 24727 21905 18520 22616 22688 8654 15300
283,20682 36988 20684 20680 20469 28069 14635 14496 23935 27711
284,32578 934 13992 27392 13994 933 18117 5694 5838 6826
285,15457 23861 15887 15833 28654 3480 18589 23421 15821 12666
286,611 2892 8589 3824 3070 14955 2859 12835 2965 5436
287,5883 5527 6077 2171 12352 1614 16064 6785 5968 12305
288,18833 17638 18839 3143 2905 9123 210 190 2598 525
289,395 2514 9139 6881 4109 11180 15276 2585 13346 3035
290,19989 476 37781 12353 34560 31760 8095 8949 27574 27916
291,7310 15458 7432 4693 7433 11170 16915 4110 6935 17648
293,6215 18735 24664 20911 18741 6216 6217 6174 33760 16909
294,28654 15765 23503 4696 7472 21136 5528 3699 7207 7619
295,17648 14965 4110 15458 4693 3095 6917 9068 13743 13679
296,21287 3412 6970 760 11662 5528 884 11542 5486 15796
297,3536 6985 14128 15765 29626 15797 4130 15774 6505 21936
298,29243 9229 762 2591 9211 272 9864 9387 4816 3645
299,19092 1039 14322 1589 11544 5057 4221 23426 3628 15343
300,9139 14105 9893 7127 9640 8794 224 18499 11180 15276
301,9178 286 2905 5482 11903 6840 5527 249 11544 9163
302,5527 5486 9178 5482 9181 9191 9264 21614 5434 21288
303,5411 10116 9188 11556 3346 980 15616 6948 10126 6667
304,5345 16932 766 11738 11601 5374 12918 11600 15672 17101
305,7006 18858 18864 6972 6971 18879 18880 15029 15580 12055
306,15947 31621 15470 35600 11180 29641 488 15016 478 11902
307,7173 7165 13857 13789 4931 7363 7171 13866 13860 7375
308,10080 682 4143 614 11615 10565 3436 10606 423 15836
309,10593 7221 10730 7151 10629 7480 7223 11317 7481 10550
310,33069 20478 33844 12130 24910 19949 24746 17617 23551 24648
311,3143 11544 8728 685 15568 11560 11557 2598 6840 14847
312,1963 3302 3310 1775 1962 6083 22555 9677 2020 6650
313,18669 7679 15343 18601 21529 12679 7733 24293 3536 12285
314,13787 6374 10183 22507 6676 17416 22393 17398 6366 19074
315,6662 6667 6931 11562 6865 6849 9243 8671 10053 10248
316,652 6274 6273 6272 370 1807 8961 178 369 316
317,11329 16545 1274 11415 11407 1275 5578 5577 4111 1276
318,2668 9114 5691 15491 9273 9271 8895 21462 5690 26
319,310 8569 4398 8901 14730 3381 6638 207 4083 8712
320,5422 6353 6875 3044 5439 5735 6682 9904 2577 426
321,11063 11062 8656 7263 9965 11094 9952 11095 14892 14941
322,5545 7913 6231 6259 7842 5011 6249 11466 8558 6387
323,8492 24170 2637 7049 11699 4226 6546 6915 14888 3667
324,15869 9123 654 9124 8439 6383 6374 3713 15821 15044
325,3647 13045 13057 18818 23188 23319 29550 13052 1884 23226
326,1498 6656 6680 6654 6667 6864 7255 3645 6392 1718
327,7220 14974 7148 11325 7228 269 434 7296 6172 5
328,21460 17520 14168 19208 21431 21445 21430 28636 30084 21443
329,583 12587 2622 15133 3073 2910 8725 2872 3051 2783
330,4224 21172 5436 5735 2577 359 9773 30 9446 14737
331,15794 15652 5598 7348 7250 7264 12652 7618 7204 17119
332,10239 4927 6581 6580 6440 6758 6759 6755 6583 6584
333,5425 9410 9399 8520 5735 9999 8573 6321 2666 9371
334,9641 18390 9677 1953 3317 1704 2072 14504 8010 8803
335,9773 30 4316 3057 11305 1889 9904 15833 4371 21286
336,8589 8588 5735 8591 9399 2652 8678 2625 7246 5384
337,26824 32018 27325 12892 19468 12875 17324 17420 33274 17430
338,251 2598 2829 15821 14847 8736 3393 3143 9368 18596
339,29963 22616 21367 15535 29800 22550 22594 29640 18520 19388
340,2015 9317 4413 4708 18111 2030 22355 7816 9320 1330
341,12958 12962 5365 10526 7138 685 15568 9117 5354 4365
342,17101 11737 15670 17580 11600 7311 11563 6973 7365 11601
343,7770 7771 25443 25127 7769 24554 20946 32665 24218 26896
344,1397 29116 23527 12670 4626 24095 4650 4155 5569 23436
345,13671 6642 23713 23723 14813 4665 25034 2388 33614 1917
346,12495 12481 7949 12477 4826 11960 11962 11957 12472 9106
347,4319 4316 30132 8745 9429 14950 64 15223 7048 8658
348,24705 5671 5725 5578 5577 35148 25803 34849 24556 24698
349,32502 32187 24232 32400 24977 24228 32215 24222 30539 24978
350,15833 3057 2583 4371 15457 5741 4319 9446 21286 762
351,6497 23345 15496 15922 1080 11575 13808 15335 11611 7478
352,23379 15893 15688 23700 13787 11562 15714 11740 15819 22507
353,14029 7529 17014 6478 13792 13948 16937 14065 6705 16938
354,4249 5769 21172 8631 3400 18602 5938 94 8507 3452
355,15890 14888 4307 11875 572 471 15522 3653 8505 8667
356,32699 34990 29266 34649 29690 29684 24265 19711 5100 29688
357,6928 11562 14922 7779 11561 11595 7827 11717 15564 9737
358,11466 6931 6933 11561 11595 11717 24355 6935 11468 6955
359,11024 10964 10963 10949 11065 10966 10952 16228 11030 10969
360,14422 14526 34156 31342 26465 14433 25721 27312 20424 5844
361,6703 6215 6216 30 21159 5749 15491 4371 6217 26
362,3437 180 340 15836 12961 9989 10154 10103 339 15835
363,27523 420 677 33941 10267 6730 24511 27715 14520 23971
364,7499 17398 9222 5676 7303 1558 9224 10043 17405 12127
365,11966 18609 21614 14931 14154 3146 9839 11699 9911 2548
366,5404 5448 24279 5370 6151 5461 5361 24283 27153 5460
367,8745 13182 22326 29076 6380 9812 4616 4934 1645 9823
368,2 515 15198 2795 496 2782 9748 8692 3074 675
369,15890 11478 3432 512 3146 11612 572 6238 28958 9254
370,11662 9295 4181 30338 4665 1582 13517 29164 28657 9788
371,9635 2559 406 15473 15451 4111 7045 22951 2560 6439
372,30132 15645 4117 15334 4205 6942 3400 8613 3387 3533
373,20944 12265 5941 23552 30486 31503 23988 12340 31507 9616
374,4665 22620 18513 15469 29164 2199 15297 1314 21035 3669
375,3344 3229 1162 240 52 3239 8796 241 9173 3091
377,33299 33686 5370 33110 5461 5532 5462 32767 5823 4925
378,2324 24007 9317 18673 24086 2192 18275 4665 4245 2140
379,11985 3649 15756 15617 9988 3203 5864 15501 9972 11991
380,6396 4330 17423 576 4235 18687 7364 251 21200 15821
381,3463 3570 3599 3629 14792 33165 34774 34111 14823 5603
382,14828 6934 12132 6514 3147 5358 3393 29019 4242 7327
383,1042 23021 12204 5827 30046 5828 22953 9356 12174 22736
384,18120 35 6321 9200 15496 2882 3444 413 9622 3959
385,2519 242 2324 9317 28641 30338 18694 2527 21203 9568
386,7063 7045 2559 1682 340 180 2560 7090 22387 3024
387,353 176 3723 248 2928 8673 525 354 21944 4935
388,15797 15821 15044 15820 15775 14828 6985 23348 639 2877
389,3229 14158 9703 3311 2181 21927 3303 23819 1901 3217
390,12679 17282 17216 17210 17324 17348 17266 17426 17406 1614
391,8667 23160 5462 384 15902 15895 1032 5593 1180 22394
392,11798 5482 5439 5517 5527 15833 21159 5422 4580 5528
393,12395 29264 18950 16586 29266 29638 29273 16582 29307 29290
394,33928 20290 34110 34318 15466 466 20480 33912 801 33976
395,10536 10522 10555 10553 10532 10525 10061 10513 10559 10119
396,31990 31531 31764 31922 16630 23589 31695 35403 31729 19262
397,12286 12946 11737 1809 1787 11563 10689 1789 9028 12145
398,11761 12138 7303 6383 11666 7499 11665 6374 6680 4433
399,24941 9210 25195 25528 9284 26003 24901 24900 17219 9237
400,31420 7612 1649 7936 4980 21636 14726 3861 4908 3891
401,3412 30 21136 15887 6510 7472 3699 3480 9773 4371
402,2910 15133 675 2861 3070 2892 496 3120 15104 2988
403,3362 15043 22503 9434 18296 310 10169 3034 2547 14950
404,9178 15196 9181 11609 9191 2813 8563 11343 6918 11347
405,2605 3393 12055 7472 7138 18861 7147 14828 18588 8669
406,30052 30046 1667 30047 1668 22970 22708 1441 22728 23760
407,6864 12086 5523 6667 6344 6652 6662 6861 3351 6499
408,15835 15797 177 7446 7191 15868 143 13950 6860 175
409,4644 4849 4811 18674 4389 4573 4390 4831 5003 21208
410,7163 7164 7168 7232 7324 13857 7178 7179 7169 7175
411,22767 2106 6649 1061 18390 21926 1706 1378 1237 8849
412,30616 25085 30964 32916 33308 38009 31480 31710 37007 7952
413,22 1650 939 670 926 1648 9743 664 9227 9767
414,4081 8776 8687 8777 3551 8699 3081 8765 3162 3569
415,6935 11617 6864 7255 15688 6531 9187 15690 9242 11562
416,2622 4056 2861 2892 2843 611 2873 2871 2872 3070
417,3536 23356 23552 5882 23420 17481 13817 1062 16144 21529
418,926 939 17106 670 405 5349 9426 22067 671 91
419,32519 6226 32518 6658 35720 6667 6532 6240 6278 6277
420,23225 23192 23215 23224 23223 23213 23208 21650 21632 21636
421,21286 4580 94 14060 2153 6544 7925 4128 6628 21192
422,36025 14265 14295 20463 30530 29906 25661 30591 330 33584
423,33876 33371 24177 12313 33555 32645 24176 24535 12273 32974
424,6667 3061 10053 7873 12113 6864 10089 6662 3351 7194
425,1781 1782 6114 1882 1379 2318 2317 9334 1374 4677
426,9904 4682 738 4224 2625 2540 3645 5741 5735 5369
427,21147 1353 3383 18310 13684 11758 6380 4817 11799 28790
428,1816 390 2641 3393 9263 7730 7371 7303 10030 42
429,6875 6433 9437 8628 5439 5422 6455 5517 3390 12007
430,9106 11960 8766 7797 11962 11973 7792 4826 8663 7229
431,18601 12672 3669 5970 1039 6934 1885 23961 18653 7679
432,29711 29981 2146 30171 29973 10822 10705 32199 10757 30170
433,20354 4096 31277 31333 27055 19091 20149 26586 31540 31169
434,3158 3161 3163 3159 3160 3174 25613 18500 3175 8879
435,21684 21671 7517 22387 21699 24002 22385 15958 14120 4365
436,14049 33685 14048 34253 32579 20781 21109 35926 20944 21107
437,15797 3393 6850 15774 15869 362 15822 3959 15887 15496
438,3480 1091 1889 4126 7542 15496 15833 6510 13811 15510
439,10357 677 12909 12910 8603 19213 8784 10267 15890 21616
440,8961 9124 9020 9114 11866 8978 2668 9128 9047 6272
441,8658 3864 7048 9856 9429 15208 15606 8569 8712 8575
442,12174 5576 3104 5827 17655 17654 5828 1270 1278 23021
443,9204 3699 13047 4653 3147 6514 11779 8812 379 13812
444,3723 15438 3645 3052 599 3829 9803 21147 2903 3501
445,15012 14943 15010 11979 9109 12009 4826 13002 11973 9917
446,2519 2520 2521 2524 242 2527 2525 2526 11172 237
447,12215 10553 10542 10540 6619 10539 12489 10548 12477 12481
448,30494 24257 36222 25721 24279 24533 25021 11618 34156 33991
449,10612 14892 369 14988 9047 9049 178 1041 9065 371
450,24977 25053 12340 25254 24588 23931 12305 24866 12079 12169
451,6840 2598 2605 8557 8669 14955 53 525 3143 14847
452,13580 18144 17980 18427 2497 14144 23855 31503 11649 30486
453,6584 6753 2647 6758 6388 9985 6754 6386 6755 9305
454,17783 22688 29963 15535 22616 18520 18513 22649 22705 22692
455,5769 14392 14807 6853 633 8669 3504 16214 14910 24292
456,3393 8638 15794 3155 15496 8573 6319 8632 15833 12620
