user_id,item_list
68,11174 13785 7308 11150 5 17722 7049 13703 9110 17717
69,7232 7164 7172 4253 9622 9747 3346 7176 8591 8588
70,4764 21265 22589 4853 4275 426 8760 15517 11147 15754
71,1187 17768 1188 2782 5177 30632 9248 21643 3074 1425
72,96 36337 6778 13659 7849 3317 36989 37938 4878 34741
73,9812 12639 456 2820 3846 4616 15318 3077 124 3765
74,115 11147 14107 3098 4275 14891 6975 3107 15470 15451
75,11306 7049 232 14138 21460 3063 3762 3074 29032 22118
76,4915 2638 4313 4844 7937 4298 6741 29040 13365 4692
77,54 13252 1474 13279 10444 227 2350 23784 15097 31096
78,9111 4062 17648 4280 15491 5690 722 9458 26 309
79,1718 22376 7063 9786 3902 7095 11544 5359 8806 14947
80,17263 28808 28809 31115 4830 28806 18547 1690 21460 21440
81,10105 3976 489 13009 928 15796 13008 3959 15568 4280
82,15616 6652 10012 7186 15617 24355 15756 6853 2899 2572
83,29391 29348 29347 29287 14948 7706 21378 29416 21379 29401
84,16040 535 18830 15451 17728 22499 6443 22951 10834 10967
85,9123 4008 10365 9128 32500 2677 6489 19509 4937 39
86,9880 10444 54 10455 551 22589 14106 11179 10445 17509
87,26527 26284 28130 27117 27600 26303 27653 26526 20414 26451
88,3074 2496 515 450 11150 2676 8812 2837 13769 451
89,9890 11186 18821 3016 10446 8898 9885 228 11150 14724
90,22951 17648 4693 4110 11909 4275 232 22656 6096 10445
91,928 11306 21453 2524 7129 2525 2527 21428 16560 15276
92,6060 29914 3697 28793 7837 13723 884 3681 29946 4569
93,595 612 6073 29332 2121 7998 1828 1495 8356 8801
94,10691 10593 10795 7222 10550 7481 7237 3934 23395 25713
95,4062 536 1975 36 3063 14135 4111 11172 10495 1985
96,12544 31638 30559 13154 945 4878 3867 32666 16536 30426
97,27117 25958 27889 10029 9363 10094 26303 26284 10185 2591
98,2609 10619 11298 4062 6977 3160 7087 11445 23580 3697
99,11152 2591 11863 8564 11161 4566 4280 5354 394 4859
100,23253 17532 13279 6822 23225 4137 23190 9710 18217 23277
101,3074 211 515 7423 3085 3077 5609 3083 16956 7059
102,11864 4257 11829 6788 3671 11645 4853 4915 18987 5458
103,7948 15589 12875 11382 6917 12221 11084 12474 7238 17
104,13355 9765 4154 660 23693 4300 18323 14767 15215 9789
105,6853 6676 6652 6678 6373 2626 4253 6955 7782 7783
106,805 819 811 9087 843 946 253 422 488 18304
107,21428 11501 150 19209 11502 2357 19108 29030 21443 4636
108,11183 21920 13563 19504 15482 6394 21919 6650 455 360
109,15457 15775 9248 4137 3062 15821 15510 5783 2591 5636
110,5741 15821 3697 53 9641 8661 1 15496 9248 8806
111,6503 19687 15349 6849 30150 6356 2362 4947 6378 14120
113,6348 2577 4185 6489 1 8806 6351 3645 186 2591
114,3062 8806 15957 15611 8661 2609 7230 4376 5436 21159
115,14066 19885 15653 5054 14029 3230 24683 32665 14065 6205
116,1 4601 3062 211 6593 2577 2583 7656 9622 7807
117,3645 6192 5511 4197 18617 21286 15887 6193 9903 5796
118,6975 6277 6653 6059 5838 6628 18617 1917 18059 8755
119,1117 11379 10578 21429 427 428 10613 11396 10654 485
120,18144 15771 10538 29315 11050 15465 10576 5719 5647 10583
121,22730 9191 9669 15796 9266 22537 15766 11849 15614 11146
122,7542 15923 6321 4137 4960 21159 19092 3697 4481 2829
123,31528 31990 31920 31531 20908 35403 24340 6753 31729 3665
124,17862 29963 17952 16679 17950 17886 17872 17832 29300 28605
125,9659 26105 618 19042 35167 17555 17624 19014 19034 6380
126,6178 9747 11161 9744 4636 9745 6165 130 13754 903
127,6380 1075 11527 2188 3540 18647 23693 1579 953 4660
128,3062 8806 99 2591 3361 2609 6169 15496 6731 1897
129,14843 8661 13005 9622 6348 3639 4253 15803 190 1322
130,8026 23021 29200 23669 23294 7238 23793 8056 2346 29207
131,5636 4316 3547 6489 1917 21200 1314 4137 22450 18271
132,17 7661 12495 11367 4276 11868 10614 10620 12507 6474
133,20356 25079 21919 24705 24894 99 31657 29237 27392 5054
134,20945 23845 35836 27826 25640 24388 28197 20121 36427 23844
135,5545 4439 25602 3062 21638 21654 12719 3697 21656 29392
136,7928 16009 13386 17065 12481 12489 7926 12507 6083 27903
137,18342 5741 15606 6348 8661 3412 9390 15957 3829 6489
139,24633 18009 30316 12060 29029 25667 16666 35360 26440 25449
140,17014 2443 18273 25079 30742 23740 1917 2222 18263 4831
141,243 3697 15887 15821 8728 15957 3155 3412 9163 5741
142,11470 6057 6055 3670 20984 3062 10365 4662 5528 12157
143,4601 3697 64 2609 6358 4137 3062 4117 9299 4082
144,24993 5373 5460 25560 11401 24415 20305 7723 5461 20378
145,6474 9622 5938 4811 31507 6321 8806 3062 1 15496
147,27340 17391 25570 2022 3284 9356 21924 3102 6618 28019
148,10872 10903 18413 11078 23420 3605 10792 12335 1687 25369
149,11383 8195 10654 11359 11858 12288 8197 10591 18753 10771
150,11146 95 22608 23744 26793 4692 6851 7213 15466 27538
151,11147 31990 11149 31528 5642 31862 31531 8619 31764 26396
152,11146 25563 10365 20239 30569 9354 1589 6531 32865 11649
153,6274 24936 24922 26436 370 14120 9049 5534 371 24997
154,64 3488 6934 7807 15469 4696 8806 8513 1311 14120
155,22736 3104 34696 11150 34695 34694 3105 20217 8400 14023
156,7928 12215 12148 10602 11359 12217 12142 11147 11343 7222
158,8862 82 16305 19535 16413 2012 16395 25703 21379 4601
159,1646 31935 33247 5666 25280 13994 1655 31936 11618 8924
160,25163 20277 36012 32649 26062 27381 32108 4074 14039 27962
161,27531 27110 24412 26923 24416 27208 27078 26709 24388 27939
162,24685 11146 11101 26723 33222 23847 24824 25563 25392 14140
163,3697 9168 6611 3057 6321 12086 6277 2591 12243 5448
164,30755 32621 25979 33823 19628 33459 11128 33272 23929 31883
165,25563 23722 7473 99 20939 7646 3062 20969 4588 15907
166,9675 15907 3062 22701 29298 7799 17194 17457 17423 15465
168,7127 15517 9622 10372 5533 10371 3350 10415 5531 4137
170,14582 26263 982 20469 11837 35360 11574 11078 7926 11649
171,2782 13949 4137 5436 4299 4260 6873 14064 3155 6321
172,7078 11356 9622 7220 14779 11379 634 3155 13698 311
173,11148 9248 4185 4439 15457 4696 7656 12909 15740 17249
174,6934 23861 12673 23170 15496 3062 12245 19543 12060 23420
175,19630 19397 19401 30263 7730 17283 9222 9354 9224 23729
176,8011 30408 7865 390 9223 7549 1596 2641 24283 1816
177,6166 13749 16905 6165 23420 11147 3062 4601 13735 5426
178,24932 30595 11148 11588 11147 23881 11667 25720 23170 13950
179,8760 3045 4249 15496 60 2568 3639 636 243 9168
180,13604 3639 13358 31252 13602 34111 3062 4238 15907 10743
181,3062 16298 29964 29284 5636 29970 22649 22714 14774 16564
182,14 1976 17363 15510 10477 1978 12036 1039 1979 10473
183,12915 11062 15473 11084 10588 9935 9188 9952 10024 9965
184,11150 6414 8797 9677 95 7045 6474 11151 7063 11161
185,15887 3062 3393 15833 15496 17160 4944 2577 599 4137
186,7792 25079 30595 933 4062 4718 28146 12127 7799 2222
187,26 5444 18582 42 6934 7679 9622 7517 5533 21463
188,4137 8806 6321 11859 15496 1174 22031 15510 11151 7297
189,24416 20343 4298 35 15510 21463 12246 25353 13812 12176
190,3062 6321 5735 4397 2583 13748 7077 211 9399 8661
191,23449 19540 24077 954 4601 18897 956 25328 6529 13074
192,15887 15821 3671 3638 16964 15868 3412 6593 6408 4137
193,489 3393 387 15887 1117 6497 3670 428 3057 3062
194,11148 4185 15957 15821 5600 1174 15868 17457 9622 2591
195,8317 12331 17273 34361 26479 17283 1964 8319 5655 25369
196,4280 1889 5636 11152 4601 5486 4004 1 4708 5882
197,12474 7948 12495 95 12502 99 12507 3663 96 21941
198,3062 15887 2609 3187 21477 5486 5386 15564 9191 7793
199,15887 6378 82 6676 7782 3062 6261 15457 6678 6385
200,11840 5508 653 15887 6389 12865 17412 6528 6611 6865
201,5439 15887 438 5474 18596 2796 3393 8603 4137 8760
202,9622 9123 9248 1 4601 6321 11146 6356 8806 5422
203,4137 9446 3697 10365 21286 4260 3639 29111 9622 6593
204,17319 23979 23982 35663 36267 25342 19356 36163 9628 1589
205,6440 19034 22339 6721 6453 6576 17552 21414 6388 3670
206,3671 3547 1090 3820 3062 21134 1254 21280 4313 1719
207,2179 11649 12129 1393 9352 9264 190 10213 13993 15833
208,15044 15821 5531 11539 5699 6664 8593 15868 4260 15887
209,17647 3357 8760 427 6356 4110 488 8683 489 2591
210,3062 2187 9264 7739 10576 13920 1038 7742 5434 9357
211,11575 26138 27357 26444 26447 11611 28808 25437 11579 24405
212,9188 9985 9622 9944 9242 13762 10185 13775 10178 15726
213,9123 9222 348 10636 4253 61 11814 2574 8661 2609
214,9124 6532 9123 2668 6374 9944 6503 6528 11084 1174
215,9641 11146 11147 95 11149 4601 9640 11908 3697 6489
216,24813 4367 1970 4137 2591 585 3057 3074 33043 31731
217,3062 9622 10626 4253 3393 12909 11905 10692 17098 12505
218,19074 15606 19431 15819 6348 3932 33488 6822 11769 15496
219,3062 13346 15496 13194 9248 21172 9622 15821 11146 311
220,25140 19740 19738 4713 33492 26945 25597 8038 2294 9425
221,4008 18413 4844 4927 4297 901 12401 5975 15198 3062
222,9985 6752 9305 30475 6741 10004 23712 30439 4930 4839
223,18413 53 3393 8806 15794 6840 620 190 3062 30
224,13905 14140 8806 16720 1589 37357 16774 1829 25844 25735
225,13727 2496 7049 7079 5361 7243 387 6348 4636 6977
226,9622 7311 17385 2594 11597 3126 10139 7310 7095 7090
227,1322 4242 6405 4397 698 4260 13845 6927 6875 15496
228,780 3074 9137 1397 5668 2570 7827 13790 15702 4487
229,3062 2583 12060 15469 30150 82 9622 8083 4298 9297
230,82 4830 10365 3155 7656 3062 9314 21941 1 1560
231,5636 11146 3670 2290 15496 663 496 15457 9297 11966
232,3618 3062 8806 4601 1889 9299 4665 30 4316 15887
233,9635 13287 22702 15891 1162 6073 3295 15680 3280 14142
234,2591 4224 9904 15957 2609 3155 6321 3062 4260 21159
235,6593 3670 9622 11146 6392 7542 15496 22385 8806 9609
236,4480 9334 2591 7109 6275 6681 4137 9297 6531 9390
237,3670 11146 4830 9622 15510 15496 15887 6321 7926 21941
238,4914 20280 33123 11148 27518 32797 37212 32982 14414 25367
239,7928 7607 14833 26501 35 11007 30828 12176 16562 11433
240,25392 14414 25343 20344 24388 96 818 23929 26495 27709
241,6619 3335 13817 3062 2782 13830 12199 1440 13831 3536
242,1 8806 3618 8760 1091 4224 11148 4137 6934 6489
243,3670 6664 7461 14891 7292 6662 6681 6656 7114 5581
244,9173 3697 9191 9622 4230 3639 620 3412 15496 15887
245,2522 6165 23184 20824 23195 23213 3156 23224 23693 3357
246,27908 30169 24416 25189 19983 31971 25512 35850 31975 33329
247,8781 8699 8687 4082 18623 6512 2639 2577 2609 6152
248,4830 2677 15925 9248 4298 4253 6474 18828 11347 2518
249,11121 3062 33371 99 3137 6083 11014 10345 9856 10306
250,4137 4601 4298 34344 3062 10380 25689 14937 3184 21192
251,11154 11151 11147 3110 11152 11161 14140 11149 3062 6408
252,8492 6546 3074 15088 2637 471 1368 23693 4137 1228
253,7948 12472 723 4253 13862 5404 12481 5993 17663 418
254,7231 3062 11939 18125 8806 15496 9943 18596 15636 15273
255,9266 95 17406 412 6414 3062 18835 9181 15887 17360
256,9622 15059 17528 15496 5062 2823 15957 2676 21487 21482
257,13037 4137 3329 3062 3479 13052 29550 884 1884 23660
258,95 33941 25844 8556 27555 3063 12916 27883 32700 8760
259,7927 12116 29706 11148 19748 11508 11021 26923 13192 10710
260,3671 3670 4695 8806 1720 4601 18915 1718 6684 95
261,11146 15496 4280 9299 9190 6446 2583 15796 9609 639
262,4298 18342 4962 19092 3618 8806 29205 6684 9314 7807
263,10110 3670 20909 6152 4439 19074 3568 18623 3488 3594
264,8806 426 912 488 3670 2609 3062 11815 2496 4211
265,26395 11007 26400 11147 11415 24625 32787 33317 33023 34740
266,6474 11148 11401 4276 6518 11415 17700 2609 5373 13991
267,3327 10218 10143 11667 10184 10407 10167 10376 10338 11665
268,11326 5545 11146 11396 3670 3786 5361 11383 3295 3062
269,9865 11540 11966 15957 11919 11875 9623 11541 14989 11478
270,4926 5699 13580 8586 17474 1970 11820 10271 11482 4601
271,35453 11146 31373 24930 25824 18733 25667 27754 19091 26894
272,788 8876 8631 6151 5460 16036 5532 8632 8661 8639
273,99 32707 15469 17354 19640 19989 32804 11837 24559 11148
274,788 5361 15821 14779 6414 3365 15766 3393 17387 9622
275,6414 6378 6446 6374 6389 6367 6440 6383 11579 6989
276,2609 13845 2905 6380 186 4859 6433 11151 3057 4929
277,6414 2591 6474 11609 8768 8801 11560 3697 11649 3062
278,9622 4316 6348 13812 4137 12639 3062 2591 18692 8806
279,3062 4185 15496 18370 8760 4934 7048 2591 9622 15510
280,13581 13170 14943 4364 7926 22386 15012 15010 4443 8806
281,18853 4601 3671 22339 2591 3063 3062 12091 31516 28653
282,24727 16339 31137 16256 21358 10444 15439 16345 29800 3062
283,10057 20684 20682 20469 33916 17334 36988 17285 17426 17216
284,4137 15925 4297 4830 26462 1828 933 9354 24633 16967
285,3670 4276 15457 15887 1174 8806 4696 3155 23421 6989
286,7018 1753 3671 3011 7090 2892 60 3062 2988 15496
287,8806 16064 4601 3062 14812 5527 15345 5882 1039 629
288,9123 11154 18833 9181 4280 2905 2577 2609 5354 17638
289,4601 15833 13606 395 3062 5636 2591 9248 3697 4269
290,11146 14140 476 96 30285 18144 19989 34560 8949 8095
291,7310 7432 15458 4693 11170 1788 6356 7433 6935 8661
293,3101 3335 22617 18735 10902 6618 6174 24473 18224 11147
294,4185 3062 1 6593 4601 1582 6997 7542 19092 15923
295,17648 360 14965 13743 4110 6917 1307 884 6321 3095
296,11148 6408 4276 3412 5486 9248 21287 6446 1091 11151
297,3600 10981 1120 21936 4601 22339 6985 6593 3638 29626
298,2591 6321 3062 9211 884 3671 9229 29243 272 3365
299,19092 1589 11544 6934 1039 9354 3697 23426 15343 15887
300,7127 11148 4185 11326 9640 5882 8794 11335 407 9352
301,2591 11347 8661 3062 9178 39 7458 2905 818 12489
302,5527 15688 3605 5482 5882 9264 9266 22339 7798 21288
303,9188 9935 5411 10116 3633 4078 11556 4260 6170 10126
304,766 4253 11601 5345 11738 2609 4367 15591 15670 11600
305,6150 7006 18858 5373 788 11601 5404 6342 18879 5479
306,31621 3062 11089 4137 6321 33793 35600 15887 2609 7128
307,13857 7363 4931 2677 668 7173 13866 7165 7307 7199
308,10080 3427 21136 10105 22293 869 3436 12673 11595 4999
309,11399 11082 10593 11414 6408 9258 7221 7481 10550 7480
310,9271 20478 11148 2668 33069 3670 3671 23718 24746 12130
311,11560 11611 8728 4253 14847 3074 2598 7238 11557 4137
312,4588 3302 11146 11148 14049 5871 13817 2020 3333 6650
313,3062 13998 6642 16728 11706 5958 15469 22082 30691 30675
314,82 6366 4844 6676 7727 20955 29286 7499 15690 10183
315,3062 15496 4601 6849 6489 3671 7821 4224 211 6593
316,1718 652 12474 9038 9354 11412 1807 7151 13977 136
317,11329 4276 16545 12215 3062 21920 11415 1274 8193 6620
318,2668 26 21462 3605 9114 4253 6995 7544 2609 6321
319,11146 11147 15606 9742 310 12636 11149 8569 6638 7409
320,5422 426 6353 4137 3697 15887 3077 485 1091 2791
321,11063 11062 14941 10001 3224 17361 8656 11147 7263 14867
322,5545 4601 11714 7782 11740 7501 11715 6489 7781 17712
323,95 7 6348 211 1 23722 4280 11161 6165 6497
324,6408 6474 9124 15887 9123 11161 15869 2668 11151 15496
325,3671 9622 15510 3062 3639 3647 23319 3057 3155 23426
326,3062 8806 9622 1718 5741 6593 9314 3155 18059 13775
327,14974 9390 2591 903 8784 4137 14976 7888 269 9423
328,6496 536 6540 21431 14168 11147 21460 403 7999 30084
329,8661 583 5580 8505 2623 464 6861 3051 186 6843
330,2577 15496 190 11146 2591 1054 5436 211 3155 30
331,11146 9622 2609 29284 3062 3393 6321 5636 10161 29300
332,6581 6584 4601 10239 10255 16117 10214 16078 5636 15496
333,5054 15887 11161 5735 8520 2591 15457 8806 10004 11150
334,18390 4588 9641 9677 23840 14504 2072 1828 22701 22666
335,11148 10365 4695 9248 3284 29189 4830 211 3412 95
336,3671 60 8573 5735 9622 63 2591 15833 4142 620
337,12875 26824 19468 13811 12892 27325 32018 2240 27144 13816
338,22339 6934 14847 6321 190 2829 6512 15902 14890 5939
339,1 6356 5636 22355 3671 29800 21364 15496 3393 21367
340,3062 7807 22355 10365 5636 1897 4708 14128 4297 3670
341,12958 12962 15887 2609 15510 12679 3393 26 9622 4365
342,22333 17580 17101 15670 5359 4253 15669 418 14779 11737
343,32665 7769 7770 20946 7771 24554 24686 20944 24538 26760
344,1397 4601 3062 10365 7542 9248 63 1322 15887 6497
345,13671 4298 6642 23715 15517 21941 6348 15754 8806 23852
346,4914 12495 12010 4298 4826 14305 11379 7 7949 4824
347,1 4316 3974 64 23401 3671 19193 15606 9295 9434
348,11128 5725 11110 24705 5671 35148 34849 5577 26717 36317
349,26531 24232 25254 24977 32187 32400 24558 32502 20103 27392
350,9622 15833 3057 6593 15457 3699 2591 2583 23426 4376
351,15496 6497 4937 3155 2796 3062 9337 17675 5058 23345
352,9200 23379 9622 2591 2609 15893 6489 4253 11740 4004
353,11148 3670 13707 6478 4914 11006 4888 7529 9944 3365
354,4249 15887 5938 5769 15496 8631 4816 3638 4371 2583
355,9124 471 15796 13005 2936 14847 15887 3155 14888 15890
356,19711 32699 34649 3671 5100 29266 34990 29690 29684 9266
357,15564 11714 11595 5431 7827 14922 11717 8662 9944 11716
358,11147 11716 11149 11466 24355 9609 4937 6933 3062 6489
359,6116 10365 5404 6092 6284 11024 5370 4601 10964 10812
360,14422 26465 26923 14526 1683 31342 30295 24648 35160 35302
361,6703 15496 3155 21159 5621 15510 5054 30 3062 3671
362,11148 12961 10154 10770 15457 3437 2599 7603 8593 3931
363,27523 6730 24511 33941 10267 9196 677 420 25392 20565
364,4601 12485 4844 9622 9222 11601 17398 13909 5676 9354
365,471 20735 6822 31041 15890 4601 9839 2591 6380 14169
366,7928 5404 5448 4185 17700 5460 95 24283 24279 17699
367,7927 5486 4992 13074 14950 8696 29076 4616 23779 3412
368,4137 912 4601 21941 211 2587 3062 186 14869 2
369,9622 6677 5533 6238 15517 5606 6348 6865 6373 3393
370,6414 9641 4276 11662 8635 9640 6497 3062 4004 4137
371,9635 7045 3259 406 15473 4249 8625 22951 2609 4692
372,3062 6593 4811 4316 64 30132 9248 7925 6489 2583
373,20944 31507 1459 12265 557 31503 2677 4298 5636 23552
374,3671 22620 3062 4915 29164 21035 4830 6489 11188 18513
375,9173 3344 9181 3091 9214 9191 11544 6968 9190 13003
377,5370 33299 5532 5462 33686 7723 5461 5700 4926 4925
378,4297 4245 8272 15740 7807 18275 2248 9248 3670 6261
379,11078 11985 15756 12674 7799 3649 523 3488 7411 11329
380,15925 14163 15750 10365 4830 15887 3062 22314 11753 15821
381,3463 3570 4601 9935 11084 9622 3599 6380 24356 1889
382,5054 6934 12148 12215 4601 6321 15613 14828 12176 15615
383,9356 11146 232 1042 890 22953 12174 29226 13261 5827
384,9622 15496 35 6321 8760 18120 15510 9200 2591 21172
385,2519 242 2526 4601 11161 2527 4830 13746 22643 13689
386,11154 11151 7045 5054 22387 7063 11152 11148 7049 403
387,353 11899 18624 82 5457 5431 4696 6686 12665 354
388,15821 3062 15754 15510 15897 15797 14828 5359 15044 11152
389,14158 3229 9641 11146 1893 2040 3217 1766 4830 3086
390,17282 12679 20908 17266 5444 17348 10375 11046 12385 17406
391,6408 6474 9622 5593 3639 5462 5533 3393 4276 22394
392,5482 186 7927 3310 3062 4601 14777 1897 31047 6730
393,18950 12395 82 23294 2609 29266 29684 9241 12972 23700
394,20122 20576 19938 11335 11078 20125 33928 36004 37202 20633
395,3104 29221 27613 21717 10057 10024 10061 10522 36151 5914
396,31990 31531 31507 3671 15951 16630 4601 23589 2562 15492
397,12286 563 17400 11737 398 911 12139 7493 12946 17446
398,11761 12138 6664 6681 934 6865 7372 11737 11666 15742
399,24941 7928 17219 17208 9210 17319 25195 9237 24416 25528
400,22444 7612 1310 13582 9248 4601 7709 30251 22338 17179
401,3412 6321 15887 2591 30 5636 4137 15510 15833 3480
402,675 3062 2910 15104 1322 3077 2591 3671 496 2952
403,11146 4601 4137 9248 3062 6489 2577 4878 4937 4840
404,4276 6414 11335 12176 6474 12246 9178 11609 11343 2609
405,15517 6934 7472 1174 5636 22537 9409 23545 1091 9248
406,7995 5583 33182 1505 2020 22950 29240 20663 33340 1667
407,4253 4137 12933 6321 7807 3155 11161 4298 8806 6593
408,15835 15496 4137 5334 7446 13950 7803 2591 7599 15510
409,23714 25019 3671 4390 4935 5035 7925 8584 4811 5058
410,5420 15653 11339 7378 7293 13857 7174 3350 7163 3357
411,1893 6084 1061 11146 18390 22767 1376 1237 25426 6547
412,30616 11006 25085 12529 31480 25079 30992 12413 30612 25184
413,22 1650 1648 7501 670 9743 9227 25720 939 2199
414,3551 6919 15612 4081 15887 8776 15107 3159 15606 3569
415,24355 3062 6531 13689 8661 4601 1969 17709 6935 6864
416,18831 18828 18830 2634 2892 11151 4056 3062 4185 8760
417,6485 5486 11370 3671 11329 11347 11335 23420 5882 9676
418,82 926 3062 1649 91 22067 31355 1242 6593 76
419,6658 6662 6226 6667 7780 6654 32518 6681 9241 2572
420,4253 5359 11665 4601 19003 23203 4297 8806 23208 24367
421,4601 15086 3576 6730 9248 2153 1560 21286 5938 4580
422,4074 29906 14265 36025 20463 25788 25664 30585 30294 24770
423,24474 18370 24548 18427 7769 11243 24535 20991 33876 25127
424,3670 12138 4185 4 3351 6667 6528 13790 15887 15086
425,1882 14891 6114 1379 4584 1781 13606 4830 1073 28681
426,4185 3670 15887 8806 3062 2591 3074 23722 11147 5741
427,6380 2577 13684 2591 21147 4269 11151 5741 3697 1353
428,390 9622 1816 6849 3062 10030 15517 15513 723 15957
429,6875 6433 15496 2357 4107 3697 9622 4280 2591 3057
430,13971 15754 13993 7797 9174 6189 13951 8766 15897 7803
431,6934 3669 7656 16785 15949 17968 3549 1039 16801 16784
432,2146 11146 29711 9923 10841 10492 8123 2160 11149 16046
433,24455 25581 20354 31333 19751 15370 20149 20215 19339 19546
434,3158 11148 3161 8879 3159 25613 18500 21936 3163 25992
435,21684 7517 15491 766 15958 4979 12872 22387 21699 5054
436,13929 15906 37959 12248 2505 20944 14049 25435 20781 21920
437,8806 190 5591 15887 3155 30 3351 7821 9174 12254
438,3062 13811 15510 15821 1889 1091 3480 6321 4601 1038
439,12909 2668 29295 12910 15890 4830 19640 9271 8784 3155
440,8961 9124 26 11866 15887 4443 9114 9128 2609 11505
441,15606 7048 8658 3866 3864 6842 8569 6380 11570 641
442,3104 12174 5576 11367 1022 13221 11187 12094 11146 95
443,22666 14142 21920 95 5647 4653 11147 6125 243 15912
444,15887 3670 3723 3057 5007 3645 17126 4137 3045 3062
445,1 13002 11979 4937 1188 15925 6278 13772 9354 6489
446,5054 7 4914 2519 242 2520 13671 2521 4830 15957
447,12215 6619 31732 12246 6414 6474 6293 31989 10553 12335
448,7535 36222 25079 30494 6115 28146 11618 23170 3062 13992
449,3670 6408 7928 7857 9211 12009 6530 24574 15925 1322
450,24977 17815 25053 3697 25254 12305 10058 23426 15775 12169
451,2591 14847 2598 4126 9622 8557 3080 4253 8573 4224
452,4601 3062 11649 18144 18427 13580 7807 3697 17980 17936
453,9935 16993 3671 9985 2647 9305 6584 10090 11121 4601
454,4276 6414 12236 3062 8877 5041 22951 13626 18821 17783
455,6677 3412 3413 4695 6593 3062 6845 3671 1174 5636
456,9622 8638 15833 15496 4253 8632 7542 3670 3393 3618
