user_id,item_list
84,16040 535 18830 18831 15482 17728 17732 15451 10735 16095
85,4008 10365 9123 9128 6489 2677 33461 19509 39 19092
86,9880 54 10444 14724 10445 6363 10455 226 551 3085
87,26303 26284 27117 26527 27600 26526 28221 27985 28130 27653
88,3074 2837 2635 211 2496 11150 117 515 583 6165
89,11186 3016 18821 9890 228 10446 9885 3017 3136 131
90,22951 17648 4110 4693 11909 3109 4275 22994 11151 22972
91,928 15276 228 2524 2519 6881 11155 2525 4111 2527
92,28793 385 4980 29917 21212 471 6060 4618 15782 29563
93,595 11194 8827 8837 11188 2121 1494 3253 8801 1495
94,10593 10691 10795 7222 10601 10550 7481 10730 7221 10602
95,1975 1985 36 10494 536 777 10495 4062 3063 776
96,945 12544 7661 30559 7804 1926 13258 6536 1678 7662
97,26303 25958 26153 27117 26284 10094 26526 10148 10185 9995
98,10619 21433 13792 5054 7039 23580 2560 6185 6188 13744
99,11152 11161 4280 2591 9622 11863 5741 13684 4224 9371
100,23253 18217 23215 23205 23190 16350 23213 23216 23225 9893
101,3074 3085 211 186 2782 116 5609 11150 190 360
102,5458 4601 11829 11645 11864 5379 4257 5723 387 11146
103,12875 15589 11084 3605 12115 9971 9985 10739 11150 7473
104,13355 14767 15770 4154 660 9765 15636 3530 15929 661
105,6676 6853 2572 6678 6373 6652 7783 6679 11821 6849
106,805 819 811 843 9087 849 155 22502 3506 358
107,21428 19108 11501 19209 11502 21443 19208 29030 21455 17519
108,11183 21920 21919 387 3845 21924 455 1117 16545 453
109,3062 15457 2609 2583 2591 3670 15775 15821 15870 15510
110,3697 6321 9399 53 5741 1 2598 4224 15821 4137
111,4947 6503 7517 18653 15349 15343 15491 4979 7677 26
113,1 6489 9622 4316 3444 4696 2591 6730 3645 11146
114,2609 5436 14847 3143 2568 2605 9117 7204 4225 7207
115,14066 14029 14031 6704 14065 5054 6705 16938 7529 6703
116,2583 4141 6790 2577 2600 18700 94 24043 4811 15157
117,3645 6192 11411 21286 15645 8589 11397 3444 9446 6193
118,6628 6277 6653 18617 6444 6278 6773 2138 6667 6226
119,1117 11379 485 427 428 488 489 11396 10578 8933
120,18144 15771 5647 34539 23728 1 11050 6125 15465 12199
121,9181 9178 9191 9214 9190 5527 13389 5482 17122 6842
122,3062 3670 4960 18662 29626 15923 7542 23407 3057 4999
123,31990 35403 31528 31531 31729 36251 37087 24340 6758 6753
124,21367 18520 22652 17862 17861 17908 21371 29963 17867 15298
125,17555 19034 29550 19014 29368 18931 618 21603 13826 17562
126,6178 6165 7027 7035 11161 130 13754 7028 7064 14991
127,6380 1075 2188 18647 2644 3667 1579 4534 3624 9498
128,3062 3141 6731 672 8685 18647 9622 2591 99 6169
129,14843 15036 13005 8658 3639 6321 3155 15037 15208 6348
130,8026 2346 2356 9704 8056 3311 2400 9698 2256 9703
131,4316 1917 9297 6593 6730 3547 6489 4580 9788 4127
132,12495 11367 12507 3668 10620 11383 17 7661 11370 10663
133,24705 25079 20356 24894 27392 25392 5054 99 25803 21919
134,35836 20945 25465 25436 23844 36427 24388 24993 25471 28197
135,21656 9622 21622 21642 12720 21646 2780 21627 21650 9434
136,12489 12481 17065 12477 12507 13386 7928 1597 6618 3663
137,15702 4398 3155 18342 3412 6348 8505 3513 672 6321
139,18009 12060 24633 29029 30316 25449 25739 24888 24661 25667
140,15925 2443 2222 6686 17014 4137 9877 18273 18263 30742
141,9622 15887 3412 15457 243 3155 15821 2591 1174 8728
142,11470 5528 3062 6396 12157 21184 28888 5882 12189 22484
143,5436 4117 4137 3697 4082 1075 18609 6358 2609 12708
144,5460 5373 5461 11401 7723 5533 5532 4926 24993 7881
145,6474 1 9622 31507 6321 6446 31502 5938 3062 15833
147,27340 17391 25570 21924 27893 6547 28019 3102 6618 20575
148,10872 10903 18413 18427 10770 1687 3605 10375 10792 3062
149,11359 11383 12148 11347 11343 8195 6107 11326 5532 5657
150,95 11146 22608 23744 11147 3259 1881 4588 4692 33461
151,11147 31990 11149 31764 31531 31862 31528 31695 31922 20648
152,11146 10365 20239 25563 30261 3618 19752 27361 13580 9354
153,6274 370 26436 5534 8958 24997 24936 371 5535 12574
154,15469 7542 7807 3488 6934 6593 11146 14128 1434 4330
155,34696 34695 34694 3104 22736 3105 11150 29235 20217 33461
156,12215 12148 10602 12142 10601 11329 11320 7928 12217 10638
158,16448 2012 19535 16305 16395 16379 5609 16565 15280 11151
159,5666 31935 31934 11618 31936 33247 8400 25280 1646 5667
160,25163 36012 14039 26340 27381 26062 25201 27792 32108 33070
161,27939 24415 24416 24412 27531 37624 27208 20305 26923 34352
162,24993 25140 11101 25392 24685 24575 25736 27144 12458 28101
163,9168 12086 12113 9140 12243 4137 6383 11148 5404 5405
164,32621 30755 33823 25979 25471 25465 25286 26206 11128 23929
165,7473 23722 7807 7646 25563 99 20939 4914 3062 19092
166,15907 22701 3062 17194 9675 17423 17457 3670 24313 17481
168,7127 10372 10371 11154 11152 10415 9622 5531 11150 15517
170,14582 11077 11078 982 36049 11079 36336 14613 26263 11837
171,9622 2782 14064 6408 3155 14066 3074 28951 6477 6414
172,9622 7078 634 13698 4914 6321 14779 311 7220 5054
173,11148 7734 19092 4696 15457 28664 4185 7812 7523 7656
174,6934 19543 23861 23420 12673 9248 12245 19902 3062 12679
175,19630 19397 19401 7730 30263 1816 1815 9222 23729 9224
176,30408 4601 1816 390 35931 7865 2641 9223 25741 5883
177,3062 6166 11148 23420 6165 16905 15510 11147 13749 13735
178,24932 30595 30316 11148 23881 19902 12042 11667 11147 23170
179,2568 4489 3045 22498 8626 9622 636 60 6321 1471
180,13604 13602 13358 31252 3639 10743 3062 34111 11798 19077
181,22649 15535 29964 22651 18513 17783 18520 22625 22623 17784
182,14 15487 17363 1979 1976 10495 15483 10473 10478 37
183,11062 12915 9952 10588 15473 7748 9946 4694 9965 5406
184,6414 11150 11151 6474 9677 95 11148 11161 4280 8797
185,15887 3062 15496 6489 9622 599 3412 15833 3670 2676
186,30595 7799 7801 7792 25079 4718 933 4062 25635 15501
187,42 26 2545 6934 18582 22387 7679 22385 5514 21731
188,8626 15726 4137 11859 29863 15510 16030 7329 15457 10137
189,11148 35 15510 8806 4298 818 12176 12142 24575 12094
190,5741 620 6321 9399 211 2916 627 5735 15159 2
191,23449 24077 25328 956 20144 1254 20063 736 3548 954
192,15887 2591 11149 15821 6321 3155 6408 3697 3671 4185
193,15887 3393 10930 489 13419 4873 387 4415 24183 1117
194,11148 5600 1174 4185 4601 5941 17457 7542 23348 9248
195,8317 8335 8337 8338 17273 34361 17338 8428 17283 8277
196,5636 4601 2583 1889 23420 5882 11152 4280 4130 5486
197,12474 12495 7948 12502 12507 3663 3668 95 96 9167
198,2609 15887 5482 3697 10565 3062 5386 5486 4137 10047
199,6385 3062 6678 6378 15887 6676 7782 6499 6677 7880
200,17412 3062 15887 11840 6386 7821 6389 6383 6611 6865
201,15887 5439 3412 5474 5517 3393 4137 438 8784 6405
202,9248 1 9123 61 9622 42 9114 21710 5444 5422
203,9622 21286 4137 29111 6489 9446 2609 2347 3062 4297
204,17319 23979 17320 23982 9628 35295 17321 25342 36163 23350
205,6440 17552 6453 6576 6721 6388 3670 21304 19034 6580
206,3671 1718 3547 21134 1719 1090 3820 17625 21281 5511
207,2179 11649 1393 9352 9264 23998 77 11757 11579 11756
208,15887 15821 15868 15044 13061 15822 4137 15870 654 251
209,488 489 427 3357 17647 8760 4110 15458 13678 6356
210,3062 2187 7739 7742 7895 7743 7634 13831 7868 23348
211,11575 11611 11510 11560 26138 11579 11609 26444 11550 11557
212,9188 9985 9944 11084 9242 9935 9243 4930 4843 9305
213,9123 11567 348 11814 8656 6851 11495 23419 8558 9973
214,9124 9123 6532 10291 6503 6374 2668 11084 2648 2677
215,11146 9641 95 9622 3670 15496 6593 15887 4601 11149
216,24813 675 31731 3074 3062 9167 1970 33829 32704 33043
217,9622 3062 10074 11367 4601 10692 3393 11370 3412 3155
218,15819 19074 14924 15818 14872 19075 15461 6927 11769 5098
219,3062 9622 15496 9248 11146 13346 2583 13194 8796 15457
220,26945 33492 33669 33015 26947 27330 11932 2166 25920 3670
221,18413 4844 4925 4927 12401 4008 4297 3062 7927 5975
222,9985 10004 9188 9187 8662 7857 9243 4930 9305 9242
223,3062 190 15237 7147 3697 18413 6840 8736 15794 8729
224,13905 14140 8806 31516 25735 30261 25844 25774 20115 37357
225,13727 9622 6977 6976 7049 8661 387 11161 6163 5361
226,7063 7090 7095 7018 7311 7045 7104 3120 3853 7087
227,9622 13845 698 6875 4397 6405 4260 2564 15887 6927
228,780 5668 15702 7827 2555 1397 5468 7779 7778 4487
229,23426 2583 3062 12060 8083 24044 6593 19092 7807 9297
230,3618 3062 10365 5015 30127 7656 24431 9295 2598 4968
231,3670 11146 15887 15496 2676 2290 15457 5636 1174 11966
232,3618 4665 4316 3062 15833 5938 4580 5560 9622 7364
233,15891 22702 15044 3333 15822 22701 21920 21924 13287 9635
234,2591 2609 4224 6321 9904 6874 3155 15957 2791 9446
235,3670 11146 6593 4580 23426 6392 7542 10217 5527 9773
236,4480 6531 6275 6667 7109 6658 6240 11812 6489 6681
237,6532 3670 4840 6753 1560 19092 10309 4830 6374 9212
238,33123 31686 34144 32982 27518 11148 32932 33258 20280 25124
239,7928 7607 35 11007 25076 26501 7720 3062 25392 11433
240,25392 20344 20574 23712 24388 24575 20576 14414 11254 31020
241,6619 13817 3335 3536 186 12186 2782 7542 15510 3062
242,3618 1 19092 6934 1174 8806 4224 1091 4696 6489
243,3670 6662 7461 6529 14891 6653 7292 6277 7226 6656
244,9622 15887 26 15496 3697 9173 15821 15491 9191 620
245,23184 4889 23224 23213 23223 5266 23194 20884 2522 6731
246,25189 25512 27908 30169 31975 34569 19983 33133 26181 7959
247,8781 18623 8699 8687 7000 18576 4082 3670 4667 15510
248,2518 1 11146 2517 13762 6653 11152 11347 11154 6874
249,4914 9622 11014 1174 9123 99 22818 5062 11121 3137
250,3062 4601 4298 11148 6593 4962 7542 23401 25689 4185
251,11151 11154 3062 11147 11161 14140 11149 11152 6408 3110
252,8492 2637 9534 18609 6546 3667 9424 4335 21290 1368
253,12472 418 12481 7948 7949 2591 12489 9622 3061 12495
254,7231 11939 5431 7234 15821 6682 18125 3393 15273 620
255,412 9181 17406 9266 3062 6414 9191 11146 6408 9212
256,9622 15496 15059 8657 618 17528 3867 23183 13037 5062
257,13037 23226 13052 22252 3329 23227 18166 3479 23183 19167
258,33941 25844 27555 95 14144 15742 3063 35814 27883 28059
259,12116 12288 13953 29706 30171 11148 7927 10710 29987 30181
260,3670 3671 11146 8806 4695 95 7964 6684 1720 19092
261,9163 15796 639 9190 176 9181 3959 15496 12158 26
262,4298 4962 19092 18342 7807 3618 8806 6593 29205 3670
263,10388 3568 3594 18623 10110 2583 21217 6152 6628 4316
264,426 488 1117 627 2916 912 675 2496 425 3670
265,26395 11007 11147 26400 34740 35851 35490 33317 33821 35192
266,11401 5373 11148 6474 4276 11415 5404 24467 17700 32187
267,3327 3633 10143 10376 10167 10409 10218 10184 10407 11665
268,11326 11383 11146 3098 11401 95 15891 5361 3295 11396
269,11966 11875 4462 11919 9865 11540 14931 11541 11478 14989
270,4926 5699 11077 13580 8806 11078 5697 7881 11146 23712
271,35453 31373 25824 19091 26894 31371 32005 25667 25834 24668
272,8631 8632 11152 4249 5460 8661 6151 788 5406 5373
273,32707 19640 32804 19987 11837 99 3062 30979 24559 17354
274,5361 788 15766 15821 9622 5461 15767 5531 3393 23345
275,6414 6374 6367 6383 6378 6373 6389 6388 6576 6446
276,13845 186 21270 8638 4859 4238 9622 21268 116 3122
277,6414 6474 11575 9622 11560 8768 11574 11557 11579 11609
278,4139 12773 28823 6348 4137 18457 4248 18065 1367 23029
279,3062 3670 9622 243 2583 3697 15496 2591 2577 12620
280,13581 15012 14943 13170 15010 22386 7926 11077 11078 4979
281,18853 3062 4601 3671 4185 19385 28653 11146 26599 10517
282,24727 31137 10444 31139 21358 18520 29468 21121 21378 15887
283,20682 36988 20684 20680 17426 17430 17334 17417 17216 20469
284,32578 15925 20742 13994 24257 19370 27392 24283 10326 23696
285,3670 15457 4276 15887 4696 9622 11756 1174 11575 8655
286,1753 4137 3671 4185 3070 3011 2290 3062 611 2859
287,19092 4601 2171 5527 5482 14812 16064 3062 15345 6489
288,18833 17638 11154 9123 190 2609 4280 18839 9114 11152
289,3062 9622 13606 13671 1174 15887 3670 6321 3155 211
290,11146 30285 34560 25779 18144 31760 8806 25034 14140 8095
291,7432 7310 6356 11170 17648 4693 15458 7433 4375 16915
293,3335 18735 3101 11148 11147 6618 24473 10902 4926 24664
294,3062 1 4185 11146 6593 4601 7542 11148 7927 15887
295,360 17648 14965 280 1307 4110 3670 15458 6917 4693
296,11148 6408 4276 3412 6446 9248 1174 3670 11147 21287
297,3062 4601 3600 1091 21936 6985 22339 6471 11146 3412
298,2591 211 2859 2782 6321 675 3062 627 884 2496
299,19092 1589 10365 23426 1039 3618 6489 21181 6321 4514
300,11148 7127 4185 9139 9622 8794 15451 9640 9352 9214
301,9178 11347 286 5482 2591 2905 249 2668 17127 12489
302,5482 5486 9178 9191 9181 3605 5527 9264 9213 9173
303,9188 6170 11556 5411 9935 10116 10126 3633 1546 410
304,766 2609 4253 5345 3365 14891 16932 15672 15591 14737
305,7006 18858 6150 18864 15029 5373 11601 6166 788 3670
306,2609 3062 6321 4137 15887 3697 15947 35600 15496 7128
307,7165 7173 13857 13789 7363 4931 7171 13860 13866 7378
308,10080 21136 10565 3436 11615 15869 6840 470 15868 11751
309,3062 6408 9221 11254 9256 7221 10593 7151 9257 10629
310,12130 6530 11148 33069 3670 20478 2668 4839 33844 9271
311,3074 11560 11611 11557 8728 14847 2916 11756 2496 2836
312,3302 6650 2020 3062 14140 3333 1895 1775 23421 11146
313,12285 7767 18601 6593 3062 4947 30346 4696 2242 24452
314,6374 17398 4844 7499 6366 6676 6383 12401 1257 20955
315,6662 6667 4838 9243 6931 7723 10053 8671 3062 6865
316,652 6274 12474 9038 1718 6273 11149 12477 9003 9622
317,11329 4276 3062 11415 12215 16545 12142 21920 11148 11407
318,2668 9114 9271 26 9273 15491 9307 3605 13718 21462
319,11146 310 8901 11147 7662 15606 7409 7661 11149 6638
320,5422 9622 6353 426 3697 5439 4137 15887 6875 15496
321,11148 8656 11062 11063 11124 14941 10001 9622 13758 14893
322,11714 4936 7782 1970 7781 24356 3062 11715 15457 5545
323,11161 4280 3074 7 7888 95 627 6348 10494 6731
324,15887 6408 15496 4276 15457 6474 9124 9123 2668 11161
325,3671 3062 9622 13045 23188 11146 23319 3647 19141 13052
326,9622 2591 1718 10300 10362 3062 10299 4313 3656 15671
327,2591 99 7888 15887 14976 269 8784 10131 7448 15805
328,21460 17520 6496 21431 30084 14168 19208 11148 6540 21430
329,3697 3062 583 471 2622 8661 8505 5580 15887 6166
330,190 15496 2577 2591 4224 3697 8614 5436 2609 14950
331,11146 9622 2609 3393 3062 5598 7250 7204 15652 2591
332,6584 6581 9622 6752 10239 6725 6758 6753 6583 15496
333,4137 15887 11161 3697 11150 5735 11154 9399 11152 2591
334,9641 4588 9677 18390 1828 25708 9640 14504 23840 22701
335,11305 15276 9640 2782 211 10365 9893 11148 15280 4601
336,3062 9622 5735 9399 2591 3697 60 4375 3671 4185
337,26824 32018 12875 27325 12892 19468 13811 30282 27144 17324
338,23426 3062 190 6934 6874 2598 22339 4601 2829 3618
339,1 21367 29800 5636 3671 6356 2591 29640 21364 15496
340,11189 18111 17408 22355 9628 22453 17389 13977 3062 3597
341,15887 9622 15496 2609 3062 26 15510 12958 12962 3393
342,15670 17580 6973 4253 17101 5359 7365 15669 2591 5409
343,7770 7769 7771 24554 25127 20946 25443 20944 32665 32949
344,3062 1397 15887 4601 9622 4873 6593 23426 7542 10365
345,13671 4298 23715 21941 15517 23545 23852 15754 6642 23696
346,12495 12477 12481 7949 4826 11962 9109 4824 4914 12472
347,2836 14950 4319 4439 4316 15606 186 82 3974 8658
348,5671 5725 5577 5578 11110 24705 11128 35148 24556 34849
349,32400 32502 24232 32187 33402 24588 20103 24977 30539 32215
350,9622 3057 15833 2583 15457 3574 4695 471 3699 2609
351,9622 15496 3062 3155 9337 11146 15887 23345 15767 2591
352,23379 9622 23700 15893 3412 5636 15714 3670 11740 4004
353,3670 14065 11148 13948 16937 7529 16962 16938 6478 6206
354,3670 15887 4249 5938 2600 8631 8806 5769 8626 4580
355,3155 9124 15887 9128 15796 13005 6348 11875 2668 9173
356,19711 32699 34990 3671 4185 29266 3062 29684 34649 29690
357,9944 11714 11717 9985 11595 11084 6935 9971 15564 14922
358,11147 3062 11466 11149 11595 11717 11626 6955 11716 6933
359,9622 10365 4601 8806 10964 11024 6144 13998 5404 5405
360,14422 31342 24648 14526 26923 24910 35160 1683 24746 1720
361,3671 3062 3697 15510 2591 15491 15496 11148 26 6408
362,11148 3062 4232 3437 340 9622 3931 12961 10770 180
363,27523 6730 420 3618 10267 677 33941 24938 25053 14825
364,17398 17405 7499 9222 4844 13974 9224 13909 11601 1816
365,9839 20735 572 21614 25818 26303 471 26527 6822 15890
366,5404 4185 5448 24283 24279 7928 17700 17699 21477 5361
367,29076 5486 4616 6380 22326 8696 13074 14950 13182 8745
368,11146 3062 4137 2587 515 11148 14869 912 2586 2588
369,9622 6348 3393 7101 3057 3062 11150 6677 15517 11154
370,3062 11662 9641 6497 6414 1994 29533 3670 28641 8647
371,9635 11146 15473 4249 7045 8625 15451 6439 2559 406
372,3062 30132 2583 5938 4811 64 6489 3670 21286 15887
373,20944 31507 31503 12265 30486 14046 31501 4298 12340 12274
374,3062 4601 6489 3671 9622 29164 6593 4830 4185 1889
375,3344 3239 9173 3229 240 1162 52 241 9191 14159
377,5370 5461 33299 5532 33686 5462 7723 33110 5823 4925
378,21192 18673 9317 24093 2324 22355 4702 9299 4297 4245
379,11985 3670 15756 15617 15501 3649 4554 523 5015 6584
380,9622 3062 15925 15887 9248 15835 3412 17423 22314 576
381,3463 3570 3599 3629 3671 9622 4185 14792 11084 1174
382,5054 15496 3062 6321 14828 12215 15457 9622 6934 12148
383,11146 9356 15891 232 1042 890 12204 23021 12174 5827
384,15496 9622 35 6321 2591 3412 18120 1674 11150 3697
385,2519 242 2527 2526 26247 4601 9317 25602 6806 5022
386,11151 11154 11161 5054 6414 6408 403 22387 26 11148
387,11899 15887 3062 5431 353 18624 6741 5457 6321 7542
388,15821 15797 15044 639 3062 15510 15820 11150 15754 6979
389,1893 3229 14158 11146 5527 3090 96 6084 3086 3303
390,17282 12679 10375 17426 17266 17216 12352 11046 17348 17324
391,9622 6408 15457 5462 6474 3393 5593 3057 15913 5700
392,3062 5482 11798 3670 2609 9622 6989 11149 6321 4830
393,18950 12395 16586 29264 10053 29638 16582 29266 9241 29684
394,20122 20125 20576 11335 33928 36260 15466 11343 20633 20290
395,10536 10555 10522 10553 10513 10532 10061 10525 10119 3104
396,31507 16630 31990 31531 19262 31922 23075 3671 31764 31695
397,12286 398 563 11737 17400 11586 12145 12139 911 6170
398,11761 6681 11666 11146 11737 934 7303 6680 4137 7304
399,9210 24941 7928 9284 17219 25528 26003 9237 24901 25195
400,7612 1649 1310 10424 4340 1650 1497 22444 4443 91
401,15887 9622 3670 3412 5636 1174 8806 6358 15510 15833
402,675 2910 2591 2988 496 3120 3063 9622 3853 2991
403,5696 3568 13606 5852 4313 24355 425 1781 15213 2638
404,11343 11335 9622 9178 6414 9181 11359 11347 11383 11370
405,9248 1174 15517 1091 9622 23545 5636 12055 15887 7472
406,7995 1667 30052 5583 33340 1505 33182 1704 1377 22950
407,9188 5533 5482 6861 6662 11609 11740 10099 9971 5697
408,13950 2591 4137 3697 8663 15868 15835 7797 15797 7799
409,4811 4831 3670 7395 4389 3062 3671 4390 18367 1169
410,7164 7324 7179 7178 7949 7322 7378 13881 12481 13837
411,25392 25708 1061 1962 95 1237 1901 25426 6084 6547
412,30616 14213 11006 25085 25723 30964 33308 25184 23023 33956
413,1650 22 939 670 926 1648 9743 664 9227 10424
414,8777 3551 4081 9622 9446 8687 8776 15612 10169 4375
415,24355 6935 6531 11689 6864 8661 12113 6928 13689 11552
416,18830 18828 18831 3074 2843 2676 17733 2622 18832 17728
417,11329 11335 11343 3062 11347 11370 23420 11383 5882 11148
418,405 3062 926 82 91 3670 939 15887 9434 7542
419,6226 6658 6662 6667 6529 6240 6654 6278 32518 6277
420,18427 11665 5359 23184 24367 23203 82 4855 4253 23192
421,4601 94 15086 3670 3618 4128 2583 29164 4580 3024
422,36025 25661 29906 30314 14295 20463 30591 30300 14265 30569
423,24535 24474 24599 33876 24176 33371 24598 24177 12313 20991
424,6667 4 6864 3351 9745 6528 6531 3348 6653 6662
425,1782 4584 1781 6114 1882 1379 13606 13997 6116 1780
426,3670 15887 4185 3074 2591 15496 11993 11148 8806 3062
427,11146 3155 6380 3697 1353 21147 4269 2591 3670 618
428,9622 1816 390 15517 2641 9263 7730 15513 23722 2609
429,9622 6875 15496 6433 2591 3393 11150 5439 11154 4107
430,15754 23545 7797 13951 7792 15909 4260 13971 3062 8766
431,6934 23961 15949 19092 23421 23420 15950 21462 1039 12672
432,11146 2146 10705 10757 32199 29711 8123 29973 29981 30171
433,20354 26586 31333 4096 27055 20149 31277 19546 19339 27281
434,11148 3158 3161 3163 3159 3160 3174 9622 25613 27392
435,21684 21671 22387 24002 15491 4365 4979 21699 15958 7517
436,32579 20781 33685 14049 34253 14048 21109 20944 12248 35926
437,15887 11146 2591 15774 190 3351 15496 12086 3155 15869
438,3062 7542 13811 3480 15496 3670 15510 2591 1091 13684
439,8806 19092 10357 10267 19640 9622 9248 3670 6321 677
440,9124 9114 2668 9128 15887 3062 11254 11146 8961 37357
441,15606 8658 3864 6652 6842 8569 7048 15208 11821 17
442,3104 5576 12174 11146 11367 11187 1022 16665 12303 13221
443,21920 15912 15906 22666 3062 11148 5647 95 6125 4653
444,15887 4137 3057 3645 3723 9803 30 4150 15496 2796
445,1 99 15012 14943 9354 15010 1188 4937 2357 11979
446,2519 2520 2521 2524 242 13671 4914 5054 2527 2525
447,12215 6619 6414 6474 12246 15906 10058 15912 12472 12477
448,30494 11146 25254 25079 7535 36222 25053 11618 24977 19902
449,14892 5454 8085 5390 6656 3349 8381 14988 22322 8380
450,24977 25053 12169 3670 24866 12305 12340 25254 24588 2583
451,2598 14847 2591 12620 8557 2605 3062 1174 9622 210
452,18427 11649 13580 3074 8806 4601 211 2782 18144 3062
453,9985 9971 6584 11084 6753 9305 9935 6754 6758 6581
454,17783 22688 13640 29640 29963 15299 5041 22575 13626 15535
455,3062 3671 4185 3412 11146 15887 4830 5636 15510 6677
456,9622 15496 7542 7303 3393 8632 8638 3155 15833 1174
