user_id,item_list
51,6474 11153 7493 4276 7128 15491 7129 42 8799 1366
52,18831 18833 17638 18839 9929 6853 6845 6373 11984 8927
53,3064 28570 18783 1054 3342 8545 3122 12738 2910 3120
54,3106 18964 15470 5039 16285 23219 8851 3116 5313 3165
55,5359 19177 2572 28823 31290 4253 7776 6822 14748 3417
56,99 17720 17722 17716 7 7480 13751 10629 6815 6812
57,5511 10116 10248 4659 3215 2638 8671 5682 1965 4078
58,3671 9938 6884 10515 4185 9947 11740 11479 8908 6935
59,6281 131 5720 5852 15796 3157 9178 9181 5375 727
60,9446 8658 15138 8589 8678 2591 14748 9102 4117 15162
61,2784 15645 3225 2837 3038 186 15281 13734 750 28722
62,3670 3468 18342 5920 14748 4141 29078 3387 5510 2633
63,2678 4195 18121 9399 5733 15157 15268 7234 5436 8591
66,11899 2561 17648 11150 7300 53 11154 7220 11170 9446
67,9240 4319 9904 6674 4635 1519 4126 3192 3342 8579
68,11174 11393 11447 13785 983 2522 536 2523 9110 11150
69,7232 7172 7176 7164 7218 13700 3346 7300 7175 14891
70,22589 21265 13215 4275 4764 6408 17781 13209 4853 22650
71,5177 17768 29907 22946 2683 2759 20914 2758 2753 31055
72,36337 36989 2040 37938 3317 33086 6083 29245 2195 17085
73,456 4142 12841 3765 18351 5819 3846 18819 50 7121
74,14107 11147 15451 3098 115 15470 14891 22951 3107 11170
75,11306 7049 7032 14107 15278 7637 3074 21460 627 22118
76,7937 2638 4915 4844 11955 9109 13079 4313 13604 11961
77,21123 54 109 2350 15287 15097 13252 23784 31096 25758
78,4280 5690 9111 5352 17648 4062 939 7624 15491 9458
79,9786 3902 7144 7142 7104 10487 7063 1718 2559 19418
80,28808 28809 28806 17263 31115 22692 17323 558 17781 31139
81,928 10105 929 3976 11150 13008 489 11154 4280 17120
82,6652 6855 6344 15756 15616 6853 10012 24355 7186 6852
83,29391 29348 29347 29366 7706 29289 14947 23197 28796 3136
84,16040 535 18830 15451 15482 22951 17728 16095 6443 18831
85,9123 9128 33461 2668 1829 1560 2677 6788 6489 7807
86,9880 54 10455 6363 22589 35430 14106 551 3017 10445
87,26284 27600 26527 28221 27985 28130 20414 26451 27117 26303
88,11150 11152 11151 4280 3074 450 399 8812 13769 2676
89,11186 3016 9890 18821 11150 8898 9885 15202 10446 16304
90,22951 4110 17648 4693 2522 2523 890 535 22656 22994
91,928 21453 2524 11306 2519 2520 21428 2527 2525 11150
92,7837 29938 15532 29914 4464 28789 31415 14106 13142 1051
93,8801 612 595 8356 7998 29332 22580 8875 1495 1516
94,10691 10593 7222 7481 10795 10730 23395 10619 11317 25713
95,536 36 4111 1985 14135 7201 10495 1982 8 38
96,13154 12544 30559 7662 7661 7804 31638 1678 16536 13372
97,25958 27117 26153 26526 27889 26303 28130 9120 10120 26284
98,10619 13836 6168 11298 3160 11445 21435 9087 15064 2560
99,11152 11161 4280 11153 11922 11891 5642 8564 3883 11863
100,19055 11300 11307 23224 23215 23253 23225 23214 23190 17532
101,7049 7423 14064 3074 12472 7422 16956 12474 7059 3085
102,11829 11864 387 11645 4853 5458 5529 4241 4584 4257
103,11084 10739 11382 12474 15589 12481 12477 12221 7948 11414
104,13355 705 1697 6542 14767 3530 4154 6886 3364 4442
105,6678 6676 6853 6373 6652 6679 7783 6378 6860 2572
106,811 9087 819 805 849 843 946 422 253 4142
107,21428 21432 19108 29030 11502 150 21433 19209 8505 28634
108,11183 21920 21924 21919 15482 11149 17732 18830 16545 15481
109,15457 2591 15870 15496 15775 4137 6577 8353 585 3155
110,9641 6850 42 9248 3697 8569 3671 9399 5741 19355
111,6503 15349 6378 6849 19889 31795 14120 7477 19687 5365
113,4185 11161 11150 22339 2572 6348 9241 11152 9446 11154
114,7230 470 3143 8592 8557 872 15182 10059 2609 887
115,14066 14032 16930 14031 7949 12474 11378 5054 15653 3654
116,4811 5787 13454 117 4568 7418 19110 2445 4124 4997
117,11411 6192 5511 2805 2634 6193 5920 6133 11431 5682
118,6278 6226 6653 6277 6667 6059 6656 6662 5838 6654
119,11379 11396 1117 11412 427 488 485 489 10654 10578
120,18144 10538 5647 15771 6125 12199 5648 10583 34539 7542
121,9191 9178 31187 9181 23754 9190 31529 22730 9214 30053
122,29626 5422 5414 5711 1099 3062 4325 8743 24756 3480
123,31990 31531 31528 35403 37087 24340 31729 6753 36251 3665
124,17872 17862 17858 17886 17952 16679 17805 29300 29963 17912
125,9659 21422 17537 22747 17562 28920 26105 29050 29777 19177
126,6178 11161 11152 7064 9744 130 9745 11910 13754 9908
127,6380 2188 1579 23711 1075 6822 28984 2139 23523 28983
128,6169 99 6167 7888 29058 11149 3361 6168 6731 3141
129,14843 13005 15036 8658 15803 6348 9429 15223 15208 13008
130,8065 2346 8026 29200 2458 23021 18209 23669 8050 8056
131,3547 19110 13180 6593 6114 1917 4196 10234 5922 4330
132,12495 12507 17 11367 1227 11868 10614 7661 10663 3668
133,24705 20356 24894 27392 5054 25803 99 25079 29237 33433
134,35836 23844 23845 20945 24388 25640 25343 25436 36427 25417
135,21638 29392 28631 9566 29121 21650 5545 18454 21656 4090
136,12489 12507 12481 12477 17065 3663 6618 23809 12474 13386
137,3155 18342 3393 5741 15702 4137 3412 15695 8781 3829
139,24633 30316 18009 25566 26440 32195 12060 10501 16590 14190
140,17014 30742 18263 9877 23740 9108 4060 13766 9876 4644
141,3412 15887 2591 9622 3155 15457 8724 8728 5422 243
142,11470 6057 15775 12189 12157 15764 11630 23981 6055 15870
143,8777 8699 4117 8776 6358 15182 624 2591 1075 18643
144,5373 11401 20378 20723 5460 20376 24993 19967 28554 25413
145,6474 9622 6446 10059 31507 2609 6321 1 3489 3697
147,27340 17391 27893 31583 25570 21924 28019 3102 36750 31930
148,10872 10903 18413 23420 11078 17430 25369 12246 10792 10770
149,11383 11858 11847 11534 11857 11839 11407 12288 10620 8197
150,11146 95 22608 23744 11147 6851 27715 27538 35942 22675
151,31990 11147 11149 6248 5642 8558 32722 11891 31531 6259
152,25563 11146 6531 6754 6755 10017 6756 6753 6757 27361
153,6274 370 24936 26436 371 5536 24997 25249 1167 26583
154,3488 8513 4852 9268 1311 3062 4853 12212 1889 6934
155,3104 34696 34694 34695 3105 22736 29235 11150 33461 33706
156,12215 12142 12148 10602 12217 7928 11359 11343 10601 7222
158,16305 16309 16395 16397 8862 16413 16274 19535 16289 25703
159,8400 31935 33247 31936 34822 25280 31934 26423 28468 5666
160,27381 20277 19634 20278 32108 20279 30091 20280 27962 32649
161,27939 37624 27531 26709 24690 27110 27208 14590 14591 26923
162,20376 33222 20511 20377 24824 25736 20378 20099 14140 24685
163,9168 9140 12086 5404 5448 7828 6611 6277 5405 6653
164,25979 32621 33235 25471 26682 33823 25465 30755 26206 25286
165,25563 7473 20969 3317 99 25701 7646 20939 19092 6166
166,9675 17194 17457 17481 7799 6547 15907 3285 29298 17566
168,7127 10372 10415 10371 3350 9622 11150 11979 12009 5533
170,14582 14613 20469 26263 14661 36336 36049 11574 982 11575
171,14064 9622 13949 3155 6408 14066 6873 6414 15887 2784
172,7078 9622 7422 11379 11356 7421 7423 3654 15457 11364
173,4185 16411 11148 16502 2167 6933 19034 31588 7815 1127
174,12673 23861 6934 9248 12199 19543 23420 34202 4779 12245
175,19630 19401 19397 30263 32582 17283 7730 25435 25656 1816
176,8011 35931 1816 390 30408 25741 9223 2641 7549 7703
177,23420 11148 6166 11147 13749 16905 11149 3670 6656 15510
178,30595 24932 11148 11147 32497 30316 32729 7276 23934 11149
179,4249 8631 9622 9168 3045 8626 15887 9272 636 22498
180,13604 13602 13358 31252 34111 10743 4238 19077 3639 11798
181,16298 15309 16299 22550 16335 14774 25683 18534 15535 22649
182,14 1976 1978 17363 681 10477 10478 143 2904 15487
183,15473 11062 11084 9188 9028 12915 5406 9935 1430 7857
184,11150 6414 9677 6474 11151 11161 4280 7063 15906 11148
185,15887 3393 15496 3412 599 24072 7217 4944 17160 12614
186,7792 28146 25254 25079 30595 7049 7799 4062 26296 15501
187,42 26 18582 7679 5444 6934 5533 23 5531 11915
188,11859 11847 8626 7411 4251 22031 11839 29618 3411 6955
189,3671 11101 35 21463 11148 4185 4298 24416 12246 24388
190,7077 627 4397 211 5735 620 9399 675 3155 15159
191,23449 24077 25328 6532 20144 4659 956 18897 954 1254
192,3671 11149 15887 4185 15868 6408 3393 3412 2591 16964
193,489 486 1117 15887 3393 387 3412 10930 5422 3057
194,4185 11148 17457 9191 2930 9178 15821 5600 1174 17217
195,8317 34361 8428 17273 8337 8335 8338 17338 26479 8277
196,11152 4280 5486 23420 9124 4130 7888 11153 9128 99
197,12474 12495 7948 12502 12507 3663 9167 95 2920 99
198,15887 2609 5386 3671 4826 11974 3062 5482 3697 9087
199,15757 6676 6261 15617 8741 6385 11601 7679 11541 15457
200,11840 17412 6681 11669 6479 6531 11668 12865 6389 377
201,15887 3393 438 5474 63 4137 3412 5414 5439 3057
202,9123 9114 42 5422 1 9248 12659 61 23420 9127
203,9622 29111 3393 18673 37069 4396 9446 30815 3697 37074
204,17319 17320 17321 17335 6240 6277 23979 25342 6655 35663
205,6440 18999 6721 19034 6453 22339 6576 21372 18964 17552
206,3671 1090 3547 3820 21134 1718 17625 1719 21267 21135
207,2179 9352 12129 10310 11649 23686 13993 15763 12115 9264
208,15044 10516 5533 5532 6979 15868 15565 15870 5448 15822
209,3357 427 15470 22951 13678 488 489 17647 4110 486
210,25759 629 7739 296 1038 2019 2187 7743 16132 16519
211,28808 28809 28810 11575 27357 24405 26138 26446 11611 28812
212,9188 9242 9985 10178 9944 11084 10120 10087 10185 9935
213,9123 13686 8558 9222 1815 6248 61 318 11814 6230
214,9124 6374 9123 9944 11084 2668 10004 9985 6528 9188
215,11146 9641 11147 11149 3670 11908 25518 8806 3671 95
216,33829 33043 585 4137 9167 675 32704 32819 24813 34510
217,9622 10692 8356 7438 10654 12505 15750 12961 3393 12909
218,15819 19074 14924 15818 14872 13040 19075 15461 3671 5098
219,9622 9248 15496 3062 9633 8876 15457 3393 21172 13346
220,33492 33015 26945 33669 25140 25920 2220 1106 26951 19740
221,4844 12401 13936 18413 4297 13909 4927 14904 901 1330
222,9985 10004 9188 30475 30476 9187 4930 19074 2648 7807
223,3393 2592 8915 15794 15496 4137 3143 7147 7138 18413
224,13905 14140 16774 25844 25735 1829 33461 20115 37357 33301
225,5361 13727 6977 6976 5370 387 5373 9622 486 7079
226,7090 7310 7095 7311 7063 3853 5414 7071 3464 29272
227,6875 6405 9425 698 2564 4397 6876 9436 13845 9622
228,780 7827 13790 7255 5668 13775 9229 4487 9218 9137
229,4298 6531 6680 21671 901 30150 6528 9622 9297 4844
230,4185 2419 18275 13466 3062 4326 28641 30940 29179 2140
231,3670 15457 1174 11966 3671 15165 4695 8692 3653 2290
232,4665 6790 29995 3618 4316 30132 21192 18603 4117 6375
233,15891 21920 6979 9635 13261 15822 15870 9713 3295 15680
234,2591 4224 585 620 3057 28682 5384 1080 2666 2796
235,6392 3670 4843 10159 15900 6531 9262 11146 10217 6667
236,6531 4480 7109 9334 6865 6864 6680 6240 6658 6226
237,11737 939 3598 10112 10309 10135 5523 7801 10182 15691
238,20280 32982 33123 33258 25124 34144 27518 31686 35067 12163
239,7607 7928 7720 30828 35 26501 7721 14833 30827 12176
240,14414 20344 27040 14581 27709 11254 25362 31020 11257 20125
241,6619 13817 3064 2782 9622 3119 12199 186 3335 29659
242,1 3393 3671 1091 1174 6934 4082 3618 2591 6989
243,7461 7292 6662 7114 7226 6664 6656 6655 3670 6240
244,9191 9173 9213 9190 15887 9212 9622 15496 42 620
245,2522 2523 535 23184 23195 23213 20824 23216 5266 23206
246,25189 25512 19983 31972 30169 19984 31971 19985 24416 19986
247,8781 8699 8687 18623 4082 18577 11740 2639 6935 6544
248,2518 11347 2517 6169 17728 18830 18828 15470 18832 3349
249,22816 33371 22814 22818 22812 22806 6083 10306 3137 9123
250,3184 34344 6414 7488 11717 11148 11052 6822 12491 3062
251,11147 3110 11154 11151 11161 11149 11152 14140 9178 9181
252,8492 2637 6546 14768 15918 2250 21290 13385 23711 19387
253,12481 12472 7948 7949 723 5404 12489 5370 9187 6479
254,7231 11939 18575 15432 764 9943 18298 193 9622 15652
255,412 17406 6414 9178 11150 9181 6408 9266 17360 17435
256,9622 23183 17527 15496 15457 3393 8657 3130 3127 3129
257,3329 13037 13052 6017 19167 19165 9622 1884 15887 23184
258,33941 25844 27555 27546 95 17595 14998 14922 977 24040
259,12116 11347 29706 11359 30173 1226 29987 11275 30181 10710
260,3671 3670 1720 1718 1174 8806 1090 4695 4601 9248
261,249 176 15796 488 12365 10572 286 175 9191 427
262,4298 8806 18342 3670 19092 29205 6593 2583 4962 1560
263,3568 10388 3594 10110 18623 18577 6531 6680 19074 23443
264,627 912 426 675 1106 11815 15000 11149 2916 198
265,26395 11147 34740 26400 35490 11007 33317 24625 33821 32787
266,11401 5373 6474 5404 21477 11148 4276 11415 17700 17705
267,10218 3327 10376 10338 11665 10184 10143 10407 10237 10167
268,11326 11383 11396 5361 11401 5545 5373 3098 5578 13691
269,11540 9865 11966 12027 11919 9623 11541 12039 14989 10465
270,5699 4926 3670 6593 17482 5701 10248 2583 17209 11482
271,31373 31371 35453 25824 19091 24668 24930 26069 24655 9001
272,11152 16036 6151 16035 8631 16062 5532 16034 5370 8876
273,32707 32804 19640 19987 99 24559 17354 30979 24798 15469
274,5361 788 15766 6414 5461 5531 17387 15767 6474 9622
275,6414 6446 6453 3436 6383 15923 1174 6378 6441 9248
276,13845 4336 21268 6380 8639 14148 8637 8748 4373 6433
277,6414 6474 8768 11557 11609 11575 11560 8801 2782 11756
278,18312 4139 12639 9622 30089 28823 6348 28830 3356 3953
279,7048 243 4185 2625 15457 3670 3062 9622 15496 28654
280,14943 15012 15010 13581 13170 15011 7926 4364 22386 33910
281,3671 4185 18853 3062 22339 28653 23426 3393 23420 33357
282,31137 24727 16339 15887 31139 16329 16256 3393 3412 21127
283,20684 20682 36988 20469 20680 33916 17334 17216 10525 10522
284,17342 17219 24280 10326 26462 32578 24633 11667 8519 11147
285,3670 4276 15457 9446 1174 6446 6620 15887 15923 28654
286,3671 7018 7090 4185 2559 3006 7045 3062 2560 7095
287,16064 3062 2171 629 13816 6077 11014 5048 7821 15345
288,18833 17638 9123 18839 11154 4280 11152 9114 9181 3165
289,13606 1174 3062 15887 21482 3393 3670 13671 3412 5636
290,11146 34560 30285 25779 476 8949 8952 370 11147 371
291,7310 11170 15458 7432 7433 4110 17648 4693 1788 1793
293,18224 18741 18735 6618 22617 11148 24473 6215 11147 3335
294,4185 3062 15923 1 22339 7542 11146 3365 31301 6593
295,17648 4110 15458 14965 3095 360 280 1307 13743 4693
296,6408 11148 4276 9248 3670 5486 6446 11147 1091 3412
297,3062 3600 1120 10981 10983 1091 3638 6985 11779 17760
298,3671 627 4185 3393 675 2782 21482 2591 2496 3062
299,11544 3041 14906 3628 12638 2545 3062 15887 7589 24000
300,4185 7127 11148 11335 15451 9352 11326 11343 14105 11347
301,11347 9178 957 2668 12489 249 7458 7947 14841 11902
302,5527 9191 9178 5482 5486 9264 15688 15819 3605 13787
303,9188 5411 4078 9935 11556 3633 6170 10116 2633 9243
304,11601 11738 15670 11600 2594 15591 766 15672 11761 5345
305,7006 6150 5373 5404 788 18864 11601 5524 18862 11886
306,15887 7128 35600 11089 33793 31621 7129 4137 15906 15947
307,13857 7171 7165 7173 7363 13866 33492 7307 13789 13860
308,869 10080 3436 6857 22293 3427 10105 10044 12063 10016
309,11399 10593 10730 9221 11082 9256 7151 11414 6408 10619
310,24746 24910 24648 33492 33069 12130 26945 11148 33669 33015
311,11560 11611 11557 8728 11609 11510 6150 2496 14880 5824
312,6083 3302 1895 3333 14049 9677 35463 5871 6650 13817
313,11706 13998 29745 16728 2039 19804 5205 30691 30675 1745
314,6366 6374 4844 29286 15690 13787 17398 20955 15819 4005
315,10053 15489 6662 15900 8671 9243 10248 6676 6667 6931
316,12474 6274 652 11149 9038 9003 1859 6273 1741 8983
317,11329 12215 4276 12142 11415 21920 16545 11407 1274 21924
318,2668 9114 9273 13718 21462 5690 9271 5691 15491 6995
319,11146 7662 12636 11147 7409 7661 6638 9887 11149 6637
320,5422 15182 6353 426 5439 15887 487 15496 9622 485
321,11063 11062 10001 14867 14941 11148 10127 11124 3670 14943
322,4936 11714 5545 24356 11715 23862 6231 11740 6530 7842
323,11161 4280 7888 7128 7 3074 6348 7129 11149 627
324,15887 6408 9124 6474 9123 10004 4276 15457 9188 11161
325,3671 3062 9622 3393 19167 449 1174 15457 1884 3647
326,1718 2666 1090 10300 3656 10182 15669 10229 2591 5015
327,7888 99 3671 14976 8784 400 15064 15887 4185 7
328,21431 21435 14168 6540 536 7999 6630 814 17520 21460
329,6166 8661 2872 464 6861 6184 6678 6366 117 6676
330,15797 15496 15469 6979 654 8614 18622 19403 11150 22410
331,11146 9622 3393 10161 11149 3062 29284 15496 15457 2609
332,6581 10239 17360 17377 10214 6584 9622 10255 15887 3670
333,11161 11150 15887 11152 11154 5054 10004 9187 15182 4137
334,9641 9677 23840 4588 18390 22666 23778 25708 6099 9680
335,4251 15451 11148 15473 8631 5460 8626 5531 4337 11308
336,3671 4185 9446 2625 3062 4375 5735 4142 63 15496
337,26824 27325 32018 19468 13811 17324 2240 17430 17426 12892
338,3062 22339 4417 4261 15436 21473 6934 6512 15902 5422
339,1 3671 3393 22339 29800 21364 3365 22550 18653 22658
340,17389 4005 1188 11189 22560 3671 6038 5648 18111 7730
341,15887 3393 12958 12962 9123 9622 9124 2609 6263 4365
342,15670 11996 14877 17580 22333 6973 17106 5359 11986 15669
343,7770 7769 7771 24554 25127 32665 20946 24218 26760 20944
344,15887 1397 3062 7542 3393 22339 4937 23420 3057 1174
345,13671 23715 4298 15517 15909 933 6642 23696 7746 14023
346,12495 7949 11379 12530 4914 11957 7888 12544 11396 6990
347,3671 4319 19193 3974 2836 2835 3392 4282 4185 9102
348,5671 5577 5578 24705 5725 35148 34849 25803 27882 24556
349,32400 24977 32187 24978 26531 24232 24938 20103 25254 33402
350,11149 9622 3393 15833 1259 15923 5581 15457 2583 7542
351,94 9337 15767 3393 9297 8490 2609 11575 5675 5678
352,23379 23700 15893 11740 23689 9200 6931 11468 9622 15457
353,6478 3670 13707 7529 11148 3566 7571 4312 13863 11006
354,4249 4250 8625 11150 2583 22339 18053 4336 11154 8631
355,3155 9124 9128 15887 2668 11875 13005 9114 15796 14888
356,3671 4185 19711 29266 29684 29690 32699 5114 5115 34990
357,9944 8662 11084 15564 7857 14922 4843 11595 11554 11717
358,11147 11149 11716 11466 3062 11468 11717 11561 6933 4818
359,11024 5404 5370 5361 10812 16089 10964 6284 6151 6150
360,14422 14526 24648 26923 1720 1683 35160 35302 15940 1090
361,3671 6703 4185 5054 2591 3062 11148 6215 15510 11147
362,11148 340 3437 2599 10154 11149 7783 10770 10206 2523
363,27523 677 10267 3618 420 24938 25053 33941 24977 24978
364,9262 11601 4231 7499 7303 7865 17398 4844 11600 9222
365,21614 9839 20735 2509 6822 11548 357 21616 13607 12716
366,5404 4185 5448 5370 7928 5460 24279 17699 24283 17700
367,5486 4992 14950 7927 9352 23494 29076 24053 11629 1579
368,912 2587 7049 14869 2 3062 4146 8598 23740 14143
369,3393 6677 9622 11150 7101 28958 6348 7102 6238 6865
370,8635 11662 6414 9641 8801 6474 4276 9806 8647 3062
371,8625 4249 2559 15473 15451 7045 6439 9635 6659 22951
372,4811 3533 30132 21286 3723 15461 3514 64 9446 15446
373,20944 31503 31507 1459 12340 12265 12305 1129 12211 1462
374,3671 3062 4185 15297 22620 18513 29164 9622 4601 21035
375,9191 3344 14159 9213 9190 9181 9173 9633 8876 3239
377,5370 33299 5532 33686 5462 5700 7723 33110 5461 5823
378,6037 4005 6038 6261 4130 3749 4297 922 18453 17309
379,15756 15617 11329 11335 11078 3670 3393 15501 7799 13965
380,11753 15925 23684 15750 8584 7418 15749 10117 15885 3410
381,3463 3570 3599 11084 3671 9985 9935 10004 4185 9622
382,5054 12215 12148 12105 12116 12176 15613 7888 99 15615
383,890 12174 232 22953 11146 12193 12204 9356 1042 13261
384,15496 35 9622 11150 11154 4280 11152 9200 11161 1674
385,2519 242 2526 2527 13689 11161 11150 11149 22643 6979
386,11154 5054 7063 340 11148 11151 11152 11147 6408 7045
387,11899 18624 15887 3062 3393 15923 3412 18623 353 21217
388,11150 11152 11154 15897 15820 15754 15797 23684 15821 11153
389,3229 8047 33018 1893 14158 3086 2241 1766 21829 6084
390,17282 12679 17266 16820 17348 15635 16801 8183 20908 682
391,6408 5462 5593 6474 9622 11150 3393 975 5700 548
392,11149 11798 3310 9622 3062 5482 3670 5527 15887 4236
393,10053 18950 12395 4078 8670 29264 15916 23700 16582 29307
394,20576 11335 20122 20125 33928 36260 11078 20633 37202 36382
395,3104 29221 10555 10114 10513 10522 10525 10532 10553 10536
396,31531 3671 31990 4185 19262 31764 31507 31922 3062 31695
397,563 398 11737 12286 911 17400 12139 12145 10689 12946
398,11761 6681 6865 6680 6531 7372 6664 6528 11666 11737
399,24941 9210 17219 25195 25528 24900 24901 26003 9237 7928
400,22444 3861 1512 4896 9302 7612 12659 22278 28774 31259
401,15887 3412 5636 15923 1174 3670 29588 22339 6358 9212
402,2991 675 11149 2787 3671 2635 9109 4055 11979 15220
403,3568 1781 7937 12009 2638 5720 5852 5851 13606 11979
404,11335 9178 9191 9181 6414 9213 11343 9214 10602 11347
405,15517 9409 12164 9248 15754 12055 180 9622 12092 3162
406,33182 22950 33340 5583 7995 22949 2327 1505 22690 1892
407,21477 12933 10099 5533 11740 11127 9971 9985 11600 15349
408,3393 4137 7803 7446 8663 13907 7799 15868 2591 15822
409,3671 23714 2591 3670 3350 5035 15887 4811 23683 33240
410,7378 7178 13857 13881 7323 7174 7293 7179 13859 15653
411,6084 25426 1237 11101 28450 1061 6547 1378 25708 18390
412,30616 38009 30612 11006 30964 31480 25085 30992 30642 33308
413,22 1650 939 670 9743 926 1648 9227 7501 2891
414,3551 15612 3160 3159 3161 3162 4081 6919 10157 8776
415,6531 6935 24355 6864 11689 13689 10169 9971 17709 12243
416,18831 18830 18828 17728 18832 17733 6133 2634 5920 5682
417,11329 11335 3671 11347 11370 11343 4185 5486 9676 6485
418,926 939 91 1649 15887 3062 5580 7536 670 3393
419,6662 6658 6667 6654 7780 6655 32518 2572 6240 6865
420,11665 5359 23203 23208 1316 11692 24367 5177 23191 4253
421,15086 3670 2583 2153 6628 6773 8806 4217 14128 94
422,29906 24770 25664 30585 14265 17382 30294 24898 25781 14295
423,24474 25127 20991 7770 7769 24598 24887 32850 7771 25443
424,6531 4 9745 3348 6864 6528 7799 9272 13790 13940
425,4584 6114 1379 1882 13606 1781 2247 1374 30236 13170
426,3670 4185 15887 11148 11993 11147 11149 63 9531 15457
427,2591 3155 21147 1353 6932 6380 13684 9248 672 6577
428,390 1816 6849 15517 2641 9622 6855 23684 6652 2609
429,9622 6875 6433 11150 15496 11154 4280 11152 11161 15457
430,15909 13971 15897 15754 23545 13951 7797 8766 3319 13993
431,16820 16769 15949 16704 16828 16765 15950 16801 16713 17968
432,2146 11146 22413 2160 32199 5486 6593 8123 10492 5528
433,31299 24455 33123 25166 33258 31333 25246 20149 25243 15370
434,11148 3161 3158 3159 3163 8879 25613 27392 9622 11149
435,21684 15958 15491 6137 24002 12287 42 4365 7517 21699
436,14049 14048 12248 32579 29221 20781 2505 13929 3102 3104
437,5591 3351 15797 12086 5902 9174 6850 15869 654 12254
438,15690 13811 3062 10760 3480 15691 13787 15818 15510 15496
439,12909 12910 10267 677 19640 10357 29295 2668 8806 19987
440,9124 9114 2668 9128 15887 8961 9178 9181 10787 4443
441,6842 7048 3864 6652 8575 15606 8697 3866 8569 8708
442,12174 3104 5576 11367 1022 11187 16665 11146 11390 12303
443,22666 15912 15906 21920 6125 5647 11147 14142 21038 3411
444,15887 3057 30132 4137 15457 3393 8806 4164 2796 15165
445,11979 14943 15012 12009 15010 11149 7888 1188 99 6278
446,2519 2520 2521 242 5054 4914 2527 11172 7 2524
447,12215 6619 12246 6414 10553 6474 12472 9257 9256 12474
448,6115 3062 24938 25053 28146 25254 25079 4818 24977 5601
449,29973 22322 29974 22441 7857 6656 12009 6408 15653 12142
450,24977 25053 17815 12305 12079 10058 12199 12169 14295 30441
451,8557 4126 15887 2678 11940 3393 3813 3412 7091 8620
452,18427 18144 17936 11649 17968 13580 17970 399 17935 29263
453,9985 9971 9305 11084 3671 6584 2647 12187 6581 9935
454,15470 22951 23777 15473 13640 15535 6414 16271 15287 15300
455,3671 3062 6677 4185 3412 6845 6373 15887 9622 6585
