user_id,item_list
45,17628 19176 11753 9447 211 15139 2892 2635 6822 6380
46,26527 25818 25192 27889 20735 20414 36875 22692 34344 22705
47,2836 186 2782 2837 2791 399 211 11977 11962 11974
48,6414 612 9637 11151 6474 3357 11150 11152 11154 9639
49,9109 11960 11962 11990 12612 11972 11973 11959 11971 15517
50,10386 10036 10072 10013 10102 5603 5605 5604 4839 9992
51,4276 7493 6474 15491 7128 4062 8661 42 7129 39
52,18831 18833 17638 18839 9929 8927 6845 6344 10028 6853
53,3064 3122 2988 1054 611 2783 2541 18783 2910 3342
54,3106 23219 8851 5039 15470 18964 16285 3116 15451 3165
55,4253 14748 5359 15606 2572 7779 15957 17628 7778 4142
56,99 7480 17720 7 17722 17716 13751 7221 10629 6815
57,10116 8671 10248 4659 2638 3215 5511 1965 4078 488
58,3671 10515 9938 11479 6884 11740 9947 10016 6935 8908
59,6281 9178 15796 9181 131 5720 5852 11823 9190 5375
60,9446 8658 6942 4224 14748 5471 8589 15223 2591 8509
61,2784 2577 15645 9446 15281 3038 3074 186 2837 5436
62,3670 18342 5920 4371 14748 7925 2837 4141 21286 11146
63,9399 4195 8591 8610 2604 15645 2678 7234 8553 9900
66,5384 11150 11154 7220 11151 11161 9371 53 7300 9446
67,4319 4371 3342 4126 18617 9904 6942 9240 7234 135
68,11174 13785 11150 11393 11151 9110 11329 983 536 2522
69,7232 7172 7164 7174 7176 7175 7173 13700 3346 18623
70,22589 21265 4764 4853 13215 13196 6408 17781 4275 15517
71,20814 17768 25585 21632 20914 3918 2759 2683 18099 18333
72,36337 6083 2040 13659 3317 36989 1958 37938 17085 33086
73,456 5819 4142 3846 15318 3765 18351 1095 447 12841
74,15451 15470 115 14107 11147 22951 3098 14891 3107 5054
75,11306 7049 15278 890 11154 13751 14107 2941 2522 11152
76,2638 7937 4313 4915 4844 9106 4825 11955 9109 11961
77,54 1474 21123 15097 11155 31096 1873 109 2350 15094
78,4280 9111 4062 5690 5352 17648 15491 670 15703 7624
79,9786 2559 7095 1718 2560 7063 7144 22376 3902 10487
80,28808 28809 28806 31115 17263 31129 17522 8825 31112 31109
81,10105 3976 928 8619 11154 11150 4280 929 4000 489
82,6652 10012 15617 6344 6855 15501 17 15616 6852 6845
83,29348 29391 29347 7706 28796 29401 29362 29383 14948 29287
84,16040 18830 18831 15482 17732 17728 535 16095 15451 22951
85,9123 9128 2668 2677 7807 6489 10365 4008 9114 6788
86,9880 54 10455 10444 9881 551 3014 22589 14724 6363
87,26284 26303 26527 27117 27600 28221 27985 26526 28130 20735
88,11150 11151 399 4280 11152 3074 450 13769 2676 211
89,9890 3016 9885 11186 18821 11150 10446 2528 8898 11151
90,22951 17648 4110 4693 11909 2522 535 2523 3109 890
91,928 2524 2520 21453 2519 2525 11306 2527 21428 11150
92,29914 15532 28793 31415 15527 29946 4464 28789 28760 30006
93,595 612 8801 11188 8356 1495 6134 7998 29332 10198
94,10691 10795 7222 10593 7481 10550 7221 10602 10558 10638
95,536 36 1985 10495 1984 4111 1975 8 7201 777
96,7661 945 13154 7662 7804 12544 30559 7805 31638 1678
97,27117 26303 25958 26526 26153 26284 10094 10148 10029 28130
98,10619 11298 9087 21435 11445 13836 6188 10558 6206 11343
99,11152 11161 4280 11922 8564 4224 6248 11891 5642 5741
100,23253 23225 5176 23213 19055 19026 29504 23224 23215 23190
101,7423 9622 3074 211 7422 3085 3083 7049 12472 16956
102,11829 11864 11645 5458 4853 9191 6233 9264 4257 5379
103,11084 9971 11382 10739 12221 12474 7948 11414 15589 11082
104,13355 15636 4154 660 18323 15586 661 9430 29162 705
105,6676 6678 6652 6853 6679 2572 6373 7783 6378 6849
106,811 805 819 843 9087 946 253 152 849 422
107,21428 21435 19108 19209 14168 9775 11501 1287 3084 14135
108,11183 21920 21919 15482 21924 17732 18830 15481 18828 425
109,2591 9248 15457 15821 3062 15775 5636 15496 3697 4137
110,6850 5741 3697 6321 53 4224 9641 6840 15887 42
111,6503 6378 6849 15349 10717 18653 7517 6387 19889 19687
113,4185 3444 1 4316 9241 2572 9446 6348 4696 6730
114,7230 8592 28735 5436 470 7204 171 8557 10084 3976
115,14066 14031 14032 11378 7949 12474 16930 12477 12489 12481
116,6790 19110 9831 18700 4331 6593 13627 21208 7656 29113
117,11411 6192 6193 5511 2634 29078 11397 55 4197 5920
118,6653 6277 6226 6278 6240 11812 6667 6656 6662 6059
119,11379 11396 1117 488 427 489 485 428 11412 21429
120,10538 18144 5647 10583 15771 5648 1 6125 10165 7542
121,9191 9178 9181 9190 15766 22732 6842 23754 11849 15614
122,29626 18662 29117 2583 14768 3670 4255 1337 8743 3062
123,31990 31531 31528 35403 31729 36251 6753 37087 24340 6754
124,17862 17872 17810 17952 17912 17875 16679 17953 17886 17874
125,17537 9659 29368 29747 26105 22747 12817 19042 21581 17562
126,6178 11161 130 14991 9908 11910 7035 11152 7027 13754
127,18647 6380 3667 8436 1579 1075 21657 20868 23357 23711
128,6169 6167 99 6178 7888 3062 6731 3141 3361 29058
129,14843 8658 13005 6348 15208 15036 15223 15803 8569 6321
130,8056 9704 2356 29200 8026 2400 23021 2346 23669 23799
131,19110 13180 6818 9297 4389 2391 1314 1917 2445 13520
132,12495 12507 11367 11868 17 11855 3668 1227 10614 10620
133,24705 24894 20356 27392 5054 29237 99 25392 21919 31657
134,35836 24388 23844 25343 23845 25471 20945 36427 24412 28197
135,21638 21656 21650 21622 21625 29392 24160 5545 28631 9566
136,12489 12481 12507 12477 3663 12474 12472 7928 17065 13221
137,8505 3155 18342 8781 3412 8687 8699 4137 4265 15702
139,24633 30316 18009 20246 12060 25449 25566 16590 10501 16879
140,17014 30742 4831 4644 18263 9877 1344 4576 23715 23740
141,15887 3412 3697 2591 9622 1174 15821 3155 15457 8728
142,11470 6057 15775 854 12157 15764 13973 23356 6055 6979
143,8777 8699 8776 4117 64 6358 3697 471 1075 6942
144,5373 11401 5460 24993 24415 5532 5533 20376 19967 20378
145,6474 9622 1 3697 6446 6321 15510 2609 3393 31507
147,27340 17391 25570 31583 3102 27893 19965 2022 3104 21924
148,10872 10903 11078 18413 23420 1687 12246 1450 10770 10792
149,11383 11359 11347 11858 11335 11329 11847 11343 10620 11857
150,11146 95 22608 23744 6851 1881 11147 27538 27715 6855
151,31990 11147 31764 31531 31862 5642 6248 31528 31695 8558
152,11146 25563 6529 6531 6754 10017 10365 6755 6584 6680
153,370 6274 371 24936 369 26436 24997 9020 5536 24922
154,1311 8513 64 3062 3488 13608 4852 12212 15469 4580
155,3104 34696 34694 22736 34695 3105 29235 11150 11151 33706
156,12215 12142 12148 10602 12217 10601 7928 11343 11359 10730
158,16305 16309 16399 16348 16301 16288 16395 16320 8862 16397
159,31935 8400 25280 31936 26423 33247 31934 5666 1646 25055
160,20277 25163 20278 27381 25201 20279 32108 26062 36012 30091
161,27939 26709 27531 14590 14593 27110 14591 14627 14626 27208
162,20376 24993 25140 12458 20377 33222 20511 24824 24685 11101
163,9168 12113 5448 9140 5404 12086 5405 5370 6277 6653
164,25979 25471 25286 25465 33823 26206 32621 30755 26682 33235
165,25563 7473 99 25701 23722 7646 20939 20969 3317 5054
166,17457 9675 17194 17481 13221 15907 7799 3285 29273 29298
168,7127 10372 10371 10415 15517 9622 3350 5533 6971 15754
170,14582 20469 14613 26263 11574 36049 35360 14661 36336 11611
171,9622 14064 13949 6408 15887 3155 14066 6873 6414 6474
172,7078 9622 11356 11379 7422 3654 11364 7421 11404 390
173,11148 16411 4185 1127 16371 2167 16502 21646 6933 7815
174,23861 6934 12673 23420 9248 4779 3062 12245 24060 23426
175,19630 19397 19401 30263 7730 9224 24388 1815 318 1816
176,390 8011 2641 1816 9223 30408 7865 25741 7549 35931
177,6166 11148 13749 7780 23420 6656 16905 6658 13735 11147
178,24932 11148 30595 11147 11588 16915 7276 11666 3670 11667
179,4249 4489 8631 8626 9168 3045 9622 8625 9272 15887
180,13604 13602 13358 31252 34111 4238 3639 19077 8636 3570
181,16298 16299 29964 15309 22550 22649 3062 16565 16335 16356
182,1976 14 10473 10477 17363 1978 1979 15487 15483 1983
183,15473 11062 12915 9188 11084 5406 8662 10588 9935 7857
184,11150 6414 11151 6474 9677 11161 11148 4280 7063 8797
185,15887 15496 3412 4944 12614 17160 7217 599 3062 3393
186,7792 7801 15756 7799 25079 12127 15501 9184 4062 28146
187,26 42 18582 6934 7679 5444 5533 5531 5460 9622
188,11859 11847 8626 11839 6955 22031 11841 20694 29873 11466
189,11148 12246 24416 12176 11101 26501 24993 35 20343 8806
190,2 211 5735 620 5741 9399 7077 627 4397 3155
191,23449 24077 25328 6529 6532 4659 4313 4968 18897 2638
192,15887 15868 3671 6408 15821 6474 11149 16964 2591 7926
193,489 387 1117 486 425 3412 485 426 427 15887
194,11148 4185 15868 17457 9191 9214 1174 17217 17122 5600
195,8317 8335 8337 17273 8338 34361 17338 8428 26479 1964
196,11152 4280 5486 23420 1889 5882 9124 3670 5636 99
197,12474 12495 12502 12507 7948 3663 3668 95 99 933
198,15887 5386 3697 5486 11123 10606 3062 9191 4826 5482
199,6378 6678 15757 6385 9320 6261 23863 15617 11738 6676
200,11840 6528 6681 11669 12865 5552 11780 6531 17412 377
201,15887 5439 3412 5414 438 3670 4137 5474 5517 5472
202,9123 9114 1 61 9248 29122 9271 5422 42 7518
203,30672 9331 9622 30815 4396 1582 9317 2144 3697 2492
204,17319 17320 23982 17321 36163 6653 6275 6278 6240 6667
205,6453 6388 6440 6721 19034 6576 6586 6534 18964 18968
206,3671 1090 3547 21134 1718 3062 1719 3820 17625 2658
207,2179 12129 9264 9352 1393 10310 10213 11649 13993 23686
208,15044 15821 5531 5532 5533 15870 8586 654 5699 15887
209,3357 488 427 489 17647 4110 22951 15470 486 15458
210,2187 7743 7742 7739 7895 13187 2094 629 296 13100
211,28808 26138 11575 24388 26444 11611 28809 27357 26446 11510
212,9188 9985 9944 11084 9242 9243 9935 4843 10159 10135
213,9123 9222 6248 6845 6230 7304 8558 5642 318 6259
214,9124 9123 6374 9944 10004 9985 11084 2668 6529 6528
215,11146 9641 11147 3670 9622 6593 8806 15496 95 11149
216,3057 33043 33829 4137 32704 1970 675 34510 2591 24813
217,7438 10692 11347 11370 10654 11401 9622 11343 11335 11367
218,15819 19074 15818 14872 14924 19075 6933 13040 15461 11769
219,9622 9248 15496 3062 8806 3412 8876 21172 5472 13346
220,33492 26945 33669 33015 26947 27330 25920 2294 25140 2166
221,4844 12401 13936 18413 4297 13909 1330 4008 4927 4925
222,9985 10004 9188 9187 8662 9305 7857 9243 4839 4930
223,3813 2591 15794 2592 8915 8806 3697 4137 15496 7147
224,13905 14140 16774 25844 1829 37357 16815 20115 34715 17938
225,13727 6976 6977 5361 5370 5373 16945 5404 387 9622
226,7090 7063 7095 7310 7104 7311 7045 7018 7071 3464
227,9622 6405 6875 13845 9425 4397 2564 698 6927 15887
228,780 4487 13790 1397 7780 7827 5468 4265 4372 10333
229,9622 3062 4659 2583 6531 900 30150 24888 15469 19074
230,18275 28641 13175 4141 3062 30726 4185 13129 13466 29177
231,3670 15887 11146 15496 8692 1174 2676 11966 663 11699
232,4316 1917 21192 4580 6686 4117 9622 3618 4665 1889
233,15891 9635 22702 3333 13261 21920 13287 1704 21924 15870
234,2591 2609 4224 3057 5384 6321 6874 620 6349 3155
235,3670 6392 10159 6531 6664 3433 15898 10217 6864 10182
236,6531 6656 6864 6681 6667 6658 6275 4480 6865 9334
237,10112 10135 10309 3598 6865 10148 3061 5523 11737 10225
238,33123 20280 32982 14351 25124 31686 25114 25292 25118 27518
239,7607 7928 25076 30828 7720 14833 26501 35 12176 11101
240,20344 14414 24388 27709 20575 26619 20576 20574 25392 27040
241,6619 13817 3335 2782 9622 186 3074 3064 3062 30046
242,1 2591 15510 1174 3618 6934 3697 11148 4224 19092
243,6662 6656 7292 6664 7461 6529 6681 6653 7226 6226
244,9173 9191 9622 9213 15887 9190 3697 9212 15913 15496
245,23224 2522 23184 23195 23213 535 2523 23216 23206 20824
246,25189 19983 30169 25512 31973 27908 31975 24416 31971 31972
247,8781 8699 8687 18623 4082 11740 18577 6935 6931 6512
248,2518 2517 11347 18830 6169 18828 17728 18832 15470 6179
249,22814 22816 22818 22812 33371 22806 22819 10306 6083 10345
250,3184 11148 34344 6414 10380 29388 11715 25713 11717 3062
251,11154 11151 11161 11147 11152 14140 3110 3062 11149 9178
252,1368 6546 2250 22945 8492 1579 5048 2637 2737 9534
253,12472 12481 7949 7948 12489 12495 12502 5404 9187 723
254,7231 11939 9622 764 15273 15636 2591 12058 15887 9943
255,412 17360 17406 6414 9191 6408 4276 9178 9266 9190
256,9622 15496 8657 15059 17528 3393 3130 3127 8806 17527
257,13037 3329 13052 19167 1884 19165 9622 18161 6017 18166
258,33941 25844 95 27555 14922 15565 14998 15742 977 24040
259,12116 30171 29987 11347 30173 11359 12288 29706 30177 11370
260,3670 3671 1718 1720 11146 8806 1090 19092 4695 1174
261,176 9181 9191 249 175 8073 488 12365 15836 12158
262,4298 8806 18342 3670 6593 4962 29205 9399 1174 6684
263,3594 10388 3568 10110 18623 10197 21217 19074 6531 13995
264,426 912 1117 425 8586 488 198 11815 1521 675
265,26395 11147 26400 11007 34740 35490 32592 11415 33317 24625
266,11401 5373 5404 11415 6474 4276 11014 11148 5405 21477
267,10218 10184 10376 10167 3327 10143 10338 10407 10237 10409
268,11326 11383 11401 11396 5361 5373 5545 5404 13790 11430
269,11966 9865 11540 11875 11919 11541 12027 11549 11489 10465
270,5699 4926 5697 3670 11077 10248 6593 17209 11482 1969
271,31373 31371 35453 11146 27998 24655 25824 24930 19091 18733
272,11152 8632 8631 6151 788 4249 8639 16036 5406 5370
273,32707 19640 17354 99 32804 19987 15469 5054 4914 30979
274,5361 788 15766 5531 15767 5532 6414 5461 9622 6474
275,6414 6389 6378 6383 6374 6446 2648 6373 6453 3436
276,13845 4336 21268 8639 8638 21270 4238 8637 6380 116
277,6414 6474 8768 11609 11575 11574 11560 11579 11756 2591
278,6348 12639 28830 9622 28823 411 4248 15255 6380 28621
279,3670 9622 3062 243 4185 7048 15606 15496 2577 15457
280,14943 15012 15010 13581 13170 22386 7926 4364 11077 15011
281,3062 3671 18853 4185 15887 22339 8806 23420 2598 3412
282,31137 21358 16339 24727 10444 15887 31139 16329 16256 21127
283,20682 20684 36988 20469 20680 33916 17285 17334 17426 10057
284,17219 13994 32578 17258 17466 17342 11667 4684 24280 24283
285,3670 4276 15457 15887 3697 1174 6446 11756 2591 8806
286,7018 7090 3671 7045 3062 4185 2559 3011 7095 15887
287,16064 16035 16051 16036 16040 16034 16062 16088 3062 19092
288,18833 17638 9123 11154 18839 4280 11152 9181 9114 15703
289,3062 1174 15887 3670 13606 9622 15833 18602 5636 395
290,11146 30285 370 34560 476 371 178 25779 8949 96
291,7432 7310 11170 15458 7433 4693 17648 1788 6356 4110
293,6618 11147 11148 3335 3101 18735 22617 6215 24473 10902
294,4185 3062 1 6593 8806 11146 7542 1091 22339 15923
295,17648 4110 14965 360 15458 3095 4693 1307 13743 6917
296,6408 11148 4276 3670 9248 6446 5486 1174 11147 82
297,3062 4659 10981 3600 1120 11146 10983 15956 22339 1715
298,2591 2782 3671 884 3062 6321 675 2496 9229 627
299,1589 9622 23426 30669 19092 11544 3041 2545 4865 7589
300,7127 11148 4185 11335 11326 9352 15451 9139 11343 5882
301,11347 9178 12489 12495 249 2668 12502 7458 286 957
302,9191 9213 5482 9178 5527 9173 15688 9181 5486 9264
303,9188 9935 10116 9243 10169 6170 10197 11762 4078 3633
304,15591 11601 15670 11738 11600 15671 15593 11761 6967 2594
305,6150 5373 7006 5404 788 18858 5405 16992 11761 11601
306,15887 7128 31621 2609 11089 7129 15496 4137 33793 3074
307,7165 7173 13857 7171 7363 13789 13866 13860 4931 7307
308,10080 10105 3427 3436 869 22293 12058 614 10016 6857
309,11399 7221 11082 10593 9258 7481 11414 7480 7151 10629
310,24746 24910 24648 12130 33492 11601 26945 20478 33669 11148
311,11560 3074 11611 11557 11609 11756 11510 8728 11579 14910
312,6083 1704 3302 3333 6650 5871 20922 9677 14049 13817
313,16728 13998 11706 30691 15469 5958 2242 5205 30675 1745
314,6366 6374 4844 15690 6383 20955 6931 13787 1257 11740
315,6667 9243 6662 4838 8671 10248 6865 10053 15489 6676
316,12474 6274 6273 12477 652 9038 1718 9003 6272 7949
317,11329 11415 12215 4276 11014 12142 10620 11407 12148 21920
318,2668 9114 9271 9273 21462 9307 26 5690 6995 15491
319,11146 11147 12636 9120 9887 7409 7662 9742 11206 11211
320,5422 15887 3697 5439 426 6353 9622 15496 485 488
321,11063 11062 10001 11124 14867 11148 10127 14941 9047 10151
322,11714 11715 5545 11740 24356 23862 6231 6373 7782 5544
323,11161 4280 3074 7888 7 39 6348 211 1981 7128
324,6408 15887 9124 6474 9123 11151 10004 4276 9188 2668
325,3671 9622 3062 11146 15510 3639 13045 3412 1174 3647
326,10300 10182 10257 15671 3634 1718 3656 10299 10362 10144
327,99 7888 2591 903 8784 14976 13794 14974 7 3671
328,536 21431 14168 6540 7999 21435 21460 6496 6630 1186
329,6861 583 8661 6344 6503 2872 464 6676 6366 6677
330,15797 9248 15821 15496 15869 1054 1159 2591 654 8614
331,11146 9622 2591 3670 3062 10161 29284 7264 6321 3412
332,6581 17360 10214 10255 17377 6584 17390 9622 17353 10239
333,11161 11150 11154 15887 5054 11152 10004 9187 9985 4137
334,23840 9641 9677 4588 18390 1573 22666 23778 11401 1667
335,15451 8631 11148 4251 15473 5460 3074 8626 5531 11308
336,9622 5735 3671 3062 14748 14737 4185 4134 4142 63
337,26824 17324 17264 27325 12892 32018 2240 17266 13811 19468
338,6934 3062 14847 22339 4417 3561 6512 9821 6396 3670
339,1 2591 21367 3671 8806 3697 5636 3057 15496 6356
340,18111 4005 17389 7730 1188 6038 17443 3670 5648 22675
341,15887 2609 9622 15496 12958 3393 15510 12962 5339 10206
342,15670 15669 22333 17580 17101 11996 23440 7238 5359 14877
343,7769 7770 7771 24554 32665 25127 20946 25443 34076 20944
344,3062 1397 7542 9248 15887 22339 4937 6411 8806 15510
345,13671 23715 15517 4298 21941 6642 933 23545 6348 23852
346,12495 7949 12481 12477 12530 12472 12474 4914 11379 7948
347,30132 4580 2836 4319 3524 3671 19193 3825 3392 4185
348,5671 24705 5725 5577 5578 35148 34849 24556 27882 11128
349,24977 25254 32400 24978 26531 24232 32187 24938 20103 27392
350,9622 471 3057 4224 15510 15457 15833 2583 3393 620
351,23345 5938 5675 3062 94 15767 2583 15887 3155 3393
352,23379 15893 23700 11740 15714 23689 6935 11465 9200 11468
353,3670 13707 6478 13948 7529 11148 16962 3566 4312 13863
354,4249 8631 3670 8625 4250 4336 6593 2583 8626 11150
355,3155 9124 15887 9128 15796 13005 2668 14888 4137 14748
356,3671 29266 19711 29684 3062 29690 4185 5100 23760 29245
357,9944 11084 8662 9971 10004 9187 9985 7857 15564 11717
358,11466 11147 11626 11716 3062 11717 6933 24355 4937 11468
359,10964 10952 5404 10843 10966 5370 11083 9622 11061 11024
360,14422 14526 24648 26923 1683 24910 35160 24746 35302 25218
361,6703 11148 2591 15510 3671 8806 3697 5054 3062 6215
362,11148 3437 10154 2599 10770 9241 340 3062 3427 3931
363,27523 3618 33941 10267 9196 24938 24511 25423 677 25053
364,11601 9222 11600 9262 7604 7303 4231 9224 11738 17398
365,31041 20735 3055 6822 13607 21614 34344 34300 471 6380
366,5404 5448 5370 5361 6150 5460 6151 4185 7928 788
367,5486 7927 14950 4992 4616 8696 9352 4626 23734 29076
368,3062 912 2587 2588 2 496 14869 604 11146 7049
369,9622 6677 3393 6865 5533 6845 6681 6348 3061 5606
370,6414 8635 11662 9641 28641 6474 4276 9295 2534 12663
371,4249 15473 8625 7045 15451 22951 9635 2559 7095 11146
372,30132 4811 2583 3716 21286 3723 3533 13404 3645 23724
373,20944 31507 1459 12340 31503 12305 3672 3062 557 5708
374,3062 9622 3671 4601 22620 18513 15297 29164 5938 1889
375,9181 9173 9191 3344 9190 9213 3239 8876 9214 15887
377,5370 5532 33299 33686 5462 5461 5700 7723 4925 33110
378,4245 2324 6037 4005 2192 24086 5022 9317 18694 2150
379,11985 15756 3670 11329 15617 11078 15501 8806 4968 11335
380,15925 933 7418 15885 11753 15750 15749 3412 4330 325
381,3463 3570 3599 11084 9985 9935 10004 3629 9188 8806
382,12215 12148 12105 5054 12116 12176 15613 15615 12094 15766
383,12174 890 12204 12193 232 9356 11146 12216 1042 22953
384,15496 9622 35 2591 3412 11150 11154 8806 4242 4280
385,242 2519 2526 2527 6806 5022 2294 13689 11161 16563
386,11154 11151 11161 11152 11148 5054 7063 7045 4280 15703
387,18624 3062 11899 15887 9297 353 8806 11744 354 5579
388,15044 15821 11150 15797 11154 15897 11152 639 15820 15754
389,1893 14158 11146 3229 2040 30826 6764 6650 2181 3086
390,17282 17266 12679 17348 5158 7744 16820 7634 21583 29358
391,6408 9622 6474 5533 5462 4276 973 975 5593 5697
392,3062 3670 5482 9622 3310 15887 5527 11149 11798 3155
393,10053 18950 23700 8670 12395 15916 4078 29264 9241 23718
394,20576 20122 11335 20125 36260 11343 36382 20633 33928 11347
395,10522 10525 10532 10553 3104 10513 10555 29221 10536 10061
396,31990 31531 23589 3671 17946 31764 3062 33253 4185 31922
397,563 398 11737 911 12286 17400 12139 9028 7493 12145
398,11761 6681 6664 7372 6531 6680 11666 7303 6528 6865
399,24941 17219 25528 25195 24901 24900 26003 9210 7928 17472
400,22444 7612 15344 3861 4896 6124 3964 1650 7677 14010
401,15887 3670 3412 5636 8806 15510 1174 9212 3480 29588
402,675 2991 15104 11979 2787 3671 11962 2892 2910 9109
403,5720 5852 1781 5696 5851 12009 2638 4313 3568 425
404,11335 11347 11359 11343 9178 11383 11370 9181 9191 6414
405,15517 12092 23545 12164 12055 9168 9622 15754 9248 4260
406,7995 33182 33340 1505 22950 5583 33797 23760 8342 1892
407,12933 5533 11740 6864 8662 9188 10099 11127 9985 9971
408,2591 4137 7799 3697 7803 8663 7792 13950 3412 7446
409,4811 3670 3671 23714 18624 5035 4573 2591 21286 8584
410,13857 13881 7179 7178 7164 7378 13859 7322 7232 7323
411,25426 1237 1061 6084 11101 25392 23712 25367 14317 1620
412,30616 25085 38009 30612 31480 30964 11006 19379 33951 30962
413,22 1650 1648 670 9743 939 926 664 29083 9331
414,10169 4081 3551 9622 3159 8776 3161 8777 3160 10197
415,6935 24355 6531 6864 11689 12243 3049 12113 3061 9971
416,18831 18830 18828 17728 18832 17733 18833 2634 2676 17638
417,11329 11347 11335 11343 11370 11383 3062 6485 11401 3671
418,91 926 1649 671 8806 3062 670 3143 15887 1242
419,6658 6654 6667 6662 6864 6681 6531 6655 6865 6226
420,23208 11665 23203 19003 5359 1886 23244 23184 24367 4253
421,15086 4601 6730 5938 3670 10365 82 6628 2153 3576
422,29906 30591 30585 25664 14265 34565 14295 30294 7267 15741
423,24535 7769 24474 7770 24598 25127 7771 11412 24887 11379
424,6531 6528 6864 3348 3351 6667 9272 4 3670 12113
425,4584 1882 6114 1781 1379 6116 13606 2317 2318 1374
426,3670 15887 4185 11148 3062 11147 8806 11993 15496 4137
427,2591 3155 21147 3697 6380 13684 672 6731 13845 1
428,390 1816 2641 9622 6849 15517 10030 9263 15513 6652
429,9622 15496 6875 6433 2591 5439 11150 11154 4280 11161
430,13971 15754 7797 23545 15897 4260 3319 15909 13951 7803
431,16801 16820 16769 16770 15949 6934 16828 16663 16704 17968
432,11146 29973 2146 29981 30171 22413 29974 29711 10492 22412
433,24455 31299 31333 25166 33123 20354 20149 25246 15370 25243
434,3158 11148 3161 3163 3159 3160 3670 3174 3175 8879
435,21684 15958 15491 14120 12287 6137 24002 21699 7517 22444
436,12248 14049 32579 14048 29221 20781 15906 25435 13929 3105
437,12113 3351 5591 12086 15887 12254 15822 8806 6869 15797
438,15496 7542 15690 3062 15510 3480 13811 17400 13787 15821
439,12909 12910 2668 19640 29295 9271 8806 19092 7807 8784
440,9124 9128 2668 15887 9114 8961 6272 10787 9178 11866
441,6842 15606 6652 8569 7048 8658 6856 11821 6366 17
442,12174 3104 5576 11367 12303 1022 11187 11146 16665 12326
443,21920 22666 15906 15912 5647 6125 14142 5645 11147 11148
444,15887 3057 3670 4137 3723 3645 5007 15496 8806 64
445,11979 12009 14943 99 15012 15010 6278 6653 6226 1188
446,2524 2520 2521 242 2519 2525 2527 2526 5054 4914
447,12215 12246 6414 6619 10553 6474 12477 10540 12472 9221
448,3062 11146 6115 25079 7535 36222 25053 28146 6114 32775
449,6656 7857 22322 29973 22441 4930 4843 12009 29974 30177
450,24977 25053 17815 12305 12340 12169 10058 12199 25254 17832
451,14847 8557 1174 15887 7430 2678 11940 7352 2595 7091
452,18427 18144 3074 17980 17936 17968 11649 17809 17970 17965
453,9985 9971 11084 9305 9935 2647 4839 6584 15812 3671
454,8877 22951 15470 23777 16271 6414 15473 25680 16336 13626
455,6677 3062 3671 6845 4185 6373 8806 3412 9622 6853
