user_id,item_list
107,21428 11501 19209 150 14168 8860 1287 19108 21435 14135
108,21920 11183 21924 21919 1117 15482 13563 17732 18830 425
109,2591 3062 15457 15775 5636 15870 1173 21169 15645 4116
110,15887 3697 4137 6850 9641 6840 42 14847 9399 15510
111,6503 6378 6849 4947 15349 10717 19687 15343 18653 19889
113,3444 9446 6348 4185 2591 6351 2577 2572 11161 8661
114,8592 7230 28735 470 10084 10105 15137 171 8557 7204
115,14066 12474 14029 14031 12477 11378 7949 12489 14032 6705
116,6790 7656 9622 4811 6593 19110 21208 2583 9831 8555
117,6193 6192 9297 3645 5511 4197 11411 21286 29078 2634
118,6653 6277 6226 6278 11812 6240 6667 6656 6529 6662
119,11379 1117 11396 488 427 485 10578 11412 489 428
120,18144 15771 5647 10538 10583 15465 5648 22499 6125 10279
121,9190 9191 9178 9214 9266 22708 15766 15796 6842 15614
122,6321 9622 3062 4999 4255 3480 8584 12663 7542 21294
123,31528 31990 31531 35403 31729 31920 6753 36251 14441 11714
124,17862 17912 17861 17872 17952 17810 16679 17909 17908 17886
125,17555 29747 9659 29368 17537 19034 19042 19001 26105 17624
126,6178 11161 6165 9908 130 4914 11152 11910 14991 7028
127,18647 1075 6822 8436 4660 1579 6380 21657 23711 3540
128,6169 6167 99 6731 3141 6178 6348 9944 3361 7888
129,14843 6348 2609 13005 3639 1322 15208 15036 15803 2791
130,8026 9704 23021 8056 2346 2356 23669 29200 7238 2458
131,6489 6730 1314 9299 19110 1917 6593 2138 6818 4389
132,12495 11367 12507 17 3668 11868 11855 1227 10620 11370
133,25079 27392 24894 24705 25392 20356 29237 5054 21919 31657
134,23844 23845 35836 25301 36427 20945 25471 25640 25436 27826
135,21656 21638 29392 12719 24160 8424 21650 2780 29410 21646
136,12489 12481 12477 12507 3663 12474 12472 7948 3668 7928
137,18342 15702 4265 3829 8781 9390 8699 8687 18623 8777
139,24633 18009 12060 10501 20246 30316 35360 26357 25566 17938
140,17014 30742 4831 4644 18263 16937 4849 9877 17010 23715
141,243 8728 9163 2598 3697 15887 5735 8724 10526 12620
142,15775 11470 20984 15869 6055 6057 13973 854 15764 5584
143,3697 6358 1075 15887 64 4816 8777 6942 4117 4137
144,5373 11401 24415 5460 24993 5532 20376 19967 5461 5533
145,6474 9622 1 6446 4580 4316 3062 5431 21286 5938
147,27340 25570 17391 31583 19965 30828 2022 3102 31930 21924
148,10872 10903 18413 3062 11078 11045 12335 10375 12246 23420
149,11383 11359 11347 11326 11343 11858 11335 11329 12288 11847
150,11146 95 11147 22608 6851 2020 4692 23744 6849 6855
151,31990 11147 31528 31764 31862 31531 5642 6248 8558 31695
152,11146 25563 10365 6584 6754 6532 6529 11649 6753 2212
153,6274 370 371 24922 24936 24997 26436 5534 369 1167
154,15469 9299 8513 1311 3488 5621 6934 16536 4852 8806
155,3104 22736 34695 34696 34694 3105 29235 11150 11151 15891
156,12215 12148 12142 10602 10601 11326 7928 11343 11359 10730
158,16305 16309 8862 16399 8825 16301 16288 16320 2195 5040
159,31934 31935 1646 25280 26423 5666 31936 33247 5667 11618
160,20277 25163 20278 27381 32108 20279 32649 30091 20280 4074
161,24415 24416 27110 26709 27939 27531 14590 14593 27208 14591
162,11101 25140 24993 20376 12458 24685 11146 25640 20377 23847
163,9168 12113 5448 9140 5405 6611 5404 12086 6277 6275
164,33823 25979 25286 30755 25471 25465 26206 25301 11128 26682
165,25563 99 25701 4914 7473 5054 20939 23722 3317 20969
166,9248 17457 8806 17481 17423 17194 9675 7799 29273 15907
168,7127 10372 5531 15517 10371 15754 10415 5533 9622 3350
170,14582 20469 35360 14613 11574 26263 36049 18009 12060 11611
171,13949 6408 14064 2782 6474 2577 6414 6873 15925 9622
172,7078 11356 9622 11379 7220 7421 11364 7422 390 3654
173,11148 4185 16411 2167 21646 19034 6933 17249 16371 16502
174,4779 12673 23861 6934 4504 12169 12060 12245 4768 7604
175,19397 19630 7730 19401 30263 318 1815 8315 8310 9222
176,30408 8011 390 9223 2641 7865 1816 7549 4601 1596
177,6166 6165 3062 7780 11148 6656 6529 6658 23420 6667
178,11148 24932 30595 11667 11147 16915 13950 11588 13970 11737
179,6356 4249 3045 3697 8631 8626 9168 63 4489 8625
180,13604 13602 13358 31252 3639 34111 4238 6356 3670 8636
181,16565 16298 29964 16299 16564 22550 22649 3062 23289 17783
182,1976 10473 14 776 1979 17363 10477 1978 15487 15483
183,12915 15473 9188 11084 9935 11062 5406 7857 8662 5448
184,11151 11150 6414 6474 11161 9677 11148 4280 8797 7045
185,15887 4944 15496 6741 17160 9531 884 7217 599 2815
186,25079 7792 7799 933 7801 15501 12127 4062 934 2222
187,26 7679 42 6934 18582 5444 5533 9622 5531 5460
188,11859 11847 8626 6955 4137 11839 3187 8636 7329 15887
189,12246 12288 12176 24416 20343 35 22339 818 26501 9124
190,211 5735 8692 4397 620 5741 15887 2 9399 627
191,23449 24077 25328 6532 4601 4313 4659 4968 4937 19540
192,15821 3671 6408 16964 11149 16926 16956 15868 15870 6474
193,1117 489 387 428 426 425 485 486 427 6497
194,11148 15821 4185 9214 15869 17457 15868 15870 17122 287
195,8317 8335 8337 17273 17338 8338 34361 26479 8428 8319
196,4280 11152 5486 4601 5882 23420 9124 1889 99 4130
197,7948 12474 12495 12502 3663 12507 3668 95 15925 99
198,5482 11123 5486 4824 5386 4827 11127 7793 15887 9191
199,6378 6385 3062 15496 6678 9320 6261 15757 6677 6676
200,11840 6528 6681 11669 5552 11780 6611 1216 12865 6389
201,5439 15887 5414 438 5474 3155 8556 700 6874 18596
202,9123 9114 1 9271 9248 61 5422 29122 14120 7518
203,9622 9331 30672 9317 30815 14737 4396 4674 2144 6686
204,17319 17320 6275 17321 6653 6278 6277 36163 6240 23979
205,6721 6453 6576 6440 6388 19034 6586 17552 18968 22339
206,3671 3547 21134 1090 1718 17625 21135 21280 3820 21281
207,2179 11649 1393 12129 4691 15833 9352 10213 11757 13993
208,15821 5531 15044 5532 5533 6529 654 15870 8586 5699
209,17647 488 3357 2591 427 489 4110 22951 15470 486
210,9357 9264 7742 7739 3062 9214 7743 629 13187 296
211,26444 11575 28808 26138 11579 24388 27357 11611 26446 11550
212,9188 9985 9944 11084 9935 9242 9243 4843 4930 10159
213,9123 9222 15821 6230 11814 6853 1815 6845 9271 6248
214,9124 2677 9123 6529 6532 9944 6374 10004 9985 2668
215,11146 9641 11147 95 9640 4601 11908 11149 30548 15595
216,1970 675 32704 24813 33043 33829 34510 3074 4367 1965
217,11401 7438 11415 11347 11370 11343 11326 10692 11335 11329
218,15819 19075 14872 14924 19074 15818 11769 33488 19431 11740
219,9622 13194 15496 9248 13346 3062 8876 21172 1560 6375
220,26945 33492 33669 33015 26947 27330 25920 26033 2294 25140
221,4844 12401 4008 13936 18413 4925 1330 4927 901 4000
222,9985 10004 9188 9187 9305 7857 4930 23712 4839 6752
223,15794 6505 190 3813 2592 8915 6862 7147 620 8573
224,13905 14140 17938 16815 16774 25844 8372 15508 18006 16720
225,13727 6977 5361 6976 5370 387 5373 426 1117 16945
226,7090 7063 7095 7045 7310 7311 7104 7018 7071 3853
227,3697 6875 4397 9425 2564 6405 1322 798 13845 4260
228,1397 780 4487 7780 13790 7827 4372 5668 4265 15702
229,9622 4659 4844 15469 23426 8083 24888 25880 15690 15956
230,21070 21192 4185 28641 4141 9299 18275 3062 9314 13175
231,2676 15887 11699 8692 15496 663 14931 11966 2916 2795
232,6593 5938 3618 9248 12663 9622 4117 5560 6489 13517
233,15891 9635 21920 13287 22702 3333 11146 6073 15870 1162
234,2591 2600 6349 6874 15703 4224 5749 15957 620 9904
235,3670 6392 15898 6664 10217 11146 10159 4838 10182 4843
236,6275 6667 6681 6864 6531 6658 4480 6656 11812 9334
237,6865 10112 7801 10135 5523 4840 11737 6392 10225 3061
238,33123 20280 32982 25118 25124 25292 14351 31686 25114 27518
239,7607 7928 26501 14833 25076 30828 7720 12176 12246 11433
240,20344 14414 21096 20575 27709 20574 24388 25343 20576 11254
241,6619 13817 3335 1440 30046 13221 22969 3284 1667 4829
242,1 3618 8806 1889 4224 4082 6934 5938 8760 19092
243,6529 6664 6662 3670 6681 6656 7292 6653 7461 6275
244,9173 9191 9190 9213 15887 9212 3697 26 11916 15496
245,23213 23184 23224 535 2522 23206 23195 23216 2523 20824
246,30169 31975 31973 25189 19983 19986 31978 24416 27908 31971
247,8781 8699 8687 18623 4082 11740 6931 13940 7801 6935
248,2518 2517 11347 18828 6169 18830 17728 18832 9944 3349
249,22814 22818 22812 22816 22806 22819 22804 33371 10345 22820
250,4601 3184 11716 11715 3062 10380 25713 6414 6408 11148
251,11151 11154 11161 11152 11147 3110 14140 6408 9178 11560
252,6546 2637 8492 22945 1368 2250 9534 5048 2737 14737
253,7948 12472 12481 7949 12489 8662 4930 12495 12502 11455
254,7231 11939 15887 15273 18596 9622 15636 764 2599 7780
255,412 9266 17360 17406 6414 6408 9191 15887 9352 4276
256,9622 17528 15059 8657 3130 5062 3127 2676 3126 2823
257,13037 23660 3329 13052 19165 1884 19167 3479 4137 13090
258,95 33941 25844 3063 27555 8556 14922 15565 32700 14144
259,12116 30171 12288 29706 11347 29987 30173 11359 30177 11148
260,3671 3670 4601 1718 1720 1090 4695 1719 6684 1146
261,15796 176 9181 639 9190 175 488 9191 26 15836
262,4298 19092 18342 2577 5436 9399 29205 4830 8806 5384
263,3594 10388 3568 1969 18623 10110 19074 6152 13995 21217
264,426 8586 1117 912 425 488 1106 1521 198 1105
265,26395 11147 11007 26400 34740 35490 11415 33317 32388 24625
266,11401 11415 5373 4276 5404 6474 5405 17700 11148 21477
267,10218 10376 10184 10167 3327 10407 10338 10143 10409 10237
268,11326 11383 11401 11396 5361 5373 5545 5404 11415 13790
269,11541 11966 9865 11540 11875 11549 11919 10465 2548 11489
270,4926 5699 1970 1969 10248 8586 10271 11482 13580 6593
271,31373 31371 11146 35453 27998 19091 26894 24930 25824 25280
272,788 11152 8631 8632 6151 4249 5460 5406 5532 5373
273,99 15469 17354 19640 32707 4914 5054 19987 32804 24268
274,788 5361 15821 15766 15767 5531 5461 6414 5532 6474
275,6414 2648 6389 6374 6373 6446 6453 6534 3436 2647
276,4336 4137 13845 116 21268 8639 21270 2905 8638 3697
277,6414 6474 8768 11575 11560 11649 11609 11757 11579 11574
278,9622 6348 12639 471 4248 28823 82 28830 31398 6380
279,3670 3062 9622 7048 15510 15496 4185 243 8760 23379
280,13581 14943 15010 15012 13170 22386 7926 4364 4443 22387
281,3671 18853 4601 4185 22339 3062 3063 1501 2598 2609
282,31137 21358 10444 16339 24727 31139 31591 21127 16329 16256
283,20469 20682 20684 36988 17334 17285 10057 20680 17426 33916
284,13994 17219 32578 24283 11667 24633 17258 17466 16993 9719
285,4276 3670 3697 6446 15457 9446 15925 23545 11550 11756
286,7018 7045 3011 3671 7090 4185 1753 60 2559 7095
287,16064 16035 16051 16036 13816 16040 4601 6077 5527 16034
288,18833 17638 11154 9123 4280 18839 11152 9114 9181 15491
289,5938 13606 15833 3155 426 4580 395 13671 211 9139
290,11146 370 30285 178 371 96 34560 11147 25779 24556
291,7310 7432 11170 15458 7433 4693 17648 1788 11740 4110
293,3101 3335 6618 11148 10902 6174 24473 6619 22617 6215
294,4185 3062 4601 11146 6593 7927 6730 1228 7928 19092
295,17648 360 4110 6917 14965 15458 4693 13743 3095 11146
296,6408 11148 4276 6446 9248 5486 11147 3670 21287 9765
297,3062 4601 4659 10981 15956 3600 3618 10983 6985 22386
298,3671 9211 2671 9229 4185 3063 6321 272 21286 3645
299,19092 4601 11544 22385 6489 2545 22387 3041 22339 6934
300,7127 11148 11326 4185 11335 9352 5882 15451 11343 11347
301,11347 9178 12489 12495 2668 5482 2905 249 286 12502
302,5482 9213 15688 5527 5882 15819 13787 5486 22339 15691
303,9188 9935 10116 6170 10169 9243 11762 10197 4930 4843
304,766 11601 15591 11738 11600 4253 11761 15670 11586 4816
305,788 6150 5373 5404 7006 5405 5479 11601 18858 5524
306,15887 7128 11089 31621 7129 15947 2609 4137 15906 33793
307,7165 7173 4931 13857 7363 7171 13789 13860 13866 25218
308,10080 10105 3976 3436 614 3427 6667 10016 869 22293
309,11082 11399 10593 10629 11414 7223 7480 7481 7151 7221
310,24910 24648 24746 24572 11601 12130 26945 11665 2668 11148
311,11560 14847 11611 11557 11756 11510 3074 11609 8728 7238
312,3302 11148 3333 6083 6650 11146 9677 3062 2020 4588
313,16728 15469 13998 2242 13997 11706 30675 30691 30688 1745
314,6374 6366 4844 1257 15690 20955 13787 82 11740 10183
315,6667 9243 8671 6662 4838 10248 6865 10053 6676 6931
316,6274 12474 6272 652 12477 9038 1718 1741 6273 9003
317,11329 4276 11415 12215 21920 11014 12142 11407 12148 16545
318,2668 9114 9271 26 9273 21462 9307 3284 15491 3605
319,11146 11147 15503 14748 9742 12636 7662 7409 15606 15628
320,5422 426 5439 3697 6353 15496 485 488 2791 425
321,11063 11062 10001 11124 14892 10127 14867 7263 9047 11148
322,11714 11715 5545 11740 24356 7782 5544 9471 6373 6677
323,11161 4280 3074 7888 95 6348 7 1981 1980 7128
324,15887 6408 6474 9124 2677 9123 11151 4276 10004 9188
325,3671 9622 3639 1884 3647 3062 13045 23183 19167 15510
326,10300 10362 1718 10257 10182 3656 10299 4313 10144 15671
327,99 7888 13794 14974 903 9390 8784 3671 14976 7148
328,6496 14168 536 6540 21431 232 21460 7999 403 535
329,6861 583 6344 2782 8661 3074 6503 6676 6677 6845
330,1054 15797 654 15821 2591 15869 14950 4489 5436 1159
331,11146 9622 7264 29284 10161 29300 10187 2609 11149 9413
332,6584 6581 17360 10214 10255 17390 17377 16078 6721 6440
333,11161 11154 11150 10004 15887 11152 5054 9187 9985 8662
334,4588 23840 18390 9641 9677 2072 1667 25392 1704 14504
335,15451 11148 8631 4111 4251 3074 8626 15473 4489 5460
336,3671 14748 11753 4142 4185 4134 9622 60 8573 6593
337,26824 17264 17266 27325 12875 17324 32018 13811 19468 2240
338,6686 14847 6934 4417 22339 3062 15902 6512 5939 2591
339,1 21367 3671 18653 22658 22550 5719 4659 21364 29800
340,7730 7865 7807 5636 1188 4005 6038 17389 6583 4708
341,15496 15887 12958 2609 15510 12962 10206 9248 12679 4232
342,15669 22333 17101 15670 7238 4253 17580 23440 418 5359
343,7769 7770 7771 20946 24554 32665 25443 20944 34076 24445
344,1397 4601 10365 22339 3062 1889 9297 8593 4937 6411
345,13671 23715 21941 15517 4298 6348 15754 6642 4665 15897
346,12495 12481 7949 12477 4914 7948 12474 12472 12530 11379
347,64 4316 3671 30132 3074 4319 4580 2583 7925 9297
348,5671 11128 5725 5577 5578 24556 24705 11110 35148 34849
349,25254 24558 24232 27392 24977 26531 32400 24978 32187 25079
350,9622 620 5581 3057 15457 15833 8661 2583 3574 1259
351,3062 5675 9248 4937 6489 11550 15767 11575 9354 7821
352,23379 23700 15893 15714 11740 11465 6931 418 11717 23689
353,3670 13948 11148 4914 14065 6478 5054 13707 7529 7
354,4249 8631 8626 5938 4336 8625 4250 11154 11150 4280
355,9124 9128 13005 3074 14748 15796 8667 14888 471 39
356,29684 3671 9266 5100 19711 4185 29266 29245 9214 32699
357,9944 8662 11084 9971 11714 10004 9187 7857 9985 11717
358,11716 11626 11147 24355 11466 6933 6931 6935 11468 11717
359,5404 10964 10952 10843 5370 5361 6116 10966 11083 788
360,14422 26923 24648 1683 35160 14526 24910 24746 26465 35302
361,6703 5621 21159 6705 5054 11148 6215 3671 6359 6216
362,11148 2599 3437 10770 3931 10154 232 340 5448 15685
363,27523 24511 9196 12663 33941 6730 10267 30 3618 24938
364,11601 11600 9222 7865 7303 11738 4231 9224 9262 1815
365,31041 34344 20735 6822 471 34300 9812 13607 7927 3055
366,5404 5448 788 5370 5361 6150 6151 4185 5460 7928
367,5486 14950 7927 4992 8696 13074 15223 4616 9352 23734
368,4137 912 2782 2 2587 2588 117 211 7049 14869
369,6529 6677 6865 6348 6681 6664 5533 9622 6845 15517
370,6414 29164 4276 3062 6474 9641 11662 8635 21181 2583
371,7045 9635 15473 15451 4249 4111 8625 22951 15821 7095
372,30132 64 4316 18617 21286 18342 4601 4140 4811 13404
373,20944 557 1459 31507 12340 12305 4947 31503 12211 4004
374,4601 3671 22620 18513 15297 3062 4185 5938 4665 9782
375,9190 9173 3344 9191 9181 9213 3239 8876 9633 9622
377,5370 5532 33299 5461 33686 5462 7723 5700 4925 4926
378,2324 9299 4245 24086 9317 24007 2192 6037 2150 6038
379,11985 11078 15617 4968 15756 11329 11335 7799 3203 3649
380,15925 11753 7418 21941 17423 2583 9248 14163 4654 7565
381,3463 3570 3599 9935 11084 9985 10004 9188 9187 4601
382,12215 12148 12105 12116 5054 12094 12176 6934 15613 15615
383,232 11146 12174 1042 890 12204 9356 12193 22953 12216
384,15496 3697 9622 35 11154 11150 4280 7438 11161 2591
385,242 2519 2527 2526 11154 11161 2294 11150 6806 2257
386,11154 11151 7045 11152 5054 11161 7063 11148 6408 4280
387,18624 4601 5431 353 11899 5579 4696 12665 21217 176
388,15821 15044 11154 15797 11150 15754 11152 21941 3062 15897
389,14158 11146 3229 3311 2181 21927 9703 1893 6764 23761
390,17282 12679 17266 7744 10375 7634 22226 16777 17348 20908
391,6408 6474 5462 4276 5697 10116 973 5533 9622 5699
392,5482 2609 2564 95 10365 5527 11149 2676 11798 3310
393,10053 23700 1969 15916 9241 29266 18950 23718 8670 12395
394,20122 20576 20125 11335 11343 36260 11078 19938 11347 36382
395,10057 10522 3104 10525 10532 10513 29221 10555 10553 10536
396,31990 31531 3671 23589 17946 31764 4316 4185 16630 17969
397,563 398 11737 911 17446 1596 11586 17400 12286 12139
398,11761 6681 7372 11666 6528 4930 6865 11665 15742 6664
399,24941 25528 17219 26003 7928 24901 25195 24900 9210 17472
400,22444 6124 15344 7612 3861 4896 3964 13439 14010 3891
401,15887 9212 6593 9190 30 9264 6358 15833 3638 4387
402,15156 2991 15104 11962 2787 4824 9109 11973 11979 3120
403,1781 4313 5696 2638 5720 5852 12009 425 15690 24355
404,11335 11343 11347 6414 4276 11383 9178 6474 9191 12176
405,15517 15754 15925 23545 12092 9248 12243 4126 9622 12164
406,7995 33340 1505 33182 5583 1927 22949 22950 11146 33797
407,5533 9305 6864 6662 11740 9188 4840 11127 9985 9971
408,7799 7792 7803 7599 6321 7446 13950 15835 177 8656
409,4811 3671 3670 18624 23714 23722 4573 6593 5003 4323
410,13857 7949 7164 7179 13881 7178 7378 13859 12481 7322
411,25392 23712 11101 1061 95 25426 1237 24575 1378 6547
412,25085 30616 31480 38009 30612 30964 11006 30646 7806 33951
413,22 1650 9743 1648 670 664 939 926 29083 21057
414,4081 3158 6919 3551 10197 3081 8776 3159 10169 3569
415,6935 24355 6531 11689 8661 6864 8760 3061 9971 3049
416,18831 18828 18830 17728 18832 17733 18833 9742 2634 17638
417,11329 11335 11347 11343 11370 11383 11401 3671 5486 6485
418,91 1649 926 3143 22387 1242 7365 22067 7310 23989
419,6658 6667 6662 6529 6864 6654 6226 6278 6240 6681
420,11665 4253 5359 23203 23208 23184 24367 1886 21328 23191
421,4601 15086 5938 9248 4999 4185 2357 15156 3488 6544
422,30591 30585 14265 29906 4074 20463 34565 25664 14295 25661
423,7769 24535 24474 11356 11379 11396 24887 7770 24598 7771
424,3670 6531 6528 3351 12138 7799 9272 6864 4 6667
425,4584 1882 6116 6114 1781 1379 1782 2317 14891 13606
426,3670 4185 15887 11148 11147 4665 23722 4849 23707 4316
427,6380 21147 5741 6348 13684 4269 672 6731 6822 4878
428,390 1816 9622 2641 6849 9263 7730 15517 7727 10030
429,6433 6875 9622 11154 11150 4280 11161 2357 4107 11152
430,15754 13971 7803 7797 13993 15897 21941 15909 13970 13951
431,16769 15949 7656 16663 16820 17966 16785 17968 16776 6934
432,11146 2146 29981 29973 30171 8123 22413 29711 22412 29974
433,24455 20354 31333 25581 25166 31299 25246 25243 33123 21254
434,3158 11148 3161 3163 3159 3160 3175 3174 8879 2676
435,21684 15958 15491 14120 12287 21699 22444 24002 4365 6137
436,12248 32579 20781 14049 15906 14048 3104 3105 3102 29221
437,9174 5591 190 6869 639 15797 654 3351 12254 12086
438,3062 13811 15821 15690 15496 11752 13787 3480 1091 15510
439,12909 2668 15890 2677 12910 9271 19640 9124 9123 9128
440,9124 9128 8961 9114 2668 6272 15887 10787 11866 4443
441,6842 15606 7048 6856 6652 6367 8569 8658 6854 6851
442,5576 12174 3104 1022 11367 11146 11187 12303 13221 1227
443,22666 15906 21920 15912 5647 5645 14142 11147 6125 11148
444,15887 3645 2676 186 5007 4316 15833 8692 4371 15496
445,11979 12009 6278 99 6653 13002 6226 14943 1188 15648
446,2524 2520 242 2521 2519 4914 5054 2525 2527 11154
447,12215 12246 6474 6619 6414 12472 12477 10553 12474 10540
448,7535 25079 6115 36222 13992 11618 6114 11146 28146 32775
449,6656 7857 22322 4930 4843 3349 22441 29973 12009 9109
450,24977 25053 17815 12169 12305 25254 12340 17832 10058 17989
451,2591 9622 14847 8557 7430 2598 10483 11940 6840 3155
452,18427 18144 17980 17968 3074 4601 17970 11649 399 17936
453,9985 9971 9935 11084 9305 4839 2647 6584 3671 4844
454,22951 15470 16565 6414 23777 15473 4276 16271 6474 8877
455,6677 3062 6845 3671 6853 6373 4185 6585 6861 6849
