user_id,item_list
74,11147 14891 3098 4275 15451 6975 14107 11150 3107 15470
75,11306 7049 21460 29032 22118 3762 3094 19180 3074 99
76,4915 4313 2638 4844 7937 4298 29040 22696 7238 426
77,13252 1474 2350 21123 31096 23750 4112 15097 227 1873
78,9111 26 15491 5690 4062 15887 4280 2645 5365 5352
79,1718 9786 7063 7095 5359 2559 8742 551 8661 19418
80,17263 31115 18547 21440 28806 4830 31053 7585 29568 8898
81,10105 3976 13009 928 13008 3959 4225 3425 2867 5362
82,7186 24355 15617 6652 15616 2899 3139 6344 15756 11455
83,29348 29391 29347 21378 29287 29383 23213 14948 29396 7706
84,535 15451 16040 18830 6443 17728 22951 10834 10967 22499
85,9123 4008 9128 32500 2677 4937 39 537 7807 32768
86,9880 10455 54 10444 10445 14106 11179 17509 35430 9881
87,26284 26527 27117 27653 26526 26303 20414 26451 3074 20735
88,3074 2496 450 11150 515 8812 451 399 13769 2837
89,18821 9890 11150 8898 228 11186 17651 22669 16304 2528
90,22951 4110 17648 4693 232 22656 6096 535 7128 10445
91,7129 11188 6881 11155 15276 2525 5624 4275 11306 228
92,6060 28760 29914 3681 28793 15532 7837 8614 29946 471
93,595 612 29332 7998 1828 2121 11188 8356 1495 1777
94,10691 10593 10795 10550 7237 3934 7481 23395 7222 10730
95,4062 536 14779 1975 3063 14135 36 11172 10495 1985
96,12544 30559 3867 945 13372 1320 7493 1678 19201 24149
97,10029 27117 8661 10094 17536 10185 10020 10366 10120 9995
98,4062 7220 10619 13792 7087 3932 11944 11343 4827 13712
99,11152 2591 11863 11161 9371 4280 190 5384 2563 13684
100,23253 17532 13279 10468 9710 11307 23225 23277 23190 11300
101,3074 3077 7423 3085 211 360 7448 3083 7059 7049
102,4257 11864 4601 4853 4915 4584 9191 6788 2115 18973
103,7948 11382 7238 6917 12875 12221 10739 7473 12474 14869
104,13355 14767 660 18323 4300 2562 9584 4442 9789 15215
105,6853 6373 6676 2572 11571 12651 6652 6955 6678 7783
106,819 811 805 9087 253 946 488 843 422 18304
107,11501 150 21428 19209 2357 11502 2002 19108 403 6822
108,11183 13563 19504 21920 15482 6394 17732 455 20382 452
109,2591 15775 15496 15510 15457 3062 9248 8353 15870 15821
110,3697 5741 9641 6321 9248 53 4224 3385 6840 21286
111,19687 15349 4947 30150 14120 23426 18653 22387 6503 9312
113,4185 6489 1 15496 4316 2577 9622 6351 3697 6348
114,5436 2609 28735 15611 211 7207 2676 8661 9423 10059
115,14066 19885 14029 15653 14065 14031 14032 6205 3230 5054
116,9622 6790 4811 4141 2583 2577 5735 8584 7656 2652
117,5511 9297 4197 4141 6193 15645 4489 18617 55 9903
118,6975 6059 6653 6277 5838 8755 18617 3547 1917 6667
119,11379 10578 21429 1117 10654 10613 3034 427 428 11396
120,18144 10538 11050 10576 5647 10583 31882 5719 15771 9516
121,22730 22647 9190 15796 22537 9669 9266 15642 9214 12652
122,3062 5938 7542 3670 29626 12663 3057 19092 4137 9622
123,31528 31990 31531 31920 20908 24340 6753 35403 31729 9354
124,29963 29300 17862 17952 28605 17886 17950 17832 17872 18520
125,9659 26105 19014 19034 3057 6348 18413 17555 29747 35167
126,6165 6178 4636 9744 11161 9747 903 3140 9745 10470
127,1075 6380 6822 21159 471 3667 18647 4944 672 11527
128,99 3141 6731 9622 3062 14128 28722 4367 515 766
129,14843 13005 3639 15803 4253 6348 3053 8661 15036 19190
130,23021 8026 23669 18391 23294 23793 13628 8535 3311 2346
131,4316 6489 6686 9299 9297 1917 5033 4127 6593 21208
132,11367 17 7661 10620 6474 3668 12495 4276 7552 11868
133,20356 25079 24705 24894 29237 27392 5054 19068 29239 23722
134,20945 23845 27826 25640 36427 23844 28197 19967 20220 25436
135,5545 25602 21638 21656 12719 29392 21650 4439 5581 12720
136,7928 16009 17065 27903 6618 6561 3295 23809 8364 23805
137,18342 4316 9390 18623 18059 3829 8661 15606 4934 6512
139,24633 18009 30316 12060 29029 25667 35360 20246 15322 10501
140,17014 2443 30742 18273 25079 4831 23740 18263 4576 9877
141,243 8728 9163 15887 3412 15457 5741 10526 3697 9622
142,11470 6057 6055 20984 15775 12157 4662 6593 23981 5528
143,64 6358 5436 471 3697 4117 2609 15887 1075 2604
144,5373 25560 20378 19967 20305 7723 20723 11401 20376 25415
145,9622 5938 31507 3412 1 6321 31502 1228 5431 21286
147,27340 17391 6618 9356 27893 2480 14654 2022 32068 33086
148,10872 10903 11078 18413 3605 12335 23420 12246 10792 25369
149,11383 10654 11359 12288 10771 11858 18753 15368 5532 12176
150,95 11146 22608 23744 6851 4692 11147 7213 8806 20252
151,11147 5642 11149 31862 31990 8619 6248 8558 37087 8564
152,11146 10365 6531 6529 10017 25563 9354 6755 6754 11649
153,6274 370 14120 369 4074 9049 21684 11898 24897 371
154,3488 64 5621 4708 6934 1311 25586 14120 22385 9268
155,3104 20217 14023 34694 34696 511 1828 29235 3105 1829
156,7928 12215 10602 11121 11343 11359 12335 7222 11148 11014
158,8862 16305 19535 82 16309 2012 4601 1990 16399 16395
159,31935 33247 1646 25280 5666 13994 26423 8924 31936 11618
160,32649 25163 36012 32108 14039 4074 27962 26062 19634 30091
161,27531 24416 27208 24412 27939 24415 35272 11550 24690 31849
162,24685 25563 26723 11101 24824 23846 20376 23847 33459 14140
163,5448 6611 5404 6277 9168 7474 4252 12243 5405 6387
164,25979 32621 19628 33459 33272 26332 23845 31883 24490 25370
165,25563 7473 20939 7646 23722 3062 15907 21287 25701 3317
166,9675 29298 7799 15907 3285 3062 17457 17423 5414 17194
168,7127 9622 5533 10415 5531 303 4280 5657 6971 15580
170,14582 26263 35360 982 11837 20469 11574 14549 33479 11611
171,6873 6408 2782 4299 16905 2784 15887 4260 5436 9094
172,7078 7220 311 3654 634 13949 11404 7300 759 11364
173,4185 11148 4696 9248 15457 7815 17261 16411 10137 1039
174,6934 23861 12673 12245 23170 23420 19543 12199 9248 4601
175,19397 7730 19401 19630 17283 9224 23729 9222 8806 32582
176,4601 30408 7865 7549 9223 9266 14000 1596 24283 390
177,6166 13749 6165 16905 13735 5426 11716 24355 15312 18973
178,11588 11148 23881 25720 11147 13950 23170 11667 11666 19902
179,8760 4249 60 2568 9168 63 8631 243 636 9401
180,13604 31252 13358 3639 13602 4238 15907 21287 10743 7786
181,5636 13252 29970 29284 16298 23289 16564 3062 22649 21364
182,1976 12036 10477 1978 14 1979 10473 776 18370 1039
183,12915 11062 15473 10024 9952 587 11084 9188 9965 5406
184,11150 6414 9677 7045 11151 6474 17 7063 11161 2564
185,15887 4944 599 15833 82 6741 3835 4185 12614 2815
186,7792 25079 933 30595 12127 28146 7799 934 4718 2222
187,26 5444 42 18582 7517 7679 21463 5533 11915 6934
188,4137 11859 11847 3187 29270 6351 8626 15690 17369 5767
189,20343 24416 4298 35 26501 21463 13812 15510 22339 12214
190,5735 5741 620 15159 2 8692 6321 2916 675 627
191,23449 19540 24077 954 18897 956 4601 25328 13074 18493
192,15821 11149 3671 16964 6408 15868 3638 16971 16965 4185
193,489 1117 387 6497 428 3393 486 4165 15887 425
194,11148 4185 15821 15868 15957 6321 5509 639 287 9214
195,12331 8317 26479 17283 8319 7877 34361 17273 1964 10942
196,5486 11152 4280 5882 1889 2583 1 9124 5636 4708
197,12474 12495 95 12502 12507 96 7948 3663 15925 933
198,15887 3187 2609 3062 15564 4824 21477 4827 9191 4826
199,6378 7782 6385 6261 7702 15757 6678 15617 11601 11609
200,11840 5508 653 15887 6389 6611 12865 6681 1038 17412
201,5439 15887 438 18596 5474 3393 2591 2796 79 5414
202,9622 9123 9248 5444 1 61 4601 5422 6593 42
203,9622 30815 3639 5636 6975 4396 4004 6489 9446 4573
204,23979 17319 23982 35663 36267 25342 9628 17320 36163 17568
205,17552 22339 6440 19034 6721 6453 21414 18968 6385 6586
206,1090 3671 3820 21280 1254 21134 3062 17625 1719 4313
207,2179 11649 12129 1393 190 9352 15833 10213 13993 9264
208,15044 11539 15565 348 6528 24076 4260 5699 13061 23985
209,17647 3357 2591 427 4489 4110 6356 13678 8626 489
210,9264 3062 5434 9352 1038 7739 2187 10576 629 15822
211,27357 28808 27733 25437 11575 26444 26263 2461 11611 28200
212,9188 9985 9242 9944 9622 13775 11084 13691 6392 5658
213,5544 6230 7780 7778 3348 10636 7304 11544 348 9973
214,6532 6528 6374 9944 6503 10043 11084 6378 10004 6389
215,11146 95 11147 11149 4601 14890 6489 8806 6593 3101
216,24813 1970 4367 31731 32704 33043 3074 33829 675 585
217,9622 10626 11370 3062 12909 7438 11905 8356 11367 3393
218,3932 15606 19074 186 33488 15957 14924 6348 11769 15461
219,13346 9622 9248 13194 3062 15496 8876 5472 311 9633
220,25140 4713 20254 14305 25597 8038 2294 9425 13462 4888
221,4008 4844 901 15198 12401 5975 1330 13936 4297 4000
222,30475 6752 2648 9305 30476 30439 23712 4839 4930 13675
223,18413 8806 53 3393 3062 8573 9163 620 30 6840
224,13905 14140 8806 25844 25735 20115 10365 34715 17938 8372
225,13727 6874 7049 5361 4275 4636 7079 5370 6977 13005
226,9390 2793 11597 7090 17385 10139 2594 7095 3464 7104
227,1322 6405 4260 4242 6875 5439 13845 12336 698 9968
228,1397 5668 13790 3074 10263 116 2916 7777 13775 8667
229,30150 9622 4298 3062 15469 12060 2583 901 15690 23881
230,4185 4141 21192 7656 21070 1 1560 2598 4316 30127
231,2290 663 11966 11146 496 2676 14931 3658 15165 3670
232,3618 6593 4316 5560 5938 9297 5472 6375 9622 4580
233,15891 9635 13287 1162 3333 21920 3295 13261 15680 6073
234,2591 3155 2609 21660 18120 3153 2600 6975 15703 9446
235,3670 6392 6593 22385 15496 5527 15893 10090 1889 15766
236,6275 7109 9334 9390 6531 5632 4137 11513 6658 2577
237,3670 4840 1560 4830 7727 4915 6532 4185 10225 9622
238,4914 11148 27518 25118 32797 25114 32982 37212 8001 6083
239,14833 7607 35 30828 11433 16562 11007 12176 12246 9209
240,27709 26495 25392 818 24388 14414 23929 21096 26785 26501
241,6619 3335 14847 4829 12199 3062 1589 17060 1440 17568
242,3618 1 4224 6934 6489 8806 8760 1174 4082 19092
243,3670 7292 14891 6662 7461 8714 6664 7114 4000 6656
244,9173 3697 9622 620 11916 5689 6348 15887 3639 5690
245,2522 6165 20824 3156 23195 23693 23224 3357 6380 5266
246,27908 30169 24416 19983 33329 35850 10892 31971 24828 25090
247,8781 2639 6512 2577 9371 6935 6152 13940 15510 310
248,2677 11347 6474 18828 18830 17728 2518 1 6169 13762
249,11121 33371 99 10306 10345 30293 13074 11014 22816 6475
250,4601 10380 4298 3184 3062 25689 4137 6822 14937 6375
251,11154 11151 11161 3110 14140 11152 11560 6408 3062 11147
252,8492 2637 6546 15088 1368 9534 18609 4335 20824 471
253,7948 12472 723 5404 12481 5993 17663 11541 18783 9187
254,7231 9943 190 15636 18125 3062 7234 6682 15273 8806
255,9266 17406 95 412 18835 17360 2626 17435 11909 13222
256,9622 15059 17528 5062 15957 2823 3130 3127 17527 15496
257,13037 4137 3057 13090 13052 23660 15887 6017 6927 23184
258,33941 25844 8556 32700 27659 3063 12916 28059 19525 27883
259,7927 11148 7641 11021 1226 19748 12288 11347 11508 10710
260,3671 3670 1718 1720 4601 9609 8806 4695 3047 6684
261,525 639 9190 15496 9163 14828 26 4221 5528 654
262,4298 18342 4962 19092 3618 4830 8806 7807 6684 9314
263,10110 20909 18623 19074 10388 6152 3568 1969 21217 10197
264,912 39 2916 627 1753 2837 11815 7782 3062 8592
265,26395 11007 26400 11147 11415 33317 32787 33023 32853 34740
266,6474 11148 4276 11401 6518 17700 11415 2609 21477 9124
267,11667 10407 3327 10218 10409 10338 11665 5875 9425 10376
268,11326 3295 3670 11383 4185 95 5545 5578 22957 11146
269,9865 11540 11541 11478 11966 15957 471 12027 14883 617
270,13580 17474 10271 11820 8586 11482 10276 4926 9919 17209
271,31373 27754 26894 24930 31371 11146 27802 27998 25280 35453
272,5460 8631 5532 8661 8632 11152 6503 4249 11579 15688
273,99 15469 17354 19640 11837 9495 7964 19987 19641 31836
274,788 5361 9622 6414 15821 5531 17387 11151 2609 11161
275,6414 6378 6374 6389 6440 3488 3436 6453 6443 6446
276,186 13845 4859 6380 4137 4224 13698 2563 3697 15525
277,6414 8801 6474 471 22559 2591 2782 5741 11574 11575
278,9622 6348 13812 4139 6380 3953 5197 2591 30089 9248
279,9622 3670 3062 4185 18370 15496 8760 3697 4934 4439
280,4364 14943 13581 13170 15012 22386 15010 5619 7517 4443
281,18853 3671 4601 3063 12091 22339 28653 3062 8806 4960
282,24727 16339 31137 16256 21127 21358 10444 16345 15439 29800
283,20469 33916 20682 17334 20684 17285 9123 29706 36988 30541
284,13994 11667 32578 16993 19370 15925 25079 4137 17219 11147
285,3670 4276 15457 3697 15925 23545 6446 9446 12170 15887
286,3011 60 1753 3671 3155 2892 63 2988 3062 4225
287,16064 5527 1039 629 13816 4601 14812 13817 5882 11014
288,11154 18833 9123 2905 4280 11152 2577 9114 190 13772
289,395 13606 15833 9139 3062 186 14920 9248 3697 426
290,11146 476 96 34560 14140 18144 19989 8949 370 178
291,15458 4693 7432 11170 1788 6356 17648 7310 1793 10126
293,3101 3335 18735 6618 10902 6174 24473 24664 18741 20911
294,1 3062 6593 4601 15923 3365 19092 7542 60 6730
295,17648 14965 4110 6917 360 4253 3095 884 8661 418
296,11148 6408 4276 5486 3412 9248 6446 21287 11147 884
297,10981 4601 3062 1120 4659 6985 26 20874 1091 3638
298,3671 29243 272 675 884 2591 3063 6321 3062 3119
299,11544 1589 4695 3062 6489 3041 3628 22385 19092 3697
300,7127 11148 11326 4185 11335 5882 407 5527 1775 9352
301,9178 11347 2905 2668 2591 5482 7458 39 12489 818
302,5527 5882 5482 7798 22339 15763 23420 7797 9266 14888
303,9935 10116 5411 9188 4078 11556 6170 3633 15616 14905
304,5345 4253 4367 2609 15670 766 4816 15645 641 3365
305,6150 5373 18858 12010 5479 788 5524 5404 15580 6342
306,31621 11089 33793 3062 4137 15887 7128 6321 15947 3245
307,4931 13002 13857 11329 7363 4276 7165 13866 7173 13789
308,10080 3427 10105 22293 3436 11595 12673 6857 12058 12680
309,11399 11082 10593 11414 6408 10550 7223 11248 10730 11254
310,3671 20478 2668 9271 12130 33069 24746 3670 10172 24910
311,14847 8728 11560 7238 3074 4253 2598 11611 11557 14164
312,3302 11146 3333 4588 11148 5871 14049 9677 14046 1775
313,15469 6642 5958 16728 30675 3062 30691 5042 5205 9299
314,4844 6366 6374 10183 15690 20955 7727 11740 82 13909
315,4838 8671 6849 10248 9243 7723 10053 6667 2599 6865
316,652 12474 7458 7151 9354 11149 6274 1807 1029 13977
317,11329 4276 16545 12215 3062 8193 11415 1274 1275 5577
318,2668 21462 3605 5690 9114 7544 4830 9273 5691 13816
319,11146 11147 310 12636 9742 6638 7409 6637 2891 3794
320,5422 6353 3697 4137 15496 9622 1091 3365 5439 15887
321,11063 11062 14941 3224 17361 10127 14867 10616 11148 7263
322,5545 11740 7782 7501 11715 17712 11466 4601 11714 6387
323,95 7 7888 3074 211 8465 6165 7128 23722 4280
324,6408 6474 15887 9124 9123 11151 11161 2668 15869 15457
325,3671 9622 5580 3062 22137 15510 13057 9531 11146 23319
326,9622 4313 3378 2591 10300 3062 13775 10362 7365 4260
327,9390 14974 903 8784 7888 99 3365 2591 12446 9423
328,536 6540 6496 14168 21431 21460 30084 12661 403 3245
329,8661 583 5580 464 6861 2623 3051 3062 12587 3935
330,190 15797 1054 2577 15821 15869 9423 21172 14950 15496
331,9622 11146 29284 10161 2609 29300 11149 14845 6579 7250
332,6584 10255 16117 6581 15496 10214 16078 13977 6753 5055
333,15887 5054 11161 8520 5735 10004 4137 933 11150 6356
334,4588 9641 23840 9677 2072 22666 25708 20298 9640 23712
335,11148 3284 8610 10365 4695 6915 4601 9640 15473 30
336,3671 60 63 2625 4142 2829 6321 14748 4375 3062
337,26824 19468 13811 12875 12892 27325 32018 27144 30282 13816
338,14847 190 15902 3062 4261 14890 9627 15887 9441 2598
339,1 5636 18653 29800 3671 6356 21364 1207 4225 18535
340,3671 14137 10365 4708 3062 7730 22560 17255 6583 22675
341,12958 12962 4365 9248 5339 3393 26 15887 13675 4232
342,22333 17580 17101 15670 11761 11482 17106 15669 11737 3061
343,32665 7769 7770 20946 7771 24686 24554 20944 29235 24538
344,4601 3062 4937 10365 6497 9248 63 13439 9297 7542
345,13671 4298 6642 15517 6348 15754 23715 7746 933 21941
346,4914 12495 4298 7949 14305 7 17 7807 11150 6856
347,4316 3974 64 4319 15606 19193 4580 30132 2836 7925
348,11128 5725 11110 35148 24705 26717 5671 34849 36317 24556
349,26531 25254 24977 32187 24558 20103 27392 32502 32255 32215
350,9622 6593 2583 15833 3057 3699 3365 15457 2829 3574
351,17675 9337 6497 2591 9248 23345 3062 11146 5675 15767
352,23379 9200 9622 15893 23700 2591 1106 1039 8806 4004
353,3670 11148 13707 6478 11006 4914 7529 9944 4888 14065
354,4249 8631 5938 4371 2583 4336 4816 3638 15887 4280
355,9124 471 14847 15796 8667 9128 3074 15890 3155 3434
356,19711 34649 3671 5100 34990 29690 29266 29245 29684 5975
357,15564 14922 7827 5431 15501 8498 9285 9944 11571 15821
358,11147 11716 11466 11149 24355 6933 4937 6931 3062 11626
359,6116 5404 6092 6284 10812 5370 6114 10964 11024 10707
360,14422 14526 26923 1683 26465 31342 24648 35160 15940 9174
361,6703 5621 3671 11147 6705 11148 5749 6408 8661 15510
362,11148 12961 3931 2599 15836 340 15685 3824 232 5531
363,24511 33941 6730 9196 10267 677 12663 3618 420 30
364,11601 7865 9262 4231 4844 9222 12138 6503 13909 7303
365,471 6822 572 9839 3055 15890 3353 21614 3412 6380
366,4185 5448 5404 5460 17700 95 30595 17699 24283 3062
367,5486 8696 4992 13074 29076 4616 6380 3412 14950 1692
368,912 4137 4601 14869 2 186 8760 3062 4934 3697
369,9622 6677 5533 6238 5606 6865 9254 6845 3393 15517
370,6414 9641 4276 9640 11662 6497 8801 3062 934 6474
371,9635 15473 406 3259 4249 8625 22951 11146 4692 9675
372,3062 30132 2583 4811 6593 4316 5938 3723 64 7925
373,31507 1459 4298 31503 12265 9616 557 23552 15949 11895
374,3671 4601 3062 22620 18513 4915 15297 11188 9782 6593
375,9173 3344 9181 9190 11544 6968 9191 14159 11550 13003
377,5370 33299 4926 5461 7723 5462 5700 4925 33686 4275
378,4297 4245 6037 24093 7551 8272 30418 2248 22355 6261
379,11985 15756 523 3203 12674 7411 11329 4554 3488 3649
380,14163 15925 15750 9248 10117 6822 11753 21462 15749 1551
381,3570 9935 11084 9622 3463 4601 3671 10004 24356 10239
382,5054 15613 15615 5975 6321 15767 7888 6319 3813 99
383,11146 9356 232 890 22953 12174 29226 9675 13261 5827
384,9622 18120 9200 9248 15496 7438 6321 4280 10137 15439
385,2519 242 11161 22643 9622 3062 4601 30418 5026 13681
386,7045 5054 11148 7063 11147 4253 7049 4062 15491 15703
387,353 5457 4601 354 12665 4696 5431 176 3062 10059
388,15821 15897 15754 3062 15797 15820 23350 15775 22339 14828
389,1893 14158 3229 9641 11146 1766 19619 23761 96 6084
390,17282 20908 17266 12679 17348 7744 12385 10872 21245 17216
391,6408 6474 9622 5593 3639 9298 8667 5462 3393 22394
392,5482 3062 4601 7927 1897 3310 14777 31047 5527 2676
393,18950 12395 12972 23294 15916 23700 29315 29290 29684 29274
394,20576 19938 20122 11335 20125 33928 20633 11078 37202 15466
395,3104 29221 27613 10057 10061 10903 10024 11056 10555 10513
396,31990 31531 15951 23589 4316 3366 2562 7925 17969 22132
397,17400 11737 398 7493 12946 563 10689 911 9028 14898
398,11761 6681 6865 6680 4433 12138 16933 6664 11737 4430
399,24941 7928 17208 17219 9210 25195 9237 24416 25528 26003
400,7612 22444 1310 3861 3891 1253 6086 31259 13439 13582
401,15887 3412 6321 30 5636 4137 3638 9622 2829 3670
402,675 2910 3062 15104 3077 2991 2591 496 3120 15156
403,13606 9248 3568 1970 4925 425 13828 8586 4601 5760
404,6414 11335 4276 12176 11609 12246 6474 967 9178 11343
405,15517 5636 22537 7472 9409 9248 12138 1174 14828 9174
406,7995 5583 1505 23760 22950 13221 1927 17225 3295 1704
407,11740 3670 4489 5482 11127 6321 10032 6861 4840 4185
408,15835 5334 7803 7799 13950 7446 177 8663 8656 418
409,23714 25019 4390 5035 4811 15887 4831 7395 18624 4573
410,7378 5420 15653 14936 15991 7586 13866 3357 13857 12491
411,1061 22666 6084 25708 1237 3103 1378 1620 2224 9681
412,11006 31480 12529 25085 7806 12413 30612 30992 6556 15803
413,22 1650 1648 7501 670 9743 9227 25720 939 2030
414,6919 4081 15612 3551 15107 8776 3159 3569 8569 3160
415,24355 8661 6864 17709 6531 13689 4601 12243 8760 9971
416,18831 18828 18830 3670 4185 2634 4367 2676 2892 2623
417,5486 11370 11347 3671 9676 3062 15979 23420 23552 23356
418,926 91 1649 82 1242 22067 31355 3062 76 23740
419,6658 32518 9354 6226 35720 6240 4937 32519 4439 6655
420,5359 4253 23208 4297 11665 4038 4601 24367 18427 4855
421,4601 15086 1560 8806 9248 3618 21286 2829 6684 3488
422,29906 4074 20463 30294 37350 24770 19289 30584 34808 1702
423,24474 24548 11243 32974 24535 20991 33876 17644 3934 7769
424,3670 4185 13790 6864 11161 5523 7799 12113 14924 15086
425,1882 4584 1379 6114 13606 1781 6116 14891 28681 1073
426,3670 4185 15887 11148 11147 3062 23722 63 2815 5741
427,6380 13684 4269 13262 2577 1353 672 21147 3383 4601
428,9622 390 6849 1816 2641 15957 723 15513 7371 3062
429,2357 4107 6433 4280 15510 6875 11150 3697 15496 3057
430,7797 6189 15754 8766 7803 3319 13971 13951 13993 23545
431,6934 15949 3669 21462 16801 4439 4830 12446 4601 23420
432,11146 2146 29711 9923 10492 5486 10841 3618 10705 11147
433,24455 25581 20354 19751 24959 25583 20215 20213 25392 31333
434,3158 8879 11148 3161 3062 25613 18500 25992 2591 20329
435,15491 21684 7517 4365 4979 5054 12287 6137 766 12872
436,15906 37959 12248 25435 20781 15891 33685 14588 32579 21920
437,8806 9174 15887 9446 4107 3351 12254 5591 12113 3155
438,3062 13811 15510 15611 3480 1889 13817 1038 15869 15488
439,2668 9271 29295 677 10267 10357 15890 243 15345 3393
440,9124 8961 9114 9128 3062 9178 10787 2668 11248 11254
441,7048 15606 6842 3866 11570 13862 8658 6652 8569 3864
442,11146 11187 13221 12174 1022 3104 11367 12094 12303 5576
443,22666 14142 4653 95 5647 21920 6125 11147 3411 243
444,15887 5007 3670 17126 3645 3723 15496 4137 1091 8702
445,13002 11979 4937 6278 15925 13772 99 7821 7888 1
446,2519 242 2520 2521 2524 2527 5883 6321 17949 13671
447,12215 6619 31732 6414 6474 31989 6293 10553 12246 12335
448,7535 25079 6115 30494 28146 13992 11618 23170 32775 26261
449,6408 6656 9211 7928 5454 3349 22322 14892 12009 7857
450,24977 17815 25053 25254 10058 4601 25267 24778 15028 14295
451,2591 2598 7430 4126 700 3813 9622 4224 2595 12629
452,11649 4601 18144 18427 13580 3062 17980 17936 399 9354
453,16993 9985 9971 6529 3671 9305 6584 9935 10090 13671
454,4276 6414 29963 22951 18821 14948 6474 8877 22688 15470
455,3062 3671 3412 3413 5636 6593 6585 9760 4654 11146
456,8638 7542 15833 8632 7603 7371 17555 28654 196 7395
457,2782 4269 515 399 4062 186 3069 5439 3074 11979
