user_id,item_list
71,2759 1425 2753 2679 29596 21996 31122 17775 21980 31055
72,96 36337 36989 10405 6778 2040 37938 27942 3317 6084
73,12841 456 15318 3765 9812 7121 244 491 49 4142
74,3107 14891 3098 15451 15470 115 14107 22951 11161 17648
75,11306 7049 21460 232 11154 14107 15278 28166 7032 11152
76,2638 4313 4915 7937 4844 4298 9106 4825 4824 4692
77,54 227 10444 109 14948 13252 1474 31102 13279 25753
78,5352 5690 4280 15703 15491 5365 4062 9458 26 939
79,9786 3902 3702 19063 14947 551 10444 29152 19418 7615
80,28808 28806 28809 18547 29533 17263 29524 31061 23784 1690
81,11544 13008 10105 8736 8619 9368 3976 11150 11154 6692
82,15617 15756 6855 10012 15501 6928 15616 11821 17 15757
83,29391 29348 29347 29287 14948 29398 29349 15285 29289 29416
84,16040 535 15451 18830 10735 15482 18831 17728 17732 6443
85,9123 10365 6489 4008 33461 2677 9128 39 19509 19092
86,9880 54 10444 6363 18821 10455 14724 226 3085 3015
87,26303 26284 26527 27600 27117 28130 28221 26526 27985 27021
88,2635 211 2496 3074 11150 399 117 2837 6165 8812
89,18821 11186 3016 228 3136 9890 8898 28826 3019 2940
90,22951 17648 11909 4110 4693 3109 22994 22972 4275 7129
91,928 15276 6881 2519 2525 3234 13678 3253 11155 228
92,28793 29940 15782 13508 6060 19124 28647 13684 28760 290
93,11188 595 8356 2121 8827 29243 11162 8801 8837 1495
94,10593 10691 10795 7222 10601 7481 7221 11401 10638 10730
95,1975 1985 536 36 3063 4062 10494 10495 777 38
96,12544 30559 7661 945 1320 1926 31638 7662 584 13258
97,25958 26303 26153 27117 10094 26284 10185 10366 28130 26526
98,10619 21433 2560 7039 13792 13712 5054 11298 23580 7220
99,11152 11161 4280 2591 11863 4224 9423 3405 1753 4136
100,16350 23253 9893 15276 23225 23205 23186 6822 15281 23215
101,3074 3085 186 211 360 2795 2782 2916 5735 7049
102,5458 4601 11146 387 11829 4257 9264 11864 11645 425
103,12875 3605 15589 11084 9971 10739 9985 7473 7303 22493
104,4154 20787 13355 23693 29944 31141 14767 661 15929 9765
105,6676 6853 6678 6373 2572 7783 6679 6652 2626 11821
106,805 819 843 811 22502 849 3506 9087 155 3925
107,21428 21455 17519 19209 29030 11502 11501 6822 4914 7019
108,11183 21920 21919 21924 387 3845 11149 16545 454 455
109,3062 15457 2591 2583 15510 2609 15775 15821 15822 15496
110,3697 6321 9399 1 4137 2598 5741 15821 2625 4224
111,4947 6503 7517 7677 25026 15349 22387 18653 15491 26
113,1 6489 11146 15496 9622 2591 22339 4316 7472 3645
114,2609 3143 9117 8673 2605 14847 8557 7207 4225 7204
115,14066 14029 14031 5054 6705 6704 14065 12481 25533 7949
116,2583 2600 94 4141 6799 15157 24043 18700 9622 3062
117,8589 3645 11411 21286 4137 6192 15645 4197 11397 5511
118,6277 6226 6653 6444 2138 6278 6628 6975 6662 6788
119,1117 11379 485 427 488 11396 428 489 8586 10578
120,18144 12199 34539 15771 12274 5647 11050 6125 7542 23728
121,9191 9181 9178 9190 5527 9214 13389 6842 9266 17119
122,3062 7542 3670 5422 4999 15923 3057 23407 18662 16207
123,31990 35403 31528 31729 31531 6758 37087 24340 6759 36251
124,18520 17862 17908 22652 17867 17989 22623 17861 17874 29963
125,17555 19034 29550 18931 9659 19014 618 29368 13826 17624
126,6178 6165 7027 7035 11161 7064 6184 14991 130 11152
127,6380 1075 2644 2188 3141 18647 1579 28984 4534 3667
128,3141 8685 3062 6731 672 28722 9622 2591 99 3412
129,14843 13005 8658 15036 6348 1322 3639 15803 15037 13772
130,8026 9698 2356 2346 22771 8056 21045 2288 2345 2312
131,6489 1917 6593 4316 6730 3547 1091 3670 9788 2028
132,12495 11367 12507 17 7661 3668 17477 1227 11383 10663
133,20356 24705 25079 24894 27392 5054 99 21924 21919 29237
134,35836 20945 25465 24993 36427 25140 25471 24388 27826 23845
135,21656 21630 12720 2591 21642 2780 12719 9622 21638 21639
136,17065 12489 12481 12477 6618 7928 13386 5694 6619 11149
137,18342 6348 3513 4398 15702 6321 3155 15496 3412 28746
139,24633 18009 29029 30316 25739 25667 24661 10501 12060 15322
140,2222 6686 9877 18273 17014 30742 8476 15925 2099 4483
141,9622 15887 15821 243 3412 15457 3155 2591 5735 3697
142,5528 3062 28888 11470 6396 15775 12189 12157 23981 3670
143,5436 3697 4117 4137 1091 9904 6358 2625 2591 18643
144,5461 5373 11401 5460 7723 4926 24993 5532 11407 7881
145,6474 9622 31507 6321 6446 5938 1 15833 3697 5431
147,27340 17391 25570 21924 27893 28019 6618 35096 6547 20575
148,18413 10872 10903 18427 1687 3605 10375 9337 10754 10770
149,11383 11359 11347 12148 6107 13005 5657 8195 11343 5532
150,95 11146 22608 23744 4692 1881 11147 182 22675 15466
151,11147 11149 31990 31764 31531 31862 20648 31695 31528 31922
152,11146 10365 25563 30261 20239 6531 13580 11649 10375 6529
153,6274 370 26436 24936 371 12574 4074 261 25349 5536
154,3488 6934 15469 6686 7807 21936 6404 6593 21684 1434
155,34694 34696 34695 3104 22736 3105 11150 29235 20217 33461
156,12215 12148 10602 12142 7928 11320 10601 10619 11317 12217
158,2012 230 15280 16395 3234 19535 16305 16465 229 16387
159,31935 33247 11618 31934 31936 5666 1646 5667 25280 1655
160,25163 36012 26062 30709 27381 25201 32108 14039 26340 32649
161,27939 24415 24412 24416 37624 27531 27208 26923 27078 26581
162,24993 11101 25140 24685 27144 25736 28101 33222 12458 14140
163,9168 9140 12086 12113 6387 5370 5405 5404 6383 2591
164,32621 25979 33823 25465 25471 26206 25286 30755 25301 23840
165,23722 25563 7646 7473 99 20939 3062 19092 11798 6166
166,9675 15907 19092 17423 17194 3062 18944 9248 5439 17457
168,7127 10371 10372 11152 9622 15517 3350 11161 15925 15754
170,14582 11077 11078 11079 982 36049 7889 14613 2012 36336
171,9622 2782 14064 3155 6408 3074 14066 6414 6474 15887
172,9622 7078 634 14779 7220 311 15496 3155 11356 13698
173,11148 19092 31591 31588 4185 3618 4696 1091 7523 7677
174,6934 12673 9248 23420 23861 3062 12679 19543 12245 31540
175,19630 19397 19401 7730 1816 30263 13065 23729 1815 17283
176,4601 1816 30408 390 2641 35931 9223 7865 24257 24283
177,11148 6166 23420 15510 3062 6165 16905 11147 13749 11149
178,30595 24932 11148 30316 11667 11147 23934 25720 23170 32497
179,3045 22498 2588 9622 1471 60 6321 10743 53 3683
180,13604 13602 13358 10743 31252 3639 3062 11798 34111 19077
181,22649 15535 22714 18513 29964 18520 15309 22651 22550 22616
182,15487 1979 14 17363 15483 1976 10495 681 1610 15478
183,11062 15473 10588 9952 12915 5406 4694 5461 11084 5448
184,6414 11150 9677 6474 95 11151 11148 11161 8797 15906
185,15887 15496 3062 6489 599 9622 3412 3670 6741 15112
186,30595 7801 7799 7792 4719 4062 933 4718 25635 25079
187,42 26 6934 18582 22387 5444 23 7517 2545 7679
188,8626 4137 11859 8636 16030 15457 6387 15887 6369 15726
189,11148 15510 4298 818 35 12148 24993 12176 24575 9123
190,6321 620 5735 5741 211 2867 2916 8692 15193 627
191,23449 24077 25328 1254 956 20144 4601 3548 30667 954
192,11149 15887 15821 2591 6321 3638 6408 3671 3155 15868
193,3393 15887 489 4873 3412 387 10930 22640 22421 1117
194,11148 5600 4185 5941 1174 4601 23988 15821 639 2591
195,8317 8338 8335 8337 17273 34361 17338 17283 8428 8277
196,2583 4601 23420 5636 11152 5486 5882 4280 21936 5941
197,12474 12495 7948 12502 3663 12507 3668 95 96 9167
198,2609 15887 5482 5486 3671 388 3697 4137 3062 6474
199,6678 6385 6378 15887 6386 6676 15757 15457 4601 15496
200,17412 15887 11840 9471 6389 6383 3062 6865 1038 17202
201,15887 3412 3393 5439 438 5517 5474 760 2796 4137
202,9248 1 9123 4601 5422 9622 9114 21710 12212 21699
203,9622 6489 10365 4137 29111 18673 3697 21169 6686 9446
204,17319 23979 17320 25342 17321 23350 35929 6489 17335 36163
205,6440 6576 6453 3670 17552 21540 21304 22339 6721 6388
206,3671 1718 1090 3547 3820 1719 17625 21134 4313 1254
207,2179 11649 9352 1393 23998 77 11757 11756 6474 11510
208,15821 15887 15044 13061 15822 15870 15868 15496 8586 9622
209,488 427 3357 17647 489 13678 471 8760 6356 15458
210,3062 2187 7895 7742 7739 5528 25759 15822 1038 13817
211,11575 11611 11510 26138 11579 11550 26650 11560 26444 11650
212,9188 9985 9944 11084 9935 9242 9243 4930 4843 9622
213,9123 11495 2574 11814 8656 8558 508 15903 6854 6851
214,6532 9123 9124 6503 6387 6374 9622 10291 11084 10292
215,11146 9641 9622 15496 15887 6593 95 11149 11147 9640
216,24813 675 9167 1970 14463 14457 10587 33829 32704 9119
217,9622 3062 4601 3155 3412 10692 11367 7438 11370 10654
218,15819 19074 14924 14872 19075 11769 15818 6672 9426 6927
219,3062 15496 9622 9248 15059 13346 8796 11146 20976 240
220,26945 33015 33492 33669 26947 27330 24050 2166 25920 4713
221,18413 4844 4008 4925 12401 4927 4297 13909 7927 901
222,9985 9188 10004 9187 8662 7857 4930 9243 4843 9305
223,190 18413 3062 15237 6850 15496 2592 3813 15794 6878
224,13905 14140 31516 25735 25844 25745 20115 37357 8806 30261
225,13727 9622 7049 6977 6976 3155 8661 5361 7243 426
226,7063 7090 7095 7018 7045 7104 7311 2979 2290 7087
227,9622 6875 698 6405 13845 4260 2564 794 15887 4397
228,15702 5668 780 7827 2570 4265 2555 13790 4556 4487
229,2583 23426 8083 3062 9622 19092 4298 24044 19801 24888
230,10365 3618 9314 685 21192 5015 24431 9295 2591 4968
231,4601 15496 3670 15887 2290 15457 2676 3074 496 120
232,3618 5938 4665 10365 64 4580 9622 7364 6489 8584
233,15891 22702 13287 9635 15044 22701 21924 13261 21920 15870
234,2591 2609 4224 3155 6874 2791 9904 15957 21159 28722
235,3670 11146 6593 6392 10217 15496 5527 3976 6667 22385
236,4480 6275 6667 7109 2 6240 6531 6658 6865 4137
237,6532 3670 6753 4926 10326 7553 15510 10309 6751 4830
238,33123 11148 20280 31686 27518 32982 25124 4914 25118 15912
239,7928 7607 35 26501 11007 25076 3062 7720 11433 14833
240,25392 20344 24388 14414 20574 11254 20125 21096 96 24575
241,6619 13817 3335 2782 3062 186 17060 3074 12199 3064
242,3618 1 19092 6934 1091 25034 4224 11148 8806 25403
243,6662 6529 14891 7461 3670 7292 6653 7226 6277 3362
244,9622 15887 15821 3697 15496 9173 15491 9191 26 42
245,23184 5266 6731 23225 535 23189 23213 2522 28986 2523
246,25189 25512 27908 30169 31975 33133 34569 35435 19983 26181
247,8781 8687 18623 8699 4082 18576 7000 4667 15510 3062
248,2518 1 2517 13762 11146 11347 6474 11152 6874 6653
249,11014 11121 9123 29076 17060 99 4914 11146 5062 22818
250,4601 3062 4298 7542 9297 11148 25689 6822 6186 94
251,11151 11154 11147 14140 3110 11149 11161 9622 3062 11560
252,8492 2637 9534 18609 9424 15918 6546 21290 3141 23711
253,12472 12481 2591 418 7948 7949 723 12489 11541 12495
254,7231 5431 9622 15794 5439 2605 15821 18596 14847 5362
255,17406 9266 9191 6414 412 9181 18835 9212 6408 4601
256,9622 15496 618 17528 15059 23183 13037 8657 3867 28754
257,13037 23226 13052 3062 3329 15146 22252 19167 6927 23183
258,33941 25844 95 27555 35814 17595 14144 28059 27546 3124
259,12116 29706 11148 7927 30181 30171 10710 11508 11575 12288
260,3670 3671 95 7964 8806 11146 19092 1720 4601 1718
261,9163 15496 15796 176 639 26 9190 3813 3959 7138
262,4298 4962 19092 18342 3618 7807 3670 8806 29205 6593
263,3568 18623 6152 2583 6628 21217 12446 10388 20909 10110
264,426 627 488 912 2916 1117 425 2496 1106 8586
265,26395 11007 11147 26400 34740 35851 33317 35490 33821 35192
266,11401 11148 4276 6474 5373 5404 24467 11415 17700 32187
267,10376 10167 3327 10409 10143 3633 10407 11665 11667 10092
268,11326 11383 95 3098 13691 11396 11401 3670 13790 5361
269,11966 11875 4462 9865 11919 11540 11541 12714 7405 2548
270,4926 5699 13580 11078 11077 7881 5697 11146 3670 1970
271,26894 35453 19091 25667 25824 24668 31371 31373 25834 32005
272,11152 8632 8631 4249 8661 788 6151 5406 5460 11574
273,32707 19640 11837 32804 19987 99 3062 24559 30979 9495
274,5361 788 15766 15821 5461 9622 15767 2609 23345 6414
275,6414 6374 6383 6367 6388 6373 6446 3436 3670 10080
276,13845 186 8638 4859 2609 8556 3155 3122 4336 4238
277,9622 6414 11575 11560 6474 11574 8768 11557 11609 11579
278,4137 28823 12773 4248 4139 6348 23549 4138 18065 13207
279,3670 3062 9622 243 2625 15496 7807 8760 2577 11544
280,13581 15012 13170 14943 15010 7926 11078 11077 22386 22385
281,18853 4601 3671 28653 11146 19543 4185 33822 9622 19385
282,24727 10444 29468 22596 15439 15887 31080 16256 14948 29026
283,20682 20684 36988 17426 17417 17430 17216 17334 30533 33916
284,32578 20742 10326 19370 13994 24283 933 24257 24280 17466
285,3670 4276 15457 15887 9622 11575 8655 2591 11756 12186
286,4137 3671 2290 1753 2859 60 3006 4185 3063 15887
287,2171 19092 4601 5527 6489 14812 5482 6077 12352 16064
288,18833 11154 9123 17638 4280 190 9114 18839 9181 2905
289,3062 13606 9622 13671 395 3155 15887 3670 211 21482
290,11146 34560 30285 25779 25034 14140 96 31760 19989 37781
291,7310 7432 11170 17648 4693 15458 7433 4110 9622 6356
293,3335 11148 3101 6618 10902 11147 24473 4926 6619 18735
294,1 3062 4185 11146 4601 6593 7542 7927 31301 15887
295,360 17648 14965 280 4110 1307 4693 15458 6917 3095
296,11148 6408 4276 3412 9248 6446 3670 11147 5486 21287
297,3062 4659 4601 11883 15821 3600 11630 11504 6471 6985
298,2591 211 6321 2782 675 627 29243 2609 4253 3671
299,19092 1589 23426 10365 14322 6321 9622 1039 3618 8731
300,11148 7127 4185 9139 9893 9214 9352 8794 9212 407
301,9178 11347 5482 286 2591 2905 2668 957 12489 12637
302,5482 9178 3605 9191 9181 5527 9173 5486 9264 9266
303,6170 9188 11556 9935 5411 4078 10126 10197 10116 11229
304,766 2609 4253 5345 14891 15672 14737 16932 5359 15591
305,7006 18858 15029 11601 6166 18864 6150 5373 11600 788
306,2609 15887 15947 6321 4137 35600 3074 15496 7128 31621
307,7173 13857 7165 7171 13789 4931 7363 7378 13860 13866
308,10080 3436 388 10565 11595 2609 3976 4137 11751 8908
309,3062 11254 6408 9221 9258 10593 9256 7221 11399 7151
310,12130 6530 11148 3670 33069 4839 17617 2668 9271 20478
311,11560 3074 11611 11557 14847 2496 9622 11756 11579 8728
312,3302 14140 6650 1895 11148 11146 3333 14046 3062 3284
313,12285 4514 7807 6934 3062 15469 19804 12322 18601 24060
314,6374 4844 17398 7499 6383 6676 29286 1257 19075 10183
315,6667 6662 6931 5461 9243 8671 7723 4838 21005 10053
316,652 6274 11149 6273 12474 9038 12477 1718 9622 9003
317,11329 4276 16545 12215 3062 11415 21920 12142 11407 21924
318,2668 9114 9271 15491 9273 3605 21462 9307 26 4004
319,310 11146 11147 8901 4398 7662 15606 11149 7409 3512
320,5422 9622 3697 426 15887 15496 4137 6353 5439 15182
321,8656 11148 11063 11062 14941 9622 10001 3224 7263 12933
322,11714 4936 7781 24356 4601 7782 11715 5545 5011 3062
323,3074 627 11161 4280 7888 6348 7 95 10494 6731
324,15887 6408 15496 15457 6474 4276 9123 9124 11161 11151
325,3671 9622 13045 3639 13052 19141 18818 13057 15457 15510
326,10362 2591 1718 9622 4313 3155 2666 2583 3656 3820
327,7888 15887 2591 99 7448 6161 9390 8784 14976 12446
328,17520 21460 6496 21430 21431 6540 6630 28636 15496 9622
329,3062 8661 583 5580 471 6166 3697 2622 8725 12620
330,190 15496 2591 3670 14950 15821 15797 5436 2609 21172
331,11146 9622 2609 3062 11149 2591 5636 3670 15496 5596
332,6581 9622 6584 10239 15496 11146 6752 3412 3670 15887
333,11161 15887 11150 11154 9399 2591 4137 11152 15496 5054
334,9641 18390 4588 9677 25708 23840 22666 9640 1828 6099
335,11305 15276 11148 2782 10365 9893 4601 211 3074 4337
336,9399 9622 2591 2625 60 4375 3671 3412 6321 15496
337,26824 32018 12875 27325 13811 19468 12892 27144 30282 13816
338,3062 190 6874 23426 6934 4601 22339 19092 2598 14847
339,1 29640 3671 2591 21367 6356 15535 15496 17781 29800
340,11189 3670 17408 13065 5600 4297 7910 22355 3671 7730
341,15887 9622 15496 2609 12958 15510 3062 9123 13675 12962
342,6973 17580 5359 4253 17101 14779 15670 5409 17106 2591
343,7770 7769 7771 24554 25127 32665 25443 32949 20946 24218
344,3062 15887 1397 9622 23426 24095 4873 19092 3618 23420
345,13671 4298 21941 23715 15517 6642 23714 15754 14023 30801
346,12495 12477 12481 7949 4914 12472 11962 4298 11957 4826
347,4319 4439 14950 82 19112 3671 4185 3074 3974 2836
348,5671 5725 5578 11110 11128 5577 24705 35148 24556 30594
349,32400 32502 32187 24232 33402 24588 24977 32255 20103 25254
350,9622 3057 15457 15833 7542 4695 11149 15510 471 2609
351,9337 3155 9622 15887 23345 3062 2591 23344 15767 15496
352,9622 23379 23700 3412 15893 3670 6935 6931 5636 15714
353,3670 11148 13948 7529 30742 4914 6478 7 16938 13792
354,3670 2600 5938 15887 4249 18603 22640 2583 4816 3671
355,3155 9124 15887 15796 9128 13005 11875 2668 186 14847
356,32699 3671 19711 34990 29266 29684 29690 4185 5115 34649
357,11714 11717 9971 9944 11084 14922 11595 6928 6935 15564
358,11149 11147 11466 11717 11716 11626 11595 6933 24355 6955
359,9622 11024 10365 4601 6116 10966 6114 2591 5404 10964
360,14422 31342 14526 24648 1720 24910 1683 3670 26923 5844
361,3671 15510 15496 11148 15491 2591 30 15596 26 5054
362,11148 3931 340 3437 12961 12958 6933 180 3062 4232
363,6730 27523 3618 10267 33941 27824 24938 25053 24977 515
364,17398 1816 4844 7499 9222 9224 13909 7238 5847 17405
365,9839 572 21614 20735 6822 471 26527 2548 27117 18609
366,5404 4185 7928 5448 17699 21477 24279 24283 30595 11148
367,5486 22326 4616 29076 14950 6380 24183 9352 18427 24053
368,4137 11146 3062 2586 2 912 2587 2588 515 15220
369,9622 6348 3381 7101 11150 6677 11154 9254 6238 7102
370,3062 11662 9641 6414 30673 4276 29533 8647 9640 6474
371,9635 11146 15473 7045 4249 15451 8625 3259 2559 6439
372,3062 2583 5801 3670 4137 9295 15833 9446 3723 7472
373,20944 31507 31503 12265 30486 24174 12340 23988 24263 31501
374,4601 3671 9622 6593 3062 4211 6489 6730 2199 3618
375,3344 9173 3239 240 3229 241 1162 9181 15887 9190
377,5370 5461 33299 5532 33686 7723 5462 33110 4925 5823
378,24007 21192 22355 3597 24093 4297 22471 22338 4665 18673
379,11985 3670 15756 15617 15501 3649 4554 5864 9988 13964
380,3412 15925 15835 9622 3062 15887 5786 9248 11753 22314
381,3570 3463 3599 3671 9622 14792 4601 4185 7807 3629
382,5054 15496 3062 6321 14828 9622 3412 12215 6934 15887
383,11146 232 1042 12204 12174 890 9356 23021 22736 15891
384,15496 9622 35 2591 3412 3697 1674 11150 18120 11154
385,2519 242 2527 2526 25602 9622 9614 13689 11189 16563
386,11154 5054 6408 11151 11148 26 6414 11161 11152 22387
387,11899 4601 3062 5431 6741 353 15887 7542 5457 18624
388,15821 639 15044 15797 15510 11150 6979 11154 15820 15775
389,1893 3229 14158 5527 6084 11146 5486 3090 3086 3217
390,17282 12679 10375 17266 11046 20908 7744 17324 17466 682
391,9622 15457 6408 6474 3639 5462 23160 1032 5593 21615
392,3062 5482 11798 11149 9622 6989 3155 2609 5422 3670
393,18950 12395 29264 23700 10053 8670 29684 2574 2782 4078
394,20122 20576 20125 11335 33928 20633 20290 11343 36260 19938
395,10536 10522 10553 10555 10513 10532 10024 10525 3104 10061
396,16630 31507 19262 23078 31990 23111 31531 3671 23075 31922
397,12286 398 563 11737 17400 911 12145 11586 11563 12139
398,11761 6681 11666 934 7303 6680 7499 7304 15517 11665
399,9210 7928 24941 17219 17433 26003 25528 25195 9284 17430
400,1649 1650 10424 7612 4443 1497 22444 31418 91 28774
401,15887 3412 3670 9622 15510 28734 3638 2829 6358 3155
402,675 2910 2591 3120 3063 2988 3070 2991 496 2787
403,5696 3568 13606 3362 4601 5851 4925 5852 2638 12009
404,11335 11343 9622 9178 6414 9181 11359 11383 11347 11370
405,9248 9622 15517 15887 935 7472 15754 1091 16038 12055
406,7995 5583 30052 1667 22950 22949 1505 10987 1377 33340
407,11740 10099 4298 6861 6529 5533 9188 5482 21477 3670
408,2591 15835 13950 7797 7799 4137 3697 5334 8663 15044
409,4601 3670 3671 4811 23722 23714 3062 1169 4580 2591
410,7949 7888 7164 12481 7378 7163 13881 7178 12477 12472
411,25392 25708 1061 6084 22767 95 6547 1237 1893 3103
412,30616 11006 30964 14213 17015 38009 24683 33308 33956 6556
413,1650 22 939 670 926 9743 664 1648 25720 10424
414,3551 4081 8776 15612 10169 15563 8777 3081 8569 9622
415,24355 6935 6531 11689 8661 13689 11552 6864 6928 11617
416,2843 18830 18831 18828 17733 2676 2622 2861 3074 18832
417,11329 11335 11343 11370 11347 3671 9676 5486 11148 11383
418,3062 405 82 926 91 22067 939 5580 15510 4439
419,6658 6662 6667 6226 6529 6240 6654 32518 6278 6489
420,5359 18427 11665 23184 22252 24367 4253 4297 4038 24294
421,4601 4128 94 3670 15086 7925 3618 2583 15146 3024
422,36025 29906 17382 20463 14265 330 24770 30591 30314 25661
423,24535 33876 12313 33371 24474 24599 12273 33555 31817 18427
424,6667 4 9745 3348 6531 9141 6528 7799 3061 12138
425,6114 4584 1781 13606 1379 1782 13170 6116 1882 1374
426,15887 3670 15496 4185 3074 11993 11148 3062 738 11149
427,3155 1353 6380 2591 21147 3697 618 9498 4269 1174
428,9622 1816 15517 390 23722 9263 7730 2641 15513 2609
429,9622 15496 6875 6433 11150 11154 4107 4137 3697 4280
430,15754 23545 8766 8663 7792 7797 13971 13951 23722 13940
431,6934 15949 19092 15950 12446 16801 21462 35 23420 1039
432,11146 2146 32199 29711 10705 29693 5486 29981 10757 7927
433,20354 27055 4096 31277 27281 31333 33489 25581 26586 19339
434,11148 3158 3161 3163 3159 3160 9622 27392 8879 25613
435,21684 21671 24002 15491 7517 22385 22387 15958 4365 22444
436,20781 33685 32579 34253 14049 14048 21109 20944 12248 35926
437,15887 11146 15869 190 3813 2591 9174 2796 15496 12086
438,3062 7542 13811 15496 15510 3480 4253 1091 8505 8760
439,10357 8806 19092 9622 3155 243 12909 19640 19987 10267
440,9124 9114 2668 9128 15887 3062 11146 9020 8961 26
441,15606 8658 7048 3864 6842 8569 11821 9429 17 6851
442,3104 5576 12174 11146 11367 11187 16665 1022 13221 16705
443,15912 15906 21920 22666 11148 95 4653 3699 11147 15887
444,15887 4137 3723 4150 9803 15496 3829 30 3057 3645
445,1 15012 99 14943 1188 2357 11149 4937 15010 4299
446,2519 2520 2521 4914 2524 242 13671 5054 2527 2525
447,12215 6619 6474 6414 15906 12246 10058 9257 9221 12472
448,30494 25254 7535 25079 36222 11618 25053 24977 11146 26296
449,14892 5454 8085 14988 8381 8380 6408 8945 5390 22322
450,24977 25053 24866 12305 12340 17060 12199 25254 12169 3670
451,14847 2598 12620 2591 15457 3813 9973 9622 15887 8557
452,18427 11649 3074 13580 18144 2782 17980 211 627 24294
453,9971 9985 11084 6584 9935 9305 6753 6581 6758 3671
454,17783 29640 22688 14948 9724 15470 2310 15535 22575 15287
455,3062 3671 3412 4185 15510 11146 6677 9622 15887 6686
456,9622 15496 7303 3670 8638 3155 8632 7304 2609 7542
