user_id,item_list
34,21642 30338 22355 2697 22444 4316 7677 2755 3895 3947
35,1 1054 551 2701 19114 13796 13015 1036 3055 15778
36,21615 19114 29550 14931 6987 11966 3653 12714 14005 21614
37,1792 1793 1788 1810 1791 1809 10652 12843 12946 11007
38,17565 19185 276 19293 31397 290 28771 28971 1425 527
39,2548 14888 15957 3055 12714 19213 14982 11966 14931 21615
40,2782 2910 3342 2622 116 4056 2496 3021 3070 15606
41,10043 6968 11161 7172 11152 3 14872 14891 7163 10080
42,399 4934 3128 884 2496 3130 28981 15104 675 9812
43,186 2782 15435 17636 17624 450 15902 3845 15433 9922
44,13684 3051 4224 698 9119 2806 3074 17636 8904 8665
45,3074 11753 15139 627 17628 2 211 9747 23693 675
46,25818 26527 25192 27889 20735 21367 22714 20414 19681 18513
47,186 2836 2782 2791 2837 6348 4079 4824 15224 4299
48,6414 11151 6474 9637 11150 11154 612 11152 9639 9640
49,11962 11960 11973 9109 4827 11990 12010 6971 12612 22502
50,10386 5605 10072 10036 10013 4839 3599 10102 32166 19885
51,4276 6474 15491 42 4275 7493 1366 7128 8661 1
52,18831 18833 17638 6853 9929 18839 11985 10028 11150 2701
53,2988 186 1054 3074 3120 3064 9622 15752 2782 3122
54,8520 18964 3106 3116 5039 5041 8851 3098 2098 30067
55,9622 4253 3653 14748 15606 6927 15957 627 244 6987
56,99 7 10629 17720 17716 17722 7480 10593 13751 6161
57,3215 2638 5511 4659 8671 10248 1254 9904 7925 6942
58,3671 11594 3638 4185 13965 6931 11479 6935 11740 6884
59,6281 131 6321 3697 15796 28735 9178 17120 12036 190
60,5384 4137 2591 8678 6942 4375 15138 4224 8658 8589
61,2577 3225 3074 186 15281 3697 9640 28722 3038 15645
62,3670 18342 30 3057 4141 2837 4316 14748 4371 2913
63,9399 3723 2815 9900 2577 7234 14955 4117 5436 15268
66,5384 9371 11899 6321 7220 2591 5436 53 2816 11151
67,2577 2600 3645 6942 4371 9904 2795 8589 2798 64
68,11150 11151 3063 11174 21440 13785 3119 22570 7308 11393
69,8591 7232 7172 4253 3037 7164 7174 7176 7165 9399
70,8760 15535 13196 17781 5884 4275 15528 6408 22714 22575
71,2759 1425 2753 29596 22946 28954 2782 21996 17775 21656
72,96 36337 2040 10405 6778 36989 1193 7849 37938 27942
73,12841 9812 15318 2820 4142 3765 12639 491 49 244
74,14891 115 15470 3098 15451 14107 22951 3107 4914 6519
75,11306 7049 232 10365 3074 14138 2522 865 6555 3063
76,4915 4313 2638 4844 4298 7937 4824 4825 11147 4692
77,54 227 10444 13252 14948 1474 31102 25749 109 15094
78,5352 5690 4280 5365 26 15491 15703 4062 9458 939
79,9786 3902 19063 551 10444 14947 7615 3702 21367 22376
80,28808 28806 28809 29533 18547 29524 17263 31061 23784 18559
81,10105 3976 8619 4225 11154 5354 11150 13008 8558 928
82,15617 15501 15616 6855 15756 6931 15757 17 10012 6928
83,29391 29348 29347 14948 29287 29398 23200 21385 23223 29289
84,16040 535 15451 18830 18831 15482 17728 17732 10735 6443
85,4008 2677 9123 39 9128 19509 4937 32768 10365 32500
86,9880 54 10444 10455 6363 9148 226 14724 3015 18561
87,26527 26303 27117 26284 27600 28130 28221 26526 27985 27021
88,3074 6165 2496 211 2635 11150 399 2837 8812 11151
89,3016 228 18821 11186 9890 131 3136 9148 17651 8898
90,22951 17648 11909 4693 4110 3109 4275 22994 11146 551
91,928 15276 4111 11155 3253 228 2519 6881 2525 4275
92,28793 6060 7837 15782 8923 13508 13684 4666 884 4139
93,11188 595 2121 11147 8801 8837 1495 29243 4279 8827
94,10593 7222 10795 10691 11401 7481 7221 10638 10730 27870
95,1975 4062 3063 1985 536 10495 36 10494 776 777
96,12544 945 7661 1320 30559 13258 584 3867 7662 7805
97,25958 26303 26153 27117 10094 26284 10366 10185 28130 26526
98,10619 21433 13792 2560 5054 4062 23580 7220 11344 11298
99,11152 11161 4280 2591 11863 1753 13684 9371 53 8766
100,23253 9893 23225 15276 23205 6822 23186 17532 16327 6380
101,3074 3085 186 211 515 2795 1 6321 7049 3077
102,5458 4601 4257 11864 387 11829 11645 7927 5723 6281
103,3605 11084 12875 15589 9985 9971 10739 7473 7238 7303
104,13355 23693 13182 20787 14767 4154 29944 3616 3542 9765
105,6853 6676 2572 6678 6373 6679 11821 6378 6652 7783
106,805 811 843 819 22502 3506 9087 155 4142 849
107,21428 21455 11501 19209 17519 4914 6822 29030 6161 7019
108,11183 21920 21919 21924 1117 387 3845 454 452 451
109,3062 2583 15510 2591 15457 3697 15775 620 3045 22514
110,3697 9399 5741 2598 6840 4137 6321 9641 53 8569
111,4947 6503 22387 15343 25026 15349 7517 26 4979 17275
113,2591 1 6348 2572 3444 2605 22339 6321 12651 9904
114,2609 3143 2605 9117 7204 8592 8673 4225 14847 243
115,14066 14029 14031 5054 6705 16938 14065 6704 6703 19885
116,9622 2583 2600 6799 4141 2577 15157 4811 24043 4601
117,6192 8589 11411 4197 3645 5511 3697 11397 6544 15645
118,6277 6653 6788 6278 4601 18617 6226 18059 5838 6444
119,1117 11379 485 427 11396 488 489 8586 10578 428
120,18144 15771 34539 12199 5647 12274 11050 23728 6125 23729
121,9178 9181 9191 9190 5527 13389 9214 15796 6842 22537
122,3062 5422 15923 4999 16207 7542 14828 2583 4251 6628
123,31990 31528 35403 31531 31729 6758 36251 37087 31920 24340
124,17862 18520 29963 17908 17989 28605 22623 21367 21385 17997
125,19034 17555 618 29550 17624 19014 29368 18931 19042 13826
126,6165 6178 7035 11161 7027 6184 4636 6981 16905 11152
127,6380 1075 2188 2644 18647 23693 28984 4534 24434 3141
128,8685 3141 99 6731 672 7888 2820 3361 19092 3532
129,8658 13005 1322 6348 14843 15036 2609 3639 15803 15223
130,8026 9698 2346 22771 3311 18391 8056 30888 2422 23021
131,4316 6489 1917 3547 9788 9314 4580 2028 6686 6730
132,12495 11367 17 12507 7661 17477 12070 1227 17253 11855
133,25079 24705 20356 27392 24894 5054 99 21919 29237 25392
134,35836 20945 25465 36427 27826 25471 23845 28197 25467 25301
135,21656 12720 21642 21630 2780 6321 21650 12719 21638 4439
136,12489 12481 12477 17065 7928 1597 6619 6618 5694 13386
137,18342 6348 28746 2918 15702 3595 4398 8505 3513 3412
139,24633 18009 25667 30316 29029 20246 15322 10278 25739 25566
140,17014 9877 4483 30742 41 18273 23740 11973 29123 2222
141,15887 243 7138 9163 2598 4566 5422 9622 15703 3697
142,5528 3062 28888 11470 6396 15775 20984 23981 5882 639
143,3697 64 4082 5436 1075 4117 9904 6358 471 18643
144,5373 5461 4926 5460 11401 7723 7881 99 11407 5532
145,6474 9622 31507 1 6321 3697 2609 7927 31502 6446
147,27340 17391 25570 21924 27893 31583 6618 35096 9356 20576
148,10872 18427 18413 1687 10903 10375 10770 3605 9337 11045
149,11383 12148 11359 6107 12176 11347 11326 11343 5657 5577
150,95 11146 22608 4692 15466 11147 23744 26793 9635 25874
151,11147 11149 31990 31764 31528 31531 31862 31695 31922 20648
152,11146 10365 25563 20239 11649 30261 6529 10358 6531 19752
153,6274 26436 370 24936 24922 4068 855 261 371 12574
154,21936 6686 3488 6934 23656 22385 5636 5600 1434 7807
155,34696 34695 34694 22736 3104 3105 11150 29235 20217 11151
156,12215 10602 12142 12148 11320 7928 10601 10619 11317 11148
158,2012 16305 16379 19535 16465 230 16448 23693 82 21379
159,31935 31934 33247 5666 1646 25280 31936 11618 5667 24533
160,25163 36012 26062 27381 30709 32649 32108 26340 27962 14039
161,24415 27939 24412 27531 24416 26923 37624 27078 26192 33706
162,24993 11101 24685 27144 25140 25736 24283 11146 14140 24279
163,9168 12086 9140 12113 5405 6387 18964 6321 5448 3697
164,33823 25979 30755 32621 25286 25465 25471 26206 23712 25301
165,23722 7473 7646 99 25563 20939 5940 25701 4914 6166
166,17423 9675 15907 5439 18944 7799 17194 29298 6547 12905
168,7127 10371 10372 11152 15517 15925 15754 9622 11154 5657
170,14582 36049 2012 14613 7889 23170 36336 11078 19484 982
171,2782 14064 6408 5436 6474 14066 6414 6197 16938 6165
172,7078 634 9622 311 11356 7220 14779 11379 13698 2556
173,3618 31591 11148 31588 4185 7523 7677 7656 21656 5037
174,12673 14812 23861 6934 25960 23170 23083 23078 23088 25562
175,19397 19630 7730 30263 19401 1815 4298 23729 17283 1816
176,4601 30408 1816 7865 390 2641 9223 35931 9266 24257
177,11148 6166 6165 15510 23420 4601 15890 11147 24355 16905
178,30595 24932 11148 30316 11147 23170 25720 11667 15964 23934
179,3045 8760 53 60 2609 22498 1471 243 636 10743
180,13604 13358 13602 31252 3639 10743 19077 34111 1311 11798
181,22649 15535 29964 22714 18513 18520 22651 15309 22550 17783
182,15487 1979 10495 15483 1976 14 17363 681 12018 41
183,11062 15473 12915 10588 9952 4694 5406 7748 11084 5461
184,6414 11150 11151 6474 9677 95 11161 11148 8797 4280
185,15887 599 2676 15677 15833 6741 3062 13862 1190 6489
186,30595 7801 25079 7799 933 4062 7792 25635 4718 4601
187,26 42 6934 18582 5444 7517 22387 7679 9622 12905
188,4137 8626 11859 15690 16030 8636 15726 15457 4275 11847
189,15510 4298 12176 818 24575 12246 35 9123 9124 11148
190,6321 8661 2867 2 8692 211 2916 620 2892 9399
191,23449 24077 25328 4601 1254 3548 956 14812 20144 4313
192,11149 15821 6408 3671 15868 6474 3638 6414 4185 2012
193,3393 489 4873 22640 387 6497 1117 15887 22421 426
194,11148 5600 4185 15821 5941 639 1174 9173 5482 7250
195,8317 8335 17273 8338 34361 8337 17283 8319 17338 8428
196,2583 4601 5882 5486 11152 5636 4280 5881 23420 9124
197,12474 7948 12495 12502 3663 12507 95 96 2920 99
198,2609 5482 15887 5486 6474 388 16961 3187 4827 6408
199,4601 6678 6385 82 6676 15757 6378 15887 3576 6386
200,17412 11840 15887 6865 6611 6528 17202 9471 6389 1038
201,15887 3393 438 5439 5474 8603 9410 2936 658 5517
202,9248 9123 1 5422 9114 9622 61 42 5444 12212
203,3697 9622 29111 4137 4830 4297 4298 9446 6489 7542
204,17319 23979 9628 17320 25342 17321 17568 6489 35929 7884
205,6576 6440 17552 6453 21304 21540 22339 6388 21414 15951
206,3671 1718 1090 3547 21134 1719 4313 3820 17625 9174
207,2179 11649 1393 9352 77 23998 11757 6474 11756 12129
208,15821 13061 15044 15822 15868 8586 15870 12317 348 8593
209,17647 427 488 8760 6356 3357 489 471 8799 13678
210,3062 2187 7739 3618 7895 13817 23006 7742 25759 2094
211,11575 11611 26138 26444 11560 11550 26650 11579 24388 26446
212,9188 9985 9944 11084 9935 10185 9242 13762 10178 10135
213,9123 11495 2574 8656 11814 348 8558 7304 9973 23419
214,6532 9123 9124 6503 2677 10291 10292 6374 6387 6677
215,11146 9641 95 9640 11147 11149 11908 4601 30548 6489
216,24813 675 1970 9167 32704 33829 31731 2916 4367 20005
217,4601 9622 7438 11367 10127 10692 3605 15750 11151 10654
218,15819 19075 11769 14872 14924 19074 6927 15818 11455 15606
219,3062 11146 9248 8796 15059 9622 13346 20976 15213 585
220,26945 33669 33492 33015 26947 27330 4713 24050 25920 25597
221,18413 4844 4008 4925 12401 4297 4926 13909 4927 12554
222,9985 9188 10004 9187 30475 4930 13675 15951 30439 30476
223,18413 6850 15794 2592 3813 190 6862 5384 1889 12620
224,13905 14140 8806 25844 25735 31516 20115 25745 37357 24995
225,13727 8661 6977 426 7049 5361 387 6976 4275 5373
226,7063 7090 7095 7045 7018 7311 7104 9390 3120 7310
227,698 6875 6405 13845 2564 1322 4397 9425 794 2565
228,15702 5668 780 2570 7827 2555 1397 4556 7779 13790
229,8083 2583 8105 4298 23426 19801 25484 12060 24044 18413
230,3618 2667 9314 4127 21192 2598 12663 7656 5015 24431
231,2290 3074 6380 14931 2782 496 11699 11966 15496 3653
232,3618 5938 4316 4580 23380 9622 2444 8584 8648 10365
233,15891 22701 9635 22702 1162 13287 15044 13261 1962 21924
234,2591 2609 4224 15957 6321 6874 15703 9904 4375 2791
235,3670 5527 22385 6392 6348 11617 23426 10217 19092 12138
236,4480 4137 6531 7109 2 6667 6275 14847 6865 243
237,15510 3670 6532 6753 4926 9212 6530 15887 10380 10309
238,11148 33123 20280 31686 32982 27518 25118 20072 25114 25124
239,7928 7607 35 26501 11433 7720 30828 11007 24993 14833
240,25392 20344 24388 96 11254 20125 14414 24993 27709 30424
241,6619 13817 3335 2782 186 13830 3536 12199 14847 13831
242,3618 1 19092 25034 8760 4224 11148 6934 6730 4082
243,6662 14891 7461 3670 6653 6529 7292 7226 7114 3362
244,9173 3697 4253 42 1753 9191 26 9190 15678 15491
245,23184 6731 535 5266 23225 2522 28986 4889 23213 31615
246,25189 25512 27908 30169 34569 35435 4068 7959 33261 31975
247,8781 4082 8687 8699 18623 15510 4667 6931 310 6544
248,2518 2517 13762 6474 11347 18828 11152 6874 8626 18830
249,11146 11121 11014 5062 99 14888 30293 9123 11649 11148
250,4601 3062 4298 6822 7925 64 11148 3939 7542 11649
251,11151 11154 11147 14140 11161 11149 11560 11152 3110 6408
252,8492 9534 18609 2637 6546 9424 15918 22471 2188 4470
253,12472 7948 12481 418 7949 11541 723 2591 12489 11455
254,7231 2605 190 18125 7234 15636 15821 6874 15794 6682
255,17406 412 9266 6414 9181 95 6408 9214 17435 9191
256,9622 17528 15059 13037 618 23183 2676 28754 2823 3130
257,13037 6927 13052 3329 23226 22252 15146 19167 3479 23183
258,33941 95 25844 27555 14144 17595 35814 8806 28059 3124
259,12116 29706 7927 30181 30171 11148 19748 10710 11275 29987
260,3671 3670 95 7964 4601 1720 1718 8806 11146 25034
261,15796 639 9163 176 9190 3813 3959 488 5482 7138
262,4298 19092 18342 4962 29205 25079 186 515 3618 5354
263,3568 18623 6628 6152 10388 19074 82 4316 1970 10197
264,426 1117 488 627 912 2916 8586 1106 425 2496
265,26395 11007 11147 26400 34740 35851 35192 3063 33317 35490
266,4276 11401 6474 5373 11148 5404 6518 17700 24467 360
267,10376 10167 10409 10407 3327 11667 10143 3633 11665 10184
268,11326 11383 3098 11396 13691 13790 18499 5373 5361 5545
269,11966 11875 9865 11541 11919 11540 14931 2548 12714 11549
270,4926 5699 13580 7881 11078 11077 5697 1970 8586 5701
271,26894 31371 19091 25667 31373 35453 11146 24668 33500 25824
272,11152 8631 8632 4249 5460 6151 11574 788 5406 11575
273,11837 32707 19640 19987 99 32804 30979 24268 9495 15469
274,788 5361 15821 15766 15767 5461 6414 9622 11151 2609
275,6414 6374 10080 6383 3436 11757 6440 6367 6373 10043
276,186 13845 4859 8556 6380 4337 4336 3122 8638 8760
277,6414 11575 6474 11574 8768 11560 11579 11609 11557 11649
278,4139 6348 4248 13207 18065 23549 28823 18290 4695 18692
279,243 3062 2625 4439 3670 8760 15606 3697 19092 9622
280,13581 13170 15012 14943 15010 7926 11078 11077 22386 22385
281,18853 11146 3671 2591 11148 28653 19385 4185 31408 33822
282,24727 10444 29468 19002 29963 29026 31080 16256 31399 18970
283,20682 36988 20684 17334 17426 17430 17285 30533 33916 17417
284,20742 32578 10326 13994 11667 24283 19370 16993 24633 17219
285,3670 4276 3697 15457 6446 15925 11575 8655 11550 11650
286,1753 3671 2290 399 60 9371 4185 7018 3011 3006
287,5527 5482 2171 6489 19092 16064 12352 5882 629 2284
288,18833 11154 9123 17638 4280 9114 9181 18839 11152 15703
289,13606 13671 15833 426 3074 395 387 3062 21482 13346
290,11146 30285 25779 34560 25034 18144 19989 96 24556 31760
291,7310 7432 11170 17648 4693 15458 7433 6356 4110 11741
293,3335 3101 11148 4926 10902 7881 24473 6618 24664 15345
294,4185 3062 1 7927 4601 7928 6730 6321 11146 6593
295,360 17648 14965 6917 280 4110 15458 4693 418 3095
296,11148 6408 4276 6446 9248 5486 21287 11147 7926 53
297,4601 3062 11630 11504 4659 1091 6985 11883 11544 6471
298,675 1753 6321 29243 3671 2782 2591 9211 211 4816
299,19092 6321 11544 23426 14128 22387 6489 4514 7471 14322
300,11148 7127 4185 9139 9893 8794 9352 9212 9214 15451
301,9178 11347 5482 2905 286 2668 957 2591 12489 11550
302,5482 9178 3605 9191 9173 5486 7927 9181 5527 23426
303,6170 9188 9935 11556 5411 4078 10197 10126 9174 3633
304,766 2609 5345 14891 15672 4253 15591 3365 11601 426
305,7006 11601 18858 788 6150 18864 5373 11600 15029 6166
306,2609 15947 35600 3074 15887 4137 9139 31621 7128 488
307,7173 7165 13857 4931 7363 13789 7378 7171 13866 13860
308,10080 3436 2609 3976 11595 10565 6840 6842 12673 8619
309,9221 6408 10593 9256 7221 11399 11082 7151 9258 6474
310,11148 12130 6530 3671 17617 33069 3670 2668 19949 5655
311,11560 3074 11611 11557 14847 2598 29 11579 1753 11756
312,6650 11146 14046 14140 3062 3302 11148 13817 1895 9677
313,6934 12285 13977 21266 3062 6137 13061 21234 4503 22082
314,6374 4844 17398 6676 7499 1257 6383 10183 9471 1258
315,6662 6667 8671 6849 21005 15223 6931 4224 10053 10248
316,652 6274 6273 12474 9038 11149 12477 6272 23722 8961
317,11329 4276 12215 16545 3062 21920 11148 12142 6321 3258
318,2668 9114 9271 3605 9273 21462 5691 15491 6995 13145
319,11146 310 15606 8901 7662 11147 7409 4859 7661 9756
320,5422 426 5439 6353 3697 15496 485 15182 6875 3077
321,11063 8656 11062 11148 14941 11124 10001 7263 14892 14867
322,4936 11714 7782 7781 5545 17712 7762 9471 11740 5544
323,3074 11161 6348 7 95 4280 7888 10494 23722 6731
324,6408 15887 6474 9123 9124 2677 11151 15496 11161 4276
325,3671 13045 3639 3647 9622 13052 23183 13057 23319 5580
326,2591 1718 4313 10300 10362 3820 3656 9295 2666 15671
327,99 7448 9390 15887 7888 8784 7148 10132 12446 3671
328,21460 17520 6496 14168 21430 21431 6540 403 11148 10494
329,471 8661 583 2622 12620 5580 6166 8725 3062 464
330,190 2591 5436 15821 14950 15869 15797 2609 1054 654
331,11146 5636 2609 9622 5596 11149 29284 5598 7264 15794
332,6584 6581 9622 10239 10375 12554 15483 16117 17353 17406
333,11161 11154 11150 5054 15887 11152 4137 2591 3697 53
334,9641 18390 4588 9677 25708 1828 9640 23840 22666 14504
335,9893 9640 11305 15276 11148 3074 4601 4337 10365 8626
336,6321 3671 60 15583 14748 9371 4375 4185 9399 4224
337,26824 32018 12875 13811 27325 19468 30282 12892 27144 13816
338,190 6874 2598 3393 14847 6934 2829 15902 3618 4261
339,1 6356 15535 29640 29800 22550 3671 22575 31207 21367
340,13065 7730 5600 17408 11189 7910 23350 3597 7807 3670
341,12958 9123 15496 2609 13675 15951 11544 12962 15950 9124
342,5359 4253 6973 17101 17580 7365 11737 14779 17106 15670
343,7769 7770 7771 24554 25127 25443 32665 20946 32949 20944
344,1397 3062 4601 4873 4937 22339 24095 10365 15922 9759
345,13671 4298 23715 15517 21941 6642 23852 6348 14023 10332
346,12495 12477 12481 4914 7949 4824 4298 12472 12474 23722
347,4439 4316 4319 14950 4185 3671 3074 4580 19112 9295
348,5671 11128 5725 5578 11110 5577 24705 24556 35148 34849
349,32187 32502 32400 24232 33402 32255 25254 24977 24558 27392
350,9622 15833 3057 11753 471 4695 2583 8661 11149 672
351,9337 23345 3155 4937 18373 6489 23344 9354 5678 2663
352,23379 23700 15893 11740 6931 4004 15714 11714 9200 9622
353,11148 3670 13948 4914 7529 7 13792 14065 30742 16938
354,5938 2600 4249 2583 11154 8626 8631 11150 18077 4336
355,9124 15796 9128 13005 11875 2668 14888 471 6968 6348
356,3671 32699 29684 29266 19711 34990 34649 4601 29690 4185
357,11714 11717 9971 9944 15564 14922 24355 6935 10004 6928
358,11147 11466 11149 11716 24355 11626 6931 6933 7927 6935
359,11024 6116 10966 5405 5404 10964 16089 10963 5461 4601
360,14422 31342 14526 5844 1683 26465 1720 26923 24648 24910
361,3671 11148 21159 5054 15510 6474 5621 6408 15596 15491
362,11148 6933 3437 12958 12961 340 2599 10792 180 10770
363,6730 27523 3618 10267 33941 24938 27824 1 25053 24977
364,17398 4844 9222 5847 1815 7499 1816 17405 13909 11601
365,9839 471 6822 2548 20735 26527 21614 18609 27117 25799
366,5404 4185 5448 7928 24283 24279 30595 17700 17699 788
367,5486 4616 22326 29076 14950 6380 13182 24183 8696 18427
368,2 912 4137 4375 2586 15220 2588 15198 11146 7049
369,6348 9622 11154 6677 11150 2859 6238 9254 2012 7101
370,11662 9641 30673 3062 29533 6414 21181 28641 2222 4830
371,9635 11146 7045 15473 15821 15451 8625 4111 406 2559
372,2583 3062 9295 9446 4601 6489 15606 4316 18053 3618
373,20944 31507 31503 12265 30486 23988 12340 2677 31501 14046
374,4601 4830 6489 3671 2199 18513 15297 22620 9820 4185
375,3344 9173 3239 3229 1162 9190 240 11550 241 9181
377,5370 33299 5461 5532 33686 4925 33110 5462 7723 5823
378,21192 24007 3597 15740 22355 22338 4297 22471 9299 6321
379,11985 15756 15617 15501 5015 9988 13964 11078 523 4554
380,15925 9248 11753 15835 3062 22314 5786 4830 6822 2591
381,3570 3463 3599 4601 14792 3629 4185 3671 11084 9622
382,5054 6321 14828 12215 6934 4601 99 12105 12148 12116
383,11146 232 22736 12174 12204 1042 890 9356 23021 5828
384,35 15496 3697 9622 11154 11150 18120 10137 2591 4280
385,2519 242 2527 2526 4601 13689 11189 4423 3258 3062
386,11148 11154 6414 5054 11161 11151 403 6408 22387 26
387,11899 5431 6741 353 4601 18624 766 5457 25079 22493
388,15821 639 15044 11154 15797 11150 11152 3062 15510 15754
389,3229 14158 1893 5527 5486 11146 9641 3217 3086 9640
390,17282 12679 10375 7744 17266 11046 20908 17348 15635 5600
391,9622 6408 6474 5462 23160 1032 3639 5593 5531 4276
392,11798 11149 5482 7927 5422 9622 2564 2609 3618 9838
393,18950 12395 29264 23700 29684 10053 16586 4078 2574 29266
394,20122 20125 20576 20633 15466 19938 11078 11335 33928 20290
395,10536 10553 10024 10532 10522 10555 10057 10513 3104 10061
396,16630 31507 31990 31531 23111 19262 3671 17922 31729 31922
397,12286 398 563 17400 11586 11737 987 12145 12139 911
398,6681 11761 11666 7303 7304 7499 4137 11601 6865 7372
399,9210 24941 7928 17219 9284 26003 25528 17433 17472 17430
400,1649 1650 7612 1497 91 22444 4443 1310 1434 31418
401,15887 2829 3638 1753 23160 6358 9212 9190 9264 15902
402,675 2591 3120 2991 10494 2988 2910 3671 2787 3063
403,5696 13606 4601 4925 4313 3568 5852 3362 2638 5851
404,9178 11335 11343 9181 11359 11383 11347 6414 11370 9191
405,15517 15754 9622 16038 1091 16090 7472 5636 935 16033
406,7995 5583 1505 22949 22950 30052 10987 1892 33340 20984
407,6529 4298 5482 5533 6321 11740 3670 10099 21477 9305
408,13950 15835 7799 8663 5334 13951 7797 13970 7446 177
409,4831 4601 23714 3671 23722 4811 5923 3670 3062 25019
410,7949 12472 12481 7163 7888 7378 7164 13881 7114 12477
411,25708 1061 6547 6084 3284 1378 1901 1237 24841 3103
412,30616 11006 30964 14213 38009 24683 30646 14069 11560 33308
413,1650 22 670 939 926 9743 1648 664 25720 3881
414,3551 4081 8776 10169 8569 3081 15612 8777 15563 360
415,6935 24355 8661 13689 82 11617 8760 17709 11552 8696
416,2843 18830 18831 18828 17733 3074 2676 18832 399 515
417,11329 11335 11146 11343 11370 11347 3671 12679 5486 11383
418,82 3062 926 91 22067 405 4439 939 1649 9434
419,6658 6662 6226 6667 9354 6240 725 7780 32518 6532
420,5359 11665 23184 4253 18427 24367 22252 4038 23191 4297
421,15086 4601 94 4128 3063 3618 2583 3024 3365 5938
422,20463 36025 29906 330 30569 4074 30591 17382 24770 30585
423,24535 33371 12273 12313 24474 32645 33876 7769 24887 31817
424,4 3351 3348 9745 7799 3061 6955 9141 6667 6662
425,1781 4584 1379 13606 6114 6116 1782 1374 9334 13170
426,15887 3670 11148 4185 11993 15496 11147 63 23707 4224
427,6380 1353 21147 4269 9498 13684 5741 1 4878 11146
428,1816 15517 390 7730 9263 2641 9622 2609 23722 6849
429,6875 6433 15496 9622 11154 11150 4107 2357 4280 11161
430,15754 8663 7797 8766 23722 13971 23545 13940 9174 7799
431,6934 15949 16801 1039 15950 3669 35 19092 2242 6489
432,11146 2146 7927 29711 29981 10705 5486 32199 29973 10757
433,20354 27055 4096 27281 31333 25581 33489 19339 24455 17509
434,11148 3158 3161 3163 3159 27392 3160 25613 8879 6628
435,21684 21671 7517 15491 24002 22387 4365 22444 15958 22385
436,33685 20781 32579 34253 14049 20944 14048 21109 12248 13929
437,190 15869 639 12086 9174 14847 12113 243 654 5591
438,3062 13811 8760 3480 7821 23426 15510 7542 5769 901
439,15890 19640 243 12909 19987 10357 10267 12910 2668 9271
440,9124 9114 2668 9128 26 15887 10787 4443 9020 8961
441,15606 8658 3864 7048 6842 8569 6851 11821 9429 15208
442,3104 5576 12174 11146 11367 11187 16665 13221 1022 16670
443,15906 21920 15912 22666 95 11148 4653 5647 11147 5645
444,15887 9803 3829 599 9136 3057 22502 11753 13323 8636
445,99 7 15012 14943 4937 1188 11979 15010 7821 4830
446,4914 2519 5054 2520 13671 2521 2524 242 2527 7
447,12215 6619 6474 6414 10058 12246 12472 9257 9221 9256
448,25079 30494 7535 25254 11618 36222 25053 26296 32775 23170
449,5454 14892 5390 8380 8085 8381 8945 22322 5366 15017
450,24977 25053 24866 25254 12305 12169 12340 23931 23349 12199
451,14847 2598 2591 12620 3080 14955 2605 3813 8557 7355
452,18427 11649 3074 13580 2782 18144 17980 211 4601 11757
453,9985 9971 6584 11084 9935 10278 4844 3671 4926 6758
454,22688 14948 17783 29640 15535 2310 22551 9724 22579 15301
455,3062 3671 6677 4185 29626 2648 6845 18059 14392 2804
456,7303 8638 7304 7371 9622 8632 15496 2609 8625 10365
457,2782 6348 4269 3074 9425 28722 4062 4397 5439 3671
