user_id,item_list
267,10184 10167 3327 10376 10143 10407 11665 10218 10092 11667
268,11326 11383 11396 3098 5361 5373 8908 13790 3295 3095
269,11966 11919 9865 11875 11541 11540 4462 10465 9623 12714
270,4926 5699 13580 11077 5697 8586 1970 5701 10271 11482
271,26894 19091 31371 25667 31373 25824 24668 25834 35453 26069
272,8631 11152 4249 8632 5460 8876 16035 788 5532 8639
273,11837 32707 19640 32804 99 19987 17354 24559 9495 15469
274,788 5361 15766 15821 15767 6414 6474 15044 14779 17387
275,6414 6374 6383 3436 6373 10080 6367 6389 15680 6378
276,13845 186 3122 8638 13698 4336 3119 4859 4238 6433
277,6414 11575 8768 6474 11560 11574 11557 11609 11579 11649
278,4248 6348 4139 13207 18290 12639 18065 18664 2740 3945
279,9622 2625 243 4439 7807 7048 18370 2795 3062 3670
280,13581 13170 14943 15012 22386 15010 4443 7926 22385 11077
281,18853 26599 28653 10517 3671 19385 14216 24788 33822 4185
282,24727 10444 31137 19002 31139 16339 21358 29026 16256 15923
283,20682 33916 17334 20684 30533 17430 17417 17285 17426 17216
284,20742 32578 11667 10326 19370 24633 13994 5838 17219 16993
285,3670 4276 15457 3697 11510 11575 8655 15925 11756 11550
286,1753 2290 3671 60 3006 3011 9371 3849 4185 611
287,5527 2171 5482 629 9214 12352 6077 5882 16064 13816
288,18833 9123 11154 4280 9181 9114 15703 17638 15491 11152
289,13606 9622 13671 395 21482 426 387 3074 3062 9139
290,11146 30285 25779 34560 19989 25034 31760 24556 18144 96
291,7432 7310 11170 17648 7433 4693 15458 6356 4110 3184
293,3335 11148 3101 10902 24664 7881 24473 6618 22617 18735
294,4185 1 7927 4601 7928 3062 6730 1228 6593 6321
295,360 17648 14965 6917 1307 280 13743 4110 15458 4693
296,11148 6408 4276 9248 5486 6446 21287 11147 53 15923
297,4601 1091 4659 6985 3600 17760 11544 11779 11504 7352
298,29243 6321 2782 675 3671 211 9211 2671 272 4185
299,19092 11544 7471 4514 6489 11751 14906 5941 3628 1589
300,11148 7127 9139 4185 9893 8794 1494 9352 15451 407
301,9178 11347 286 2668 2905 2591 5482 957 11550 12489
302,9178 9191 3605 5482 5486 7927 5527 21276 2018 9213
303,6170 9188 5411 9935 4078 3633 10197 11556 10169 3346
304,766 2609 5345 15591 14891 15672 15593 4253 4367 5409
305,7006 6150 6166 5373 788 15580 19103 18864 15029 18858
306,35600 31621 33793 3074 15947 15887 488 7128 14164 4137
307,7363 7165 13857 7173 13866 13789 4931 13002 13860 7375
308,10080 3436 10565 11751 388 869 6842 9204 11615 12673
309,6408 10593 7151 7481 7221 7480 11399 11082 9221 11254
310,11148 12130 6530 33069 20478 17617 3671 4718 3670 11149
311,11560 11611 11557 8728 14910 11756 14847 1753 3143 3074
312,14046 11146 13817 3302 3062 1895 11148 3333 14049 14140
313,12285 7657 2242 1683 15469 6642 22082 6505 4103 12347
314,6374 4844 17398 6366 6383 20955 1258 6676 9471 1257
315,8671 10053 10248 682 4224 15900 6931 7723 2599 15223
316,6274 652 12474 6272 1718 11149 6273 12477 9038 9622
317,11329 4276 16545 12215 3062 21920 12142 1274 12148 3258
318,2668 9114 3605 9273 21462 9271 5691 6995 15491 5690
319,11146 310 15606 7409 7662 11147 9756 2562 12636 28940
320,5422 6353 426 5439 15182 9773 485 6875 3697 425
321,8656 11063 11062 10001 11124 14941 11148 14867 10151 11127
322,7782 4936 11714 7501 9471 17712 7762 11715 7781 6677
323,11161 3074 95 6348 4280 7888 10494 23722 7 6731
324,6408 15887 4276 6474 9124 9123 11151 11161 15457 2677
325,3671 13045 19141 3639 9622 23319 23188 13057 23183 5580
326,1718 10300 15671 3656 2591 3820 6966 2666 4313 15669
327,8784 99 9390 14976 15887 7888 7448 15805 7148 10131
328,21460 17520 403 14168 21430 10494 21431 6496 6540 30407
329,583 2622 8661 12620 5580 2621 6166 2872 464 12587
330,190 15797 15869 14950 5436 15821 654 1054 1159 7246
331,11146 2609 29284 7264 9622 15794 10161 29300 14845 7348
332,6581 6584 10239 15483 17353 17377 17360 4367 6440 10375
333,11161 11154 11150 15887 11152 5054 4137 53 2666 15182
334,9641 18390 4588 9677 25708 14504 1828 9640 23840 22666
335,9893 11305 15276 11148 10365 4251 5633 233 6348 8631
336,6321 3671 60 14748 4185 3687 2625 15583 8610 8757
337,26824 32018 19468 13811 27325 12875 12892 30282 13816 2240
338,190 6874 3393 6934 4417 14847 4261 2829 22339 3062
339,1 6356 29800 21367 22550 15309 29640 18653 21364 2591
340,11189 17408 7730 17443 17389 5648 4005 7865 1607 4297
341,12958 5339 12962 9123 2609 13675 685 12679 15951 7138
342,17580 5359 4253 15669 17101 23440 22333 15670 17106 418
343,7769 7770 7771 24554 32665 25127 20946 25443 26760 24218
344,1397 4601 4873 4937 24095 2199 22339 3759 63 15124
345,13671 4298 23715 6642 15517 15754 6348 30801 14023 10332
346,12495 12481 4914 12477 4298 7949 4826 12472 12530 12474
347,4316 4439 3974 4319 19112 4185 9429 2836 6891 82
348,5671 11128 5725 11110 5578 5577 24705 35148 24556 34849
349,32400 32187 24232 33402 32502 24977 31502 24044 31503 30486
350,9622 15833 471 11753 3057 8661 2583 5581 4224 11149
351,9337 23345 18373 3155 15766 5675 4937 2796 5678 6489
352,23379 23700 15893 4004 11740 23689 4253 1039 9200 15714
353,11148 3670 7529 4914 6206 3566 4888 6478 13707 13948
354,5938 2600 4249 8631 2583 29164 4371 4304 8625 4336
355,9124 15796 9128 13005 2668 14888 11875 4107 9114 15522
356,19711 32699 34990 29266 29684 3671 34649 29690 24265 4185
357,15564 11717 11714 10004 14922 6935 6928 9985 9971 7827
358,11147 11466 11716 11149 11626 6933 6931 7927 17709 4937
359,11024 10966 6116 10964 5405 10963 6284 16089 5404 10952
360,31342 14422 14526 1683 5844 1720 26465 26923 19236 30295
361,3671 21159 11148 15510 15491 5054 5621 6215 6703 6216
362,11148 3437 12961 12958 6933 4232 340 2599 10154 180
363,27523 6730 3618 10267 33941 24938 2204 25053 24977 1
364,9222 11601 7303 17398 7499 7865 22331 318 17405 5847
365,9839 20735 21614 471 6822 572 18609 25818 7927 5609
366,5404 4185 24283 7928 30595 24279 17700 21477 17699 5370
367,5486 29076 22326 14748 8696 23734 13182 7927 9822 4992
368,912 2587 4137 2588 14869 2586 8598 15198 7049 2158
369,6348 15517 9622 2859 7101 11150 6677 11154 9254 21276
370,11662 28641 9641 8635 4181 9806 8647 21181 29533 6414
371,9635 8625 11146 7045 15473 406 6439 11147 4249 15451
372,2583 3062 4601 15606 4316 3618 7925 15446 9446 9295
373,20944 31507 31503 12265 30486 31501 1459 557 12340 11895
374,4601 18513 3671 15297 22620 4830 29164 4915 11188 4185
375,3344 3239 9173 9190 186 14159 9191 241 1162 13003
377,5370 33299 33686 5532 5461 7723 4925 5462 4926 5700
378,4245 15740 21192 18673 7364 22355 9299 3597 6037 4297
379,11985 15756 15617 523 15501 4554 5015 9988 3649 11078
380,15925 11753 5786 6822 15835 14163 4830 576 22314 15750
381,3463 3570 3599 4601 3671 3629 14792 11084 4185 11148
382,5054 6321 14828 6934 12215 99 22339 4601 12148 5975
383,11146 232 890 12174 1042 9356 12204 22736 12193 6474
384,35 3697 18120 9622 10137 11150 11154 9200 1674 15439
385,2519 242 2527 13689 9423 11189 2315 2257 11161 25602
386,6414 403 11148 5054 11154 11161 22387 26 6408 150
387,11899 353 6741 18624 5457 12665 4601 5431 25079 354
388,15044 15821 15797 639 15754 11154 11150 11152 15820 15897
389,14158 3229 3086 3090 1893 9641 3217 5527 11146 5486
390,17282 12679 20908 7744 15635 17348 7634 10375 17266 11046
391,5593 6408 23160 5462 6474 3639 22394 9622 15868 1032
392,11798 11149 7927 2110 5482 2564 15674 2609 9838 3310
393,18950 12395 23700 10053 29264 23294 29266 8670 29684 16586
394,20122 20125 20576 33928 11078 11343 20290 11335 37202 20633
395,10553 10522 10513 3104 29221 10555 10559 10061 10525 10532
396,31507 19262 31990 23111 16630 31531 17922 3671 23075 23078
397,398 563 12286 17400 11737 12139 987 12145 9028 7493
398,6681 11761 12138 11666 7303 7304 4137 7372 6680 7909
399,9210 24941 17208 7928 25528 9284 17219 26003 9237 25195
400,1649 7612 4340 22444 1650 91 31259 3861 1497 28774
401,15887 3638 6358 23160 2829 1753 28794 9212 6510 3147
402,2991 675 10494 2988 3671 3853 2952 3120 2787 776
403,13606 2638 5696 3568 425 5852 8586 5851 4313 3034
404,9178 11335 9191 11359 11347 11383 11370 11343 6414 9181
405,15517 12092 12055 5636 15754 2222 6934 12621 17690 23545
406,7995 33340 5583 22949 33182 22950 1505 30052 8342 1892
407,5533 11127 10099 6861 11740 21477 6529 4298 6935 12933
408,7799 13950 15835 5334 7446 8663 13970 15044 13951 15868
409,4831 4811 18367 4390 4355 23714 18624 32098 4389 3671
410,7949 11339 7293 7888 7322 7114 12481 3357 13857 7164
411,1061 6084 1237 25708 3284 3103 1378 28450 22666 6547
412,30616 11006 14213 20742 38009 30964 30646 6556 33956 31480
413,1650 22 670 939 9743 926 1648 664 25720 7501
414,3551 8777 4081 3081 15612 8776 8569 30 10169 8699
415,6935 24355 13689 17709 12113 8760 8661 11689 7782 6531
416,2843 2622 2676 18831 6891 18830 18828 8760 9742 5920
417,11329 11335 11343 6485 11347 11370 3671 5486 9676 11383
418,82 22067 405 4439 939 91 926 1649 9434 3143
419,6658 6226 6662 6667 32518 725 7780 6240 9354 1019
420,5359 11665 23203 4038 18427 4253 23184 1316 24367 4297
421,15086 4601 4128 4246 9622 3024 3618 2968 2583 1560
422,36025 20463 29906 330 17382 4074 24770 34565 25664 14265
423,24535 24599 24474 31817 12313 24887 12273 7769 24598 20991
424,3351 4 9745 3061 3348 7799 7873 12138 12113 6528
425,4584 1781 13606 1782 1882 10364 6114 13170 1379 6116
426,15887 11993 3670 11148 4185 63 11147 23707 782 3127
427,6380 1353 21147 9498 13684 4269 13262 5741 15525 4878
428,1816 390 2641 15517 9622 9263 6849 7730 3697 2609
429,6875 6433 15496 4107 9622 2357 8628 11150 11154 4280
430,15754 7797 8766 13971 23722 8663 15113 11873 23545 13993
431,6934 15949 16801 15950 35 2242 7656 2583 13313 21462
432,2146 32199 8123 10757 10705 11146 10822 29981 5486 29973
433,20354 31333 27055 31277 33489 19339 26586 27281 25581 19751
434,11148 3158 3161 3163 3159 25613 27392 25783 8879 3160
435,21684 15491 21671 24002 15958 4365 7517 21699 12287 42
436,32579 20781 33685 14049 14048 20944 34253 12248 13929 20945
437,12086 12113 5591 15869 639 190 654 3813 9174 15797
438,13811 3062 3480 8760 7542 13817 15510 1038 13684 5769
439,10357 19640 12909 15890 10267 19987 12910 8784 29295 677
440,9124 9114 2668 9128 26 10787 15887 4443 8961 28719
441,15606 3864 8658 6842 9429 7048 6652 7778 8575 11570
442,12174 3104 5576 11187 11146 11367 13221 16665 1022 16670
443,15906 21920 15912 22666 5647 95 6125 4653 5645 11148
444,15887 3645 30132 17126 13323 5007 4316 22502 1313 8636
445,99 9354 1188 14943 15012 4937 11979 4830 15010 7
446,2519 4914 2520 13671 5054 2521 2524 242 2527 2525
447,12215 6619 6474 6414 15906 9257 9221 9256 12472 10058
448,25079 36222 30494 7535 11618 23170 25254 25053 32775 6115
449,5390 5454 8381 9211 8380 14892 6408 8085 13740 15017
450,24977 25053 12305 12169 12340 24866 25254 12199 23931 17060
451,14847 2591 3813 8557 12620 3080 7107 7355 10043 9973
452,18427 11649 13580 18144 17980 11757 24300 4601 17971 399
453,9985 9971 6584 11084 2647 3671 16993 4926 10278 4844
454,22688 14948 2310 13640 17783 15470 5041 12236 9724 22951
455,3062 3671 4695 6677 4185 14392 18059 2804 9760 3413
456,7303 8638 7304 7371 8632 8625 9622 4249 3813 25746
