user_id,item_list
126,6178 11161 6165 4636 9744 9747 13754 9745 903 3140
127,6380 1075 18647 3667 1579 2188 23693 3540 3624 953
128,3062 99 6731 3361 82 3141 515 9622 4695 4376
129,14843 3639 13005 1322 4253 15803 2791 6348 8661 3480
130,23021 8026 29200 18391 23669 23793 23294 7238 13628 29207
131,4316 6489 6593 3547 1917 9299 9297 6686 6730 4127
132,17 11367 12495 10620 7661 11868 6474 10614 12507 4276
133,20356 25079 24705 24894 31657 21919 29237 27392 99 5054
134,20945 23845 35836 27826 36427 25640 25301 20121 23844 28197
135,21656 25602 5545 21654 12719 21638 3062 29392 2780 4439
136,7928 16009 13386 17065 12489 12507 12481 27903 8364 6556
137,18342 5741 4316 9390 18623 8661 15606 8505 18059 3412
139,24633 18009 30316 12060 35360 29029 25667 20246 16666 15322
140,17014 2443 30742 18273 25079 4831 2222 18263 4576 23740
141,8728 243 9163 15887 3412 15457 5741 10526 3697 3155
142,11470 6057 6055 20984 3062 15775 4662 12157 23981 6593
143,3697 64 6358 5436 4117 1075 471 2609 2591 2604
144,5373 24993 5460 24415 25560 11401 7723 20305 20378 19967
145,6474 9622 1 5938 31507 3412 6321 4811 3062 31502
147,27340 17391 25570 2022 6618 9356 3284 3102 21924 27893
148,10872 10903 11078 18413 3605 23420 10792 12335 12246 5586
149,11383 8195 10654 11359 11858 10771 8197 12288 18753 10591
150,11146 95 22608 23744 26793 4692 6851 11147 7213 8806
151,31990 11147 31528 5642 31862 11149 31531 26396 8619 31764
152,11146 25563 10365 20239 32865 11649 30569 1589 6531 30261
153,24922 6274 24936 26436 370 14120 369 24997 21684 4074
154,3488 15469 6934 64 5621 4696 8513 1311 4708 14120
155,22736 3104 34696 34695 11150 34694 3105 20217 14023 511
156,7928 12215 12148 10602 12217 11121 11343 11359 12142 12335
158,8862 16305 16413 19535 82 16309 2012 25703 4601 9706
159,1646 31935 33247 5666 25280 13994 11618 8924 26423 1655
160,25163 32649 20277 27381 26062 32108 36012 27962 4074 14039
161,27531 27110 27078 24416 27208 26923 26709 24412 24415 27939
162,24685 11101 11146 33222 25563 26723 23847 25640 24824 23846
163,9168 5448 6611 12086 3057 3697 12113 5404 12243 6277
164,25979 32621 30755 33823 19628 33459 33272 11128 26332 31883
165,25563 7473 7646 20939 99 23722 3062 20969 15907 21287
166,9675 15907 29298 17194 7799 17423 9248 17457 3062 17481
168,7127 15517 9622 10372 5533 3350 10371 10415 5531 303
170,14582 26263 35360 982 20469 11837 11574 14549 33479 11611
171,2782 13949 6873 6408 4137 4299 14064 5436 9622 15887
172,7078 7220 11356 9622 11379 311 3654 13698 634 3155
173,11148 4185 9248 4696 15457 10137 1039 7815 16411 7656
174,6934 23861 12673 12245 23170 24312 4779 19543 23420 12060
175,19630 19397 19401 30263 7730 17283 9224 23729 9222 32582
176,4601 30408 8011 7865 7549 5883 9223 2641 390 14000
177,6166 13749 6165 16905 3062 13735 23420 5426 11148 11147
178,24932 30595 11588 23881 11148 25720 11667 11147 16915 24283
179,8760 3045 4249 60 2568 9168 63 8631 636 243
180,13604 31252 13358 3639 34111 13602 4238 15907 21287 7786
181,29964 29970 22551 5636 13252 29284 3062 16298 18520 25683
182,1976 12036 17363 14 10477 1979 1978 1039 9264 7739
183,12915 15473 11062 11084 10588 9188 9935 10024 9952 1430
184,11150 8797 6414 9677 7045 11151 95 17 7063 6474
185,15887 3062 15833 4944 17160 599 2583 7217 15496 12614
186,7792 25079 933 30595 12127 28146 7799 4718 934 4062
187,26 5444 42 18582 7679 6934 7517 21463 9622 5533
188,4137 11859 11847 29270 22031 3187 8626 5508 15690 15726
189,20343 24416 4298 35 21463 12246 25353 26501 13812 12176
190,5735 5741 6321 211 4397 15159 9399 13748 8692 620
191,23449 19540 954 18897 24077 6532 956 6529 4601 18493
192,15887 15821 11149 16964 3671 6408 15868 3638 16971 2591
193,489 1117 387 15887 6497 3393 428 4165 486 3057
194,11148 4185 15821 15957 17457 15868 6321 5600 1174 17217
195,8317 12331 17283 26479 34361 8319 17273 7877 1964 10942
196,5486 4601 1889 11152 5636 5882 2583 4280 23420 1
197,12474 7948 12495 95 12502 12507 99 96 3663 9167
198,15887 3187 2609 5386 5486 15564 3062 4824 21477 5528
199,6261 6676 6378 7782 6385 7702 15757 9299 6678 15457
200,11840 5508 653 15887 12865 6389 6611 1038 6681 17412
201,5439 15887 438 18596 5474 3393 2591 79 2796 6405
202,9248 9622 9123 1 5444 61 4601 9114 21520 6593
203,9622 3062 4137 30815 30672 5636 29111 3639 4297 6975
204,23979 23982 17319 35663 1589 36267 25342 9628 19356 36163
205,6440 17552 22339 6721 19034 6453 21414 6576 18968 6388
206,3671 3547 1090 21280 3820 1254 1498 21134 3062 1719
207,2179 12129 11649 190 1393 9352 15833 10213 13993 9264
208,15044 11539 15565 5531 15821 5699 348 15887 4260 6528
209,17647 3357 2591 427 8760 4489 8683 6356 4110 489
210,3062 9264 2187 5434 1038 9352 7739 10576 629 2094
211,26138 27357 11575 26447 26444 28808 11579 11611 2461 25437
212,9188 9985 9242 9944 9622 10185 13775 13762 10178 11084
213,9123 15821 348 9222 7304 7780 61 5544 11814 13762
214,9124 9123 6532 2668 6528 6374 9944 6503 1147 10043
215,9641 11146 95 11147 4601 9640 11908 6489 8806 11149
216,24813 1970 4367 31731 33043 32704 33829 3074 675 585
217,9622 10626 11370 12909 3062 7438 11905 17098 16059 11151
218,3932 11769 15606 19074 19431 15819 186 14872 15461 33488
219,13346 9622 9248 13194 3062 15821 15496 21172 8876 5472
220,25140 4713 19740 19738 2294 20254 25597 26945 14305 8038
221,4008 18413 4927 4844 901 15198 12401 5975 1330 4297
222,9985 9305 6752 30475 10004 2648 9188 30439 4930 4839
223,53 18413 8806 15794 3062 3393 8915 8573 6840 190
224,13905 14140 8806 37357 16774 25844 25735 16720 17938 20115
225,13727 6874 387 7049 5361 4275 4636 8661 7079 9622
226,9390 7311 10531 11597 7310 2793 17385 10139 7090 8760
227,1322 6405 4260 4397 13845 6927 9622 4242 698 6875
228,780 1397 3074 5668 9137 2570 13790 7827 15702 4487
229,3062 30150 4298 2583 9622 12060 15469 82 8105 23426
230,4185 4141 21192 7656 3062 1 15146 4580 21070 3466
231,2290 11146 663 5636 11966 3670 496 3057 15496 15457
232,5938 4316 6593 3618 4665 5560 6375 9297 30 21192
233,9635 15891 13287 1162 13261 22702 21920 22666 3333 3295
234,2591 2609 4224 5749 15957 3155 6321 9904 3365 3153
235,3670 6392 6593 11146 22385 9622 10090 15898 4915 5527
236,4480 9334 6275 7109 6531 6681 5632 9390 11513 4137
237,4840 3670 6532 4830 4915 1560 7727 6530 15496 9622
238,4914 11148 20280 15912 27518 25118 33123 32797 32982 37212
239,7607 7928 14833 35 26501 16562 11007 30828 11433 12176
240,14414 20344 25392 26495 27709 27040 818 24388 23929 21096
241,6619 3335 13817 14847 13830 4829 12199 2782 3536 3062
242,1 3618 8806 4224 6934 6489 7807 19092 1174 8760
243,3670 6664 7461 7292 14891 6662 8714 7114 6656 6681
244,9173 9191 3697 9622 11916 15887 620 3639 5689 5690
245,2522 6165 20824 23184 3156 23195 6731 23213 23224 23693
246,27908 30169 24416 25189 19983 10892 33329 25512 35850 31971
247,8781 8699 4082 8687 18623 2577 6512 2639 5750 6152
248,11347 1 2677 15470 6474 6169 2518 18830 18828 9248
249,11121 3062 33371 3137 99 10306 6083 5062 9856 10345
250,4601 10380 3184 3062 4298 34344 25689 14937 3670 6491
251,11154 11151 11147 11161 3110 14140 11152 11149 3062 11560
252,6546 8492 2637 15088 1368 9534 6348 1228 2737 9494
253,7948 12472 723 13862 5404 18783 5993 12481 17663 7456
254,7231 15496 9943 18596 15821 11939 190 3393 15887 8806
255,9266 17406 412 95 6414 18835 17360 2626 17435 9178
256,9622 15059 17528 5062 15957 2823 3130 15496 3127 2676
257,13037 3329 3479 4137 1884 13052 3057 13090 29550 23660
258,33941 95 25844 27555 8556 32700 27883 3063 8806 12916
259,12116 7927 12288 11148 29706 7641 11021 1226 10710 18869
260,3671 3670 4695 8806 1718 4601 18915 1720 9609 25034
261,639 26 525 15796 15496 9190 3959 9163 488 7138
262,4298 18342 4962 29205 19092 3618 4830 8806 9314 6684
263,10110 18623 20909 10388 12446 6152 21217 19074 3568 3670
264,426 8806 912 11815 627 488 1117 2496 39 675
265,26395 11007 11147 26400 11415 33317 32787 24625 33023 32853
266,4276 6474 11148 11401 6518 5373 17700 11415 13991 2609
267,10218 3327 11667 10143 10407 10184 10376 10167 10409 10338
268,11326 5545 3295 3670 3786 11396 5361 11383 4185 95
269,9865 11966 11540 11919 11541 11478 15957 11875 471 4232
270,5699 4926 13580 17474 10271 11820 8586 11482 10276 1970
271,31373 27754 26894 31371 35453 19091 24930 27998 11146 25824
272,788 8876 11152 8631 6151 5460 16036 8661 5532 8632
273,99 15469 17354 32707 19640 19989 11837 26183 32804 9495
274,788 5361 9622 6414 15821 14779 11151 5531 17387 3393
275,6414 6378 6374 6440 6389 6446 3488 11579 16572 6453
276,186 13845 4859 2905 3122 8760 4137 116 2541 2916
277,6414 6474 11609 8768 8801 11560 11575 3697 471 11649
278,9622 6348 12639 4139 4248 13812 13809 4316 6380 18692
279,9622 3670 3062 8760 4185 18370 7048 15496 4934 243
280,13581 13170 4364 14943 7926 22386 15012 4443 15010 8806
281,18853 4601 3671 12091 3062 3063 1501 22339 28653 9385
282,16339 24727 16256 31137 21127 10444 16345 15439 16392 29800
283,20469 10057 20684 33916 20682 17334 17285 36988 17216 17426
284,24633 13994 11667 16993 32578 15925 19370 25079 4137 33989
285,3670 4276 15457 4696 15887 8806 6446 3155 11756 3697
286,7018 3011 1753 7090 60 3671 7045 3155 2892 2988
287,4601 16064 3062 5527 1039 629 6489 15345 13816 8806
288,11154 9123 18833 4280 9181 11152 2905 15491 9114 2577
289,395 13606 4601 15833 3062 9139 82 186 3697 14920
290,11146 476 34560 96 30285 18144 14140 19989 8949 370
291,7310 15458 7432 4693 11170 1788 6356 7433 6935 17648
293,3101 3335 18735 22617 6618 6174 10902 24473 24664 18741
294,4185 3062 1 4601 6593 1228 1582 7542 19092 15923
295,17648 14965 360 13743 4110 6917 1307 4253 884 3095
296,11148 6408 3412 4276 5486 9248 21287 6446 884 11147
297,3062 1120 4601 10981 3600 4659 6985 26 3638 20874
298,2591 9211 3671 9229 29243 675 272 884 1753 6321
299,1589 11544 19092 6489 4695 3062 9354 10365 1039 23426
300,7127 11148 11326 4185 8794 9640 5882 11335 9352 407
301,11347 9178 2905 2668 2591 5482 286 7458 818 11550
302,5527 15688 5882 3605 5482 9264 21288 7798 22339 15763
303,9188 9935 5411 6170 11556 10116 4078 4260 3633 15616
304,766 5345 11601 4253 11738 2609 4367 15591 15670 11600
305,6150 7006 5373 11601 18858 12010 18879 5479 15580 788
306,31621 11089 3062 33793 35600 15887 4137 6321 7128 2609
307,4931 13857 7363 13002 11329 7165 4276 2677 668 7199
308,10080 3427 10105 22293 3436 869 12673 11595 6857 12680
309,11399 11082 10593 7481 11414 6408 10550 10795 7480 7221
310,3671 23718 20478 2668 12130 33069 9271 11601 12139 24746
311,11560 8728 14847 11611 4253 7238 3074 2598 11557 9163
312,3302 11146 3333 4588 5871 11148 14049 9677 6650 14046
313,3062 13998 15469 6642 5958 11706 1683 30691 30675 16728
314,4844 6366 20955 82 15690 6374 10183 11740 7727 6869
315,4224 3671 4838 10248 8671 7723 9243 6849 6667 10053
316,1718 652 12474 6274 9038 7458 7151 9354 11149 9003
317,11329 4276 16545 12215 11415 3062 21920 1274 8193 11147
318,2668 26 21462 6995 3605 15491 5690 9114 3537 7544
319,11146 11147 12636 310 9742 6638 15503 2891 15606 6637
320,5422 6353 426 3697 4137 15496 2791 1091 5439 9622
321,11063 11062 14941 17361 3224 10001 10127 14867 9047 10616
322,5545 11740 4601 11714 7501 7782 11715 17712 11466 4936
323,95 7 11161 3074 6348 211 4280 7888 3670 6165
324,6408 6474 15887 9124 9123 11151 2668 11161 10004 15869
325,3671 9622 3639 3062 15510 3647 23319 5580 13045 22137
326,1718 9622 2591 3378 4313 1090 10300 3062 4260 22333
327,14974 9390 903 8784 2591 7888 15887 99 3365 7148
328,536 6540 6496 14168 21431 403 11148 21460 30084 7999
329,8661 583 464 6861 5580 2623 8505 3051 3062 12587
330,190 2577 5436 15797 2591 1054 15496 15869 9423 11146
331,11146 9622 29284 10161 2609 6579 29300 14845 11149 3393
332,6584 6581 10255 16117 10239 10214 16078 15496 13977 5055
333,15887 5054 11161 8520 5735 6356 4137 10004 933 11150
334,4588 9641 18390 23840 14504 2072 9677 22666 1667 8803
335,11148 2782 15451 3284 6915 4695 4601 8610 15473 211
336,60 3671 9622 5735 63 2625 8573 4142 2829 4375
337,26824 19468 12875 13811 12892 27325 2240 32018 27144 30282
338,6934 22339 14847 6512 3561 3062 2829 14890 4417 15902
339,1 5636 29800 21364 18653 3671 6356 21367 22658 22355
340,3671 7807 3062 4708 14137 10365 1188 4297 3670 22560
341,12958 12962 12679 2609 4365 15510 15887 9622 9239 9248
342,22333 17580 17101 5359 15670 4253 11482 11761 17106 15669
343,32665 7769 7770 20946 7771 24554 24686 24538 20944 29235
344,1397 4601 3062 7542 6497 10365 1322 9248 4937 15887
345,13671 4298 6642 23715 15517 6348 21941 15754 7746 933
346,4914 12495 12010 4298 4824 4826 7949 11379 7 14305
347,4316 3974 64 4319 4580 19193 15606 2836 1 186
348,11128 24705 5725 11110 5671 35148 24556 26717 36317 34849
349,24232 26531 25254 24558 24977 32187 32400 20103 32502 24588
350,9622 3057 15833 6593 2583 4695 15457 3699 2591 5741
351,4937 3155 17675 7821 6497 2796 9337 2591 5058 11146
352,23379 9200 9622 15893 23700 2591 1106 6931 11740 8806
353,3670 11148 13707 6478 11006 4914 7529 30742 4888 9944
354,4249 8631 4371 5938 2583 15887 2600 3638 4336 4816
355,9124 471 15796 15887 13005 8667 14888 2936 14847 9128
356,19711 34649 32699 34990 3671 5100 29690 29266 9266 29245
357,15564 11595 11716 14922 7827 11714 8662 11717 5431 9285
358,11147 11716 11466 11149 24355 4937 6933 3062 6931 9609
359,6116 5404 6092 10812 6284 5370 6114 10964 4601 10751
360,14422 26465 14526 26923 1683 31342 30295 24648 35160 15940
361,6703 5621 5054 21159 3671 3062 11147 6359 5749 15510
362,11148 12961 10154 2599 10770 3931 3437 15836 3062 340
363,27523 24511 33941 6730 9196 10267 25423 677 12663 3618
364,11601 17398 4844 12485 7865 9262 4231 13909 9222 12138
365,471 20735 6822 31041 572 9839 6380 3055 15890 21614
366,7928 5404 4185 5448 5460 17700 95 24283 24279 30595
367,7927 5486 13074 14950 4992 8696 29076 4616 1692 22326
368,4137 912 4601 2587 8760 186 3062 14869 2 3697
369,9622 6677 6238 5533 5606 3393 9254 6865 16587 6845
370,9641 6414 4276 11662 3062 8635 9640 6497 8801 9806
371,9635 7045 15473 406 4249 3259 8625 22951 11146 4692
372,3062 4811 30132 2583 6593 4316 7925 5938 3723 64
373,20944 31507 1459 4298 31503 12265 557 9616 23552 15949
374,4601 3671 3062 22620 21035 18513 4915 29164 15297 6489
375,9173 3344 11544 9181 9190 14159 6968 9191 13003 11550
377,5370 33299 5532 5462 33686 7723 5700 4926 5461 4925
378,4245 15740 2324 4297 8272 6037 7551 24093 2248 30418
379,11078 11985 15756 523 12674 3203 3488 7799 7411 11329
380,14163 15925 15750 9248 10117 6822 11753 21462 15749 15821
381,3463 3570 9935 11084 9622 4601 8806 3671 3599 82
382,12148 5054 12215 6934 15613 15615 22339 6321 12176 3062
383,11146 9356 232 1042 890 22953 12174 29226 13261 9675
384,9622 35 15496 18120 9200 6321 2591 9248 7161 7438
385,242 2519 2526 25602 11161 2527 22643 9622 4601 2315
386,11154 11151 7045 5054 7063 11148 11152 22387 403 4253
387,353 11899 18624 4601 5431 354 5457 12665 4696 176
388,15821 15897 15044 15754 15797 3062 15820 22339 23350 14828
389,1893 14158 3229 9641 11146 3086 1766 23761 3217 19619
390,17282 12679 20908 17266 10375 5444 17348 10872 7744 12385
391,6408 9622 6474 5593 5462 5533 3639 9298 973 8667
392,5482 3062 4601 14777 5527 1897 7927 3310 31047 15887
393,18950 10053 12395 12972 9241 23294 29266 29684 15916 8670
394,20122 20576 19938 11335 11078 20125 33928 20633 37202 15466
395,3104 29221 27613 21717 10057 10061 10903 10513 10024 10522
396,31990 31531 31507 15951 3671 3062 3366 2562 4316 23589
397,11737 17400 12286 563 7493 398 911 987 12139 12946
398,11761 6681 7372 4433 6680 6865 12138 16933 4430 11737
399,24941 7928 17219 17208 9210 25195 17319 9237 24416 25528
400,22444 7612 31259 30251 13439 1310 13582 3861 3891 6086
401,15887 3412 6321 5636 30 3670 4137 29588 6358 3638
402,675 2910 2991 15104 3062 2591 3077 496 15156 3120
403,4601 4313 13606 9248 1781 4840 9434 1970 3568 3034
404,6414 11335 4276 11609 12176 12246 6474 9178 967 15196
405,15517 6934 5636 22537 9248 7472 9409 23545 12138 15754
406,7995 5583 1505 33182 23760 22950 20663 13221 17225 1927
407,12933 6321 3670 11740 5523 4489 10099 21477 4840 11600
408,15835 7446 5334 7803 7799 15496 13950 177 7599 8656
409,3671 23714 25019 4811 4390 5035 18602 3670 7395 8584
410,15653 5420 7378 11339 3350 14936 7293 5352 3357 7174
411,1061 6084 22666 1237 25708 25426 3103 1378 28450 1620
412,30616 11006 31480 12529 25085 7806 25079 12413 30612 6556
413,22 1650 1648 7501 670 9743 9227 25720 939 25712
414,6919 4081 3551 15612 15107 3569 3081 8776 3159 3160
415,24355 6935 6531 6864 8661 11689 17709 13689 4601 12243
416,18831 18828 18830 3670 4185 2892 2634 4056 3074 11753
417,6485 5486 11370 11347 11329 3671 3062 5882 15979 9676
418,926 91 1649 82 1242 31355 22067 3062 76 5580
419,6658 6662 6654 7780 32518 6865 9354 6226 6681 6240
420,11665 5359 23203 4253 1886 23208 24367 1316 4601 4297
421,4601 15086 9248 3576 8806 1560 4580 9247 3618 3488
422,4074 29906 20463 36025 14265 30585 25664 17280 25788 30294
423,24548 18370 24474 18427 7769 11243 25127 32974 3934 20991
424,3670 4185 12138 15086 13790 6864 13940 4 7799 3351
425,1882 1379 4584 6114 14891 13606 1781 6116 28681 10364
426,3670 4185 15887 8806 23722 3062 3074 11148 11993 11147
427,6380 21147 5741 13684 2591 4269 13845 2577 13262 3383
428,9622 390 6849 1816 15957 10030 15517 2641 723 15513
429,9622 6875 2357 6433 4107 2591 8628 15510 4280 15496
430,13971 15754 7797 13993 9174 13951 6189 8766 3319 15897
431,6934 17968 15949 7656 3549 17966 3669 4439 16785 9248
432,2146 11146 10841 9923 29711 10492 8123 5486 3618 10705
433,24455 20354 25581 31333 19751 15370 24959 20149 19339 25583
434,3158 11148 3161 8879 3062 3159 25613 18500 14554 25992
435,21684 15491 7517 4365 15958 23426 4979 12287 21699 766
436,15906 13929 37959 12248 20944 2505 25435 14049 20945 20781
437,8806 9174 15887 5591 3155 9446 654 30 3351 4107
438,3062 15510 13811 15611 3480 15869 4137 7542 1091 15496
439,12909 2668 29295 9271 8784 19640 12910 677 15890 10267
440,9124 11866 8961 26 9114 4443 15887 9128 11505 3062
441,15606 7048 3866 8658 3864 13862 6842 11570 641 11607
442,3104 5576 11146 12174 11187 11367 13221 1022 12094 12303
443,22666 14142 4653 95 5647 21920 6125 11147 3411 14164
444,15887 3057 5007 17126 3670 3723 3645 4141 4569 4137
445,13002 11979 1188 4937 6278 99 6741 13772 15925 4299
446,5054 4914 7 242 2519 2520 2521 13671 4830 2527
447,12215 6619 31732 12246 6414 6474 31989 6293 10553 12335
448,7535 36222 25079 6115 30494 28146 13992 11618 23170 11146
449,3670 6408 22322 10846 6656 5454 14892 6530 9211 7928
450,24977 17815 4601 25053 12305 25254 5636 12169 15775 23426
451,2591 14847 2598 4126 8557 9622 7430 700 3080 53
452,11649 4601 18144 3062 18427 13580 17980 17936 82 399
453,3671 6584 16993 2647 9985 4601 9305 9971 9935 6581
454,4276 6414 29963 12236 22688 8877 22951 5041 18821 15535
455,3062 6677 3671 6845 3413 3412 6593 5636 6373 6585
456,9622 8638 8625 15833 7542 8632 15496 13635 15957 4126
457,2782 6348 4269 3074 399 515 15887 3069 5439 4062
