user_id,item_list
36,29550 14931 19114 3653 21632 3055 21614 471 21656 21615
37,1792 1793 1788 1791 1810 1809 12843 1811 10652 12946
38,276 28736 22939 17565 31397 28971 22309 31234 28621 527
39,14888 15957 3055 2548 14931 11966 6822 19213 13693 11699
40,2910 15606 2851 4316 3342 3858 12598 4056 3021 2901
41,6968 7172 10043 10080 11161 7163 11152 7170 3 4280
42,4934 3130 3128 399 9812 4572 884 6165 8760 2783
43,15435 17624 186 6 15902 3845 15433 8578 9924 17636
44,13684 399 4224 9119 2920 6971 3074 698 884 17636
45,3074 17628 627 2 9747 11753 23693 15139 675 2901
46,26527 25818 25192 22692 20735 19681 18513 21367 27889 22714
47,2791 2836 186 2837 11973 4299 4079 15925 2782 9812
48,11151 6414 6474 9637 11154 612 11150 11152 231 3357
49,11973 4827 11960 11962 11990 12612 15925 9109 14748 22502
50,10386 10036 10072 5603 5605 10013 10102 4839 19885 32166
51,7493 6474 4276 15491 42 1366 7128 4275 8799 8661
52,18831 18833 17638 6853 10028 9929 6845 10088 8927 18839
53,1054 3074 2782 186 2988 120 3064 22339 4642 12720
54,8520 8851 18964 3106 5039 3116 23219 3098 2098 19040
55,9622 15606 4929 244 14748 11966 15957 4253 15731 627
56,99 7 6165 10629 17720 7480 17722 17716 13751 6815
57,2638 8671 5511 3215 4659 10116 10248 3697 10494 9297
58,3671 4185 11740 11479 3638 53 5436 6931 10515 6884
59,6281 15796 131 9178 12633 5609 17120 11823 28735 620
60,4137 4375 5384 4316 14748 11753 18304 8589 2600 3408
61,9640 9139 2577 3038 15645 3225 2784 2625 4137 5436
62,3670 14748 30 18342 22450 1753 3057 21286 712 4316
63,9399 7234 2577 15645 3723 4224 9900 5741 9864 2678
66,9371 5436 11151 7220 53 11154 5384 11899 11150 11161
67,2577 4117 9904 4126 6321 7234 8589 4319 8695 4371
68,3063 13233 192 99 13785 11174 23159 7308 11393 11150
69,7172 7232 7164 18623 7176 7174 3037 2574 8591 3346
70,22650 22589 29640 17781 8760 13196 29963 17783 6408 5884
71,9608 2753 22946 19644 31055 22941 3074 24208 2759 28954
72,2040 36337 36989 1193 2241 37938 6778 8032 7849 1958
73,491 2820 15318 4616 12632 4142 9812 456 12643 12639
74,14891 4914 115 15451 11147 3098 5054 15470 22951 14107
75,11306 7049 64 3074 2522 10365 21460 360 17152 3063
76,4915 2638 7937 4824 4844 4313 11973 4825 29533 21459
77,54 227 10444 1474 21123 13252 4358 15097 15094 31102
78,4280 9458 5352 26 15491 5690 15703 17624 722 4062
79,9786 3902 551 10444 4423 30765 7615 6321 18323 19063
80,28808 28806 28809 31115 21440 29533 18547 31129 16536 4830
81,10105 3976 15568 8619 11154 8736 8564 11150 4000 4280
82,15616 15501 6652 15617 6931 10012 15756 6928 24355 6855
83,29347 29348 29391 14948 23200 29287 29398 29416 21385 7706
84,16040 535 18830 18831 15482 22499 17732 17728 15451 22951
85,4008 2677 9123 9128 39 4937 19509 3062 32500 10365
86,9880 10455 54 551 10444 14106 10445 14724 17509 3085
87,27117 26284 26527 26303 28221 27351 27985 28130 27600 26526
88,3074 6165 2496 11150 11151 4136 8812 450 2635 451
89,9890 18821 228 11186 3016 10446 131 22669 11180 9885
90,22951 17648 11909 10445 4110 4693 3109 9352 4275 232
91,928 4111 11188 228 4275 2524 21453 11152 2519 11150
92,28793 6060 7837 385 28760 4666 28568 2779 1940 227
93,11188 2121 1495 595 1777 4830 1837 8801 1774 6446
94,10691 10593 10795 7222 7481 10638 10550 7150 7151 17624
95,3063 1975 10494 36 536 4062 776 1985 4111 1984
96,945 12544 1678 7661 7662 584 30559 946 3867 7493
97,26303 27117 25958 26153 10185 10094 26284 10148 17536 10029
98,13792 10619 23580 2560 5054 6188 11298 7220 3160 4062
99,11152 11161 4280 11863 9371 8765 14106 9423 8619 8812
100,23253 23225 23277 5609 9710 23205 9893 23213 17532 16350
101,3074 3085 211 515 360 186 3077 7049 2676 3083
102,5458 11645 11864 11829 4601 4257 4853 5379 3671 387
103,15589 3605 11084 9971 10620 10739 7473 7948 6917 30578
104,13355 660 9765 4154 9584 15636 14767 18078 18323 7854
105,6676 6853 6678 2572 6373 6679 551 6652 7783 2626
106,805 9087 819 811 843 22502 253 3506 3925 12632
107,21428 11501 29030 19209 7019 19208 21443 2357 23580 6348
108,11183 21920 3845 21924 1117 425 387 428 455 4062
109,2591 15510 15775 9773 15870 15457 1173 15645 3670 6489
110,3697 3385 6850 9641 14847 15821 8661 6840 15703 2622
111,4947 6503 15349 25026 18653 15343 26 22387 7612 19889
113,2572 3444 243 4185 6348 9241 4316 2609 9446 24932
114,8592 8593 7204 14847 10084 21159 28735 2676 5472 171
115,14066 14065 6705 14029 5054 19885 6704 3230 7529 14031
116,6790 21208 4831 4811 2652 9622 6430 2315 18694 24043
117,6192 6193 11411 11397 5511 15645 4197 8589 18617 945
118,6653 6277 4601 6278 18059 6226 6975 5838 6628 6059
119,1117 11379 10578 427 488 485 11396 8586 489 21429
120,15771 18144 5647 34539 23728 4439 15465 10538 10576 9516
121,13389 9191 9178 9190 9181 5482 4230 15796 15614 5884
122,9622 4614 3062 6321 15923 21159 4966 25912 21294 5938
123,31990 31528 35403 31531 31729 31920 36251 6758 6753 11714
124,29963 17862 17908 28605 18520 29300 17861 17953 21367 21371
125,29368 17624 29550 618 19034 19042 28673 17562 29747 17555
126,6165 6178 11161 7035 7027 4636 11152 9908 7028 13778
127,6380 1075 2188 18647 9498 18662 3667 4329 953 1579
128,99 3141 3497 6169 7888 17138 3363 3361 6167 6731
129,4253 6348 14843 15803 8658 13005 3639 15208 1322 3053
130,8026 8056 18391 29200 9698 7238 23294 1667 2346 22767
131,6489 6593 1917 21208 3547 6730 4316 9314 21070 4127
132,12495 17 11367 12507 17477 7661 17253 11855 12070 7552
133,25079 27392 24705 5054 99 20356 24894 25392 23722 29237
134,35836 20945 36427 25465 23844 25467 24388 25466 26682 27826
135,21656 2780 12719 12720 21622 21650 21638 4442 4423 18786
136,12489 1597 12481 12477 7928 12507 3663 12472 12474 910
137,15702 8505 18059 2918 3829 9390 18342 25079 8699 15695
139,24633 30316 18009 15508 16590 25667 15322 25566 26357 25739
140,2443 17014 4483 18273 41 30742 4878 6981 9877 4827
141,243 12620 2598 4566 8728 9163 5422 15703 8724 7138
142,5528 11470 5882 17423 15775 20984 23656 23981 3670 23957
143,5436 3697 6358 4082 2609 64 8777 1075 8699 8776
144,5373 4926 7723 5460 11401 5461 99 5533 7881 5532
145,6474 1 31507 5938 9622 4371 7927 3062 10365 7928
147,27340 25570 17391 27893 21924 31583 6547 30828 29235 2022
148,10872 18413 10903 18427 10770 11045 1687 1450 3605 11078
149,11383 5532 6107 11359 5699 5657 21009 5576 6263 7723
150,95 11146 26793 11147 9635 23744 1881 22608 6851 4692
151,11147 31990 31528 11149 31764 31862 31531 25251 31695 26396
152,11146 20239 10365 11649 25563 6529 30261 13580 25034 6531
153,6274 370 26436 24922 24997 371 24936 4074 8958 32546
154,1311 3488 6124 1492 6934 15469 5636 4979 18520 4852
155,34696 34695 34694 22736 3104 3105 11150 29235 11151 20217
156,12215 12142 11320 12148 10602 10601 7928 10730 11148 11317
158,16305 16379 2021 19535 16395 25703 2012 16298 25680 16474
159,31934 31935 5666 25280 11618 1646 31936 26423 33247 5667
160,25163 26062 36012 36533 27962 25201 33070 32649 27071 20277
161,27939 24416 24415 26923 24690 11550 27531 33706 33245 26929
162,24685 11101 27144 24283 11146 26723 24279 25736 14140 24993
163,9168 12086 12113 18964 6611 6677 6374 9140 5405 23518
164,25286 32621 25471 25979 25465 33823 26206 25301 23845 11128
165,7473 99 20939 25563 21159 4914 7646 23722 10365 23348
166,17423 17457 17481 5439 17194 29684 7799 24313 17566 29273
168,7127 10372 10371 15517 15925 5531 15754 9622 11154 3350
170,14582 11078 36049 14613 20469 36336 33479 11079 2012 15957
171,14064 6408 2782 6165 14066 6474 6414 4299 6197 6873
172,7078 13698 634 11356 311 7220 7421 9622 7422 11379
173,31588 11148 16442 7812 7734 16411 7735 31418 7855 18666
174,23083 23170 12673 19902 24646 23078 25562 32700 12060 8083
175,19397 19630 7730 30263 1815 19401 9224 9222 23729 7742
176,4601 30408 7865 9223 2641 390 7549 1816 24283 5883
177,11148 6165 6166 4601 11147 23420 22503 5426 24355 13749
178,24932 30595 11148 23881 11147 23170 30316 25720 15964 32497
179,8760 3045 2568 63 60 30 207 243 2829 4249
180,13604 13358 13602 31252 19077 3639 1311 34111 13449 6356
181,29964 18520 18513 22649 13252 15535 17783 22550 22669 29970
182,1976 1979 15483 41 14 12036 15487 17363 776 1973
183,12915 11062 15473 9952 7748 10588 4694 9946 9935 11084
184,11151 11150 6414 6474 11161 11148 9677 4280 8797 95
185,4944 17160 6741 599 1190 2782 11148 15887 18973 15833
186,25079 7801 30595 4062 7792 933 4718 25635 24283 934
187,26 7679 6934 18582 42 7517 5444 9622 21731 5533
188,15726 8626 3187 11859 4137 11847 5524 7329 16030 15690
189,12246 12176 9123 9124 11148 35 818 4298 22339 12288
190,6321 8692 211 4397 8661 3024 2 4136 15159 4389
191,23449 24077 25328 6529 19540 6532 18897 4313 954 14812
192,15821 11149 3671 6408 15868 6474 6414 16964 4185 15887
193,6497 1117 15887 489 387 4873 22377 22421 426 428
194,11148 15821 4185 5600 17457 9214 5941 17217 6321 15868
195,8317 8335 8337 17273 26479 34361 8319 8338 17338 11007
196,4280 11152 5486 5882 1889 23420 4130 4601 9124 99
197,7948 12474 12495 12502 95 12507 3663 96 2920 99
198,15887 5482 11123 5386 4260 4824 4827 5486 4826 15564
199,6678 6676 6385 4601 7880 9320 6378 15757 82 9299
200,6611 6392 653 11840 15887 1215 17412 6681 1216 17208
201,15887 5439 438 8603 3074 6405 6321 9410 3393 19753
202,9123 9114 61 7838 5444 5422 9248 9622 14120 6321
203,9622 9317 1939 28641 6975 4573 30815 4674 29111 5636
204,9628 23979 19356 17319 17320 35295 36163 23982 17568 6489
205,17552 6576 6453 6388 6440 6721 21414 22339 21901 6586
206,3671 3547 21134 1718 3820 17625 21135 1254 21281 2658
207,2179 11649 1393 190 12129 23998 11757 77 9352 70
208,15821 15044 6529 8586 348 15868 13061 8593 654 5531
209,17647 488 427 3357 471 489 4110 428 486 4224
210,3062 7742 9264 7739 2187 7895 2094 5598 9357 13831
211,11575 26444 11611 11650 11579 11510 26138 11550 11560 28808
212,9188 9985 9944 11084 9935 10185 10159 10135 10178 13762
213,9123 11814 348 11495 9973 11490 15821 11484 14857 7304
214,2677 9124 6374 9123 6503 6389 6387 6532 2668 6529
215,11146 9641 95 11147 9640 4601 6489 30548 11149 11908
216,24813 675 1970 32704 31731 31699 31763 4367 33829 3074
217,7438 4601 11367 7439 8661 11379 11401 12961 10692 11396
218,11769 15819 14872 5098 17538 14924 15818 19075 5063 19074
219,13346 13194 8796 9622 11146 20976 9248 24183 4276 3697
220,26945 33669 33492 27330 26947 33015 25920 8026 25597 1106
221,18413 4844 4925 4008 4297 12401 7927 13909 13936 4927
222,9985 10004 9188 30475 4963 9187 30476 15951 13675 6752
223,18413 7138 190 15794 6840 6862 8806 6850 7207 12620
224,13905 14140 25844 25735 25745 37357 17938 8806 16815 20115
225,8661 13727 5361 6977 6976 5370 5373 426 387 1117
226,7063 7095 7090 7045 7018 9390 7310 7104 3120 7311
227,13845 4397 6875 2564 6927 9425 698 4242 6405 4260
228,780 5668 15702 1397 7779 7777 4487 2555 7780 7827
229,3062 8105 4844 18413 31816 23881 15469 15964 20118 4659
230,9295 3618 12674 2667 5015 2598 4968 18275 28641 685
231,11699 14931 2676 11966 2290 496 3653 3057 572 29501
232,3618 10365 2444 4330 13596 307 6790 29995 5938 28605
233,15891 13287 22701 9635 1162 15680 15044 21920 22702 6321
234,2591 4224 9904 5749 2782 6874 15957 15703 2600 2791
235,3670 22385 6392 4580 5527 15898 10217 7551 13976 4843
236,4137 7109 6531 4480 9334 3697 9297 6927 2572 6658
237,4840 4926 9212 7801 6532 10309 6753 5697 7821 10112
238,11148 33123 27518 20280 4914 6083 25124 32982 25114 1963
239,7607 7928 11433 35 26501 9220 11649 7720 30828 11007
240,20344 96 11254 24993 30424 14414 20125 27709 25426 25363
241,6619 13817 3335 2782 29287 4829 14847 17568 13830 18144
242,3618 6730 4224 4082 8760 11148 6934 1 1314 5938
243,3670 7461 7292 14891 11154 4000 7114 8657 6653 7226
244,9173 9191 9190 6348 11916 4253 620 9213 5689 42
245,23184 23224 6731 535 23213 23189 6380 4889 2522 20824
246,25189 25512 34569 33261 30169 27908 9000 31975 31973 19983
247,8781 8699 18623 8687 4082 15510 310 2577 6544 3502
248,2518 2517 11347 13762 18828 2677 18830 6474 3349 8626
249,5062 11121 30293 99 13074 33371 9123 11146 4914 10345
250,4601 11147 11148 4298 17177 3670 4581 11649 31421 34344
251,11151 11147 11154 11161 14140 11152 11560 11149 6408 3110
252,8492 2637 15088 6348 2188 1368 9534 4470 18323 3667
253,7948 12472 11455 12481 11541 5404 7949 2539 18783 5993
254,3393 190 11939 7231 18596 15821 15636 6682 6510 15868
255,412 17406 9266 17360 95 6414 6408 17435 9191 11154
256,9622 17528 15059 8657 2823 2676 23183 17538 4253 190
257,13037 23183 6927 3479 13052 4137 13090 6686 23660 11146
258,25844 33941 95 8806 27555 32700 15904 3063 11837 14144
259,12116 29706 19748 30171 29987 30173 11148 7927 10710 12288
260,95 3671 3670 4601 18915 25034 1720 1718 8806 9609
261,639 9190 9163 176 15796 3959 488 525 7744 9181
262,4298 4962 18342 29205 2577 5354 5436 19092 515 627
263,18623 10388 3594 3568 3670 6152 10110 21217 4316 1314
264,426 488 1117 8586 425 39 1106 912 8592 198
265,26395 11007 11147 26400 34740 33317 35490 35192 33821 32787
266,11401 5373 6474 4276 11148 6518 5404 17700 30220 17705
267,3327 10376 10184 10218 10167 10143 10407 10409 10092 11665
268,11326 11383 11396 5361 5373 3098 5545 5404 18499 11401
269,11966 11541 9865 11540 11549 11919 11875 11456 14931 11478
270,4926 5699 13580 5697 6489 1970 8586 10271 5701 1969
271,26894 31371 19091 25667 31373 11146 30548 25824 35453 27802
272,8631 8632 11152 4249 5460 788 16035 5532 11574 10127
273,19640 32707 17354 19987 99 32804 24268 11837 4914 30979
274,788 5361 15821 15766 15767 6414 6474 5461 15768 3365
275,6414 6374 6367 6383 6389 6378 6373 10080 3436 6499
276,186 13845 21270 3122 13698 6380 4859 116 2916 2905
277,8768 6414 11575 6474 11560 11579 11649 11574 11609 11757
278,4139 18664 4944 9622 4248 12639 2779 6348 13809 18692
279,9622 11544 243 3670 18370 7048 4439 2591 6840 2625
280,13581 22386 13170 14943 15010 15012 4443 7926 22385 4979
281,3671 18853 3063 4601 34881 1753 19385 26599 10517 12091
282,24727 10444 31137 21358 4423 19002 29963 31139 18970 16339
283,20682 20684 17334 17426 17430 30301 36988 17285 33916 20469
284,32578 13994 24633 20742 24283 11667 10326 4297 7870 19370
285,3670 4276 15925 15457 3697 11575 11550 11756 11510 11560
286,1753 3671 60 3849 7018 3011 7045 2913 4185 611
287,5527 16064 4601 5482 2171 6077 16035 13816 11014 1039
288,18833 9123 11154 17638 4280 9181 9114 11152 15703 18839
289,13606 13671 395 426 9139 5938 3155 2795 2514 387
290,11146 30285 8806 18144 25034 31760 24556 25779 96 8949
291,7432 7310 11170 17648 15458 11740 7433 4693 11752 4110
293,3335 11148 3101 7881 24473 3697 10902 24664 11147 4926
294,4185 4601 7927 3062 7928 6321 1 6593 6730 1228
295,17648 360 6917 14965 4110 15458 13743 11146 4693 1307
296,11148 6408 4276 6446 11147 884 5486 53 3412 21287
297,4659 4601 17760 15956 3618 2405 4968 11544 6985 2771
298,3671 3063 9211 1753 2671 9229 4185 272 6321 29243
299,19092 11544 3628 6489 1589 22385 3697 884 6356 15821
300,11148 7127 4185 9139 9352 9893 9640 1494 15451 8794
301,9178 11347 2668 286 2905 5482 370 12489 957 11550
302,9178 9191 5482 3605 7927 9213 5527 7928 21288 15688
303,6170 9188 9935 10116 5411 10197 10126 3633 10169 11556
304,766 2609 15591 4253 15670 5345 11601 16932 4367 15593
305,7006 788 11601 6150 18858 6971 5373 11761 6166 15580
306,35600 4137 31621 15947 488 7128 33793 7883 4297 11146
307,7363 4931 7165 7173 13857 13789 7199 13866 13002 13860
308,10080 11615 3436 3976 2605 6842 22293 10105 869 8619
309,10593 7151 6408 7481 7480 11082 7221 11399 9258 9221
310,11148 6530 11667 3670 3671 20478 12130 11147 2677 2668
311,11560 11611 11557 14847 11609 11579 11510 11649 11757 6150
312,14046 11148 13817 11146 3302 14140 5871 1895 23421 1952
313,3062 4103 9299 4614 2242 4947 6642 6505 12285 7590
314,82 6374 4844 6366 6676 1258 7727 31590 6383 17398
315,8671 7723 10248 10053 6931 15489 6849 21005 15900 2599
316,6274 6272 12474 652 6273 9038 12477 26378 369 976
317,11329 4276 12215 21920 12142 11147 3062 16545 11148 21924
318,2668 9114 9271 9273 3605 9307 11152 4253 21462 8661
319,11146 310 15606 11147 2891 7662 7409 14748 4965 9742
320,5422 5439 426 6353 485 488 425 2791 3077 9773
321,8656 11063 14892 11062 10001 11148 11124 14867 14941 10127
322,7782 11714 7501 6677 11715 9471 4936 17712 7781 4601
323,11161 95 4280 6348 10494 7888 7 14748 3074 1974
324,6408 6474 2677 11151 9124 9123 4276 11161 2668 15887
325,3671 13045 1884 23183 9622 23319 3639 3647 18818 28754
326,10300 1718 2591 15671 3656 6966 15669 14748 10257 10362
327,99 13794 15887 7148 9390 7888 8784 903 7448 14974
328,21460 14168 6496 403 11148 6540 21455 30407 1186 21431
329,583 8661 2622 2621 2782 6166 5580 464 6861 8505
330,190 14950 15821 15797 654 15869 1054 5436 2609 5735
331,11146 9622 29284 7264 29300 7250 7348 11149 5636 8199
332,6584 6581 10239 6725 17360 17377 10375 17390 6440 17353
333,11161 11154 11150 15887 5054 8520 11152 99 4269 53
334,9641 4588 14504 9640 18390 13986 9677 25708 23840 20298
335,9640 10365 11305 8631 11148 9893 5633 6348 5609 8626
336,5735 3671 14748 60 8610 4185 11753 4142 63 2625
337,26824 12875 32018 19468 27325 13811 12892 17264 30282 13816
338,190 6934 6874 3062 14847 15902 2591 4417 3063 22339
339,21367 29800 21364 22650 3671 22658 29640 15309 22550 15539
340,7730 17408 7865 7807 5600 10365 1607 4005 11189 1229
341,12958 10151 26 15951 13675 10108 9123 10754 12679 7138
342,4253 15669 5359 15670 17580 17101 22333 7238 7365 418
343,7769 7770 7771 24554 20946 25127 32665 25443 20944 25392
344,1397 6497 4601 4937 10365 1322 22339 13262 7793 4626
345,13671 23715 6642 15517 4298 6348 4137 7535 7746 30801
346,4824 4914 12495 7949 12481 12477 23722 4826 12472 9109
347,4316 64 3074 15606 30132 4319 14950 211 611 3974
348,11128 5671 11110 5725 5578 5577 24556 24705 35148 34849
349,24232 32187 32502 25254 32400 27392 24222 24977 24044 24558
350,9622 471 2829 5581 2323 3574 21629 11149 527 8661
351,18373 23345 5675 15766 4937 9337 6489 9354 6497 17675
352,23379 23700 15893 11740 15714 15671 9200 6935 15742 418
353,11148 3670 7529 4914 13948 6478 6206 7 8760 14065
354,4249 5938 8631 8626 4371 11154 8625 11150 2600 22640
355,9124 9128 14888 15796 2668 471 14748 13005 3074 9114
356,32699 29684 29266 19711 3671 34649 34990 29352 5100 4185
357,11717 15564 11595 10004 9985 11084 9971 6935 14922 9944
358,11147 11716 6933 11466 11149 11717 6931 7927 4937 24355
359,11024 5405 6116 4601 6151 10964 11065 10966 10963 5404
360,31342 14422 5844 1683 26465 14526 19854 30295 19236 24648
361,11148 6348 5054 21159 3697 15510 5621 6703 3671 14748
362,11148 10770 2599 12958 12961 3437 6933 340 15685 10792
363,6730 3618 27523 24511 33941 24938 1 2204 3155 12663
364,7865 22331 11601 9222 4601 4844 17398 12485 7303 11600
365,471 20735 6822 21614 15890 572 25818 7927 25799 26527
366,5404 24283 4185 17700 7928 788 17699 24279 95 5370
367,5486 6380 13074 14950 8696 18427 29076 4616 7927 14748
368,4137 912 2588 4830 7049 4826 2222 2586 2 4375
369,6348 9622 11154 6677 11150 4280 5533 6152 7101 2745
370,28641 11662 9806 9641 8635 6593 6414 4830 4276 2222
371,7045 9635 15821 4111 8625 15473 11146 15451 4249 3063
372,30132 21286 64 4601 3062 4316 15606 6593 2609 5938
373,20944 31507 4298 31503 30486 557 12340 15949 12211 1704
374,4601 4830 18513 22620 15297 3671 22688 3062 4185 21035
375,3344 3229 3239 3091 1162 9190 11550 10444 9191 15580
377,5370 33299 33686 5532 33110 5461 7723 4925 4926 5700
378,9317 1173 15740 7364 4245 24093 22471 24007 15146 6037
379,11985 15756 15617 523 15501 5015 3649 11078 4968 7799
380,15925 11753 17423 7542 14163 6822 2591 576 9248 4830
381,3463 3570 3599 3629 3671 14792 9935 11148 11084 4185
382,5054 6934 12215 12105 4242 12148 12116 99 22339 6321
383,232 11146 890 12174 1042 12204 22736 9356 12193 6408
384,35 9622 11154 11150 18120 4280 2677 2591 9248 7438
385,2519 242 2527 2526 9331 26247 25602 4601 11161 2315
386,11148 11154 6414 5054 11151 403 6408 7045 15703 11147
387,11899 18624 353 25079 5431 5457 176 766 8673 6741
388,15821 15044 11154 15797 11150 639 11152 15754 1617 4242
389,3229 11146 14158 9640 3086 5486 9641 3256 1893 21927
390,17282 12679 7744 10375 5598 17266 17348 20908 17426 15635
391,6408 6474 8667 5462 5531 23160 9622 4276 3639 5697
392,7927 5482 2564 11149 21440 10365 31047 14777 9838 10973
393,29266 23700 18950 10053 16586 12395 29684 23294 15916 23718
394,20122 20125 20576 19938 11078 11335 15466 33928 28428 34318
395,10057 10555 10522 10553 10513 10061 10532 10536 3104 10559
396,31990 31507 17922 17976 31531 23588 3671 23075 23111 31764
397,398 563 987 11737 7493 17400 12286 17446 11586 9028
398,11761 6681 11666 7304 7372 7303 11601 12138 11600 7238
399,9210 24941 17219 17208 25528 7928 7743 26003 17280 24901
400,1649 7612 1650 22444 3861 91 13439 4896 31259 3964
401,1753 9212 3638 23160 15902 9190 2829 6358 3155 9264
402,2991 3120 15156 10494 776 3062 675 2988 360 3063
403,4601 5696 13606 4313 1781 425 8586 15213 2638 18296
404,9178 11335 11359 9191 11343 6414 9181 4276 11347 6474
405,15517 12092 15754 4126 9409 2605 6971 12138 2222 16038
406,7995 1505 5583 33340 1927 22474 33182 8267 22949 8342
407,5533 11127 10032 21477 5406 6861 3670 6935 9985 11740
408,13950 7799 8663 7446 5334 13970 7599 11566 15868 6321
409,23722 4811 4831 7395 4197 18624 8584 21070 3671 23714
410,7949 7164 7163 13857 7178 11339 7175 12474 12472 13881
411,1061 25708 1378 22666 25817 3103 4826 96 6547 18390
412,30616 11006 31480 4878 30646 38009 20742 25085 30964 14213
413,1650 22 9743 1648 670 939 926 664 25720 2443
414,3551 4081 8569 3081 8776 10169 8777 360 6919 15606
415,6935 24355 17709 8661 8760 7782 11689 12113 6531 12243
416,18828 3074 18831 2622 18830 11753 9742 2843 8760 11151
417,11329 11335 11343 11347 3671 5486 6485 11146 23420 23552
418,91 926 22067 1649 82 671 9434 939 1242 670
419,6658 2572 9354 7780 6530 6532 6240 6654 32518 725
420,11665 23203 4253 5359 4038 18427 23184 24367 4439 4601
421,15086 1753 3125 3119 1560 3365 3063 4601 3122 2829
422,20463 4074 29906 330 25661 30314 30585 30591 30569 17280
423,24535 7769 24599 24474 24176 33371 12273 33555 24887 31817
424,15086 3670 3351 4 12138 7799 9745 6955 4194 13940
425,1781 4584 1782 13606 1882 6116 6114 1379 13997 10364
426,3670 11148 4185 11147 23707 23722 15887 22331 11993 4253
427,6380 21147 4269 4878 5741 13684 13262 6348 672 6731
428,390 7730 1816 2641 15517 6849 9263 9622 15513 15957
429,6875 6433 9622 2357 11154 4107 8628 11150 4280 11161
430,15754 13971 8766 7797 13993 23545 7803 7799 13940 3670
431,6934 15949 3669 15950 23426 2242 16785 17966 23420 35
432,2146 11146 8123 30170 10841 29981 10705 10822 29973 16046
433,20354 31333 25392 4096 27055 19339 31277 27281 17509 25581
434,11148 3158 3161 3163 3159 27392 25613 3160 20329 8879
435,21684 15491 7517 21671 22444 14120 22387 22386 15958 6137
436,20781 32579 34253 20944 14049 33685 14048 21109 12248 21920
437,12086 190 3351 5591 15869 9174 15822 639 15887 15797
438,13811 7782 15510 6351 15821 3480 15869 23426 17400 1038
439,15890 19640 12909 19987 2677 2668 30979 12910 10357 9271
440,9124 9114 2668 9128 26 10787 4443 8961 6272 10841
441,15606 8658 6842 7048 3864 3865 11821 6652 17 6851
442,3104 5576 12174 11146 11367 11187 13221 1022 16670 16665
443,21920 22666 15906 15912 95 5647 5645 11148 4653 6125
444,15887 3045 17126 8661 4316 4141 3057 2676 5007 13323
445,99 4937 7 11979 14943 15925 15010 15012 13002 12009
446,4914 5054 13671 2520 2519 2524 2521 242 7 2527
447,12215 6474 6414 6619 10058 12472 9221 9256 12246 9257
448,25079 7535 36222 30494 25254 23170 6115 11618 32775 19902
449,5454 8380 14892 5390 8381 9211 22322 8383 6408 5366
450,24977 25053 12169 25254 12305 23931 24866 12340 11837 25267
451,2591 14847 9622 2598 10043 3080 9973 6896 4126 10483
452,11649 18427 13580 18144 17980 3074 11757 17971 399 3063
453,6584 9985 2647 9971 4926 4844 11084 6389 9935 3671
454,22688 5041 8877 13640 14948 18821 227 22551 29963 13626
455,3671 6677 3062 4185 6845 11649 18059 3413 4695 618
456,7303 7371 7304 8632 7238 4249 8625 7239 25746 8636
457,2782 6348 4269 4062 28722 399 5472 9425 9828 15887
