user_id,item_list
109,15457 3062 15821 2609 2591 9248 3670 2583 1174 15870
110,3697 6321 5741 53 1 9399 2598 4224 29 2625
111,4947 7517 15491 15343 22387 6010 22444 6503 18653 15349
113,1 6489 3444 9622 2591 4316 4696 3645 8806 6730
114,2609 5436 2605 14847 7207 2568 9117 210 3143 28722
115,14029 14031 14066 14065 16938 7529 6705 6704 5054 6703
116,6790 4141 94 2583 18700 2600 2577 21208 24043 29113
117,15645 55 3645 8589 21286 6192 11411 3444 6193 3489
118,6628 6653 6277 6444 6975 18617 7807 6278 6531 8755
119,1117 11379 488 485 489 428 427 11396 8586 28807
120,5647 15771 1 18144 10538 34539 7542 23728 15465 10583
121,9181 9178 9191 9214 5527 9190 5482 13389 12637 6499
122,3062 3670 7542 29626 4614 7364 15923 18662 5636 4960
123,31990 31528 35403 31531 31729 36251 24340 37087 6759 6753
124,21367 17862 17861 29963 18520 22652 17783 29300 17908 15298
125,17555 19034 18931 29550 19014 21603 29368 29492 6380 17562
126,6178 6165 7027 7035 11161 6981 7028 11910 13754 7036
127,6380 1075 18647 2188 1579 3667 3624 2644 13385 4534
128,3141 672 3058 3062 6731 8685 18647 9622 99 2820
129,14843 15036 13005 8658 10365 3639 6321 13772 13008 3155
130,8026 2346 8056 3311 2356 9703 2400 9704 2219 2288
131,9297 4316 21200 4127 1917 6593 6489 4141 6730 6686
132,12495 11367 12507 11370 11383 3668 10620 17 11855 7661
133,24705 25079 24894 20356 27392 99 25392 5054 25803 31657
134,35836 24993 25436 20945 24388 25465 36427 23844 24412 25471
135,21656 9622 21654 21622 12720 21642 21650 21638 7648 12719
136,12489 12481 7928 17065 12477 12507 3663 1597 5694 12474
137,15496 4398 15702 3412 8505 6321 15606 6380 3155 5741
139,18009 12060 24633 29029 16666 32195 24888 30316 10501 25449
140,15925 2443 2222 18273 23715 17014 11146 6686 4137 18263
141,9622 15887 3412 15457 243 3155 15821 21159 3959 3697
142,11470 3062 5528 12157 6396 15775 12189 5882 22533 21184
143,5436 3697 4117 2604 1075 18609 4316 9904 1091 64
144,5460 5373 5461 11401 5533 5532 7723 24993 4926 7881
145,6474 1 9622 31507 5938 6321 4811 4580 6446 31502
147,27340 17391 27893 25570 3102 6547 95 21924 6618 20575
148,10872 10903 18413 10770 18427 10792 10375 10754 3605 1687
149,11359 11383 11347 12094 11343 12148 12176 11326 12142 5657
150,11146 95 22608 15466 23744 11147 3259 4588 1881 27715
151,11147 31990 11149 31764 31531 31862 31528 31695 31922 32722
152,10365 11146 20239 3618 25563 30261 27361 19752 8806 6531
153,370 6274 26436 371 5534 9049 8958 24997 369 24936
154,15469 6934 3488 1311 4696 3062 11146 6124 18620 7542
155,34696 34695 34694 3104 22736 3105 11150 29235 15912 20217
156,12215 12148 10602 12142 10601 11329 7928 11320 10619 10638
158,16395 16379 16396 16448 25703 16305 19535 2012 25705 5609
159,5666 31935 31934 31936 8400 33247 25280 26423 11618 19766
160,25163 26062 36012 26340 27381 14039 25201 25492 23281 19634
161,27939 24412 24415 24416 27531 37624 26923 27110 27208 24388
162,24993 25140 11101 25392 24685 24575 25736 19965 27144 12458
163,9168 12086 9140 12113 12243 11148 4137 13040 2591 3670
164,30755 32621 33823 25471 25286 25979 11128 25465 26206 12458
165,3062 7473 7807 23722 7646 25563 99 4914 10365 20939
166,3062 22701 15907 17194 17481 17457 17423 9356 9675 3670
168,7127 10372 10371 11154 11150 11152 15517 10415 4280 5531
170,11078 14582 11837 26465 7889 11077 36049 982 14613 11079
171,9622 14064 2782 3155 6408 16938 15887 6414 14066 6321
172,9622 7078 7220 14779 634 6321 4914 3155 13698 5054
173,7734 11148 28664 4696 673 1127 18082 4185 31588 19092
174,6934 23861 12679 3062 19543 23420 9248 12673 23170 12245
175,19630 19397 19401 7730 30263 1815 9222 1816 9224 23729
176,4601 30408 7865 1816 390 35931 2641 9223 25741 5883
177,3062 6166 11148 23420 6593 16905 6165 6664 11147 13749
178,24932 30595 30316 19902 11148 12042 23881 11147 32286 11667
179,2568 6356 8760 4489 3480 9484 3045 8626 8589 9622
180,13604 13602 13358 31252 3639 3062 10743 34111 19077 11798
181,22649 18520 29964 15535 22651 17783 22714 18513 22550 15540
182,14 1979 17363 15487 1976 10495 10473 10478 1978 15483
183,11062 12915 10588 9952 9946 7748 15473 9965 5406 10024
184,11151 11150 6414 11148 95 6474 9677 11161 4280 8797
185,15887 3062 15496 3393 9622 6489 15833 599 3670 3412
186,30595 7799 7801 7792 25079 4062 4718 25635 933 15501
187,26 42 2545 6934 18582 22387 22385 5365 21731 7517
188,8626 15726 4137 11859 15510 10137 15887 11594 6676 8636
189,3671 35 11148 8806 15510 12176 21463 818 12142 12288
190,5735 5741 627 9399 6321 211 2916 620 515 2
191,23449 24077 25328 9354 956 20144 736 954 12388 20063
192,3671 15887 2591 15821 6321 11149 3155 6408 4185 6474
193,3393 15887 10930 489 3062 3412 387 29023 4873 1117
194,11148 1174 5600 4601 4185 5941 17457 7542 23348 1897
195,8317 8335 8337 8338 17338 17273 34361 8428 26479 8277
196,5636 2583 23420 4601 1889 5882 21936 11152 4280 1
197,12474 12495 7948 12502 12507 3663 3668 95 96 12530
198,15887 2609 10565 3697 3671 11146 5386 5482 9191 7206
199,6385 3062 6678 6378 6676 15496 6677 6499 15457 7880
200,17412 15887 9471 3062 6611 6664 6383 11840 653 6679
201,15887 5439 3412 5474 2796 3393 5517 6405 4137 5414
202,9248 1 61 9622 9123 14120 9114 6321 21710 21520
203,9622 3062 55 4137 9446 2609 21286 3057 30815 30672
204,9628 17319 23982 17320 23979 17321 35295 36163 35663 19356
205,19034 17552 3670 6721 6440 6453 6576 6388 6751 21304
206,3671 3547 1718 1090 21134 1719 3820 3062 11146 17625
207,2179 11649 1393 9352 9264 23998 11757 11579 12129 77
208,15821 15868 15887 15044 15822 9622 13061 15496 4137 654
209,488 489 427 17647 3357 4110 2591 428 15458 8760
210,2187 3062 7634 7739 13825 13816 7742 5527 13831 9264
211,11575 11611 11510 11560 11609 11579 26138 11550 26444 11650
212,9188 9985 9944 11084 9242 9935 9243 4930 4843 9305
213,9123 8656 11567 15741 348 9163 9973 6851 11814 11495
214,9124 9123 6503 6532 2668 6374 10132 2677 2648 11084
215,11146 9641 95 3670 15496 8806 9622 6593 4601 15887
216,24813 3057 3062 675 4137 31731 2609 14463 3074 15821
217,9622 3062 11370 3155 8661 10074 3393 10692 11367 11379
218,15819 19074 15461 14872 14924 19075 15818 15606 3671 6927
219,3062 9622 11146 15496 9248 13346 2583 13194 3393 311
220,26945 33492 33669 33015 26947 27330 2166 2294 25920 11932
221,18413 4844 4927 4925 18427 12401 5975 7927 4297 3062
222,9985 10004 9188 9187 8662 7857 4930 9305 9243 8806
223,29 3697 7138 3062 190 7147 30 3393 2605 6840
224,13905 31516 14140 8806 25735 30261 25844 25602 37357 25774
225,13727 9622 6977 6976 8661 6874 11161 387 7049 3155
226,7063 7090 7095 2594 7018 7311 7104 7045 3120 3670
227,9622 698 4397 13845 15887 6927 6875 6405 8923 5439
228,780 15702 7827 5668 2555 5468 7777 4487 1397 2782
229,2583 3062 23426 24044 12060 8083 9622 9297 5636 6593
230,3062 1560 685 10365 3618 9314 21070 7656 15146 6686
231,3670 11146 15887 9622 2676 3057 15496 4137 15457 6593
232,5938 5560 4580 3618 4665 15833 9297 9622 4316 21192
233,15891 22702 3333 21920 15044 21924 15822 1962 1660 22701
234,2591 2609 6321 4224 9904 3155 9446 6874 3057 5436
235,3670 6593 11146 6392 4580 23426 7542 1889 6934 6531
236,6240 6658 6531 6275 6667 4480 7109 6681 6865 11812
237,4840 3670 6532 6753 1560 6751 6374 5523 10225 10309
238,33123 31686 34144 25124 32982 32932 20032 27518 33258 32633
239,7928 7607 35 25076 11007 9258 26501 7720 3062 1674
240,25392 20344 23712 24388 20574 24575 14414 20576 25343 25077
241,6619 13817 3335 3536 186 12186 2782 7542 8806 15906
242,1 3618 19092 6934 6489 4696 8806 1174 4224 1091
243,3670 6662 6656 6529 7461 6664 7292 14891 6653 6277
244,9622 15887 3697 15496 26 620 3670 9173 9191 15821
245,23184 23224 4889 5266 1579 23223 2522 4534 20824 23213
246,25189 25512 27908 30169 19986 31975 34569 19983 26181 7959
247,8781 8699 8687 18623 4082 18576 2577 3670 3365 6512
248,1 2518 11146 2517 11154 6653 15470 13762 6874 11347
249,11146 4914 3062 9622 11121 19114 3670 11014 22818 1174
250,3670 3062 11148 4601 3671 4298 9248 4185 4389 23422
251,11151 11154 11147 3062 11152 11161 14140 9622 3670 7926
252,8492 2637 9534 6546 3667 18609 21290 1368 4335 21470
253,418 12472 12481 7948 9622 7949 5404 3061 6967 12489
254,7231 11939 7234 620 764 5431 15273 3393 18125 15795
255,412 11146 17406 6414 9181 6408 9266 3062 9191 9178
256,9622 15496 15059 8657 3393 3867 17528 618 13037 23183
257,13037 13052 23226 22252 23183 23227 3329 23184 19167 18166
258,33941 25844 27555 95 15742 3063 14144 32282 32441 11146
259,12116 12288 13953 29706 22322 30171 10710 29987 19748 30181
260,3670 3671 4601 11146 8806 4695 6684 95 7964 1720
261,15796 9163 9190 9181 639 3959 176 12158 7138 7147
262,4298 4962 19092 8806 3618 18342 6593 2583 1889 29205
263,10388 3568 3594 18623 2878 10110 4316 6152 2583 6628
264,426 1117 488 675 3670 2496 627 2916 912 2676
265,26395 11147 11007 26400 34740 35490 35851 33317 11415 35192
266,11401 4276 11148 5373 6474 11415 24467 5404 32502 32187
267,3327 10143 10376 10184 10218 3633 10167 10407 10409 10338
268,11326 11146 11383 5361 95 15891 11401 3670 11148 3098
269,11966 11875 4462 11919 9865 7405 11540 11478 9623 572
270,5699 4926 11077 11146 23712 13580 8806 5697 11078 7881
271,35453 25824 18733 31373 19091 24286 31371 26894 26280 32005
272,8631 8632 11152 4249 6151 788 5460 8661 5406 8639
273,32707 19640 99 32804 19987 24559 11837 17354 30979 3062
274,5361 788 9622 15821 5531 15766 3393 5461 15767 2609
275,6414 6374 6367 6383 6378 6389 6373 6388 11146 6453
276,13845 21270 4859 186 116 9622 8638 4238 21268 3697
277,9622 6414 6474 11575 8768 11574 11560 11609 3697 11557
278,4139 4137 28830 28823 6348 9622 2741 4248 29930 12773
279,9622 3670 3062 2583 3697 2577 12620 243 2591 4185
280,13581 14943 15012 13170 15010 22386 7926 11077 4364 4979
281,3062 18853 4601 3671 11146 26599 2591 34037 4185 19385
282,21358 24727 21378 15887 9622 31137 10444 31139 21379 3062
283,20682 36988 20684 20469 20680 17430 17426 17334 17417 17216
284,32578 13994 15925 27392 23696 24257 20742 24201 933 934
285,3670 15457 9622 15887 4276 4696 11146 1174 6989 11756
286,1753 3671 4185 5735 3070 2892 3063 3011 9622 4137
287,4601 19092 6489 3062 14812 5527 2171 9212 16064 15345
288,18833 17638 9123 11154 2609 4280 18839 190 9114 3155
289,9622 3062 13606 6321 585 5636 13671 15833 3412 21482
290,11146 30285 34560 25779 8095 18144 19989 31760 8806 25034
291,7432 7310 6356 7433 11170 3670 17648 15458 4693 9622
293,3335 11148 3101 18735 24473 11147 10902 6618 24664 35004
294,3062 1 4185 11146 6593 15887 1091 4601 7542 8806
295,360 17648 3670 14965 1307 280 4110 7128 15458 6917
296,11148 6408 4276 3412 3671 6446 3670 1174 9248 7926
297,3062 4601 1091 11146 1897 3600 6985 21936 6471 8806
298,2591 6321 675 884 211 2859 2782 2609 3671 3062
299,19092 1589 10365 1039 23426 3618 23350 3628 6489 2242
300,11148 7127 4185 9640 8794 9139 15451 9622 9352 9893
301,9178 11347 286 5482 2591 2905 249 5527 2668 17127
302,5482 5527 9191 5486 9173 9178 9264 9181 11146 9213
303,9188 11556 5411 6170 10116 9935 3633 410 10126 1546
304,766 2609 4253 3365 2594 14891 3670 11601 16932 5345
305,18858 7006 6150 18864 5373 15580 788 11601 5404 6972
306,3062 2609 15887 3697 15496 6321 4137 35600 3155 7128
307,7173 13857 7165 13789 7363 4931 13866 7171 7375 13860
308,10080 21136 11615 10565 15869 15868 614 11745 3976 11595
309,3062 6408 9221 7221 9256 11254 7151 6474 10593 9258
310,6530 3670 3671 33069 12130 20478 11148 24355 2668 33844
311,11560 3074 11611 14847 11557 2916 8728 4225 2676 9622
312,3062 1962 3302 6650 2020 3333 1775 13817 11146 6083
313,3062 4696 4947 12285 7767 7656 24452 18601 2008 6593
314,6366 6374 17398 6676 4844 7499 7727 6383 20955 7730
315,6667 6662 4838 6865 9243 7723 3062 5461 10248 5404
316,652 6274 6273 12474 1718 12477 11149 9038 370 9622
317,11329 4276 3062 11415 12215 11148 12142 10620 16545 11407
318,2668 9114 26 9271 9273 9307 15491 5691 3605 13718
319,11146 310 11147 8901 7662 15606 7409 8505 8569 2562
320,9622 5422 3697 6353 426 5439 15887 3670 4137 15496
321,8656 11063 11062 11148 11124 3670 10001 14941 11127 9622
322,11714 7782 4601 1970 24356 4936 11715 6530 7781 7807
323,11161 3074 4280 7 95 7888 3670 211 6731 232
324,15887 6408 6474 4276 15496 15457 9124 11151 9123 2668
325,3671 3062 9622 11146 13045 3647 15510 18037 23188 23319
326,9622 2591 10300 1718 3656 10299 3062 10362 3645 10144
327,2591 7888 99 269 14976 10131 7148 15887 8784 7220
328,21460 19208 6496 3670 17520 21430 21431 3062 6540 14168
329,3062 583 2622 471 8505 9622 8661 15887 11146 6166
330,2577 2591 30 190 3697 4224 15496 3670 15821 5436
331,11146 9622 2591 2609 3393 6321 7250 7264 7230 3062
332,6584 6581 9622 6752 11146 6725 10239 15887 6758 6453
333,15887 5735 4137 11161 11150 6321 11154 3697 8573 11152
334,9641 1828 4588 9677 18390 6099 1377 3284 25708 21022
335,11305 4601 9640 15276 10365 211 15280 2782 5633 9893
336,9622 3062 5735 8589 9399 3671 14737 2591 3697 4185
337,26824 32018 12875 27325 12892 27144 19468 13811 30282 17324
338,23426 3062 22339 6934 3393 190 6321 2598 6874 4999
339,1 21367 29800 29640 3671 6356 2591 22649 7542 21364
340,22355 3670 22453 4558 17408 13977 17431 11189 18111 4916
341,15887 9622 3393 2609 15496 26 3670 3062 15510 12958
342,15670 17580 15669 4253 17101 7365 6973 11737 3670 14877
343,7770 7769 7771 24554 20946 25127 20944 25443 32665 32949
344,3062 1397 23426 4601 15887 9622 10365 6497 3057 9248
345,13671 23715 4298 21941 15517 23545 6642 15754 23852 23696
346,12495 12477 12481 7949 4826 11962 9109 11957 4824 12474
347,2836 4316 15606 14950 4439 3671 64 82 4319 186
348,5671 5725 5577 5578 11110 24705 11128 35148 24556 34849
349,32502 32400 24232 32187 30539 24588 24228 33402 23865 24977
350,9622 15833 3057 2583 15457 2591 3574 4695 7542 471
351,9622 3062 11146 3155 15496 2591 9337 15887 3697 23345
352,9622 23379 23700 15893 15714 3670 3412 11740 8806 2591
353,14065 3670 7529 11148 13948 16937 16938 16962 17014 14029
354,3670 5938 15887 2583 6593 8806 6989 4249 4816 4580
355,3155 9124 15887 9128 14888 15796 13005 6348 2668 15957
356,3671 19711 32699 34990 4185 34649 3062 29266 24265 29690
357,9944 9985 11084 10004 11714 11717 11595 9971 15564 6935
358,11147 11466 24355 3062 11717 11626 11595 11149 11716 6955
359,10365 8806 9622 4004 6144 10964 4601 7807 10963 11024
360,14422 31342 24648 14526 26923 24910 24746 35160 25218 33669
361,3671 15496 2591 15510 3062 3697 21159 4185 15491 11148
362,11148 9622 3062 340 3931 180 3437 10770 4232 798
363,27523 6730 10267 420 14825 3618 677 24938 4601 25053
364,13974 17398 7499 5676 17405 9222 13909 9224 11601 4844
365,20735 471 3055 6822 9839 25818 21614 572 2548 26303
366,5404 5448 4185 7928 17699 24283 17700 21477 24279 5361
367,5486 8745 29076 6380 4616 22326 8696 14950 13074 13182
368,11146 4137 3062 515 496 4830 2587 2541 11957 15925
369,9622 3393 3057 6348 3062 15517 3670 1080 3381 3055
370,3062 11662 6414 8635 5008 3670 6497 8647 9641 4561
371,11146 9635 15473 4249 15451 7045 8625 406 6439 4111
372,30132 64 3062 5938 2583 3670 4205 4137 4811 9248
373,20944 31507 31503 12265 30486 14046 31501 4298 20937 12340
374,3062 29164 3671 4601 6593 4830 24086 6489 9622 11146
375,3344 3239 3229 3091 3256 240 9173 241 1162 9191
377,5370 5461 33299 5532 33686 5462 4925 7723 33110 5700
378,2324 18673 9317 2248 4297 4702 24093 21192 22355 24086
379,3670 11985 3649 15756 15501 15617 4298 2591 11146 523
380,9622 3062 15925 15887 15835 9248 576 17423 3412 28890
381,3463 3570 3671 3599 3629 9622 8806 14792 4185 4601
382,6321 5054 15496 3062 12215 9622 15457 12148 14828 6934
383,11146 9356 15891 23021 1042 232 22736 890 5827 12204
384,9622 15496 35 6321 2591 3670 3412 1674 4242 18120
385,2519 242 2526 2527 9317 4601 26247 21203 9331 16563
386,11151 11154 6414 11161 4280 5054 6408 403 11152 22387
387,3062 11899 15887 1889 4601 5431 2583 353 21181 1174
388,15821 3062 15797 15044 639 15510 15754 6979 15820 12666
389,1893 3229 14158 11146 3302 23819 3090 5527 3086 1660
390,17282 12679 17426 10375 17348 17216 17324 17258 17466 17472
391,9622 6408 3670 6474 5462 3057 3393 4276 5533 3062
392,3062 4601 3670 1897 4830 5482 9622 11798 6321 2609
393,16586 12395 18950 29266 16582 29638 29264 29307 9241 29684
394,20576 20122 20125 11335 33928 36260 11343 36382 20290 15466
395,10522 10555 10536 10553 10061 10525 10532 10513 10119 10114
396,31507 31990 31531 16630 3671 19262 23589 23075 31922 23078
397,12286 11737 398 563 17400 11586 12139 12145 6170 911
398,11761 11146 6681 6680 11737 12138 7372 11666 934 16933
399,9210 24941 17219 7928 25528 9284 9237 26003 25195 9281
400,7612 1649 1310 4340 10424 7679 13439 4342 7677 3861
401,15887 9622 3670 3412 4137 8806 5636 6321 1174 4185
402,675 2910 9622 2591 496 2988 2861 3120 3671 3063
403,5696 3670 4313 5852 3362 3568 13606 9434 2638 15043
404,11335 11343 6414 9178 11359 11347 9622 9181 6474 11383
405,15517 9622 9248 1174 1091 15887 6593 7472 12055 5636
406,1667 7995 30052 1704 33340 1505 33182 30047 22702 1377
407,9188 8662 9191 5533 9212 5482 6662 6864 6861 5697
408,2591 4137 13950 15868 7797 6321 3697 8663 7799 7792
409,7395 4390 4389 9297 4831 4811 3671 28897 3670 11146
410,7324 7322 7164 7178 7168 7179 7232 13881 7323 7169
411,1893 25392 21926 13104 21922 25708 1061 6547 18390 1962
412,11006 30616 14213 31480 25723 30992 33308 25085 24533 23023
413,1650 22 1648 939 670 926 9743 664 722 9227
414,8777 3551 15612 4081 9446 8687 9622 8776 4117 3670
415,24355 6935 6531 6864 11689 8661 4930 12113 12243 11552
416,18830 2843 18828 18831 2892 2676 611 3074 17733 12577
417,11146 11329 11335 11343 11347 11148 3062 3671 11370 23420
418,3062 405 926 91 82 8806 939 3670 15887 15457
419,6658 6226 6667 6662 6529 6240 6654 32518 6278 6865
420,11665 18427 23203 24367 5359 23184 3670 23192 23225 82
421,4601 94 3670 2583 4580 15086 5938 1560 1753 29164
422,25661 36025 14295 20463 30591 30314 29906 30300 30585 30301
423,24535 24474 33371 24887 24176 24599 33876 20991 24177 33555
424,6864 3351 6667 4 12138 6653 9745 6531 12113 6528
425,1882 1781 4584 1782 6114 1379 1780 2318 2317 13606
426,3670 3074 15887 4185 2591 11148 15496 8806 11993 15957
427,3697 11146 3155 6380 1353 21147 3383 2591 4269 1
428,9622 390 1816 15517 2609 2641 9263 7730 3393 15513
429,9622 6875 15496 2591 6433 3393 5439 3670 3697 4137
430,15754 15909 13971 13951 23545 7792 7797 4260 23722 3062
431,6934 23420 12672 23426 15949 19092 23961 1039 23421 7733
432,11146 2146 29711 10757 10705 29973 29981 8123 32199 30170
433,20354 31333 26586 4096 27055 31169 31277 20149 19339 19546
434,3158 11148 3161 3163 3159 3160 8879 3174 6593 3175
435,21684 21671 22387 7517 21699 24002 15958 22385 4979 12287
436,32579 20781 33685 14049 34253 14048 21109 20944 35926 12248
437,15887 11146 2591 3155 190 5636 3351 15774 639 15496
438,3062 7542 3480 13811 15510 3670 2591 3671 15496 1091
439,8806 19092 3670 9248 10357 3155 7807 10267 3393 19640
440,9124 9114 9128 2668 3062 11146 15887 8961 4601 26
441,15606 8658 3864 8569 15208 6842 6652 7048 9429 11821
442,3104 5576 12174 11146 11367 13221 11187 12303 1022 16665
443,22666 21920 15912 15906 3062 95 11148 5647 11147 6125
444,15887 3057 4137 3645 3723 15496 15457 4371 30 29626
445,1 99 14943 15012 4830 7 15010 4601 6278 9354
446,2519 2520 2524 2521 242 4914 2525 5054 2527 13671
447,12215 12246 6619 6414 6474 15906 13953 12335 10058 11146
448,11146 25254 30494 25079 36222 7535 25053 24257 23170 28146
449,14892 5454 22322 14988 6656 3349 14856 5390 9109 5366
450,24977 25053 12169 2583 6593 3670 25254 24588 12305 12340
451,2598 9622 14847 3959 3062 2591 210 12620 29 7430
452,18427 11649 13580 8806 19092 3074 211 4601 2782 3062
453,6584 9985 9971 6758 6753 11084 2647 6388 6581 9305
454,17783 22688 29640 29963 29800 13626 15299 5041 13640 17781
455,3062 3671 11146 4185 15887 3412 9622 4830 6593 5636
456,9622 15496 7542 3393 8632 19092 3155 3670 6321 7303
