user_id,item_list
427,11146 3697 2591 6380 9622 3155 1353 3670 1 21147
428,9622 390 2609 1816 15517 3393 15754 3062 4601 2641
429,9622 2591 15496 6875 5439 6433 3670 3393 3697 4137
430,15754 15909 23545 7797 3670 13971 13951 7801 23722 7792
431,6934 7733 19092 4601 23426 12672 9248 23420 3669 15949
432,11146 29711 2146 29973 10757 29981 12220 30171 7927 10841
433,20354 31333 19091 4096 26586 31277 27055 19339 20149 31169
434,11148 3158 3161 3163 3159 3160 6593 9878 9622 3174
435,22385 21684 22387 7517 21671 4979 21699 22386 22444 14120
436,32579 20781 33685 34253 14049 20944 14048 15891 21109 21920
437,15887 11146 15869 2591 190 3155 5636 3393 6321 8806
438,3062 3670 7542 15510 15496 6934 1091 3671 2591 15869
439,3670 8806 3155 9248 6489 19092 15345 7807 3618 15496
440,9124 9128 2668 9114 11146 3062 15887 4601 26 2591
441,15606 8658 8569 9856 9429 15213 6842 15208 6652 7048
442,3104 5576 11146 12174 13221 1022 11367 5827 15891 15912
443,3062 22666 95 21920 11148 15906 15912 15887 5647 11147
444,15887 3057 15496 3670 4137 3645 4371 3723 5938 15833
445,4601 1 99 4830 7 7535 9354 4937 14943 6489
446,2519 2520 2524 2521 4914 242 5054 4280 2525 2527
447,12215 12246 6474 12335 6414 11146 6619 13953 22264 9221
448,25079 11146 25254 30494 7535 24257 28146 36222 11618 23170
449,14892 5454 14988 15018 22322 12148 12142 14856 369 10612
450,24977 25053 4601 3670 2583 23426 11146 8806 25254 6593
451,9622 2598 2591 6840 3697 53 3155 14847 3062 4224
452,4601 18427 82 11649 3062 10365 8806 3074 19092 211
453,6584 6758 9985 6753 6581 2647 9305 9971 6388 6754
454,29963 17783 29800 22692 5041 29640 22688 18513 13229 11146
455,3062 3671 11146 15887 4185 6593 15510 3412 3413 9622
456,9622 15496 7542 3670 3155 6489 3393 19092 6321 4137
457,3074 2782 6348 186 399 15887 4269 3155 515 117
