user_id,item_list
16387,22819 22820 22812 22816 22822 22806 22804 22825 7902 26600
29459,11837 34596 34922 31877 8105 33998 31874 20232 35365 35234
18447,13581 18147 25034 23728 25610 23346 2421 25062 23729 27592
2724,12105 12116 12215 17237 12142 12148 8335 15612 426 12176
8363,29550 6348 471 4137 22233 4609 19092 627 4508 18965
30719,7949 12474 12495 3663 3668 4840 12507 12502 33488 4839
31828,26738 24828 27262 20061 25032 24935 34745 27352 20260 27190
35434,34415 35012 27771 25389 28476 28423 25591 22778 27135 25889
24468,25392 25435 26854 24412 25343 26886 25415 14529 25085 31973
487,10365 6489 3618 9354 13606 25034 13671 6741 14825 6730
31416,14311 14294 27173 26553 25189 27492 26181 31020 26134 25392
32379,11079 24416 20574 14544 12094 20575 12116 11109 27298 26254
3912,6489 3605 3618 10365 14825 6741 4601 8760 9609 1215
3306,7801 4926 7799 4840 26054 7927 25180 25545 4601 7928
31707,21040 12288 20362 14544 32898 20360 33065 12246 12325 12105
18488,1 15887 3638 190 15496 4137 3697 2591 3155 3412
19925,2564 10365 4601 14073 9748 24355 25931 3536 27542 25041
31834,24240 19937 19936 25034 24776 26571 34103 24241 24585 24060
14879,11148 4601 4004 3062 11046 3618 11147 11149 10375 23540
24363,19468 7958 20225 27184 26465 19467 5844 19927 31872 35117
30057,22197 22233 16833 25014 21314 16709 14220 23130 16802 19034
22660,7807 11128 7926 25640 30310 30494 23722 95 11146 3062
17758,6584 6753 6758 7831 24355 6725 6754 6760 6751 11716
12911,3605 31739 25880 1380 2676 31741 23852 16666 31359 967
26460,4457 21253 4448 4458 29398 21404 16636 1 21234 4700
15012,4253 5359 6667 6529 6240 6865 6658 11161 799 6278
12849,95 96 23722 4601 24760 77 3618 3605 6489 2020
21602,26751 27650 26170 23653 14343 36046 35557 28256 26503 32883
15086,13071 25720 15813 10363 10362 30500 8924 7553 24661 30514
21691,14065 6477 13792 14029 7952 17014 1 6705 4601 16962
24873,26572 36069 27154 36509 20565 25876 25435 35719 27939 27818
21694,27962 27802 25497 28184 12875 25197 14228 33690 25807 7771
29616,24283 24257 6751 27153 24459 12060 17699 5844 24279 6725
15818,26196 26226 26197 34537 26227 25880 34025 16666 27035 25484
19789,36418 9354 31874 26018 13580 25379 21196 17282 36310 10365
31033,14671 14615 31027 31034 19980 26697 14623 14590 26709 31035
2233,12472 12481 12489 7948 12495 3663 3668 12502 12507 7063
27398,29747 29736 19002 29748 19036 9543 4867 29787 4507 19035
27356,27965 24924 26520 27088 28406 20287 14366 20286 6826 27832
34012,31580 31583 31581 31584 20343 20576 37497 27649 14210 28416
11532,6161 99 6162 6167 6179 15990 6174 6178 7 6188
25181,11046 10358 10872 11045 10418 30569 17280 26833 10346 2394
1344,6532 7807 4298 24340 23722 4937 4297 6788 11769 6752
7846,24355 10409 10361 10376 4840 10384 10396 9354 24356 23721
35519,20575 20574 27193 20392 28250 24416 28200 20393 26875 27298
5093,25533 19769 19766 24683 19768 933 26319 35644 35540 30587
24870,11150 11151 33828 15481 18830 15482 30510 11152 11161 17728
20145,120 29585 27802 28995 9354 8806 27951 24294 23436 3074
2438,4824 23740 2222 14023 10267 15925 5482 13120 1589 23852
18357,4601 3618 21181 6686 19092 3597 15345 7807 3325 1589
12641,8943 9092 788 8887 8942 264 9090 8936 22260 22294
10645,7101 3350 3074 3162 39 27392 12009 7102 11979 6165
29931,25088 31935 15321 32223 31936 19886 19887 24840 31937 19928
33212,12408 19091 30261 35083 24668 34719 19288 34233 19808 34175
16211,33221 16723 32541 18788 18006 24900 4067 32878 24901 7959
19557,24191 2461 20498 37083 34997 35095 27517 25423 28025 24404
31322,25392 25415 35365 14544 23712 25718 8088 14590 14626 26619
29557,7806 7804 34862 21108 7914 12477 11006 14047 25533 89
20240,10365 26254 25392 25034 1970 20479 11108 6584 2476 27208
25304,8317 8337 17338 17313 17229 24354 34361 24353 8428 8286
29565,27866 34254 33957 33647 26135 34370 33521 37884 30301 30282
35466,35769 37506 31996 25219 31999 26697 19872 36919 37731 28509
7988,14943 15010 4827 4824 4826 12632 9109 11957 11990 11962
26869,35326 30949 30955 24918 30952 36737 25503 30948 30953 26576
24825,24388 25392 24412 26254 26854 25435 20479 14529 2461 25343
27545,5100 5114 29783 5116 16865 4990 23704 4458 4802 21344
12683,23805 22442 8283 23398 22264 23372 24045 23692 21040 12288
24189,4840 23721 4839 24355 26146 32913 1970 10380 19075 20956
3596,3335 4653 23722 6650 7644 120 4601 16967 25079 23491
32492,20575 25563 26254 24417 25392 25352 25426 25411 28200 20479
29194,36346 37958 37995 36226 14090 37430 36942 37372 37540 15717
35073,24388 27374 37041 20576 25415 20575 24412 20305 26851 24993
32037,12875 16583 26824 18006 17938 25392 15508 14393 16670 16723
1565,4914 99 4840 10363 10387 19092 10386 10279 6730 16900
3890,9641 8520 15295 2514 15282 115 14105 9639 239 1162
13927,3411 3570 3548 3484 3463 3515 2012 10379 22459 22508
16770,35990 31649 35322 33481 31647 34274 31645 31648 34944 33621
26096,8306 26824 24574 8315 8310 9352 32016 8335 9212 9214
13974,4827 18883 3349 6321 3350 1787 4826 11979 759 15754
31605,24260 24402 24473 11726 21821 7769 35050 11727 21886 7770
14075,5875 10379 5442 9609 10406 5876 1687 20373 10437 10396
35288,26427 24500 25536 25179 34342 27026 33646 35988 20037 33495
9267,12098 11124 10626 23852 10739 12082 23722 10576 31987 14813
16864,9337 10365 24770 7807 4830 3618 24521 19097 6489 15496
33090,16884 16883 26238 33649 19766 16574 33401 36943 24548 17596
20932,7964 4074 25880 25807 25582 8083 26738 25581 11837 12060
14445,186 3074 6083 3119 3122 3023 2982 14906 211 27932
29027,33849 20213 25854 26466 5666 24797 25947 9001 7964 33218
6725,9354 96 5054 14140 6741 15451 3077 9622 9211 99
28452,5160 19015 21351 21336 21331 19003 21329 25014 18995 5181
30464,19629 27785 26600 7902 36405 27601 28096 27930 36213 7901
13298,12875 20660 28222 7881 11065 31787 16229 34097 28493 10959
22456,30319 30578 27886 4840 19400 31311 30408 20113 33989 30534
8988,810 808 806 804 805 7129 7127 848 819 809
6592,96 21603 21573 4601 3101 6489 19049 21423 33461 22209
30339,14590 14626 14544 14591 14615 31031 26709 31027 14671 31026
18890,95 6489 25708 10365 12335 19092 6474 3618 11148 4569
24146,7928 11108 11109 11078 11073 12559 11077 7897 31608 7926
29752,26259 26260 11618 17597 30518 24283 24279 18892 18879 33642
12124,25960 26461 4601 27081 12060 25484 150 3618 4914 280
30495,20576 27989 20574 7900 32081 37721 31978 20488 7901 35140
1395,14065 4914 9944 99 6520 9725 17014 5054 11084 14007
12048,19769 19767 19766 6752 6751 19768 1787 1789 1790 1254
19721,95 6489 16816 33263 18006 16817 15484 27017 17938 1450
13977,12009 11979 15648 3350 3349 7229 2591 11973 4824 3155
22453,24355 4840 11714 24367 9354 24356 6532 4937 7744 4839
14364,11187 11367 11396 11508 11675 11412 5577 11356 5576 11674
7167,5054 16894 6195 6216 6174 7888 6161 6217 16910 7
21932,25392 24412 24388 27455 27910 27818 27505 27374 23712 34714
31900,9114 2677 31900 9123 28373 2668 25583 34056 35847 9124
29860,4074 9000 19869 17578 24920 7964 25854 33283 18733 19900
29858,36803 26918 25571 26747 11079 26313 26386 27111 26309 7093
31958,26146 26197 26227 26226 5666 34025 34830 33252 26147 5667
31815,27727 20076 27336 28016 8988 35852 27440 32839 8956 24966
13897,18853 20424 15550 12391 12228 24458 4601 20063 28095 26877
29851,18733 33369 31476 9000 25392 37315 34623 27208 20402 25854
15244,3074 25484 4601 20045 9151 399 19676 30418 10501 24888
21928,24428 24429 34507 14505 34698 14311 26298 32788 14492 14555
22446,9354 20908 1970 10404 11716 6530 24413 19092 10292 23862
26820,26351 8158 34922 8171 33221 32807 34852 4067 23882 30909
26828,24375 14688 20654 20232 21010 34178 14302 14329 21009 24374
30970,20576 28281 14582 14563 28200 25435 20305 20574 25417 36844
30977,27805 26883 28441 28169 20305 20644 28442 38066 2476 27534
34141,32081 20712 35304 37569 20487 25085 37721 38092 27989 36804
33076,20575 20576 30893 19618 35096 28025 19619 31657 31658 27732
12217,10522 13885 9354 10513 7782 10536 29774 10058 10057 10525
26933,36069 28226 27154 36570 36740 27543 36397 38068 28275 27647
29847,26482 34964 33369 20595 17317 9000 7093 14357 19683 32944
18849,4601 3547 3466 1970 9544 3600 3597 14824 20931 4185
6127,4601 10357 4937 6489 20908 13192 7908 1589 677 15345
21898,25651 25668 32741 11363 24012 16989 6638 23881 14029 14981
31090,29029 16666 12060 25880 34981 28583 31731 24888 33690 27542
29706,11154 11150 24648 4280 11161 34156 18919 11152 33492 26947
25799,15654 12009 5411 24932 11151 19409 11979 24633 30316 3350
31098,25880 25484 34689 34696 25807 18009 34694 12060 34684 24249
11767,12875 7927 7958 4601 32800 6315 15474 7928 19923 17382
27217,37761 37806 36386 37091 38091 38015 37856 38047 37581 36607
19873,25392 35353 23712 24993 26787 17280 11101 24575 20701 34048
21842,1589 9354 30595 1970 30289 25034 14812 25635 4313 19092
14121,6197 6166 21453 804 3074 6184 6209 848 2916 28633
11726,32016 587 27325 34006 25311 19923 19639 17382 15474 19987
30573,25437 24388 27844 25392 7927 11078 25343 7928 25416 20575
18729,33573 9092 25861 22828 8943 8937 27850 8945 32839 8920
11693,4297 7807 4313 5472 23980 4659 3061 2212 1254 28654
35515,25397 20576 20575 25398 37515 25411 27583 20574 20714 27236
6047,10058 10375 6529 25448 23075 11769 10513 23079 12071 23111
18704,6489 9354 3638 1970 19075 6788 4937 1589 24355 4601
30589,25392 25106 26242 20056 23712 20339 11101 25880 7927 20340
32255,36437 20728 36924 24920 36412 26641 24901 14584 25528 17349
18722,9354 10358 11045 11046 11490 12406 6755 4926 10903 10501
32677,24388 20479 26131 20394 24412 23712 26495 24575 20555 24993
11800,7897 7889 2299 8377 24417 14486 14472 11078 11108 8168
35501,20576 20575 20574 25392 20344 27236 14654 36872 25411 36877
5106,4601 8806 3670 14812 1589 6489 23426 3618 19092 7807
14332,11370 4137 10796 927 928 10629 11326 11343 11347 7797
3865,11148 8310 8306 17332 8317 17273 12553 15451 9676 8338
356,3671 4185 11146 4601 29245 3062 3280 9214 5115 34990
30476,26202 27032 28014 28298 28015 33218 24949 30763 25953 37496
12000,11151 10057 4280 10518 12909 10513 12906 10555 10522 10540
35489,26033 26923 25392 25411 25423 20511 26945 20376 28157 25920
31938,37187 26751 26170 14343 20704 37541 20340 19966 36546 12879
31037,17938 33263 18006 16583 18733 25854 15484 28595 12087 20500
14083,9354 14501 27005 19854 19767 19768 25067 6116 30578 26580
14336,25018 7881 10345 7883 5461 25666 5701 5699 4927 10416
15414,10568 10638 10601 11320 10730 10550 6166 39 6184 7144
18682,25392 23712 24388 7833 13675 25380 4074 26039 24412 4601
11903,11973 2556 2565 4914 798 4825 6162 4826 2662 3349
14092,7542 1383 11601 15496 3062 11600 9622 6170 11556 18538
27117,11146 17938 18006 16590 16723 7964 11149 28595 11147 25875
1363,11146 39 3671 6408 3350 6474 99 4185 4827 6150
21871,7926 11078 19092 11077 1970 25563 23712 25701 7807 4937
11834,24695 30319 26602 7805 25382 24012 29029 7660 6530 7881
2286,10365 6489 4601 3618 7807 23426 1039 4937 23421 6583
21865,4839 11716 19676 24356 23721 11714 19677 1970 19075 4930
34088,26465 27712 20225 33753 26433 35117 14485 19263 27025 31698
25731,30428 25651 15548 18528 29568 13271 22929 4013 4868 22944
12540,1446 1447 911 397 910 11675 12176 1448 10722 1992
29877,8970 12016 20231 24707 26078 20233 8071 7001 25875 18722
35365,30907 30905 19720 20720 26351 26105 30334 26386 10980 31724
13084,4601 4925 4927 330 7882 15345 15474 7884 7723 587
19321,11148 1962 1775 8806 4601 95 3284 6489 11149 2020
19322,25392 24388 25640 25435 1660 25343 24575 20339 11101 2454
13420,6530 6681 6532 6664 6667 4839 24355 9622 6531 6392
7095,25034 16583 4601 17938 6489 17919 5205 22169 15375 24585
22661,6584 6752 4937 11714 6757 4840 6753 23862 12406 6758
25580,32016 12875 32018 33956 35667 19854 20072 20160 25197 6826
22647,14311 14294 25189 26687 27611 36933 26754 12060 25241 12534
2019,99 6164 6187 7208 7209 6169 4826 7 17721 6174
2026,5054 7888 13792 15990 6161 7 7076 16929 7129 7128
31832,20062 25392 24949 16769 26480 16776 24991 24388 24988 17938
30771,27744 27231 26795 8306 20632 8315 20521 28128 8310 25353
19385,6752 6758 6753 6759 6754 6725 33112 6757 11716 10419
13475,29003 7373 32370 14260 15512 26427 20038 16073 14883 16054
13476,4601 10365 12446 3618 15925 6686 3671 9354 15345 23722
12893,3671 36946 25079 10404 4185 4926 11148 7881 35004 32588
25461,30856 23792 7926 9264 22702 25389 24412 25788 9190 33127
25477,11568 11490 1184 2570 8895 9003 8971 9064 11541 9174
26386,6083 1893 26183 1895 27612 27045 1894 96 25735 25719
19133,10365 14812 18413 18370 21181 9297 6489 22042 9329 22067
13342,4601 6730 15345 19092 21005 25990 1610 10357 10267 4502
25555,10365 2497 30289 25602 1589 13192 24813 14359 31516 25629
19181,4601 1589 6489 23350 14588 25034 4004 25562 24349 3618
6470,20311 14264 96 14140 6752 20092 20087 6584 31947 20086
34327,25415 27459 20360 19939 31847 31849 35137 26730 30915 36120
26306,17555 29774 19034 29736 4781 29765 29789 21329 29764 29748
19149,1347 25021 19370 17597 24923 5694 25318 31463 18413 14040
33060,24949 24991 33218 33221 34695 20472 26480 27798 20564 27072
30209,25389 7897 24415 2461 27067 28274 12559 25423 26049 35309
13208,4781 16744 29786 29798 16778 29784 16847 21235 30868 4756
7179,4914 5054 7888 7 804 6321 11966 19387 808 11152
14723,30578 4937 13192 25720 36607 25034 25725 25719 25635 11667
1914,8806 9636 9637 3074 24313 17015 4824 14891 2782 2916
13173,23483 3410 11753 3925 4142 12711 18352 24304 24100 4094
26270,28226 27583 25435 28025 24388 24412 14588 25423 25392 27575
22259,34992 14272 24354 8319 17338 20500 8337 20499 37038 8338
22258,22822 22818 22816 22814 24234 22804 25986 24598 24474 22825
14794,399 18647 627 9166 14748 3074 23483 2782 675 9154
22641,6489 10365 4601 10363 13071 10362 1589 6730 6532 25338
19270,23760 3284 3105 3286 1440 3104 21919 1667 22736 9659
34593,34940 34607 37881 35876 35429 35988 36189 27957 34749 34873
30969,25392 12458 11078 33589 25367 24774 27844 17249 23712 31637
30311,25582 26254 7897 25581 11079 27420 26038 24415 7898 24417
31878,34696 34689 24695 34684 2536 9069 30319 19397 24194 26035
18969,26183 27045 27815 24260 7769 24473 36690 24554 7770 28485
13757,6408 6414 6446 11146 22322 22265 12116 3021 547 879
12591,4827 9106 11959 11971 6968 12010 11977 11972 11990 6990
30427,26795 27601 27912 27709 7897 28096 27785 25415 27656 37424
19537,11349 11378 9220 3655 9257 9256 18224 11146 22701 9221
13798,471 3381 11699 14154 672 4253 572 6822 6380 4859
1446,11146 3670 3671 11149 11147 99 27122 26927 26256 36539
34195,28096 22824 25701 25563 26254 27912 27785 28200 26921 36974
5066,3063 11077 28187 20635 28166 11079 27583 3023 27649 31852
15124,8806 25034 19092 10365 4601 1589 3618 14812 3062 7807
1759,2625 6918 9748 2591 4225 2568 4551 611 15232 15196
1933,18879 15491 3639 11151 4280 5718 61 42 4276 2609
19563,8925 25733 4840 9002 19347 3463 9026 6976 24439 13727
15140,6489 10365 3488 5938 15496 3671 4601 6730 4830 3625
25354,6414 17014 16962 16937 6474 4276 17058 17015 16963 9725
29890,25854 18733 9000 7001 32944 33849 31916 33133 32656 34417
15170,3670 10365 4185 4601 6489 11146 3295 29076 15146 19092
26717,15321 26911 35667 14415 27392 19223 27572 35848 24540 6826
22058,1 4004 15496 23350 3062 14812 18973 24412 5596 6989
18975,4601 13606 13581 9354 13170 9609 10365 16544 1090 16938
35436,26038 34689 34684 34696 8400 34694 25571 26309 32739 24556
13697,23722 4824 4826 11973 3349 11957 4825 11962 9609 9106
30782,37016 27591 35669 34698 11102 14612 20470 37362 20678 4074
33198,12391 24526 24458 20504 19676 8083 14199 12228 26877 20502
3302,8661 4062 12632 11154 17630 7049 15452 8659 11151 54
13596,25595 32004 20236 26531 6348 7929 28986 6826 512 25079
12766,10726 12142 9220 12970 5556 12939 12176 12215 15796 1809
3298,4062 7049 17524 232 4133 23157 3916 3074 11151 2780
13604,2667 5015 4968 6529 7937 10227 6531 6528 36511 5510
6971,95 6547 33086 35299 33461 11146 25392 6073 3317 15891
26585,29871 29874 17972 29863 17921 16750 20693 17920 17938 16607
12716,1547 1643 37437 25668 11586 3670 5384 11556 11146 2240
13625,24549 3212 20539 24457 6826 24951 25858 25275 37195 26259
34580,36346 34326 36487 36544 35397 28290 36665 27497 34149 36458
25394,26709 14590 6275 26254 14593 14544 14626 14627 6667 14625
18377,22616 18970 21367 21378 15300 17783 18509 18964 18520 21385
30879,14704 19778 36538 14658 37833 14460 37945 14296 37891 26018
6955,95 15906 15891 19639 19640 33654 34695 14140 21924 30979
5001,24866 33366 23023 33521 33957 20469 33767 25034 14232 18221
15085,25807 32018 27325 8083 12875 28320 11896 25484 19988 10520
13681,11084 12472 12477 12481 5411 7949 9944 9935 9971 9188
26161,5584 20984 7927 5334 4601 6115 7928 13476 5655 2570
941,60 116 9399 186 10007 117 190 471 14859 2591
309,11146 9258 3062 9221 6408 11254 9256 6474 10593 6321
30579,25392 25435 27732 24388 25415 27298 26225 7927 20305 25343
35062,28500 20740 26977 27583 37813 28187 35601 27910 37515 26851
16306,6751 11714 9944 6760 10356 6584 24355 10312 6387 6581
33555,14196 28946 14385 19766 24871 20496 26598 33363 26280 33769
8140,3045 29 18609 9298 2605 3074 1075 11699 2591 3681
9373,9935 9971 4840 9985 9188 10004 9187 9242 4930 9305
4347,7927 21287 24020 7928 12678 12679 11146 10365 7472 24712
24089,24412 25392 23712 24404 7926 25352 11078 20305 25701 11077
5715,4781 5160 21423 21349 29747 4510 17538 22173 29502 21331
27985,16816 16779 16661 16658 16781 16845 16662 16780 16802 16656
1017,9622 1 23722 23852 3155 9839 7038 15677 471 2591
8222,3378 3570 23852 3463 3515 3599 4824 3484 16967 23740
16865,23364 31073 20867 23034 4214 31420 21650 7582 1486 18319
34893,28071 34226 19477 20476 31612 20505 35963 36226 20656 14080
4017,6348 9836 572 4232 9622 11699 6321 15957 6380 19114
20889,21920 15912 15891 15906 95 25709 16518 21922 2020 21919
32382,20575 12433 20574 14215 12246 24388 12217 28200 25077 12105
23440,25392 24993 23712 11101 24575 24404 25701 25077 24388 25353
28150,19034 17555 29747 21909 18987 9543 21385 19002 18986 17528
33826,26509 14602 14605 26105 26528 36803 20462 11128 35475 33626
29066,2677 9123 23862 11716 9354 2668 9271 21055 4937 4840
9292,9173 10692 9178 4927 12245 29641 9212 13829 9214 15887
24665,11077 24800 19966 20377 20376 27764 20511 2461 11079 11134
16145,24473 24249 22701 20946 20944 3101 9681 3284 9680 24892
28647,18833 17732 17638 22204 22091 22070 22136 5236 22088 11596
31300,28493 10968 28503 11065 11019 10949 28506 16221 10959 12418
31301,28442 27451 20500 20499 35708 26883 38066 27230 37742 26837
207,11649 2179 11146 9352 6474 3062 243 11757 1393 9190
33832,32081 27971 37721 14094 38092 28251 20488 37703 20487 27201
20979,20244 20761 33706 34352 34695 20754 34689 34694 14582 12335
33873,35926 20781 14042 33178 21107 32579 26035 32220 30793 32907
8055,25392 27659 33821 25571 26309 24249 25570 25423 27583 27298
5754,95 2012 30548 24932 25719 14140 24633 6741 31514 10380
31325,8083 11837 34852 20246 19676 32007 25122 32572 25807 25136
20974,23845 23847 33514 20305 24382 30893 19618 30827 23844 19619
10732,27392 6380 3671 6822 24558 24978 24977 4185 25079 25053
10713,19479 8768 2793 2155 15773 3906 14136 3055 22318 13874
27811,4781 29787 29775 29772 29736 4776 29748 21233 29774 29550
21291,11396 11379 11412 11390 31637 12552 24115 1598 11005 12550
1123,3349 15648 4827 4914 6893 7213 39 5054 12010 7058
17475,6321 4601 10329 190 10345 10306 10262 10416 5447 10152
34918,27575 31563 28200 25389 26886 20575 27451 21096 27805 25423
8353,17531 29439 9153 29499 9167 14926 15059 627 4944 17552
33604,24473 24777 7769 33467 25127 7771 35166 25090 27095 33215
16794,34736 23350 10365 2109 24354 2108 29126 25994 9354 15345
35653,26868 25486 27800 25246 25208 34135 26453 25243 25055 26203
17547,12388 19347 34416 10902 10375 6752 16666 6279 4601 2648
9647,4601 10365 3618 30102 14812 1589 23350 15819 7807 15496
28249,4926 14317 12458 24575 21728 11079 19629 25701 11090 21729
8551,6851 11550 11566 6652 11579 10080 7272 6855 6321 9973
29280,6758 24355 6584 21009 10362 21011 6753 6752 6751 10404
28413,17555 13083 19057 19010 29502 18964 19028 21332 19018 19016
9813,5785 995 3420 15503 15084 15733 28995 4310 18314 11629
17592,23712 25392 11837 11129 4074 2375 1043 23021 11101 24575
31471,30613 30612 30622 20488 30616 30964 36159 27971 30186 27989
8492,11995 4827 7006 3349 12002 11962 3350 360 4601 11957
29262,10962 10951 10966 10949 16229 12412 10833 10843 19987 19640
16778,34689 25570 34694 26907 11113 10726 34684 26038 1787 10861
28244,31109 21120 6911 31120 31101 31096 30033 31114 15095 16570
20656,3484 34111 14823 10386 25643 6031 22460 2367 15574 2392
35644,37667 35304 20488 20487 20712 28251 37883 27578 36804 37703
855,10365 3618 4601 6730 14218 8806 15496 9622 3597 3155
140,15925 2222 8806 2099 6686 3062 17014 4601 30742 41
5656,4439 9463 4398 8741 8500 24170 3062 405 8617 4887
16839,4601 6686 9354 6741 3074 4569 627 11927 11753 82
17715,3605 18895 34649 18730 2177 7549 21678 1062 25841 23072
10163,4696 4221 1 3062 3155 15887 10365 14888 21181 4601
32615,21826 11078 11089 11077 21730 25077 24412 25435 12458 27111
28220,14593 14590 14627 14671 14623 31031 14615 14588 31027 31026
21429,4601 10365 7807 6730 9622 1589 14812 15146 23350 15496
10110,14950 9747 9365 8724 5741 22757 15198 3070 620 234
9597,33317 33821 20510 35836 20380 34589 27948 1203 24753 13267
33725,35397 37714 36346 27864 20476 36452 26692 19835 37214 20106
35639,26038 25570 34695 24556 25567 33706 33245 31384 26907 25571
28234,27392 32005 27664 28526 25079 27869 26911 37309 26296 25668
5627,9447 29550 23322 17528 29585 13037 6997 18818 4398 4135
10059,11456 12086 418 5373 14914 31 912 13071 6151 9933
33443,33720 35529 33828 34847 26455 34070 20040 24868 27657 330
20253,3618 9354 19092 6532 17586 10362 6489 14812 24356 3575
31271,20072 20278 20279 20297 20280 20074 20033 20032 20073 20365
16232,8315 17316 8338 8310 8335 8306 8317 4926 17273 12916
3983,3062 1 9622 4937 9354 1174 15457 15821 5741 7778
15730,4937 9354 11649 6741 7821 2599 11579 11574 6528 11648
27324,5054 6187 6206 7888 6175 17719 6188 6168 15990 13863
33961,29828 29820 24500 19392 14207 29824 19390 14182 25179 26239
11252,11146 1928 11149 11147 10884 20249 8380 16149 1507 30961
20044,25034 20582 24599 15320 23881 32614 31819 31516 25542 12388
29612,19766 19768 19767 24916 36237 6853 32403 6849 20496 6584
33967,30555 24402 34863 34695 12888 21768 16163 29854 24182 35869
24888,11128 28008 11079 25392 25379 26214 28106 26509 24388 24575
15647,25197 28233 25021 25315 19431 30220 32431 18006 20536 26265
33492,24704 25136 26242 26429 36947 25518 27337 26569 25648 25106
31576,37287 28364 37510 36738 36083 36504 37740 38024 27689 27345
11375,1187 15550 1186 6165 22139 16906 10534 6166 24255 14176
15886,11716 4840 4937 23862 13071 6532 11714 10394 6753 12446
33515,34274 31645 31644 31643 34944 24473 7769 7770 7771 24554
21771,6584 6752 6758 6532 6754 6725 10372 6757 10414 24355
11266,28608 18537 15352 28788 17761 31232 18522 31068 30469 3146
21753,22264 12116 12148 12094 12215 12142 12246 22441 12217 12176
35536,27798 36397 37105 26480 27650 26170 33218 14343 24949 37845
8911,3074 1213 1122 1184 8971 19702 957 2496 19703 8983
35530,28371 35431 37646 36542 37833 28398 35889 14704 34582 26018
28913,6408 6414 11146 4276 24473 5434 9212 9266 1 9190
28849,23893 25179 33810 8167 8168 7975 32876 25119 14182 36433
20077,25648 26951 8315 8317 8338 8310 8335 8306 27340 25981
32849,20576 20575 28100 27423 27744 20634 21095 27622 28065 37291
16066,4601 10365 1589 14812 25034 7807 6686 7579 14228 10964
31168,20076 8970 26590 14582 28016 28333 35945 27336 14563 35944
17049,27577 20056 16091 25560 30317 25889 11076 26162 27185 19718
23938,35512 25968 36906 37711 26387 24249 20473 34821 25435 25392
25048,20633 20531 25426 20305 25417 26960 2476 2478 24412 25435
27619,28911 4742 21240 4503 21254 4492 29757 4502 21239 29325
17229,1505 11079 10648 33228 22264 22437 12148 22322 10844 11693
15585,12060 16666 25880 8083 35360 20063 10501 32195 28583 32913
811,11149 11147 3670 4601 7928 7927 8806 6489 6987 120
31260,34689 34696 34694 26038 27092 28392 33214 20361 35086 33320
8845,9242 14923 4840 9187 11084 14872 10004 9985 9971 9944
19943,6751 6753 6754 6759 6725 6757 6581 24340 11149 11147
35584,20634 26818 31962 31963 12558 31961 26263 36202 37791 11000
8808,12039 12041 16038 9409 12027 3137 16053 7373 12006 15479
15983,25392 24388 25140 24412 12458 25352 25076 23929 27038 25343
21659,19075 32005 15691 24932 14872 24356 24633 23721 24355 10380
231,4601 11146 4137 3670 6380 15496 3697 3074 6822 1174
15942,11151 11152 11161 13863 4280 4914 24355 14065 99 13892
15938,11151 11148 14065 11152 11161 4914 6161 99 4280 13892
27540,4764 21265 9525 29743 29755 17553 29759 18964 29753 29748
32968,25570 25571 26038 16518 34695 32739 27675 25512 14311 12441
920,4137 4601 360 8505 3618 9759 20800 10365 6489 116
34033,26951 27340 26394 27518 26835 34332 27675 26400 35192 35851
24833,26707 26921 37711 28323 26298 36355 36906 36749 37578 27745
9175,15907 3063 6497 10444 21487 4481 3898 3062 11652 28166
