user_id,item_list
96,16536 13154 12544 30559 7805 31638 33643 32666 7662 1926
97,8661 10094 10029 10185 27117 25958 26303 9363 26153 27889
98,11343 10619 13792 11298 2522 11445 13836 11399 11382 564
99,11152 11161 4280 11922 8564 4224 2563 3883 9371 2652
100,23126 23253 23215 6822 5243 471 23277 6380 17532 11307
101,3074 7049 12472 16956 269 3077 7423 12474 7228 360
102,4257 11864 387 11829 3062 19034 9191 4853 4241 4316
103,7948 11382 12875 11082 11414 12474 1596 7238 11084 17
104,13355 4300 9622 3697 2609 4154 2562 29162 9554 6321
105,6652 6853 6373 6678 7783 6676 2572 2626 6849 6955
106,811 819 9087 805 488 843 253 422 4142 485
107,21428 11501 6348 19209 11502 8505 21432 150 7019 19208
108,21920 11183 21919 21924 15482 17732 18830 15481 17728 13563
109,15775 15870 15457 23426 22339 8353 22314 15821 15496 18653
110,9641 6840 61 3697 6380 471 15703 42 6850 8569
111,6503 6849 6378 14120 15349 14028 19687 9622 22387 12905
113,2572 9241 6351 4316 6531 4185 6348 11161 1498 4489
114,5448 10444 11601 2609 2676 470 12633 8724 28735 7204
115,14066 15653 3230 5054 12474 19885 6205 638 14032 12489
116,1917 94 18629 1380 4811 21208 2836 7418 21070 4331
117,5511 4489 2634 55 9446 5655 8631 8625 6114 5682
118,6667 6653 6656 6277 6662 6654 6059 5838 6628 6657
119,11379 1117 11396 10578 485 489 10654 3184 10692 10613
120,18144 15771 10538 7542 5647 15465 31882 29315 10165 10583
121,9190 6842 15766 15796 9266 9214 15642 6367 9191 31529
122,3480 29626 6628 5414 901 3574 18337 18662 3074 3062
123,6753 24340 11714 20908 9354 6582 1259 23862 35403 6721
124,17862 16679 17912 23184 29300 16799 23213 29963 16695 17832
125,9659 26105 21581 18970 29368 21422 35167 29492 6348 29050
126,6178 11161 11152 9744 7035 7028 9908 6165 9745 11910
127,6380 28983 1579 2188 6822 21656 471 1075 5048 953
128,99 6169 6167 28722 6731 7888 6321 3361 8662 14128
129,14843 13005 3639 1322 15677 3381 15208 15803 3480 6348
130,8026 23021 2346 23669 7238 7303 29200 23793 8056 29207
131,3547 9299 1917 9297 21192 4696 4316 4642 1141 18055
132,11367 12495 17 12507 7661 10620 6474 4276 11855 11383
133,24705 20356 24894 29237 21919 99 31657 25079 25392 25803
134,23845 35836 20945 27826 25301 36427 25471 25640 23844 19967
135,21638 28631 21656 5545 6321 18688 12719 21650 5544 21654
136,12489 1597 13386 6618 12481 7928 933 12507 6619 3663
137,2577 18342 9390 4398 6512 5741 6358 18609 28746 15496
139,24633 12060 30316 25566 26357 17938 20246 32195 10278 10419
140,17014 30742 4831 4644 4827 9877 15156 11973 5938 21286
141,8728 3412 2598 15457 3155 243 5735 8724 15703 4566
142,11470 13973 15870 15775 12157 6057 6404 23686 15763 23981
143,6358 64 1075 4117 6430 471 8776 4316 2589 12663
144,5373 11401 20376 19967 20378 20723 5460 24415 24993 25560
145,6474 9622 6446 3697 6321 2609 3393 31507 3062 1
147,25570 27340 17391 21924 31583 30828 6618 3102 6547 3108
148,10872 18413 10903 23420 12335 12246 11078 10770 10792 1687
149,11383 12288 11359 8195 10771 11014 11407 10654 8197 5532
150,11146 95 22608 6851 23744 6849 3257 7213 22675 26793
151,6248 5642 11147 8558 11891 8564 31990 31528 26396 8619
152,11146 25563 6531 6754 6755 11649 10017 2212 30261 6529
153,6274 24922 24936 24997 370 26436 369 1167 25249 371
154,3488 6934 64 5621 4852 15469 4708 5620 4702 9268
155,3104 22736 34695 34696 3105 34694 29235 11150 11151 33706
156,12215 10602 11343 11359 12148 11370 7928 12217 10601 12142
158,16305 8862 16413 16448 2012 16274 25703 25674 3062 19535
159,5666 8400 25280 33247 5667 1646 26423 11618 7793 9676
160,20277 36012 20278 30091 19634 32108 27962 4074 28398 25163
161,27531 26709 27078 27939 24690 27110 14544 26923 24416 35160
162,24685 20376 23846 25563 20099 23847 26723 20377 33222 24824
163,5448 12086 12113 6611 5404 6277 5370 6653 7828 5361
164,25979 30755 33823 25370 32621 25471 19628 25465 23845 11128
165,25563 99 25701 20969 3317 5940 7473 10365 6319 4827
166,9675 7799 15907 3285 17423 7792 17194 17457 12905 13675
168,7127 10372 10371 5533 3350 15517 5531 5460 9622 11979
170,14582 20469 11574 14613 26263 36049 11611 11575 11560 36336
171,13949 9622 6408 6873 15887 6474 6414 4260 3155 2577
172,9622 7078 11356 11379 7220 11396 634 390 15457 11364
173,6933 4185 11148 6931 17249 17261 21385 24007 1039 7815
174,4779 23861 12673 23170 7604 12060 8083 12679 12169 12245
175,19397 19630 19401 32582 11819 9222 7744 1816 9224 7743
176,8011 30408 7549 1596 7865 9266 390 2641 4601 14000
177,6166 6165 23420 24355 11716 2599 16905 6657 11715 6655
178,30595 24932 11667 11666 16915 11762 25720 11691 24283 30316
179,3045 4249 8631 9168 8625 60 5749 243 15887 4251
180,13604 13358 13602 3639 31252 4238 8636 34111 3385 15907
181,16298 16335 22339 3062 19034 18534 29970 5636 29362 29416
182,15796 1976 5723 11541 11575 2904 11560 12036 17363 9264
183,9188 11084 15473 12915 9935 7857 11062 1430 10024 15818
184,11150 6414 6474 9677 7045 17 8797 7371 7303 7063
185,4944 3393 2815 6741 15833 17160 3062 7217 15112 12614
186,25079 7792 7799 15501 4062 28146 12127 13971 13951 30595
187,26 42 5533 5444 5531 5460 9622 6934 2545 5697
188,11859 11847 5479 3378 3411 6955 11455 5767 15766 22031
189,20343 21463 24416 12214 4298 12176 12246 22265 26501 1660
190,7077 4397 2 5735 3127 8692 190 2988 2910 4389
191,23449 4313 6532 4840 4937 1254 2661 901 9297 19540
192,15868 15821 3671 16964 15887 2591 6408 16956 3412 190
193,489 387 22421 3412 486 5422 5954 17144 1487 3062
194,4185 11148 9214 5600 17457 5941 9248 17217 6979 5597
195,8317 17273 34361 26479 1964 8428 8319 8335 5655 11041
196,5486 4280 11152 9124 99 5882 7888 23420 1 3480
197,7948 12474 12495 12502 95 12507 15925 99 96 9167
198,4826 3697 3062 2609 11974 9191 15887 5486 17699 21477
199,15757 6261 11601 6385 7880 15617 23863 7702 11738 11752
200,6681 11840 6611 6389 6479 6641 3062 653 10105 12243
201,5439 15887 4137 5474 438 3412 5414 63 2591 3062
202,9123 61 9114 5444 9622 3351 23420 9127 42 8714
203,9622 18673 3393 4197 9320 4396 9331 30815 3697 6321
204,17319 17320 6655 23979 23982 1589 36267 3062 25342 17140
205,19034 18964 22339 6440 17552 6576 6388 11715 6385 11626
206,3671 3547 1090 1718 3600 3820 1719 1254 3062 21134
207,2179 9352 13993 11649 10213 23686 15763 12129 13994 14023
208,8593 6529 15044 6528 5448 5531 5532 5406 5533 5699
209,17647 3357 22951 15473 4110 4224 4489 15470 4240 427
210,7739 1038 629 20952 2094 3062 2353 2187 7634 7742
211,11575 28808 28809 24405 11550 11579 11560 11611 27357 11510
212,9188 9985 10185 9944 6392 9242 11084 6864 9935 13775
213,9123 7780 7304 12113 61 13762 8558 9271 9222 7372
214,9124 9123 2677 6529 9944 9985 11084 2668 6528 9935
215,9641 11146 9640 95 11147 11908 9248 8806 3618 30548
216,1970 4367 24813 32704 585 9167 33043 33829 1965 34510
217,10654 10692 11347 11370 9622 12505 7438 8356 11383 11401
218,15819 19074 19431 13040 7781 15461 35293 14872 9452 22465
219,9622 5472 9248 13194 8876 15496 13346 6375 9633 7352
220,33492 26945 33669 33015 1106 8038 25920 9719 25140 7773
221,4844 12401 4008 1330 18413 901 4927 4000 7263 14892
222,9985 4930 9305 2648 19074 4843 30475 13675 15951 23712
223,6840 18413 3393 3697 2609 190 3143 15794 4316 15496
224,13905 14140 16815 25844 16774 37357 20115 34715 25735 1829
225,13727 6664 5361 6667 6874 5370 6865 4636 6976 156
226,7310 7311 3464 5414 10531 9390 5474 17385 10139 11597
227,6405 1322 698 6875 13845 8923 15887 180 8666 5439
228,2570 13790 780 10263 10327 2599 9137 1498 15728 13775
229,6531 901 4298 15690 15469 2583 9622 18413 4844 19766
230,3466 4713 4185 18275 29084 21192 5354 13129 21208 30940
231,11699 8692 9248 663 14931 11966 2290 3653 496 15165
232,4665 4316 6375 3618 14737 4816 4117 2360 6790 9399
233,15891 9635 13287 21920 13261 15044 21924 22701 15870 15680
234,4224 21159 5436 2652 2591 5749 6349 585 15957 8610
235,6392 3670 10087 4843 15728 15893 11465 10159 15766 7730
236,6275 6531 6278 6226 4480 6240 6681 7109 9334 6680
237,7801 11737 5523 4915 1379 9266 9178 10225 10112 9212
238,20280 27518 33123 32982 25118 12163 20072 15912 8001 36523
239,7607 7928 7720 25076 26501 12176 12246 30828 11433 35
240,14414 20344 27040 27709 28354 11254 26495 96 25426 818
241,6619 13817 3335 14847 6524 16675 15887 117 29659 22629
242,6934 4224 1 3393 4082 1091 60 10363 4816 4117
243,3670 6664 6662 6656 6655 7292 14891 10327 6933 7783
244,9173 9191 9213 9190 6348 15821 26 15491 15703 6356
245,535 2522 23184 23225 29024 6165 23204 3156 23213 20824
246,30169 19983 25189 25512 31971 27908 31973 24416 19986 36069
247,8781 4082 11740 6931 6935 11595 6512 6358 11752 8699
248,11347 2677 15470 6169 3349 6474 17728 18828 18830 9944
249,33371 10345 10306 1597 99 11121 911 24177 4824 4827
250,3184 10380 6822 25713 4316 7395 6414 6408 4298 34344
251,11151 11161 11154 3110 11152 9178 11147 9181 14140 3258
252,8492 2250 18609 14768 2188 1368 21470 9494 17552 9812
253,7948 12472 11455 11541 12481 9187 9188 5404 9985 7949
254,7231 2599 11939 9180 15797 5431 639 193 53 8723
255,9266 17406 6414 6408 9178 9181 17360 95 22957 4276
256,9622 3130 3127 15496 3129 15457 17527 2988 8657 2913
257,23184 15887 4371 4644 23213 3329 3918 13037 9622 22122
258,95 33941 25844 8556 27555 14144 27546 35814 977 24040
259,12116 1226 11347 29706 7641 11508 26923 35302 12288 10710
260,3671 3670 4601 9248 8806 5676 1146 608 1174 12919
261,26 15796 9181 488 9174 176 9190 7744 13816 639
262,4298 18342 8806 29205 9248 20953 5354 2153 4962 3686
263,10388 6531 10110 10197 18623 21217 20909 5664 15925 19074
264,426 7782 1439 675 11815 728 198 1117 2496 9434
265,26395 11007 26400 11147 11415 35490 33317 32787 24625 33821
266,6474 11401 5373 4276 21477 9124 17700 11148 6378 15774
267,11667 3327 13787 11665 10218 10376 10409 4939 10143 5875
268,11326 11396 11383 5361 3786 5545 5578 3295 5671 15728
269,6380 471 572 11966 14931 14907 14989 9623 11478 617
270,5699 4926 6593 1970 1969 10248 5701 2583 10271 13580
271,19091 31373 31371 25280 18733 35453 24668 11146 24930 27754
272,788 6151 11152 5460 16036 8876 6503 5373 5370 5406
273,99 15469 19640 32707 19987 17354 32804 30979 9000 11837
274,5361 788 6414 5531 6474 13940 5461 15821 15766 17387
275,6414 9248 6446 6443 11757 6378 6440 3488 13971 6389
276,6380 13845 4224 471 3122 2905 2541 6405 3062 23545
277,6414 6474 11560 8801 11609 11574 2859 5431 17031 11756
278,6380 14748 9622 6348 13812 18312 4107 13816 3953 12639
279,7048 4185 3670 243 18370 53 3062 15457 3439 9622
280,13581 14943 15010 15012 13170 7926 4364 22386 22387 15011
281,22339 18853 3063 3062 3671 4185 2598 1501 23420 23421
282,31591 31137 16339 31421 31589 21127 31418 31590 16256 3412
283,20469 10057 20682 20684 17285 10518 17334 29706 30533 20680
284,11667 24633 17219 10326 8315 16993 33989 13671 17342 29401
285,4276 3670 9446 6446 11756 23545 11648 9212 6620 21159
286,7018 7045 7090 60 3062 3671 3006 4185 2559 7095
287,13816 16064 13817 15345 1039 7734 9298 5527 5482 7821
288,9123 11154 4280 9181 18833 15491 9114 17638 11152 13772
289,13606 3074 426 186 13671 21482 387 1174 211 3412
290,11146 30285 370 178 371 18144 1928 8949 34560 96
291,7310 4693 11740 1788 6931 6935 15458 1793 7432 11595
293,3101 3335 18224 6618 10902 24473 6619 6174 22617 18735
294,4185 3062 7542 1091 6730 21159 1228 15923 6356 1582
295,17648 360 14965 4110 15458 418 1307 3095 13743 280
296,6408 4276 11148 6446 5486 21287 5527 9765 8593 8592
297,3600 3062 10981 26 4659 15345 10983 6356 61 1091
298,2782 675 9211 2609 2591 9229 3063 3062 3671 4185
299,30669 7880 3628 6321 15343 1589 3697 2609 2153 3041
300,7127 11326 4185 11335 11148 11343 9352 15451 5527 1775
301,11347 9178 2668 12489 5578 39 398 7458 2905 957
302,9264 15688 5527 5482 15819 5882 9173 5486 22339 15691
303,9188 9935 9174 6170 5411 2633 9243 11556 4078 3633
304,11601 11738 11600 15591 766 11586 15670 4367 4253 16932
305,6150 788 5373 5479 11600 7006 18858 11601 5404 18879
306,4137 3074 7128 15887 7129 15947 11089 31621 5462 1929
307,25218 11329 13002 4276 7045 2677 13857 4931 11347 983
308,10080 10105 3436 6857 10016 11595 869 3427 22293 9446
309,11082 11399 11414 9221 9258 10550 9256 10730 10593 7223
310,24910 24746 11601 2668 11738 33492 11600 23718 9271 5655
311,11560 11611 7238 2836 7303 1720 1718 8728 2916 6150
312,1704 13817 3333 3302 4588 6083 6650 5871 11146 9677
313,13998 16728 11706 21266 13997 1683 30675 5205 15496 30691
314,4844 6366 20955 6931 6374 13909 17398 3331 15690 18623
315,10248 9243 10053 2599 4838 6931 6865 6667 6849 7723
316,12474 6274 652 9038 1718 1741 136 8983 12477 11412
317,11329 4276 12215 11415 21920 16545 21924 1274 8193 1275
318,2668 21462 15491 9114 13816 3605 9273 5690 13811 6995
319,11146 9742 14748 12636 7409 7662 15606 11753 13386 7661
320,426 6353 5422 485 488 3697 1322 3077 3365 9425
321,11063 11062 10127 14941 9047 14867 3224 10001 7018 28565
322,11714 5545 11740 23862 5544 6373 7781 10105 7501 4936
323,7 6348 7888 95 11161 4280 7128 3074 7129 6162
324,6408 6474 9124 9123 2677 10004 9188 4276 7857 2668
325,3671 3639 9622 3647 3062 3393 9531 15510 5580 15457
326,10300 10182 1718 22333 10144 4313 14748 1090 5015 13775
327,99 7888 903 14974 7 9390 8784 15887 2591 4824
328,536 6496 6540 232 7999 535 814 2522 14168 6356
329,6861 117 464 5580 8661 15733 5354 2623 2859 3420
330,15797 654 4489 9248 8631 8625 15893 15821 4367 8632
331,11146 9622 29284 15496 29300 6321 1174 15457 2609 15869
332,6584 17360 10214 10255 6753 13977 9299 12554 5055 16078
333,11161 10004 9187 9242 5054 15887 190 11154 6655 15457
334,4588 23840 18390 9677 9641 22666 11401 20298 9640 22701
335,15451 4111 3284 5460 5531 8631 4251 5697 3280 11148
336,14748 5735 9446 63 11753 4142 4134 60 3062 3671
337,13811 26824 13816 27325 19468 2240 32018 30282 27144 12892
338,22339 6934 3062 6512 14847 4261 6358 4665 6351 4419
339,1 3671 4659 3393 2591 22355 6356 6505 15775 9458
340,1188 14137 6583 7730 3671 22333 5648 7701 4005 7603
341,12958 12679 12962 13675 15951 15887 4365 6263 12666 4443
342,4253 22333 5359 15670 14877 11761 17580 15669 11737 17101
343,7769 24554 7770 32665 7771 24218 24268 3062 20946 26760
344,22339 9248 1397 4601 23420 21159 23426 4937 3057 7542
345,13671 23715 15517 4298 6348 4665 6642 15897 21941 6380
346,4914 12495 11379 12544 11396 7 12530 4826 7888 4298
347,2836 3671 3488 23693 6686 4665 9823 6891 3524 4439
348,24556 24705 5725 35148 34849 25803 11128 26984 25763 5577
349,25254 26531 24558 24977 24978 32400 30486 7856 24232 25021
350,471 1259 8661 9298 21159 9622 4934 5359 672 7542
351,5938 94 6628 11550 11575 15767 11560 11574 6593 11611
352,15893 15671 15774 987 15593 9200 6853 13787 23379 15457
353,3670 11148 13707 4914 9944 5054 6478 9935 4888 9985
354,4249 8631 1173 5769 8625 11154 4336 11150 2583 4280
355,9124 14888 15887 9128 13005 14748 14847 15796 3155 3074
356,23760 9266 3284 3280 5100 3062 3671 29245 9214 4185
357,11595 11717 10004 9187 8662 15564 11716 9243 9944 15501
358,11716 11466 11147 11717 6933 24355 6931 6935 9248 3062
359,5404 5370 5361 6116 6114 5656 16089 10812 6284 6092
360,24648 1683 26923 14422 35160 35302 14526 18858 9174 15940
361,5621 3062 6359 6703 6705 15510 5054 5622 14748 6512
362,11148 5448 232 5531 7779 2574 2599 5532 10770 5406
363,27523 33941 24938 677 24511 9196 420 25053 2782 3618
364,4844 7865 11600 7372 12138 6842 9262 6679 4231 1815
365,6822 471 6380 20735 21614 3055 4934 9544 3549 8505
366,5404 5448 4185 17700 7928 5370 5361 5461 24283 24279
367,5486 14950 7927 9352 29076 8696 4992 14748 9109 15835
368,2 912 4934 2910 4830 7049 2587 23740 2541 14869
369,6677 6865 6681 3393 6664 5533 6845 5531 5460 10116
370,6414 4276 9641 6474 11662 8635 3062 9640 8801 6918
371,7045 4249 9635 8625 15451 22951 15473 7095 4111 3259
372,9446 9295 15606 4811 4255 15446 14950 15833 3618 4117
373,20944 1459 31507 31503 1309 5708 3062 1460 11281 18718
374,3062 22620 18513 3576 15297 4665 5033 3671 4185 11188
375,9173 9181 9191 9190 12138 9213 3351 6968 9214 11550
377,5370 5532 33299 5462 5461 33686 5700 416 7723 4926
378,4130 24086 7551 18699 17261 8298 2150 4297 6037 30418
379,15756 11329 11985 13964 7799 6529 13965 11078 11335 2494
380,11753 15925 15885 9471 7418 6822 14163 9298 6529 8505
381,9935 3570 11084 3463 9985 9622 11715 3671 29626 11626
382,12215 12148 12176 6934 5054 15613 15615 22339 15766 15489
383,232 9356 1042 12174 11146 890 12204 22953 13261 6618
384,35 9622 7438 11154 11150 9200 4280 15496 1674 15685
385,242 2527 2519 2526 11161 5022 15870 15822 7814 9507
386,11154 11151 7045 11152 11161 7063 5054 340 4280 22387
387,18624 9248 11899 21217 353 18623 663 5457 3412 8615
388,15897 15821 12666 15754 8661 5359 23350 3216 15820 4253
389,1893 2181 2040 1828 8047 2241 3086 3229 14158 1962
390,17282 12679 20908 17266 5158 7744 17219 10872 16801 5444
391,6408 6474 5462 4276 5533 5531 5460 9622 973 10105
392,5482 3310 5527 9622 6375 9248 3044 8877 4830 11798
393,10053 12395 13974 15916 8670 4078 9241 12972 29315 1969
394,20122 11335 20125 20576 19938 36382 20633 11343 11078 36260
395,3104 29221 21717 10061 19704 21826 5914 10522 10525 10903
396,31990 31531 3062 31507 3671 4185 8379 11976 8186 19262
397,11737 563 398 987 11586 17400 11762 17446 12946 7493
398,6681 6664 6680 11761 6865 11737 7304 11601 7372 12138
399,24941 17219 17318 17319 7928 17321 26003 25528 25195 24416
400,22444 31591 1450 3861 987 31418 3964 31259 9302 7425
401,9212 6358 9264 585 3480 15923 3638 2829 5636 8806
402,11979 2991 3350 15648 1322 3062 2910 3077 3349 15653
403,1781 4313 13606 2638 4925 7937 5405 2318 5622 3568
404,11335 6414 11343 4276 9214 6474 12176 12246 9178 11401
405,2222 15885 8736 15517 9174 9409 23545 728 12243 12254
406,7995 5583 1505 8015 1892 8315 20663 8310 13221 22950
407,11600 11740 9305 3976 21477 9188 12933 4489 9971 8662
408,7803 8663 13907 7799 15868 2591 13950 15044 15835 5334
409,3671 5035 3670 3350 23714 18624 11979 13829 15887 2591
410,15653 3350 7174 5420 7378 3668 3349 3357 7232 11339
411,6084 1237 22666 4826 28450 25426 1061 3284 96 9681
412,30616 25085 7806 38009 30964 11006 30612 7793 9174 3351
413,1650 22 9743 1648 7501 670 664 25720 926 4601
414,10197 3345 6919 15606 10169 10089 8569 10183 3159 360
415,6864 24355 12243 6935 6531 8661 11689 12113 17709 13689
416,18828 18831 18830 2634 4185 3670 11151 17728 4367 6184
417,11347 11370 11383 11401 11329 5486 11335 26 6485 15491
418,91 1649 926 22387 9248 7365 23989 5580 1242 418
419,6658 2572 6865 6681 6664 6662 6275 6226 6278 6277
420,4253 24367 11665 5359 23203 18427 1316 4297 14025 4601
421,15086 4141 2153 5938 94 3488 17179 6628 21192 3063
422,30585 14265 20463 25664 29906 32718 30294 7267 15635 25788
423,7769 24474 18427 18370 11412 24887 1023 24598 7770 25127
424,13940 6864 13790 6933 15086 11161 14924 3351 22331 4
425,6114 1882 4584 1379 6116 13606 8661 14891 3466 17385
426,4185 3670 15887 9531 15457 3127 4316 3004 63 23707
427,6380 3155 672 6731 2591 9576 9498 6932 5816 3563
428,6849 390 1816 9622 10030 15044 7371 7303 7238 6845
429,6433 9622 6875 4107 11154 11150 4280 15496 11161 11152
430,13971 15897 15754 9174 23545 3319 3348 13940 13992 7803
431,16770 15949 16828 16704 16820 16785 16801 16713 16784 16802
432,2146 10492 9923 5528 3618 5486 9926 11146 10507 29973
433,24455 25581 25246 25243 19751 25583 33258 29364 21552 20213
434,3158 11148 3161 8879 5938 25613 27392 3412 2591 3645
435,21684 6137 15958 6853 15491 7517 6849 13005 6677 5054
436,12248 15906 2505 13929 15891 14048 14049 20781 3105 21920
437,9174 639 3351 12086 12254 5591 12113 15869 15797 6869
438,15690 13811 15869 13817 15774 11549 3480 8662 18653 15510
439,2668 12909 9271 19640 12910 19987 1117 427 8806 243
440,9124 9128 4443 11866 9178 5431 9181 9114 26 3697
441,7048 6367 6842 15606 11607 6822 12684 13862 17 7777
442,3104 5576 1022 11367 11187 12174 13221 11146 1597 1227
443,22666 14142 5647 21920 21038 5645 3411 4653 95 15906
444,15887 4316 4137 8692 15165 64 8806 15133 3480 8702
445,11979 1188 99 14943 15010 13002 15012 7888 12009 6278
446,4914 5054 2519 2520 242 2521 2527 7 2524 2525
447,12215 6619 6414 12246 6474 31732 12481 12489 6293 12502
448,7535 25079 6115 36222 13992 11618 28146 3062 30494 25254
449,12009 22322 6408 7857 24427 6656 4930 9065 32788 29973
450,24977 25053 17815 10058 12169 23349 17813 17804 17874 14025
451,2598 14847 8557 11940 12620 6840 2678 210 6869 762
452,11649 18427 18144 399 17970 13580 17936 17935 24294 3063
453,9971 12187 3671 9305 15916 6584 13671 22361 16993 11121
454,22951 15473 6414 4276 15470 2310 6474 13640 13626 9724
455,6677 3062 6845 6373 4580 3412 6585 6861 3671 4185
456,8632 4249 9622 8625 9297 8638 17555 4696 8636 7371
