user_id,item_list
101,3074 211 515 3085 7049 3083 3077 7448 360 7059
102,11864 11829 4257 4853 11645 4601 2115 5458 4915 6788
103,7948 15589 12875 10739 11084 6917 7238 11382 17 15490
104,13355 9765 660 18323 4154 14767 9518 23693 18078 3530
105,6853 6652 6676 2572 2626 7783 6678 6373 6955 6679
106,811 805 819 9087 843 253 946 7941 849 488
107,21428 11501 19209 150 11502 21432 19108 21443 29030 21444
108,11183 21920 21919 13563 232 6394 21924 8797 16545 16544
109,15457 15775 2591 15821 15510 9248 3062 15496 2609 21136
110,3697 53 5741 9641 10531 8661 6321 3385 4224 6840
111,4947 6503 15349 18653 19687 6849 4979 7677 22387 2362
113,1 9622 6351 15496 7472 6489 2577 4185 94 4316
114,5436 6874 8592 7352 870 2609 14847 7230 210 28735
115,14066 19885 14029 14032 3230 5054 14065 6705 24683 15653
116,6790 4141 2583 4811 6593 9622 2652 2577 18700 5735
117,5511 9297 4197 21286 18617 4141 9446 6193 55 2634
118,6975 6277 6653 6628 1917 22451 4601 7925 6667 6530
119,1117 11379 10578 427 485 21429 488 428 10654 11396
120,18144 15465 10538 15771 10576 29315 5647 10583 22339 29314
121,9190 9214 9191 22647 15796 5882 22730 9181 6471 15766
122,15923 21159 5796 18662 4960 5938 82 5749 18337 21218
123,31990 31528 31531 35403 31920 31729 11714 24340 3665 20908
124,17862 29963 29300 21363 17872 17861 21367 28605 17952 16679
125,17555 19042 19014 26105 618 6380 9659 17624 19034 29492
126,6178 6165 11161 4636 13754 9745 6981 130 7035 9744
127,6380 1075 2188 18647 3540 11527 3667 3624 18264 1579
128,99 3361 6731 3141 4150 13385 3058 6060 2820 3500
129,14843 3639 13005 4253 6348 1322 15803 9622 15036 8661
130,8026 23021 8056 2346 9704 18391 23793 29200 23013 23010
131,3547 9297 6489 1917 4316 6593 6686 21192 8490 9299
132,11367 12495 17 12507 10620 7661 11868 3668 11383 10663
133,20356 25079 24705 24894 21919 31657 29237 27392 24404 21924
134,23845 20945 35836 25640 36427 23844 27826 25301 24388 28197
135,21656 21654 2780 25602 18690 12719 21638 659 21622 21627
136,17065 16009 7928 12489 13386 12507 6556 12481 27903 23809
137,5741 3829 8505 18623 4265 9390 6348 15496 18059 18342
139,24633 18009 30316 12060 29029 16666 35360 16883 25667 15322
140,17014 2443 30742 2222 23740 23715 18273 21196 25079 4831
141,243 8728 15887 3155 9622 15821 3412 9163 5741 2591
142,11470 6396 15775 5882 17423 3062 5596 12157 6470 23981
143,6358 3697 4117 64 2652 5436 471 1075 2604 4316
144,5373 5460 24415 7723 25560 11401 5461 24993 4926 20305
145,6474 1 9622 3412 31507 3062 5938 6593 6321 2583
147,27340 17391 25570 6618 2022 21924 9356 6547 3102 27893
148,10872 10903 18413 3605 11078 10792 23420 12246 4601 10770
149,11383 11359 8195 12176 12148 5697 10654 8197 10771 5532
150,11146 95 22608 23744 11147 4692 26793 23790 8806 6851
151,31990 11147 31528 31531 11149 31862 26396 31764 5642 7066
152,11146 10365 25563 20239 32865 11649 30261 30569 13580 9354
153,6274 24922 370 24936 26436 369 24997 11898 4068 8967
154,15469 3488 64 1311 4696 10243 6934 4708 5636 22385
155,22736 34696 3104 34695 34694 3105 11150 20217 29235 1828
156,7928 12215 12148 10602 12142 10601 12217 11121 11343 11359
158,19535 16413 16305 16395 16565 2012 8862 82 16379 4601
159,31935 33247 1646 5666 25280 31936 26423 5667 31934 20223
160,25163 36012 26062 32649 27381 20277 4074 32108 23281 14039
161,27531 24416 24412 27078 26923 27110 24415 27208 26709 24388
162,24685 11101 11146 25563 24993 33222 24824 23847 26723 25140
163,9168 6611 12086 12113 12243 5448 3057 7828 9140 5404
164,25979 32621 30755 33823 33272 23840 23712 33459 19628 11128
165,25563 7646 20939 7473 99 10365 23722 7807 4297 11798
166,17194 17423 15907 9675 17481 29298 6593 8806 7799 9248
168,7127 15517 10372 9622 5533 3350 10371 10415 4280 15925
170,14582 26263 35360 20469 3063 11649 11837 7926 11574 25215
171,2782 6408 9622 13949 4137 15887 3155 5436 3412 6356
172,7078 7220 9622 11356 3155 311 634 11379 14779 13949
173,11148 9248 4696 4185 1039 673 15457 7656 16411 7734
174,6934 12673 23861 24312 23170 12245 23083 24060 23420 12679
175,19630 19397 19401 30263 7730 17283 23350 23729 6752 9354
176,4601 30408 7865 5883 8011 390 9223 2641 1816 35931
177,6166 11148 13749 6165 16905 3062 4601 3670 11147 23420
178,24932 30595 11148 23881 11667 25720 3062 24283 19382 30417
179,8760 3045 2568 636 3365 4489 60 6356 7456 63
180,13604 31252 13358 3639 13602 34111 3062 10743 4238 8806
181,29964 18520 29970 29284 13252 22651 16298 15309 22649 22550
182,1976 12036 17363 14 10477 1979 776 1978 681 41
183,12915 11062 15473 10588 9935 10024 9188 9952 11084 5448
184,11150 6414 8797 11151 7045 11148 9677 6474 11161 17
185,15887 3062 599 2583 17160 15496 4944 15833 7217 15510
186,25079 7792 933 30595 7801 12127 28146 7799 4718 934
187,26 42 5444 18582 7517 6934 7679 2545 11915 22385
188,4137 8626 3187 5508 22031 15726 11859 6351 15457 12138
189,35 20343 818 24416 4298 12246 21463 12176 25353 15510
190,5735 5741 15159 9399 4397 211 2892 6321 2854 4136
191,23449 24077 18897 954 6532 19540 25328 956 4601 6529
192,15887 15821 11149 3671 15868 6408 3638 16964 4137 6321
193,489 1117 5517 15887 387 3393 4165 6497 15922 4132
194,11148 15821 4185 17217 15868 639 1174 6321 5600 15957
195,8317 17273 34361 8319 17283 12331 7877 26479 8428 8335
196,5636 5486 1889 2583 11152 5882 23420 23656 4601 9297
197,12474 7948 12495 12502 12507 95 3663 99 96 3668
198,15887 2609 5386 3187 4280 9191 5486 15564 15957 3062
199,6261 7782 6385 15757 6676 6678 15457 9298 6378 4601
200,15887 6611 653 17412 11840 6389 5508 12187 9471 1038
201,5439 15887 438 3393 5474 2796 5517 5414 3412 63
202,9248 9123 5444 61 9622 1 5422 21520 9114 6321
203,9622 30815 30672 9446 4137 4141 29111 2199 3639 9331
204,17319 23979 23982 35663 36267 25342 9628 36163 19356 17320
205,6440 17552 6453 19034 6576 22339 6721 6388 6586 18964
206,3671 3547 1090 3820 1254 21134 21280 4313 1718 1719
207,2179 11649 1393 12129 190 11757 9352 11579 4601 10310
208,15044 15821 5531 15868 348 15887 8593 11539 15496 15565
209,17647 3357 2591 427 8760 13678 4489 4110 8683 489
210,2187 1038 9352 7739 13816 9264 7742 629 3062 13825
211,11575 26138 26444 27357 26447 28808 24405 11579 11650 24388
212,9188 9985 9242 9944 10185 13775 13762 11084 10178 9243
213,9123 348 7304 13686 9222 15821 7780 9973 7778 11814
214,9124 6528 9123 2668 6532 6374 6529 1174 9944 6503
215,11146 9641 4601 95 11147 9640 8806 11908 14890 15228
216,24813 4367 1970 31731 32704 33043 15510 3639 33829 4137
217,7438 12909 11370 17098 10692 9622 12961 3393 8356 10654
218,11769 15606 15819 19431 19074 14872 6822 15461 14924 9433
219,13346 9622 9248 13194 21172 15496 3062 3393 8796 8876
220,25140 26945 2294 19740 25597 7935 33015 4713 8038 19738
221,18413 4844 12401 4008 4927 4297 901 7807 7927 4925
222,9985 10004 30475 6752 4937 9188 6741 9305 30439 30476
223,18413 190 8915 15794 620 3393 8573 6840 8806 3062
224,13905 14140 8806 37357 16774 25844 25735 34715 30261 1589
225,13727 7049 8661 387 6976 6874 6977 4636 426 5361
226,7311 10531 7090 9390 11597 7095 10139 7063 2793 3126
227,6405 4397 1322 4242 13845 698 6875 4260 6927 794
228,780 9137 3074 1397 5668 7827 2555 4487 7777 13790
229,3062 2583 4298 12060 24044 15469 15965 18413 9622 8105
230,4185 4141 21192 30127 7656 15146 2140 21216 12674 17179
231,11146 5636 2290 2583 15496 9248 3670 2676 14931 8760
232,5938 6375 5560 3618 4316 6593 4580 4561 4665 30
233,9635 15891 13287 13261 1162 22702 21920 3295 22666 3333
234,2591 4224 5749 9904 3155 6321 3365 2609 2600 8610
235,3670 6392 15898 11146 4580 6593 11617 22385 3662 5527
236,4480 6275 7109 6531 9334 11513 9390 6681 6656 870
237,4840 7727 6532 3670 6530 4915 10135 24355 23718 10225
238,11148 25118 4914 20280 32797 6083 15912 33123 27518 32982
239,7607 7928 35 26501 11007 14833 9258 30828 7926 16562
240,20344 25392 14414 24388 27040 27709 25426 21096 25362 23929
241,6619 13817 3335 14847 12199 13830 6934 8806 2782 3064
242,1 3618 8806 6489 1917 6934 8760 19092 3576 21192
243,7292 6664 3670 7461 14891 6662 7114 3362 7226 6656
244,9173 9622 9191 15887 26 11916 3697 620 5690 5689
245,20824 2522 23184 23693 6731 4889 6165 23213 4534 23224
246,27908 30169 24416 19983 25189 33133 33329 31971 24417 25512
247,8781 18623 8699 8687 2639 4082 2577 15510 3153 21172
248,11347 6474 2518 6169 15470 18828 4298 1 18830 15925
249,3062 11121 13074 33371 30293 7926 11146 11014 6083 4601
250,4601 34344 3062 23401 4298 10380 3671 3670 25689 9248
251,11154 11151 11147 14140 11161 11152 3110 11149 1828 186
252,6546 8492 15088 2637 1368 1228 13385 4335 2188 11526
253,7948 12472 418 5404 17663 723 12481 7456 4253 13862
254,7231 11939 18125 15496 9943 15821 7234 18596 2605 7207
255,9266 412 17406 6414 4276 6408 17435 95 9178 18835
256,9622 17528 15059 2823 15957 15496 5062 6997 21487 17527
257,13037 3329 13052 4137 3057 3479 5749 1884 6380 9622
258,33941 95 25844 8806 27555 32700 8556 27883 12916 32282
259,12116 29706 12288 7927 11148 10710 11021 1226 7641 13953
260,3671 3670 4601 4695 1718 8806 11146 1720 1174 9609
261,26 639 15796 525 10572 176 9163 9190 7138 3959
262,4298 4962 18342 19092 7807 29205 9314 4830 6684 6593
263,18623 10110 10388 20909 6152 3568 21217 3594 23443 1969
264,426 912 488 675 1117 8806 2496 6874 11815 627
265,26395 11007 11147 26400 11415 33317 3063 24625 32787 25880
266,4276 6474 11148 6518 11401 5373 17700 11415 6593 3671
267,10218 3327 10143 10167 10407 11667 10376 11665 10184 10409
268,11326 3295 5545 3786 11146 11383 5361 11396 3098 22957
269,11966 9865 11919 14931 11540 11875 12027 4462 11541 21614
270,5699 4926 13580 10271 4601 17482 8586 17474 11482 11146
271,31373 26894 31371 27754 35453 27802 19091 24930 31360 28233
272,8631 11152 788 5460 5532 6151 8661 8632 8876 5406
273,17354 32707 99 19640 24268 15469 4914 24559 32804 11837
274,788 5361 15821 5531 6414 9622 3393 15766 5532 11151
275,6414 6374 6378 6389 6446 11579 6383 6367 6453 6440
276,13845 186 4859 8760 21159 2905 21270 6433 12591 3122
277,6414 6474 11609 8768 11560 3697 8801 11575 11579 11757
278,4139 4248 12639 9622 13809 18692 6348 18664 4357 11452
279,9622 3062 4934 8760 18370 3670 7048 4439 2583 243
280,13581 13170 7926 14943 4364 15012 22386 15011 15010 4443
281,18853 4601 3063 3671 28653 22339 8806 12091 1174 3062
282,24727 31137 16339 21127 21358 31139 16392 10444 16256 21362
283,20469 33916 20682 20684 17285 17334 17216 10057 17426 36988
284,32578 13994 16993 11667 15925 934 17219 24633 25079 9354
285,4276 3670 15457 15887 4696 6446 11756 1174 6989 8806
286,7018 3011 2892 1753 60 3063 7090 3671 2988 4225
287,16064 4601 3062 6077 5527 629 19092 6489 5883 14812
288,9123 11154 18833 4280 2905 11152 190 9181 5354 3155
289,395 13606 3062 82 9248 9139 3412 3697 4695 15887
290,11146 34560 476 18144 96 19989 30285 14140 3063 8095
291,7310 7432 15458 6356 11170 17648 7433 4693 8661 2609
293,3101 3335 11148 10902 6618 22617 6174 24473 18735 11149
294,4185 3062 1 4601 6593 6989 7927 7542 1582 2583
295,17648 360 14965 13743 4110 6917 1307 280 3365 3095
296,11148 6408 3412 4276 21287 5486 9248 884 11147 3670
297,3062 3600 4659 26 21936 6985 3412 15496 14128 4601
298,2591 3671 884 9229 29243 8661 3063 9211 675 3365
299,1589 19092 11544 1039 23426 6489 4695 7656 15343 2242
300,7127 11148 4185 11326 9640 407 4276 8794 9352 5882
301,9178 11347 2905 2668 286 5482 11550 249 818 2591
302,5527 5482 9264 3062 3605 9266 15688 5882 9213 5486
303,9188 5411 9935 10116 11556 6170 3633 15616 7311 4078
304,766 4253 11601 11738 5345 2609 15670 14891 2594 3365
305,7006 6150 5373 18858 11601 18864 5479 788 11886 6972
306,15887 4137 3062 31621 2609 7128 3245 15947 11146 6321
307,4931 7363 13857 13002 7165 7171 11329 13866 7173 7199
308,10080 3436 22293 3427 11615 10105 15868 15822 21136 3393
309,6408 11399 10593 11082 7221 7481 6474 7480 6414 11414
310,3671 12130 11665 20478 4839 23718 11148 3670 33069 6530
311,11560 14847 8728 11611 11544 2598 4253 11557 14164 6321
312,3302 11146 5871 11148 4588 9677 3333 14049 3284 6650
313,13998 6642 3062 4947 15469 1683 2242 2008 1885 5958
314,4844 6366 6374 10183 7727 13787 20955 15690 11740 13909
315,4224 3671 10248 8671 6849 6931 7723 4838 9243 2599
316,652 6274 12474 1718 6273 9038 11149 9003 1029 1807
317,11329 4276 12215 16545 11415 1274 11147 1275 3062 8193
318,2668 26 21462 9114 5690 3605 6995 9271 15491 9273
319,11146 11147 310 2562 8569 15503 2891 6638 12636 9120
320,6353 5422 426 5439 4137 3697 6875 15496 3365 2791
321,11063 11062 14941 11148 14867 7018 10127 3224 7263 8656
322,11714 4601 5545 11715 7782 7781 9471 11740 4936 11466
323,95 11161 211 7 3074 6348 6165 7888 4280 6497
324,6408 6474 15887 9124 9123 11151 4276 15869 15457 2668
325,3671 9622 3639 13045 3062 3647 3057 13057 23319 15510
326,1718 2591 1090 9622 3378 10300 4313 10182 2666 6351
327,14974 903 99 9390 8784 7888 14976 7148 4137 2556
328,6496 14168 21431 403 11148 21460 6540 11188 536 30084
329,8661 583 3062 5580 3697 12587 2782 3051 8806 3935
330,190 2577 5436 1054 15869 4224 21172 30 9446 9423
331,11146 9622 10161 3062 29284 3393 2609 11149 29300 5636
332,6584 6581 10239 6440 3412 16078 4601 15496 6721 17406
333,15887 11161 5054 4137 2591 5735 8520 11150 3365 3697
334,4588 14504 9641 18390 23840 1704 23712 22666 9677 9640
335,11148 6915 8610 4251 211 11305 4337 3057 8631 5633
336,5735 3671 9622 60 620 14737 2591 5384 2625 8573
337,26824 12875 12892 27325 19468 32018 13811 27144 30282 13816
338,6934 22339 14847 3062 2829 251 4601 6593 190 4261
339,29800 21364 1 5636 18653 3671 22658 22314 21367 7542
340,3671 7807 22355 4708 17255 9317 6126 17389 18111 4844
341,12958 15510 15887 12962 2609 4365 3393 9622 26 12679
342,17580 22333 15670 17101 5359 4253 15669 11737 11761 7365
343,32665 7769 20946 7770 7771 24554 24268 20944 26760 24235
344,1397 4601 3062 6497 9248 23426 82 22339 7542 7656
345,13671 4298 6642 23715 15517 21941 933 934 15754 7746
346,4914 12495 4824 4298 4826 7949 14305 12010 11379 7888
347,4316 64 2583 4319 3974 7925 3671 4439 15606 2836
348,11128 24705 5725 5671 11110 26717 35148 24556 5577 25803
349,24232 32187 32400 32502 24558 25254 20103 26531 24588 24228
350,3057 9622 15833 4695 2583 15457 6593 3365 3699 2591
351,6497 15496 3155 3062 4937 9337 2591 3412 2796 17675
352,23379 15893 9622 23700 9200 6931 15714 11740 8806 15671
353,3670 11148 6478 4914 13707 11006 14065 7529 5054 13948
354,4249 8631 5938 2583 15887 4371 3670 4336 7472 3638
355,9124 471 3155 15796 14847 15887 2936 14888 13005 9128
356,19711 32699 29690 3671 5100 24265 34649 29266 9266 34990
357,15564 11595 7827 9944 11716 6928 14922 8662 11717 10004
358,11147 11716 11466 24355 11149 9609 4937 6931 6933 3062
359,6116 6092 11024 6114 4601 10365 5404 6684 5370 8806
360,14422 26465 14526 31342 26923 5844 24648 34156 30295 15940
361,3671 5054 21159 15510 6703 3062 11147 6348 5621 8806
362,11148 12961 2599 10154 3062 3437 340 9241 7782 10770
363,27523 6730 33941 24511 3618 10267 420 677 30 12663
364,11601 17398 4844 9222 13909 7499 7303 12485 9262 4231
365,471 6822 20735 9839 15890 572 3055 31041 14931 21614
366,7928 5404 4185 5448 17700 788 95 5460 24283 11148
367,13074 5486 4616 7927 29076 8696 8745 13182 14950 22326
368,4137 912 8760 2 14869 2795 2587 21941 3697 9452
369,9622 6677 6348 3393 9254 6845 15517 6238 4280 6865
370,11662 6414 4276 9806 8635 3062 9640 9641 15922 8647
371,9635 15473 7045 11146 406 4249 15821 22951 8625 3259
372,3062 2583 64 30132 6593 4811 4316 9295 15334 9773
373,20944 31507 31503 12265 1459 30486 14046 1309 9616 12340
374,4601 3671 3062 21035 4830 4915 22620 29164 15297 1091
375,9173 3344 9190 9181 14159 11544 3091 3229 9191 11550
377,5370 33299 5532 33686 5462 7723 5700 5461 4926 4925
378,4245 2324 22355 18673 7551 24007 15740 4297 24086 9317
379,11985 15756 11078 523 12674 3488 3649 5864 4298 3670
380,15925 15821 251 7565 17423 6822 21462 11753 576 9248
381,3463 3570 9935 11084 3599 82 9622 1174 4601 3671
382,5054 12148 12215 6934 4601 6321 15615 15496 15887 22339
383,11146 9356 1042 232 890 5827 12174 22953 29226 5828
384,9622 35 15496 9200 6321 2591 9248 18120 4280 7438
385,2519 242 2527 2526 5026 11161 9317 9622 30418 25602
386,11154 11151 5054 11148 7045 11152 7063 11161 4062 403
387,4601 11899 5457 18624 353 354 15887 6489 82 5431
388,15821 15044 15797 15754 15510 15897 639 15820 14828 23350
389,14158 1893 3229 11146 3217 3086 9641 1766 23761 9640
390,17282 12679 17266 20908 10375 17348 17406 5598 7744 10872
391,6408 9622 6474 5462 5593 5533 4276 9298 3639 7781
392,3062 5482 4601 7927 5439 11798 6321 1897 6989 14777
393,18950 10053 12395 29273 29264 29684 29266 9241 8670 23294
394,20122 19938 11078 20125 20576 11335 33928 20633 801 25168
395,3104 10903 10553 10061 10024 29221 10057 10513 21717 10522
396,31990 31531 31507 16630 3671 3062 31525 15490 23067 19262
397,11737 563 12286 17400 398 12139 11586 12145 911 7493
398,11761 6681 7372 6680 6865 12138 6664 4430 11737 4433
399,24941 7928 17219 17208 9210 9237 25195 17319 25528 7743
400,7612 1310 3891 22444 30251 1253 31259 22338 13582 3861
401,15887 3412 30 9622 1091 3638 5636 3155 7472 2829
402,675 2910 2991 3120 15156 2787 3021 2988 15104 3062
403,13606 4313 4601 3568 18296 18577 425 1781 7456 1970
404,6414 11335 4276 6474 9178 11609 11343 12176 11401 2609
405,15517 1091 9622 6934 23545 2605 4260 7472 12138 3393
406,7995 1505 5583 23760 20663 22950 33182 1927 13256 17225
407,12933 3670 11740 10099 10084 6321 5523 2572 21477 11600
408,13950 15835 15868 5334 7799 7446 15496 7803 3393 6321
409,3671 23714 4811 25019 3670 4390 4573 18602 7395 4389
410,15653 7293 7378 11339 7163 5420 7374 14936 13866 3350
411,1061 22666 1378 6084 25708 18390 1893 25426 28450 1237
412,30616 11006 31480 20742 25085 25079 31701 25723 7806 4878
413,22 1650 1648 670 9743 7501 939 9227 25720 25712
414,3551 4081 3569 3081 6919 8776 15107 4375 15612 2556
415,24355 6935 6531 6864 13689 11689 11617 7782 17709 12243
416,18831 18828 2892 18830 2634 2622 3670 11753 4255 3074
417,11329 11370 11347 5486 3062 11146 3671 11335 23420 6485
418,82 926 91 22067 1649 1242 5580 31355 6927 3062
419,6658 6662 32518 6654 9354 7780 6528 6226 6530 6529
420,11665 5359 23203 23208 4253 24367 4038 1886 18427 82
421,4601 1560 4580 15086 2153 94 5938 6684 3576 9248
422,20463 29906 36025 14265 30585 4074 25788 25664 14295 30569
423,24548 24474 18370 7769 24535 25127 20991 33876 32286 32974
424,12138 3670 6864 13790 3351 4 12113 4185 6667 15086
425,4584 1882 1379 6114 1781 10364 1782 13606 13997 6116
426,3670 15887 4185 3074 11148 8806 5741 11993 23722 3062
427,6380 21147 5741 2591 1353 4269 13684 11146 3697 2577
428,390 9622 1816 10030 6849 15517 15513 3393 2609 15957
429,9622 6875 6433 15496 2591 8628 5439 4107 4280 5741
430,15754 13971 13993 7797 13951 23545 8766 6189 4827 23722
431,6934 15949 3669 7656 35 12672 17968 18601 9302 23968
432,2146 11146 8123 29711 10705 10757 10783 32181 2160 10822
433,20354 31333 24455 20149 31277 25581 15370 4096 27281 26586
434,3158 11148 3161 3159 3062 8879 3163 25613 3670 11149
435,21684 7517 15491 4365 24002 15958 4979 21699 22387 22385
436,14049 20944 15906 20781 12248 14048 32579 33685 37959 20945
437,15887 8806 15869 30 5591 9174 654 3155 15797 3393
438,3480 13811 15510 3062 7542 15869 1091 4126 15821 1038
439,12909 2668 15496 19640 3155 8806 29295 8784 9248 19092
440,9124 26 9128 9114 8961 2668 15887 11866 4443 10787
441,15606 8658 7048 3866 8569 6842 3864 15208 8575 11570
442,5576 3104 11146 12174 11367 11187 1022 13221 12094 22860
443,22666 5647 14142 15906 21920 4653 95 15912 5645 29189
444,15887 3057 3645 17126 3723 5007 15496 3670 15833 30
445,13002 11979 99 1188 7888 6278 15925 13772 14943 4937
446,5054 4914 7 2519 242 2520 2521 13671 2527 2524
447,12215 6619 12246 6414 6474 31732 6293 12335 10553 12472
448,7535 25079 36222 30494 6115 28146 11618 11146 4601 32775
449,6408 3670 22322 5454 14892 10846 5390 22774 10708 9211
450,24977 25053 15775 12169 17815 12305 25254 5636 23426 6593
451,2591 14847 2598 5735 700 8557 9622 53 29 12620
452,11649 4601 18427 3062 18144 13580 82 8806 7807 17980
453,6584 2647 3671 16993 4844 9985 9305 7730 9971 6388
454,29963 4276 14948 22688 8877 17783 6414 18821 13229 15535
455,3062 3671 6677 6845 3412 4695 1174 6593 3413 5636
456,8625 9622 8632 8638 7542 15496 3393 3155 15957 4249
