user_id,item_list
35,19213 19114 6348 13015 13796 2701 13755 12738 3155 1054
36,21649 23319 21632 11143 6987 18970 31595 28600 3074 6060
37,1788 1793 1792 10652 1811 1809 15477 1789 18854 12843
38,28971 19293 3005 17565 527 14748 4309 19182 15733 276
39,14888 15957 6987 6822 3146 14982 14931 11966 28705 14989
40,2910 3074 3080 116 2823 3135 2676 4316 12835 4116
41,7172 3 11151 7163 11152 7174 7171 6968 7170 10080
42,3128 28981 9812 3130 4248 627 2496 672 15223 1700
43,8578 15433 186 9924 9922 2782 15435 11964 50 17624
44,4224 13841 12613 7213 360 8904 13684 698 3051 7269
45,627 3074 3070 675 3120 201 3135 2 211 11753
46,26527 25958 25818 28221 20735 34344 25192 27889 22705 18513
47,2836 186 3074 117 471 6348 2791 2782 11753 15925
48,6414 4276 9639 9640 4280 10570 6474 622 16030 8801
49,11990 11962 3670 12612 4827 4185 11973 11960 15517 15580
50,10279 10386 4839 5603 10036 5605 10013 91 10072 5604
51,11152 4276 6414 7492 7410 1366 7128 15491 8661 1
52,17732 18828 18831 18833 6845 6853 10043 648 6373 6679
53,2676 3064 3077 3074 186 3120 2782 1054 2 120
54,5313 8520 3085 2565 15283 16536 8860 15470 5039 23219
55,9622 4253 14748 15957 4929 6822 7783 14888 7158 15606
56,99 13751 7480 7 17720 2222 6981 8661 150 7222
57,5511 3671 10116 10248 4674 8632 8671 1965 4137 4224
58,3671 12633 3638 4185 53 11570 13965 9622 11740 2583
59,15796 5852 9178 17120 177 12365 9261 131 5720 6321
60,64 4137 9399 12632 5384 6942 15215 5471 9446 14748
61,2577 3697 5436 28722 211 8724 5735 4816 15645 5384
62,3670 6593 8610 21286 15887 4371 4474 4316 2633 6730
63,15645 9900 9622 8610 5436 8591 3033 9399 7234 15157
66,7220 9371 9399 18617 6975 5384 9622 620 2652 5436
67,2577 2591 4371 6321 15887 3387 3686 5735 6942 3080
68,11174 13785 11150 7308 11329 17722 11447 11161 11152 11151
69,7167 8687 53 8777 3037 7232 14891 8591 3345 9622
70,4275 426 21265 4853 11147 22589 7318 6408 11189 4915
71,2753 30632 1187 17768 2724 6911 1188 3895 24208 18099
72,7849 29245 3317 25713 6778 1568 2040 12441 10405 2163
73,9812 4142 244 451 455 3077 17624 3845 11607 3458
74,115 11147 4914 4275 4253 14891 15451 15470 14107 9646
75,11301 11306 7049 14138 48 232 627 3074 7032 17152
76,2638 7937 4915 4852 4313 29040 21459 7727 4854 4298
77,13252 1474 8812 10444 25677 54 23750 4112 15094 3019
78,9111 664 15491 2896 22387 4062 11161 4280 5690 26
79,1718 9786 15740 4253 53 8812 3912 14150 1064 551
80,17263 18547 28806 28808 21440 17323 29963 8898 4830 29568
81,10105 928 3976 8619 5354 15568 8564 7138 3143 13008
82,6652 2899 6931 7186 15617 6851 9988 24355 11455 6948
83,29348 29347 29383 29391 21379 14947 29396 14106 7615 7706
84,535 18830 15451 4280 11173 15482 16088 6443 22951 16040
85,2677 9123 4008 9128 32768 4937 6489 9609 39 32878
86,10455 9880 10445 17509 54 10444 3085 11179 9890 226
87,26284 26303 26527 25192 26635 27117 20735 27653 27600 28221
88,3074 211 2496 450 6165 186 11150 4136 583 15104
89,9890 18821 8898 11150 9885 17651 11186 16304 3085 228
90,22951 17648 4110 4693 22957 11148 4694 232 15919 7128
91,11299 7129 4111 21453 21451 9139 15280 11151 514 928
92,6060 28793 471 1527 15215 28605 31244 63 28760 28584
93,595 8827 29332 612 8795 6073 7998 11188 11147 2121
94,10795 10691 7223 10593 10550 7237 7222 10730 7481 10602
95,11298 536 2522 1975 14135 4062 7078 11172 15451 3063
96,12544 3867 30559 7493 4112 31252 13372 153 3668 12530
97,26284 27117 26526 27653 10094 10272 10185 26303 10153 10020
98,10619 814 11320 6164 7063 9087 15990 13792 11343 12601
99,11154 11152 2591 4280 11161 9371 2829 5354 5436 2992
100,23253 17532 5609 23225 11307 23190 23205 23224 9893 23215
101,3074 3077 7448 360 7059 3085 7049 515 2496 2961
102,4257 4853 23560 4584 4601 6497 11864 4915 11842 387
103,7948 7238 3042 7473 11382 11082 910 12875 14869 12194
104,13355 14767 18323 660 9765 9789 2562 3530 15929 15636
105,6853 11571 2572 6373 6652 6955 7783 6676 4253 6344
106,819 14748 813 253 488 811 9087 946 1117 22502
107,19210 21452 11501 21428 21443 150 11502 19209 28697 19208
108,11172 19504 426 21920 13563 11183 11167 17732 15482 6394
109,2591 15775 15510 15457 9248 15870 15821 6489 3062 2609
110,9622 3697 9248 6850 29 2609 10531 6321 4224 1
111,4947 15349 15491 7656 22387 14120 23426 6503 15343 20988
113,4185 4601 2583 9622 6730 6348 3062 15496 1 6489
114,6321 2591 53 5436 2676 28735 15568 177 15611 5741
115,14066 14029 14031 16930 19885 99 3671 14065 15653 11146
116,4316 4811 4573 2652 7925 5769 5735 2577 6790 9622
117,6211 5511 4197 9297 4137 6210 21286 2109 9903 9622
118,6653 6975 6667 6277 18617 6059 6278 13705 6662 3488
119,10578 11379 11396 1117 10613 427 912 428 1107 3373
120,18144 10538 5647 5719 11050 10697 22498 5648 10583 22339
121,6471 9266 22730 22537 15796 15642 9190 9669 6367 15766
122,29626 3670 5938 14768 3062 14128 7542 6989 4999 4696
123,31528 31990 31764 6753 10436 35403 24340 20908 9354 31729
124,17862 17952 29300 17886 21392 17804 29963 17832 17997 23184
125,9659 6348 19034 26105 29550 28673 13816 21603 29747 35167
126,6206 6161 6178 6165 11161 4636 6209 6193 7054 4280
127,6380 1075 11143 23357 3667 18647 4660 15088 2188 21656
128,3670 99 6380 766 82 9622 2820 2188 3563 4695
129,14843 3639 6917 13005 4253 15803 6348 3381 8661 8569
130,8026 18391 23021 2346 8535 21045 23793 23669 2458 6613
131,4316 9297 9299 4580 1314 13180 18066 4127 17179 2138
132,7948 17 12472 11367 12495 7661 10620 7552 6474 12496
133,26296 20356 24894 24705 25079 29237 27392 5054 24404 24412
134,23845 20945 20510 20379 27826 19967 25640 20220 36427 28197
135,21638 25602 5545 5581 21656 21622 12719 4439 29392 21646
136,23743 7928 4692 11147 16009 17065 6618 12502 910 13104
137,9622 9390 3829 5711 585 4265 6546 9784 15519 21159
139,24633 12060 30316 10501 26440 19676 35360 18009 12388 14190
140,23740 17014 23715 21941 2222 23852 3062 15925 4601 2357
141,15887 9163 3697 2591 243 8610 3412 15957 9622 15821
142,11470 6055 6057 12157 15775 5528 23981 20984 5597 5882
143,4224 5436 64 4816 471 1075 3697 5747 15629 6358
144,11383 5373 788 28100 14486 20576 20378 25077 25560 5448
145,9622 5938 6408 31507 1 4316 6474 3412 3697 8806
147,17391 27340 20378 31581 30510 30555 2480 21920 6618 9356
148,10872 18413 11078 10903 23420 5586 3605 10770 12246 12335
149,11383 11858 15368 10654 11359 12288 12176 10771 10155 5532
150,95 11146 22608 11147 6851 23744 11149 4692 15466 8806
151,31990 11147 5642 11149 16061 7964 23178 34297 24938 24977
152,11146 10365 6531 10017 11649 7807 9354 24349 6532 6529
153,12455 6274 370 4074 2545 369 5536 5534 32546 371
154,3488 1311 64 4708 6934 4979 5621 6593 9299 7535
155,29221 3104 14140 34689 34696 3105 29235 14023 34695 34694
156,7928 12094 12215 10602 11359 11121 7222 12335 11148 11343
158,16309 16305 4601 5040 6475 19535 2012 82 16395 23693
159,31935 33247 1646 31936 13994 11618 25280 5666 26423 27886
160,26062 25163 19634 33070 36012 36533 14039 32108 31914 25201
161,27531 27208 24415 24416 27939 31849 24412 24388 26581 25435
162,19702 14210 26723 11101 24685 20376 25563 24824 25736 23847
163,6414 7873 7329 7793 9168 5448 6374 6611 6240 6387
164,25979 33272 19628 26332 33459 23712 23845 23840 25370 25466
165,25563 7473 15907 3062 10365 23722 25701 4298 19092 4297
166,4692 29298 17423 11146 7799 9675 3062 15907 6934 23968
168,7127 7129 5531 5533 9622 4280 10415 11150 15925 15517
170,20469 14582 26263 35360 25215 11649 11574 35309 36049 25880
171,6408 2591 4260 15887 675 2782 5436 6197 6414 6356
172,7078 7220 13698 311 11364 14779 1307 14065 13949 390
173,11146 4185 10365 1039 9248 23426 11148 4696 3062 17261
174,6934 23420 12673 23170 9248 22339 12679 19543 31516 24060
175,19397 18788 7730 9224 9222 1816 19401 19630 17283 7742
176,30408 9223 19433 4601 9263 318 9266 7549 390 24283
177,6166 13749 6165 5426 11716 6934 11715 16905 6197 15312
178,25720 11588 11148 3062 11666 13950 19431 11147 23170 11149
179,4249 8760 60 636 2568 4695 8631 1471 9168 6321
180,13604 31252 13358 3639 15907 4601 13602 3325 2583 10743
181,29284 13271 18513 22565 29640 3062 13252 22692 15293 22669
182,1976 9173 1978 9191 1983 9248 13 776 12018 11560
183,12915 5370 11062 15473 12910 8110 1432 9952 9188 5448
184,11150 6414 4588 9677 7063 11151 6474 17 11148 9748
185,15887 599 1 15510 8439 15833 6741 15469 15496 884
186,7799 933 28146 7792 25079 9184 13951 7801 13849 25254
187,26 18582 5444 42 5533 21463 6934 11915 7517 3153
188,11847 4137 11859 8626 3187 11740 20694 15510 29270 3062
189,20343 24416 4298 21463 26501 35 818 25422 15510 11148
190,186 211 3697 15833 5735 675 620 2916 8692 8661
191,23449 26021 4601 18897 24077 25328 3062 956 2667 5015
192,3671 6408 11149 16964 3638 9622 15821 4185 6474 6321
193,489 1117 387 5517 15496 485 3057 10930 22421 426
194,11148 4185 4601 15821 6321 15957 1 6593 639 15870
195,8315 8317 26479 12331 17283 10942 10946 8277 8319 17273
196,5486 4280 11152 4914 5882 6934 5636 1 9124 1889
197,12474 12472 12495 95 12507 12502 3663 7948 933 96
198,12934 2609 15887 4827 6408 15564 21477 3697 9191 4137
199,6378 6679 6678 6261 22314 6385 6676 15887 11456 6499
200,5508 11840 15501 11780 6611 3062 6389 1038 6528 9471
201,5439 15887 4137 9760 79 6927 3412 6874 3393 5414
202,17369 9123 9248 5444 9622 1 15951 61 6321 3393
203,9622 5636 4396 55 4573 3697 1141 30815 5037 4260
204,23979 35663 36163 32292 23982 17319 17320 9628 25342 17321
205,6453 6440 6721 22339 19034 6567 17552 21414 3670 15951
206,3488 3671 1090 3820 3062 4185 21280 4313 1254 1718
207,2179 12129 11649 1393 11757 9264 9352 15833 25399 11579
208,13061 11539 15565 15821 15044 6528 8593 348 6529 654
209,17647 3357 4257 427 4489 8626 8760 387 488 6356
210,9264 7739 15822 1038 10576 23426 3062 2187 9357 7895
211,20399 11107 34698 25392 34602 28808 11649 2461 27733 25437
212,9188 9985 9944 10087 9242 9622 5658 11084 6664 6392
213,5544 2677 6230 9124 15613 11544 9123 11814 7304 348
214,6529 6528 6532 9985 6503 6374 6378 9188 10043 6751
215,11146 95 11147 4601 11149 8806 6489 9248 6446 96
216,24813 9622 1970 33043 4367 3062 3639 675 627 5636
217,7438 9622 12910 10626 11370 12505 11396 15750 11905 11374
218,13787 19074 14924 18413 11752 7781 9584 33488 15461 15688
219,9248 9622 15496 8876 3062 13194 1091 13346 3412 11146
220,24746 25140 20254 4713 25597 31517 24648 30669 3062 8038
221,4008 3062 4844 12401 4298 4297 12554 7927 7928 7807
222,9305 11084 6752 9971 30439 30476 2648 9609 9985 4839
223,18413 3062 3393 30 8806 6840 9163 620 8573 9299
224,13905 14140 8806 17938 8372 25735 32004 34715 14218 31516
225,9115 13727 6874 4636 5361 2591 2496 7049 6976 4275
226,7090 7225 7366 2793 9390 3004 7018 7095 7071 11151
227,4137 4242 6405 1322 6875 9425 4269 794 5439 698
228,1397 5668 7777 2 13790 3639 3074 13762 15702 7778
229,15469 30150 3062 4298 2583 9622 12060 6593 23426 7807
230,21192 9295 9314 4185 3215 4665 1 1560 21070 2598
231,1 3670 211 2290 8692 15496 5636 2583 4136 1753
232,4316 5938 3618 3670 4580 4127 10365 4601 15887 9299
233,9635 15891 13287 1162 22971 3333 22969 6073 13261 21920
234,2591 15887 3045 6682 8589 2782 3155 2609 6975 3062
235,3670 6392 22385 6593 22333 15766 5527 1889 6531 9295
236,11944 6531 6275 6529 7109 4137 6658 14847 9334 9390
237,3670 10178 10366 11849 7801 10112 5523 6373 3203 11737
238,25118 4914 25114 11148 19757 27518 33258 8001 37212 32625
239,7606 14833 35 11007 30828 11433 12246 11415 9258 9209
240,25379 27236 20343 27709 27989 24388 26495 818 11254 14414
241,6547 6619 3335 13816 13812 14847 3062 13817 186 12199
242,4224 3618 10365 1 6934 5636 8806 7807 6489 1174
243,3670 7292 14891 7461 6664 6662 8714 6656 6864 5851
244,9173 3697 9181 26 9622 7108 3062 15491 620 15703
245,2522 232 6165 20824 23224 23195 11147 6380 18647 535
246,27908 30169 24416 19983 10892 19986 31972 24417 31977 25090
247,18342 8781 6512 15510 2639 2577 3365 4816 620 8699
248,18828 18830 11347 12009 2518 6169 6161 929 2521 17728
249,11121 22806 33371 10345 22818 11014 4601 7926 13074 1
250,3184 4298 4601 10380 9248 11148 3062 82 6989 1091
251,11151 11154 11161 14140 3110 8806 11152 6408 11148 11147
252,19387 6546 2637 9494 23711 8492 4335 9534 9811 14768
253,7948 723 7949 17663 12472 12481 5404 4253 9188 11541
254,7231 6321 9943 3062 2591 8806 15868 6985 9180 14828
255,17406 9266 95 3062 412 18835 2626 11909 9214 3101
256,15059 9622 3130 17528 9631 5062 2823 13037 585 2676
257,13037 15887 3057 23660 4141 4137 6927 19165 13090 23183
258,33941 25844 25216 19544 14534 26465 24040 32282 27546 8760
259,12217 12201 12215 11148 7927 19748 29987 10622 11347 10887
260,3671 3670 4601 1718 4695 1174 1720 11146 7656 23426
261,15796 525 9190 15044 639 17119 9173 11615 9163 14828
262,4298 18342 7807 19092 4962 4830 2583 3670 9314 4004
263,10110 1969 18623 21217 10388 3568 20909 10197 4439 10228
264,9167 627 2916 912 64 39 2591 1521 3074 6420
265,26395 11007 11148 11415 26400 11147 33317 33479 11149 35192
266,6474 4276 11148 6151 11401 21477 6518 5361 11415 17700
267,3327 10376 11667 3336 10218 5875 10436 9425 11665 10409
268,11326 11383 1646 3295 3670 95 11148 3062 4185 5545
269,9865 11540 2906 12027 11966 11919 14931 4232 617 572
270,17474 11482 7723 13580 10271 4926 4601 5699 6497 8586
271,11146 31373 31371 26894 27754 19404 27998 25280 27802 27388
272,11150 4280 4489 5460 5532 4238 8631 11579 8661 6503
273,17354 19640 15469 99 4914 5054 11837 3062 7542 11146
274,788 5405 14897 5361 6414 9622 6474 5531 11151 15821
275,6414 4276 6369 6389 6374 3436 11579 2648 3488 6378
276,4249 8625 13845 13684 186 13698 21159 4859 471 4137
277,7928 4276 6414 2591 6474 8801 3697 15496 11574 5741
278,4139 9622 6348 3062 3381 12639 18692 30089 4566 190
279,9622 3670 2591 3062 18370 4185 15496 28654 3697 2577
280,7927 14134 13606 13581 4364 23720 13170 22386 22385 7926
281,20354 31408 3063 8806 3671 18853 3122 3119 19856 6489
282,10444 24727 16339 31137 21389 29964 21127 18821 31085 16529
283,20682 20469 33916 17266 20684 17334 17285 36988 29706 20680
284,17699 25053 32578 2222 24441 4914 11667 17219 99 1186
285,4276 3670 22339 15457 15496 15887 9446 15517 6446 15925
286,3062 60 1753 3671 2892 5436 3697 3011 2988 3825
287,16064 4601 5882 5527 13817 21005 16035 13816 11014 6489
288,17728 11154 18828 18830 11151 18833 9123 9128 4280 2577
289,13606 211 3062 9622 13671 21159 21482 3697 5938 2796
290,11146 19989 34560 30510 8949 13890 96 14140 371 18144
291,15458 7432 1788 4693 7311 4375 8661 9622 17648 7310
293,3101 3335 10902 11148 18735 20911 6618 6174 6619 4926
294,1 6593 3062 6989 4696 19092 2583 7542 8806 3670
295,17648 14965 6917 360 2609 4110 3365 150 311 17647
296,6408 11148 4276 5486 6446 9248 3412 884 3670 1
297,3062 4601 4659 26 10981 3638 15868 3488 24431 251
298,2591 15887 3671 675 3062 8661 4185 627 6321 3063
299,11544 1589 23426 3041 8806 6489 19092 15343 15703 7656
300,7127 11148 11326 7928 4185 11335 5527 5882 407 9640
301,7948 17119 10568 10638 11320 12489 9178 11347 11326 10557
302,5527 5882 5482 5486 1 9178 9181 7782 9191 9173
303,9188 11737 9935 10116 11586 4078 6170 5411 15566 11556
304,4253 2609 4367 766 641 8760 2594 3697 5345 5359
305,6150 18883 788 5373 5524 18858 18871 5404 5479 15580
306,31621 11089 4137 15887 3062 15947 7128 33793 5462 7129
307,24648 7173 13789 7182 7199 13866 7316 7376 4931 7363
308,10080 22293 3436 3649 11595 10016 10105 3976 6499 9973
309,11399 11082 6408 10593 7480 10550 6474 6414 11254 11414
310,33069 12130 2668 20478 3670 24910 3671 11148 23551 11667
311,11560 14847 7238 8728 8768 11557 3074 4253 2626 9622
312,1893 3302 3333 11146 14046 9677 13817 5871 4588 11148
313,30350 3062 5958 16728 15469 30675 12679 17972 23426 1885
314,6374 5620 6366 7727 15542 7716 11740 9262 22508 6676
315,11812 5448 10053 11084 1969 5531 23700 2599 4838 15767
316,652 6000 12474 11412 14001 11149 11716 9354 7458 1807
317,11329 11347 4276 15912 16539 11401 12215 8797 511 8806
318,2677 2668 21462 3605 26 5690 9114 9271 15510 4830
319,11146 9742 3381 14748 11149 7409 310 4265 15503 8459
320,6353 5422 5439 3697 15496 4137 9622 15887 3365 4397
321,11063 11062 14867 10127 14941 17361 3224 11148 11124 11147
322,5545 7501 11740 6373 9354 11715 4601 11714 7781 7782
323,11146 11154 95 7 7888 627 1981 11152 211 4601
324,6408 6474 15887 9124 9123 11151 2668 11161 4276 12187
325,3671 9622 1 13057 15510 9531 13037 3062 23188 15821
326,3670 9622 10241 2591 8661 3062 418 15643 4313 10362
327,14974 9390 13794 8784 99 150 7888 7448 11344 11325
328,6496 14779 536 14168 21431 6540 21460 403 21435 21459
329,8661 3051 3062 186 5354 515 3697 211 2796 6593
330,15821 15797 21172 3697 1054 2591 2577 4367 15223 4375
331,11146 9622 11147 7206 3062 5598 11149 2591 6471 3393
332,16117 16078 6584 6753 6581 3412 5636 6752 17390 4601
333,15887 11161 8520 5054 4137 5735 10004 11152 9187 53
334,4588 23840 9677 9641 22666 2072 23712 20298 25708 3101
335,11148 211 4601 10365 6915 15833 8610 15887 5609 3284
336,60 3671 63 4142 2829 9622 14737 3153 11753 2591
337,12875 19468 12892 26824 27325 32018 13811 17264 17266 30282
338,3062 14847 2598 190 4261 4419 15902 9627 3393 8736
339,1 9622 18653 22589 6356 21364 3057 2591 3671 29800
340,12323 9223 2287 11147 3671 4708 1187 6583 13974 3466
341,12958 12962 5354 9248 26 3062 15496 3393 15951 4365
342,15670 22333 17101 14891 15669 17580 17106 8760 11761 23440
343,7769 7770 32665 24686 25443 20944 24538 24554 7771 24268
344,4601 6497 3062 4937 23426 7542 4658 4439 4695 15922
345,13671 4298 15517 6642 23715 933 4824 23740 15754 934
346,12495 4914 12534 7949 12481 4298 7888 7 11973 11356
347,3974 14950 30132 4316 2836 4580 21172 186 3488 7925
348,11128 5725 24470 24894 5914 11110 34849 24702 5577 25541
349,24558 25254 32187 26531 32194 11146 24978 32400 32255 32502
350,3670 9622 2583 3671 11147 6593 15833 3574 3057 3393
351,2591 6497 3062 18373 9337 15496 21032 9622 2663 15766
352,23379 15714 9622 15893 9200 23700 2591 8806 6489 15464
353,28951 11148 3670 13707 13948 14065 7529 4914 5054 3186
354,4249 15833 8631 5938 15887 2583 3670 18602 4816 4280
355,2677 471 9124 8667 14847 9128 14748 4107 585 4225
356,19711 3671 34649 29266 4185 4601 29245 3062 5100 23760
357,15564 14922 11571 11717 8498 9944 7827 7780 6928 11547
358,4185 11716 11147 11466 4937 11149 6933 24355 11717 11468
359,5404 10969 10812 5370 6116 10964 6092 6114 3062 5656
360,14422 26923 35160 26465 31342 1683 14526 24648 35302 24910
361,6703 11148 5621 11147 8661 3671 6408 1 15887 30
362,11148 3671 3670 3931 15836 12961 10154 340 2599 232
363,6730 33941 3618 10267 420 24511 30 677 4601 3597
364,11600 7865 11601 9262 7372 7303 12138 4939 9224 13909
365,6822 471 15890 572 3055 21614 25818 531 9839 14154
366,4185 5448 17700 5460 17699 95 5404 24257 13606 21477
367,5486 5883 13074 6069 6380 18645 6741 8500 4937 7615
368,4185 2 912 4137 6917 74 8720 7049 4934 4824
369,9622 6677 6238 5606 5533 9254 6845 15517 6865 6373
370,6414 9641 4276 11662 4830 3062 6497 6593 8801 1322
371,9635 4249 8806 8625 3259 11146 15473 406 22951 11147
372,30132 7925 4811 3062 4580 15472 2583 8806 4601 6489
373,31507 3062 12211 4004 7807 66 12340 5645 1459 4947
374,4601 3062 4915 3671 18513 4696 4665 29164 4196 3412
375,3344 9173 11544 9181 8876 3229 14159 6968 9190 11550
377,6150 5370 788 33043 5460 5461 4926 32704 33299 5533
378,17398 9299 4297 22355 17423 3597 4665 5597 7807 18673
379,11985 10291 12674 11329 3488 3203 15617 15501 4554 3649
380,15925 14163 17423 9248 15513 11753 21462 8634 15835 2591
381,9935 3378 3484 3570 11084 3599 4601 9622 1 3463
382,5054 15613 1 5354 99 6321 7888 6869 3813 15457
383,232 535 11146 890 22953 9356 12174 966 29226 5827
384,1 9622 7438 4280 7782 15496 2791 11150 6321 28724
385,929 242 2519 2520 4601 3062 2257 9622 2527 9608
386,7063 5054 403 4062 11148 4253 26 7045 11147 7049
387,4601 2583 353 15887 12665 22486 354 11744 82 1889
388,11151 15821 22537 3062 15754 23348 639 15897 15457 15044
389,1893 3229 14158 23761 9641 11146 1766 3295 19619 96
390,17282 17266 16827 12679 20908 21243 17426 17348 7744 6599
391,6408 6474 9622 8667 5462 4367 3639 4276 22394 7781
392,5482 1897 3310 15887 2564 7927 11798 5527 3062 21159
393,13970 5609 12395 5664 18950 10197 23294 2599 9838 10089
394,665 20576 19938 20122 11335 25416 20125 33928 37202 20633
395,29221 3104 10555 12932 11056 27613 7928 10513 10024 5724
396,31922 31531 23067 2562 31990 23075 23588 17969 23589 31764
397,398 7493 911 17400 10689 12946 563 11737 565 1788
398,11761 6681 12138 6865 11737 6531 6367 4430 6366 16933
399,7928 24941 25195 17208 17219 25528 26003 9210 24901 24416
400,3861 17179 7425 3891 4606 7265 1310 13439 1649 4979
401,3412 15887 3670 4137 30 15833 3638 8806 2591 15510
402,3074 675 117 2635 2991 9641 3062 2998 9622 3077
403,3156 7549 5448 13787 3568 933 13606 18296 6356 13828
404,11335 6414 4276 11343 9190 9178 6474 11609 12176 967
405,15517 22537 5636 9409 15887 180 2222 12138 12092 9248
406,7995 5583 1927 1505 22950 13221 22949 33340 1668 1892
407,3042 17698 11740 4489 5533 18092 5482 3670 1781 21477
408,15835 13950 5334 7803 7799 6321 8768 177 2591 4137
409,23714 4811 4389 4831 7364 5035 8584 186 23722 4935
410,13857 7378 14936 99 5420 11357 3357 7586 15653 11339
411,24993 26052 22666 6084 21926 3284 9692 6547 25708 18390
412,30992 25085 31480 11006 12529 30964 6556 31708 12413 6826
413,22 1650 7501 1648 9743 670 926 664 939 1898
414,15612 6919 3551 15107 3569 8765 8776 3161 4081 3034
415,24355 6681 3671 6933 12243 6531 17709 8661 6864 4601
416,18831 18828 18830 3670 515 17733 18832 11151 4185 5581
417,5486 11347 11370 3671 11146 3062 23420 26 15979 11343
418,82 91 3062 926 1649 31355 1648 15457 939 23852
419,6658 32518 35720 6528 6530 6226 11812 6277 6874 6278
420,4253 5359 23208 18427 11665 4601 21212 11666 24367 23205
421,15086 4601 21286 1560 8806 4999 15156 3062 3488 5938
422,29906 4074 20463 30569 37128 30454 30591 30300 26185 330
423,24535 32974 17644 7769 24474 24548 24176 11412 24598 24177
424,3670 11161 4185 9141 22 6356 14871 6528 6531 6864
425,4584 1379 1882 1781 13606 6114 13170 3466 1374 10364
426,3670 4185 15887 3077 3074 11148 3062 4297 63 3128
427,4269 6380 154 2591 6348 1353 672 4878 2609 21147
428,390 9622 1816 9263 6849 15957 7727 10090 15517 2641
429,2357 6405 4107 15496 15887 6875 4280 3062 11150 5439
430,6189 7797 13951 7803 15754 15513 23722 23545 13940 4827
431,6934 15949 2242 15950 23420 12446 16820 7656 16720 3669
432,1479 961 11146 2146 8121 10492 29981 10705 29711 3618
433,24455 25581 24959 19751 20354 31169 31333 20149 31277 20215
434,3158 11148 3062 11147 4830 3173 27392 2591 21941 4601
435,15491 21684 22387 766 22386 14120 22385 12287 5054 2609
436,12248 20781 15906 37959 15891 33685 14048 2477 25435 14588
437,3670 8806 15887 9174 4107 12086 3351 12254 6349 15797
438,13811 1038 3062 15611 15510 15496 3480 13817 1091 1
439,2668 15345 29295 6321 3155 2677 15890 10357 15496 10267
440,9124 9114 9128 8961 2668 11254 15887 15949 11257 11248
441,7048 15606 13862 6842 17 8658 15702 6652 6367 11570
442,5577 3102 12143 22736 1022 13221 3104 11146 11187 11367
443,22666 4653 21920 5647 95 14142 6125 15912 11147 5645
444,15887 5007 3723 5636 3670 3057 4297 15496 3393 30132
445,11979 11147 13002 4937 4601 15925 99 12009 6653 7888
446,6618 2519 242 2520 2524 2521 13671 2527 13606 25667
447,12215 6619 6414 23560 12217 31732 6474 12246 10553 12489
448,3671 7535 30494 25079 28146 24257 6115 25254 7807 24655
449,29973 9944 22322 15653 9211 22812 11962 9258 6226 3349
450,24977 3062 25053 17815 23931 4601 14295 23349 3697 23078
451,2591 7234 4126 190 2598 6869 6321 6840 3697 53
452,3062 4601 11649 18427 18144 13580 211 11148 3074 399
453,9985 7857 9305 6751 2647 6529 9971 11084 6584 9935
454,4276 6414 22951 17783 22554 16336 29963 16565 22640 16332
455,3062 3671 3412 3413 6593 4185 5636 6372 9452 9760
456,8638 8626 3618 8632 28654 7542 23350 15833 3697 251
457,2782 399 186 4062 9622 15887 4269 3074 5439 6348
458,6529 1187 5479 15719 6865 7390 2599 6348 23379 6653
