user_id,item_list
211,11579 11650 11575 11611 11560 11550 11510 11609 11648 25366
212,9985 9188 9242 11084 9944 15726 11752 9243 6392 6864
213,9123 7778 11814 6869 348 6349 60 14886 15797 11567
214,6528 9944 9124 9123 6751 2668 9188 4838 11084 6725
215,17012 25518 3393 4375 22309 22459 4962 14890 26035 11415
216,1970 4367 675 24813 25730 15490 4132 18596 1080 14828
217,11390 8356 11367 3488 3439 10578 11347 2594 4230 5359
218,60 2012 15819 33488 9471 15213 14872 2836 15461 19074
219,13194 585 21172 15744 63 9773 620 311 3393 14881
220,26945 33669 33492 27330 25920 26947 33015 7669 33317 6540
221,18413 4008 5975 12401 4844 12554 1330 13936 13909 6420
222,9985 10004 6752 19074 9187 9188 22508 9243 23740 15951
223,18413 14847 53 8610 620 9371 251 6404 9773 7138
224,30261 25844 19091 31516 25774 13577 27361 25659 19654 25636
225,11310 8720 4275 6197 4636 5361 10475 1117 634 5370
226,7045 3120 2988 6339 12612 3080 4225 691 46 3390
227,698 4242 13845 1322 4397 6918 8923 5439 6405 2012
228,3024 2837 7827 79 2557 4929 7780 7777 3069 2791
229,1551 15965 15469 25484 901 11667 25844 33317 15449 22508
230,30127 3034 8555 2140 17179 24431 3561 23740 7722 2671
231,663 496 2676 18125 94 11699 14931 9765 15457 3070
232,6375 6430 7938 4665 24086 18694 7364 30 1438 4483
233,22702 13659 13287 13261 15044 654 6624 7999 13816 15870
234,4224 8610 9446 5749 15868 8520 9904 13681 63 21159
235,6933 11617 4367 2910 798 9247 6931 5697 18620 13681
236,7779 2028 794 2 6531 29 8556 436 6656 6226
237,14138 15604 31516 9115 15086 15678 24760 31920 18079 9635
238,32633 25292 30784 27518 14331 20032 25118 33123 20280 18194
239,11415 26501 11007 12176 18653 13287 11433 9258 12246 6620
240,27040 14581 36382 28354 27317 28453 28292 27090 37733 27671
241,6619 13817 14847 2859 3064 3023 23349 3536 41 117
242,9773 707 15343 23968 283 10882 4224 9399 2138 14813
243,6662 3362 6656 6681 14950 4929 5581 14737 6653 7783
244,9173 620 26 18125 4230 6896 8724 53 8573 7472
245,6731 18342 2637 20824 18647 31421 23184 4962 23224 4826
246,25189 30169 25512 19983 7959 25090 19986 27908 32681 31971
247,21172 4371 1917 3353 5384 6351 18059 7925 3153 18602
248,13762 18828 18830 15470 2518 10225 10059 2668 18627 8757
249,30293 11014 13074 4826 4934 26524 1597 6166 13976 6432
250,22309 31516 21196 17146 4947 2916 499 9174 21192 3536
251,3110 11152 11560 11574 8655 9178 3237 3258 8768 21918
252,8492 6546 2637 6731 3667 24434 1228 672 3413 15088
253,7948 12472 9971 9985 418 9187 11985 5404 11455 11752
254,53 7234 639 14828 18125 15923 14737 8610 15868 51
255,9178 9181 9266 9212 9191 9190 9213 13222 9214 15796
256,21159 4132 3069 8439 8505 2791 6994 6822 8657 23660
257,4141 3413 7925 3051 4849 4665 6546 110 3723 15146
258,25844 19654 27546 26465 25788 27044 707 24590 3536 11568
259,11347 5586 29706 1226 11756 35302 7641 8204 11508 11575
260,10351 4866 6505 4818 6275 18373 7930 3638 6849 4068
261,2933 14828 488 7138 4126 7147 427 9163 6923 6862
262,18342 4962 21286 1898 4932 2153 12661 4127 3576 21192
263,12446 9812 1969 6975 3594 10197 3466 3600 2153 10169
264,426 6874 1117 488 3353 7782 3079 9904 515 15213
265,11007 33317 33821 11415 24855 20223 24540 24235 7888 12074
266,5373 17705 654 17700 21477 11401 5404 15868 4561 15774
267,11667 11601 11737 11665 11586 11600 2920 16932 120 116
268,5361 23687 5373 11396 22957 5578 5404 25643 5545 4694
269,14931 2548 572 11966 21487 19114 6987 3055 18169 14874
270,5699 5697 1970 4926 1969 4691 12554 5701 2153 4930
271,32005 13192 31476 20742 27802 19091 7093 25667 26146 20264
272,5460 8631 5532 641 8632 5373 6151 5406 14737 5405
273,19640 19987 15469 30979 99 19641 7964 19654 24268 8372
274,5361 5531 4242 6861 5461 10080 6353 5532 9748 6344
275,6414 3488 6374 6367 639 11579 2823 6389 7781 6383
276,116 6405 2910 2905 691 7101 2541 21159 3156 7102
277,11560 11579 8768 11574 117 6896 11575 11757 11756 496
278,633 12639 9742 6322 4139 18692 46 515 4367 31420
279,243 4934 18370 359 18125 9434 6840 30 2605 8610
280,13581 13170 3325 25764 8890 22386 9295 22387 22331 9190
281,23420 22339 15868 19856 14847 10351 3669 2605 3063 31516
282,15923 29964 31421 23660 17552 21385 2796 21318 14163 31589
283,20469 17285 17334 20682 36988 10057 20684 36013 8095 25788
284,24633 22338 5873 25654 6127 5598 3204 27047 1970 13950
285,15457 23401 9446 11650 4481 11648 5564 5384 21172 4698
286,5735 707 201 29 3004 2892 496 9371 2988 8890
287,15449 13817 9298 5883 3536 10267 29164 11014 9264 5882
288,9123 17638 9181 18833 2905 525 9114 15703 9271 7416
289,13606 13671 2823 1692 2548 21482 21159 15833 425 426
290,18006 15508 26466 31516 8095 8967 16883 16593 8372 1928
291,3696 799 7456 11740 3184 9241 15461 8593 634 11170
293,24473 6618 6619 7769 6649 18224 7770 35004 7771 1963
294,15923 7472 1582 60 7207 15469 15907 2605 21287 6577
295,1307 280 3140 7127 927 2905 3156 7456 4375 7128
296,5486 6408 5527 1091 15923 5528 29626 5882 12661 85
297,3600 21936 14128 9297 9416 119 5940 9532 3536 1254
298,2829 2859 4375 8890 51 675 6981 9295 2548 2791
299,2153 24293 2242 15343 14847 7656 4141 3628 28694 4991
300,7127 9352 15451 1378 1775 22951 11335 15473 13194 15470
301,2829 818 11347 8655 11615 28722 9178 15063 6375 12489
302,9213 9173 9191 5482 9181 9178 9264 9266 7782 23420
303,9188 6170 11549 10197 11556 17101 10248 11762 5411 15726
304,4367 11601 641 11738 10531 11600 425 426 6822 766
305,6150 5373 5404 11601 15580 5405 2570 11600 11761 11738
306,7128 7129 5598 4694 7883 41 15461 5975 11168 17647
307,4931 7173 7363 7199 7165 13789 7574 13857 7906 13866
308,15703 11595 6344 10080 42 15868 15491 5749 15044 61
309,9221 11082 9256 11414 11399 11550 15868 9257 1551 9258
310,10327 35293 5655 6116 24572 9271 6115 6114 11601 5539
311,11560 15580 2598 14847 21482 11611 2916 11544 60 6150
312,13817 1775 9677 1952 25013 20922 1122 23761 1895 3302
313,28641 15343 15488 3332 7679 21266 3669 4932 4999 4662
314,4844 6676 6374 17398 13909 17416 6366 5594 11740 7727
315,8671 10053 33488 7548 10248 6676 15489 23545 15900 7703
316,12474 9181 9178 26378 11412 136 12477 7536 1807 13977
317,11329 12215 6620 243 5577 11415 3091 9123 966 2598
318,2668 9114 9271 3605 26 13816 9307 53 13811 61
319,8569 7662 12636 7661 7948 3153 9742 7804 3381 9858
320,6353 426 9773 5439 5472 2676 18596 6875 3645 18125
321,3224 7018 11568 10127 8656 7063 403 11124 11550 4136
322,9471 7782 4936 7781 11715 23862 10105 8665 9555 11714
323,7128 8890 7129 8492 6915 7888 4935 3141 2820 13194
324,6408 9188 12187 3480 6611 10004 7472 8665 9124 12086
325,9531 15869 12446 15923 8573 8610 8439 29550 5783 3057
326,1090 7783 1718 7742 10362 8569 14813 451 10182 3656
327,12446 7888 280 403 1307 634 269 2859 13852 8626
328,1186 12472 11188 6496 1963 7662 12636 7661 12661 12474
329,244 117 14737 2859 2574 6166 3681 7472 518 4367
330,5788 9446 4224 4367 30 1054 3439 21172 18596 9773
331,15822 15868 2664 1054 15044 15869 889 15797 14828 5596
332,6584 6725 6581 6753 6721 10375 10903 6453 6440 6576
333,5735 6375 2626 21172 15457 9985 18596 14999 15869 5749
334,6099 25708 23840 9680 9677 22666 20298 21022 25394 18390
335,9773 2572 8796 11188 478 5633 4141 14881 4126 11305
336,9446 14737 8573 307 2652 3920 4117 5384 14955 15137
337,13816 26357 13811 30282 25566 26824 27337 33989 20264 30301
338,14847 22339 251 3536 6994 6934 15146 26 18125 2598
339,18653 22314 15869 4659 900 18066 5598 15923 15775 5581
340,7565 1188 9628 2823 6396 17421 7611 5600 1692 1229
341,9123 15951 3393 9124 21040 13675 9465 18582 1117 3385
342,5359 418 11586 7238 15669 15670 24343 16915 9531 11984
343,7769 7770 7771 24554 20944 24268 25127 24760 25443 14042
344,22339 1397 7733 23420 119 18653 23723 4696 28654 21172
345,13671 15517 32578 23683 23696 30518 23715 23714 2287 13994
346,4826 11379 7888 12495 11396 12544 7949 12010 9109 436
347,283 79 15677 9434 3058 3439 9295 3549 18291 3488
348,5577 5578 5671 26984 5725 24556 28538 27786 35742 26717
349,24558 27392 24201 24283 14305 11618 15965 16967 25021 32398
350,14737 4367 244 2791 4150 15833 3387 15213 6375 9782
351,2796 1054 496 4999 6497 14128 21286 21487 15343 1582
352,7781 15923 11740 8741 3156 8505 987 18125 15774 21192
353,16938 18342 13948 16937 14065 17014 16962 14029 6206 7496
354,9434 7472 11144 5769 4140 7782 3638 3480 23401 4580
355,9124 15796 14847 15890 4230 9173 9128 6874 707 2936
356,29245 5975 9266 11195 1378 5882 2287 4395 17460 311
357,9944 11595 11084 11717 6935 10004 9985 8662 11714 11466
358,11716 11466 6955 6931 11717 6933 11626 11595 6935 11468
359,6116 5656 6114 5370 5404 5361 5655 6151 5539 5405
360,26923 24648 24910 24746 25218 25518 1720 33669 26945 25920
361,14748 21172 5621 3045 11549 3696 15744 799 110 11752
362,7779 2599 9241 8593 2626 15457 232 7778 150 41
363,27392 24938 10351 4561 25053 25254 24977 19854 24978 10267
364,13909 5676 10043 7604 13974 7499 7303 9241 6503 4844
365,15890 6822 2548 21487 3055 14931 8505 3381 11699 572
366,17699 17700 24283 5404 5448 13606 5361 24279 17706 21477
367,5486 6546 6322 672 9352 8745 29076 9822 2598 9805
368,2 496 4934 23740 7049 23545 9452 2861 9812 4375
369,12138 6865 3381 11753 8610 7101 30 5531 26 8439
370,15833 28657 30 5439 9295 15457 4141 4708 9640 85
371,4111 15451 3259 8625 15869 639 15473 7045 9635 18653
372,64 9446 9295 9434 633 5749 7364 14950 2652 7472
373,20944 14046 24268 5596 30828 11014 20937 25034 5960 3536
374,29164 9416 4654 1141 2287 2223 13681 2077 2028 7733
375,9173 3091 9190 11550 9181 9214 620 15796 8796 639
377,5370 5532 5461 5462 4925 7723 5700 25122 5823 416
378,24086 22640 17423 24007 3153 7364 21936 4423 21192 15740
379,7799 11329 3488 3547 4554 15501 7792 4603 4008 13970
380,63 22314 4566 94 3547 18596 251 17423 15869 14881
381,11084 9935 29164 9985 10004 3574 21487 3599 18066 21172
382,12215 12148 5975 12176 6934 5054 17423 4395 12116 110
383,5827 232 9356 6618 13261 15291 5609 1042 12204 23021
384,4242 6874 21172 7782 15744 4132 5472 9773 6628 63
385,13228 192 2519 242 2527 9317 15525 11512 8593 633
386,7049 2556 3126 22387 11152 7045 2938 4376 26 11154
387,7925 2574 663 15923 3576 3669 5431 4316 9295 7472
388,639 5359 15897 3536 15885 15797 15775 18653 13950 23420
389,1895 5486 19619 18391 2040 1378 23819 31657 5527 2181
390,17282 12679 5598 10375 11046 10872 5597 4446 7744 16801
391,9298 5533 15677 3055 7781 8439 15870 5597 5462 6408
392,5482 2574 3310 10351 9904 2859 6375 9581 5798 6577
393,10053 29290 29266 29684 12086 12395 29273 29274 16724 29638
394,11335 36260 20705 14492 28428 33814 19938 36702 36004 11343
395,3104 29221 10057 10903 21826 20748 12217 10513 11046 10522
396,15490 25484 24579 18886 31292 22084 32398 32194 17962 4639
397,563 398 11737 24367 11665 11666 911 11586 6170 6183
398,12138 6681 6865 9243 6528 11761 6680 4818 9242 4939
399,24941 17318 17319 26003 17321 17335 25528 17280 25349 25195
400,22338 3891 85 22307 25026 7612 9452 17552 31420 13832
401,7472 18596 30 3480 9212 4132 9773 5358 3699 46
402,3021 496 2635 3127 2952 15104 2815 2566 2910 707
403,425 9422 10346 18656 18296 14847 8586 4713 4192 8575
404,9178 9181 11335 12176 9191 9214 6414 9213 10568 11343
405,4367 1397 15517 9174 7472 4371 9298 8610 3466 2892
406,5583 8015 30046 1892 29240 1505 22702 22970 6936 8022
407,2153 12651 25484 5665 3184 23021 7254 13842 2497 20742
408,7799 15868 15044 418 13950 8663 13841 654 15774 6682
409,94 7395 7925 6430 3600 18602 3350 9297 5783 8584
410,15653 7163 4931 7164 7232 4929 7374 7162 3350 9434
411,6084 22666 6547 1378 25708 3317 24965 2022 1963 22767
412,20742 11560 24533 6826 641 30518 14999 24558 28657 16965
413,1650 9390 1648 2199 4962 2153 13671 3057 3325 7501
414,691 15215 5522 51 7780 1307 9446 799 4375 8569
415,6935 11617 11689 1969 15727 11562 6864 9971 2012 11684
416,2892 21172 9446 4367 9742 3439 11753 4255 18828 3359
417,11329 5486 11335 9676 23420 5882 11347 9677 11343 11370
418,7536 14730 6342 8741 8666 6927 9452 11586 3549 18273
419,6658 7780 6662 6667 6654 6874 9241 6277 6864 6278
420,24367 5359 11665 2012 85 19003 24294 21318 16536 4555
421,2153 14813 21286 4691 2892 2829 3576 17179 1314 2823
422,24898 30591 28825 25788 26250 14265 20463 30585 25975 7834
423,7769 19767 24887 24474 18370 7770 27612 7771 19769 26935
424,12138 6864 11549 7799 6955 11541 6654 6667 11456 6662
425,4584 13606 6114 6116 1882 1781 1782 1379 1683 2318
426,9297 30 9423 2859 119 3004 116 15104 2815 3080
427,672 6380 5431 14138 6432 6874 21287 14737 4481 2577
428,15517 15513 12138 6855 4275 11962 7303 4636 7371 2542
429,4107 6433 5439 6875 3434 9773 6360 3055 9295 7472
430,15909 15897 23545 9174 7792 15754 13993 13971 8663 13940
431,12446 15949 23420 3669 16820 15950 16625 1885 3576 2153
432,5486 5528 5883 5527 5940 29981 32181 5598 30171 15960
433,24455 25581 25583 25243 25246 25562 19856 26202 26191 34135
434,8890 21936 9416 3156 4561 2138 24661 4651 4316 25254
435,22385 22387 15491 22386 42 3891 4947 13832 13313 4467
436,15906 20944 12248 2505 29221 21920 29237 3105 3102 24268
437,3480 639 30 12113 15869 4107 9174 12086 3351 7821
438,13811 6994 3699 3645 5580 8610 7799 3350 11549 15922
439,243 1917 19640 19987 30979 427 13811 2668 10267 1117
440,9124 2668 9128 9178 9114 15949 13675 15796 9181 4561
441,8569 8658 7048 6854 9765 9856 15606 6652 15213 17
442,3104 11367 5576 12174 5827 16670 22970 11187 1022 19068
443,22666 6649 21920 243 14142 3108 15923 3300 21923 13237
444,4367 30 2676 9297 4316 3723 4376 3413 9434 8610
445,1188 6226 7888 6278 12009 11979 9680 15648 7045 6240
446,5054 2524 2520 13671 2521 242 2519 8520 30289 4991
447,12215 6619 12246 9221 9257 12472 6293 12474 9256 10058
448,25254 28146 26296 26531 24938 25053 19553 6115 6114 24977
449,14892 10708 9211 6166 10915 5454 6250 22774 29973 110
450,10058 5596 15775 5600 10513 23349 17460 654 27392 22084
451,14847 2598 9423 5735 12620 210 29 3153 3681 525
452,30289 2497 13071 18427 25026 889 24294 4561 15960 1906
453,9985 6581 2647 11084 4844 9971 7730 6758 13065 6754
454,22951 15470 13229 29963 12472 4112 15473 22551 13279 4694
455,18617 2829 11579 4947 4371 4654 3699 1117 2099 7472
456,11699 4249 2153 5938 8632 9446 451 19044 60 4467
457,6353 8720 9748 307 2635 13844 11612 9390 4107 9828
458,4838 11549 1187 10116 283 11769 10197 5479 4843 136
