user_id,item_list
36,14931 3055 5062 11699 17528 9742 2548 450 19114 17538
37,11007 4062 7049 11014 1792 1788 1793 11326 6293 1810
38,12632 290 17630 527 11607 244 14748 3074 8667 9742
39,15957 2548 6822 11699 14931 14888 21487 3412 3055 3077
40,2910 116 2859 3069 9434 4056 15606 3070 2783 3126
41,11152 14891 6968 11161 7163 6971 9471 5359 4824 7778
42,884 3126 4305 9452 9747 23693 2676 14888 2910 4376
43,17624 17636 15433 399 15902 15435 39 2496 9747 232
44,4376 150 13684 698 4859 8665 8923 675 8666 2960
45,17628 8757 201 4284 3023 3860 14953 8443 2851 15103
46,25818 26527 25192 20735 27889 36875 34344 20414 19681 2376
47,2837 2791 515 2836 21487 618 2548 15104 2960 6348
48,6414 14779 6474 9640 11152 311 8799 3063 5609 11151
49,4826 9109 11973 11753 6971 14748 11962 18413 12612 4636
50,4839 10386 4930 4838 10013 5605 10036 3378 10102 24355
51,6474 8799 4225 4276 232 3155 7128 51 5741 9531
52,18831 11150 18833 17638 6853 6652 6849 6845 6855 6854
53,2910 3074 3064 3122 2676 2982 2988 2859 1054 620
54,1690 4111 2098 1778 4112 22951 18964 11159 5039 8867
55,14748 4367 12632 6822 11699 14888 17630 15606 3055 572
56,99 150 7 6161 934 2222 7220 1307 403 4062
57,1965 8671 3686 2638 6497 6047 3215 10248 5511 15043
58,3638 3671 15821 1091 10105 11740 10084 6997 4000 4185
59,9178 5431 15796 9181 525 5384 2936 2905 4481 9190
60,2652 14737 9371 4224 8658 15213 2664 3686 5938 9904
61,2577 2837 5436 8724 3045 4371 4255 5735 5384 4816
62,18342 3057 21286 4371 4935 4004 4141 14748 2837 9531
63,2577 4224 9399 5436 9371 5938 2652 9904 5347 5741
66,5735 9371 11154 5384 620 190 53 9446 11161 5436
67,2577 4371 4117 30 4224 64 14748 3645 9446 5735
68,11150 11329 9676 7127 11335 5609 3126 3063 983 2522
69,5735 9399 8657 5436 9747 39 15580 9446 15215 11456
70,4915 6408 4853 29964 4275 15754 14748 3155 4111 3063
71,17768 19644 30632 29498 17774 4407 17766 18099 17169 17775
72,7849 13659 1964 2040 1704 3317 3264 9715 2283 9702
73,4142 3077 6060 3058 491 4079 7121 232 3177 15452
74,15451 22951 15470 5054 4694 7127 14891 6975 22957 11147
75,7049 232 3063 7637 7032 535 150 3762 14138 3064
76,4915 4313 2638 11973 7937 12401 9109 4825 7604 4692
77,13252 13279 4112 16564 13229 1690 16565 13249 1996 227
78,4062 26 119 3638 15703 3004 15491 5354 4467 3153
79,8661 5359 4300 3908 11198 1064 2694 4848 29431 9452
80,17263 17323 13207 4112 21440 1690 16536 9806 13243 969
81,11150 5354 11152 2598 11154 4280 3959 3976 4225 53
82,6853 6652 6855 6955 17 2572 15501 6852 11714 11715
83,29347 7706 29348 29401 29391 29287 29362 5167 29416 28631
84,15451 535 16040 18830 18831 15482 17732 6443 17728 5609
85,39 4937 2677 9123 4569 6489 14812 20976 4008 15960
86,1753 3122 10444 551 403 8520 9640 3119 1690 9890
87,26303 27117 26527 26284 27985 27653 26526 27600 28221 27351
88,11150 399 2676 515 2837 11152 3074 2916 15104 232
89,11150 11152 9890 9640 8520 5609 3019 3085 11186 11305
90,22951 7128 7129 11909 8797 13679 231 3230 4275 927
91,928 11188 17647 15276 3253 2527 234 13224 7129 228
92,6060 8666 15740 6874 13684 17146 28605 28600 31590 28793
93,1828 1690 7954 3267 8827 8007 311 5884 1774 6073
94,10691 10550 10795 1753 10593 10568 10619 10558 10602 10557
95,536 4111 10494 1975 3126 8890 1985 36 3063 776
96,7804 7661 7662 12544 3668 7805 16965 3663 7914 2099
97,26303 27117 4636 23157 3069 10094 17536 26284 25958 4804
98,2662 23580 2522 7087 7019 7039 15992 13744 21435 21433
99,11152 5384 5741 2829 190 11161 2591 9399 53 5354
100,6822 23253 471 6380 23277 23216 23221 29024 23205 18217
101,7049 3074 2671 269 4299 12472 211 2837 403 7448
102,4853 4257 4569 691 425 9314 21598 4854 1437 21318
103,12875 3605 6822 11084 15490 3365 9971 26039 12060 471
104,6497 4269 4934 23693 4375 1397 6475 13355 660 4370
105,2572 6652 6853 7783 2626 6373 6676 6678 5523 7779
106,805 9087 819 811 843 7121 253 8604 4142 12632
107,150 11501 19209 8505 3074 14168 14779 28697 6348 29030
108,21920 21924 21919 39 311 232 360 15919 1117 403
109,15457 15821 15510 15775 15868 23656 15822 251 4417 6396
110,5741 15821 23852 5749 5431 10059 2153 8573 496 7364
111,4947 6503 1311 18653 4979 7677 7590 2362 6378 3891
113,3645 7778 7472 28657 18596 3444 14023 8614 3699 9490
114,28722 63 798 3189 6353 11649 6943 7352 243 2960
115,14065 16938 14029 14066 5054 13792 16937 16962 7529 16963
116,5919 1898 4255 15145 18700 6790 4568 29113 20910 6799
117,9446 5749 21286 4319 8702 4117 15645 1520 21172 18617
118,1917 6277 6226 6628 6667 6653 6975 1897 6278 884
119,11379 11396 11412 1117 428 11390 11430 488 485 427
120,22339 5647 21520 23426 5881 6125 13816 3057 3536 3466
121,9181 9266 9191 9178 9214 3264 15796 6652 5527 17119
122,2823 79 8614 4932 15496 18662 29626 5749 22307 4727
123,6753 6758 11714 6754 24356 6755 24340 6759 6586 6583
124,17862 29963 13229 21367 17861 31590 29288 15539 21389 3365
125,26105 22339 18413 14311 18970 618 3259 120 8492 29492
126,6178 4636 6981 7448 7057 10475 7028 683 7220 7036
127,6380 1075 18647 23693 2188 18264 24434 3667 20824 9498
128,18647 3058 9858 6169 4932 3141 8666 23357 2188 6167
129,3639 14779 6348 15677 3381 641 399 8760 15215 1322
130,8026 23013 8056 2307 2346 21045 9704 30851 3311 2283
131,7931 3547 21200 10234 18271 1141 1314 23343 2138 364
132,12495 17 7661 11370 11367 12507 3668 11383 7552 1227
133,21919 5054 99 25079 21924 25708 29237 7888 24894 27392
134,23845 25640 27826 23844 19967 20377 20376 25301 23840 20511
135,30338 21654 21656 23693 4690 21650 1064 21642 21646 3153
136,7928 14142 6618 6083 3295 6619 25013 11195 3286 12477
137,15606 8505 3412 6348 585 4859 6975 3155 9812 13684
139,12060 16666 18009 29029 24888 8105 25484 26465 10501 35360
140,2222 23740 23715 6686 4825 4826 3365 1917 21196 4827
141,15821 5741 15457 2796 3412 243 15887 21172 21159 5354
142,5596 15869 3412 22355 23350 766 21936 7557 6396 1376
143,2604 2652 6358 2496 9812 359 4126 15112 8720 4696
144,5373 5460 11401 25412 20376 19967 25413 5533 5532 24993
145,6474 3645 9622 4489 5749 9773 15510 4811 19092 4695
147,25570 27340 6547 2480 30828 21924 31583 3102 14654 32068
148,18413 3605 25369 10903 18427 23420 10375 12246 10418 11650
149,11383 12176 11359 12288 12148 11014 11007 10620 10771 11347
150,95 22608 11187 11146 3063 9659 4588 23021 6851 4878
151,11149 11147 2496 627 119 5609 3063 4489 20118 2859
152,25563 11649 31516 6529 6684 10365 23350 6754 30569 12388
153,370 25350 8967 25349 371 369 24936 6274 30855 1505
154,15469 6934 4695 3488 15466 64 4696 1311 22385 3576
155,34695 34696 34694 22736 3104 11150 3105 29235 11152 13262
156,12215 7928 12142 12148 10601 10602 12335 10638 10619 11329
158,2012 18413 5609 6475 14890 16379 16396 9390 16399 4316
159,8083 9676 5666 20223 8400 9677 19766 27184 27886 6166
160,26252 25163 11837 26018 14704 26062 28371 25201 14460 14542
161,27078 27110 27208 26923 24416 26581 35160 27067 26709 14593
162,25563 20376 23847 19965 20377 20511 11129 23840 19964 25948
163,6611 12086 12113 12243 5564 12406 11512 6240 9168 6677
164,30755 33823 23840 25301 24800 30775 23929 11128 25708 23841
165,25563 99 23722 25701 6166 4827 3317 19092 3597 5037
166,6547 22701 6618 6619 15869 639 6934 7799 15868 23421
168,7127 15517 15648 15654 11150 3350 12009 11152 15653 5533
170,14582 14613 20469 3063 13074 14661 20473 26917 11649 15821
171,6408 4260 3155 14064 3412 2577 3045 16938 14779 2837
172,311 14779 11356 634 766 3155 15457 9622 4816 15821
173,4696 18059 7812 13682 7734 2460 17146 6933 4676 4573
174,6934 25034 12060 19856 2583 19751 22339 20118 19092 15951
175,6752 26867 19397 24695 30319 7730 23350 19630 30545 33989
176,7865 390 30408 24283 3597 8011 27153 5883 9223 30255
177,6664 23426 23420 2599 798 2572 7780 15510 11716 18973
178,11149 11667 11618 24367 11737 15965 11666 11762 24533 13581
179,3412 9446 5741 4816 6356 4489 3045 5749 15457 53
180,3639 3325 13604 21172 2583 3576 13681 5354 12651 13602
181,29964 13271 5636 15535 22551 21385 22705 21378 21392 6989
182,1976 12036 7204 41 7739 1974 9264 8573 14 12018
183,15473 11084 5406 12915 4694 9935 9188 11062 10024 5823
184,11150 6414 6474 9677 15906 2496 399 95 11161 627
185,15887 3393 15496 2583 5741 15957 4107 6741 884 64
186,4062 25079 7049 7801 7799 7792 13950 25254 13940 360
187,26 6934 9622 15457 22385 2545 18582 3153 13675 8890
188,3237 2643 8626 2782 11616 23350 3187 11756 6676 8614
189,24416 15510 26501 22339 20343 25353 27509 23420 4298 12288
190,4397 6918 9399 9838 2892 8890 28735 2965 712 173
191,6532 6529 23710 6531 23449 10393 6528 4211 4840 23421
192,3638 15821 6166 3412 3057 15887 3393 110 5358 5741
193,5636 585 4132 2583 3412 3057 3393 15923 15457 6927
194,4185 15821 1174 6934 23350 3412 3155 1897 3466 7542
195,8317 8335 17273 8337 17338 8338 11007 25369 34361 1964
196,1889 9297 2583 5486 23656 11152 21936 23420 15764 18582
197,7948 12474 12502 12495 3663 95 99 12507 3668 933
198,4824 15887 2609 15821 15957 5482 3057 4827 4242 766
199,6529 21192 585 15457 6678 6676 6344 5672 22355 7782
200,15887 9471 6392 6865 6664 6528 6611 9298 7821 7781
201,15887 5439 3412 63 3393 6927 4232 2796 585 8665
202,4736 5422 9666 1117 9114 4316 8603 18620 12205 61
203,9446 4811 3393 28641 4141 4999 18687 11907 3639 3325
204,17319 17320 17321 1589 17322 17335 17337 23350 17341 19856
205,19034 17552 18964 22339 6721 23656 6453 6576 15951 6497
206,3671 3547 1498 1090 1718 6664 3600 1719 3820 6788
207,11649 5882 9352 9264 5741 11757 77 6620 13994 5938
208,15821 15868 15044 5531 3365 15887 654 5532 15774 18059
209,2591 22951 488 15473 15470 427 3357 4859 14737 428
210,3605 7742 13817 13816 5883 2187 9352 7739 13811 23426
211,24405 11650 11579 25750 11550 11611 11575 35520 11510 11560
212,9985 9188 9242 11084 9944 9935 9243 4930 4843 9622
213,9123 6349 15821 15741 348 11814 9222 7778 11567 15486
214,6529 884 9124 9123 2677 9188 6751 15510 6664 6528
215,11149 11147 95 6686 25518 17012 4375 2796 3618 3393
216,3057 2796 675 15821 15510 5741 4367 1080 5636 21487
217,3393 2594 5576 11367 11415 4439 11390 8356 10578 3605
218,452 2012 15819 14872 6475 2676 19074 15461 15213 2791
219,15496 15457 3393 21172 620 3412 3057 585 9248 4371
220,25140 26945 33492 33669 27330 33015 26947 26951 25920 2020
221,18413 4297 12401 18427 4008 4569 1330 23426 4926 4844
222,9985 10004 9188 9187 7857 8662 9305 4937 9243 4930
223,3393 190 18413 14847 620 4242 884 53 3412 4224
224,14140 31516 1829 1589 13581 30261 18006 16723 24556 19091
225,4636 6197 7049 5361 5370 5439 5373 634 9423 471
226,4225 7045 3639 5735 21520 2988 3120 211 3638 3080
227,1322 698 6927 13845 4242 3353 5439 2795 6918 4397
228,2496 2837 2574 12632 3639 2557 7827 7780 618 798
229,15965 8105 9297 1551 12060 11512 2583 3045 24355 15469
230,3561 18077 30127 8555 4261 28658 12674 23740 24431 23469
231,2583 211 2782 5741 2676 3393 9765 15457 18125 23852
232,6375 5938 18694 1889 6430 12663 4561 7364 4127 11144
233,1660 21920 3295 13287 1775 15044 13261 21924 3333 3286
234,3155 5436 2591 4224 21159 5749 9446 8610 3645 2796
235,11617 9247 18620 5881 1036 639 15893 9658 4367 4274
236,2598 6684 4376 6226 6531 8720 6275 2028 6278 6680
237,15086 10380 17486 15678 12640 4465 11593 4230 15604 3326
238,25292 32633 25118 33123 24837 33258 25523 20280 25124 20032
239,7928 25076 30828 26501 11007 12246 30827 9258 11415 12335
240,14414 27671 27709 20125 26501 20344 28354 31021 31020 25362
241,6619 3335 13817 3064 3023 2782 3122 22339 3536 3119
242,1091 6934 25034 21192 3576 4696 14813 3638 2138 26
243,6656 6662 6664 3362 14891 798 14950 6681 4929 6653
244,26 15887 5741 5354 9622 14891 2594 53 3063 5359
245,20824 2522 535 23224 2637 6731 27566 4534 31421 23184
246,30169 24416 25189 25512 36069 7959 19986 31977 36397 7966
247,21172 3153 29626 18059 5735 2577 4371 4935 884 22387
248,13762 2518 18828 2517 11347 15470 18830 6169 4390 3153
249,11121 6083 99 6664 3077 9123 6531 11014 4827 30293
250,884 6822 11716 1091 9676 11649 3079 25021 23401 5797
251,11149 11161 11154 2782 3113 11152 6408 11147 14140 21045
252,8492 6546 24434 3667 2637 6731 17552 15088 19415 20824
253,418 7948 2556 12472 7949 9985 11985 53 51 12481
254,53 5431 2626 51 7234 15496 14828 5354 639 18125
255,6414 9190 6408 9178 9266 13222 9181 9212 9213 13261
256,9622 15496 4566 3069 15457 4375 4376 3393 21487 21159
257,4141 11907 110 6730 3057 4569 2795 6546 4849 9295
258,95 27659 12060 3063 24556 25844 24540 25880 19654 29189
259,12116 13953 29706 8204 26923 12288 35302 11275 1226 11291
260,3671 4695 9248 2583 4569 7964 10351 4305 23426 26252
261,2933 488 7147 427 176 1560 8731 10572 29109 12365
262,4298 19092 18342 9314 4962 21192 6684 884 4316 6730
263,3594 6531 6975 1969 6530 15833 23443 7925 4316 3466
264,675 426 1117 6874 3353 488 15665 3077 3079 2837
265,11007 11415 25880 3063 25215 19676 24540 24855 4914 24268
266,5404 5373 17700 17705 15821 21477 5405 11415 9124 654
267,987 11737 11665 16932 11586 11600 11667 11601 16915 2920
268,5361 3295 11396 9709 11326 5404 5545 5373 11383 22957
269,2548 884 14931 15957 21487 11966 4232 6380 19114 3055
270,4926 5699 7881 5697 6497 5701 5037 5882 9490 3412
271,20742 18733 27802 25034 7093 25157 13192 32005 11149 31371
272,11152 788 5460 8631 5532 8632 6151 5373 4249 6927
273,99 11837 15469 7656 23544 24268 23350 7542 23980 9000
274,788 5361 5531 15457 3393 5532 4230 15821 10080 26
275,6414 3393 6374 11757 11579 6997 6389 639 6367 6383
276,4859 3057 21159 116 4929 2 9747 2910 675 399
277,6414 11560 884 8768 11579 2496 3393 2591 6474 14779
278,18692 6060 6348 3077 15744 4139 4141 12639 618 14748
279,18370 4934 5735 243 15457 4185 15469 2583 9434 30
280,13581 13170 25034 884 766 5741 22387 1753 6788 15887
281,22339 3063 23420 11837 23350 4695 19856 15833 25034 1889
282,2796 29964 15923 3155 15457 3393 21392 15887 17552 4132
283,20469 20682 36988 20684 17285 17334 20680 30569 36013 20468
284,27659 27392 12666 11667 5960 31514 24280 24633 8235 26296
285,15457 6989 1174 21172 3639 4696 15833 3365 4276 23421
286,5735 1753 190 29 15496 5436 496 3671 6927 9371
287,5883 11014 7821 23421 5482 3536 5882 1039 10267 9266
288,9123 18833 3155 17638 5354 11154 9181 2577 525 4280
289,13606 13671 6997 21159 884 4695 2591 15887 3393 5636
290,14140 25034 8095 19989 11146 1829 25854 18006 25526 26466
291,6356 14779 15457 9531 2577 4375 799 11455 9241 8661
293,3335 3101 3333 24473 7769 18224 6619 11149 6618 4926
294,4185 19092 7542 15923 6989 7472 6593 15469 6997 15907
295,360 3365 1307 7127 14065 4375 7456 280 927 14779
296,6408 11148 3412 5486 15923 1174 1091 15510 6497 4276
297,3638 3600 21936 21192 3597 4004 29164 9532 9297 23426
298,884 627 2591 675 2782 8760 3365 2859 5741 620
299,1589 23426 19092 1039 11907 4695 6489 4955 23350 23710
300,7127 4185 15451 22951 15473 1775 9352 13194 15470 9190
301,818 11347 249 286 12489 17127 15063 3434 8734 11903
302,3605 9173 5482 9213 9191 9266 9178 9181 9264 5486
303,9188 9935 6170 11556 17101 5411 10197 11549 799 5359
304,14891 3365 2594 766 5359 11738 11601 798 5354 641
305,788 4260 6150 5373 11601 11618 5404 2795 933 6971
306,11089 15887 15906 15821 7128 15457 5439 7129 4232 3365
307,4931 7173 7165 7363 13857 13789 13866 7199 7171 7574
308,15868 6344 6862 3393 15703 9241 10080 15822 15044 18596
309,9258 9221 9256 6408 9257 11082 3412 11399 11414 11550
310,4839 35293 11149 6530 6116 24572 4838 4930 24648 23721
311,11560 2916 2598 14847 21482 11544 4225 2496 2676 11611
312,5871 1775 1952 3302 6083 13817 23421 1895 25708 25013
313,4947 4696 28641 13998 4654 3669 4639 7733 3332 15469
314,6676 7727 4844 7865 6374 17416 13909 6366 17398 11740
315,8671 15489 10053 6849 8573 7723 310 15900 10248 7703
316,11716 12474 12477 7536 7949 1505 12481 1807 7821 24355
317,11329 12215 11415 21920 12142 6620 9123 4276 21924 12148
318,2668 9114 3605 9271 150 5354 9307 9199 26 53
319,11149 15606 7662 8569 7661 3381 11147 12636 9248 7804
320,5439 6353 15887 426 5472 15496 15833 9773 5735 3057
321,8656 10127 11568 11147 3224 29202 11063 11124 3393 15634
322,11714 13071 24356 9471 18370 7782 4936 23862 7781 1970
323,7 6348 7888 6497 8492 211 3141 618 4935 23852
324,6408 11161 6474 15887 15457 3412 15821 2796 3365 12187
325,3671 15510 15457 3639 3057 9622 9531 3155 21172 3393
326,15669 1090 1718 18059 6966 8569 22333 10362 10182 7799
327,7888 403 634 280 6927 99 675 2591 471 6189
328,12472 7999 6496 9356 403 1186 11188 6356 150 1963
329,6166 2782 4225 6664 2583 5354 14737 1322 23656 186
330,21172 190 9446 1054 15223 5788 211 3057 2577 30
331,9622 3393 15869 4827 884 2609 639 5741 15868 5431
332,6584 6752 6725 6581 6721 6753 10375 6754 6758 10903
333,11161 5054 15887 15457 15754 11150 99 11152 933 4299
334,25708 4588 22666 23840 35601 20298 6099 1377 1704 3302
335,9773 11161 2572 14881 4254 8610 933 478 4337 15453
336,5735 14737 2652 5938 5384 4375 8573 307 4816 9446
337,12875 9123 26357 26824 20118 9124 13811 30282 25566 13816
338,6934 22339 23426 14847 21172 15496 13681 190 6994 4225
339,3365 3393 7542 15869 22314 18653 15923 5636 15833 15496
340,53 1188 7611 7733 7565 30826 1522 4437 6567 4991
341,3393 15887 9123 9124 1091 26 3365 9128 2609 15496
342,5359 418 14779 2594 15670 9531 11586 15669 3155 15887
343,7769 7770 7771 24554 25127 25443 20944 24760 34076 14298
344,23426 6497 7542 21172 5354 9248 4696 2583 3332 7472
345,13671 4298 23715 15754 6348 32578 14023 21941 23696 15517
346,4826 4824 11379 12495 5930 4914 11396 11150 11962 9109
347,6686 15606 4316 29626 3480 64 9434 15677 283 7925
348,11128 5577 5671 5578 5725 26717 27808 32572 28538 24556
349,12060 25079 15965 24558 2782 15345 24760 3045 11618 24201
350,3057 15833 4367 4376 21159 21286 15457 1889 4859 2577
351,3412 3393 7656 21487 1897 2796 15869 1174 5431 2583
352,15923 15457 14891 7781 15223 8505 8741 4269 15821 11740
353,14065 16938 13948 7 17014 16962 16937 14029 16963 7529
354,5938 3638 7472 21172 4140 11150 3480 11144 18602 6989
355,9124 3155 9173 14847 9128 884 15821 39 15796 2577
356,23760 3671 29245 9266 1377 3045 5975 3280 5882 1704
357,9944 11084 10004 9985 9971 11714 11595 6935 11740 11717
358,11716 24355 11149 11147 11717 6955 11466 6935 6931 6933
359,23421 5656 1917 6684 5741 14812 1039 884 15510 6116
360,26923 35160 24648 24910 35302 24746 25218 25518 33669 26945
361,5054 3155 6348 15510 21172 14748 21159 2594 11512 7542
362,9241 2599 7782 9471 7779 232 11148 2626 8593 7656
363,6730 4569 3597 10267 6686 2496 1889 4561 4439 7472
364,13909 7499 7604 5676 5359 10043 9224 9222 7303 3649
365,6822 471 15890 2548 6380 8505 3055 11699 14931 3353
366,7928 17699 4185 17700 5404 17706 21477 5448 788 13606
367,5486 4616 4934 13074 6546 29076 11629 672 18370 8745
368,23693 7049 496 23740 6874 18059 3638 9452 23545 4825
369,3393 26 21487 6348 3057 15517 15606 21159 2796 15890
370,6414 934 2222 9640 6356 15833 4915 4004 13194 4276
371,4111 3259 15451 311 9676 8625 22951 15473 15457 15821
372,5938 15833 29626 4316 5749 1560 6489 6975 9773 18342
373,20944 2212 5960 14046 24268 23426 3412 17280 20937 15965
374,29164 11907 399 15833 23421 2153 3671 5037 24007 9416
375,9173 9190 14890 5354 9181 3091 3155 15796 9214 2626
377,5370 5532 4926 4925 5461 7723 5462 5700 5823 25807
378,9299 15740 22338 22355 4297 24086 4418 4245 21187 9317
379,11329 11335 7799 5564 3393 19092 15501 11343 2212 5636
380,6822 11753 63 22314 15457 15821 15890 13950 1146 4525
381,6380 9935 11084 7542 10004 11907 3645 4439 1897 21192
382,5054 5354 12148 7888 12215 12105 12116 6934 12176 3412
383,9356 5827 232 1042 30046 4111 22736 13261 23021 12204
384,15496 9622 21172 8760 26 3412 585 15510 4242 11150
385,2519 242 25034 2527 15044 2526 3057 23852 9317 17259
386,5054 4062 11154 7049 6408 11161 11151 2556 11152 7888
387,7542 5354 15923 2574 7925 15457 7472 21192 18650 7807
388,15821 15510 639 11150 15797 15044 15754 23350 18653 11152
389,1893 1766 3302 1378 2040 1829 23819 1955 1901 6764
390,10375 17282 11046 11045 12679 17273 5598 2170 16819 5597
391,6408 6474 9622 9298 7781 21487 3393 5533 5741 15457
392,1897 3310 23426 5882 15496 3045 2574 1322 6686 1091
393,16582 12395 29273 29638 16586 12086 29266 29290 29264 10053
394,20122 20633 20125 11335 19938 36260 28476 11343 27154 26590
395,3104 29221 10532 10057 10522 10525 10513 10119 10555 12288
396,15490 20118 15965 3671 30569 17950 6730 3618 25034 17962
397,563 24367 11737 398 3638 11665 766 911 11586 1596
398,6681 6664 12138 6680 6528 6865 4818 11761 9243 12113
399,7928 24941 26003 25528 25195 17319 17280 26641 17318 17321
400,3891 22338 9452 31420 4269 7612 15469 2028 23426 4962
401,3412 15887 1091 7472 3638 5741 15833 2583 3077 4132
402,675 2910 15104 2635 496 3021 707 2952 9828 2892
403,9422 425 13606 487 3820 51 8551 8575 18577 18656
404,11335 6414 11343 9178 11347 9181 11359 9191 9214 11401
405,4260 1091 15517 2222 6934 1174 4371 6475 7472 3153
406,3298 1667 7995 8015 5583 22970 11195 20984 13221 22973
407,4230 3639 10099 6667 5665 10037 500 15445 8462 21181
408,3393 15868 15754 26 4242 15044 15496 3155 15457 7799
409,3671 7925 9297 5938 7395 6430 884 8584 120 4811
410,15653 7164 7232 7163 7168 3350 7175 7170 7169 7178
411,6547 6084 25708 21922 1376 6618 10405 18390 22666 1894
412,20742 25085 27392 14065 7660 16965 31479 16926 9609 24558
413,1650 1648 3057 9390 13581 13671 13074 7501 5836 664
414,360 2556 799 691 4375 641 4929 403 6348 2594
415,24355 6935 6531 6864 11689 11562 11617 15690 15688 2599
416,2892 21286 11753 9446 18828 9742 21172 4185 8612 2622
417,11329 11335 9676 11343 11347 9677 5882 23420 11370 5486
418,6927 7536 7542 23715 9452 2222 23740 1649 3466 5358
419,7780 6658 6275 6662 6654 6278 6277 6667 6226 11812
420,5359 4297 18427 11665 16536 11586 15223 85 23205 1330
421,7925 5938 94 2153 14813 15146 3576 4580 21192 8476
422,24898 30569 30591 26250 30300 27303 14265 25788 24922 25001
423,7769 7770 18370 7771 24474 24887 24598 18427 11356 25127
424,6667 12138 6864 15887 471 6528 14779 12113 403 6662
425,4584 6114 1781 6116 13606 1882 1782 2317 2318 1379
426,4185 5741 3074 9531 15887 620 15496 2583 15957 3155
427,6380 2577 7656 26 4269 2591 21936 766 15457 14847
428,15517 3393 884 26 7727 15513 7371 7303 15754 15869
429,5439 5741 3057 6348 2591 11150 3155 15496 15457 9622
430,15754 23545 15909 13993 7792 15897 13971 8663 7801 7799
431,6934 12672 1885 23420 16769 7733 15949 3669 1039 16820
432,11149 5528 5883 29973 5486 29981 30171 29711 5527 3618
433,25581 24455 25562 19856 25583 18973 25243 25246 26202 25822
434,27392 11148 21941 21936 25254 4316 28146 6497 7950 12651
435,22385 22387 5054 22386 5354 15491 13832 3891 1311 4467
436,2505 20125 14588 6547 3102 3105 29221 3104 15891 15906
437,7821 30 3480 15869 3393 5741 15887 12113 190 3412
438,13811 7542 3699 1889 3045 14128 7799 4561 6994 11710
439,3155 3045 18125 10267 2583 3597 427 5741 9248 2668
440,9124 9128 2668 15887 9114 9178 26 4561 3153 5431
441,15606 6822 8505 8658 8569 6380 9856 675 17 6854
442,3104 5576 11367 12174 13221 1022 1042 12094 5827 16670
443,22666 15906 15912 21920 6649 13287 14142 15923 3108 23426
444,15887 4316 884 3057 30 2577 29626 3645 3723 4489
445,7888 99 11686 403 9944 1188 6278 12009 4935 11973
446,5054 4914 7 2524 2520 2521 242 13581 2519 2526
447,12215 12246 9221 6414 6619 6474 9256 9257 15906 12472
448,25079 7535 20698 25254 15833 14023 26433 11618 6114 23350
449,5454 10708 14892 29973 6250 8949 22774 8945 8181 8380
450,4004 25562 5636 23426 10058 5596 5058 17460 2583 13580
451,2598 14847 5735 2591 29 11572 12620 210 53 3155
452,18427 11649 23710 23426 3063 21941 211 2782 15469 3697
453,9305 6584 9985 2647 6758 11084 9971 4844 9935 6754
454,6414 29963 13229 22551 22951 15470 9676 15535 6547 15473
455,1174 6593 3412 3057 2099 15923 6997 3671 4923 15510
456,15833 9297 23350 7542 4249 3057 6489 5596 3393 60
457,6348 9748 5439 4224 120 6353 2676 117 2782 8505
458,15754 136 4838 11769 10116 6864 6653 6667 6278 6348
459,1991 7928 3671 1023 3295 1448 1225 1226 12626 6166
