user_id,item_list
193,4132 15519 4269 428 15923 4242 5422 387 5517 3393
194,5600 654 22355 4185 15868 1174 15821 5941 3466 23348
195,8317 17273 8335 8337 34361 1964 8338 17338 26479 11007
196,5486 15764 9490 23420 9124 4130 9264 23364 2192 1253
197,12474 7948 12495 12502 99 3663 12507 3668 933 675
198,4242 766 11970 11974 8625 14828 6170 5482 4554 14895
199,633 5672 6396 7820 7782 2268 6499 6378 18653 1259
200,9471 6611 9298 6373 6865 6392 6528 12138 7781 6367
201,5439 63 6927 15887 585 8665 15923 4232 2782 79
202,4736 5422 4698 17149 20993 28841 1554 6739 21626 948
203,2199 4811 18687 251 4674 4960 22377 30815 9446 28641
204,17319 17320 17321 6667 17337 17322 17335 19856 6275 6662
205,19034 17552 6721 6576 6453 22339 6388 6440 5697 18968
206,3547 3671 1718 3820 1090 1719 3600 1498 6351 4313
207,9352 9264 11649 11757 13994 77 13993 11579 24349 14023
208,15868 15821 15044 654 4260 5531 5699 23349 243 5406
209,488 489 17647 3357 427 22951 4489 15470 4110 3045
210,2187 1569 7742 20952 7739 13817 7634 13816 7790 15870
211,11579 11575 11611 11650 11550 11510 11560 11609 24405 11557
212,9985 9188 11084 9242 9944 15726 11752 4843 3393 4930
213,348 11567 7778 10024 3148 9222 11814 15613 5356 525
214,9124 9123 6528 6529 9944 9188 6530 2668 6664 6369
215,25518 11147 17012 14890 95 3393 26035 11149 3353 2796
216,1970 4367 24813 675 1080 4132 3057 15510 8593 3091
217,3439 8356 8741 10692 11367 3488 11456 10654 11370 643
218,2599 9471 15819 33488 14924 243 452 14872 19431 450
219,15496 3393 13194 21172 620 585 311 63 3069 5741
220,26945 33492 33669 33015 33317 26947 7669 27330 25920 18066
221,18413 12401 4008 18427 5975 4844 12554 4297 13936 1330
222,9985 10004 9188 6752 9187 9305 9243 23740 19074 15951
223,18413 53 620 14847 3393 11615 6840 8610 7138 11544
224,31516 30261 25844 25774 14140 19091 15965 16879 27361 25659
225,6197 13563 11310 5361 428 16893 13727 5370 3004 7049
226,7063 7045 4225 2988 3120 16915 7095 7311 7018 3080
227,1322 698 13845 4242 8923 4397 6405 6918 5439 8904
228,2557 7777 3069 7827 2837 2555 6189 3024 4929 9229
229,30452 4387 14240 15965 23881 13976 31816 24201 19543 901
230,3561 2360 30127 21940 6694 18367 4650 31049 9010 776
231,2676 15457 663 3767 9765 18125 94 211 3070 11699
232,18694 6375 5560 30 29127 2153 13306 3723 1438 23407
233,22702 13287 15044 9635 15870 3303 18361 654 1658 15291
234,4224 3153 6874 5749 15868 9446 8610 5436 6682 6349
235,11617 6933 4274 1563 13936 15893 15741 4603 2641 3045
236,794 7779 683 8489 762 14895 6531 4932 6950 13862
237,11161 29113 4465 15678 12640 17616 4686 3326 939 3113
238,25292 33258 33123 25118 20280 27518 31686 25124 32633 34144
239,26501 11007 30828 7928 9258 12246 7607 11415 12176 13287
240,14414 27040 36382 14581 34343 38104 23929 28397 28292 37811
241,6619 13817 3335 3064 23349 3023 3119 117 17460 3155
242,1917 25403 4514 4224 15907 21192 7820 10882 14813 23968
243,6662 6656 6681 4929 14950 3362 7254 4225 3057 15752
244,9173 26 53 9191 620 2594 7472 15821 15491 15450
245,20824 4889 2637 2522 4534 23224 30710 1579 23213 535
246,30169 25189 25512 27908 19983 36069 19986 7959 31971 25090
247,4371 3153 21172 6351 18059 6512 3186 4082 18623 3353
248,13762 2518 18828 18830 2517 18627 15470 6169 621 18053
249,11014 4859 99 30293 4826 6664 4616 13074 6432 1889
250,18474 19075 4275 8573 10442 311 22309 4342 11303 21181
251,3110 11154 11161 11152 3258 6408 21045 1690 11574 9178
252,8492 6546 2637 1368 24434 20824 3667 18643 4343 2188
253,7948 12472 11455 5404 418 9971 12481 7949 8586 9985
254,7231 2605 53 7234 14828 15868 15464 15273 51 7207
255,9178 9266 6414 9181 9212 9190 9191 9213 13261 13222
256,3069 8505 21482 9622 8439 15059 15744 6822 15496 2791
257,4141 3413 4849 3723 15146 8439 2153 6546 6934 2676
258,25844 95 27546 12916 27659 19654 26465 25788 27044 34297
259,29706 10710 11508 29987 19748 30171 1226 11575 30181 11021
260,3671 10351 4695 4866 29164 14812 4818 14305 7964 11800
261,5564 2933 8731 427 1046 3148 488 12365 3144 7147
262,18342 4962 4298 9314 6684 4639 1898 15457 15833 23426
263,12446 3594 7821 6975 1969 3466 10388 6531 9812 10197
264,426 488 675 6874 15665 1117 3079 7782 3696 515
265,11007 33317 33821 11415 26395 12074 32388 24855 24544 14365
266,6518 5373 654 24232 5404 24222 6373 17705 21477 31502
267,11667 11737 10407 11665 10184 11601 16932 10126 10218 10167
268,5545 5578 25643 5361 3786 4694 13266 22957 6231 24356
269,14931 11966 2548 18169 572 19114 14874 13693 6987 11919
270,5699 4926 5697 1970 1969 23968 1580 4691 5533 5701
271,32005 13192 27802 18733 19462 28233 7093 31360 24930 20742
272,8631 8632 4249 5460 5532 6151 788 11152 641 5370
273,99 19640 19987 30979 7964 14232 24268 19641 25854 18291
274,5361 5531 15766 150 641 5461 6861 13940 9748 4242
275,6414 6374 6367 11579 6389 6383 2648 6443 6373 3488
276,116 13845 7101 7102 6405 6433 2905 9446 21268 2548
277,6414 11560 8768 11579 11574 11575 11757 766 2671 11557
278,18692 17156 3024 4174 2779 1456 23029 1130 31420 12639
279,2605 243 4934 18370 8610 4701 359 1397 30 18125
280,13581 13170 22387 25034 22386 1753 25764 23720 30519 766
281,22339 23420 3063 15833 23426 25822 2605 15869 2598 25034
282,15923 10444 21392 21378 29964 21358 2796 31246 17552 18938
283,20469 20682 36988 20684 17334 17285 20680 17426 10057 20468
284,24633 7537 17219 30595 1874 31514 17466 31746 26462 16993
285,15457 6989 15833 4225 4698 8655 15517 23421 3699 4696
286,5735 2892 496 29 201 190 9371 5384 5436 4859
287,5883 13817 23421 9298 23970 29164 15449 11014 14812 1039
288,9123 18833 17638 9181 2905 11154 525 5354 15796 15703
289,13606 13671 21159 15833 21482 6997 884 2823 3412 1692
290,18006 19989 8095 14140 15508 16593 178 25034 26466 18144
291,11170 7310 17648 7432 7433 11595 11740 6356 3443 2577
293,3335 24473 3101 6618 6619 18224 8849 7769 35004 7770
294,4185 15923 15469 7472 6730 19092 11144 12651 7207 23656
295,360 1307 17648 280 4110 3365 7127 7128 2594 1187
296,6408 5486 1091 5527 3412 11148 15923 5882 5528 18602
297,3600 21936 14128 9532 22339 5940 13811 10267 1397 9416
298,675 3365 2548 2591 2859 8890 2577 21482 2791 4224
299,1589 1039 7656 24293 23426 19092 2242 1560 14847 15343
300,7127 15451 9352 1775 15473 9640 150 22951 11326 4694
301,249 17127 818 13953 12489 8734 957 11903 28752 12835
302,3605 9213 5482 9173 9191 9178 9266 9181 9264 5486
303,9188 5411 11556 11549 3346 17101 7311 6170 12081 10116
304,766 11601 10531 11738 3365 14891 4367 7220 641 11600
305,6150 5404 5373 18858 6971 17590 10474 15580 18879 29035
306,11089 7128 7129 15887 5439 15906 15947 12661 13909 7782
307,7173 7165 7363 4931 13857 13789 13866 7199 13860 7171
308,10080 15703 639 15868 6611 10105 11595 6344 6862 42
309,9221 11082 9256 9258 6408 11399 9257 11414 11254 11560
310,4839 9271 35293 6116 11665 24572 5655 24648 6530 10327
311,11560 14847 11544 11611 2598 2916 3143 11557 21482 2544
312,13817 3302 1775 1952 1122 5871 3333 1895 9677 20945
313,24452 5026 7865 4654 23991 13998 7767 29407 4443 4696
314,4844 6676 6374 6366 11740 17416 13909 17398 5594 29346
315,15489 8671 7548 10248 21295 21005 15900 10053 33488 6676
316,12474 11716 9178 12477 11412 9181 26378 1718 9297 6274
317,11329 12215 6620 11415 21920 966 5577 9123 12142 23656
318,2668 9114 3605 9271 26 9273 9307 53 4467 61
319,8569 7662 7661 12636 9742 15606 11149 7804 7948 3077
320,6353 426 5439 5422 5472 18596 6875 9773 2791 3434
321,8656 7018 11063 11124 3224 11062 10127 12915 12923 7063
322,11714 7782 24356 9471 23862 11715 4936 13071 7781 18413
323,7129 8890 10494 7128 9806 2548 18629 3958 5713 4518
324,6408 6474 11161 15887 15457 9124 12187 9188 6611 3480
325,3671 3057 9531 3639 7821 9622 12446 15923 15510 29550
326,1718 7783 1090 3077 8665 3656 13775 15669 2666 5449
327,12446 403 7888 14974 1307 280 6189 627 269 7448
328,11188 1186 6496 12472 12661 7999 9531 2804 1963 12636
329,6166 6664 2782 244 2540 4367 3681 2598 4056 1322
330,9446 30 14737 4367 15821 9773 5436 2806 243 3645
331,3393 15822 23152 15868 9622 11615 15797 2609 15869 889
332,6584 6725 6753 6581 10375 6453 6721 6752 6754 2647
333,15457 5054 11161 6375 5735 21172 3400 10004 5749 9985
334,23840 25708 22666 6099 21022 9677 4588 9680 20298 18390
335,9773 8631 9371 11161 14847 13585 4337 13817 11143 9174
336,8573 5384 9904 9446 2652 15137 14737 4142 307 620
337,12875 26824 13811 26357 30282 13816 25566 27337 28101 32018
338,14847 6934 22339 251 2598 4639 1889 1039 14812 25034
339,22314 18653 3393 15869 15923 3365 29963 18066 7542 29964
340,11189 3547 14857 17421 7565 7817 6534 22646 7603 29331
341,3393 9123 15887 9124 5354 15951 26 15510 4467 13675
342,15669 15670 418 5359 22333 23440 3049 7238 11984 7365
343,7769 7770 7771 24554 20944 25127 25443 24268 20946 24235
344,23426 6497 22339 5354 1397 4696 23420 7542 3332 15887
345,13671 4298 6348 23715 15517 14023 23683 15754 23696 32578
346,4826 12495 12544 11379 7949 11396 32578 14305 776 15885
347,9434 8658 2988 5938 15118 79 9295 283 2836 3439
348,5577 5671 5578 5725 11128 24556 28538 35530 24705 21920
349,24558 27392 24232 25254 21945 24222 24760 24201 23865 24228
350,4376 9782 3387 4639 14737 15833 4368 3057 18590 11944
351,2796 21487 6497 3412 5058 14128 7656 21286 4132 4367
352,7781 23379 9410 23700 14916 15923 15893 15223 63 6380
353,14065 13948 18342 17014 16938 14029 7529 6478 6206 14779
354,9434 11144 5938 7472 4816 5769 3638 4140 7782 3480
355,9124 15890 15796 9173 14847 9128 2936 6874 42 15821
356,29245 5975 5882 1377 9266 23760 3280 3671 2287 4395
357,11084 9944 11595 9985 11714 10004 6928 11717 6935 9971
358,11716 11466 6955 11717 6931 6933 24355 6935 11149 11595
359,6116 6114 5656 5370 5361 5655 1917 6151 5404 3153
360,26923 24648 24910 25518 24746 25218 35160 1720 26465 33669
361,14748 5054 3155 620 110 21172 15744 30 15510 5750
362,9241 2626 8593 2599 7779 17675 5532 3080 9228 15457
363,24938 6730 25053 10267 27392 24977 24978 10351 4561 25254
364,13974 13909 9222 9224 3649 5676 1558 10043 4888 3920
365,6822 15890 14931 3055 8505 2548 21487 471 5062 9544
366,17699 17700 5404 5448 24283 21477 17706 24279 4185 13606
367,5486 8696 8745 13182 13638 6322 17687 30 14950 3141
368,496 2 4934 9748 5798 9452 2795 74 2861 23740
369,15890 12138 585 26 6865 9968 15517 8439 15606 3381
370,6414 15833 9640 4376 4181 15457 4577 9788 9295 5439
371,3259 4111 15451 8625 7045 4249 9635 639 15473 22951
372,64 18342 4117 15833 4316 2583 11144 18617 633 30132
373,20944 14046 24268 25034 31507 4478 29237 17046 5636 4004
374,29164 13681 9416 4654 2287 21035 2028 1141 2153 9520
375,9173 3091 9190 620 3229 9181 8796 1162 3239 9214
377,5370 5532 5461 5462 4925 7723 5700 4926 5823 25122
378,4245 4418 15449 23353 24086 24093 18673 22471 22640 9574
379,7799 15501 11329 15756 3649 11985 4554 3547 11335 3488
380,22314 7565 3731 63 6342 9180 18596 22428 23656 5786
381,11084 3599 3463 9935 3570 3629 29164 9985 10004 1039
382,5054 12215 12148 6934 12116 12176 5975 7888 12105 17423
383,232 5827 9356 1042 12204 890 15291 12174 12216 23021
384,4242 1091 26 21172 6874 15496 8760 4260 5532 8439
385,2519 242 2527 21179 17689 1253 22428 290 9317 17259
386,7049 11154 2556 5054 11152 6408 311 2892 22387 7045
387,2574 6686 7925 1091 5354 4316 15923 9298 14163 5431
388,639 15797 15897 15821 15775 14828 15510 5359 15044 18653
389,1895 18391 3229 2040 6084 23819 1878 8038 6764 5486
390,17282 20908 12679 10375 11046 17426 17406 17210 17236 5598
391,6408 6474 9298 5533 15677 5462 9622 5531 7781 3639
392,5482 5439 3310 24007 5431 6577 4242 5798 6375 22355
393,16582 29264 29638 29273 12395 16586 29274 18950 16724 16579
394,11335 20122 28428 20633 36260 19938 20125 20705 36004 33814
395,3104 29221 10532 10555 10522 10536 10525 10903 21717 10553
396,15490 23588 24579 32194 31527 22084 23584 18886 17966 31507
397,563 11737 398 911 6183 11666 11665 24367 11586 6170
398,12138 6681 11761 6865 6680 6528 9243 7303 4818 12113
399,24941 26003 25528 17319 17321 25195 17219 17335 17318 24900
400,22338 1395 31420 14726 15137 7612 17179 3891 1197 21192
401,3412 3480 7472 8439 3638 18596 15833 30 1091 5358
402,496 2946 9167 776 2566 15156 675 9877 2675 2988
403,4667 4713 14847 425 18577 2658 2570 8901 13828 18626
404,11335 6414 9178 9181 11343 9191 9214 11347 9213 11359
405,15517 4367 7472 2892 4371 12620 23545 7513 13951 4140
406,5583 29240 1892 7995 13256 30052 3798 22702 29660 11195
407,11745 10099 7250 12651 12933 3184 11735 500 11559 9491
408,15044 7799 15868 418 26 5439 15457 7803 15754 654
409,7925 7395 18629 29063 6975 21217 5559 3350 4218 4390
410,7378 7322 7178 7168 14936 15653 7323 13857 7232 664
411,6547 25708 6084 22666 1376 1378 10405 18390 22767 1963
412,20742 25085 11560 25557 25065 30518 32916 7660 27559 19854
413,1650 1648 3057 9743 7501 664 5836 2199 722 13671
414,4375 691 7780 8569 10169 4929 9446 9747 8671 15215
415,6935 11617 17709 1969 15727 7255 11562 11684 15223 10197
416,2892 18828 2622 18831 18830 3439 4056 4255 3341 15165
417,11329 11335 9676 5486 11347 9677 5882 23420 11343 7536
418,7536 6927 18273 1649 14730 8666 1648 23740 418 3549
419,6658 6662 7780 6667 6654 6277 6278 6275 6226 6531
420,24367 18427 5359 11665 16536 4413 19003 21936 11143 30633
421,2153 21286 5938 7925 3576 2829 1314 14813 1560 4580
422,24898 20463 14265 30591 25664 30314 25975 26250 28825 30585
423,7769 18370 24474 7770 24887 19767 7771 24598 33685 19769
424,6864 12138 6667 7799 11541 6955 12113 11549 11594 11456
425,1882 6114 4584 13606 13170 1781 1379 6116 14891 1073
426,4185 3004 9531 2916 116 627 2815 4280 15104 5741
427,6380 672 2577 5436 14847 15457 4269 5431 15466 3057
428,390 1816 15513 15517 7303 26832 5431 12138 61 3393
429,6433 5439 3434 6875 4107 6360 3055 5741 5422 3057
430,15754 15909 23545 15897 13971 13951 13993 7792 8663 7797
431,15949 12672 16820 15950 3669 3576 23420 12446 1039 1885
432,5486 29973 29981 29711 5528 30171 32181 5527 5883 10757
433,24455 25581 20354 25562 19856 25583 19091 25243 25246 26191
434,27392 3158 21936 21941 8890 11148 9416 4561 25254 6497
435,22385 22387 15491 22386 7517 13151 4979 42 4467 5054
436,20944 2505 20125 12248 20781 21920 15906 3105 29221 33685
437,639 7821 15797 3351 15822 21286 15869 4107 12113 3155
438,13811 5580 1889 9864 3574 15028 3699 4280 11752 17179
439,19640 19987 1917 2668 427 243 18125 3155 9124 30979
440,9124 9128 2668 9178 9114 26 4561 13675 15949 15887
441,15606 8569 7048 8658 17694 6854 9856 14737 6652 6842
442,3104 5576 12174 11367 11187 12303 16665 12326 19068 1022
443,22666 6649 21920 15906 15912 14142 243 3108 13287 15923
444,15887 3723 4367 3057 30 3413 29626 4489 15457 5796
445,6226 1188 6278 12009 11979 7101 6240 5545 7888 11549
446,5054 2520 2524 2519 2521 242 7 2526 2527 2525
447,12215 6619 12246 9221 9257 6414 12472 9256 12474 6293
448,25254 28146 26296 7535 26531 23170 25053 24938 24977 24533
449,10708 8945 22774 10611 8949 8936 8380 29973 22778 14892
450,10058 24977 23426 5596 5600 25053 17423 17460 23349 15775
451,14847 2598 5735 12620 29 2591 4224 210 6840 3681
452,18427 11649 2497 25026 30289 15960 1906 23710 11757 627
453,9985 2647 11084 6581 6740 6388 4844 9305 13671 6758
454,29963 15470 6414 22951 22551 4112 22613 15535 22692 5041
455,1174 3413 3412 18617 3057 2829 11579 2099 21192 15923
456,2153 4249 60 8632 17555 8625 12620 7304 9212 11144
457,8720 9748 6353 583 14143 14730 307 2635 28722 424
