user_id,item_list
81,2598 10105 11150 3976 685 13002 525 8736 30 12620
82,15501 6652 6853 17 6852 15617 24355 2570 2572 6855
83,29347 29391 29348 29401 7706 29289 5167 29416 29287 29396
84,16040 535 6443 18830 18831 15482 10586 17732 15451 10569
85,9123 4008 9128 2668 33461 9114 39 7049 2460 14812
86,10444 551 403 1690 14106 9890 16557 226 8520 11179
87,26303 27117 26527 26284 27600 27985 26526 28221 27653 27351
88,2676 515 451 2837 11150 2961 3127 399 583 11152
89,9890 11186 11150 11152 3019 9885 10446 18821 14716 304
90,22951 11909 7129 7128 17648 4275 3230 13194 231 4110
91,928 15276 234 3253 11188 4104 3082 2527 6881 3234
92,3500 21509 4357 22370 2796 28793 29938 385 4666 1036
93,1690 8356 1621 7954 8827 3267 7998 10405 9666 7990
94,10691 10593 10795 10550 7481 10558 10993 10619 10851 7222
95,10494 1975 536 1985 36 48 10495 1984 3085 14135
96,12544 7662 7804 7661 15449 7805 3668 2099 7572 646
97,17536 23157 10366 10094 26303 4804 27117 10395 5354 29452
98,23580 2662 2560 21433 15992 13712 2522 21435 3932 7224
99,11152 2829 5384 4566 3057 3645 5436 53 9399 496
100,6822 23253 18217 23190 23225 23126 23216 8505 19055 23205
101,116 4556 211 12472 16956 7049 9828 5609 7448 269
102,4853 11907 4257 15606 11864 5458 2115 77 18582 425
103,12875 15490 11084 26039 7948 9971 19738 31292 17699 12474
104,13355 4370 18323 6432 660 9765 14767 4934 18078 9584
105,2626 7783 6652 6853 2572 6678 6373 6676 6955 5480
106,805 819 9087 811 843 8604 7121 15262 15274 253
107,11501 19209 150 11502 21428 21443 19108 28697 29030 14168
108,21920 39 6624 1117 16545 16544 387 21924 21922 21919
109,15775 15457 15821 5783 15822 15870 6989 5580 15868 18653
110,3686 621 3723 18125 5919 3120 7364 3400 3681 5779
111,6503 4947 18653 22387 13449 4979 6849 12672 23961 20988
113,24932 3699 3444 4859 5491 1173 5820 7778 6773 7821
114,7352 9387 28722 2970 2622 5000 9298 9998 9424 3182
115,14066 14029 6705 7529 19885 15653 12474 6704 24753 19854
116,4255 5919 6790 18700 4568 29113 1898 22299 3596 12665
117,9446 5749 21286 4319 4117 8702 15645 18617 30132 1520
118,6628 6277 1917 6667 6226 6653 6278 6975 3547 21192
119,11379 11396 1117 488 428 11412 427 485 489 486
120,5647 4690 6125 5648 21520 3536 18144 28654 6664 1343
121,6652 12236 2647 5884 6896 15614 31527 629 5917 6751
122,79 6628 5749 5522 4980 18662 4313 4165 18337 5030
123,31920 31528 6758 6753 31990 24340 11714 31531 6586 6759
124,21367 17825 29963 29300 15539 17862 17861 22714 29461 23239
125,26105 29492 5214 23319 21321 33766 25039 4142 5457 23226
126,6178 4636 7028 13786 7448 9747 7035 7057 11449 7036
127,1075 6380 18647 2188 4321 11527 4660 9498 18264 24434
128,2820 4150 251 12663 3962 28722 4226 8711 6169 8901
129,15677 3639 1117 14779 2791 9174 2 4859 3381 3353
130,21045 8056 2346 2307 8026 3311 9704 21770 2257 30851
131,21200 10234 18271 576 5560 18055 28577 4966 22416 948
132,17 12495 11868 7661 22460 12070 12507 10620 11855 4925
133,21919 24705 24894 29237 27392 5054 99 25708 25079 21924
134,23845 27826 20945 19967 23844 20377 20376 14046 20511 25640
135,1130 21627 12738 4318 18681 21638 21656 9519 2626 7758
136,6618 6619 1023 6083 12477 12489 12481 3295 7670 12507
137,18342 15606 13684 6497 8505 698 12651 3413 9631 3381
139,29029 18009 25484 16666 26357 32195 24888 17938 26440 8105
140,23740 21286 21196 11973 18273 12651 2222 9535 4827 15156
141,243 21159 3412 2796 18596 5741 15457 8610 2577 42
142,15869 5596 6396 22533 7557 22355 21522 5597 6514 7497
143,15222 2586 5734 2604 4117 4082 2188 3723 4971 6375
144,5373 5460 11401 20376 19967 7723 25413 5533 5461 5532
145,6474 4811 9773 6840 5749 3645 9371 4371 3575 117
147,27340 25570 6547 31583 2022 29238 32068 2480 21924 35096
148,18413 3605 23420 10903 10872 24349 10375 10754 18427 12246
149,11383 12176 12288 11359 1023 12148 10620 11014 8195 5576
150,22608 11187 23744 6851 7213 22675 95 9659 6855 6560
151,11149 24938 11147 24977 25053 24978 27392 19854 19856 25254
152,25563 31516 30261 19091 6529 6754 27361 6753 30569 6531
153,370 25349 6274 24936 25350 371 369 24997 8095 8967
154,3488 5970 9301 17408 3439 5735 3576 4698 9299 6684
155,34696 34694 3104 22736 11150 3105 34695 29235 8400 20244
156,12215 12142 12148 10602 10601 10638 10619 11329 10730 7928
158,2012 5609 6475 16379 16396 2795 24294 14138 9390 24434
159,5666 20223 5667 27153 24533 8400 1646 27886 9676 24959
160,25163 26062 26018 25201 36012 25492 37039 25191 8390 27381
161,27110 26923 27078 24167 26709 26581 14591 27531 20244 27208
162,20376 23847 19965 25563 26723 24283 20511 27153 24533 20377
163,12086 6611 5532 4132 9168 7828 9140 12113 28734 6240
164,30755 25979 33823 25286 24800 25370 25708 25465 25471 26332
165,25563 99 6166 23722 3317 14825 3110 5596 4935 3597
166,6547 7799 9675 22701 639 15965 23420 15949 15869 6619
168,7127 15517 3350 12009 11979 15648 11150 15654 5533 5531
170,14582 20469 37050 34167 26917 2012 20473 26263 12558 11550
171,14064 5436 15994 933 2577 2837 13949 4397 11362 7801
172,11356 15457 634 1307 13698 269 14779 11310 311 7220
173,9500 7734 22241 4043 4816 21177 4884 4577 21465 21474
174,6934 23170 19751 25034 22339 19856 14196 31516 15951 19902
175,19397 19630 19401 30263 12406 7730 3113 9222 35293 14144
176,30408 7865 25741 390 6387 1990 8011 3966 35931 7694
177,23420 23426 2572 7780 6166 6392 4371 798 6658 11716
178,24932 11667 24283 17938 24367 30316 11618 11666 15965 32194
179,15457 3045 243 6874 3480 5749 3362 620 9446 53
180,3639 13604 3325 3576 13602 2583 13358 13681 5596 23420
181,29964 22714 15539 18520 15535 22551 22649 17783 22587 21378
182,1976 12036 17363 7348 1979 1978 1974 10473 20909 10137
183,12915 11062 9965 15473 9952 11084 9946 10588 7748 10024
184,11150 6414 9677 15906 399 627 7238 150 13862 6981
185,15887 15833 2583 11629 4232 2577 64 15469 21172 4107
186,7049 25254 7792 25079 28146 26531 26296 2222 8663 4062
187,26 6934 2545 15949 13675 42 18582 22385 15457 7517
188,20694 11150 6513 8626 3237 29614 3021 11605 5084 7289
189,12288 23420 20343 12176 22339 25353 13954 13812 11289 12246
190,2854 4397 2852 9838 2913 18627 583 8725 2861 3489
191,6532 23449 4008 6529 10393 11716 23710 24355 24077 4840
192,15821 6166 3638 2012 8439 110 190 5358 13074 18125
193,4132 15519 4269 5422 4242 428 387 15923 5517 3393
194,5600 4185 22355 654 5941 3466 1174 15869 15868 28654
195,8317 17273 8335 8337 1964 8338 34361 26479 17338 8280
196,5486 15764 9490 21936 23420 7250 18661 23364 4965 4130
197,12474 7948 12495 12502 99 3663 12507 3668 675 933
198,4242 5482 11970 17699 14828 5486 8625 11974 4554 7801
199,7782 633 5672 6396 5598 6378 2268 15465 6275 136
200,9471 6611 9298 12138 6392 6373 6528 6865 6681 10132
201,5439 63 6927 15887 8665 79 585 2796 15923 3920
202,4736 5422 948 6739 4708 28841 5444 9123 1554 9174
203,22377 2199 9446 4811 251 12138 17401 4960 13634 30815
204,17319 17320 17321 32292 17335 17322 6278 6275 1589 9628
205,19034 17552 6721 6576 6453 22339 6388 6440 18968 6404
206,3547 3671 1718 3820 1090 3600 1719 1498 136 6351
207,9352 9264 11649 11757 13994 77 13993 11579 5938 14023
208,15868 15821 15044 4260 654 5699 5531 23349 8593 5406
209,17647 488 427 489 3357 22951 15470 4859 2594 2795
210,2187 15870 7742 7739 20952 1569 7634 6077 7790 9352
211,11575 11579 11650 11611 11560 11609 11550 11510 24405 11557
212,9985 9188 11084 9242 9944 15726 11752 9243 4930 4843
213,348 11567 525 7778 10024 3148 9973 60 15727 11814
214,9124 9123 6528 9188 6751 6664 2668 9944 6530 10004
215,25518 14890 17012 11147 11149 95 2796 4375 3393 9640
216,4367 1970 24813 675 4132 1080 25730 24797 3091 5741
217,3439 10692 8741 12505 8356 10654 639 11390 10578 5828
218,15819 33488 2599 9471 14924 4811 19431 14872 8571 6923
219,13194 15496 311 21172 63 620 15744 585 3393 3069
220,26945 33669 33492 33015 26947 25140 7669 25920 27330 33317
221,18413 12401 18427 4008 4844 5975 4297 12554 13936 7723
222,9985 10004 9188 9305 6752 9187 9243 23740 25026 19074
223,18413 620 14847 53 4242 11615 8610 3393 3153 7138
224,31516 25844 30261 19091 25774 14140 27361 16879 25659 15965
225,13563 8593 6197 1117 11310 5361 5370 13727 16893 4275
226,7063 3120 7045 4225 2988 16915 7311 7018 7095 7310
227,1322 698 4242 13845 8923 6405 4397 5439 8904 6918
228,7777 7827 2557 3069 3024 2837 12632 2555 6189 9229
229,901 15965 13976 30452 4387 23881 15490 25844 2859 33317
230,3561 2360 13194 927 21185 4650 8128 30127 24431 28658
231,2676 663 3767 15457 211 496 11699 18125 3070 8545
232,18694 6375 7938 30 13306 5560 29127 24086 4574 4127
233,22702 13287 15044 9635 654 13261 3303 3112 18361 10516
234,4224 3153 6874 15868 9446 5749 8610 3155 15491 4132
235,11617 15670 6933 2804 1563 4266 2910 4485 4843 7782
236,794 7779 28654 8489 762 6531 9434 6950 2028 6658
237,6189 4465 939 15086 17616 15678 29113 12640 1994 19464
238,33123 33258 25292 25118 20280 31686 27518 25124 34144 32982
239,26501 11007 9258 7928 30828 7607 12246 12176 11415 13287
240,27040 14581 14414 23929 36382 34343 28292 38104 28397 11254
241,6619 13817 3335 3064 3119 117 3023 11686 5596 2859
242,25403 10882 4514 21192 4376 4224 639 1212 7820 8614
243,6662 6681 6656 4225 4929 14950 3362 7254 14847 7783
244,9173 26 620 9191 6896 15491 53 1753 15450 2594
245,20824 4889 2637 23224 2522 4534 30710 23213 4307 1579
246,30169 25189 25512 19983 27908 19986 36069 7959 31971 19985
247,4371 3153 21172 6351 6512 3353 18059 3186 4082 18623
248,13762 2518 18828 18830 2517 649 15470 3600 6169 18627
249,99 11014 13074 30293 4827 6083 6664 4859 1889 26524
250,8573 5797 633 11303 4275 5796 5844 10380 18474 9174
251,3110 11154 11161 3258 11152 6408 21045 8768 11560 11574
252,8492 6546 3667 2637 1368 24434 20824 18643 2188 19415
253,7948 12472 11455 418 5404 9971 8586 9985 7949 53
254,53 2605 7231 7234 14828 15273 7207 15868 15464 21487
255,9178 6414 9266 9181 9212 9190 9191 9213 11909 13261
256,3069 8505 15059 6822 8439 618 4375 8657 6997 9622
257,4141 3413 4849 15146 8439 3723 11907 29164 4665 6546
258,25844 27546 26465 95 12916 27659 27044 32700 19654 24540
259,29706 10710 11508 30171 29987 19748 1226 30181 18869 30177
260,3671 10351 4695 7964 8273 4866 11800 14812 6275 32807
261,2933 5564 8731 1046 3148 3144 427 9410 488 9582
262,18342 4962 9314 4298 1898 6684 4639 23426 6686 2153
263,12446 3594 1969 6531 6975 9812 3466 10388 21217 10197
264,426 488 15665 675 515 6874 1117 3079 3696 6433
265,11007 33317 11415 33821 26395 12074 32388 24855 24540 3063
266,6518 5373 24222 24232 654 5404 31502 21477 17705 6373
267,11667 10407 11737 10184 11665 16932 10409 10167 10218 11601
268,5545 3786 5578 4694 5361 22957 798 23687 1995 22769
269,14931 11966 2548 19114 18169 14874 13693 6987 11919 572
270,5699 4926 5697 1970 1969 23968 4691 13074 9266 6497
271,13192 27802 32005 19462 31360 18733 28233 19091 20742 34038
272,8631 8632 4249 5460 5532 6151 788 641 5370 11574
273,99 19640 19987 7964 30979 24268 25854 19641 19654 15469
274,5361 5531 15766 5461 641 13940 788 6349 15457 8876
275,6414 6374 6389 6367 6383 11579 6443 2648 11757 6373
276,116 13845 2905 7101 6433 9446 7102 5749 6405 4336
277,6414 11560 11579 8768 11574 11575 11757 639 766 11557
278,18692 17156 3024 2779 12639 4174 633 23029 31420 1473
279,18370 243 8610 2605 1397 359 4934 6840 4701 64
280,13581 13170 22386 22387 25034 766 691 23720 1753 15010
281,22339 23420 3063 19856 15833 25822 2605 25034 23426 3699
282,10444 15923 21392 21378 2796 29964 23660 21379 31246 21358
283,20469 20682 36988 20684 17334 17285 17426 20680 10057 31728
284,24633 24413 16993 26462 7537 31746 17466 5678 17219 11667
285,15457 4696 23421 15833 21172 28654 23401 8655 4698 9446
286,5735 2892 190 496 201 29 5384 9371 2290 1753
287,5883 13817 15449 23421 9298 11014 23970 7821 9212 1039
288,9123 18833 17638 9181 11154 2905 525 5354 15796 9114
289,13606 13671 15833 21482 4859 21159 2548 1692 14730 496
290,18006 14140 19989 8095 26466 25034 18144 15508 33849 8967
291,7310 11170 7432 11740 17648 3443 7433 9241 2577 7456
293,3335 24473 3101 6618 6619 18224 7769 35004 7771 7770
294,4185 15923 6730 15469 19092 7472 11144 4140 7207 15907
295,360 1307 17648 7127 2594 7456 7128 4110 280 3365
296,6408 5486 1091 3412 5527 11148 15923 5882 21287 5528
297,3600 21936 14128 9416 2078 1397 9532 3536 2444 4708
298,675 3365 4224 2859 4375 51 2591 21482 627 2791
299,1039 1589 7656 19092 24293 30289 14847 28694 23426 2242
300,7127 9352 15451 150 1775 15473 22951 9212 1378 4185
301,249 17127 818 11903 957 286 12489 7458 13953 2829
302,3605 9213 9173 9191 5482 9181 9178 9264 9266 5486
303,9188 5411 11556 11549 7311 3346 6170 17101 10116 11229
304,766 11601 11738 10531 4367 641 3365 14891 7220 11600
305,6150 5373 5404 6971 17590 18858 18879 12001 10474 2570
306,7128 11089 7129 15906 15947 15887 5439 4561 28654 24558
307,7173 7165 7363 4931 13857 13789 13866 13860 7199 7171
308,10080 15703 15868 639 10105 6344 4126 7783 6611 42
309,9221 11082 9258 9256 11399 6408 11414 9257 11254 11550
310,4839 5655 35293 9271 11665 6116 24648 6530 11601 24910
311,11560 14847 2598 11544 11611 3143 11557 2916 6150 21482
312,13817 3302 1775 1952 1122 9677 5871 23421 6084 3333
313,24452 29407 21266 4654 18601 1885 30343 4443 7726 21493
314,4844 6676 17416 6366 6374 11740 17398 1490 13787 7730
315,15489 8671 7548 21005 15900 9953 10053 10248 6676 10581
316,12474 11412 11716 9178 26378 12477 9181 1807 7536 1718
317,11329 12215 6620 11415 21920 5577 966 9123 12142 11407
318,2668 9114 3605 9271 26 9273 9307 53 9199 61
319,8569 7662 9742 12636 7661 7804 15606 7948 9858 3381
320,6353 426 5439 5422 5472 18596 18125 6682 30 14847
321,8656 7018 11063 11124 11062 3224 10127 12915 7063 12923
322,11714 9471 7782 24356 11715 23862 4936 7781 18370 13071
323,7129 7128 9806 3958 8890 8520 10494 3153 3069 5713
324,6408 6474 11161 15887 15457 9124 12187 2796 9188 6611
325,3671 3057 9531 3639 15869 6380 29550 12446 9622 15923
326,1718 1090 8665 13775 18650 15669 7783 3077 2589 3656
327,403 12446 280 7888 14974 1307 13852 269 620 11310
328,1186 11188 6496 12472 7999 9356 2804 12636 9531 12661
329,6664 6166 2782 244 2598 4367 4056 9864 2540 14737
330,30 9446 5436 3645 4224 5788 14737 4367 15461 21172
331,3393 15822 23152 15868 15869 15797 2609 889 1054 11615
332,6584 6725 6581 10375 6753 6752 6453 6721 6754 10903
333,5054 15457 11161 5735 6375 4824 5749 21172 3400 10004
334,23840 22666 25708 6099 9677 18390 21022 20298 4588 9680
335,9773 5633 8631 11143 4337 7077 8579 3126 7102 15473
336,8573 9904 9446 4142 15137 5384 2652 5735 4375 307
337,12875 26824 13811 26357 30282 13816 27337 25566 28101 32018
338,22339 14847 6934 251 25034 5735 15146 4639 1889 2598
339,22314 3393 18653 15869 29963 29964 15923 7542 4659 3365
340,11189 7565 4330 17431 25403 18111 18332 2068 6534 29331
341,3393 9123 15887 9124 5354 26 9128 9773 15510 4467
342,15669 15670 22333 5359 23440 418 3049 11586 11984 7365
343,7769 7770 7771 24554 20944 25127 25443 24268 20946 24235
344,5354 1397 23426 6497 22339 23420 4696 3332 23968 7542
345,13671 4298 15517 23715 6348 15754 14023 32578 23696 23683
346,4826 12495 11379 12544 7949 11396 32578 11150 7888 12530
347,9434 9295 2988 23401 283 8658 15118 5741 3439 79
348,5577 5671 5578 5725 24556 11128 28538 11110 24705 35530
349,24232 24558 27392 24201 21945 25254 24760 24222 24228 23865
350,15833 3057 9782 527 4376 3387 14737 2815 3500 3669
351,2796 6497 21487 3412 7656 5058 496 26 1501 15754
352,7781 23379 15923 9410 15223 11740 23700 15893 6380 6931
353,14065 13948 18342 16938 14779 17014 14029 7529 6478 6705
354,9434 5938 7472 11144 5769 4816 4140 3480 7782 3638
355,9124 15890 15796 9173 9128 14847 15821 2936 42 13005
356,29245 5882 5975 9266 3280 23760 1377 3671 2287 10247
357,11084 9944 11595 11714 9985 10004 6935 11717 6928 11716
358,11716 11466 6933 6931 11717 24355 6955 6935 11149 11595
359,6116 5370 5656 6114 5361 23421 3153 5655 1917 5404
360,26923 24648 24910 25518 24746 25218 35160 1720 33669 35302
361,21172 5054 3155 3045 14748 110 620 15744 3696 15510
362,9241 2599 7779 2626 8593 150 15457 9228 17675 23693
363,24938 6730 25053 24977 10267 10351 24978 27392 4561 6981
364,13974 13909 11738 9224 3649 4888 5676 9222 1558 7303
365,6822 15890 14931 3055 2548 8505 471 5062 14874 9544
366,17699 17700 5404 24283 5448 21477 17706 24279 13606 5361
367,5486 13182 13638 8745 8696 29076 4367 6663 17687 15449
368,496 2 7049 74 23740 4934 5798 3818 707 9748
369,12138 15890 15517 26 585 8439 7101 15606 3381 30
370,6414 15833 9640 9295 4181 15457 9788 9434 5439 64
371,3259 4111 8625 15451 7045 9635 4249 15473 22951 639
372,64 15833 4117 18342 9295 633 4316 5749 30132 5769
373,20944 14046 24268 25034 17046 31507 5636 4478 3536 7364
374,29164 9416 13681 1039 21035 2028 4654 1141 4665 4960
375,9173 3091 620 9190 8796 9181 3229 9214 1162 11550
377,5370 5532 5461 5462 4925 7723 5700 5823 4926 416
378,18275 4418 23353 24093 4245 18673 9560 24086 21192 6038
379,7799 11329 15756 11335 15501 3649 3547 12674 14890 7803
380,22314 7565 3735 18596 22428 3731 17423 11612 28897 3719
381,11084 3463 9935 3599 3570 9985 3629 29164 10004 11907
382,5054 12215 12148 6934 12116 12176 12105 11326 5975 7888
383,232 5827 9356 1042 12204 15291 890 12174 12216 23021
384,1091 21172 15496 4242 6874 26 30 8760 4107 15744
385,2519 2527 242 4553 10393 4206 290 3735 22428 4205
386,7049 11154 5054 2556 11152 26 6408 311 22387 7045
387,6686 2574 15923 5354 4316 6682 9298 1091 5431 3576
388,15821 639 15797 15897 15775 15510 5359 14828 15044 18653
389,2040 23819 1895 3229 18391 6764 6084 5486 2181 19619
390,17282 12679 20908 11046 10375 5598 17426 17406 11490 17210
391,6408 9298 15677 6474 5533 5462 7781 9622 5531 3055
392,5482 5439 3310 9904 6577 2574 5431 17460 24007 9760
393,29273 29264 16582 29638 12395 18950 16586 23294 29685 29274
394,11335 20122 36260 28428 20633 19938 20125 20705 36004 27403
395,3104 29221 10532 10555 10522 10536 21717 10119 10525 10553
396,15490 32194 23588 24579 17922 22084 31527 18886 31292 32718
397,563 398 11737 911 11665 6183 11666 24367 17400 11563
398,12138 6681 11761 6865 6528 7303 9243 6680 4818 16933
399,24941 26003 25528 17319 17318 25195 17321 17219 17335 24900
400,22338 3891 1395 7612 9452 31420 13582 23980 14726 4908
401,3412 15833 3480 30 7472 5358 4132 18596 3638 1091
402,496 675 2946 9167 2566 15198 15156 9877 776 3127
403,4667 8901 4713 18577 14847 18626 2658 4256 425 13828
404,11335 6414 9178 9181 9191 11343 9214 9213 11347 11359
405,15517 4367 7472 12620 4140 13951 4269 9748 23545 1091
406,1892 29240 5583 7995 30052 13256 11195 29660 2327 1317
407,12651 11745 10099 9265 3184 10037 11735 7250 23021 6031
408,15044 7799 15868 418 26 7803 15457 13950 8663 654
409,4390 18602 9335 6430 4218 6528 18629 29063 21217 6975
410,7322 7178 7378 15653 664 14936 7323 7168 13857 7232
411,6547 6084 25708 1378 22666 1376 10405 18390 6560 21922
412,20742 25085 11560 25065 25557 7660 6826 32916 25668 19854
413,1650 1648 3057 9743 7501 664 5836 13671 670 939
414,4375 15215 691 7780 8569 9446 5522 8671 5632 10169
415,6935 11617 17709 1969 15727 9971 11684 7255 11562 4566
416,2892 18828 4056 2622 3439 18831 18830 4255 8702 120
417,11329 11335 5486 9676 9677 11347 5882 11343 23420 22339
418,6927 7536 18273 23740 8666 4824 1649 14730 418 28654
419,6658 6662 6654 6667 6277 7780 6278 6275 6226 6531
420,24367 18427 5359 16536 11665 19003 4413 2012 24452 24294
421,2153 5938 21286 3576 7925 2829 14813 1314 15146 29127
422,24898 14265 30591 20463 25788 25975 28825 25664 26775 30314
423,7769 18370 24474 24887 7770 19767 7771 24598 19769 33685
424,12138 6864 6667 7799 6955 11541 12113 3351 11549 10089
425,6114 1882 4584 13606 1781 13170 1379 10364 6116 17405
426,4185 3004 2916 2815 116 3057 3681 3576 15104 4280
427,6380 2577 672 5436 5431 5439 14847 6432 74 15466
428,390 1816 12138 15517 15513 7303 6855 26 5431 26832
429,6433 5439 6360 3434 4107 5741 6875 3057 3055 5422
430,15754 15909 23545 15897 13971 13951 13993 8663 7792 9174
431,15949 3669 12672 1885 16820 1039 23420 2153 15950 12446
432,5486 29973 5528 29711 29981 32181 30171 5527 10757 29987
433,24455 25581 20354 25562 19856 25583 20215 19091 25243 25246
434,27392 3158 21936 11148 21941 8890 25254 4316 4561 3159
435,22385 22387 15491 7517 22386 42 13832 13151 21684 6137
436,20944 2505 20125 12248 15906 20781 21920 29221 32579 6547
437,639 7821 15797 15869 3351 4107 190 12113 30 46
438,13811 9864 5580 14813 3699 9788 3574 8741 3350 9904
439,19640 2668 1917 427 18125 19987 243 3155 9124 30979
440,9124 9128 2668 9114 9178 4561 15949 26 13675 15887
441,8569 15606 7048 8658 6652 17694 9856 14737 15213 8505
442,3104 12174 5576 11367 11187 12303 1022 12326 16670 16665
443,22666 6649 21920 15906 14142 15912 15923 243 13287 3108
444,15887 3723 4367 3413 30 3057 3045 12651 4489 6060
445,6226 1188 12009 11979 6278 7101 7888 4935 6240 9944
446,5054 2524 2520 2519 2521 242 7 2526 2525 2527
447,12215 6619 12246 9221 9257 6414 12472 9256 12474 6293
448,25254 28146 7535 26296 26531 24938 23170 25053 24977 19553
449,10708 8945 10611 8380 8949 22774 8936 29973 13740 14892
450,23426 10058 5596 24977 5600 25053 17460 15775 25254 17813
451,14847 5735 2598 12620 2591 29 4224 210 4126 9423
452,18427 11649 2497 30289 25026 23710 15965 1906 15960 2916
453,9985 11084 2647 6581 6388 6740 13671 4844 9971 13065
454,29963 15470 22951 22551 6414 22613 5041 4112 22692 17783
455,1174 3413 3057 21192 3412 6849 3699 9535 2829 6994
456,4249 8632 60 9314 8625 18169 9212 5938 11144 12620
457,6353 9748 3350 8720 8723 14143 5431 28722 307 120
