user_id,item_list
291,7310 11170 7432 17648 7433 11740 3443 6356 7456 8593
293,3335 24473 3101 6619 6618 18224 7769 7770 7771 7881
294,4185 15469 15923 7472 19092 6997 6730 7207 4140 9416
295,360 1307 17648 7128 7456 7127 4110 280 2594 3365
296,6408 5486 1091 5527 15923 11148 3412 5882 18602 21287
297,14128 21936 3600 3638 1397 119 418 9416 9532 3536
298,627 675 3365 2791 2591 4224 2859 2548 4375 884
299,1039 1589 7656 2242 1560 23426 19092 24293 25026 15343
300,7127 9352 15451 150 22951 15473 9212 1775 1378 4185
301,249 11903 17127 818 957 12489 8734 7458 13953 12929
302,3605 9213 5482 9191 9266 9173 9178 9181 9264 5486
303,9188 5411 11556 11549 17101 3346 6170 7311 10116 12081
304,766 11601 4367 10531 14891 11738 7220 11600 3365 641
305,6150 5373 5404 15580 18858 6971 10474 17590 1322 788
306,7128 11089 7129 15906 5439 15887 12661 15947 5598 15457
307,7173 7363 7165 4931 13857 13789 13866 13860 7199 7171
308,10080 15703 15868 6344 6611 10105 4126 11595 2599 7783
309,9221 11082 9256 9258 11399 9257 11414 11254 6408 3412
310,4839 35293 9271 5655 11665 6116 6530 24648 11601 24572
311,11560 14847 11611 2598 11557 21482 3143 11544 6150 2916
312,13817 3302 1775 1122 1952 5871 1895 9677 3333 20922
313,24452 21266 29407 4733 13998 4696 5026 33188 4443 4819
314,6676 4844 6366 6374 17416 17398 11740 13787 29346 1490
315,15489 8671 7548 7703 15900 21295 21005 994 10248 51
316,12474 11716 11412 9178 12477 9181 1807 1718 1917 9297
317,11329 12215 6620 21920 11415 966 9123 5577 12142 22264
318,2668 9114 3605 9271 26 9273 9307 53 61 9199
319,8569 7662 7661 9742 12636 15606 7948 7804 7806 9423
320,6353 5439 426 5422 18125 5472 6682 6875 30 9773
321,8656 7018 11063 11124 10127 11062 3224 12915 7063 7263
322,11714 24356 23862 9471 7782 7781 4936 11715 18413 13071
323,7129 8890 10494 7128 3958 3153 9806 8824 5713 3124
324,6408 6474 11161 15887 15457 3480 9188 9124 12187 2796
325,3671 3057 9531 3639 12446 29550 15510 15869 15923 9622
326,1718 1090 13775 15669 3656 7783 6351 2666 641 7448
327,12446 403 7888 1307 6189 280 14974 269 5522 7448
328,1186 11188 6496 12472 7999 12661 1963 2804 12474 9356
329,6166 244 1322 2782 14737 6664 4367 3681 2598 2540
330,14737 9446 30 4224 5436 9773 3645 2806 5788 4367
331,3393 15822 15797 2609 15869 15868 889 11615 9622 23152
332,6584 6725 6581 6753 10375 6453 6721 6752 6754 2647
333,5054 15457 11161 5735 6375 4824 53 620 5749 8573
334,23840 25708 22666 6099 20298 21022 4588 9677 18390 9680
335,15453 4337 15473 2661 5633 9773 8631 14881 7077 8696
336,8573 4375 4142 15137 9446 2652 5384 5735 9904 307
337,12875 26824 13811 30282 26357 28101 25566 13816 27337 33989
338,6934 14847 22339 251 15146 4639 25034 5735 23426 14812
339,22314 3393 18653 15869 15923 29963 29964 18066 5636 4659
340,6260 11189 14857 17421 11907 7565 22428 29331 25403 6534
341,3393 9123 15887 9124 5354 15510 15951 9128 13675 2796
342,15669 15670 418 22333 5359 23440 11984 7365 11586 3049
343,7769 7770 7771 24554 20944 25127 25443 24268 24235 20946
344,23426 1397 5354 7542 22339 6497 3332 23968 18059 4696
345,13671 4298 15517 6348 23715 23683 23696 32578 14023 15754
346,4826 12495 11379 12544 7949 11150 7888 11396 32578 9109
347,9434 79 8658 64 2988 3480 15677 15118 3488 9295
348,5577 5671 5578 5725 24556 11128 11110 28538 35530 26984
349,24232 27392 24558 24201 21945 25254 24222 23865 24228 32502
350,15833 3387 3057 3699 9782 14737 3500 4376 1917 3669
351,6497 2796 21487 7656 496 14128 26 4132 3412 15343
352,23379 15923 7781 23700 15223 9410 15893 14916 1039 15044
353,14065 13948 16938 18342 14029 17014 7529 6478 6705 16962
354,9434 7472 5938 11144 3638 7782 4816 5769 3480 4140
355,9124 15890 9173 15796 9128 2936 15821 14888 14847 471
356,29245 5975 9266 5882 3280 1377 23760 2287 6934 3671
357,11595 11084 9944 9985 11714 11717 10004 6935 9971 6928
358,11716 11466 6955 6933 11717 6931 24355 6935 11149 11595
359,6116 5656 6114 5370 23421 5361 5655 5404 1917 6151
360,26923 24648 24910 24746 25518 25218 35160 1720 33669 35302
361,5054 3155 14748 21172 15510 110 3696 30 5750 21159
362,9241 2599 7779 8593 2626 232 9228 4376 150 17675
363,24938 6730 27392 25053 24977 10267 24978 6981 23693 3057
364,13974 13909 9224 9222 7303 11738 7499 5676 3649 7372
365,6822 15890 14931 3055 8505 2548 471 21487 14874 9544
366,17699 17700 5404 5448 24283 21477 17706 24279 13606 5460
367,5486 8696 13182 13638 29076 6663 3141 8745 9822 6322
368,496 4934 74 2 23740 5798 9452 9748 7049 13684
369,12138 585 15890 3381 26 15517 6348 8439 15606 6865
370,6414 15833 9640 4376 5439 4181 9434 9295 12299 15457
371,3259 8625 4111 15451 7045 4249 9635 15473 22951 639
372,64 4117 18342 2583 15833 11144 4316 18617 9446 30132
373,20944 14046 24268 25034 4478 31507 5636 9805 17046 5596
374,29164 4654 9416 13681 17310 2028 21035 1141 2153 1039
375,9173 3091 620 9190 8796 3229 9181 3239 1162 707
377,5370 5532 5461 5462 4925 7723 5700 4926 5823 25122
378,24086 18275 24093 4418 22471 4245 18673 21192 17174 23353
379,7799 11329 15756 3547 15501 3649 11335 21196 4554 15617
380,7565 22314 63 3731 18596 11753 22428 6375 9180 28897
381,11084 3463 3599 9935 3570 29164 3629 9985 3574 10004
382,5054 12215 12148 6934 12116 12176 12105 5975 4224 18066
383,232 5827 9356 1042 12174 12204 15291 890 23021 12216
384,1091 4242 26 21172 15496 30 8760 4260 585 15744
385,2519 242 4553 4469 1376 2527 119 17259 4206 3215
386,7049 11154 5054 2556 6408 311 26 11152 7045 22387
387,6686 4316 7925 2574 1091 5354 5431 9298 3669 6682
388,15821 15797 15897 639 15775 5359 14828 15510 15044 13950
389,3229 1895 2040 18391 23819 6764 5486 3217 29677 8012
390,17282 12679 20908 5598 10375 11046 17406 17426 17210 16742
391,6408 6474 9298 5533 15677 5462 3055 5531 9622 7781
392,5482 4242 6577 3310 9904 5439 24007 15752 5798 22355
393,29264 29638 29273 16582 16586 18950 12395 29266 16579 23294
394,36260 11335 20122 20633 19938 28428 20125 20705 36004 28476
395,3104 29221 10555 10532 10522 21717 10903 10525 10536 10553
396,15490 23588 24579 32194 31527 18886 22084 17922 23075 32718
397,563 11737 398 11665 911 11666 6183 18582 17400 24367
398,12138 6681 11761 6865 6528 6680 7303 9243 934 16933
399,24941 26003 25528 17318 17319 25195 17219 17321 17335 24900
400,22338 1395 3891 12653 14726 4962 7612 31420 31418 9452
401,3412 15833 30 7472 5358 3480 3638 29626 8439 1091
402,496 2946 675 9167 2675 2566 776 3127 15198 15104
403,14847 18577 4667 2658 13828 10106 18626 425 4256 8901
404,11335 6414 9178 9181 9191 11343 9214 9213 11347 12176
405,15517 12620 9298 4367 7472 4140 24294 251 2605 23545
406,1892 5583 7995 13256 30052 29240 29660 30047 29249 3798
407,12651 2153 3184 11745 10099 12933 11735 10037 7250 15517
408,15044 7799 15868 26 15457 7803 5439 418 13950 654
409,6975 633 7925 7395 29063 4390 9335 21217 21181 5559
410,7378 15653 7322 7178 664 11339 7323 13857 7168 14936
411,6547 6084 25708 1378 22666 1376 10405 18390 22767 2022
412,20742 25085 30518 25557 25065 24533 11560 27559 32916 14999
413,1650 1648 3057 9743 7501 664 2199 13671 5836 939
414,8569 7780 4375 691 15215 10169 8671 6060 5632 9446
415,6935 11617 17709 11684 1969 15727 9971 11562 8696 6864
416,2892 18828 4056 3439 4255 2622 18830 8702 18831 9446
417,11329 11335 9676 5486 9677 5882 11347 11343 23420 22339
418,18273 6927 7536 1649 1648 23740 4824 91 3536 3549
419,6658 6662 7780 6667 6654 6277 6278 6226 6275 6531
420,24367 5359 16536 18427 11665 4413 19003 4127 24452 23203
421,2153 21286 5938 7925 3576 1314 3119 2829 1560 21196
422,24898 30591 14265 28825 20463 25788 25664 30585 25975 26250
423,7769 18370 7770 19767 24474 24887 7771 19769 33685 24598
424,6864 12138 6955 6667 10089 11594 3351 7799 11456 12113
425,6114 1882 4584 13606 13170 1781 1379 6116 10364 2318
426,4185 2916 3004 627 4280 211 2815 15104 5741 3576
427,6380 2577 5431 14847 672 4269 5436 15466 21287 5439
428,390 1816 15513 15517 12138 7303 26832 15868 61 11961
429,6433 3434 5741 6875 5439 3057 6360 4107 3055 5422
430,15754 15909 23545 15897 13971 13993 13951 7792 8663 13940
431,15949 15950 12672 3669 23420 16820 12446 3576 18698 6684
432,5486 29973 5528 29981 29711 32181 5527 30171 5883 10757
433,24455 25562 25581 20354 20215 19091 25583 19856 27361 25243
434,27392 3158 21936 4561 21941 8890 150 11148 6497 25254
435,22385 22387 7517 15491 22386 4979 13832 13151 42 5054
436,20944 2505 20125 21920 12248 20781 15906 24268 29221 6547
437,639 7821 3351 15869 12113 3155 15797 30 15822 4107
438,13811 5580 9864 3699 1889 9314 15690 6510 3574 8610
439,1917 19640 2668 19987 243 3155 427 18125 15457 30979
440,9124 9128 2668 9114 9178 26 13675 15949 4561 15887
441,15606 8569 7048 8658 9856 6652 17694 6842 15208 6854
442,3104 5576 12174 11367 11187 12303 12326 1022 1118 16669
443,22666 6649 15906 21920 15912 14142 243 3108 15923 13287
444,15887 3723 4367 30 3413 3057 4376 3686 29626 6060
445,1188 6278 15960 6226 12009 11979 7101 5545 7888 6240
446,5054 2524 2520 2519 2521 242 7 2526 2527 2525
447,12215 6619 12246 9221 9257 6414 12472 12474 9256 6293
448,25254 7535 28146 26296 26531 24938 25053 24977 23170 24978
449,10708 22774 8945 8936 8380 8949 10611 29973 11207 14892
450,10058 24977 5600 25053 23426 5596 17460 17423 5598 6989
451,14847 2598 5735 12620 29 2591 4224 9423 210 3681
452,18427 11649 30289 2497 25026 15960 1906 13577 5938 11757
453,9985 11084 2647 6581 6388 6740 4844 9305 13671 6389
454,29963 15470 22951 22551 22613 6414 15535 5041 17783 4112
455,1174 3413 11579 3412 3057 2829 2099 18617 9535 15923
456,4249 8632 11699 9212 2153 60 7304 2796 8625 17012
457,8720 6353 9748 14730 583 14143 307 2836 28722 9314
