user_id,item_list
122,3062 1 29626 18662 15887 4319 5938 15923 7542 15496
123,31990 31528 35403 31531 31729 31920 6753 36251 6758 37087
124,17861 17862 17908 17904 17818 17997 17859 17989 17992 17876
125,19034 17555 19014 29747 18931 19042 29550 19031 17561 19048
126,6178 6165 7035 7027 7028 4636 4914 7036 7064 11910
127,6380 1075 18647 23693 2188 3667 1579 4534 28987 9498
128,672 3058 3141 6731 6169 2820 18647 9534 8685 3062
129,14843 8658 15036 8569 15208 6348 9747 13005 1322 3639
130,8026 8056 2346 21045 9704 3311 2458 2307 2356 2400
131,4580 9297 6489 4316 21200 6730 4141 1314 6686 5560
132,11367 12495 12507 10620 11370 3668 11868 11082 11383 909
133,25392 25079 27392 24705 24894 24404 20356 25415 31657 2461
134,24993 24388 25436 25140 23844 25343 25640 35836 25418 23845
135,21656 21642 21622 21638 21646 21654 1337 21650 21625 659
136,12489 12481 12477 12507 3663 12474 12472 3668 17065 7948
137,15702 8505 5741 4398 3412 15695 6380 28746 3513 15694
139,18009 29029 16666 10501 12060 35360 24888 20246 24633 25449
140,2443 17014 30742 2222 15925 6686 8476 1917 18263 9877
141,15887 3697 9622 2591 15457 3412 243 15821 2598 8728
142,3062 11470 5528 6396 12157 15775 17423 12189 22533 15869
143,3697 5436 4117 4816 4137 2591 4316 64 1091 2609
144,24388 26254 5373 25415 5460 24993 11401 12458 24415 20305
145,6474 5938 9622 1 4371 6321 8806 6446 2609 4811
147,27340 3102 25415 95 17391 30827 25570 19618 35096 21924
148,10872 10903 1687 18413 3062 10770 10375 1450 10792 18427
149,11383 11359 11347 12176 11343 12148 12094 11326 10654 12105
150,11146 95 22608 11147 1995 6936 15466 1881 6851 27538
151,31990 11147 31528 31764 31862 31531 31695 31922 6248 11149
152,11146 25563 9354 10365 6529 6531 3618 6754 7807 6755
153,370 6274 9049 371 5534 8961 8958 5535 369 5536
154,3062 4696 15469 6934 8806 7807 1311 4330 6124 1889
155,34695 34696 3104 34694 22736 3105 29235 11150 11151 21920
156,12215 12142 10602 12148 10601 11329 11320 10619 10638 11326
158,16379 16305 16448 16395 25703 16288 16396 16388 16301 16422
159,8400 31935 31934 26038 25280 31936 33247 5666 1646 11618
160,25163 26062 27381 36012 25201 25492 26340 23281 25191 14039
161,24416 24412 24415 27110 20305 2476 26254 27208 20479 27531
162,24993 25140 11101 25392 24388 24575 25640 23846 25563 12458
163,9168 12086 12113 9140 12243 6611 7828 5405 5404 13040
164,30755 23840 33823 23929 25979 25286 25471 32621 25465 11128
165,25563 23722 7807 25701 99 7473 15925 7646 20939 6489
166,9675 3062 17423 17457 8806 15907 24313 17194 17481 9248
168,7127 10372 11152 10371 11154 11150 3350 15517 10415 11979
170,14582 20469 14613 7889 35360 20473 20678 26465 36639 11574
171,9622 14064 2782 16938 14066 13949 14029 15887 17014 13792
172,9622 7078 634 7220 14779 11356 7422 7421 5054 6321
173,28664 7734 21628 1990 21656 4696 1127 2167 673 18082
174,6934 3062 23420 23861 12679 12673 14825 8806 23170 14812
175,19630 19397 19401 7730 30263 1815 9222 9224 1816 318
176,7865 390 30408 1816 9223 2641 5883 9266 8011 5967
177,3062 6166 11148 6165 6864 23420 6664 7780 16905 15510
178,30595 24932 11148 11667 11737 16932 11761 11666 11600 11601
179,9622 8760 6356 4489 15887 3480 2568 8626 5436 3362
180,13604 13602 13358 3062 3639 31252 3670 34111 19077 9248
181,29964 22649 22714 15535 22651 22550 18513 18520 16454 15540
182,1976 14 1979 41 10495 10473 10478 1978 17363 10477
183,12915 11062 10588 9952 9965 7748 9946 10024 15473 5406
184,11150 6414 11151 6474 9677 95 11161 11148 4280 399
185,15887 3062 15496 9622 2676 15833 8806 116 3412 4944
186,7799 7801 25079 7792 15501 13940 13842 7797 8661 933
187,42 26 18582 2545 22387 6934 22385 7517 4467 15956
188,4137 8626 6676 15726 6677 15690 11594 15887 11859 8662
189,24993 8806 24388 24575 12094 12105 12176 12142 12288 12246
190,5735 5741 9399 627 211 2 2913 2892 675 6321
191,23449 24077 25328 6529 35425 6532 12388 4659 4313 4840
192,15887 15821 2591 11149 15868 7926 3671 6408 3393 3057
193,15887 489 387 3412 1117 3393 10930 428 426 486
194,11148 1174 15821 5600 4185 15868 9214 9191 4601 17457
195,8317 17273 8335 8337 8338 17338 34361 8280 17313 8428
196,5636 4601 1 2583 1889 8806 5882 23420 11152 4280
197,12474 7948 12495 12502 12507 3663 3668 12530 12534 95
198,15887 2609 3697 5482 9191 10565 5486 5386 9214 10606
199,6385 6676 6378 6678 7782 6677 6344 15496 9298 11752
200,9471 6392 11840 7821 6528 6681 6679 6664 12187 15887
201,5439 15887 5474 5414 3393 8784 3412 3057 5517 2591
202,9248 1 61 9123 14120 21520 4443 15956 9622 3891
203,9622 9446 4137 30672 21286 30815 28641 1582 2287 4152
204,17319 17320 35663 17321 23982 35295 9628 36163 6275 19356
205,19034 6453 6440 6721 6576 17552 6388 18964 6751 18968
206,3671 1718 1090 1719 3062 3547 3820 21134 21281 17625
207,2179 11649 3062 190 1393 9264 9352 12129 23998 77
208,15821 15868 15887 15044 15870 2609 15822 654 15496 5405
209,17647 488 8760 2591 3357 427 489 4110 15458 428
210,2187 9352 23006 9264 7742 7739 3062 5528 7743 9357
211,11575 26444 26138 11611 24405 24388 28808 11579 11550 26446
212,9985 9188 9944 11084 9242 9935 4930 9243 4838 4843
213,6851 7304 9123 5642 348 11814 9973 15821 6230 6677
214,6503 9124 9123 6374 9188 9944 6532 2648 6677 6664
215,11146 9641 8806 15496 11147 3670 9640 95 9622 15887
216,3057 2609 2591 15510 4137 24813 3074 32704 675 33829
217,9622 11370 10692 11367 11401 10654 11379 7438 3155 11335
218,15819 19075 19074 14872 14924 15818 11769 11740 11455 15892
219,15496 3062 9248 9622 8806 15457 3412 2583 3393 21172
220,26945 33669 33492 33015 26947 27330 2166 25920 26033 2294
221,4844 12401 18413 1330 13936 13909 4925 5672 4008 1282
222,9985 10004 9188 9187 8662 7857 9305 9243 4930 9242
223,3393 6321 190 2605 3697 2609 3062 7138 15237 6840
224,13905 14140 31516 16720 8397 8372 25844 34715 1829 16774
225,13727 6976 6977 5361 5370 16945 6163 5373 387 6166
226,7063 7090 7095 7045 7018 7104 2594 7311 7087 3853
227,9622 698 3697 13845 4242 4397 6927 6405 6875 9436
228,15702 1397 780 4487 5668 3468 7777 7827 2555 8667
229,3062 23426 2583 4695 24888 8083 25484 18009 5636 12060
230,1141 5560 1560 4141 18275 6686 21192 5938 7656 28641
231,3670 2782 15887 9622 9248 15496 15457 5636 117 3412
232,5938 6593 5560 4665 6375 1889 12663 3618 4316 9622
233,15891 6073 1660 2020 22702 1962 3333 1955 14142 13261
234,2591 2609 3057 6321 5436 9904 4224 15957 620 9446
235,3670 6392 6531 4843 10217 1498 6664 15728 6593 8806
236,6531 6240 6275 6667 6681 6658 6865 11812 6278 6864
237,4840 6532 10225 24355 3670 6392 6865 5523 11740 6753
238,33123 25292 31686 32982 25124 34144 20032 20280 25114 32633
239,7607 25076 7928 26501 11101 11007 27844 25392 7720 24388
240,25392 25415 24388 23712 20574 24575 21096 25389 20344 20575
241,6619 13817 15906 3536 1440 3335 15891 2782 3284 1667
242,1 3618 8806 19092 1174 6934 6489 4137 2591 1091
243,6664 6662 6529 6656 6681 6653 6531 6277 6275 6680
244,3697 9173 9622 15887 9191 15496 620 26 9190 4230
245,23224 23184 23225 23223 23213 5266 23189 23194 23204 23195
246,25189 30169 19983 31973 31975 24416 25512 27908 19984 19986
247,8781 4082 8699 18623 8687 18576 8588 5436 18577 2577
248,2518 2517 11154 1 6653 11347 13762 11150 18828 6169
249,22818 22816 22814 22812 3670 22806 33371 3137 22819 4695
250,3062 4601 3670 1091 23401 7542 9248 4185 4141 3645
251,11151 11154 11161 14140 11147 11152 3110 3062 11149 6408
252,6546 8492 2637 18609 9534 3667 21470 13385 1579 19387
253,12472 7948 418 12481 7949 9174 7857 3061 12489 5404
254,7231 11939 15273 15821 9622 18125 15887 190 7234 764
255,9181 412 9178 9191 9266 17406 6414 9212 9190 9213
256,9622 15496 15059 8657 17528 13037 3867 5062 23183 17538
257,13037 23184 23226 3329 23660 15887 22252 13052 1884 23183
258,33941 25844 95 32441 15742 14144 28583 27555 32195 10501
259,12116 22322 13953 12288 29706 30171 22265 11291 30181 29987
260,3670 3671 8806 11146 4695 7964 1720 1718 4601 19092
261,15796 9181 639 9190 525 176 9163 3959 175 9191
262,4962 19092 4298 7807 3618 8806 18342 3670 1174 4830
263,10388 3594 18623 3670 3568 6152 2878 10110 21217 6628
264,426 675 2496 488 627 2916 1117 912 1106 2837
265,26395 11147 26400 11007 34740 35490 35851 35192 32711 32592
266,11401 4276 11415 6474 5373 5404 11014 5405 11148 10620
267,3327 10184 10143 10376 10218 10407 10167 10409 3633 10092
268,11326 11383 11401 5361 11415 95 11396 5373 5404 5545
269,11966 11875 2548 11919 4462 9865 11541 11540 7405 14989
270,4926 5699 11077 5697 11078 3670 1174 7881 1970 8806
271,35453 31373 31371 24930 26280 11245 26894 27998 33500 25834
272,8631 8632 4249 11152 788 5460 6151 5532 2591 5370
273,32707 19640 99 32804 19987 15469 17354 30979 4914 24559
274,788 5361 15821 3393 5531 15766 5532 15767 5461 2609
275,6414 6374 6378 6383 6367 6373 6389 6388 6576 2648
276,186 116 13845 21270 3697 4238 4859 4137 8638 2541
277,6414 6474 8768 11575 11560 11574 3697 9622 2591 11609
278,4139 6348 12639 1473 4248 23029 13437 244 3356 2741
279,9622 3697 3062 3670 2591 243 2583 11544 2577 15496
280,13581 14943 15012 15010 13170 22386 7926 4364 4979 11077
281,3062 18853 3671 8806 9622 15887 2591 4185 23426 22339
282,21358 21378 24727 31137 10444 31139 16339 15887 21379 31136
283,20682 36988 20684 20469 20680 28069 27711 14635 20468 17426
284,32578 13994 15925 8333 24283 17258 24201 27392 18902 23696
285,3670 8806 9622 15457 4276 15887 2591 4696 1174 3697
286,1753 3011 7018 9622 7090 7045 3063 3671 3070 3062
287,4601 19092 5527 3062 9214 5482 16064 9212 14812 9264
288,18833 17638 11154 9123 18839 4280 9181 11152 3155 9114
289,3062 9622 1174 15833 5636 5938 3670 15887 13606 4580
290,11146 19989 30285 8095 34560 476 8949 25779 370 31760
291,7432 6356 7310 7433 11170 11740 15458 4693 17648 16915
293,1893 3101 18224 3335 11147 6618 18735 8849 11148 18390
294,1 3062 4185 6593 7542 8806 11146 15887 1091 15923
295,17648 360 4110 14965 15458 6917 3095 4693 1307 280
296,6408 11148 4276 9248 6446 3412 3670 11147 7926 1174
297,3062 4601 8806 22339 6593 21936 3412 11146 4659 6985
298,2591 2782 884 2496 627 2609 6321 3671 4816 675
299,1589 19092 3618 23426 1039 6489 9622 10365 15821 13812
300,11148 7127 9640 9139 8794 4185 15451 9212 9214 11326
301,9178 11347 5482 2905 286 249 5527 11903 2591 17127
302,5482 9191 5486 5527 9173 9264 9178 9181 9213 9266
303,9188 5411 9935 10116 11556 6170 10126 9243 15616 11762
304,766 2609 3365 15591 11600 11601 4253 11738 2594 5359
305,18858 7006 6150 18879 5373 788 18864 11601 5404 11600
306,15887 2609 3062 15947 6321 3697 4137 7128 15496 7129
307,7165 7173 4931 13857 13789 7363 13860 13866 7171 7199
308,10080 3976 21136 11615 15457 6344 6840 614 11745 6842
309,10593 9257 11399 3062 7221 7151 11082 9221 9258 9256
310,6530 24910 24746 24648 24355 11600 4839 11601 26945 33492
311,3074 11560 11611 14847 2598 8728 11557 2496 9368 3143
312,2020 1962 3302 6650 3295 3333 1775 1963 6083 1704
313,3062 4947 2242 1039 2008 16728 6934 4503 6593 22082
314,6374 6676 6366 17398 20955 4844 6383 7727 11740 17416
315,6667 6662 4838 6865 9243 6680 6931 10053 10248 6652
316,6274 370 652 6273 178 12474 6272 11518 8961 1029
317,11329 4276 11415 12215 12142 11014 10620 11407 12148 22264
318,2668 9114 9271 9273 26 9307 21462 5691 15491 9199
319,11146 15606 11147 310 9742 8901 8569 3422 471 8505
320,9622 5422 5439 3697 6353 15887 426 15496 3670 6875
321,8656 11063 11062 10001 11124 14867 10588 11127 13758 9952
322,11714 11715 7782 5545 5544 4601 6530 11717 6249 4936
323,11161 4280 3074 7888 7 211 10494 1981 39 1980
324,15887 6408 15496 11151 6474 4276 15457 9124 9123 10004
325,3671 3647 3062 23319 15510 9622 13045 13057 18037 23188
326,9622 10300 2591 10299 10362 10144 10257 3656 10182 22333
327,2591 99 14976 14974 7888 7148 15887 272 269 14939
328,21460 1955 19208 14168 6073 21431 17520 19209 21430 11502
329,3062 186 2622 583 15133 2872 611 2 6861 3051
330,2591 15496 30 15821 2609 3670 5436 15869 4224 15797
331,11146 9622 2591 2609 3670 7250 3393 3062 15652 6321
332,6584 6581 6752 9622 6725 3670 6440 15887 6753 6758
333,15887 11161 5735 11154 11150 53 3697 11152 5054 4137
334,1828 23760 20305 22702 1737 8007 24412 4588 9677 2476
335,9640 11305 2782 4695 4601 9893 10365 9622 11148 116
336,9622 5735 9399 30 14737 3062 3723 2625 3697 9371
337,26824 12875 32018 27325 12892 17264 17324 17426 27144 17266
338,23426 3062 22339 6934 190 1174 4999 7542 251 15887
339,1 15496 21367 5636 29800 29640 29964 22650 29963 21364
340,22355 17408 18111 4005 7730 17413 7865 3062 22331 22453
341,15887 9622 15496 2609 3062 15510 6321 12958 26 12962
342,15670 15669 22333 11737 17580 17101 11600 418 23440 14877
343,7769 7770 7771 24554 25127 20946 25443 20944 32665 32949
344,3062 1397 15887 4601 9248 6497 3057 23426 8806 10365
345,13671 23715 21941 4298 15517 23696 933 23852 23545 15754
346,12495 12481 7949 12477 4826 4824 11962 9109 12472 12474
347,4316 64 14950 2836 3671 4580 15223 30132 4319 23401
348,5671 5725 5577 5578 11110 11128 24705 35148 24556 34849
349,32502 32400 24232 32187 25254 24977 26531 30539 23865 24558
350,9622 15833 3057 2583 15457 4695 2591 5741 15510 7542
351,3062 2591 3155 2583 15887 15496 3412 9622 6497 15767
352,23379 15893 23700 11740 15714 9622 13787 8806 6931 11595
353,14065 16938 17014 13948 7529 14029 13792 16937 3670 16962
354,3670 9622 4249 2583 15887 8631 5938 4580 4816 8626
355,3155 15887 9124 14888 15796 9128 9173 6348 4225 2936
356,29266 29684 3671 29690 3062 29352 19711 16654 32699 5100
357,9944 11084 9985 10004 11714 9971 11595 11717 9305 8662
358,11466 11716 11626 11717 11595 11147 6933 24355 6935 6955
359,10964 10949 10963 12321 10966 11024 10803 10365 10969 8806
360,26923 24648 14422 35160 24910 35302 24746 14526 25218 33669
361,15496 2591 3671 15510 3062 5054 3697 30 21159 8806
362,11148 9241 798 7782 2599 3062 3437 9298 10770 3931
363,6730 27523 3618 10267 420 6489 33941 677 14825 25392
364,17398 9222 7499 5676 11601 13909 13974 6503 9224 7303
365,471 20735 25818 572 26303 6822 26527 3055 25799 27117
366,5404 5448 5361 5460 5370 6151 788 6150 4185 17699
367,5486 6380 4616 14950 29076 9212 8696 9190 22326 8492
368,4137 496 3074 11146 3062 11957 2 15925 2587 2541
369,9622 6664 3057 6677 6348 10116 3393 10053 6380 6864
370,9295 3062 12663 6414 11662 1994 28641 6497 8806 28657
371,9635 15473 4111 15451 2591 7045 4249 11146 8625 11147
372,15833 64 3062 4316 30132 18617 21286 3670 2583 15645
373,20944 31507 14046 12265 31503 30486 1459 29535 557 12340
374,29164 6489 3062 6730 3671 9622 5938 4601 15146 15833
375,3344 9173 3229 3091 3239 9181 8876 3256 9190 9191
377,5370 5532 5461 33299 5462 4925 33686 5700 5823 7723
378,24007 24086 18673 2324 9317 18275 15146 5022 2248 4245
379,3670 11985 15501 15756 15617 11078 11329 9972 5015 9988
380,15925 576 9248 9622 15887 6593 8634 3412 17423 15821
381,3570 3463 3599 3629 8806 14792 11084 9935 3671 15496
382,12215 12148 12105 12116 5054 9622 6934 12176 12094 8806
383,11146 1042 5827 9356 15891 23021 12204 22736 29221 12174
384,9622 15496 2591 2609 8806 6321 3412 9248 35 3697
385,2519 242 2527 2526 11154 11161 26247 2257 16563 1776
386,11151 11154 11161 11152 7049 6408 6414 5054 26 22387
387,3062 5431 4601 18624 12665 15887 11899 15923 1174 1889
388,15821 3062 15797 15044 639 15510 15754 15775 11150 11154
389,1893 1955 30826 14158 3229 23819 9703 2040 3311 2181
390,17282 17426 12679 16819 16770 17216 17348 17258 21610 17472
391,9622 5462 4276 6408 6474 3057 9298 5533 5697 5531
392,3062 9622 15887 2609 4830 15496 4601 5482 11798 6321
393,29266 12395 29684 16586 29264 29638 18950 29290 10053 16582
394,20576 20122 20125 11335 27298 36260 11343 36382 19938 24417
395,10522 10555 10532 10525 10536 10553 10057 10061 10513 10119
396,31990 31531 31764 31922 31695 23589 16630 23078 3671 35403
397,563 398 11737 11586 12286 911 17400 17446 1596 6170
398,6681 11761 6680 6664 6865 4930 6864 9242 11666 11737
399,24941 26003 25528 25195 17219 24901 24900 9210 17335 17280
400,7612 7679 22444 6137 4340 1649 1310 7677 14028 4443
401,15887 9622 3412 3670 8806 15833 5636 1174 15510 7542
402,675 2910 15104 2861 496 2635 3063 2988 2892 3120
403,4313 5696 9434 2638 18577 5852 3362 7937 4667 3568
404,11343 11335 6414 11347 11359 9178 6474 9181 11383 11370
405,15754 15517 9248 9622 4260 15887 7472 7138 12055 6934
406,1667 7995 1704 29240 1377 22702 22970 1505 30052 13261
407,6667 6864 9188 8662 6662 9985 6529 11084 9243 9242
408,2591 15868 13950 4137 7792 7797 15835 6321 7799 3412
409,4389 4390 4811 4831 18602 4573 4580 18629 8555 4217
410,7324 7164 7163 7168 7232 7179 7178 13857 7174 13837
411,1893 25392 18390 25426 1962 24388 22767 3284 1894 23712
412,25085 30616 30992 31480 32916 33308 30964 30993 30324 32409
413,1650 22 1648 9743 670 939 926 664 722 9227
414,9446 8777 9622 10169 4081 3049 3551 8776 10089 10197
415,6864 24355 6935 6531 11689 4930 12113 6662 12243 6275
416,3074 18830 18828 18831 4056 611 2892 18832 17733 17728
417,11329 11335 11347 11343 11370 11383 11401 3062 5882 23420
418,3062 82 91 926 8806 405 9434 939 190 671
419,6658 6667 6662 6529 6226 6654 6240 6865 6681 6864
420,23203 23205 23184 23225 19003 23213 11665 23224 21301 24367
421,4601 94 5938 6730 2153 15086 6628 2583 3670 8806
422,14295 36025 30314 25661 30569 14265 20463 34565 30591 30300
423,24176 24535 24474 7769 24177 33371 32645 24887 33555 33876
424,6667 6864 12138 3351 6531 6662 6528 6654 12113 6653
425,1781 1882 1782 1379 6114 4584 2318 2317 1374 13997
426,3670 15887 15496 4185 2591 11148 8806 3074 3062 4316
427,6380 3697 2591 1353 1 3155 21147 6731 3383 9498
428,9622 390 1816 15517 15754 2609 2641 7730 9263 15513
429,2591 9622 15496 6875 6433 3057 5439 3697 11150 11154
430,15909 15754 13951 7797 7792 13971 4260 8663 7801 13993
431,6934 16769 16801 16820 16787 16798 16802 16784 16740 16776
432,11146 29711 29973 29981 2146 30171 29974 10757 30177 29987
433,20354 31333 26586 4096 19091 31277 20149 27055 24455 31169
434,3158 11148 3161 3163 3159 3160 8879 3174 3175 9622
435,21684 22387 22385 21671 7517 21699 22386 15958 14120 4979
436,32579 14049 20781 33685 34253 14048 15891 12248 3102 15906
437,15887 12086 15869 3351 190 8806 3393 12113 15496 11146
438,3062 7542 15510 15496 15833 1091 15869 3670 13811 3480
439,19092 8806 12909 3155 10267 12910 2668 10357 15496 15821
440,9124 9128 9114 2668 15887 8961 11866 6272 3062 9020
441,15606 8658 8569 6652 6842 9856 3864 6851 15208 11821
442,3104 5576 12174 15891 11146 5827 11367 12303 15912 1022
443,22666 21920 15906 15912 3062 14142 5647 95 11147 6125
444,15887 3057 4137 15833 3645 4371 3723 3670 9773 2796
445,1 99 11979 12009 7 14943 7888 15012 15010 6278
446,2519 2520 2524 2521 242 2525 2527 2526 4280 11151
447,12215 12246 12335 6619 22264 6414 12201 6474 10058 22265
448,25079 11146 25254 7535 3062 30494 36222 25053 6115 26296
449,14892 22322 6656 14856 3349 15018 9109 14988 5454 6530
450,24977 25053 17815 8806 12169 25254 12305 17832 17989 17864
451,2598 9622 2591 14847 6321 12620 2577 7430 8557 210
452,3074 18427 4601 2782 11649 18144 17980 211 627 17936
453,9985 6584 9305 9971 11084 9935 4839 6758 6581 4840
454,5041 13626 2310 17783 29963 13640 13554 8877 22688 29640
455,3062 3671 15887 4830 6677 3412 4185 1174 2583 6845
456,9622 15496 3393 2609 3155 6321 8632 7542 7303 15833
