user_id,item_list
144,25415 5373 24993 24388 5460 11401 26254 20305 12458 27298
145,6474 9622 1 5938 6321 4371 8806 6446 2609 3062
147,27340 25415 30828 95 3102 25570 30827 19618 35096 20575
148,10872 10903 3062 18413 1687 10375 10770 1450 18427 10792
149,11383 11359 11347 12094 12148 12176 11343 11326 12105 8195
150,11146 95 22608 11147 1995 15466 6851 1881 3257 3259
151,11147 31990 31528 31764 31862 31531 11149 31695 6248 5642
152,11146 9354 25563 10365 6529 6531 3618 7807 6754 6584
153,370 6274 9049 371 5534 8961 5535 8958 369 5536
154,3062 6934 4696 8806 15469 7807 1889 7542 4330 18620
155,34695 34696 3104 34694 22736 3105 29235 11150 15912 11151
156,12215 12142 12148 10602 10601 11329 11320 11326 10619 10638
158,16305 16448 16379 25703 16395 16565 16396 16288 16388 16301
159,8400 26038 5666 31934 31935 25280 33247 11618 1646 31936
160,25163 26062 27381 36012 25201 26340 25191 25492 14039 32108
161,24416 24415 24412 27110 2476 26254 27208 20479 20343 14414
162,24993 25140 11101 25392 24575 25640 24388 23846 12458 25563
163,12086 9168 12113 12243 9140 6664 6658 6653 5405 2591
164,30755 33823 23929 25979 25286 23840 11128 25465 25471 26206
165,25563 23722 7807 25701 99 15925 6489 4588 19092 3317
166,3062 9675 22701 8806 17423 15907 17457 13221 9248 3284
168,7127 11154 11152 10372 10371 11150 3350 15517 9622 15925
170,14582 20469 14613 7889 35360 20473 26465 20678 11574 36639
171,9622 14064 2782 16938 14066 15887 13949 5436 17014 13792
172,9622 7078 14779 634 7220 11356 6321 11379 15496 13698
173,4696 7734 28664 21628 9248 21656 1127 2167 1990 11148
174,6934 3062 9248 23420 23861 8806 23426 12673 14812 1
175,19630 19397 7730 19401 30263 1815 9222 9224 11101 1816
176,7865 390 30408 1816 9223 2641 4601 5883 9266 5967
177,3062 6166 11148 6165 23420 6864 6664 7780 15510 5479
178,30595 24932 11148 11667 11737 11761 11666 16932 11147 11600
179,9622 6356 8760 4489 15887 3480 3045 7456 8626 3697
180,13604 13602 13358 3062 3639 3670 31252 9248 34111 2583
181,29964 22649 15535 22714 22651 22550 18513 18520 15540 22594
182,1976 14 41 1979 10495 10473 12018 10478 1978 17363
183,12915 11062 10588 9965 9952 7748 15473 9946 5406 5448
184,11150 6414 11151 6474 95 9677 11161 11148 4280 399
185,15887 3062 9622 15496 3412 2676 15833 8806 116 7472
186,7801 25079 7799 7792 15501 13940 7797 8661 933 4062
187,26 42 18582 6934 2545 22387 22385 4467 7517 15956
188,4137 6676 8626 15726 15887 6677 11594 15690 11859 6366
189,24993 8806 24388 24575 12094 12105 12288 12176 12142 20343
190,5735 5741 9399 211 627 2892 2916 6321 620 675
191,23449 24077 25328 3062 6529 6532 12388 35425 4601 4840
192,15887 15821 2591 6408 11149 3412 7926 15868 3671 4185
193,15887 489 387 1117 3393 3412 3062 3057 428 426
194,11148 1174 15821 4185 4601 5600 9214 15868 9191 23348
195,8317 17273 8335 8337 8338 17338 34361 17313 8280 8319
196,5636 1 2583 1889 4601 8806 5882 4004 11152 23420
197,12474 7948 12495 12502 12507 3663 3668 12530 12534 95
198,2609 15887 3697 5482 5486 9191 9212 3062 4826 15957
199,7782 6385 6676 6378 3062 6678 6677 15496 6344 9298
200,9471 6392 7821 6681 6664 15887 3670 6389 6528 6611
201,15887 5439 3412 5474 3393 3062 3057 2796 2591 8784
202,1 9248 61 9123 9622 6321 4601 14120 21520 3891
203,9622 4137 9446 21286 2287 1582 5636 30815 6489 6686
204,17319 17320 17321 23982 8806 6275 35295 9628 17335 17322
205,19034 6440 6721 6453 6576 17552 18964 6388 6751 18968
206,3671 1718 1090 3547 3062 1719 3820 17625 11146 21134
207,2179 3062 11649 190 1393 9264 9352 77 13994 70
208,15821 15887 15868 15044 2609 15822 15496 8593 654 5531
209,2591 17647 8760 488 427 3357 489 4110 15458 428
210,3062 2187 9352 7742 7739 7743 9264 13817 7868 7634
211,11575 26444 24388 24405 11611 11579 11550 26138 2461 20305
212,9985 9188 9944 11084 9242 9935 4930 9243 4838 9305
213,15821 9123 6851 7304 7780 11814 6677 6853 348 2574
214,6503 9124 9123 6532 9944 9188 6374 2677 2648 6664
215,11146 8806 9641 15496 11147 3670 95 9622 9640 15887
216,3057 2609 3062 2591 15510 4137 3074 8806 675 24813
217,9622 11370 11367 11401 3062 3155 10654 11379 11335 10692
218,15819 19075 19074 14872 14924 15818 11769 11740 11455 15461
219,15496 3062 9248 9622 8806 15457 3412 2583 3393 21172
220,26945 33669 33492 33015 26947 27330 26033 2166 25920 2294
221,4844 4297 18413 12401 1330 4298 13936 13909 4925 4008
222,9985 10004 9188 9187 8662 7857 4930 9305 4839 9243
223,6321 190 3393 3697 3062 2605 15237 6840 7138 8806
224,13905 14140 31516 8806 16720 18006 8397 8372 25844 1829
225,13727 6977 6976 5361 5370 9622 5373 387 6166 14779
226,7063 7090 7045 7095 7018 2594 7311 7104 7087 14779
227,9622 3697 698 4242 6927 13845 4397 6405 6875 15887
228,15702 780 4487 5668 1397 3468 7777 8667 12641 7827
229,3062 23426 2583 4695 24888 8083 25484 18009 5636 12060
230,3062 4141 1141 7656 5938 21192 9314 6686 10365 1560
231,3670 2676 15887 9622 2782 9248 15496 5636 15457 117
232,5938 9622 5560 6593 4665 1889 6686 4316 3618 12663
233,15891 1660 6073 22702 3333 1962 2020 13261 1955 13287
234,2591 2609 3057 6321 5436 620 9904 4224 15957 28722
235,3670 6392 6531 4843 6664 15728 10217 8806 4838 6593
236,6531 6275 6667 6681 6240 6865 6658 11812 6278 6864
237,4840 6532 3670 24355 10225 6392 6865 6753 6530 11740
238,33123 25292 31686 32982 20280 25124 25114 34144 20032 32633
239,7607 25076 7928 26501 11101 25392 11007 24388 9258 30828
240,25392 25415 24388 20574 20575 20344 23712 14414 24575 21096
241,6619 13817 15906 3536 3335 1440 15891 13221 2782 186
242,1 3618 8806 19092 4137 6934 6489 1174 2591 1091
243,6664 6529 6662 6656 6681 6653 6531 6680 6275 6277
244,9622 3697 9173 15887 15496 9191 26 9190 620 15821
245,23224 23184 23225 23213 23223 5266 23189 23194 23216 23195
246,30169 25189 24416 19983 31975 31973 25512 31971 19986 27908
247,8781 4082 18623 8699 8687 18576 5436 15510 3062 2577
248,2518 11154 1 2517 6653 11347 13762 11150 11152 9985
249,3062 3670 22818 22816 22814 22812 22806 33371 15496 4695
250,3062 3670 4601 4185 7542 1091 9248 23401 1889 4141
251,11151 11154 11161 14140 11147 11152 3110 3062 11149 6408
252,8492 2637 6546 9534 3667 18609 15088 9494 13385 3141
253,12472 7948 418 12481 7949 9174 7857 9622 3061 5404
254,7231 11939 620 9622 15887 18125 2591 15273 15821 2609
255,9181 9622 9178 412 9266 9191 6414 9190 17406 9212
256,9622 15496 15059 8657 17528 3867 5062 13037 17538 1884
257,13037 15887 23184 23660 23226 1884 3329 23183 29550 13052
258,25844 33941 95 14144 28583 15742 32441 32195 27555 15903
259,12116 13953 22322 12288 29706 11291 22265 30171 11508 12335
260,3670 3671 8806 4695 7964 4601 1720 1718 19092 25581
261,15796 9181 9190 639 525 176 9163 5482 9191 175
262,4962 19092 4298 7807 3618 8806 18342 3670 9622 4830
263,10388 3670 3594 18623 3568 6152 4316 4185 2878 21217
264,426 675 2496 1117 488 627 2916 2837 425 912
265,26395 11147 11007 26400 34740 35490 35851 35192 32711 32592
266,11401 4276 11415 6474 5373 5404 11014 10620 5405 11148
267,3327 10376 10184 10143 10409 10407 10218 10167 3633 10092
268,11326 11383 11401 95 11415 5361 11396 5373 5404 11146
269,11966 2548 11875 11919 4462 9865 11541 11549 11540 7405
270,4926 5699 11077 11078 3670 5697 1174 7881 8806 1970
271,31373 35453 31371 24930 26280 27998 26894 33500 31360 18733
272,8631 11152 8632 788 4249 5460 6151 5532 2591 5370
273,19640 32707 99 19987 32804 15469 4914 30979 5054 19989
274,788 5361 15821 3393 5531 5532 15766 5461 2609 15767
275,6414 6374 6378 6383 6373 6389 6367 6388 6453 6576
276,186 116 21270 3697 13845 4137 4859 9622 4238 2541
277,6414 6474 3697 8768 11575 11560 9622 11574 2591 11579
278,9622 6348 12639 4139 4248 244 12632 2741 28823 13437
279,9622 3062 3697 3670 2583 15496 243 2591 15510 4225
280,13581 14943 15012 15010 13170 7926 22386 11077 11078 4364
281,3062 3671 4185 8806 18853 9622 2591 15887 23426 22339
282,21358 3062 21378 24727 31137 10444 15887 31139 21379 16339
283,20682 36988 20684 20469 20680 17334 28069 20468 27711 17426
284,32578 15925 13994 8333 24283 24201 27392 17258 8315 934
285,3670 8806 9622 15457 4276 15887 1174 2591 4696 3697
286,1753 3011 9622 7018 3671 3063 4185 7045 3062 5735
287,4601 3062 19092 5527 9214 14812 5482 9212 8806 6489
288,18833 17638 11154 9123 4280 18839 3155 9181 11152 2609
289,3062 9622 1174 15833 5636 3670 5938 15887 211 13606
290,11146 30285 8095 19989 8949 370 34560 31760 25779 96
291,6356 7432 7310 7433 11170 15458 9622 17648 4693 8806
293,1893 3101 18224 3335 11147 6618 8849 11148 18390 1894
294,3062 1 4185 6593 8806 7542 11146 15887 1091 4696
295,17648 360 4110 15458 14965 1307 280 6917 3095 4693
296,6408 11148 4276 3670 9248 6446 3412 11147 7926 1174
297,3062 4601 22339 8806 11146 6593 3412 7542 21936 15496
298,2591 2782 884 2496 2609 627 6321 211 3671 4185
299,1589 19092 3618 23426 1039 8806 6489 3062 9622 10365
300,11148 7127 4185 9640 8794 9139 11326 15451 9212 5882
301,9178 11347 5482 2905 286 2591 5527 249 11903 398
302,5482 5527 9191 5486 9173 9264 9178 9181 9213 9266
303,9188 9935 6170 5411 11556 10116 9243 11762 410 15616
304,766 2609 3365 11600 4253 11601 15591 2594 5359 11738
305,6150 7006 788 18858 5373 5404 11601 18879 18864 11600
306,2609 15887 3062 6321 3697 4137 15947 15496 7128 3074
307,4931 7165 7173 13857 13789 7363 13860 7199 7171 13866
308,10080 3976 21136 15457 6840 3436 11615 3393 11595 15869
309,3062 9257 11399 10593 11082 9258 9221 9256 11356 6408
310,6530 24910 24746 24648 24355 4839 3670 11600 11148 11601
311,3074 11560 11611 14847 2496 11557 2916 2598 8728 7138
312,2020 3302 1962 1963 3295 6650 3333 1775 3062 1952
313,4947 2242 3062 6934 1039 4696 16728 2008 6593 4503
314,6676 6374 17398 6366 7727 20955 4844 6383 11740 6378
315,6667 6662 4838 6865 9243 6680 6931 10053 10248 6652
316,370 6274 652 6273 12474 178 6272 1505 11518 1807
317,11329 4276 11415 12215 12142 11014 10620 3062 12148 11407
318,2668 9114 9271 9273 26 9307 21462 15491 5691 9199
319,11146 15606 11147 9742 310 3381 8569 471 3422 8505
320,9622 3697 15887 6353 5422 5439 426 15496 3670 1091
321,8656 11063 11062 11124 10001 12923 11127 10127 11148 10588
322,11714 11715 7782 5545 6530 5544 8806 11717 4936 24356
323,11161 4280 3074 7 7888 211 39 232 95 10494
324,15887 6408 11151 15496 6474 4276 15457 9124 9123 10004
325,3671 3062 3647 9622 15510 13045 23319 11146 3057 23188
326,9622 10300 2591 10299 10362 3062 3656 10257 10182 15833
327,2591 99 7888 15887 7148 14976 269 14974 6161 9390
328,1955 6073 19208 21460 14168 6496 19209 1893 21431 6540
329,3062 186 471 2622 9622 583 2676 8661 2872 6861
330,2591 15496 3670 30 15821 2609 5436 4224 15869 8806
331,11146 9622 2591 3670 2609 3062 3393 6321 3412 15496
332,6584 6752 9622 6581 3670 6725 15887 6440 6753 6758
333,15887 5735 11161 11154 3697 11150 53 11152 4137 5054
334,1828 23760 22702 1737 2476 4588 8007 6099 9677 1704
335,4601 2782 9640 11305 10365 11148 4695 3074 116 2676
336,9622 5735 9399 3062 9371 30 14737 3697 4375 307
337,12875 26824 32018 27325 12892 17264 27144 17324 17426 13811
338,3062 23426 22339 7542 6934 190 1174 251 4999 15887
339,1 15496 5636 8806 21367 29800 6356 29640 29963 22650
340,22355 17408 4005 7730 18111 3062 7865 9628 13977 22331
341,9622 15887 15496 2609 3062 6321 15510 26 12958 3393
342,15670 15669 22333 11737 4253 418 23440 11600 5359 17101
343,7769 7770 7771 24554 25127 25443 20946 20944 32949 32665
344,3062 15887 8806 1397 4601 9248 23426 3057 6497 10365
345,13671 23715 21941 4298 15517 933 23696 23852 23545 15754
346,12495 12477 12481 7949 4824 4826 11962 9109 12472 12474
347,4316 64 3671 2836 14950 15223 30132 82 23401 4319
348,5671 5725 5577 11110 5578 11128 24705 24556 35148 34849
349,32502 32400 24232 32187 25254 26531 24977 24558 27392 30539
350,9622 15833 3057 2583 15457 4695 2591 15510 5741 7542
351,3062 15496 2591 3155 15887 2583 1174 7656 3412 9622
352,23379 23700 11740 15893 9622 8806 15714 6931 13787 2591
353,14065 16938 3670 17014 13948 16937 7529 13792 4914 14029
354,3670 1889 9622 15887 2583 4249 5938 4580 4816 8631
355,3155 15887 9124 14888 15796 9128 9173 6348 5735 620
356,29266 3671 29684 4185 3062 29690 29352 23760 16654 5100
357,9944 11084 9985 10004 11714 9971 11595 11717 6935 9305
358,11716 11466 11626 11717 11595 3062 6955 11147 6935 6933
359,10365 8806 10964 9622 10963 10966 11024 5404 4601 5405
360,26923 24648 35160 24910 14422 35302 24746 25218 33669 27330
361,15496 2591 3671 15510 3062 3697 5054 8806 30 21159
362,11148 3062 9241 798 2599 7782 3931 10770 340 6652
363,3618 6730 10267 14825 6489 27523 420 25392 33941 677
364,13909 9222 17398 7499 5676 11601 6503 13974 7865 7303
365,471 6822 572 20735 15890 25818 3055 2548 26303 18609
366,5404 5448 788 5361 5460 4185 5370 6151 6150 17699
367,5486 6380 4616 14950 9212 29076 8696 9190 8745 22326
368,4137 3062 11146 3074 496 15925 2 8760 11957 4826
369,9622 6664 3057 6348 3393 3062 6677 6380 10116 10053
370,3062 12663 6414 9295 6497 18111 2314 11662 1994 28641
371,15473 9635 15451 4111 7045 2591 11147 4249 11146 8625
372,64 15833 2583 3062 4316 3670 18617 30132 21286 5938
373,20944 31507 14046 30486 1459 31503 12265 3062 29535 24268
374,29164 3062 6730 6489 3671 9622 4601 5938 15146 6593
375,9173 3344 3091 3239 3229 9181 9190 9191 3256 1162
377,5370 5532 5461 33299 5462 4925 5700 7723 33686 5823
378,24086 24007 18673 2324 18275 5022 2248 15146 9317 21192
379,3670 11985 15501 15756 15617 11078 11329 5015 8806 9972
380,15925 6593 9622 9248 15887 3062 3412 576 17423 11753
381,3570 3463 3599 8806 3629 11084 9935 3671 1174 14792
382,12215 12148 12105 12116 9622 5054 6934 12176 8806 3062
383,11146 5827 15891 9356 1042 23021 22736 232 29221 12204
384,9622 15496 2591 3412 2609 8806 6321 35 3697 15510
385,2519 242 2527 2526 11154 11161 2257 16563 2283 26247
386,11151 11154 11161 11152 7049 6408 6414 5054 11147 26
387,3062 4601 1889 5431 18624 15887 1174 15923 12665 11899
388,15821 3062 15797 15044 639 15510 15754 11154 11150 23722
389,1893 1955 3229 14158 30826 23819 96 6084 2040 9703
390,17282 16819 16770 17426 12679 21610 17348 7742 17258 17216
391,9622 6408 4276 5462 6474 3057 3062 5533 9298 5697
392,3062 9622 4830 2609 1897 15496 4601 15887 6989 11149
393,29266 12395 29684 16586 10053 29264 29638 29290 18950 29273
394,20576 20122 20125 11335 36260 11343 19938 27298 21096 36382
395,10522 10555 10057 10525 10536 10532 10553 10513 10061 10119
396,31990 31531 23589 31764 3671 31922 4185 31695 3062 16630
397,563 398 11737 11586 911 17400 1596 12286 6170 17446
398,6681 11761 6680 6664 4930 12138 6864 11146 9242 6865
399,24941 25528 26003 25195 17219 24900 24901 17335 17280 7928
400,7612 22444 1649 7679 4340 1310 4443 6137 1650 7814
401,15887 9622 3412 8806 3670 5636 15833 1174 15510 7542
402,675 2910 15104 496 2861 2635 3063 2917 3021 3120
403,4313 9434 2638 1970 5696 3362 7937 24355 5852 3670
404,11343 11335 6414 11347 6474 11359 9178 4276 9181 11383
405,9622 15517 15887 9248 7472 1174 1091 4260 7138 15754
406,7995 1667 1704 22970 29240 11148 1377 22969 3295 23760
407,6667 9188 6864 8662 9985 6662 6529 11084 9242 9971
408,2591 15868 3412 4137 13950 6321 3155 7799 15835 8663
409,4390 9297 4811 4831 3670 4573 18602 1889 4580 4389
410,7164 7324 7163 7168 7232 7179 7178 7322 13857 7374
411,1893 25392 18390 22767 25426 1962 24388 23712 3284 1894
412,25085 30616 31480 32916 30992 33308 31479 30993 30964 31708
413,1650 22 1648 9743 670 939 926 664 722 9227
414,9622 9446 10169 8777 3049 4081 8569 10089 10197 8661
415,24355 6935 6864 6531 11689 4930 6662 4839 6275 12243
416,3074 18828 18830 18831 2892 18832 17733 17728 2676 4056
417,11329 11335 11347 11343 11370 11383 11401 3062 9248 11146
418,3062 82 91 926 8806 405 9434 3670 939 190
419,6658 6529 6667 6662 6226 6654 6681 6865 6240 6864
420,23203 23205 23184 19003 11665 23225 23213 24367 5359 21301
421,4601 94 6730 5938 2153 2583 3670 8806 15086 3618
422,14295 30314 25661 36025 14265 20463 30591 30300 30569 30585
423,24176 7769 24535 24474 24177 33371 7770 24887 32645 24598
424,6667 6864 6531 12138 3351 6662 6528 6653 12113 6654
425,1781 1782 1882 6114 1379 4584 2317 6116 1374 1780
426,3670 15887 3062 4185 15496 2591 11148 15957 8806 2609
427,6380 3697 2591 1 3155 1353 6731 21147 9498 3383
428,9622 390 15517 2609 1816 15754 15513 2641 7730 9263
429,2591 9622 15496 6875 6433 3057 3697 5439 11150 11154
430,15909 15754 7797 13951 13971 7792 4260 23722 7801 8663
431,16769 6934 16820 16801 16612 16802 16784 16776 16787 16770
432,11146 29711 29973 29981 30171 29974 30177 2146 10757 30181
433,20354 31333 26586 4096 24455 19091 31277 27055 20149 31169
434,11148 3158 3161 3163 3159 9622 5938 8879 3160 3670
435,21684 22385 22387 7517 21671 21699 15958 4979 22386 1311
436,32579 20781 33685 14049 15891 34253 14048 12248 15906 3102
437,15887 15496 8806 12086 12113 190 3351 15869 3393 3155
438,3062 15510 7542 15496 3670 1091 15821 3480 15833 15869
439,8806 19092 12909 3155 10267 15496 2668 15821 6321 19640
440,9124 9128 9114 2668 15887 8961 11866 3062 6272 26
441,15606 8658 6652 6842 8569 9856 6851 17 3864 11821
442,3104 5576 12174 15891 11146 11367 5827 1022 21920 13221
443,22666 21920 15906 15912 3062 14142 95 5647 11147 6649
444,15887 3057 4371 4137 15833 3645 3723 3670 3412 30132
445,1 99 11979 7 12009 7888 14943 6278 15012 13002
446,2519 2520 2524 2521 242 2527 2525 2526 4914 4280
447,12215 12246 12335 6619 22264 6414 6474 12201 9221 12433
448,11146 25079 3062 7535 25254 30494 6115 25053 10365 2357
449,6656 14892 6530 4930 22322 3349 7857 9109 14988 5454
450,24977 25053 8806 17815 25254 12169 17864 17832 17989 3670
451,9622 2598 2591 3062 14847 6321 7430 2577 12620 4224
452,3074 18427 4601 2782 11649 3062 18144 4004 211 627
453,9985 6584 9305 9971 11084 9935 4839 4840 6758 6581
454,5041 29963 13626 13640 8877 2310 17783 25696 22688 29640
455,3062 3671 15887 4185 4830 1174 3412 6677 2583 6845
456,9622 15496 7542 2609 3393 6321 3155 15833 8632 7472
457,2782 3074 6348 399 15887 186 515 2496 4397 117
