user_id,item_list
75,11306 7049 2522 14107 15278 890 7032 232 11152 11154
76,7937 2638 4825 4915 4313 11961 3203 4844 13079 11973
77,54 15094 13279 109 227 10444 21123 1873 15097 3014
78,4280 4062 5690 5352 9111 15491 17648 11153 7127 15703
79,9786 7063 3902 10505 2559 7095 2560 10493 7144 10508
80,28808 28809 28806 17263 31115 31129 17522 18547 17323 15297
81,11150 928 11154 10105 4280 929 3976 11161 8619 3959
82,6652 6855 15756 10012 15617 6344 6853 6856 17 15501
83,29391 29348 29347 5167 29398 29383 29362 7706 21378 29287
84,16040 18830 15482 18831 17732 17728 535 15451 16095 6443
85,9123 10365 33461 9128 6489 7807 6788 6686 1829 9609
86,9880 54 10444 3014 9881 10455 3015 10445 551 22589
87,26303 27117 27600 26284 26527 26526 28221 27985 28130 27351
88,11150 399 2676 11152 211 11151 4280 515 3074 117
89,9890 11186 18821 9885 3016 10446 3136 11150 228 15202
90,22951 17648 11909 4693 4110 22994 22972 3109 2522 3230
91,928 2524 2519 2520 2525 2527 11150 11161 11306 21453
92,28793 4464 15532 29946 29914 31415 28789 6060 4666 154
93,595 8801 612 8356 17387 3271 8837 1495 7998 8816
94,10691 10795 7222 10593 7481 10730 10619 7221 11317 10638
95,536 36 1985 4111 1975 10495 1984 777 10494 38
96,7661 7804 7662 12544 7805 945 30559 13154 33643 31638
97,27117 26303 25958 26153 26526 26284 28130 10094 10148 27889
98,10619 9087 6168 6206 10558 6188 2560 11445 13792 7150
99,11152 11161 4280 11153 4224 232 4062 11922 9371 39
100,23253 23225 23205 23126 23277 23213 5176 23274 23221 19055
101,7049 3085 211 9622 3074 12472 16956 3083 14064 12474
102,11829 11864 11645 5458 387 5379 9264 3671 427 425
103,11084 9971 9985 11150 12875 10004 9188 11382 12474 9187
104,13355 15636 4154 14767 15770 660 7636 13479 15586 3530
105,6676 6678 6853 6373 6652 2572 7783 5523 6679 6378
106,811 819 843 9087 805 946 849 253 152 422
107,21428 19108 150 11501 19209 29030 21435 21432 23580 21443
108,11183 21920 21924 21919 11149 3845 387 15482 425 16545
109,15457 2591 15821 2609 9248 15496 3062 15510 5636 15775
110,3697 9399 5741 53 15887 6321 15821 4224 9773 42
111,6503 6378 6849 6387 15349 7517 1311 12212 4947 14028
113,1 4316 4696 9295 4185 15496 7472 3452 94 2572
114,3143 5436 2568 15957 10059 7230 2676 8592 6692 4481
115,14066 14031 7949 11378 12477 12481 12474 12489 16930 14029
116,94 4811 8584 4141 24043 3192 6790 1917 6593 4568
117,11411 6192 11397 9446 15645 5511 2805 11431 3444 9297
118,6653 6277 6278 6226 6662 6240 11812 6655 6657 6531
119,11379 11396 1117 485 427 488 11412 489 428 11390
120,18144 7542 5647 1 6125 5648 15771 12199 2583 10538
121,9191 9181 9178 6842 9214 9190 6611 31529 6678 15614
122,29626 2583 3480 3062 4999 7472 25912 3670 4561 5422
123,31990 31531 31528 35403 31729 36251 24340 6753 6754 37087
124,17862 17872 17912 17825 17810 17858 17997 17805 17989 18004
125,29492 17537 29368 22747 9659 21422 19042 29747 21321 29490
126,6178 11161 11152 7027 130 11910 7035 9908 14991 16950
127,1579 1075 23711 6380 18647 4534 3667 28984 22938 2644
128,6169 6167 6178 99 7888 6731 6188 11149 6187 6206
129,14843 8658 13005 15208 8575 15036 6348 15677 15223 15803
130,8056 2346 2356 8026 9704 8050 8065 9698 23793 23021
131,19110 9297 18271 6593 3547 5796 4316 4330 1091 1917
132,12495 12507 11367 3668 17 1227 11868 11855 11370 7661
133,24705 24894 20356 25392 27392 5054 24404 99 25803 29239
134,23844 24388 25343 23845 35836 25640 25402 25140 25417 24412
135,21656 21650 21625 21646 21638 12720 21223 24160 2591 21622
136,12489 12481 12477 12507 3663 12474 12472 13221 7928 6618
137,5741 3155 3412 3393 6321 4137 8505 15702 8760 2577
139,18009 24633 25449 29029 32195 10501 14190 30316 12875 20246
140,2222 17014 30742 23740 15925 9877 6686 18263 11973 18700
141,15887 9622 15821 15457 3412 3697 21172 2591 15510 3155
142,11470 12157 6396 5528 15775 15822 15976 6057 12134 12189
143,5436 6358 4117 471 3822 3697 1075 2652 2625 64
144,5373 11401 5460 24993 25402 5461 24415 11407 5532 25412
145,6474 9622 1 2609 6446 3393 6620 15496 15510 10059
147,27340 17391 27893 3102 30828 3104 19965 21924 25570 31583
148,10872 10903 18413 1687 23420 11078 10792 3062 15510 10770
149,11359 11383 11347 11343 10654 10620 11335 12176 11329 10771
150,11146 95 22608 23744 11147 3257 6851 23790 6855 16540
151,11147 31990 11149 31764 31531 31862 31528 6248 31695 3670
152,25563 11146 10365 6531 6529 6754 6755 6584 6753 6756
153,6274 370 5534 371 24936 8958 369 1078 9020 26436
154,3488 1889 12212 6593 3062 4852 1311 64 8806 4580
155,3104 34696 34694 34695 22736 3105 29235 11150 33461 15912
156,12215 12142 12148 10602 10601 12217 11317 10730 10638 11320
158,16379 16451 16309 16305 16399 16395 16318 16288 8862 16301
159,8400 34822 25280 5666 31935 25055 33247 28468 26423 31936
160,25163 27381 20277 26062 32108 37039 33070 20278 30091 14039
161,27939 27531 26581 27110 26709 37624 27208 14593 14590 14591
162,24993 25140 11101 20376 24575 25563 20511 25077 20377 25392
163,9168 9140 12086 12113 7828 5448 5404 5405 6653 6277
164,25979 25471 25465 26206 32621 25286 33235 33823 26682 30755
165,25563 3597 10365 99 25701 23722 3317 20969 19092 6166
166,9675 17457 17194 15907 7799 13221 6547 17423 22701 8806
168,7127 10372 10371 11152 10415 9622 3350 15648 15517 11150
170,14582 14613 20678 20473 36639 20679 20471 20469 14661 20470
171,9622 14064 15887 14066 2782 13949 3155 28951 2577 6408
172,9622 7078 3412 3155 14779 7220 11379 11356 4137 13698
173,4185 11148 9248 6934 4696 15457 7815 6989 4004 21647
174,6934 23861 12673 9248 23420 22339 12245 3062 19902 34202
175,19630 19397 19401 7730 30263 1816 9224 1815 9222 318
176,1816 390 9223 2641 35931 30408 8011 25741 7865 5883
177,3062 11148 23420 11147 15510 6166 9248 7780 16905 6165
178,30595 24932 11148 11147 16932 11149 3062 3670 30316 32497
179,3045 4489 8626 4249 9622 6949 8625 15887 8631 2609
180,13604 13602 13358 31252 3639 10743 34111 4238 9248 21172
181,29964 22649 18520 15309 14774 22550 18513 22623 16298 22651
182,1979 14 1976 17363 15487 15483 10473 1978 10495 143
183,15473 11062 5406 11084 9188 5448 12915 7857 8662 9935
184,11150 6414 11151 6474 9677 11148 11161 4280 11147 6446
185,15887 3062 3393 15496 3412 21172 9248 15510 7472 110
186,7799 7792 7801 25079 28146 25254 7049 30595 4062 26296
187,42 26 18582 2545 6934 7679 5365 21463 23 9248
188,11859 11847 11468 8626 6678 15690 11465 11626 6955 11466
189,20343 3671 8806 6593 15510 12094 11101 24993 12176 25353
190,627 9399 2916 211 2 620 5741 5735 5744 6321
191,23449 24077 25328 6532 6529 4659 11716 6531 2638 4313
192,3671 4185 15887 11149 3412 15821 6474 15510 1174 6408
193,489 387 3393 3412 3057 15887 486 1117 425 428
194,4185 11148 1174 17457 9248 9191 5600 28654 9214 15868
195,8317 8335 8338 34361 8337 17273 8428 17338 8277 8280
196,11152 1889 4280 23420 2583 5486 4130 15457 5636 23656
197,12474 12495 12502 12507 7948 3663 3668 12530 95 9167
198,15887 2609 2577 3697 3671 4242 15457 15957 5482 3412
199,6678 6385 6378 6499 15757 6677 15617 7782 6676 6386
200,15887 6528 6681 11840 6392 6531 6611 6479 6865 9298
201,15887 3393 3412 5474 5439 15457 585 21172 3057 63
202,9123 9114 9248 1 42 61 5422 9622 9271 12659
203,9622 4960 3393 6489 18673 30815 2609 2347 30672 9331
204,17319 17320 17321 17322 17335 6240 17337 6653 6277 6275
205,6453 6388 19034 6576 6440 18968 6721 18999 22339 3670
206,3671 1718 3547 1719 1090 3820 3062 21134 11146 17625
207,2179 9352 9264 1393 11649 23998 13993 11579 12129 11757
208,15868 15044 15821 15870 10516 5448 5531 654 5533 5532
209,3357 488 427 489 17647 4110 15458 15470 22951 13678
210,2187 7895 7739 25759 7743 9357 2489 7742 13187 13831
211,11575 24405 11611 26444 11510 24388 28808 11579 20305 26138
212,9188 9985 11084 9944 9242 9243 4843 9935 4930 4838
213,9123 6248 6845 11891 11495 9222 3348 6259 6230 11814
214,9124 6374 9123 9944 11084 6387 10004 9985 2668 6532
215,11146 3670 8806 9641 11147 15496 11149 9248 4185 1091
216,3057 2609 585 15510 1080 4137 2796 15821 4132 675
217,9622 10692 10654 12505 3155 3393 7438 11370 11401 5355
218,15819 14924 14872 15818 19074 15461 19075 9433 3671 14871
219,9248 9622 15496 21172 3062 1091 3393 15457 3412 15510
220,33492 26945 33669 33015 26947 27330 25920 2294 36338 25140
221,4844 18413 12401 13936 1330 4297 5975 13909 4298 4927
222,9985 10004 9188 9187 8662 7857 9243 9242 4930 9305
223,3393 15496 2609 15821 30 190 21172 2591 3057 4137
224,14140 13905 25844 1829 25735 33461 16774 35299 8372 3110
225,6976 13727 6977 5361 5370 16945 5373 5404 6874 387
226,7090 7063 7095 7104 7045 7018 7311 7310 7075 7071
227,13845 698 9622 15887 6875 6405 9425 2564 4397 8923
228,780 1397 7827 13775 7779 4265 5668 10263 7777 2557
229,24888 25484 4659 8083 2583 9622 3062 25880 4298 23426
230,18275 21192 7656 4968 3618 1560 4185 3062 4141 21070
231,15457 15496 5636 1174 2676 9248 7472 3670 15887 3070
232,21192 4580 4665 5560 4316 6790 6686 4117 3618 5938
233,13261 15891 3333 22702 14142 3295 21920 21924 13287 15044
234,2591 2609 3057 4224 2604 6874 585 620 15957 3155
235,6392 3670 6667 15728 10217 6664 6864 11146 15893 6531
236,6667 6681 6658 6865 6240 6656 6531 6275 6864 6654
237,10135 10112 6865 6392 10148 10309 5523 10225 6753 10231
238,33123 20280 25124 32982 34144 31686 32932 25118 33275 35067
239,7607 7928 25076 30828 35 24993 7720 26501 11101 30827
240,20344 20574 14414 24388 20575 25392 31020 20576 27709 25369
241,6619 13817 3064 2782 9622 117 3119 3536 186 12199
242,1 1174 15510 6934 19092 4695 1091 3671 3618 8806
243,6662 6656 6653 6226 6240 6277 6681 6664 7292 6655
244,15887 9622 9191 9173 9213 26 15821 15496 3697 9190
245,23213 23184 2522 23224 23195 23216 2523 535 23223 23206
246,25189 25512 19983 30169 31972 31971 19984 31973 31975 27908
247,8781 8699 8687 18623 4082 11740 9248 15510 6935 3670
248,2518 2517 11347 6169 18830 18828 17728 6179 18832 13762
249,22816 6083 33371 22814 22818 22812 22806 9123 10306 22819
250,3062 4601 11148 6408 1889 94 6414 3671 7488 23422
251,11151 3110 11147 11149 11154 14140 11161 3062 11152 3670
252,21506 6546 9534 13385 8492 1368 9494 2637 18609 19387
253,12481 12472 7949 7948 12489 12495 12502 3663 12507 5404
254,7231 11939 9622 6682 15476 2626 764 15887 15821 2609
255,6414 9181 6408 9213 9191 412 9214 11150 9178 4276
256,9622 3393 15059 15496 1091 15457 23183 17528 3670 9248
257,13037 3329 13052 23183 19167 18166 1884 23226 9622 15887
258,33941 25844 95 27546 27555 35814 17595 14922 35195 14998
259,12116 12288 29987 30171 29706 11347 13953 30173 11359 30181
260,3671 3670 4695 11146 9248 15496 1720 5636 15457 8806
261,176 9181 639 15796 249 9191 12365 15836 9190 15496
262,4298 4962 3670 6593 18342 19092 1889 8806 3618 23426
263,3568 10388 18623 3594 10110 10197 6531 6392 2878 6865
264,426 675 488 627 912 2496 425 2916 1117 2837
265,26395 11147 26400 11007 34740 35490 3670 33317 35192 33821
266,11401 11415 5373 5404 4276 6474 11014 5405 10620 11148
267,10218 10184 10167 10143 10376 3327 10237 10338 10407 11665
268,11383 11326 11401 11396 5361 5373 5404 11415 5545 3295
269,11966 11875 9865 4462 11540 9623 11919 11541 11549 15556
270,5699 4926 5697 11077 9248 7472 3670 11078 6593 13580
271,31373 31371 35453 19091 24930 24668 26894 25824 25834 24655
272,11152 8631 8632 6151 4249 5460 5370 5406 8661 788
273,32707 19640 99 32804 19987 30979 24559 5054 15469 7888
274,5361 788 15766 5461 15767 5531 5823 6414 5532 9622
275,6414 6383 6389 6373 15457 9248 6446 6378 6620 6367
276,21268 13845 4238 21270 8638 8639 116 21278 4336 21159
277,6414 6474 8768 9622 11575 11574 11560 11609 11756 11557
278,28830 8505 6348 12639 4248 28621 18129 9622 28823 471
279,9622 3670 3062 243 15457 15496 7048 2625 4185 12620
280,14943 15012 15010 13581 13170 7926 15011 11077 11078 4364
281,3671 4185 3062 18853 9248 15510 8806 3412 15887 9622
282,15887 31137 24727 10444 3393 15457 3412 16339 5636 21172
283,20682 20684 36988 20469 20680 28069 37157 27711 14496 14635
284,32578 24280 24283 17219 13994 17258 17342 10326 24257 17466
285,3670 15457 4276 15887 9622 4696 6989 1174 15833 15923
286,3671 4185 7018 7090 5735 2992 4137 3062 3011 3006
287,16064 4601 6489 19092 16035 16034 3062 3597 10267 16062
288,18833 17638 9123 18839 11154 4280 11152 9181 9114 3155
289,5636 5938 15833 585 13606 1174 21482 3062 15887 1091
290,11146 30285 34560 25779 14140 11147 476 96 370 8882
291,7310 7432 11170 17648 15458 4693 7433 8760 4110 6356
293,18224 11147 18391 3335 11148 18735 6618 3317 1894 24473
294,4185 1 3062 6593 7542 15923 7472 3365 6934 15457
295,17648 4110 15458 360 3095 280 4693 1307 14965 3670
296,6408 4276 11148 9248 3670 6446 3671 1091 3412 1174
297,3062 4601 3365 3638 11146 4659 1091 3600 21936 4818
298,2591 884 2609 8760 6321 3671 2782 675 627 5741
299,19092 1589 9622 15887 5970 1039 2609 4514 14322 23426
300,4185 11148 7127 15451 9139 9352 22951 15470 9248 11335
301,11347 9178 12489 249 12495 2668 286 12502 11902 2905
302,9191 9178 9181 5486 9213 5482 5527 9264 9173 17123
303,9188 9935 9243 6170 11556 5411 4843 4930 10116 11762
304,3365 15591 2594 11601 14891 766 11738 5359 2609 15670
305,7006 6150 5373 18858 5404 18864 788 11601 11886 5405
306,15887 2609 7128 11089 15457 1174 4137 15906 21482 7129
307,7165 7173 13857 7171 7363 13789 13866 4931 13860 7307
308,10080 3436 869 423 6857 10105 21136 6319 2609 12058
309,9221 9256 11399 7221 10593 11254 11082 6408 11414 10629
310,24746 24910 24648 11148 33492 11147 3670 26945 11601 33669
311,11560 3074 11611 11557 11756 2496 11609 2836 11579 2916
312,6083 3302 5871 3333 1775 1895 2020 1955 6084 6650
313,4503 16727 11706 2008 1683 21266 15469 13998 13977 16728
314,6383 6374 6366 17398 4844 29286 15690 11740 15819 20955
315,6667 9243 6662 4838 6865 10248 10053 8671 6680 33488
316,12474 6274 12477 11149 3670 12481 6273 7949 652 12489
317,11329 11415 4276 12215 10620 11407 12148 12142 11014 21920
318,2668 9114 9273 9271 13718 9307 21462 9199 26 15491
319,11146 11147 7662 12636 7409 11149 7661 6638 3794 6637
320,9622 15887 5422 3697 6353 5439 426 15496 15182 3365
321,11063 11062 8656 10001 13758 11148 3670 11124 14941 11127
322,11714 11715 4936 1970 6530 24356 9555 11717 23862 6231
323,11161 4280 7888 3074 7128 39 7 627 7129 7049
324,15887 15457 15496 6408 6474 11151 4276 9124 9123 10004
325,3671 15510 3062 1174 3639 9248 9622 3412 3393 15457
326,1718 9622 10300 3656 10182 2666 2591 10144 15671 10257
327,7888 99 15887 3671 2591 14976 4185 15805 3412 280
328,21431 21460 14168 7999 17520 6630 6540 6496 536 9622
329,2622 6166 8661 583 5636 6184 6861 117 1091 2782
330,15496 21172 15821 9248 15869 15797 14950 2609 2591 3057
331,11146 9622 2609 3670 2591 3393 6321 15496 15869 4137
332,6584 6581 3412 5636 9622 6578 6721 9248 1091 15887
333,11161 11150 15887 11152 11154 5054 15457 15496 10004 2666
334,9677 23840 9641 4588 22701 21022 20298 18390 22666 23846
335,11148 15451 3074 8631 11305 2782 10365 4111 4251 4601
336,3671 14737 4185 9622 5735 9399 46 8589 15833 9446
337,26824 32018 27325 12892 13811 17324 12875 17426 17264 19468
338,6934 22339 3062 4417 23426 14847 4999 2598 15887 12672
339,1 15496 3671 3365 6356 21367 3057 3412 2591 6934
340,11189 3670 18111 1188 17389 3671 4005 22675 7730 22453
341,15887 2609 3393 9622 15496 15510 12958 3057 9123 8760
342,15670 15669 11996 17580 6973 17101 14877 5359 22333 11986
343,7770 7769 7771 24554 25127 25443 32949 34076 20946 32665
344,3062 9248 3393 15510 21172 3057 15887 7542 28654 1397
345,13671 23715 21941 4298 23545 15517 933 23852 934 23714
346,12495 12481 7949 12477 12474 12530 12472 11971 11957 9109
347,2836 4319 3671 4185 19193 3869 2835 117 4316 4282
348,5671 5725 5578 5577 24705 35148 34849 11110 27882 25803
349,32400 24977 32187 25254 26531 24232 32502 24978 20103 24938
350,15457 15510 3057 15833 9622 11149 2583 7542 3365 3393
351,3393 3062 9622 2609 23345 15766 94 15887 3155 9248
352,23379 15457 23700 15893 15714 9622 11740 15821 3412 23689
353,3670 6478 11148 13948 13707 7529 6206 13949 6187 14065
354,3670 2583 7472 4249 15887 5769 7542 3671 8631 11150
355,3155 15887 9124 9128 3393 2577 15796 620 6874 8760
356,3671 4185 29690 29266 3062 29684 29245 16654 16653 19711
357,10004 9985 9944 9187 11084 8662 9971 11717 11595 7857
358,11147 3062 11149 11466 11717 11626 11595 6933 24355 11716
359,11024 9622 5404 10964 5370 8806 10952 2609 10966 5361
360,24648 24910 24746 33669 25218 35302 26923 33492 14422 26945
361,3671 15510 11148 2591 3062 15496 5741 4185 6215 11147
362,11148 3062 2599 9241 340 11149 10770 180 3931 798
363,6730 677 420 10267 3618 27523 24938 25053 24977 24978
364,9222 11601 1816 11600 9262 9224 1815 4231 318 7604
365,21614 20735 3055 15890 8505 13755 6822 572 9839 28705
366,5404 4185 5448 5370 5361 6151 7928 11147 6150 21477
367,5486 4992 29076 14950 8696 7927 9352 15763 4616 9502
368,3062 2587 11146 4826 4825 11974 2588 3638 7049 2586
369,9622 3393 3057 6348 2609 15510 11150 2796 6677 7101
370,11662 8635 6414 28641 1994 9641 6474 4276 5008 9295
371,15473 4249 8625 15451 22951 7045 2559 4111 9635 7095
372,21286 30132 3533 3062 4811 64 5769 2583 15461 15833
373,20944 31507 31503 1459 12265 24263 12340 30486 3062 15887
374,3671 3062 15887 3365 4185 9622 29164 15510 4601 1174
375,9173 3344 9181 9191 3239 14159 4949 9190 9213 8876
377,5370 5532 5461 33299 5462 33686 5823 7723 5700 33110
378,6037 24086 4297 8634 4005 6038 22353 2324 22338 2140
379,3670 15496 15501 11985 15756 11329 15457 15617 1174 11078
380,15925 11753 933 15885 23684 8584 15887 6972 3410 7418
381,3463 3570 3599 3671 3629 4185 11084 14792 8806 9985
382,5054 12215 12148 12105 12116 12176 7888 99 3062 15613
383,9356 12174 890 11146 232 12204 12193 1042 13261 7995
384,9622 15496 3412 21172 15510 11150 9248 2591 35 3670
385,2519 242 2526 2527 11161 15870 11154 11150 11174 30741
386,11154 11151 11161 11148 11152 5054 6408 4280 22387 11147
387,11899 21172 18624 15887 3062 5431 14128 9248 3393 15457
388,11150 15797 15821 15044 11152 11154 639 15820 15897 6979
389,1893 6084 23761 2040 1955 1828 33018 14158 1766 8032
390,17282 5158 16819 12679 17348 24124 17266 16820 7744 17324
391,6408 9622 6474 15457 3393 5462 5533 4276 11150 5700
392,3062 3670 11149 9622 3310 11798 2609 15496 15887 5482
393,10053 18950 8670 4078 12395 29264 23700 9241 11974 29274
394,20576 20122 20125 36260 11335 24417 36382 20633 11343 33928
395,10522 10532 10553 10525 10513 10536 10061 10555 3104 29221
396,31990 31531 3671 4185 31922 31764 31695 23589 31507 35403
397,563 398 11737 911 11586 17400 12286 6183 10689 1596
398,11761 6680 6681 6865 11737 11146 11666 6531 6664 6667
399,24941 25195 17219 25528 26003 24901 9210 17472 24900 7928
400,7612 22444 1649 10424 3861 15344 1197 31591 21182 9225
401,15887 5636 15510 3412 7472 3480 1174 3670 4132 15833
402,675 3671 2635 2787 2835 2991 2910 496 15104 2917
403,3568 12009 2638 425 4313 5462 5696 1781 5852 5851
404,11335 11343 11359 11347 9178 9181 11370 11383 9191 11401
405,15517 9248 15754 12092 1091 9622 23545 12164 4260 935
406,7995 33340 1667 1377 22969 23760 33182 8015 1505 22970
407,9188 9985 9971 9242 8662 11084 4843 9305 21477 11127
408,2591 4137 3412 7799 3393 15797 3155 3697 6321 15868
409,4811 3671 3670 18602 2591 18629 23714 18624 15887 4390
410,7164 7178 7179 7175 7378 13881 7174 7232 7323 7322
411,25392 6084 25426 18390 1378 1952 6547 1893 1963 11101
412,30616 38009 30992 25085 33308 30964 31480 32409 30645 30612
413,1650 22 670 939 1648 9743 926 664 9227 10424
414,9622 10169 8777 10145 4081 3551 8776 30 15612 3345
415,6935 24355 6531 11689 6864 6662 12113 6654 9971 6928
416,18831 18830 18828 18832 17728 17733 18833 17638 2676 2621
417,11329 11335 11347 11343 11370 11383 3671 11401 4185 3062
418,926 91 939 15510 3670 405 670 8806 21172 671
419,6658 6240 6654 6662 6667 6226 6655 11812 6865 6864
420,11665 23203 5359 11150 11161 4280 11692 24367 4253 23208
421,1560 15086 4601 5938 14128 7925 29164 6730 3618 3576
422,14265 29906 24770 25664 30591 25661 24898 30585 14295 36025
423,24535 7769 7770 24474 25127 24599 7771 24598 32850 20991
424,6667 6864 6531 6528 6662 3351 6654 12113 9272 3348
425,4584 6114 1882 6116 1379 1781 13606 1374 1782 2317
426,3670 4185 15887 3062 11147 15496 11148 8806 21172 11149
427,2591 3155 9622 15821 9498 1353 5741 3697 21147 15510
428,390 1816 9622 2641 15517 15513 7730 6849 2609 9263
429,9622 15496 6875 6433 3393 11150 2591 11154 4280 5741
430,13951 15754 15909 13971 23545 7797 15897 4260 13970 23722
431,16787 16801 16769 16663 16820 16784 16612 16751 16770 16704
432,11146 29973 29981 29711 29974 30171 30181 2146 11147 30177
433,24455 31333 20354 31299 25246 20149 25243 33123 25166 25581
434,11148 3158 3161 3163 3159 3670 3671 3160 4185 27392
435,21684 15491 15958 21671 12287 21699 24002 22444 4979 42
436,32579 14049 20781 3102 29221 2505 3104 12248 14048 33685
437,15887 12113 11146 3412 3351 15510 15797 15496 15869 7472
438,15496 7542 3062 15510 3480 3057 13811 6934 15821 15869
439,8806 19092 10267 12909 10357 3670 23421 7807 19640 4004
440,9124 9128 9114 2668 15887 15496 8961 9178 2609 26
441,6842 7048 15606 8658 11821 6851 6856 8569 6854 17
442,12174 3104 5576 11367 12303 1022 16665 11146 12326 16670
443,22666 15906 21920 15912 11147 14142 5647 6125 11148 6649
444,15887 3057 3670 15496 15457 3723 4137 30132 2609 3393
445,11979 7888 11149 99 12009 14943 15012 1 15010 1188
446,2519 2520 2524 2521 242 2525 2526 2527 5054 4914
447,12215 12246 9221 6619 6414 9256 12168 32111 12201 6474
448,11146 25053 3062 25254 24977 24938 9248 24978 26531 25079
449,6656 7857 4930 22322 4843 22441 9109 3349 12009 12142
450,24977 25053 17815 5636 12305 2583 12340 25254 10058 9248
451,2598 12620 8573 8557 14847 29 3813 15887 1174 700
452,18427 3074 2782 18144 13580 627 2916 11649 211 515
453,9985 9971 11084 9305 9935 2647 6584 4839 6581 6388
454,13626 15470 22951 16336 16271 13640 2310 5041 15473 23777
455,3671 3062 4185 15887 15510 1174 7472 3412 6677 5636
