user_id,item_list
53,2676 3064 1054 2 186 3074 3077 3122 3120 120
54,5313 23219 15283 3085 2565 5039 1778 2098 15470 8520
55,4253 14748 6822 15957 4929 9622 7158 5359 244 15731
56,99 13751 7 17720 7480 8661 4254 21451 13728 17722
57,5511 10116 8671 4659 10248 2638 2990 1965 4077 5682
58,3671 4185 6931 13965 12633 53 11570 11740 6935 3638
59,15796 5852 17120 9178 5696 5720 131 12365 177 9261
60,5384 14748 6942 5471 11753 9446 4137 8658 12632 3444
61,2784 9640 15645 2577 52 28722 3038 15595 4126 750
62,3670 4371 2633 5920 21286 4474 8610 4082 22450 30632
63,9900 15645 5436 8610 8591 5733 9622 7234 4195 2875
66,9371 7220 5384 7300 18617 6975 5436 620 9622 29
67,2577 2591 4371 6321 6942 46 14056 4319 4126 2851
68,11174 13785 11150 11329 11447 7308 11393 29525 983 2522
69,7232 3037 7174 14891 7300 5452 8591 13862 6950 7172
70,4275 21265 4853 6408 426 22589 7318 11147 4584 9268
71,30632 2724 18099 24208 2753 20852 31055 3895 20829 2759
72,7849 36337 3317 37938 10405 29245 1568 6778 2040 7850
73,4142 9812 244 456 15318 17624 3077 3458 5819 11607
74,15451 11147 4914 15470 22951 5054 115 3098 14891 4275
75,11306 7049 627 3074 6165 48 3762 7032 17152 3854
76,2638 7937 4915 4313 21459 11973 428 29040 4844 4298
77,13252 1474 54 25677 10444 227 24142 23750 15094 23837
78,9111 5690 4280 15491 4062 5352 15703 26 7624 23720
79,9786 1718 551 19418 14947 5359 10547 2560 10482 53
80,17263 28806 28808 18547 17323 29524 29963 29533 21440 8898
81,10105 3976 928 8619 929 8564 13008 13772 3959 13002
82,6652 6931 15617 24355 7186 2899 6845 15616 11455 11714
83,29348 29347 29391 14947 29383 7706 29396 21379 31140 29366
84,535 18830 15451 15482 16040 17732 6443 22951 17728 18831
85,2677 9123 9128 4008 32768 32878 39 4937 2668 34715
86,10455 9880 10445 10444 6363 9890 17509 35430 54 3085
87,26284 26303 26527 27117 20735 27600 26526 27653 11753 27985
88,3074 450 211 8812 4136 451 2496 11150 2676 583
89,9890 11150 18821 8898 9885 11186 17651 8520 3085 13240
90,22951 4110 17648 4693 232 535 11148 2522 7128 890
91,21453 4111 7129 11188 928 16529 4275 11306 6881 11155
92,6060 28793 471 30001 28789 4464 28584 21509 1527 28600
93,595 8827 29332 11188 8356 612 7998 8795 3256 13935
94,10795 10691 10593 10550 10730 7481 7237 7222 9458 23395
95,536 4062 1975 3063 10494 1985 14135 11172 36 776
96,12544 30559 3867 7493 31252 13372 945 1678 1084 422
97,27117 26526 25958 26284 26303 10094 10185 10020 9995 10029
98,10619 13792 9087 805 9106 4062 11343 7087 2560 5054
99,11152 11161 4280 2591 8765 9880 11863 9371 2992 2884
100,23253 17532 11307 23215 5609 23225 9893 16413 18425 16350
101,7049 3085 3074 3077 7059 7448 12472 360 12474 7228
102,4853 4257 11864 4584 4915 387 11645 4241 19034 9264
103,7948 10739 7238 12875 11382 3042 11082 7473 910 30578
104,13355 14767 18323 660 3530 2562 6542 15929 9430 18299
105,6853 6373 11571 2572 7783 6676 6652 11570 11552 6955
106,819 253 811 22502 946 805 488 843 9087 4142
107,21428 11501 21443 19209 150 11502 6161 19108 7019 28697
108,21920 11183 19504 15482 13563 21924 11167 17732 3845 8520
109,15775 2591 15870 15510 23349 3697 15457 18653 8353 9248
110,6850 9248 8569 3697 29 61 10531 7138 3385 9641
111,4947 15349 6503 30150 22387 14120 15491 7677 15343 30528
113,4185 9241 24932 6730 6351 6348 11161 9446 4417 15496
114,5436 2676 10084 28735 211 15611 10526 698 8736 2609
115,14066 19885 14029 16930 14031 14032 11378 15653 14065 5054
116,6790 4811 5735 2652 5384 2583 9622 2861 2577 4141
117,5511 4197 7931 11411 9297 21286 2109 2634 5682 8589
118,6653 6277 6667 6059 6278 6975 6226 18617 11143 13705
119,11379 11396 10578 1117 10613 428 427 3373 1107 21429
120,18144 5647 5648 10538 10583 11050 10697 5719 15771 10576
121,9190 31695 9266 15796 31527 6367 9178 6471 9181 15642
122,5938 29626 4423 4999 28586 6628 5414 14768 7542 3670
123,31990 31528 35403 6753 31729 24340 31531 36251 10436 9354
124,17862 29963 29300 17952 17861 17832 17997 23184 17908 17886
125,9659 21603 29368 26105 28673 18413 35167 17562 19034 29550
126,6178 11161 6165 4636 9744 7035 11152 7028 3140 11910
127,1075 6380 18647 4660 3667 21657 23357 2188 4534 1579
128,99 7888 2820 766 2188 28722 4398 13385 8685 3532
129,14843 13005 15803 3639 19190 6348 15215 2251 8575 15036
130,8026 2346 18391 23021 6806 23793 23799 23669 2458 8535
131,4316 4580 9297 1314 21070 6730 9299 18055 6790 3215
132,17 11367 7661 12495 10620 7552 12507 12070 11383 4276
133,20356 24894 24705 29237 27392 25079 5054 23722 29239 25803
134,23845 20945 27826 20220 19967 23844 28197 36427 25640 28208
135,21656 21638 5581 21622 5545 25602 12719 21650 21646 29392
136,7928 17065 6618 910 933 16009 6619 11149 27903 16010
137,3829 9390 18342 6512 13996 5711 4934 18623 3408 9391
139,24633 30316 10501 12060 14190 16590 25667 26440 35360 25792
140,17014 9877 18263 4831 23852 23740 30742 23715 4576 2222
141,15887 243 9163 10526 8610 8728 2591 3697 15703 8724
142,11470 12157 15775 6057 6055 23981 854 5528 20984 15870
143,5436 64 8776 1075 6358 471 4816 8699 15629 3697
144,5373 20376 20378 19967 11401 5461 5460 25560 20723 7723
145,9622 31507 5938 4316 3697 31502 6474 4811 7927 1228
147,17391 27340 27893 2480 3108 29235 6618 29238 31930 2022
148,10872 18413 10903 11078 23420 3605 9337 10770 18427 5586
149,11383 11858 11359 12288 12176 15368 11857 11347 5532 10654
150,95 11146 22608 23744 11147 6851 22954 9719 11821 6652
151,11147 31990 11149 5642 6248 6249 16061 24632 24938 31921
152,11146 10365 10017 6531 11483 11819 11649 10078 25563 19752
153,6274 370 371 5536 2545 5534 4074 369 14120 855
154,1311 3488 64 4852 9268 4979 4708 5621 6934 1492
155,3104 34696 3105 22736 29235 34694 14023 34695 34352 511
156,7928 12215 10602 11359 12142 12335 10619 11121 11148 7222
158,16309 16305 16395 5040 16301 16399 16417 21016 659 21379
159,31935 33247 31936 31934 5666 26423 25280 1646 11618 5667
160,33070 19634 25163 26062 36012 32705 27962 32108 4074 36533
161,27939 27531 24415 27208 24416 31849 24412 24690 26581 11550
162,20376 24685 26723 24279 25736 24824 24283 25563 14140 26867
163,18964 9168 6611 5448 6387 5405 6677 6653 5404 6240
164,25979 33272 19628 33235 25370 26206 26332 26682 33459 23845
165,25563 7473 15907 25701 23722 7402 6166 10365 3317 15925
166,17423 7799 17457 29298 9675 3285 17194 15949 15907 29313
168,7127 5531 5533 9622 4280 11150 10415 5462 15580 5697
170,14582 20469 14676 36049 14613 26263 11574 982 36336 36237
171,6408 6197 6873 4299 6474 5436 6414 2782 2784 16905
172,7078 7220 311 11364 13698 7421 390 1307 7422 13949
173,4185 16411 1990 17261 7734 16442 1039 7677 11148 18082
174,6934 12673 23420 23170 12679 12169 19902 12199 12672 19543
175,7730 19397 19401 19630 9224 9222 1816 17283 11483 11819
176,30408 4601 9223 7865 390 24283 7549 9266 35931 25741
177,6166 13749 6165 5426 11716 24355 16905 6656 15312 23420
178,11148 25720 11588 11666 11147 23170 13950 11667 13970 19902
179,4249 636 60 9168 8631 1471 243 8760 4251 63
180,13604 31252 13602 13358 3639 4601 15907 7786 4238 10743
181,29284 18513 22565 13252 21364 22669 22649 29964 18958 13271
182,1976 1978 14 776 12018 11560 1983 10495 1979 11609
183,12915 11062 15473 9952 9188 5406 5448 10024 11084 9028
184,11150 6414 11151 6474 9677 7063 11161 17 11148 7045
185,599 15887 6741 9480 12599 2815 8562 3835 6405 8770
186,7799 25079 28146 7792 933 9184 30595 13849 934 25254
187,26 42 18582 5444 5533 21463 23 5531 11915 6934
188,11847 11859 8626 4137 3187 20694 5524 6677 29270 5803
189,4298 20343 24416 11148 818 35 26501 3671 21463 12325
190,2 211 8692 2916 8661 627 675 583 2854 173
191,23449 24077 18897 956 25328 4601 4659 954 3770 19540
192,11149 6408 3671 16964 6474 4185 16956 6166 3638 6414
193,489 1117 387 486 6497 485 425 427 5517 10930
194,11148 4185 15821 2930 639 6321 287 4601 6979 15957
195,8317 26479 34361 17283 12331 8277 17273 11007 10942 10946
196,11152 5486 4280 5882 9124 9128 1889 5636 15815 11148
197,12474 12495 12507 95 7948 12502 3663 96 2222 933
198,15887 4827 6408 2609 4824 21477 9191 15564 3062 3697
199,6378 6678 6385 15757 6261 15617 7679 11456 6676 11752
200,11840 6611 6389 11780 5508 11669 6528 1038 6676 11533
201,15887 5439 3393 438 5474 79 3412 5414 4137 5472
202,9123 9248 1 61 9622 5444 10305 15951 5422 22446
203,9622 5636 55 4396 4573 3697 30815 5037 2325 3639
204,23979 17319 17320 35663 25342 6275 6662 9628 23982 36163
205,6453 6440 6721 19034 22339 17552 21414 18968 15951 21304
206,3671 1090 17625 21135 21267 3215 3820 21134 21280 1719
207,2179 11649 12129 1393 9352 9264 15833 11757 10213 13993
208,13061 15821 11539 8593 15565 15044 348 6529 6528 24076
209,17647 3357 427 488 13678 15458 4110 489 4489 6812
210,9264 7739 2187 9357 1038 4654 23426 296 9733 629
211,28808 28809 27733 11560 28810 11611 11575 27357 11557 25437
212,9188 9985 9944 11084 10087 9242 9622 10159 9935 5658
213,6230 11814 5544 9123 7780 15613 7778 15797 11544 15741
214,6529 6528 6374 9985 6532 6378 6503 10043 9944 6387
215,11146 95 11147 11149 4601 25518 30548 6489 31398 1589
216,24813 33043 1970 4367 33829 32704 34510 9167 24626 3639
217,7438 12910 12505 9622 15750 11370 10626 11367 11396 10107
218,14924 19074 15819 3932 9584 15461 459 11769 7781 33488
219,9248 9622 8876 13346 13194 20976 9633 11146 534 15496
220,25597 25140 20254 30669 26951 4713 8038 24050 26945 3062
221,4844 4008 7927 4000 12401 15198 4297 901 5975 13936
222,30476 9305 30475 6752 2648 30439 13675 4930 19074 15951
223,18413 6840 8806 30 9299 3393 8736 8915 3062 8573
224,13905 14140 25735 25844 17938 32878 8372 20115 34715 1829
225,13727 6874 5361 6977 5370 7049 4636 6976 4275 4859
226,7090 7018 7095 9390 7071 7063 7045 3464 2793 7310
227,6875 6405 9425 794 4242 698 1322 2564 6927 11547
228,1397 5668 7777 13790 2 13762 14922 15702 798 15224
229,30150 4298 15469 19074 9622 15956 30341 901 15964 21684
230,4185 3215 5545 9314 21192 9211 30940 21070 9295 1560
231,2290 8692 211 572 496 11699 11966 11919 3670 15457
232,4316 3618 5938 4580 4127 28605 9299 10365 15887 1141
233,15891 9635 21920 13287 15680 3333 13261 1162 15044 14140
234,2591 15703 6682 8589 2609 6874 21660 2579 6975 18120
235,3670 6392 22385 5527 15766 6593 10087 6531 11465 5882
236,7109 6531 6275 4480 6658 8632 9334 2 6226 11812
237,4926 11737 10178 7801 10225 1560 5523 900 1379 3670
238,25118 11148 27518 33258 4914 25114 33123 37212 8001 32982
239,14833 35 30828 11007 11433 7607 12176 30827 12246 11415
240,27709 11257 11254 818 14414 25362 24388 26495 20344 25392
241,6619 3335 14847 12199 13817 12186 186 17140 1440 4829
242,6934 3618 1 25034 4224 4082 60 5938 11148 7807
243,3670 7292 7461 14891 6662 6656 8714 12479 6529 3362
244,9173 3697 26 7108 4253 7873 6348 42 15913 15491
245,2522 20824 23195 535 2523 23224 23213 6165 23194 23223
246,30169 27908 19983 24416 19986 31972 25090 36069 33261 7959
247,8781 6512 2639 15510 2577 6931 8699 3812 11740 6935
248,18830 18828 2518 18832 11347 2517 6169 17728 2677 13762
249,11121 22806 33371 10345 99 22818 11014 30293 22812 10306
250,4601 10380 3184 14937 4298 6186 11148 6414 17177 6822
251,11151 11154 11161 14140 11152 11560 6408 3110 11147 9178
252,2637 23711 19387 6546 9534 4335 1246 9494 4470 18609
253,7948 12472 7949 12481 723 11541 5404 6479 17663 11455
254,7231 9943 9180 15636 6985 834 8806 6349 14162 2591
255,17406 9266 412 95 18835 4280 11150 17360 11909 3062
256,15059 9622 3130 13037 2676 2823 17528 3353 23183 3127
257,13037 23660 15887 13090 3057 4137 13052 13144 1182 18166
258,33941 25844 24040 977 35814 25216 14534 27546 32361 8556
259,7927 11347 19748 29987 11148 12116 11508 29706 1226 11021
260,3671 3670 4601 1718 1720 3343 446 1090 2028 12919
261,639 525 15796 9190 9163 176 488 243 14828 7138
262,4298 18342 5436 7807 2583 4962 2917 19092 7125 307
263,10110 18623 1969 10388 3568 21217 23443 10197 18580 3594
264,912 2916 627 7782 39 8586 11149 198 425 11815
265,26395 11007 26400 33317 11415 35490 34740 33479 11147 35192
266,4276 6474 11401 11148 21477 17700 17705 6518 9124 11415
267,3327 10376 11667 11665 10218 5875 10409 9425 10436 11737
268,11326 11383 3295 5578 3670 11401 9677 8908 5545 5671
269,9865 11540 11966 11919 12027 11541 11875 471 617 14931
270,17474 13580 11482 8586 10271 17209 4926 10276 11820 17403
271,26894 31371 31373 11146 27998 25280 32005 24930 27754 33500
272,5460 8632 4249 5532 11152 8631 11579 6503 8661 11575
273,19640 17354 99 15469 19987 19641 5054 30979 4914 17987
274,788 5361 6414 6474 15821 9622 17387 5531 5461 11151
275,6414 3436 6378 6374 6453 6389 3488 11579 6721 2648
276,13845 13698 186 6380 4336 21159 471 373 4859 8666
277,6414 6474 11574 8801 3697 11557 2591 471 15496 5741
278,9622 4139 12639 18692 30089 3356 6348 18312 14748 6380
279,3670 18370 9622 4185 2591 3062 243 1397 3697 4224
280,13581 15012 14943 13170 15010 4364 23720 5619 15011 22386
281,3671 18853 3063 4185 3119 22339 23420 28653 31408 3122
282,10444 24727 16339 31137 31591 21129 15287 21127 18821 21904
283,20682 20469 20684 17334 33916 17285 36988 20680 29706 2677
284,17219 32578 11667 13994 933 15925 8333 11147 25079 16993
285,3670 4276 15457 12170 15925 3697 23545 9446 6620 15887
286,3671 60 4185 2988 3062 2290 3011 3006 63 3697
287,16064 5527 5882 16035 13817 11014 13816 4601 629 6489
288,18833 11154 9123 17638 9114 4280 13772 11152 13008 2577
289,13606 13671 3894 5938 21482 211 29026 387 426 15137
290,11146 34560 19989 8949 18144 13890 96 27574 14140 371
291,1788 15458 11170 7432 4693 7310 17648 10126 4375 1793
293,3101 3335 10902 11148 6618 24473 18735 20911 18741 6619
294,6593 1 3062 4601 6730 6321 12620 6989 15982 4696
295,17648 14965 6917 4110 360 15458 4693 15261 418 3095
296,6408 11148 4276 5486 9248 11147 6446 884 3412 5527
297,4601 4659 3062 10981 26 6985 15868 10983 3638 12179
298,3671 675 627 29243 4185 3119 3063 8661 3645 6321
299,11544 1589 3041 22385 15703 23426 3697 3628 21206 30251
300,7127 11148 4185 11326 11335 15451 5527 9139 22951 407
301,9178 11347 2668 12489 5482 7458 2905 286 15011 39
302,5527 5482 5882 7797 7802 9178 9173 7927 22339 23420
303,9188 5411 6170 9935 4078 10116 11556 3633 10169 10126
304,4253 4367 5345 15595 2609 2594 766 8760 5359 641
305,6150 788 5373 18858 5404 5524 5479 6166 5664 18864
306,31621 4137 15947 15887 11089 7128 33793 7129 5462 15906
307,7173 13857 7363 4931 7165 7199 11329 7171 13866 13789
308,10080 22293 10016 3436 3976 10105 11595 10019 12680 3649
309,11399 6408 11082 10550 11414 7480 10593 11254 6474 11257
310,33069 12130 2668 24910 11148 20478 33844 24746 24648 3670
311,11560 14847 11557 11611 6150 11609 8728 7238 131 4253
312,3302 3333 13817 14046 11146 5871 9677 4588 11148 14049
313,16728 30675 5958 3062 15469 5205 7936 2039 12679 6642
314,6374 6366 4844 15542 11740 7727 9262 13787 6676 7782
315,8671 2599 10053 4838 6667 9243 6865 5461 10248 7723
316,652 12474 11149 11716 11412 9354 7458 12481 7151 12477
317,11329 4276 12215 12142 1274 11415 21920 12148 16545 3062
318,2668 21462 3605 9114 5690 13816 13812 9271 13811 4830
319,11146 7409 7662 9742 9120 11147 9887 7661 14748 310
320,6353 5422 5439 15182 3697 15496 6875 2598 4397 9870
321,11063 11062 14941 14867 10127 11148 3224 17361 15635 11147
322,5545 7501 11740 7782 9471 6373 11715 11714 7781 18413
323,7888 95 1981 7 627 11161 6348 7128 4280 10494
324,6408 6474 15887 9124 9123 11151 2668 11161 4276 7827
325,3671 9622 13057 13045 22204 22137 459 15821 19205 17538
326,9622 10300 10362 14748 15517 22333 2667 10182 10299 4313
327,99 13794 7888 14974 8784 9390 11344 7448 3671 903
328,21460 6496 14168 21459 6540 21435 21431 536 21445 30407
329,8661 6166 6843 3051 6861 583 433 2621 2872 712
330,15797 15821 1054 21172 3697 19403 15223 15869 2577 8625
331,11146 9622 29284 11149 5598 14845 7743 8199 29300 7264
332,6581 6584 6753 16117 16078 17390 441 6752 3412 5055
333,15887 11161 5054 11150 8520 10004 11152 9187 99 11154
334,4588 23840 9677 9641 22666 20298 25708 2072 11401 11014
335,11148 9640 10365 5633 5460 211 5531 11180 15276 11305
336,3671 60 63 4142 6593 14748 4185 11753 2829 14737
337,12875 26824 19468 12892 27325 32018 13811 17264 13816 17426
338,3062 14847 15902 9627 2598 4261 3618 190 2551 4419
339,1 3671 21364 29800 18653 6356 18535 4185 18538 22658
340,11189 6583 9223 1229 17408 22453 3671 22560 4005 5648
341,12958 12962 9123 13675 9248 15951 9124 5339 15496 26
342,15670 22333 15669 14877 23440 17106 17101 17580 11996 11737
343,7769 7770 24554 7771 25443 32665 20944 25127 24538 20946
344,4601 4937 6497 9297 6988 7483 2199 15519 15922 9314
345,13671 4298 15517 23715 6642 6348 933 7746 15754 934
346,12495 4914 7949 12481 7888 7 4298 12477 17 9109
347,3974 2836 15606 30132 3671 14950 3488 7048 3392 4580
348,11128 5725 5577 11110 34849 5578 35148 5671 24705 24556
349,32187 24558 25254 32400 26531 24977 24978 33402 24261 32502
350,9622 2583 3574 11149 1259 672 4580 13606 15457 9298
351,9337 6497 2591 9248 18373 11575 21032 11560 11550 15767
352,23379 15714 15893 23700 9622 9200 4253 15517 15742 15774
353,3670 11148 13707 13948 7529 4914 13792 5054 16937 14065
354,4249 8631 4280 5938 11150 8626 3638 29164 11154 11161
355,471 9124 9128 14748 8667 14847 39 3074 4107 4225
356,29266 29684 19711 3671 34649 34990 29245 32699 5100 5114
357,14922 15564 9944 11717 7827 11571 15623 3697 11595 4601
358,11147 11716 11466 11149 11468 4937 6933 24355 17709 11717
359,5404 10964 10969 5370 11024 6116 10967 6114 6092 6284
360,14422 26923 31342 14526 35160 1683 26465 19230 1720 19590
361,6703 11148 5621 6408 3671 6359 11147 6705 14748 6217
362,11148 2599 3931 340 12961 15836 232 10154 2571 1682
363,33941 6730 420 24938 10267 24511 3618 30 677 25053
364,11600 11601 7303 7865 9262 7238 4939 9224 9222 12138
365,15890 471 21614 9839 6822 3055 7927 13607 572 15245
366,4185 5448 17700 17699 95 5404 5460 11148 24279 17706
367,5486 8500 13074 7615 22326 14748 3412 6834 18645 8745
368,2 912 7049 23740 74 14869 3697 9452 4137 21459
369,9622 6677 5606 6238 5533 9254 6845 4280 3049 10671
370,11662 6414 4276 9641 4830 6474 8801 3062 2222 24149
371,9635 4249 8625 15473 11146 3259 15797 406 22951 639
372,30132 4811 7925 4580 15472 3723 15606 2583 18617 28877
373,31507 31503 1459 12211 4947 11895 7807 12340 12274 12660
374,3062 3671 4601 18513 15297 22620 4185 4915 11188 22688
375,3344 9173 3229 8876 9181 9191 11544 9190 14159 3239
377,5370 5461 33299 4926 4925 5700 33686 5462 5532 7723
378,4297 6037 4005 9299 6261 3597 17423 22355 17261 4245
379,11985 15617 15501 11329 12674 3488 3203 3649 15756 7411
380,11753 15925 17423 14163 9248 6822 15835 15750 21462 8634
381,3570 3599 9935 11084 3463 4601 11148 9985 3671 3629
382,5054 15613 99 6869 3813 7888 15766 15768 6321 4601
383,11146 232 12174 890 22953 9356 12193 29226 13261 5827
384,9622 7438 4280 11150 9200 18120 9173 7782 11154 28724
385,2519 242 9608 22643 2526 2527 11161 4601 5312 9331
386,7063 5054 11148 340 7045 4062 4253 26 403 11147
387,353 22486 11744 354 4601 2583 5431 176 15887 12665
388,639 15897 15044 23348 15754 15821 15797 15820 15775 4242
389,3229 1893 14158 11146 23761 8047 9641 3090 19619 1766
390,17282 12679 7744 17348 17266 17426 20908 17307 7742 17216
391,6408 6474 9622 8667 5462 22394 3639 4276 4280 10169
392,5482 3310 11798 11149 1897 5527 2110 2564 4236 6358
393,18950 12395 9838 23700 23718 23294 10053 15916 29684 29266
394,20576 20125 11335 20122 19938 33928 20633 11343 33814 11078
395,3104 29221 10555 10513 10024 10061 11056 10114 10553 10119
396,31531 31922 31990 31764 31525 17969 2562 32859 23067 22047
397,398 563 12946 11737 17400 10689 7493 911 9028 1721
398,11761 6681 6865 12138 6531 6312 11737 5465 6366 6528
399,24941 17219 25195 7928 9210 25528 17208 24901 26003 24900
400,3861 1649 22444 17179 4979 7425 9299 13439 31259 7265
401,9264 3638 15887 13404 3670 2829 3412 9213 3119 16522
402,2991 675 2635 2998 8545 3062 31513 776 3077 3120
403,13606 3568 5696 13828 12009 18296 425 4925 1781 21281
404,11335 6414 4276 11343 9178 6474 10568 9191 12176 10602
405,15517 12092 180 2222 22537 9409 15754 12138 5636 12243
406,7995 1927 5583 22949 22950 1505 33340 1892 8342 20984
407,11740 5533 21477 4489 10099 4249 18092 5482 9305 6935
408,7799 13950 5334 15835 8663 7803 177 6321 3697 8768
409,23714 4811 4389 25019 4831 4197 21217 18624 3350 23722
410,7378 13857 7179 13881 7163 7178 7174 7323 11339 13866
411,6084 22666 1061 6547 25708 21926 1237 18390 1062 3103
412,30992 25085 11006 38009 30964 31480 31701 6556 12529 33956
413,22 1650 9743 1648 670 7501 939 926 25720 10424
414,15612 3551 6919 15107 8687 3161 8776 10169 3569 15606
415,24355 17709 6531 12243 3049 8760 3061 8661 13689 9971
416,18831 18828 18830 18832 17733 17728 6133 2991 11151 2843
417,5486 11347 11370 3671 9676 26 11343 23420 12673 15979
418,926 91 82 939 1649 17106 31355 7310 405 7536
419,6658 32518 35720 1019 6277 6226 725 11812 6275 9354
420,5359 4253 18427 11665 4297 23208 4601 24367 23191 1687
421,15086 3488 21286 15156 1753 1560 3125 4999 2583 6773
422,29906 24770 20463 37128 25781 4074 24898 35991 34404 30294
423,24535 32974 24474 7769 17644 24887 24598 24176 20992 7770
424,3670 11161 3351 6356 3348 6531 6528 4185 22331 9141
425,4584 1781 1379 13606 6114 1882 13170 1374 6116 24813
426,3670 15887 4185 11148 63 11147 23707 3127 3074 3128
427,4269 6380 13684 13845 21147 1353 672 9576 12744 2591
428,390 1816 9622 2641 6849 9263 15517 15957 723 6855
429,2357 4107 4280 6875 11150 11154 11161 15496 11152 1287
430,13951 7797 7803 6189 23545 15754 8766 3336 7085 10482
431,15949 6934 15950 16820 23420 16769 2242 16784 12446 16785
432,11146 2146 29981 29973 10705 29711 30171 393 16046 10492
433,24455 25581 20149 19751 24959 33258 31169 31333 20215 31277
434,3158 11148 25613 27392 3159 8879 31368 60 9864 5938
435,15491 21684 22387 5054 22386 14120 24002 13832 12287 22385
436,20781 12248 15906 37959 32579 33685 15891 14048 21920 14588
437,15887 12086 9174 3351 12254 8806 14920 654 4107 6568
438,13811 1038 3480 13817 17400 15611 15774 3062 4811 1091
439,2668 29295 9271 15345 243 427 10357 2677 677 11613
440,9114 9124 2668 9128 8961 11257 9178 11254 11248 15949
441,7048 15606 6842 6367 17 6652 8658 13862 15702 6385
442,13221 12174 3104 11146 1022 5576 11367 11187 12303 1227
443,22666 21920 15912 5647 15906 4653 5645 14142 6125 95
444,15887 5007 3723 8692 30132 3393 17126 2903 3586 14831
445,11979 12009 99 4937 14943 15010 15012 7888 13002 15925
446,2519 2520 2524 242 2521 2527 13671 2526 6741 21484
447,12215 6619 6414 6474 9221 31732 9257 12246 9256 10553
448,7535 25079 30494 28146 6115 23170 24938 25254 32775 25053
449,6408 9211 29973 5454 22322 5390 3349 8076 15653 7857
450,24977 25053 17815 14295 23931 10058 23349 4601 22038 24984
451,2591 9973 6869 3813 4126 2598 7091 3636 7107 9423
452,18427 11649 18144 13580 4601 17970 17936 3074 3062 399
453,9985 9305 9971 11084 6584 2647 13671 4926 6529 6581
454,22951 17783 6414 22554 15287 15470 4276 16336 16332 9724
455,3062 3671 4185 3413 9760 6585 3412 6593 11649 6372
456,8638 7371 8632 3618 17555 7303 7304 4249 196 7542
457,2782 399 4062 4269 8723 6348 3074 3671 3350 186
