user_id,item_list
156,12215 12142 7928 12148 10601 10602 11121 12335 10619 11320
158,6475 2012 18413 16565 5609 24294 16309 16379 16312 16331
159,9676 8083 5666 9677 20223 27184 8400 6166 11618 27153
160,25163 26062 26018 25201 14704 14460 37039 28371 25492 24920
161,27078 27110 27208 24416 26923 26581 35160 27067 26709 24167
162,25563 20376 19965 23847 20377 11129 20511 14140 23846 26867
163,12113 12086 21172 12243 3057 15821 788 9173 3412 5636
164,30755 33823 25301 30775 24800 25286 11128 25708 25370 23841
165,25563 99 25701 23722 6166 4827 3597 3317 19092 14825
166,6547 6618 7799 6619 6934 3393 1039 25034 15869 22701
168,7127 15517 11150 15648 15653 15654 3350 11152 12009 23545
170,14582 14613 14661 20469 26722 5354 20473 3063 13074 20678
171,6408 16938 14064 3155 2577 311 4232 13736 2795 4260
172,311 634 14779 11356 1307 3155 5436 4232 15457 14065
173,4185 15923 4696 6934 31421 1039 4004 1091 15457 7656
174,6934 22339 25034 12060 2583 3365 25562 8083 19751 19856
175,7730 19397 6752 26867 7727 24695 19630 33989 13065 30545
176,7865 30408 5883 4926 9266 390 2641 1596 9223 30255
177,23420 11716 24355 23426 11149 6664 7780 15510 11715 2599
178,11149 11667 11618 24283 17938 11147 24367 17698 15508 11737
179,4489 3045 243 884 5354 5749 471 15606 6874 3362
180,3639 2583 13604 64 3325 12446 13358 13602 29626 21172
181,29964 13271 15535 22339 19034 13252 21378 22551 6989 29357
182,5482 41 15796 5431 23426 1976 7204 9264 1039 18370
183,9935 15473 11084 5406 9188 5448 4694 12915 8662 7857
184,11150 6414 9677 15906 6474 11161 15912 399 95 627
185,2583 3393 15887 884 15496 21172 3412 7472 8760 21487
186,4062 25079 7049 7801 7799 7792 25254 13940 8663 17698
187,26 6934 22385 42 2545 9622 22387 15457 18582 7517
188,11455 6676 3057 6392 6380 15510 6955 6677 15887 934
189,26501 24416 25353 4298 22339 12288 12246 15510 27509 20343
190,5735 627 5741 675 515 190 211 2916 2 9399
191,6532 6529 23449 6528 6681 23710 9297 10393 6531 4211
192,11149 3638 15821 3412 15887 6166 6408 5741 1091 4232
193,3057 3393 15923 3412 4132 585 2583 15457 1117 85
194,4185 1174 7542 6934 15821 15775 15774 15869 9173 5482
195,8317 8335 8337 17273 8338 11007 17338 25369 34361 1964
196,11152 2583 1889 6989 23656 23420 21936 9297 14128 5882
197,7948 12474 12502 12495 99 3663 12507 95 3668 933
198,15887 4824 15957 6408 5482 4827 766 884 2577 15821
199,15457 9299 6676 6385 3057 15496 3412 7542 18370 4937
200,9471 15887 7821 6664 6528 6865 6531 6681 6392 6611
201,15887 3412 63 3353 3057 8665 5439 2796 585 15923
202,9123 9114 61 7542 21172 23420 9248 4316 15469 14128
203,3393 6686 190 15869 9314 4141 21172 2583 9446 21159
204,17320 17319 17321 17335 17322 17341 17337 1589 23350 6278
205,17552 19034 22339 18964 6721 6453 21909 6440 6388 2648
206,3671 3547 1718 1498 1090 3820 4313 1719 3600 136
207,11649 9352 11757 14023 9264 5882 13993 77 13994 11560
208,15821 15868 15887 15044 15774 5531 654 15496 23349 5532
209,22951 2591 15470 15473 471 428 6822 488 360 9747
210,3605 7742 2187 13816 7739 23426 7743 13817 5883 9352
211,24405 11650 11579 11550 35520 11575 11560 11611 11510 11609
212,9985 9188 9944 11084 9242 9935 9243 4930 4843 9305
213,9123 7780 15821 6845 2574 190 6677 7778 7783 11150
214,6529 2677 6528 9944 9123 9935 6530 9124 9188 6664
215,11149 95 11147 3113 25518 2796 17012 4375 26035 3393
216,3057 675 4367 21159 627 2782 5636 2796 5741 15510
217,3393 11367 3605 14779 11161 15457 15906 4439 11379 11401
218,6475 15606 4934 15461 6348 15213 6927 4269 15819 2012
219,3393 15496 15457 21172 3412 9622 620 9248 3645 4371
220,25140 26945 33669 33492 26947 27330 33015 26951 25920 27340
221,18413 18427 12401 4844 4008 4297 12554 5975 13909 1330
222,9985 10004 9188 9187 8662 7857 9305 23740 9242 9243
223,18413 3393 190 53 884 15469 15869 620 18427 14847
224,14140 31516 1589 1829 13581 30261 19091 25774 18006 27659
225,5361 7049 5370 14779 6166 471 5373 6874 634 11161
226,14891 2988 7045 7311 3639 2594 3120 3080 6874 211
227,1322 6927 698 13845 5439 8923 2795 4397 4242 9747
228,7778 798 3639 2782 7827 7780 7779 2574 7777 3353
229,23426 2583 4298 18413 9297 15469 8083 15965 19676 15833
230,1560 4185 7656 9314 6686 15146 3618 7542 2577 3466
231,2676 2782 9765 884 2583 18125 4695 3412 6730 515
232,5938 4580 1917 4316 3618 9297 6375 12663 15833 4127
233,1660 3333 15891 21920 13261 13287 3295 21924 1704 22701
234,3155 4224 2591 21159 5436 15957 3057 4225 5749 9446
235,6392 7542 4580 5938 6530 15469 15833 4843 6528 3605
236,6531 6275 6865 6658 6681 6667 6864 9297 6226 6680
237,6532 4840 24355 6530 6753 1560 21192 7801 7821 6751
238,25292 15912 32633 33123 20032 25114 1894 1963 21922 6083
239,7928 25076 30828 26501 30827 11007 11121 12246 9258 20494
240,14414 20344 27709 31021 31020 27509 26501 20125 27671 25362
241,6619 3335 13817 3064 2782 3023 3122 3536 2982 3119
242,1091 6934 25034 3618 6989 3393 7656 6730 620 1174
243,6664 6662 14891 6656 798 6681 6529 3362 6653 6275
244,9173 26 15821 6348 5741 53 15496 15887 884 2594
245,11149 535 23224 6731 18647 23184 2522 4580 20824 6975
246,30169 24416 25189 25512 36069 31973 19986 7959 26181 19983
247,23656 15510 18059 21172 18602 9531 3153 3696 3638 4082
248,7656 11347 6874 11152 6474 53 4316 3155 6528 7542
249,11121 6083 99 9123 3057 6664 11014 30293 1889 6166
250,6822 4298 9297 6414 9676 1091 6730 23401 3638 6408
251,11161 11149 11154 14140 3113 11152 6408 6686 11147 11151
252,8492 6546 2637 24434 17552 3667 9812 19415 9534 6731
253,7948 418 12472 12481 7949 11455 9985 9971 9174 12489
254,53 15821 2626 5431 7234 15457 5354 15797 190 620
255,6414 6408 13222 9190 11150 9181 9266 9178 95 9212
256,4566 9622 15496 3069 3393 21172 15606 4375 15457 8439
257,4141 15457 4269 110 6730 4367 884 15833 5354 691
258,95 24556 3063 27659 25844 27044 19654 25581 24178 1753
259,12116 12288 13953 7927 11347 26923 22265 11508 11359 1226
260,3671 4695 7656 23426 7964 10351 23852 6686 14812 1889
261,15796 26 15496 9190 5482 9181 2583 639 15957 9191
262,4298 4962 18342 19092 9314 6684 21192 3576 23350 5938
263,6531 3594 5938 1969 12446 23443 21217 10388 10197 8760
264,675 627 11149 1117 426 6874 39 2496 2837 488
265,11007 11147 11415 25880 25215 33317 12074 3063 11401 24540
266,6474 11401 5373 17700 11415 5404 17705 15821 5405 4276
267,11667 11737 11665 11601 16932 11600 16915 11586 987 4939
268,11326 3295 11383 11396 11401 5361 9676 6083 5404 4185
269,14931 2548 15957 471 11966 572 6380 3412 6987 19114
270,4926 5699 5697 7881 1560 5701 5533 6497 1970 1969
271,18733 33218 11149 11837 32005 20742 31516 13192 8095 27802
272,11152 788 5460 8631 5532 6151 5405 5373 8632 4249
273,99 11837 5054 25854 7964 19640 15469 7888 23350 19987
274,788 5361 5531 15821 3393 6414 5532 14779 11161 2222
275,6414 6374 15923 11757 11650 6367 2823 6389 11579 6383
276,4859 116 471 6380 21159 3155 9747 2 5436 3057
277,6414 6474 11560 15957 8768 11579 884 11574 11649 11575
278,6348 14748 6380 4859 9742 471 8505 6060 244 3077
279,18370 4185 15457 2583 2577 243 5735 4225 3645 53
280,13581 13170 25034 766 1753 22387 884 22386 190 7045
281,22339 3671 23420 15833 15510 23350 4695 3063 15869 3045
282,15923 2796 3393 15457 3057 3155 15510 29964 21159 3412
283,20469 20682 36988 20684 17334 17285 20680 20468 20118 31728
284,24201 4297 24283 32578 11667 934 14023 32004 11149 24257
285,15457 6989 21172 4696 4276 3365 1174 3057 15887 23421
286,5735 1753 5436 3671 15510 190 9371 6927 29 496
287,11014 7821 6686 10267 6934 14812 1039 5482 5883 29164
288,18833 11154 9123 17638 5354 4280 11152 9181 3155 2577
289,13606 13671 211 884 5636 15833 15457 21482 2591 399
290,14140 1829 11146 8095 11147 25034 18006 25854 13581 34746
291,6356 14779 4375 9531 3639 8661 15457 7432 3045 15215
293,3335 3101 24473 7769 6619 11149 4926 6618 18224 7770
294,4185 15923 6997 19092 7472 3393 3057 6593 5354 6989
295,360 7127 14779 4375 1307 7128 3365 7129 280 14065
296,6408 11148 5486 3412 15923 5527 1174 1091 9248 5354
297,3638 21936 14128 620 15146 29164 26 23852 3600 9297
298,884 627 2859 2496 675 1753 2591 8760 2782 11550
299,1589 23426 1039 19092 25562 23350 6489 7656 3628 2242
300,7127 4185 15451 11326 150 22951 9352 15470 13222 11149
301,11347 9178 5482 2905 39 2591 2668 5527 5384 11550
302,3605 5482 9173 9213 9191 9178 9181 9266 9264 5486
303,9188 9935 6170 11556 5359 9243 11762 11455 5411 4843
304,14891 5359 2594 766 3365 11738 11601 798 884 4395
305,788 6150 5373 5404 11601 6166 5405 11600 11761 11738
306,11089 15887 15821 15906 7128 15457 7129 4225 7656 15912
307,4931 7173 7165 7363 13857 13789 7199 7574 7171 13866
308,15868 3155 15703 9241 10080 6344 639 6862 2609 15869
309,9258 9221 9256 6408 9257 3412 11082 11399 1091 10557
310,4839 35293 6530 11149 5655 24648 24572 6532 6114 11601
311,11560 2916 14847 2496 2676 14891 11611 2796 496 11579
312,3302 6083 1775 3333 5871 1952 1895 6650 13817 14140
313,4947 15469 6934 1039 7679 7542 3536 6989 4696 4639
314,7727 6374 4844 17398 6676 6366 11740 5594 17416 7865
315,6667 4838 6662 9243 6865 6931 7723 2599 7782 6680
316,11149 11716 12474 12477 12481 7949 7536 23545 23852 1917
317,11329 12215 11415 21920 12142 4276 21924 12148 6620 11014
318,2668 9114 3605 9271 150 26 9307 9199 53 9273
319,11149 7662 11147 15606 7661 7804 12636 7806 14748 9742
320,5439 15496 6353 5735 3077 15887 3365 426 1091 6875
321,10127 8656 12915 29202 11149 11124 12923 11127 3224 11062
322,11714 24356 7782 9471 18413 13071 7781 11715 1970 23862
323,7888 6348 7 11161 11149 39 211 232 675 23852
324,6408 6474 11161 15887 15457 2677 9124 22339 3365 2668
325,3671 15510 3639 15457 15869 3393 9531 3057 9622 190
326,10300 15833 10362 2583 14748 1090 620 5436 3155 4313
327,99 7888 634 403 675 7127 5354 280 15887 11362
328,7999 6496 1186 1963 403 12472 150 8001 12474 9531
329,6166 6184 5354 117 186 211 6197 14891 2496 2583
330,190 3057 15869 2577 15496 4224 1054 2591 15821 21172
331,11149 15869 9622 639 5741 3393 26 3645 2591 4827
332,6584 6752 6725 6753 6581 6758 6754 10375 6755 6721
333,5054 11161 15887 11152 15457 11150 15754 99 5735 7888
334,25708 4588 23840 22666 21922 35601 6099 22701 20298 9680
335,2782 211 15146 1560 4269 2676 3412 6686 1917 1889
336,5735 14737 4375 2652 620 14748 5741 5938 15137 9446
337,12875 26357 9123 26824 13811 9124 13816 9173 25566 14891
338,22339 6934 23426 14847 2583 14812 6874 2598 3576 6686
339,3393 3365 15775 2583 22339 15869 3671 26 18653 6356
340,4297 3671 7865 4708 22331 15775 7730 11149 13977 1091
341,3393 9123 15887 9124 15510 3057 9128 15869 26 2668
342,5359 418 2594 15670 15669 7238 24343 11586 16915 3049
343,7769 7770 7771 24554 25127 25443 34076 14298 20944 19478
344,23426 22339 7542 6497 3057 14812 5354 15469 3393 63
345,13671 4298 23715 933 6348 15754 15517 23852 32578 4824
346,4914 7 4826 4824 11150 4298 7888 12495 7948 11379
347,23693 4316 15606 4439 64 15223 12651 2782 2 6686
348,11128 5577 5671 5578 5725 24556 28538 11110 32572 26984
349,27392 25079 25021 24558 24201 11618 24279 25254 25643 24283
350,15833 3057 4367 5741 2583 11149 15457 9622 21159 4376
351,3393 15869 15957 2796 3412 6497 7656 2591 21172 3155
352,15457 15821 211 3412 14891 15923 6356 2591 884 766
353,14065 16938 13948 16962 16937 16963 17014 7529 14029 17058
354,3638 5938 11144 6989 7472 11150 4580 6997 4140 3480
355,3155 9124 15821 15887 39 9173 2577 9128 15796 14847
356,3671 23760 29245 9266 1377 5975 3280 3412 5882 4185
357,9944 11084 11714 9985 10004 9971 11716 11717 9187 11595
358,11716 11149 24355 11717 11466 11626 11147 6955 6931 11595
359,25034 1039 6116 5655 14812 788 23421 5404 1917 5741
360,26923 35160 35302 24648 24910 24746 25518 25218 27330 33669
361,5054 6348 15510 7888 14748 6408 21159 99 2594 21172
362,2599 232 9241 9471 11149 7782 7779 2626 15887 11148
363,10267 6730 3597 1889 6686 4561 6997 4569 13192 10351
364,7865 13909 4844 7604 4297 7303 5359 9224 7499 9222
365,6822 6380 15890 471 11699 9747 3412 8505 14931 2548
366,7928 4185 17699 17700 21477 17706 788 5404 13606 5448
367,5486 7927 4616 14748 6380 18427 9212 4934 8745 6546
368,7049 23852 23740 4825 23693 3638 496 21941 6822 5735
369,3393 6348 15606 21159 15517 6664 3645 3057 11150 26
370,6414 6474 15833 4276 6497 934 4816 2222 9640 12663
371,4111 3259 15451 9676 15473 22951 8625 9677 4249 11149
372,5938 2583 64 18617 4316 5749 21286 15833 1560 29626
373,20944 14046 11014 30569 24268 1378 5596 20937 1551 29237
374,15833 29164 3671 11907 6730 1889 9297 4127 5037 6628
375,9173 9190 9181 15796 14847 9191 3091 4230 3155 15457
377,5370 5532 4926 4925 5461 5462 7723 5700 5823 416
378,4297 24086 1091 17261 4418 24007 9299 22355 3618 5939
379,11329 11335 7799 4313 7792 3488 3547 6529 11343 15501
380,6822 11753 15925 15457 15821 6380 3412 5636 15510 6927
381,9935 21192 11084 10004 7542 1174 15821 1039 6822 1889
382,5054 7888 12148 5354 12215 12116 99 12176 6934 12105
383,9356 232 5827 13261 3295 1042 6618 1573 23021 12174
384,15496 11150 585 4242 4375 8760 21172 3057 26 3412
385,242 11149 2519 2527 2526 11161 15044 3393 9371 15870
386,5054 11154 4062 7049 6408 11152 11151 7888 11161 5359
387,15923 3393 7542 7925 1889 29164 9297 1560 3576 3412
388,15821 639 15510 15754 11150 21941 15044 11152 22339 15797
389,1893 6084 3302 1766 1955 14140 1829 6547 23819 21926
390,17282 10375 11046 11045 16819 7744 17348 16820 12679 21610
391,6408 6474 9622 3639 15457 3393 15821 6348 11150 21487
392,11149 1897 3310 3155 5482 3045 23350 9295 8476 23426
393,9241 2574 15754 4824 14891 11973 117 29266 29290 29684
394,20122 20125 20633 19938 28476 11335 36260 11343 36382 24389
395,3104 29221 10057 10522 10532 10513 10525 21717 10555 10536
396,3671 15490 6730 4696 15457 7656 4185 16666 20118 13192
397,563 398 11737 24367 11586 1596 911 11665 12105 11161
398,6681 6865 6664 6680 6528 934 6531 6530 11761 15754
399,7928 24941 26003 25528 24416 17318 25195 26641 14612 17319
400,7536 22338 7612 15469 3891 7679 31420 1589 987 22307
401,3412 3638 15887 5741 1091 7472 2583 15833 2796 3155
402,675 2910 496 2892 15104 3077 5436 2591 3063 3155
403,4313 4840 3362 13606 15517 24355 4925 14950 2638 12009
404,11335 6414 11343 9178 6474 11347 9181 11359 9191 11370
405,4260 15517 6934 2222 1091 15754 9248 15887 23545 5636
406,7995 1667 3295 8015 1737 1377 23760 3298 5583 13250
407,9935 9305 8662 9985 11084 6529 4925 9242 5533 9188
408,7799 15754 15868 26 3155 15044 3393 13950 4242 5482
409,3671 9297 7925 2583 1753 5938 7395 94 15887 6430
410,7163 7164 7888 7232 7169 15653 7168 4931 3350 7324
411,6547 6084 21922 1376 25708 22666 6618 1378 1952 3333
412,20742 25085 31479 14065 30650 31708 30616 27392 4878 30646
413,1650 1648 664 7501 723 19092 670 926 9390 5836
414,360 14779 15606 2556 4371 15510 4375 6060 2594 691
415,24355 6531 6935 11689 6864 7782 6928 2599 11769 12243
416,2892 4185 11753 2676 11161 18828 18831 9742 18830 515
417,11329 11335 9676 11343 11347 23420 9677 22339 11370 7536
418,7542 6927 7536 23740 15510 23715 4824 2222 3393 418
419,6667 6658 6662 7780 6275 6277 6654 6278 6226 6529
420,5359 18427 4297 3638 24367 11665 11150 2012 24294 12446
421,5938 2153 1560 7925 3576 21192 94 2583 14813 29164
422,24898 30591 30300 30301 30569 25001 25975 26250 25661 14265
423,7769 18370 7770 7771 24474 24887 18427 1023 24598 11356
424,6864 12138 6528 4185 6667 6531 6662 11161 12113 7799
425,4584 6114 13606 6116 1882 1781 1379 1782 2317 2318
426,4185 5741 15887 211 1753 9531 15957 3057 3074 3155
427,6380 2577 766 190 26 5741 21936 15821 14779 2591
428,15517 26 15957 6849 9622 884 15513 4827 23852 5431
429,5439 5741 11150 9622 3057 2591 15496 3353 6433 3393
430,15754 15909 23545 13971 7792 15897 21941 4260 7801 8663
431,6934 16769 15949 23420 16801 3669 2583 12672 21192 16820
432,11149 5486 5528 5527 5883 11147 30171 29981 29973 3618
433,25581 24455 25243 25246 25583 26202 26191 34135 26203 8083
434,27392 11148 25254 21936 11149 28146 8476 6975 19553 4561
435,22385 22387 5054 22386 15491 7517 6137 23989 14120 22444
436,2505 14588 29221 3102 20125 3104 3105 15906 6547 15891
437,15869 30 15887 190 639 12406 12113 2796 9174 3412
438,7542 15821 15510 3057 15833 3480 15496 6380 1091 13811
439,25034 2583 10267 5354 1917 3155 23350 21936 2668 15345
440,9124 9128 2668 9114 15887 26 9178 5431 15796 9190
441,15606 6822 8658 8569 8505 6380 17 6652 11821 7048
442,3104 5576 11367 12174 13221 1022 1042 11187 12094 5827
443,22666 15906 21920 15912 6649 14142 95 3108 18390 15923
444,15887 3057 2796 4316 30 3645 4367 14748 12651 15457
445,11149 7888 99 15887 23715 15648 6150 11979 11686 11812
446,7 5054 4914 2524 2520 2521 242 2519 2525 2526
447,12215 12246 6414 9221 6619 9256 9257 15906 6474 12472
448,25079 7535 20698 25254 26296 6730 14023 28146 26531 11618
449,3349 6656 7857 6408 6530 22322 4930 9109 12009 15018
450,23426 2583 5636 15925 3365 6989 15775 5596 10058 14128
451,14847 2598 2591 210 3412 5735 15923 12620 29 7138
452,18427 11649 23710 23426 211 15469 2782 24294 399 23350
453,6584 9985 9305 9971 11084 6758 2647 6753 9935 3671
454,6414 9676 6474 15470 22951 15473 29963 6547 4276 13229
455,15923 1174 23656 29202 3671 3412 7472 29626 21172 2099
456,15833 3057 7542 190 3393 1091 4696 9297 7472 15957
457,6348 2782 4062 4269 8505 9747 399 120 9748 6353
458,6864 6667 6653 4838 6662 11769 6278 6658 6654 11812
459,1991 1023 3671 7928 1225 1226 3295 1448 6166 1377
