user_id,item_list
54,18964 4111 2098 4112 19034 15451 1778 17555 22951 9641
55,6822 14748 12632 15957 15606 11699 5359 2572 9747 6380
56,99 150 7 6161 934 2222 6188 280 1307 403
57,4659 2638 4224 1254 1965 8671 620 1753 5938 4816
58,3638 3671 15821 3325 6935 1091 11740 508 10105 4242
59,9178 9181 15796 5431 9190 5384 5735 2936 2905 26
60,2652 4224 8658 14950 9371 3645 3057 3362 15223 4316
61,2577 5436 8724 2837 5384 4816 186 5735 5749 14955
62,18342 14748 3057 4935 21286 3670 4371 4316 2837 3480
63,2577 9399 5436 9371 2795 3074 5938 2598 2652 4816
66,5735 11161 9371 11154 11150 5384 190 5436 9446 2652
67,30 4117 4371 2577 4224 3645 18617 2591 5749 4580
68,11150 11329 9676 7127 11152 9677 11335 3063 3126 11161
69,14891 9747 5735 7172 798 7164 7232 7176 150 8657
70,6408 4915 4275 15754 29964 15517 4853 3055 14064 3057
71,17768 19644 17169 2496 25585 29498 17774 30632 17775 20814
72,6083 1964 14140 1660 3295 3317 6084 3264 21045 9676
73,4142 232 3077 3058 4079 12632 6060 7121 3647 124
74,15451 14891 22951 11150 15470 4694 11149 5054 22957 4275
75,7049 232 3063 7032 627 11152 3074 6915 7637 150
76,4313 4915 2638 4824 4298 7937 11973 4826 4825 6083
77,13279 4566 227 16565 13252 10444 1996 15957 21112 31102
78,4062 4280 26 3638 15491 627 15703 535 399 2496
79,5359 8661 190 3908 5354 2572 2556 29431 3902 370
80,17263 17323 16536 1690 1549 969 2121 1858 4112 22551
81,11150 5354 4280 11152 928 2598 2905 3976 929 9163
82,11714 24355 6853 6855 17 6652 2572 11715 11821 11455
83,29347 29391 7706 29348 29401 18970 5167 29416 28631 19034
84,15451 535 18831 18830 15482 17732 22951 16040 17728 5609
85,39 1829 2677 4008 9123 1828 15960 4569 20976 14812
86,1753 403 3119 3064 551 10444 3069 3122 11501 3762
87,26303 27117 26527 26284 27985 27600 27653 26526 28221 27351
88,399 11150 2676 11152 211 2837 232 15104 2916 3074
89,11150 11152 9890 11186 3019 11300 3085 3016 14724 16530
90,22951 7128 11909 7129 232 4275 8797 3230 17648 6408
91,928 11150 17647 4111 2520 15276 2524 535 11152 2527
92,471 6060 4566 31418 31589 6380 31588 13684 31591 31595
93,1690 1828 8827 3267 8356 4375 4692 7954 16557 311
94,10691 10550 10593 10795 10619 10602 10558 10568 10557 1753
95,4111 4062 3063 10494 536 3126 776 11149 5054 4185
96,7804 7661 7662 12544 3668 7805 3663 16965 1346 945
97,26303 27117 26153 25958 26284 26526 10094 627 15752 8661
98,4827 6188 7220 4062 10619 11973 5054 13792 10558 6206
99,11152 11161 5354 5436 2795 2829 9423 5384 2591 4224
100,6822 6380 471 23253 23277 29024 23205 23224 23216 23221
101,3074 7049 211 360 269 3077 12472 6915 232 403
102,14812 19034 4853 5882 4316 3671 5883 4915 425 18968
103,12875 3605 11084 9971 17699 6822 26039 7948 17700 15490
104,23693 1397 4489 660 6497 3365 4269 884 23710 18323
105,2572 6652 6853 7783 6676 6373 2626 6849 6678 7779
106,805 811 9087 819 843 253 946 4142 7121 1765
107,150 11501 19209 8505 6348 14168 28697 11502 29030 21443
108,21920 21924 21919 11149 360 232 1117 21922 311 23760
109,15457 15821 15510 15868 620 22339 15775 2583 15496 639
110,53 5741 15821 15887 2795 3412 5749 471 4224 4225
111,4947 18653 6849 6503 22339 1311 22387 23426 6124 7677
113,6730 4316 21192 3645 4696 6348 4185 94 2153 2591
114,5436 6874 4225 2605 15887 243 2795 14847 210 211
115,14065 5054 16938 14029 7888 16937 14066 12474 7529 12477
116,1917 4141 94 2583 4811 6593 1091 7656 15146 2577
117,5749 9446 21286 4117 4319 7925 18617 4580 360 9297
118,6277 6653 6226 6278 1917 6628 6667 6662 6530 6529
119,11379 11396 1117 11412 11390 11430 428 488 485 427
120,5647 7542 22339 5648 23852 4439 3536 21172 3699 6125
121,9181 9190 9191 9178 9214 5482 9266 15796 6652 3264
122,29626 12663 18662 19092 21172 2583 79 6730 15146 3480
123,6753 6758 6754 11714 6755 6760 24356 6759 24340 6530
124,29963 17862 18964 17861 21367 17874 17878 17528 17994 22551
125,17555 14311 18970 6348 18413 26105 22339 618 4439 4569
126,6178 11152 4636 11161 6981 6165 9747 7028 8799 16926
127,6380 1075 18647 6822 2188 23693 3667 24434 20824 18264
128,99 7888 4376 3058 6348 18647 11149 6731 15606 1397
129,6348 3639 399 14779 3353 15215 15677 8658 15223 3381
130,8026 8056 2346 21045 2307 9704 3311 23013 2257 23021
131,6686 9297 9299 3547 1917 1091 4580 6730 1314 4316
132,11367 12495 3668 12507 11383 6474 11370 17 11412 1227
133,21919 5054 99 25079 21924 25708 29237 7888 27392 24894
134,23845 23844 25640 27826 20377 20376 25301 19967 20511 23841
135,21642 21650 21654 21622 21159 3393 21656 15752 11907 4439
136,7928 6618 11149 6083 3295 6619 14142 3286 933 13221
137,8505 6348 3412 15606 5741 15457 585 4859 18342 884
139,18009 29029 12060 16666 24888 25484 8105 10501 25449 32195
140,2222 23740 23715 4827 21196 6686 1917 11973 32578 4826
141,15821 15457 5741 2796 243 3412 15887 21159 3155 5354
142,15869 190 766 15775 3412 22355 23350 15044 5482 5882
143,15887 1091 4816 5436 2652 8505 471 2604 9747 9299
144,5373 20723 11401 24993 20376 5460 25412 25639 19967 25413
145,6474 3393 3645 5741 9622 15510 4489 2583 6321 4225
147,27340 25570 21924 31583 30828 3102 6547 30827 2480 14654
148,18413 3605 10375 18427 10903 11045 25369 23420 10418 11046
149,11383 12288 11359 12176 11347 12148 11014 11343 10771 1023
150,95 11147 22608 11146 11187 3063 9659 4588 1775 33461
151,11149 11147 627 3063 2496 3077 3024 27392 2892 24938
152,25563 6529 11149 11649 10365 6753 6754 23350 6760 6584
153,370 24922 371 25349 25350 369 8967 24936 6274 24997
154,6934 15469 4696 64 3488 4852 1039 1889 3576 4853
155,34695 34696 22736 34694 3104 11150 3105 29235 1829 11152
156,12215 12142 7928 12148 11121 10601 10602 12335 10619 11320
158,2012 6475 18413 16565 5609 18427 24294 16399 16309 16388
159,8083 9676 5666 20223 9677 27184 8400 27886 11618 6166
160,25163 26062 26018 25201 28371 24920 37039 14704 14460 25492
161,27078 27110 27208 24416 26923 26581 35160 24167 26709 27067
162,25563 20376 20377 11129 19965 23847 20511 23846 14140 26867
163,12113 12086 9173 15821 788 12406 21172 3412 12243 6611
164,30755 25301 33823 30775 24800 25286 11128 25370 25708 25187
165,25563 99 23722 6166 25701 4827 3317 6730 19092 3597
166,6547 7799 6618 6619 22701 6934 15869 1039 3393 639
168,7127 11150 15517 15648 15654 11152 15653 3350 9622 12009
170,14582 14613 3063 14661 26722 20469 13074 11649 5354 26917
171,6408 2676 14064 16938 4232 3045 4260 2496 3155 311
172,311 634 14779 11356 3155 5436 15457 14065 1307 15821
173,4185 4696 15923 6934 7656 31421 6989 4947 1039 15833
174,6934 25034 22339 2583 12060 20118 3365 8083 25562 6356
175,7730 6752 19397 7727 26867 19630 24695 33989 23350 3597
176,7865 5883 30408 4926 9266 2641 30255 390 1596 9223
177,23420 23426 11716 24355 2599 7780 11715 6664 15510 11149
178,11149 11667 24367 11618 11737 11147 24283 17938 17698 11666
179,4489 5741 3045 243 6874 884 3412 3645 6356 471
180,3639 13604 2583 29626 64 3325 21172 12446 13358 13602
181,29964 13271 15535 21378 22339 13252 19034 6989 5636 29357
182,5482 15796 41 1976 5431 23426 5486 9264 18370 7204
183,9935 15473 11084 5406 9188 5448 4694 8662 12915 7857
184,11150 6414 9677 15906 6474 11161 399 627 15912 95
185,15887 2583 3393 884 4569 21172 15496 15833 3412 21487
186,25079 4062 7049 7801 7799 7792 25254 8663 13940 24558
187,26 6934 22385 2545 15457 42 9622 22387 18582 13675
188,6676 11455 3057 6677 6380 6392 6955 15496 15510 15887
189,24416 25353 4298 26501 15510 22339 12246 12288 6547 27509
190,5735 627 211 5741 190 675 2916 2 9399 515
191,6532 6529 4313 23449 6528 9297 4968 6681 11716 23710
192,11149 15821 3638 6166 6408 15887 3412 5741 3393 2796
193,3393 3412 585 15923 4132 2583 766 3057 15457 4242
194,4185 6934 7542 9173 15775 15774 15869 15821 23350 5482
195,8317 8335 8337 17273 8338 17338 11007 25369 34361 1964
196,2583 11152 1889 6989 23420 9297 23656 21936 5882 5486
197,7948 12474 12502 12495 99 3663 12507 95 3668 933
198,15887 4824 15821 4827 5482 6408 766 5741 53 2577
199,15457 9299 15496 6676 7782 6385 3412 6529 585 6344
200,9471 15887 6528 7821 6664 6392 6681 6865 6530 6531
201,15887 3412 63 3393 5439 585 2796 8665 3353 766
202,9123 9114 7542 23420 61 9248 2583 15469 620 3057
203,3393 4141 9446 6686 9314 4316 9531 15869 7656 2583
204,17320 17319 17321 17335 17322 17341 17337 23350 1589 6489
205,17552 19034 22339 18964 6721 6440 2648 21385 6751 6453
206,3671 3547 1498 1718 1090 3600 3820 1719 6351 136
207,11649 9352 11757 5882 9264 14023 5354 13993 13994 5883
208,15821 15868 15887 15044 654 15774 5531 15496 4242 23349
209,22951 471 15470 15473 2591 488 428 6822 17647 360
210,3605 2187 7742 9352 13817 13816 7739 23426 7743 5883
211,24405 11650 11579 11575 11550 35520 11560 11611 11510 34631
212,9985 9188 9944 11084 9242 9935 9243 4930 4843 4838
213,9123 7780 15821 7783 190 2574 6845 9174 6851 6864
214,6529 2677 6528 9944 9935 6664 9188 9124 9123 9985
215,11149 11147 95 25518 3113 17012 3393 2796 15457 4375
216,3057 675 4367 2796 21159 2782 1080 15923 15821 2591
217,3605 3393 11367 11161 4439 14779 15906 15457 5576 11390
218,6475 15606 6348 4934 15213 11455 19075 4269 15461 15819
219,15496 3393 15457 9622 620 21172 4371 3412 4375 9248
220,25140 26945 33669 33492 26947 27330 33015 26951 25920 14142
221,18413 18427 12401 4008 4844 4297 12554 4569 1330 5975
222,9985 10004 9188 9187 7857 8662 9305 23740 9242 4930
223,3393 18413 190 53 620 5741 18427 884 15869 3645
224,14140 31516 1829 13581 1589 30261 19091 18006 15484 25774
225,7049 5361 634 5373 6874 471 5370 6166 14779 399
226,7045 14891 2988 6874 3120 7311 3080 4225 3639 7063
227,1322 6927 698 13845 6405 3412 2795 8923 4242 4397
228,3639 7780 7827 7778 2574 7777 798 2837 12632 7779
229,23426 2583 18413 4298 8083 9297 15469 1039 18427 1560
230,1560 4185 15146 7656 14812 9314 6628 21192 3618 6686
231,2676 15457 2583 9765 18125 9297 74 2782 515 4934
232,5938 4316 9297 21192 4580 1917 7656 15833 1889 6375
233,1660 15891 13287 3333 21920 3295 13261 21924 22666 1704
234,3155 4224 2591 21159 5436 3057 15957 4225 5354 620
235,6392 15469 6664 5938 7542 6528 6530 15833 4843 4580
236,6531 6275 6865 6667 6681 6658 6680 6864 6656 6226
237,6532 4840 1560 24355 6530 6753 21192 7801 7821 6751
238,25292 15912 32633 33123 25114 20032 1894 14414 6083 21922
239,7928 30828 25076 26501 30827 11007 9258 11121 12246 11415
240,14414 20344 27709 31021 31020 26501 27509 20125 23929 27671
241,6619 3335 13817 2782 3064 3023 3119 3122 19092 3536
242,6934 1091 6730 25034 6989 21192 7656 12651 1889 3618
243,6664 6662 6656 14891 798 6681 6529 3362 6275 6653
244,26 9173 15821 5741 6348 15887 53 15496 5359 3697
245,11149 535 23224 6731 23184 20824 6380 2522 18647 27566
246,30169 24416 25189 25512 36069 7959 19986 31973 24828 19983
247,15510 21172 9531 23656 3696 18602 5735 4082 3412 3153
248,7656 11347 6474 6874 4316 3155 2677 3349 11152 53
249,11121 99 6083 9123 11014 3057 21487 30293 6664 6166
250,6822 4298 1091 9297 6414 23401 9676 3645 3638 4316
251,11161 11154 11149 14140 11152 3113 11147 11151 6408 6686
252,8492 2637 6546 24434 17552 3667 6731 9534 19415 20824
253,7948 12472 418 12481 7949 11455 9985 12489 9971 9174
254,53 15821 5431 5354 7234 2626 15457 14828 190 620
255,6414 6408 9190 13222 11150 9181 9178 95 13261 9212
256,9622 4566 15496 3393 4375 15606 21487 15457 618 15957
257,4269 3057 6730 4141 5354 29164 110 3051 4367 4569
258,95 24556 27659 25844 3063 20118 19654 27044 25880 25581
259,12116 12288 13953 7927 11347 22322 26923 11359 22265 11508
260,3671 4695 7656 7964 10351 6684 6686 3224 4569 3597
261,15796 26 2583 5482 9181 15496 639 9190 15957 4225
262,4298 19092 18342 9314 4962 21192 6684 4127 5938 1560
263,6531 3594 5938 4316 1969 12446 2583 6975 6528 23443
264,675 627 2496 11149 1117 426 6874 39 2837 311
265,11007 11147 11415 25880 25215 3063 33317 24540 24855 11686
266,11401 6474 5373 17700 5404 11415 17705 5405 15869 4276
267,11667 11665 11737 11601 16932 11600 16915 11586 4939 980
268,11326 11383 3295 11396 11401 5361 6083 9676 4185 5373
269,2548 14931 11966 15957 471 572 6380 19114 6987 3412
270,4926 5699 7881 5697 5701 6497 5533 1969 1970 5657
271,18733 11149 33218 20742 32005 8095 11837 7093 27802 31516
272,11152 788 5460 8631 5532 6151 5405 5406 5373 8632
273,99 11837 5054 7542 25854 19987 19640 15469 2583 7964
274,788 5361 3393 5531 15821 6414 5532 11161 14779 2222
275,6414 6374 11757 15923 15869 11650 11579 6389 6367 6383
276,4859 116 21159 9747 471 6380 4376 5436 2 13845
277,6414 6474 11560 3393 8768 15957 11579 884 11574 627
278,14748 6348 6380 9742 6060 12639 12632 4859 9622 6927
279,18370 2577 2583 4185 5735 15510 2605 15457 3638 4225
280,13581 13170 766 25034 1753 190 884 22387 7045 22386
281,22339 23420 3671 3063 25034 1560 15869 6730 3393 3045
282,15923 2796 3393 15457 3057 21159 29964 3155 15869 31421
283,20469 20682 20684 36988 17334 17285 20680 20468 20118 31728
284,24201 4297 24283 14023 32578 27392 11667 934 27153 32004
285,15457 6989 4696 3365 4276 15833 21172 620 3057 15887
286,5735 1753 190 3671 3412 15510 5436 9371 29 6874
287,11014 6686 7821 1039 5883 14812 10267 6934 4569 6989
288,18833 9123 11154 17638 3155 5354 4280 11152 9181 2577
289,13606 13671 5636 211 884 2591 21159 15833 21482 585
290,14140 1829 8095 11146 11147 25034 18006 34746 13581 25854
291,6356 14779 4375 9531 8661 15457 7432 799 2577 360
293,3335 3101 24473 7769 6619 11149 6618 4926 7770 18224
294,4185 19092 15923 3057 6997 15469 6593 1889 7472 5354
295,360 7127 4375 3365 1307 7128 2357 14779 14065 7129
296,6408 11148 5486 3412 15923 3393 1091 5527 9248 5882
297,3638 21936 15146 14128 23852 3600 22339 1091 29164 4569
298,627 2496 884 675 2782 2859 5741 8760 1753 3393
299,1589 23426 23350 1039 19092 7656 25034 6489 6684 2242
300,7127 4185 11326 15451 150 22951 9352 15470 9640 1775
301,9178 11347 5482 2905 39 5384 2668 2591 5527 14847
302,3605 5482 9173 9191 9181 9178 9213 5486 9264 9266
303,9188 9935 6170 11556 5359 9243 11762 5411 10197 11455
304,14891 766 5359 2594 3365 798 11601 11738 5354 6664
305,788 6150 5373 5404 11601 6166 5405 11600 5479 618
306,11089 15887 15821 15906 4225 7128 7129 4232 15457 3365
307,4931 7173 7165 7363 13857 13789 7199 7574 7171 13866
308,15869 15703 9241 15868 10080 6344 6862 639 6842 15822
309,9221 9258 6408 9256 9257 1091 3412 11082 11399 190
310,4839 35293 6530 11149 5655 24648 24572 6116 6532 11665
311,11560 2916 14847 2496 11611 2676 2 4225 6150 2796
312,3302 5871 6083 1775 1952 3333 13817 14140 1895 6650
313,4947 15469 7679 6989 7656 1039 7542 6934 4696 3536
314,6374 7727 4844 17398 11740 6676 6366 7865 22508 5594
315,6667 4838 6865 6662 9243 6931 2599 7723 6680 7782
316,11149 12474 11716 12477 7536 7949 12481 23545 23852 1917
317,11329 12215 11415 21920 12142 4276 21924 12148 6620 11014
318,2668 9114 3605 9271 150 26 9307 53 9199 9273
319,11149 7662 11147 7661 15606 7804 12636 7806 14748 9742
320,5439 15496 15887 6353 3077 5735 426 14847 3057 3645
321,10127 8656 12915 11149 29202 3224 11568 11063 11124 11566
322,11714 24356 7782 18413 9471 13071 23862 1970 11715 7781
323,7888 7 6348 11161 211 11149 23852 232 39 6915
324,6408 6474 11161 15887 15457 2677 3365 11151 2796 9124
325,3671 15510 3639 9622 3393 15457 3057 15869 9531 15923
326,10300 15833 1090 3645 10362 2583 14748 3155 3639 14779
327,7888 99 2591 634 403 471 675 7127 6189 4824
328,7999 6496 1963 1186 8001 403 12472 4375 12474 11149
329,6166 5354 6184 211 117 2782 6197 8661 4269 6664
330,190 5436 15821 3057 4224 1054 15869 15496 21172 3645
331,11149 9622 15869 3393 5741 26 639 4827 15510 15457
332,6584 6752 6725 6753 6758 6581 6754 10375 6721 10903
333,5054 11161 15887 15457 11152 99 11150 15754 5735 7888
334,4588 25708 23840 22666 21922 35601 6099 22701 20298 3284
335,2782 211 15146 3412 15833 2676 3057 4695 4269 1560
336,5735 14737 2652 620 5741 9446 4375 14748 3057 15137
337,12875 26357 9123 26824 13811 9124 13816 9173 25566 20118
338,6934 22339 14847 23426 2583 14890 4225 190 3480 13681
339,3393 3365 18653 3671 6356 26 15775 2583 3057 22355
340,4297 3671 7865 13977 7730 4708 11149 15775 6934 19092
341,3393 15887 9123 9124 26 3057 15510 9128 15869 4375
342,5359 418 15670 15669 11586 2594 15887 7238 24343 11601
343,7769 7770 7771 24554 25127 25443 20944 34076 14298 26896
344,23426 22339 7542 2583 5354 3057 7656 23420 15469 6497
345,13671 4298 23715 933 6348 15754 4824 21941 23852 32578
346,4914 7 4824 4826 4298 11150 12495 7888 11962 7948
347,4316 15606 4439 23693 15223 64 2 12651 6975 2796
348,11128 5577 5671 5578 5725 24556 28538 32572 11110 26717
349,27392 25021 25079 24558 11618 24201 25254 24279 25643 25562
350,3057 15833 2583 5741 15457 21159 9622 4367 4376 11149
351,3393 15869 2796 3412 7656 6497 3155 94 15957 2591
352,15457 15821 14891 18413 3412 15923 766 4269 15510 2591
353,14065 16938 13948 16962 16937 16963 17014 7529 14029 7
354,5938 3638 6997 3480 12663 11144 7472 2583 11150 21172
355,3155 9124 39 15821 15887 9173 14847 9128 15796 4225
356,3671 23760 29245 1377 3280 9266 5975 3045 5882 15457
357,9944 11084 11714 9985 10004 9971 11716 11717 9187 11595
358,11716 11149 24355 11717 6955 11147 11626 11466 6931 6935
359,1039 14812 6116 788 23421 25034 5741 5655 5404 1917
360,26923 35160 35302 24648 24910 24746 25218 25518 27330 26945
361,5054 15510 6348 14748 6408 7888 11512 21159 21172 99
362,2599 232 9471 9241 2626 7782 11149 2574 11148 7779
363,6730 10267 3597 4569 6686 1889 14825 5354 13192 4561
364,13909 7865 7604 4844 4297 5676 7303 5359 7499 9222
365,6822 471 15890 6380 11699 3055 14931 3412 9747 8505
366,7928 4185 17699 17700 21477 17706 5404 5448 788 24441
367,7927 5486 4616 6380 14748 13074 9212 9264 15763 8745
368,7049 4825 23740 3638 23852 5735 496 23693 2 4566
369,3393 6348 3057 15606 15517 6380 6664 21159 9622 11150
370,6414 6474 4004 934 6497 9640 4276 2222 15833 22339
371,4111 3259 15451 9676 15473 22951 15821 2591 8625 9677
372,5938 15833 1560 64 5749 2583 4316 29626 18617 3645
373,20944 14046 11014 24268 30569 20937 5596 1378 1551 25034
374,15833 29164 6730 2153 1889 3671 4569 9297 11907 5037
375,9173 9190 9181 15796 4230 9191 3091 14847 53 2782
377,5370 5532 4926 4925 5461 5462 7723 5823 5700 416
378,4297 9299 17261 24086 4418 24007 22355 1091 15740 5975
379,11329 11335 7799 4313 3488 11343 3547 6529 7792 14128
380,15925 6380 6822 11753 15457 15821 3412 6927 8505 15510
381,9935 11084 21192 10004 6822 1039 9297 22339 6380 1889
382,5054 7888 12148 12215 99 12116 12176 5354 12105 6934
383,9356 232 5827 13261 1042 6618 1573 3295 23021 3259
384,15496 11150 4242 585 9622 21172 6874 3412 7782 4280
385,242 11149 2527 2519 11161 2526 3393 15044 9314 6686
386,5054 11154 4062 7049 6408 99 11152 11151 7888 5359
387,15923 3393 7542 7925 3576 29164 1560 9297 21192 9299
388,15821 639 15510 11150 11152 21941 15044 15754 15797 2583
389,1893 3302 6084 1766 1955 14140 1829 1895 21926 1878
390,17282 10375 11046 11045 16819 7744 12679 17348 16820 7742
391,6408 6474 9622 3639 15457 15821 7781 3393 6997 11150
392,11149 3310 1897 5482 9295 8476 6989 4242 7542 4696
393,9241 2574 15754 29266 4824 14891 117 9471 11973 29290
394,20122 20125 20633 19938 28476 11335 36260 11343 24389 36382
395,3104 29221 10057 10522 10532 10513 21717 10525 10555 10536
396,3671 6730 15490 7656 4696 15457 3618 17950 3393 1560
397,563 398 11737 11586 1596 24367 911 3638 11665 12105
398,6681 6664 6680 6865 6528 934 6531 6530 9243 11761
399,7928 24941 26003 25528 25195 24416 14612 26641 17318 17321
400,15469 3891 22338 7536 7612 7679 31420 1589 987 1310
401,3412 15887 1091 7472 3638 15833 2583 2796 5741 4132
402,675 496 3077 2910 15104 2892 2635 3063 5436 2952
403,4313 24355 13606 15517 3362 14950 4840 4925 2638 15513
404,11335 6414 11343 9178 11347 6474 11359 9181 4276 9191
405,4260 2222 1091 6934 15517 5636 4371 6475 15754 9248
406,7995 3295 1667 8015 3298 1737 23760 5583 1377 3302
407,9305 9935 6529 8662 9985 6864 9242 9188 11084 4925
408,15868 7799 3393 3155 15044 15754 13950 26 5482 4242
409,3671 9297 5938 1753 94 7925 2583 6430 1560 6975
410,7163 7164 7232 7888 7169 7168 4931 7175 7170 3349
411,6547 6084 21922 25708 1376 22666 6618 1378 3302 6619
412,20742 25085 31479 27392 14065 30650 16965 31708 23715 30616
413,1650 1648 9390 664 7501 723 19092 5836 926 670
414,360 15606 2556 4371 691 6060 15510 799 4375 46
415,24355 6531 6935 6864 11689 7782 11769 8661 2599 12406
416,2892 4185 11753 2676 18828 9742 18831 11161 18830 9446
417,11329 11335 9676 11343 11347 9677 22339 23420 5486 11370
418,4824 7542 7536 6927 23740 2222 15510 23715 3393 6934
419,6658 6667 7780 6662 6275 6529 6654 6278 6864 6277
420,18427 5359 4297 24367 3638 11665 4569 11150 24294 4616
421,1560 94 5938 2153 3576 14813 15146 7925 21192 6628
422,24898 30591 30569 30300 30301 26250 25975 25661 25001 4074
423,7769 18370 7770 7771 24474 18427 24887 11356 24598 1023
424,6864 6667 6528 4185 6662 11161 6531 12138 6955 7799
425,4584 6114 13606 6116 1781 1882 1782 1379 2317 1683
426,4185 15887 1753 620 5741 15957 2591 3074 9531 15469
427,2577 6380 5741 190 21936 5431 14847 26 14779 3155
428,15517 26 9622 15957 15513 39 3393 6849 5431 15869
429,5439 9622 2591 5741 3057 11150 6433 4107 3393 30
430,15754 23545 15909 21941 7792 13971 4260 15897 13951 8663
431,6934 16769 23420 15949 16801 3669 12672 23426 7656 21192
432,11149 5486 5528 5527 5883 11147 29973 30171 29981 29711
433,25581 24455 25243 25246 25583 26202 34135 26191 26203 8273
434,27392 11148 25254 21936 11149 6975 28146 19553 26531 26296
435,22385 22387 5054 22386 15491 7517 14120 6137 42 23989
436,2505 14588 20125 29221 3102 3104 3105 6547 15906 15891
437,15869 30 15887 639 190 3393 12406 12113 9174 2796
438,15821 15510 7542 3057 15496 15833 6934 3480 1889 14128
439,2583 10267 5354 3155 1917 2668 15496 14812 21936 243
440,9124 9128 2668 9114 15887 26 9178 5431 15821 15510
441,15606 6822 8658 8569 8505 6380 17 6652 15208 7048
442,3104 5576 11367 13221 12174 1022 3286 1042 11187 5827
443,22666 15906 21920 15912 6649 95 14142 3108 13287 18390
444,15887 3057 2796 4316 3645 14748 4367 64 30 18617
445,7888 11149 99 15887 9944 11686 15648 23715 2496 12009
446,5054 7 4914 2524 2520 2521 242 2519 2525 2526
447,12215 12246 6414 9221 6619 9256 9257 15906 6474 12201
448,25079 7535 25254 20698 2357 26296 28146 26531 5656 11618
449,3349 7857 6656 22322 6408 6530 4930 9109 15018 12009
450,23426 2583 5636 15925 9297 5596 15775 19092 10058 27392
451,2598 14847 5735 15923 3412 210 12620 6840 2591 525
452,18427 11649 23710 23426 24294 399 13581 23350 13074 25026
453,6584 9985 9305 9971 11084 6758 6753 2647 9935 6754
454,6414 9676 22951 15470 6547 15473 6474 29963 4276 9677
455,3671 23656 3057 7472 15923 15510 29202 6997 311 1174
456,3057 190 15833 15957 15496 1091 7542 3393 620 3155
457,6348 2782 4062 9747 4269 8505 9748 399 2577 6353
458,6864 6667 6653 4838 6658 6662 6278 11769 11812 6348
459,1991 1023 3671 7928 1225 1226 1448 3295 1377 6166
